DateTime,measuring,Hour,temperature,measuring no Temp
2022-11-24 03:30:00,0.705,3.0,29.63,1.3361885882213103
2022-11-24 03:45:00,0.705,3.0,29.625,1.3364700241485843
2022-11-24 05:00:00,0.695,5.0,29.62,1.326751460075858
2022-11-24 05:15:00,0.69,5.0,29.62,1.3217514600758582
2022-11-24 05:30:00,0.6799999999999999,5.0,29.62,1.3117514600758582
2022-11-24 06:45:00,0.725,6.0,29.61,1.3573143319304064
2022-11-24 07:00:00,0.775,7.0,29.61,1.4073143319304062
2022-11-24 07:15:00,0.835,7.0,29.615,1.4670328960031322
2022-11-24 07:30:00,0.97,7.0,29.62,1.6017514600758582
2022-11-24 07:45:00,1.235,7.0,29.62,1.8667514600758583
2022-11-24 09:00:00,3.305,9.0,29.72,3.931122741530379
2022-11-24 10:15:00,2.95,10.0,29.76,3.5738712541121873
2022-11-24 10:30:00,3.12,10.0,29.76,3.7438712541121872
2022-11-24 10:45:00,3.16,10.0,29.76,3.7838712541121873
2022-11-24 12:00:00,3.1100000000000003,12.0,29.825,3.7302125870576264
2022-11-25 21:00:00,1.08,21.0,30.35,1.6706618146938594
2022-11-25 21:15:00,0.92,21.0,30.44,1.505595968002928
2022-11-25 21:30:00,0.75,21.0,30.505000000000003,1.3319373009483664
2022-11-25 22:45:00,0.57,22.0,30.61,1.146027146475613
2022-11-25 23:00:00,0.565,23.0,30.61,1.1410271464756132
2022-11-25 23:15:00,0.555,23.0,30.61,1.1310271464756134
2022-11-25 23:30:00,0.54,23.0,30.615,1.1157457105483393
2022-11-25 23:45:00,0.53,23.0,30.615,1.1057457105483393
2022-11-26 00:00:00,0.53,0.0,30.615,1.1057457105483393
2022-11-26 00:15:00,0.515,0.0,30.61,1.0910271464756134
2022-11-26 00:30:00,0.495,0.0,30.605,1.071308582402887
2022-11-26 00:45:00,0.4649999999999999,0.0,30.59,1.0421528901847088
2022-11-26 01:00:00,0.43,1.0,30.57,1.0082786338938048
2022-11-26 02:15:00,0.55,2.0,30.495,1.1325001728029143
2022-11-26 02:30:00,0.595,2.0,30.49,1.1777816087301884
2022-11-26 02:45:00,0.62,2.0,30.48,1.2033444805847364
2022-11-26 04:00:00,0.445,4.0,30.395,1.0331288913483938
2022-11-26 04:15:00,0.35,4.0,30.39,0.9384103272756676
2022-11-26 04:30:00,0.32,4.0,30.385,0.9086917632029416
2022-11-26 04:45:00,0.275,4.0,30.375,0.8642546350574896
2022-11-26 05:00:00,0.22,5.0,30.36,0.8100989428393115
2022-11-26 05:15:00,0.19,5.0,30.35,0.7806618146938593
2022-11-26 05:30:00,0.1649999999999999,5.0,30.345,0.7559432506211332
2022-11-26 05:45:00,0.15,5.0,30.34,0.7412246865484071
2022-11-26 06:00:00,0.145,6.0,30.335,0.7365061224756813
2022-11-26 06:15:00,0.13,6.0,30.325,0.7220689943302294
2022-11-26 06:30:00,0.13,6.0,30.32,0.722350430257503
2022-11-26 07:45:00,0.155,7.0,30.325,0.7470689943302293
2022-11-26 08:00:00,0.215,8.0,30.34,0.8062246865484073
2022-11-26 08:15:00,0.22,8.0,30.355,0.8103803787665853
2022-11-26 09:30:00,0.72,9.0,30.42,1.3067217117120238
2022-11-26 09:45:00,0.865,9.0,30.435,1.450877403930202
2022-11-26 10:00:00,0.865,10.0,30.44,1.450595968002928
2022-11-26 10:15:00,0.79,10.0,30.445,1.3753145320756541
2022-11-26 10:30:00,0.79,10.0,30.455,1.3747516602211063
2022-11-26 10:45:00,0.765,10.0,30.46,1.3494702242938321
2022-11-26 11:00:00,0.815,11.0,30.47,1.398907352439284
2022-11-26 11:15:00,0.895,11.0,30.5,1.4772187368756404
2022-11-26 11:30:00,1.03,11.0,30.52,1.6110929931665445
2022-11-26 11:45:00,1.125,11.0,30.525,1.7058115572392707
2022-11-26 13:00:00,3.415,13.0,30.6,3.991590018330161
2022-11-26 13:15:00,3.46,13.0,30.625,4.035182838693791
2022-11-26 13:30:00,3.46,13.0,30.645,4.0340570949846954
2022-11-26 14:45:00,2.2350000000000003,14.0,30.695,2.8062427357119564
2022-11-26 15:00:00,2.17,15.0,30.68,2.7420870434937776
2022-11-26 15:15:00,2.085,15.0,30.655,2.6584942231301474
2022-11-26 15:30:00,2.085,15.0,30.635,2.6596199668392435
2022-11-26 15:45:00,1.925,15.0,30.62,2.5004642746210655
2022-11-26 16:00:00,1.81,16.0,30.61,2.3860271464756133
2022-11-26 16:15:00,1.81,16.0,30.605,2.3863085824028873
2022-11-26 16:30:00,1.91,16.0,30.595,2.486871454257435
2022-11-26 16:45:00,2.015,16.0,30.58,2.592715762039257
2022-11-26 17:00:00,2.015,17.0,30.565,2.593560069821079
2022-11-26 18:15:00,0.7849999999999999,18.0,30.51,1.3666558650210923
2022-11-26 18:30:00,0.6699999999999999,18.0,30.485,1.2530630446574622
2022-11-26 18:45:00,0.6699999999999999,18.0,30.465,1.2541887883665581
2022-11-26 20:00:00,2.105,20.0,30.355,2.6953803787665853
2022-11-26 20:15:00,2.105,20.0,30.35,2.6956618146938593
2022-11-26 20:30:00,2.15,20.0,30.345,2.7409432506211333
2022-11-26 20:45:00,2.065,20.0,30.34,2.6562246865484074
2022-11-26 21:00:00,2.035,21.0,30.335,2.626506122475681
2022-11-26 21:15:00,2.065,21.0,30.33,2.6567875584029554
2022-11-26 21:30:00,2.225,21.0,30.325,2.8170689943302296
2022-11-26 21:45:00,2.4850000000000003,21.0,30.32,3.0773504302575034
2022-11-26 22:00:00,2.56,22.0,30.315,3.1526318661847768
2022-11-26 22:15:00,2.8200000000000003,22.0,30.31,3.4129133021120515
2022-11-26 23:30:00,3.075,23.0,30.3,3.6684761739665994
2022-11-26 23:45:00,2.825,23.0,30.295,3.418757609893873
2022-11-27 00:00:00,2.675,0.0,30.29,3.269039045821147
2022-11-27 01:15:00,1.46,1.0,30.155,2.061637815857544
2022-11-27 01:30:00,1.105,1.0,30.155,1.706637815857544
2022-11-27 01:45:00,1.105,1.0,30.155,1.706637815857544
2022-11-27 02:00:00,1.23,2.0,30.155,1.831637815857544
2022-11-27 02:15:00,1.6949999999999998,2.0,30.15,2.296919251784818
2022-11-27 02:30:00,1.985,2.0,30.15,2.586919251784818
2022-11-27 02:45:00,2.005,2.0,30.145,2.607200687712092
2022-11-27 03:00:00,2.04,3.0,30.14,2.6424821236393656
2022-11-27 03:15:00,2.205,3.0,30.135,2.8077635595666397
2022-11-27 03:30:00,2.235,3.0,30.125,2.8383264314211876
2022-11-27 04:45:00,2.265,4.0,30.09,2.8702964829121056
2022-11-27 05:00:00,2.16,5.0,30.08,2.7658593547666537
2022-11-27 05:15:00,2.08,5.0,30.065,2.6867036625484753
2022-11-27 06:30:00,2.42,6.0,29.995,3.0306437655303107
2022-11-27 06:45:00,2.34,6.0,29.97,2.9520509451666808
2022-11-27 07:00:00,2.13,7.0,29.950000000000003,2.743176688875776
2022-11-27 07:15:00,1.65,7.0,29.935,2.2640209966575986
2022-11-27 07:30:00,1.35,7.0,29.92,1.9648653044394204
2022-11-27 07:45:00,1.35,7.0,29.9,1.9659910481485163
2022-11-27 08:00:00,1.445,8.0,29.880000000000003,2.062116791857612
2022-11-27 08:15:00,1.6,8.0,29.865,2.2179610996394343
2022-11-27 08:30:00,1.795,8.0,29.845,2.41408684334853
2022-11-27 08:45:00,1.935,8.0,29.81,2.5560568948394478
2022-11-27 10:45:00,4.615,10.0,29.66,5.244499972657667
2022-11-27 17:30:00,3.13,17.0,30.005,3.7400808936757626
2022-11-27 17:45:00,1.805,17.0,30.085,2.4105779188393797
2022-11-27 18:00:00,1.765,18.0,30.12,2.3686078673484614
2022-11-27 18:15:00,2.71,18.0,30.135,3.3127635595666396
2022-11-27 18:30:00,2.37,18.0,30.135,2.9727635595666397
2022-11-27 18:45:00,2.37,18.0,30.135,2.9727635595666397
2022-11-27 19:00:00,2.275,19.0,30.12,2.8786078673484616
2022-11-27 19:15:00,2.11,19.0,30.1,2.7147336110575573
2022-11-27 19:30:00,1.555,19.0,30.085,2.1605779188393797
2022-11-27 19:45:00,2.315,19.0,30.07,2.9214222266212015
2022-11-27 20:00:00,2.285,20.0,30.055,2.8922665344030234
2022-11-27 20:15:00,2.415,20.0,30.045,3.0228294062575713
2022-11-27 20:30:00,2.415,20.0,30.035,3.0233922781121194
2022-11-27 20:45:00,2.3600000000000003,20.0,30.015,2.9695180218212154
2022-11-27 21:00:00,2.355,21.0,29.99,2.965925201457585
2022-11-27 21:15:00,2.27,21.0,29.975,2.8817695092394064
2022-11-27 21:30:00,2.295,21.0,29.96,2.9076138170212285
2022-11-27 21:45:00,2.34,21.0,29.95,2.9531766888757764
2022-11-27 22:00:00,2.35,22.0,29.945,2.9634581248030507
2022-11-27 22:15:00,2.35,22.0,29.93,2.964302432584873
2022-11-27 22:30:00,2.24,22.0,29.915,2.8551467403666946
2022-11-27 22:45:00,2.02,22.0,29.91,2.635428176293968
2022-11-27 23:00:00,1.99,23.0,29.91,2.605428176293968
2022-11-27 23:15:00,2.03,23.0,29.905,2.645709612221242
2022-11-27 23:30:00,2.045,23.0,29.885,2.661835355930338
2022-11-27 23:45:00,2.045,23.0,29.86,2.6632425355667078
2022-11-28 00:00:00,2.0,0.0,29.84,2.619368279275804
2022-11-28 00:15:00,1.88,0.0,29.82,2.5004940229848995
2022-11-28 00:30:00,1.695,0.0,29.79,2.3171826385485437
2022-11-28 00:45:00,1.39,0.0,29.77,2.013308382257639
2022-11-28 01:00:00,1.055,1.0,29.765,1.6785898181849133
2022-11-28 01:15:00,0.955,1.0,29.755000000000003,1.5791526900394612
2022-11-28 01:30:00,0.955,1.0,29.745,1.5797155618940089
2022-11-28 01:45:00,1.13,1.0,29.735,1.755278433748557
2022-11-28 02:00:00,1.235,2.0,29.725,1.860841305603105
2022-11-28 02:15:00,1.235,2.0,29.71,1.8616856133849269
2022-11-28 02:30:00,1.375,2.0,29.7,2.002248485239475
2022-11-28 02:45:00,1.52,2.0,29.695,2.1475299211667487
2022-11-28 03:00:00,1.48,3.0,29.685,2.1080927930212967
2022-11-28 03:15:00,1.53,3.0,29.675,2.1586556648758446
2022-11-28 03:30:00,1.51,3.0,29.665,2.1392185367303926
2022-11-28 03:45:00,1.585,3.0,29.655,2.2147814085849404
2022-11-28 04:00:00,1.66,4.0,29.65,2.2900628445122146
2022-11-28 04:15:00,0.955,4.0,29.64,1.5856257163667622
2022-11-28 04:30:00,1.38,4.0,29.63,2.0111885882213105
2022-11-28 04:45:00,0.7849999999999999,4.0,29.625,1.4164700241485841
2022-11-28 05:00:00,0.71,5.0,29.61,1.3423143319304063
2022-11-28 05:15:00,1.035,5.0,29.6,1.6678772037849539
2022-11-28 05:30:00,0.96,5.0,29.6,1.592877203784954
2022-11-28 05:45:00,1.005,5.0,29.595,1.638158639712228
2022-11-28 06:00:00,0.965,6.0,29.585,1.5987215115667759
2022-11-28 06:15:00,0.965,6.0,29.575,1.599284383421324
2022-11-28 06:30:00,1.1,6.0,29.57,1.734565819348598
2022-11-28 06:45:00,1.315,6.0,29.565,1.9498472552758717
2022-11-28 07:00:00,1.315,7.0,29.555,1.9504101271304197
2022-11-28 07:15:00,1.365,7.0,29.55,2.0006915630576936
2022-11-28 07:30:00,1.365,7.0,29.55,2.0006915630576936
2022-11-28 07:45:00,1.57,7.0,29.55,2.2056915630576936
2022-11-28 08:00:00,2.03,8.0,29.555,2.6654101271304196
2022-11-28 08:15:00,2.26,8.0,29.56,2.895128691203146
2022-11-28 08:30:00,2.26,8.0,29.565,2.8948472552758715
2022-11-28 08:45:00,2.365,8.0,29.575,2.9992843834213243
2022-11-28 09:00:00,2.44,9.0,29.585,3.073721511566776
2022-11-28 09:15:00,2.355,9.0,29.59,2.988440075639502
2022-11-28 09:30:00,2.355,9.0,29.59,2.988440075639502
2022-11-28 09:45:00,2.285,9.0,29.595,2.918158639712228
2022-11-28 10:00:00,1.685,10.0,29.6,2.317877203784954
2022-11-28 10:15:00,1.535,10.0,29.615,2.167032896003132
2022-11-28 10:30:00,2.0700000000000003,10.0,29.630000000000003,2.7011885882213105
2022-11-28 10:45:00,2.26,10.0,29.775,2.8830269463303653
2022-11-28 11:00:00,2.895,11.0,30.06,3.5019850984757497
2022-11-28 11:15:00,2.895,11.0,30.16,3.49635637993027
2022-11-28 11:30:00,2.16,11.0,30.16,2.76135637993027
2022-11-28 11:45:00,1.29,11.0,30.05,1.8975479703302973
2022-11-28 12:00:00,0.88,12.0,29.945,1.4934581248030505
2022-11-28 12:15:00,0.95,12.0,29.865,1.567961099639434
2022-11-28 12:30:00,0.95,12.0,29.86,1.568242535566708
2022-11-28 12:45:00,1.01,12.0,29.86,1.628242535566708
2022-11-28 13:00:00,1.01,13.0,30.045,1.617829406257571
2022-11-28 13:15:00,1.065,13.0,30.28,1.6596019176756946
2022-11-28 13:30:00,0.97,13.0,30.32,1.562350430257503
2022-11-28 13:45:00,0.885,13.0,30.32,1.4773504302575031
2022-11-28 14:00:00,0.98,14.0,30.235,1.5771348410211605
2022-11-28 14:15:00,0.865,14.0,30.16,1.46635637993027
2022-11-28 14:30:00,1.16,14.0,30.1,1.7647336110575575
2022-11-28 14:45:00,1.4449999999999998,14.0,30.035,2.0533922781121188
2022-11-28 15:00:00,1.19,15.0,29.975,1.8017695092394066
2022-11-28 15:15:00,1.19,15.0,29.93,1.8043024325848724
2022-11-28 15:30:00,0.8400000000000001,15.0,29.875,1.457398227784886
2022-11-28 15:45:00,0.79,15.0,29.815,1.4107754589121735
2022-11-28 16:00:00,0.655,16.0,29.765,1.2785898181849134
2022-11-28 16:15:00,0.505,16.0,29.725,1.1308413056031048
2022-11-28 16:30:00,0.23,16.0,29.695,0.8575299211667486
2022-11-28 16:45:00,0.23,16.0,29.67,0.8589371008031186
2022-11-28 17:00:00,0.93,17.0,29.64,1.5606257163667623
2022-11-28 17:15:00,1.65,17.0,29.615,2.282032896003132
2022-11-28 17:30:00,2.055,17.0,29.61,2.6873143319304065
2022-11-28 17:45:00,2.415,17.0,29.605,3.04759576785768
2022-11-28 18:00:00,2.415,18.0,29.59,3.048440075639502
2022-11-28 18:15:00,1.84,18.0,29.565,2.474847255275872
2022-11-28 18:30:00,1.135,18.0,29.535,1.7715358708395157
2022-11-28 18:45:00,0.9,18.0,29.5,1.5385059223304336
2022-11-28 19:00:00,0.955,19.0,29.47,1.595194537894077
2022-11-28 19:15:00,0.955,19.0,29.450000000000003,1.5963202816031727
2022-11-28 19:30:00,1.03,19.0,29.44,1.671883153457721
2022-11-28 19:45:00,1.2799999999999998,19.0,29.44,1.9218831534577208
2022-11-28 20:00:00,1.77,20.0,29.435,2.412164589384995
2022-11-28 21:15:00,7.76,21.0,28.585,8.45000869702157
2022-11-28 21:30:00,7.76,21.0,28.585,8.45000869702157
2022-11-28 23:15:00,1.28,23.0,29.55,1.9156915630576938
2022-11-28 23:30:00,1.14,23.0,29.57,1.7745658193485978
2022-11-28 23:45:00,1.09,23.0,29.57,1.724565819348598
2022-11-29 00:00:00,1.14,0.0,29.56,1.7751286912031459
2022-11-29 00:15:00,1.09,0.0,29.54,1.7262544349122417
2022-11-29 00:30:00,1.14,0.0,29.525,1.7770987426940636
2022-11-29 00:45:00,1.1949999999999998,0.0,29.515,1.8326616145486114
2022-11-29 01:00:00,1.135,1.0,29.495,1.7737873582577073
2022-11-29 01:15:00,1.1749999999999998,1.0,29.465,1.815475973821351
2022-11-29 01:30:00,1.095,1.0,29.44,1.736883153457721
2022-11-29 01:45:00,1.025,1.0,29.42,1.6680088971668168
2022-11-29 02:00:00,0.965,2.0,29.4,1.6091346408759128
2022-11-29 02:15:00,0.915,2.0,29.385,1.5599789486577347
2022-11-29 02:30:00,0.905,2.0,29.375,1.5505418205122825
2022-11-29 02:45:00,0.865,2.0,29.355,1.5116675642213784
2022-11-29 03:00:00,0.845,3.0,29.335,1.4927933079304743
2022-11-29 03:15:00,0.8200000000000001,3.0,29.33,1.4680747438577484
2022-11-29 03:30:00,0.76,3.0,29.325,1.4083561797850224
2022-11-29 03:45:00,0.8200000000000001,3.0,29.315,1.46891905163957
2022-11-29 04:00:00,0.78,4.0,29.3,1.429763359421392
2022-11-29 04:15:00,0.87,4.0,29.29,1.52032623127594
2022-11-29 04:30:00,1.065,4.0,29.285,1.715607667203214
2022-11-29 04:45:00,1.14,4.0,29.28,1.7908891031304877
2022-11-29 05:00:00,1.2999999999999998,5.0,29.275,1.9511705390577618
2022-11-29 05:15:00,1.385,5.0,29.27,2.036451974985036
2022-11-29 05:30:00,1.385,5.0,29.265,2.03673341091231
2022-11-29 05:45:00,1.295,5.0,29.255000000000003,1.9472962827668574
2022-11-29 06:00:00,1.295,6.0,29.25,1.9475777186941317
2022-11-29 06:15:00,1.295,6.0,29.245,1.9478591546214055
2022-11-29 06:30:00,1.3450000000000002,6.0,29.24,1.99814059054868
2022-11-29 06:45:00,1.3450000000000002,6.0,29.235,1.9984220264759538
2022-11-29 07:00:00,1.3450000000000002,7.0,29.23,1.9987034624032278
2022-11-29 07:15:00,1.42,7.0,29.23,2.073703462403228
2022-11-29 07:30:00,1.5,7.0,29.23,2.153703462403228
2022-11-29 07:45:00,1.5,7.0,29.23,2.153703462403228
2022-11-29 08:00:00,1.475,8.0,29.235,2.1284220264759535
2022-11-29 08:15:00,1.5,8.0,29.245,2.1528591546214058
2022-11-29 08:30:00,1.68,8.0,29.25,2.3325777186941314
2022-11-29 08:45:00,2.11,8.0,29.25,2.7625777186941316
2022-11-29 09:00:00,2.11,9.0,29.25,2.7625777186941316
2022-11-29 09:15:00,1.995,9.0,29.18,2.6515178216759674
2022-11-29 10:00:00,1.72,10.0,27.33,2.4806491147673344
2022-11-29 10:15:00,2.69,10.0,26.97,3.4709125015310596
2022-11-29 10:30:00,2.69,10.0,26.805,3.480199887131101
2022-11-29 10:45:00,2.485,10.0,26.55,3.289553119422073
2022-11-29 11:00:00,1.3199999999999998,11.0,26.22,2.1431278906221545
2022-11-29 11:15:00,1.3199999999999998,11.0,25.965,2.1574811229131265
2022-11-29 11:30:00,1.28,11.0,25.85,2.123954149240428
2022-11-29 11:45:00,1.28,11.0,25.83,2.125079892949524
2022-11-29 12:00:00,1.28,12.0,25.79,2.127331380367716
2022-11-29 12:15:00,1.28,12.0,25.715,2.1315529192768254
2022-11-29 12:30:00,1.3,12.0,25.655,2.1549301504041125
2022-11-29 12:45:00,1.275,12.0,25.62,2.1319002018950304
2022-11-29 13:00:00,1.42,13.0,25.535,2.2816846126586876
2022-11-29 13:15:00,1.51,13.0,25.405,2.379001946767811
2022-11-29 13:30:00,1.335,13.0,25.39,2.204846254549633
2022-11-29 13:45:00,1.51,13.0,25.39,2.3798462545496326
2022-11-29 14:00:00,1.7000000000000002,14.0,25.715,2.5515529192768254
2022-11-29 14:15:00,1.945,14.0,26.265,2.765594967276689
2022-11-29 14:30:00,2.05,14.0,26.73,2.84442142604021
2022-11-29 14:45:00,2.225,14.0,27.13,2.9969065518582934
2022-11-29 15:00:00,2.445,15.0,27.45,3.198894652512759
2022-11-29 15:15:00,2.445,15.0,27.77,3.180882753167225
2022-11-29 15:30:00,2.465,15.0,27.945,3.191032495712636
2022-11-29 15:45:00,2.22,15.0,27.945,2.946032495712637
2022-11-29 16:00:00,1.475,16.0,27.57,2.222140190258184
2022-11-29 16:15:00,0.955,16.0,27.105,1.7283137314946626
2022-11-29 16:30:00,0.5750000000000001,16.0,27.105,1.3483137314946627
2022-11-29 16:45:00,0.6,16.0,27.225,1.3665592692400876
2022-11-29 17:15:00,0.985,17.0,27.975,1.7093438801489929
2022-11-29 17:30:00,1.47,17.0,28.21,2.1811163915671163
2022-11-29 17:45:00,1.025,17.0,28.385,1.7262661341125274
2022-11-29 18:00:00,1.28,18.0,28.5,1.9747931077852265
2022-11-29 18:15:00,1.755,18.0,28.545,2.4472601844397603
2022-11-29 18:30:00,0.98,18.0,28.555,1.6716973125852128
2022-11-29 18:45:00,1.4300000000000002,18.0,28.56,2.121415876657939
2022-11-29 19:00:00,1.25,19.0,28.565,1.9411344407306648
2022-11-29 19:15:00,0.94,19.0,28.565,1.6311344407306647
2022-11-29 19:30:00,1.125,19.0,28.58,1.8152901329488431
2022-11-29 19:45:00,1.125,19.0,28.59,1.814727261094295
2022-11-29 20:00:00,0.935,20.0,28.59,1.624727261094295
2022-11-29 20:15:00,0.65,20.0,28.59,1.339727261094295
2022-11-29 20:30:00,0.365,20.0,28.59,1.054727261094295
2022-11-29 20:45:00,0.365,20.0,28.6,1.054164389239747
2022-11-29 21:00:00,0.495,21.0,28.695,1.1788171066215418
2022-11-29 21:15:00,0.495,21.0,28.85,1.1700925928760486
2022-11-29 21:30:00,0.77,21.0,28.965000000000003,1.4386195665487476
2022-11-29 21:45:00,0.94,21.0,29.025,1.6052423354214602
2022-11-29 22:00:00,1.315,22.0,29.05,1.9788351557850903
2022-11-29 22:15:00,1.315,22.0,29.055,1.9785537198578163
2022-11-29 22:30:00,1.12,22.0,29.055,1.7835537198578164
2022-11-29 22:45:00,1.12,22.0,29.05,1.7838351557850904
2022-11-29 23:00:00,0.65,23.0,29.03,1.314960899494186
2022-11-29 23:15:00,1.145,23.0,28.985,1.8124938228396519
2022-11-29 23:30:00,1.745,23.0,28.935,2.4153081821123914
2022-11-29 23:45:00,2.345,23.0,28.885,3.0181225413851314
2022-11-30 00:00:00,2.345,0.0,28.835,3.020936900657871
2022-11-30 00:15:00,1.375,0.0,28.805,2.0526255162215143
2022-11-30 00:30:00,1.47,0.0,28.795,2.148188388076062
2022-11-30 00:45:00,1.67,0.0,28.785,2.3487512599306104
2022-11-30 01:00:00,1.54,1.0,28.775,2.2193141317851586
2022-11-30 01:15:00,2.115,1.0,28.77,2.794595567712433
2022-11-30 01:30:00,2.28,1.0,28.77,2.959595567712432
2022-11-30 01:45:00,1.6749999999999998,1.0,28.77,2.3545955677124324
2022-11-30 02:00:00,2.855,2.0,28.76,3.53515843956698
2022-11-30 02:15:00,3.625,2.0,28.75,4.305721311421529
2022-11-30 02:30:00,2.73,2.0,28.745,3.4110027473488023
2022-11-30 02:45:00,3.455,2.0,28.74,4.136284183276077
2022-11-30 03:00:00,2.575,3.0,28.74,3.2562841832760765
2022-11-30 03:15:00,2.575,3.0,28.74,3.2562841832760765
2022-11-30 03:30:00,2.315,3.0,28.745,2.9960027473488022
2022-11-30 03:45:00,2.245,3.0,28.75,2.9257213114215284
2022-11-30 04:00:00,2.495,4.0,28.755000000000003,3.175439875494254
2022-11-30 04:15:00,1.775,4.0,28.76,2.45515843956698
2022-11-30 04:30:00,1.775,4.0,28.76,2.45515843956698
2022-11-30 04:45:00,1.775,4.0,28.76,2.45515843956698
2022-11-30 05:00:00,1.195,5.0,28.765,1.8748770036397064
2022-11-30 05:15:00,0.415,5.0,28.77,1.0945955677124324
2022-11-30 05:30:00,1.195,5.0,28.77,1.8745955677124324
2022-11-30 05:45:00,0.86,5.0,28.77,1.5395955677124324
2022-11-30 06:00:00,0.86,6.0,28.77,1.5395955677124324
2022-11-30 06:15:00,0.79,6.0,28.77,1.4695955677124324
2022-11-30 06:30:00,0.185,6.0,28.77,0.8645955677124324
2022-11-30 06:45:00,0.1,6.0,28.77,0.7795955677124324
2022-11-30 07:00:00,0.155,7.0,28.77,0.8345955677124324
2022-11-30 07:15:00,0.445,7.0,28.785,1.1237512599306105
2022-11-30 07:30:00,0.775,7.0,28.81,1.4523440802942407
2022-11-30 07:45:00,1.665,7.0,28.82,2.3417812084396927
2022-11-30 08:00:00,1.795,8.0,28.83,2.471218336585145
2022-11-30 08:15:00,1.835,8.0,28.845,2.510374028803323
2022-11-30 08:30:00,1.835,8.0,28.855,2.509811156948775
2022-11-30 08:45:00,1.83,8.0,28.87,2.503966849166953
2022-11-30 09:00:00,2.47,9.0,28.885,3.1431225413851314
2022-11-30 09:15:00,2.605,9.0,28.9,3.277278233603309
2022-11-30 09:30:00,2.76,9.0,28.925,3.430871053966939
2022-11-30 09:45:00,2.76,9.0,28.985,3.4274938228396516
2022-11-30 10:00:00,2.565,10.0,29.07,3.2277094120759946
2022-11-30 10:15:00,2.36,10.0,29.155,3.017925001312337
2022-11-30 10:30:00,1.39,10.0,29.25,2.0425777186941314
2022-11-30 10:45:00,1.39,10.0,29.31,2.039200487566844
2022-11-30 11:15:00,2.84,11.0,29.325,3.488356179785022
2022-11-30 11:30:00,3.665,11.0,29.35,4.311949000148652
2022-11-30 11:45:00,2.84,11.0,29.37,3.4858232564395566
2022-11-30 12:00:00,1.78,12.0,29.37,2.4258232564395565
2022-11-30 12:15:00,1.065,12.0,29.36,1.7113861282941045
2022-11-30 12:30:00,1.065,12.0,29.355,1.7116675642213783
2022-11-30 13:15:00,4.37,13.0,29.345,5.017230436075927
2022-11-30 13:30:00,3.505,13.0,29.345,4.152230436075927
2022-11-30 13:45:00,3.265,13.0,29.345,3.9122304360759266
2022-11-30 14:00:00,2.7,14.0,29.345,3.3472304360759266
2022-11-30 14:15:00,2.13,14.0,29.34,2.7775118720032
2022-11-30 14:30:00,1.28,14.0,29.33,1.9280747438577484
2022-11-30 14:45:00,0.96,14.0,29.31,1.6092004875668442
2022-11-30 15:00:00,0.96,15.0,29.29,1.6103262312759399
