DateTime,measuring,Hour,temperature,measuring no Temp,Count,Tag
2022-12-02 02:30:00,0.13937999999999998,2,29.29,0.21271199166872534,4,VALID
2022-12-02 03:30:00,0.144315,3,29.29875,0.21759420504217367,4,VALID
2022-12-02 04:30:00,0.142375,4,29.32,0.21552600894911955,4,VALID
2022-12-02 05:30:00,0.14670875,5,29.3375,0.21975418569601615,4,VALID
2022-12-02 06:30:00,0.14672749999999996,6,29.3625,0.2196221167630113,4,VALID
2022-12-02 07:30:00,0.13999749999999997,7,29.385,0.2127563797233069,4,VALID
2022-12-02 08:30:00,0.13588374999999994,8,29.39375,0.2085898430967552,4,VALID
2022-12-02 09:30:00,0.13233999999999996,9,29.4025,0.20499330647020353,4,VALID
2022-12-02 10:30:00,0.1285325,10,29.5625,0.20022056529897259,4,VALID
2022-12-02 11:30:00,0.12433124999999992,11,29.82125,0.19445833934237236,4,VALID
2022-12-02 12:30:00,0.12836499999999998,12,29.83625,0.1984015979825695,4,VALID
2022-12-02 13:30:00,0.13560874999999997,13,28.5675,0.21329940883256532,4,VALID
2022-12-02 14:30:00,0.1202725,14,27.555,0.2040713256192615,4,VALID
2022-12-02 15:30:00,0.11723624999999997,15,27.1625,0.2034029328674375,4,VALID
2022-12-02 16:30:00,0.1064875,16,26.4825,0.19675645784516926,4,VALID
2022-12-02 17:30:00,0.10216499999999995,17,25.9525,0.1956313192248719,4,VALID
2022-12-02 18:30:00,0.10278499999999997,18,25.713749999999997,0.19769164003506817,4,VALID
2022-12-02 20:30:00,0.10052499999999999,20,28.593333333333334,0.17805981260179368,3,VALID
2022-12-02 21:30:00,0.10337499999999997,21,29.03625,0.1782378038387245,4,VALID
2022-12-02 22:30:00,0.1075875,22,29.42375,0.18011261037714943,4,VALID
2022-12-02 23:30:00,0.10752374999999995,23,29.59,0.17904591447266718,4,VALID
2022-12-03 00:30:00,0.11049249999999995,0,29.605,0.18192417311286427,4,VALID
2022-12-03 01:30:00,0.11558499999999995,1,29.6575,0.1866999533535541,4,VALID
2022-12-03 02:30:00,0.11890375,2,29.7175,0.18965673791434254,4,VALID
2022-12-03 03:30:00,0.12170624999999993,3,29.78125,0.1920746496351801,4,VALID
2022-12-03 04:30:00,0.12522875,4,29.86,0.19512206999621493,4,VALID
2022-12-03 05:30:00,0.12864624999999996,5,29.927500000000002,0.19813235887710182,4,VALID
2022-12-03 06:30:00,0.1299525,6,29.990000000000002,0.19906156154458973,4,VALID
2022-12-03 07:30:00,0.13146749999999996,7,30.02125,0.20038803787833365,4,VALID
2022-12-03 08:30:00,0.12985125,8,30.04125,0.1986511327319298,4,VALID
2022-12-03 09:30:00,0.1232775,9,30.12375,0.19157968025301383,4,VALID
2022-12-03 10:30:00,0.11734124999999998,10,30.24125,0.18493458126789106,4,VALID
2022-12-03 11:30:00,0.11650374999999998,11,30.3775,0.18327511808301464,4,VALID
2022-12-03 12:30:00,0.11969375,12,30.49125,0.18577889193784264,4,VALID
2022-12-03 13:30:00,0.12310874999999998,13,30.61625,0.1884397972728184,4,VALID
2022-12-03 14:30:00,0.11737625,14,30.545,0.18313713123188222,4,VALID
2022-12-03 15:30:00,0.09343749999999999,15,28.53125,0.17134684628542235,4,VALID
2022-12-03 16:30:00,0.08857125,16,27.37375,0.1734635128835466,4,VALID
2022-12-03 17:30:00,0.09305875,17,27.00625,0.18016805119871782,4,VALID
2022-12-03 18:30:00,0.12518333333333334,18,28.74,0.20183334152816523,3,VALID
2022-12-03 19:30:00,0.13165124999999997,19,29.60625,0.20307538216621404,4,VALID
2022-12-03 20:30:00,0.13543624999999998,20,30.21,0.2032181049341471,4,VALID
2022-12-03 21:30:00,0.13513124999999998,21,30.445,0.20149540696390156,4,VALID
2022-12-03 22:30:00,0.13963375,22,30.63375,0.204859224019715,4,VALID
2022-12-03 23:30:00,0.14237874999999997,23,30.84,0.20635996782242505,4,VALID
2022-12-04 00:30:00,0.14369124999999994,0,30.82125,0.20778558202217864,4,VALID
2022-12-04 02:30:00,0.14723666666666665,2,30.834999999999997,0.21124804827569266,3,VALID
2022-12-04 03:30:00,0.1495833333333333,3,30.883333333333336,0.21330313167188328,3,VALID
2022-12-04 04:30:00,0.14857333333333325,4,30.92,0.21207193057014284,3,VALID
2022-12-04 05:30:00,0.15066999999999997,5,30.968333333333334,0.21387701396633352,3,VALID
2022-12-04 07:30:00,0.15121999999999997,7,31.0075,0.2141907309712926,4,VALID
2022-12-04 08:30:00,0.1502575,8,31.012500000000003,0.21319806718469164,4,VALID
2022-12-04 09:30:00,0.14851624999999996,9,31.02625,0.21137386677153894,4,VALID
2022-12-04 10:30:00,0.14479249999999996,10,31.04375,0.20754454351843554,4,VALID
2022-12-04 11:30:00,0.14223375,11,31.072499999999998,0.20481235174548001,4,VALID
2022-12-04 12:30:00,0.14462625,12,31.0975,0.20705403281247517,4,VALID
2022-12-04 13:30:00,0.15849125,13,30.77,0.2228947608348386,4,VALID
2022-12-04 14:30:00,0.12166125,14,28.92375,0.19720273903724633,4,VALID
2022-12-04 15:30:00,0.10822999999999992,15,27.697499999999998,0.1911691577011338,4,VALID
2022-12-04 16:30:00,0.10150374999999992,16,27.146250000000002,0.18776846517389062,4,VALID
2022-12-04 17:30:00,0.09888499999999997,17,26.73375,0.18763822756847057,4,VALID
2022-12-04 19:30:00,0.140955,19,29.771666666666665,0.2113812135594987,3,VALID
2022-12-04 20:30:00,0.14819125,20,30.294999999999998,0.21546032056193065,4,VALID
2022-12-04 21:30:00,0.15220125,21,30.666249999999998,0.21723065940680875,4,VALID
2022-12-04 22:30:00,0.14489875,22,30.66,0.2099658641400599,4,VALID
2022-12-04 23:30:00,0.1491325,23,30.5225,0.21502911827158658,4,VALID
2022-12-05 00:30:00,0.13761375,0,30.47,0.20382708803089677,4,VALID
2022-12-05 01:30:00,0.14053749999999998,1,30.45625,0.20683378844404943,4,VALID
2022-12-05 02:30:00,0.14080499999999993,2,30.44,0.20719932075050246,4,VALID
2022-12-05 03:30:00,0.13894125,3,30.45,0.20527524317730061,4,VALID
2022-12-05 04:30:00,0.135975,4,30.47,0.20218833803089675,4,VALID
2022-12-05 05:30:00,0.1368325,5,30.4925,0.2029101009911924,4,VALID
2022-12-05 06:30:00,0.13527499999999998,6,30.5225,0.20117161827158656,4,VALID
2022-12-05 07:30:00,0.13856999999999994,7,30.55625,0.20426301271202998,4,VALID
2022-12-05 08:30:00,0.14006624999999998,8,30.5925,0.20554057525917296,4,VALID
2022-12-05 09:30:00,0.14767875,9,30.94125,0.21104915114375544,4,VALID
2022-12-05 10:30:00,0.12554500000000002,10,31.30375,0.18672852661518521,4,VALID
2022-12-05 11:30:00,0.1250625,11,31.3525,0.18595192969582577,4,VALID
2022-12-05 12:30:00,0.1159,12,31.3425,0.1768497572690277,4,VALID
2022-12-05 13:30:00,0.09318624999999997,13,30.3425,0.1601687645892214,4,VALID
2022-12-05 14:30:00,0.08332624999999999,14,30.0825,0.15187728149247182,4,VALID
2022-12-05 15:30:00,0.08250499999999998,15,29.65875,0.1536124124069039,4,VALID
2022-12-05 16:30:00,0.09227124999999996,16,29.36625,0.16514324392306054,4,VALID
2022-12-05 17:30:00,0.10285124999999995,17,29.81875,0.17299342123567285,4,VALID
2022-12-05 18:30:00,0.10426374999999999,18,30.1525,0.17239248848005823,4,VALID
2022-12-05 19:30:00,0.1224025,19,30.42125,0.1889099349502562,4,VALID
2022-12-05 20:30:00,0.13573000000000002,20,30.71,0.20049547627405023,4,VALID
2022-12-05 21:30:00,0.12451124999999995,21,30.6925,0.18938229952715357,4,VALID
2022-12-05 22:30:00,0.12164749999999995,22,30.583750000000002,0.18717461188572465,4,VALID
2022-12-05 23:30:00,0.12117125,23,30.4925,0.18724885099119237,4,VALID
2022-12-06 00:30:00,0.12047499999999997,0,30.471249999999998,0.18668079708424648,4,VALID
2022-12-06 01:30:00,0.12235999999999997,1,30.471249999999998,0.18856579708424648,4,VALID
2022-12-06 02:30:00,0.12016749999999995,2,30.48,0.18632051045769474,4,VALID
2022-12-06 03:30:00,0.1191299999999999,3,30.48,0.18528301045769469,4,VALID
2022-12-06 04:30:00,0.11718375,4,30.47875,0.18334430140434504,4,VALID
2022-12-06 05:30:00,0.11949124999999992,5,30.46625,0.1857272108708474,4,VALID
2022-12-06 06:30:00,0.12223374999999997,6,30.44875,0.18857528412395086,4,VALID
2022-12-06 07:30:00,0.1238525,7,30.425,0.19033731211030547,4,VALID
2022-12-06 08:30:00,0.12180624999999998,8,30.40625,0.18840417631005907,4,VALID
2022-12-06 09:30:00,0.12344374999999999,9,30.365,0.19029052754951709,4,VALID
2022-12-06 10:30:00,0.11334625,10,30.1125,0.181716298772866,4,VALID
2022-12-06 11:30:00,0.1075575,11,29.7025,0.17840097927414544,4,VALID
2022-12-06 12:30:00,0.10117,12,29.517500000000002,0.17312953937838127,4,VALID
2022-12-06 13:30:00,0.1025625,13,29.4725,0.17479351345779,4,VALID
2022-12-06 14:30:00,0.11079374999999997,14,29.6575,0.18190870335355414,4,VALID
2022-12-06 15:30:00,0.11206374999999998,15,29.90625,0.18167805497015593,4,VALID
2022-12-06 16:30:00,0.10193250000000001,16,29.92375,0.17144123171705258,4,VALID
2022-12-06 17:30:00,0.1003525,17,29.575,0.17196515583247016,4,VALID
2022-12-06 18:30:00,0.10956624999999998,18,29.685,0.18051530252724882,4,VALID
2022-12-06 19:30:00,0.11472375,19,29.8275,0.18481313460912124,4,VALID
2022-12-06 20:30:00,0.11918875,20,29.903750000000002,0.18881813686345644,4,VALID
2022-12-06 21:30:00,0.12338249999999992,21,29.965,0.19264238047759452,4,VALID
2022-12-06 22:30:00,0.13231375,22,30.00875,0.2013096973448361,4,VALID
2022-12-06 23:30:00,0.142735,23,30.05,0.2114820961053781,4,VALID
2022-12-07 00:30:00,0.15163875,0,30.1,0.22008420823936842,4,VALID
2022-12-07 01:30:00,0.1564325,1,30.15,0.22457632037335873,4,VALID
2022-12-07 02:30:00,0.15466874999999994,2,30.18875,0.22257880102720118,4,VALID
2022-12-07 03:30:00,0.15314125,3,30.208750000000002,0.22093064588079736,4,VALID
2022-12-07 04:30:00,0.14604374999999997,4,30.21875,0.2137728183075954,4,VALID
2022-12-07 05:30:00,0.14035624999999996,5,30.22875,0.20802499073439343,4,VALID
2022-12-07 06:30:00,0.13958,6,30.24375,0.2071582493745906,4,VALID
2022-12-07 07:30:00,0.14357249999999996,7,30.1825,0.2115202557604524,4,VALID
2022-12-07 08:30:00,0.12353374999999997,8,30.0325,0.1923864193584815,4,VALID
2022-12-07 11:30:00,0.08791499999999998,11,28.1475,0.16813941690704667,4,VALID
2022-12-07 12:30:00,0.08232166666666667,12,28.718333333333334,0.15910238460343612,3,VALID
2022-12-07 19:30:00,0.11871375,19,27.39125,0.20350043963044323,4,VALID
2022-12-07 20:30:00,0.11075499999999999,20,26.603749999999998,0.2002924860200958,4,VALID
2022-12-07 21:30:00,0.09855124999999998,21,25.9325,0.1921382243712758,4,VALID
2022-12-07 22:30:00,0.08012499999999992,22,25.161250000000003,0.17836473845447517,4,VALID
2022-12-07 23:30:00,0.06747375,23,24.705,0.16846593398181364,4,VALID
2022-12-08 00:30:00,0.06274249999999992,0,24.05875,0.16763335339998875,4,VALID
2022-12-08 01:30:00,0.06418499999999998,1,23.51125,0.1723787880327949,4,VALID
2022-12-08 02:30:00,0.0608925,2,23.1575,0.17122037593481346,4,VALID
2022-12-08 03:30:00,0.05459875,3,22.7775,0.1672190737164871,4,VALID
2022-12-08 04:30:00,0.050492499999999975,4,22.17125,0.16677018284185452,4,VALID
2022-12-08 05:30:00,0.046982499999999996,5,21.74625,0.16582410470293685,4,VALID
2022-12-08 06:30:00,0.0535425,6,22.32,0.1689228101904757,4,VALID
2022-12-08 07:30:00,0.07942,7,25.625,0.17486204724723542,4,VALID
2022-12-08 08:30:00,0.0946375,8,28.975,0.1698698102245864,4,VALID
2022-12-08 09:30:00,0.1906225,9,31.57,0.25019980497868366,4,VALID
2022-12-08 10:30:00,0.21123624999999996,10,32.661249999999995,0.2642303085530222,4,VALID
2022-12-08 11:30:00,0.20171624999999999,11,33.4625,0.24987656175021694,4,VALID
2022-12-08 12:30:00,0.18627999999999997,12,33.853750000000005,0.23207999544869115,4,VALID
2022-12-08 13:30:00,0.24789250000000002,13,34.005,0.2927800409040119,4,VALID
2022-12-08 14:30:00,0.17025999999999997,14,33.83375,0.216180650595095,4,VALID
2022-12-08 15:30:00,0.11971375,15,33.80375,0.16581538331470086,4,VALID
2022-12-08 16:30:00,0.12198875,16,33.644999999999996,0.16904808353928164,4,VALID
2022-12-08 17:30:00,0.13093624999999995,17,32.58375,0.18439784724533717,4,VALID
2022-12-08 18:30:00,0.1132375,18,30.677500000000002,0.17819904088695654,4,VALID
2022-12-08 19:30:00,0.09657624999999997,19,28.35625,0.17554132881645623,4,VALID
2022-12-08 20:30:00,0.0890025,20,27.44,0.17349509271108376,4,VALID
2022-12-08 21:30:00,0.08012374999999997,21,27.025,0.16711993699896413,4,VALID
2022-12-08 22:30:00,0.07676499999999994,22,26.95,0.16421364379797865,4,VALID
2022-12-08 23:30:00,0.07624999999999997,23,26.77,0.16478454011561355,4,VALID
2022-12-09 00:30:00,0.077565,0,26.27375,0.16909329593575972,4,VALID
2022-12-09 01:30:00,0.07764999999999997,1,25.82625,0.1718779548365464,4,VALID
2022-12-09 02:30:00,0.07177,2,25.6525,0.16704614642093008,4,VALID
2022-12-09 03:30:00,0.07067000000000001,3,25.56625,0.16646647173979678,4,VALID
2022-12-09 04:30:00,0.06929625,4,25.29625,0.16672156621624912,4,VALID
2022-12-09 05:30:00,0.06945875,5,25.2875,0.1669368528428008,4,VALID
2022-12-09 06:30:00,0.07319124999999994,6,26.0075,0.16632576757226122,4,VALID
2022-12-09 07:30:00,0.07885999999999997,7,27.1075,0.16535848452004814,4,VALID
2022-12-09 08:30:00,0.093255,8,27.888749999999998,0.17504039286364684,4,VALID
2022-12-09 09:30:00,0.10031999999999998,9,31.0625,0.16295892931868194,4,VALID
2022-12-09 10:30:00,0.10236999999999997,10,31.708750000000002,0.16111025990050676,4,VALID
2022-12-09 11:30:00,0.122055,11,34.5375,0.1637300976310087,4,VALID
2022-12-09 12:30:00,0.17857499999999998,12,36.19,0.21028096615938852,4,VALID
2022-12-09 13:30:00,0.26331625,13,36.1925,0.29500713426608804,4,VALID
2022-12-09 14:30:00,0.1716475,14,35.8525,0.20538952175495395,4,VALID
2022-12-09 15:30:00,0.13492,15,34.9725,0.17397084819672445,4,VALID
2022-12-09 16:30:00,0.1028725,16,33.445,0.15113838500332039,4,VALID
2022-12-09 17:30:00,0.09596124999999997,17,32.011250000000004,0.1528766008111481,4,VALID
2022-12-09 18:30:00,0.09047624999999998,18,29.865,0.16033940620961395,4,VALID
2022-12-09 19:30:00,0.08592499999999995,19,28.177500000000002,0.16596843418744084,4,VALID
2022-12-09 20:30:00,0.08001375,20,27.5325,0.16394831265896587,4,VALID
2022-12-09 21:30:00,0.09875625,21,27.46125,0.18312064661802965,4,VALID
2022-12-09 22:30:00,0.0728525,22,27.2275,0.15862705364162494,4,VALID
2022-12-09 23:30:00,0.08834874999999995,23,27.035,0.17528460942576218,4,VALID
2022-12-10 00:30:00,0.11824249999999994,0,26.965,0.20560065243817574,4,VALID
2022-12-10 01:30:00,0.09992000000000001,1,26.775000000000002,0.1884243763290126,4,VALID
2022-12-10 02:30:00,0.0941025,2,26.53375,0.18406227903250935,4,VALID
2022-12-10 03:30:00,0.08482374999999998,3,26.278750000000002,0.17632188214915873,4,VALID
2022-12-10 04:30:00,0.06776499999999995,4,25.86,0.16178934927698985,4,VALID
2022-12-10 05:30:00,0.06148624999999992,5,25.5225,0.1575466548725552,4,VALID
2022-12-10 06:30:00,0.06370333333333333,6,26.07166666666667,0.15645074897754888,3,VALID
2022-12-10 07:30:00,0.07702749999999994,7,29.805,0.14725262164882552,4,VALID
2022-12-10 08:30:00,0.07177249999999998,8,32.235,0.12733802136075478,4,VALID
2022-12-10 09:30:00,0.07337375,9,34.0225,0.11815571765090849,4,VALID
2022-12-10 10:30:00,0.13263875,10,35.69624999999999,0.16732339008623426,4,VALID
2022-12-10 11:30:00,0.23942750000000002,11,37.01375,0.266163982316879,4,VALID
2022-12-10 12:30:00,0.3365225,12,38.03375,0.3571055698502814,4,VALID
2022-12-10 13:30:00,0.30182625,13,38.85875,0.3174322950611215,4,VALID
2022-12-10 14:30:00,0.2082625,14,39.963750000000005,0.21720234822230744,4,VALID
2022-12-10 15:30:00,0.18531625000000002,15,38.6025,0.20246818912442116,4,VALID
2022-12-10 16:30:00,0.18054749999999992,16,35.81,0.2145459139410621,4,VALID
2022-12-10 17:30:00,0.12830624999999996,17,34.5875,0.16967970976499896,4,VALID
2022-12-10 18:30:00,0.10728999999999997,18,32.185,0.16315715922676446,4,VALID
2022-12-10 19:30:00,0.08646499999999997,19,30.96125,0.14971474599735154,4,VALID
2022-12-10 20:30:00,0.07236125,20,30.5225,0.1382578682715866,4,VALID
2022-12-10 21:30:00,0.074075,21,29.59625,0.14555945973941603,4,VALID
2022-12-10 22:30:00,0.08072499999999998,22,28.70625,0.15757861375438842,4,VALID
2022-12-10 23:30:00,0.06977749999999998,23,27.96375,0.15111043606463226,4,VALID
2022-12-11 00:30:00,0.06817875,0,27.4125,0.1528372435373891,4,VALID
2022-12-11 01:30:00,0.06097749999999995,1,27.5575,0.14476124372596094,4,VALID
2022-12-11 02:30:00,0.056516249999999976,2,27.54875,0.14035278035251267,4,VALID
2022-12-11 03:30:00,0.06408625,3,27.36625,0.14902375856344807,4,VALID
2022-12-11 04:30:00,0.0615925,4,27.07,0.14831721291955546,4,VALID
2022-12-11 05:30:00,0.06443499999999996,5,27.13375,0.15077512464039308,4,VALID
2022-12-11 06:30:00,0.06286125,6,27.39125,0.1476479396304432,4,VALID
2022-12-11 07:30:00,0.06448,7,28.88125,0.14027788122335455,4,VALID
2022-12-11 08:30:00,0.06512124999999998,8,30.06125,0.13380047758552593,4,VALID
2022-12-11 09:30:00,0.06994375,9,33.75625,0.11633193928741006,4,VALID
2022-12-11 10:30:00,0.10143499999999997,10,35.2225,0.13897765886667598,4,VALID
2022-12-11 11:30:00,0.1146925,11,35.51625,0.1504630364038691,4,VALID
2022-12-11 12:30:00,0.11123874999999994,12,34.333749999999995,0.15414302193499815,4,VALID
2022-12-11 13:30:00,0.30190999999999996,13,33.205,0.35162374676016683,4,VALID
2022-12-11 14:30:00,0.19880499999999998,14,33.95125,0.24401680160997224,4,VALID
2022-12-11 15:30:00,0.1600875,15,34.10875,0.20434914233204174,4,VALID
2022-12-11 16:30:00,0.09603874999999998,16,33.61625,0.1432715253122372,4,VALID
2022-12-11 17:30:00,0.0876025,17,33.026250000000005,0.13839460213115148,4,VALID
2022-12-11 18:30:00,0.08055374999999995,18,30.520000000000003,0.146465450164887,4,VALID
2022-12-11 19:30:00,0.08421749999999995,19,29.19125,0.15814522645409443,4,VALID
2022-12-11 20:30:00,0.15124875,20,28.54625,0.22906760492561945,4,VALID
