DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,CHANGE POINT,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,temperature,Count,Tag
2022-11-28 08:30:00,-28.456899,-48.972999,92.69896336264007,93.78999999999999,8,0.10744666810999995,1000000.0,4.0,2.1462499999999984,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,29.56375,4,VALID
2022-11-28 09:30:00,-28.456899,-48.972999,98.7256962181127,99.1425,9,0.1135785402825,1000000.0,4.0,0.245000000000001,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,29.59,4,VALID
2022-11-28 10:30:00,-28.456899,-48.972999,102.5867912804081,103.33625,10,0.11838293802624997,1000000.0,4.0,1.2274999999999991,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,29.655,4,VALID
2022-11-28 11:30:00,-28.456899,-48.972999,101.33118271699936,100.31375,11,0.11492033482374997,1000000.0,4.0,-2.0662499999999966,3000.0,-3000.0,0.0,7.115,305.975,-26.27500000000001,44.67500000000001,30.1075,4,VALID
2022-11-28 12:30:00,-28.456899,-48.972999,96.52975477548854,96.63875,12,0.11071022174875,1000000.0,4.0,0.8974999999999973,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,29.8825,4,VALID
2022-11-28 13:30:00,-28.456899,-48.972999,100.17270927846856,100.44624999999999,13,0.11507212801624997,1000000.0,4.0,-0.12124999999999986,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,30.24125,4,VALID
2022-11-28 14:30:00,-28.456899,-48.972999,101.796567785525,102.09375,14,0.11695951884374993,1000000.0,4.0,0.7725000000000009,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,30.1325,4,VALID
2022-11-28 15:30:00,-28.456899,-48.972999,99.99030899602943,99.5475,15,0.11404251192749998,1000000.0,4.0,-0.9000000000000021,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,29.89875,4,VALID
2022-11-28 16:30:00,-28.456899,-48.972999,98.23602878484297,98.02875,16,0.11230261825874993,1000000.0,4.0,-0.2687500000000007,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,29.71375,4,VALID
2022-11-28 17:30:00,-28.456899,-48.972999,99.94084525781038,100.52250000000001,17,0.1151594807025,1000000.0,4.0,1.0650000000000048,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,29.6175,4,VALID
2022-11-28 18:30:00,-28.456899,-48.972999,102.14993705571904,102.3,18,0.11719580069999995,1000000.0,4.0,0.18249999999999741,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,29.5475,4,VALID
2022-11-28 19:30:00,-28.456899000000003,-48.972998999999994,102.28502123202942,102.18166666666667,19,0.1170602369683333,1000000.0,4.0,-0.16666666666666666,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,29.453333333333333,3,VALID
2022-11-28 21:30:00,-28.456899,-48.972999,107.76860534319063,107.96875,21,0.12368997171874994,1000000.0,4.0,-0.19374999999999787,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,28.591875,4,VALID
2022-11-28 23:30:00,-28.456899000000003,-48.972998999999994,97.75276685062005,96.98833333333333,23,0.11111070756166667,1000000.0,4.0,-0.21666666666666853,3000.0,-3000.0,0.0,5.775000000000001,147.62,-26.27500000000001,44.67500000000001,29.563333333333333,3,VALID
2022-11-29 00:30:00,-28.456899,-48.972999,102.17790476743099,103.72749999999999,0,0.1188311575475,1000000.0,4.0,3.0675000000000026,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,29.535,4,VALID
2022-11-29 01:30:00,-28.456899,-48.972999,106.41856926955167,106.03875,1,0.12147894634874995,1000000.0,4.0,-1.3712500000000034,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,29.455000000000002,4,VALID
2022-11-29 02:30:00,-28.456899,-48.972999,107.02106041367115,107.8175,2,0.12351669835749993,1000000.0,4.0,1.9224999999999994,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,29.37875,4,VALID
2022-11-29 03:30:00,-28.456899,-48.972999,110.81428883792408,111.02875,3,0.12719553525875,1000000.0,4.0,0.0200000000000031,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,29.32625,4,VALID
2022-11-29 04:30:00,-28.456899,-48.972999,114.3835973941618,114.9925,4,0.1317364429325,1000000.0,4.0,1.021250000000002,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,29.28875,4,VALID
2022-11-29 05:30:00,-28.456899,-48.972999,117.2501899559324,117.80125,5,0.13495417221125,1000000.0,4.0,0.8962499999999984,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,29.26625,4,VALID
2022-11-29 06:30:00,-28.456899,-48.972999,117.58272520467597,117.4375,6,0.1345374569375,1000000.0,4.0,-0.20124999999999815,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,29.2425,4,VALID
2022-11-29 07:30:00,-28.456899,-48.972999,118.16350825963602,118.0925,7,0.1352878308325,1000000.0,4.0,-0.4312500000000058,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,29.23,4,VALID
2022-11-29 08:30:00,-28.456899,-48.972999,115.64596144692393,115.36625,8,0.13216461429624998,1000000.0,4.0,-0.14374999999999716,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,29.245,4,VALID
2022-11-29 10:30:00,-28.456899,-48.972999,90.57102992299747,87.515,10,0.100257971635,1000000.0,4.0,-0.17125000000000057,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,26.91375,4,VALID
2022-11-29 11:30:00,-28.456899,-48.972999,89.5586996595666,89.8725,11,0.1029587448525,1000000.0,4.0,0.5524999999999949,3000.0,-3000.0,0.0,7.115,305.975,-26.27500000000001,44.67500000000001,25.96625,4,VALID
2022-11-29 12:30:00,-28.456899,-48.972999,87.93339792968419,86.9225,12,0.0995791983025,1000000.0,4.0,-2.1899999999999977,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,25.695,4,VALID
2022-11-29 13:30:00,-28.456899,-48.972999,83.07948385087865,83.5875,13,0.09575859228749997,1000000.0,4.0,1.8412500000000023,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,25.43,4,VALID
2022-11-29 14:30:00,-28.456899,-48.972999,96.1517308103069,97.9,14,0.11215512109999998,1000000.0,4.0,2.294999999999998,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,26.46,4,VALID
2022-11-29 15:30:00,-28.456899,-48.972999,89.80373289519925,87.3,15,0.1000116657,1000000.0,4.0,-4.393750000000001,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,27.7775,4,VALID
2022-11-29 16:30:00,-28.456899,-48.972999,76.16267184232585,76.49374999999999,16,0.08763192844374992,1000000.0,4.0,2.3112500000000007,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,27.25125,4,VALID
2022-11-29 17:30:00,-28.456899000000003,-48.972998999999994,95.21416600005882,97.82666666666667,17,0.11207110977333334,1000000.0,4.0,0.6850000000000023,3000.0,-3000.0,0.0,6.364999999999999,219.82499999999996,-26.27500000000001,44.67500000000001,28.19,3,VALID
2022-11-29 18:30:00,-28.456899,-48.972999,96.15748669067709,95.9625,18,0.1099355036625,1000000.0,4.0,-0.45124999999999815,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,28.54,4,VALID
2022-11-29 19:30:00,-28.456899,-48.972999,97.22806087961965,97.60125000000001,19,0.11181287041125,1000000.0,4.0,0.7574999999999967,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,28.575,4,VALID
2022-11-29 20:30:00,-28.456899,-48.972999,99.68547885165147,100.1725,20,0.1147585175525,1000000.0,4.0,0.6937500000000014,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,28.5925,4,VALID
2022-11-29 21:30:00,-28.456899,-48.972999,107.77418875702459,108.88875,21,0.12474393199875,1000000.0,4.0,1.5350000000000001,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,28.88375,4,VALID
2022-11-29 22:30:00,-28.456899,-48.972999,108.54469742838668,108.7475,22,0.12458211472749994,1000000.0,4.0,0.5937500000000036,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,29.052500000000002,4,VALID
2022-11-29 23:30:00,-28.456899,-48.972999,109.04479427808614,108.6425,23,0.1244618257825,1000000.0,4.0,-0.8200000000000003,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,28.958750000000002,4,VALID
2022-11-30 00:30:00,-28.456899,-48.972999,107.1914409691623,107.6575,0,0.1233334009175,1000000.0,4.0,1.4537499999999994,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,28.805,4,VALID
2022-11-30 01:30:00,-28.456899,-48.972999,112.16353552679792,112.22,1,0.12856024197999993,1000000.0,4.0,-0.6762500000000031,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,28.77125,4,VALID
2022-11-30 02:30:00,-28.456899,-48.972999,113.9172009160807,114.63250000000001,2,0.13132402369249999,1000000.0,4.0,1.3900000000000006,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,28.74875,4,VALID
2022-11-30 03:30:00,-28.456899,-48.972999,115.91312490884943,116.2,3,0.13311976579999996,1000000.0,4.0,0.49000000000000205,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,28.74375,4,VALID
2022-11-30 04:30:00,-28.456899,-48.972999,119.14659574388504,119.78125,4,0.13722247803124998,1000000.0,4.0,1.1875,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,28.758750000000003,4,VALID
2022-11-30 05:30:00,-28.456899,-48.972999,121.58208440363353,121.625,5,0.139334694625,1000000.0,4.0,-0.22500000000000142,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,28.76875,4,VALID
2022-11-30 06:30:00,-28.456899,-48.972999,121.86169270332027,121.83125,6,0.13957097648124997,1000000.0,4.0,-0.16250000000000137,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,28.77,4,VALID
2022-11-30 07:30:00,-28.456899,-48.972999,123.01652183575344,123.63374999999999,7,0.14163593670374997,1000000.0,4.0,1.2887500000000003,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,28.79625,4,VALID
2022-11-30 08:30:00,-28.456899,-48.972999,121.36821901678152,120.50125,8,0.13804731651124996,1000000.0,4.0,-1.5762500000000017,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,28.85,4,VALID
2022-11-30 09:30:00,-28.456899,-48.972999,120.78533654574542,120.92625,9,0.13853420033625,1000000.0,4.0,0.1825000000000045,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,28.92375,4,VALID
2022-11-30 10:30:00,-28.456899,-48.972999,121.21668838704807,121.3325,10,0.13899960399249994,1000000.0,4.0,0.24499999999999744,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,29.19625,4,VALID
2022-11-30 11:30:00,-28.456899,-48.972999,118.69793578798254,118.1575,11,0.1353622954175,1000000.0,4.0,-0.9212500000000006,3000.0,-3000.0,0.0,7.115,305.975,-26.27500000000001,44.67500000000001,29.34,4,VALID
2022-11-30 12:30:00,-28.456899,-48.972999,116.5485176548058,116.1175,12,0.13302525305749996,1000000.0,4.0,-0.8574999999999982,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,29.35875,4,VALID
2022-11-30 13:30:00,-28.456899,-48.972999,116.7893843729801,117.2825,13,0.13435988754249995,1000000.0,4.0,1.0837499999999984,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,29.345,4,VALID
2022-11-30 14:30:00,-28.456899,-48.972999,115.45846240460111,114.69875,14,0.13139992028874997,1000000.0,4.0,-1.5962499999999977,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,29.331249999999997,4,VALID
2022-11-30 15:30:00,-28.456899,-48.972999,109.7029161656082,108.9275,15,0.12478832434749998,1000000.0,4.0,-1.0450000000000017,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,29.225,4,VALID
2022-11-30 16:30:00,-28.456899,-48.972999,113.0752909483988,114.065,16,0.130673890585,1000000.0,4.0,1.7599999999999978,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,29.072499999999998,4,VALID
2022-11-30 17:30:00,-28.456899,-48.972999,114.96593726920172,115.0875,17,0.1318452757875,1000000.0,4.0,0.2050000000000054,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,29.01125,4,VALID
2022-11-30 18:30:00,-28.456899,-48.972999,112.87530099060707,112.09625,18,0.12841847286625,1000000.0,4.0,-1.4950000000000045,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,28.8925,4,VALID
2022-11-30 19:30:00,-28.456899,-48.972999,121.18121803888982,123.5375,19,0.1415256718375,1000000.0,4.0,4.298749999999998,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,28.78,4,VALID
2022-11-30 20:30:00,-28.456899,-48.972999,127.26562427002085,127.505,20,0.146070875545,1000000.0,4.0,-0.042499999999996874,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,28.903750000000002,4,VALID
2022-11-30 21:30:00,-28.456899,-48.972999,125.28487855024312,124.35374999999999,21,0.14246077518375,1000000.0,4.0,-1.9024999999999999,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,28.8925,4,VALID
2022-11-30 22:30:00,-28.456899,-48.972999,120.81524595908279,120.75125,22,0.13833371876124997,1000000.0,4.0,0.32624999999999815,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,28.83,4,VALID
2022-11-30 23:30:00,-28.456899,-48.972999,118.29427046318146,117.5925,23,0.1347150263325,1000000.0,4.0,-1.1887499999999989,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,28.74125,4,VALID
2022-12-01 00:30:00,-28.456899,-48.972999,117.24655579412496,117.52875,0,0.13464199375874997,1000000.0,4.0,0.59375,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,28.69125,4,VALID
2022-12-01 01:30:00,-28.456899,-48.972999,118.60427458825056,118.675,1,0.135955148075,1000000.0,4.0,0.019999999999999574,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,28.77,4,VALID
2022-12-01 02:30:00,-28.456899,-48.972999,120.27711323340978,120.7025,2,0.1382778703225,1000000.0,4.0,0.8399999999999999,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,28.83,4,VALID
2022-12-01 03:30:00,-28.456899,-48.972999,120.29289241799677,119.945,3,0.137410071505,1000000.0,4.0,-0.8399999999999963,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,28.855,4,VALID
2022-12-01 04:30:00,-28.456899,-48.972999,119.62072911172868,119.8425,4,0.1372926465825,1000000.0,4.0,0.7374999999999972,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,28.87375,4,VALID
2022-12-01 05:30:00,-28.456899,-48.972999,122.24349736134667,122.6675,5,0.14052899200750002,1000000.0,4.0,0.552500000000002,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,28.89625,4,VALID
2022-12-01 06:30:00,-28.456899,-48.972999,126.61224740757322,127.5775,6,0.14615393219749997,1000000.0,4.0,1.7387500000000031,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,28.90875,4,VALID
2022-12-01 07:30:00,-28.456899,-48.972999,129.16890474171984,128.66,7,0.14739405394,1000000.0,4.0,-1.5137500000000053,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,28.918750000000003,4,VALID
2022-12-01 08:30:00,-28.456899,-48.972999,123.59847369798267,123.1575,8,0.1410903404175,1000000.0,4.0,-0.22624999999999673,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,28.93,4,VALID
2022-12-01 09:30:00,-28.456899,-48.972999,122.96737655662305,122.8725,9,0.14076384185249996,1000000.0,4.0,-0.30625000000000213,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,28.97125,4,VALID
2022-12-01 10:30:00,-28.456899,-48.972999,124.87460267226696,125.24000000000001,10,0.14347607116,1000000.0,4.0,0.7149999999999999,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,29.03375,4,VALID
2022-12-01 11:30:00,-28.456899,-48.972999,121.61236516626509,120.82,11,0.13841247937999998,1000000.0,4.0,-1.3287499999999994,3000.0,-3000.0,0.0,7.115,305.975,-26.27500000000001,44.67500000000001,29.11375,4,VALID
2022-12-01 12:30:00,-28.456899,-48.972999,122.19616992207256,122.465,12,0.1402970061849999,1000000.0,4.0,0.45124999999999815,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,29.11,4,VALID
2022-12-01 13:30:00,-28.456899,-48.972999,122.78032247006662,123.28,13,0.14123067752,1000000.0,4.0,1.1650000000000027,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,29.189999999999998,4,VALID
2022-12-01 14:30:00,-28.456899,-48.972999,127.69791569964542,128.08625,14,0.14673676077625,1000000.0,4.0,0.14374999999999716,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,29.255,4,VALID
2022-12-01 15:30:00,-28.456899,-48.972999,126.7428213772301,126.63,15,0.14506846767,1000000.0,4.0,0.01875000000000071,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,29.30375,4,VALID
2022-12-01 16:30:00,-28.456899,-48.972999,126.42226322132052,126.57125,16,0.14500116314124997,1000000.0,4.0,0.3687500000000021,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,29.37875,4,VALID
2022-12-01 17:30:00,-28.456899,-48.972999,127.61770700795469,127.47125,17,0.14603221124125,1000000.0,4.0,-0.46999999999999886,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,29.408749999999998,4,VALID
2022-12-01 18:30:00,-28.456899,-48.972999,129.16946427012604,129.54125,18,0.14840362187125,1000000.0,4.0,0.4712499999999977,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,29.405,4,VALID
2022-12-01 19:30:00,-28.456899,-48.972999,131.32405462529636,132.1175,19,0.1513549970575,1000000.0,4.0,1.8200000000000003,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,29.35,4,VALID
2022-12-01 20:30:00,-28.456899,-48.972999,136.21196110485326,136.59625,20,0.15648589336624996,1000000.0,4.0,0.3062499999999987,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,29.29875,4,VALID
2022-12-01 21:30:00,-28.456899,-48.972999,137.90211040708846,138.215,21,0.15834034793500001,1000000.0,4.0,0.594999999999999,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.25375,4,VALID
2022-12-01 22:30:00,-28.456899,-48.972999,137.06159820432146,136.61875,22,0.15651166956875,1000000.0,4.0,-1.1262499999999989,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,29.2325,4,VALID
2022-12-01 23:30:00,-28.456899,-48.972999,135.3155741049785,134.94,23,0.15458847846,1000000.0,4.0,-0.613749999999996,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,29.2325,4,VALID
2022-12-02 00:30:00,-28.456899,-48.972999,135.0526450747362,135.5525,0,0.15529016397249995,1000000.0,4.0,1.227499999999992,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,29.26375,4,VALID
2022-12-02 01:30:00,-28.456899,-48.972999,132.88927944649913,132.15625,1,0.15139938940625,1000000.0,4.0,-1.1462499999999949,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,29.28125,4,VALID
2022-12-02 02:30:00,-28.456899,-48.972999,137.95934477701334,139.38,2,0.15967498241999997,1000000.0,4.0,2.6400000000000006,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,29.29,4,VALID
2022-12-02 03:30:00,-28.456899,-48.972999,143.93860528676248,144.315,3,0.16532856283499997,1000000.0,4.0,0.0012499999999988631,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,29.29875,4,VALID
2022-12-02 04:30:00,-28.456899,-48.972999,142.52979050375313,142.375,4,0.163106081375,1000000.0,4.0,-0.08124999999999716,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,29.32,4,VALID
2022-12-02 05:30:00,-28.456899,-48.972999,145.8743939093692,146.70875,5,0.16807086437875,1000000.0,4.0,1.4512500000000017,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,29.3375,4,VALID
2022-12-02 06:30:00,-28.456899,-48.972999,147.21374811518035,146.7275,6,0.1680923445475,1000000.0,4.0,-1.2887500000000074,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,29.3625,4,VALID
2022-12-02 07:30:00,-28.456899,-48.972999,141.0579046700296,139.9975,7,0.16038239597749998,1000000.0,4.0,-1.7587499999999991,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,29.385,4,VALID
2022-12-02 08:30:00,-28.456899,-48.972999,136.43133879938586,135.88375,8,0.15566964695374996,1000000.0,4.0,-0.5749999999999957,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,29.39375,4,VALID
2022-12-02 09:30:00,-28.456899,-48.972999,132.7335405226999,132.34,9,0.15160989505999997,1000000.0,4.0,-0.7775000000000034,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,29.4025,4,VALID
2022-12-02 10:30:00,-28.456899,-48.972999,129.14971164993702,128.5325,10,0.14724798879249998,1000000.0,4.0,-0.7987499999999983,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,29.5625,4,VALID
2022-12-02 11:30:00,-28.456899,-48.972999,124.94683156225517,124.33125,11,0.14243499898124998,1000000.0,4.0,-1.045000000000002,3000.0,-3000.0,0.0,7.115,305.975,-26.27500000000001,44.67500000000001,29.82125,4,VALID
2022-12-02 12:30:00,-28.456899,-48.972999,126.91375273130748,128.365,12,0.14705609928499996,1000000.0,4.0,3.5649999999999977,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,29.83625,4,VALID
2022-12-02 13:30:00,-28.456899,-48.972999,136.25175621909548,135.60875000000001,13,0.15535460447875,1000000.0,4.0,-3.172499999999996,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,28.5675,4,VALID
