DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,CHANGE POINT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2022-12-14 23:30:00,-28.456899000000003,-48.972998999999994,24.986666666666665,20.533333333333335,23,49.053824,20000.0,15.0,0.0,-1.150000000000001,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,3,1.16344674709818,75.0,VALID
2022-12-15 00:30:00,-28.456899,-48.972999,19.32,19.1325,0,37.929024,20000.0,15.0,0.0,0.8474999999999993,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,1.2148113708171593,100.0,VALID
2022-12-15 01:30:00,-28.456899000000003,-48.972998999999994,19.36,21.863333333333333,1,38.007552,20000.0,15.0,0.0,0.7050000000000006,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,3,0.3897114317029999,75.0,VALID
2022-12-15 02:30:00,-28.456899,-48.972999,21.66875,24.64,2,42.54008999999999,20000.0,15.0,0.0,1.0974999999999993,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,4,1.7667643447839894,100.0,VALID
2022-12-15 03:30:00,-28.456899,-48.972999,24.8875,24.5825,3,48.85914,20000.0,15.0,0.0,-0.02874999999999961,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,4,2.161189872886386,100.0,VALID
2022-12-15 04:30:00,-28.456899,-48.972999,20.46,14.959999999999999,4,40.167072000000005,20000.0,15.0,0.0,-3.1875,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,2,3.8890872965260113,50.0,LOWSAMPLES
2022-12-15 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 08:30:00,-28.456899000000003,-48.972998999999994,63.56666666666666,75.69666666666667,8,124.79408,20000.0,15.0,0.0,14.888333333333335,100.0,-100.0,16.335,102.0075,-20.385000000000005,33.504999999999995,3,34.41296279504765,75.0,VALID
2022-12-15 09:30:00,-28.456899,-48.972999,70.35000000000001,56.3925,9,138.11112000000003,20000.0,15.0,0.0,-7.57625,100.0,-100.0,15.49,301.66,-20.385000000000005,33.504999999999995,4,16.40623712697908,100.0,VALID
2022-12-15 10:30:00,-28.456899000000003,-48.972998999999994,34.373333333333335,14.836666666666668,10,67.48172799999999,20000.0,15.0,0.0,-9.576666666666668,100.0,-100.0,16.075,301.66,-20.385000000000005,33.504999999999995,3,9.096788352673341,75.0,VALID
2022-12-15 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 12:30:00,-28.456899,-48.972999,30.03,44.27,12,58.954896,20000.0,15.0,0.0,21.520000000000003,100.0,-100.0,15.375,246.07,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2022-12-15 13:30:00,-28.456899,-48.972999,45.08375,81.0575,13,88.508418,20000.0,15.0,0.0,4.734999999999999,100.0,-100.0,15.8475,184.385,-20.385000000000005,33.504999999999995,4,4.5871021625858726,100.0,VALID
2022-12-15 14:30:00,-28.456899,-48.972999,40.0625,35.83,14,78.6507,20000.0,15.0,0.0,-3.9362499999999994,100.0,-100.0,16.8675,176.6825,-20.385000000000005,33.504999999999995,4,7.257535738802807,100.0,VALID
2022-12-15 15:30:00,-28.456899,-48.972999,25.325,-3.16,15,49.718039999999995,20000.0,15.0,0.0,-7.900000000000002,100.0,-100.0,16.8525,96.0175,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2022-12-15 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 17:30:00,-28.456899,-48.972999,27.74375,33.0175,17,54.46653,20000.0,15.0,0.0,4.847499999999999,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,4,5.997384673060973,100.0,VALID
2022-12-15 18:30:00,-28.456899,-48.972999,35.87375,37.8825,18,70.427346,20000.0,15.0,0.0,1.4912500000000009,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,2.5585294441664472,100.0,VALID
2022-12-15 19:30:00,-28.456899,-48.972999,37.33625,33.650000000000006,19,73.298526,20000.0,15.0,0.0,-1.3324999999999996,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,2.5278824306785563,100.0,VALID
2022-12-15 20:30:00,-28.456899,-48.972999,29.2425,26.655,20,57.408876,20000.0,15.0,0.0,-1.6637500000000003,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,1.3732959137296912,100.0,VALID
2022-12-15 21:30:00,-28.456899,-48.972999,21.80875,18.5625,21,42.814938,20000.0,15.0,0.0,-1.7874999999999996,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,1.9781530737870952,100.0,VALID
2022-12-15 22:30:00,-28.456899000000003,-48.972998999999994,19.838333333333335,25.75333333333333,22,38.946616,20000.0,15.0,0.0,3.1149999999999998,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,3,4.006058952803034,75.0,VALID
2022-12-15 23:30:00,-28.456899,-48.972999,22.23125,20.7575,23,43.644389999999994,20000.0,15.0,0.0,-0.9400000000000004,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,1.6097275908260602,100.0,VALID
2022-12-16 00:30:00,-28.456899,-48.972999,20.005000000000003,18.655,0,39.273816,20000.0,15.0,0.0,-0.48749999999999893,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,0.933702308018995,100.0,VALID
2022-12-16 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 04:30:00,-28.456899,-48.972999,16.37,16.37,4,32.137584000000004,20000.0,15.0,0.0,5.27,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2022-12-16 05:30:00,-28.456899,-48.972999,16.37,11.47,5,32.137584000000004,20000.0,15.0,0.0,0.0,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2022-12-16 06:30:00,-28.456899,-48.972999,18.310000000000002,14.665,6,35.946192,20000.0,15.0,0.0,1.3725000000000005,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,2,0.0,50.0,LOWSAMPLES
2022-12-16 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 10:30:00,-28.456899,-48.972999,18.130000000000003,22.455,10,35.592816,20000.0,15.0,0.0,4.61,100.0,-100.0,16.075,301.66,-20.385000000000005,33.504999999999995,2,1.1525840533340705,50.0,LOWSAMPLES
2022-12-16 11:30:00,-28.456899,-48.972999,17.1725,17.2475,11,33.713052000000005,20000.0,15.0,0.0,-0.42375000000000007,100.0,-100.0,16.07,235.9025,-20.385000000000005,33.504999999999995,4,0.21375609153113384,100.0,VALID
2022-12-16 12:30:00,-28.456899,-48.972999,20.322499999999998,23.27,12,39.897132,20000.0,15.0,0.0,0.8937499999999998,100.0,-100.0,15.375,246.07,-20.385000000000005,33.504999999999995,4,0.7479917557477918,100.0,VALID
2022-12-16 13:30:00,-28.456899,-48.972999,22.908749999999998,21.9525,13,44.974458,20000.0,15.0,0.0,0.34499999999999975,100.0,-100.0,15.8475,184.385,-20.385000000000005,33.504999999999995,4,1.3278012840783067,100.0,VALID
2022-12-16 14:30:00,-28.456899,-48.972999,20.02375,22.36,14,39.310626,20000.0,15.0,0.0,-0.21999999999999975,100.0,-100.0,16.8675,176.6825,-20.385000000000005,33.504999999999995,4,1.1987519551600314,100.0,VALID
2022-12-16 15:30:00,-28.456899,-48.972999,26.7225,28.07,15,52.461612,20000.0,15.0,0.0,1.9925000000000006,100.0,-100.0,16.8525,96.0175,-20.385000000000005,33.504999999999995,4,2.050676717573981,100.0,VALID
2022-12-16 16:30:00,-28.456899,-48.972999,35.69375,40.682500000000005,16,70.07397,20000.0,15.0,0.0,2.5725,100.0,-100.0,15.924999999999999,146.85750000000002,-20.385000000000005,33.504999999999995,4,4.5731141377257,100.0,VALID
2022-12-16 17:30:00,-28.456899,-48.972999,47.363749999999996,55.55,17,92.98451399999999,20000.0,15.0,0.0,3.4037500000000005,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,4,4.518112391622563,100.0,VALID
2022-12-16 18:30:00,-28.456899,-48.972999,47.8625,42.9025,18,93.96366,20000.0,15.0,0.0,-2.7212500000000013,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,5.48854337081646,100.0,VALID
2022-12-16 19:30:00,-28.456899,-48.972999,40.445,36.97,19,79.401624,20000.0,15.0,0.0,-1.25,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,2.242145549839857,100.0,VALID
2022-12-16 20:30:00,-28.456899,-48.972999,27.2675,22.0175,20,53.531556,20000.0,15.0,0.0,-4.4312499999999995,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,6.236618341163211,100.0,VALID
2022-12-16 21:30:00,-28.456899,-48.972999,18.38125,19.3825,21,36.08607,20000.0,15.0,0.0,-0.21875,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,0.44746275450216666,100.0,VALID
2022-12-16 22:30:00,-28.456899,-48.972999,20.490000000000002,20.225,22,40.225968,20000.0,15.0,0.0,0.3337500000000002,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,1.0347543992014063,100.0,VALID
2022-12-16 23:30:00,-28.456899,-48.972999,21.400000000000002,19.9025,23,42.012480000000004,20000.0,15.0,0.0,0.03000000000000025,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,0.8200000000000003,100.0,VALID
2022-12-17 00:30:00,-28.456899,-48.972999,19.52,22.27,0,38.321664,20000.0,15.0,0.0,-0.6500000000000021,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2022-12-17 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 02:30:00,-28.456899,-48.972999,17.717499999999998,17.9375,2,34.782996,20000.0,15.0,0.0,0.27749999999999986,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,4,0.555,100.0,VALID
2022-12-17 03:30:00,-28.456899000000003,-48.972998999999994,17.331666666666663,14.86,3,34.025527999999994,20000.0,15.0,0.0,-0.6633333333333328,100.0,-100.0,15.62,51.82250000000001,-20.385000000000005,33.504999999999995,3,1.1489270356873538,75.0,VALID
2022-12-17 04:30:00,-28.456899000000003,-48.972998999999994,15.774999999999999,16.183333333333334,4,30.969479999999994,20000.0,15.0,0.0,0.8783333333333321,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,3,0.0,75.0,VALID
2022-12-17 05:30:00,-28.456899,-48.972999,18.47625,18.525000000000002,5,36.272574,20000.0,15.0,0.0,0.5250000000000004,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,1.4417025525398774,100.0,VALID
2022-12-17 06:30:00,-28.456899,-48.972999,17.875,22.04,6,35.0922,20000.0,15.0,0.0,0.0,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2022-12-17 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 19:30:00,-28.456899,-48.972999,17.02,17.32,19,33.413664,20000.0,15.0,0.0,0.18499999999999872,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2022-12-17 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 10:30:00,-28.456899,-48.972999,18.2,25.27,10,35.730239999999995,20000.0,15.0,0.0,3.094999999999999,100.0,-100.0,16.075,301.66,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2022-12-18 11:30:00,-28.456899000000003,-48.972998999999994,17.336666666666666,15.950000000000001,11,34.035344,20000.0,15.0,0.0,-0.39333333333333326,100.0,-100.0,16.07,235.9025,-20.385000000000005,33.504999999999995,3,0.7564610587025163,75.0,VALID
2022-12-18 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 17:30:00,-28.456899,-48.972999,28.029999999999998,51.8,17,55.02849599999999,20000.0,15.0,0.0,24.334999999999997,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2022-12-20 18:30:00,-28.456899,-48.972999,30.557499999999997,18.185000000000002,18,59.99048399999999,20000.0,15.0,0.0,-1.63,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,8.261223174163334,100.0,VALID
2022-12-20 19:30:00,-28.456899000000003,-48.972998999999994,19.580000000000002,20.48,19,38.439456,20000.0,15.0,0.0,1.0850000000000009,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,3,2.4856739528747527,75.0,VALID
2022-12-20 20:30:00,-28.456899,-48.972999,23.9375,27.6575,20,46.9941,20000.0,15.0,0.0,2.5625,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,3.2895655741551457,100.0,VALID
2022-12-20 21:30:00,-28.456899,-48.972999,23.92875,22.43,21,46.976922,20000.0,15.0,0.0,-1.7175000000000002,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,2.8294032792563644,100.0,VALID
2022-12-20 22:30:00,-28.456899000000003,-48.972998999999994,21.481666666666666,16.349999999999998,22,42.172807999999996,20000.0,15.0,0.0,-1.0316666666666674,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,3,2.8473774483431833,75.0,VALID
2022-12-20 23:30:00,-28.456899,-48.972999,17.105,14.7,23,33.580536,20000.0,15.0,0.0,0.11499999999999844,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2022-12-21 00:30:00,-28.456899,-48.972999,19.775,21.34,0,38.82228,20000.0,15.0,0.0,1.1537499999999996,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,1.7776060680964538,100.0,VALID
2022-12-21 01:30:00,-28.456899,-48.972999,20.131249999999998,19.9125,1,39.52167,20000.0,15.0,0.0,-0.4662500000000005,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,4,0.4789115262759929,100.0,VALID
2022-12-21 02:30:00,-28.456899,-48.972999,19.30875,19.1425,2,37.906938,20000.0,15.0,0.0,-0.1637499999999994,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,4,0.5937785080875412,100.0,VALID
2022-12-21 03:30:00,-28.456899,-48.972999,18.69875,16.475,3,36.709386,20000.0,15.0,0.0,-0.57125,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,4,1.3895765242211988,100.0,VALID
2022-12-21 04:30:00,-28.456899,-48.972999,16.36,17.674999999999997,4,32.117952,20000.0,15.0,0.0,0.4950000000000001,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,2,0.9475230867899742,50.0,LOWSAMPLES
2022-12-21 05:30:00,-28.456899,-48.972999,16.927500000000002,20.155,5,33.232068,20000.0,15.0,0.0,1.2599999999999998,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,2,1.1631906550518691,50.0,LOWSAMPLES
2022-12-21 06:30:00,-28.456899,-48.972999,20.86,20.6875,6,40.952352000000005,20000.0,15.0,0.0,0.9537499999999994,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,2.2705542641977674,100.0,VALID
2022-12-21 07:30:00,-28.456899,-48.972999,19.045,11.79,7,37.389144,20000.0,15.0,0.0,-2.519999999999996,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2022-12-21 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-21 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-21 10:30:00,-28.456899,-48.972999,22.445,29.53,10,44.064024,20000.0,15.0,0.0,12.885000000000002,100.0,-100.0,16.075,301.66,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2022-12-21 11:30:00,-28.456899,-48.972999,32.4375,34.5675,11,63.6813,20000.0,15.0,0.0,2.8575,100.0,-100.0,16.07,235.9025,-20.385000000000005,33.504999999999995,4,1.8700868963767436,100.0,VALID
2022-12-21 12:30:00,-28.456899,-48.972999,33.1225,-6.225000000000001,12,65.02609199999999,20000.0,15.0,0.0,-0.9400000000000013,100.0,-100.0,15.375,246.07,-20.385000000000005,33.504999999999995,2,1.594525791575669,50.0,LOWSAMPLES
2022-12-21 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-21 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-21 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-21 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-21 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-21 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
