DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99
2022-11-21 18:15:00,-28.456899,-48.972999,28.915,28.9,18,56.76592799999999,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-21 18:30:00,-28.456899,-48.972999,28.905,28.89,18,56.746296,STABILIZING,20000.0,15.0,-0.00999999999999801,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-21 18:45:00,-28.456899,-48.972999,28.895,28.88,18,56.72666399999999,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-21 19:00:00,-28.456899,-48.972999,28.895,28.93,19,56.72666399999999,STABILIZING,20000.0,15.0,0.0,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2022-11-21 19:15:00,-28.456899,-48.972999,28.91,28.99,19,56.756111999999995,STABILIZING,20000.0,15.0,0.015000000000000568,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2022-11-21 19:30:00,-28.456899,-48.972999,28.96,29.02,19,56.854271999999995,STABILIZING,20000.0,15.0,0.05000000000000071,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2022-11-21 19:45:00,-28.456899,-48.972999,29.005,29.02,19,56.942615999999994,STABILIZING,20000.0,15.0,0.04499999999999815,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2022-11-21 20:00:00,-28.456899,-48.972999,29.02,29.03,20,56.972063999999996,STABILIZING,20000.0,15.0,0.015000000000000568,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2022-11-21 20:15:00,-28.456899,-48.972999,29.02,29.01,20,56.972063999999996,STABILIZING,20000.0,15.0,0.0,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2022-11-21 20:30:00,-28.456899,-48.972999,29.015,28.99,20,56.962248,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2022-11-21 20:45:00,-28.456899,-48.972999,29.0,28.98,20,56.9328,STABILIZING,20000.0,15.0,-0.015000000000000568,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2022-11-21 21:00:00,-28.456899,-48.972999,28.985,28.89,21,56.903352,STABILIZING,20000.0,15.0,-0.015000000000000568,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2022-11-21 21:15:00,-28.456899,-48.972999,28.935000000000002,28.84,21,56.805192000000005,STABILIZING,20000.0,15.0,-0.04999999999999716,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2022-11-21 21:30:00,-28.456899,-48.972999,28.865000000000002,28.8,21,56.667767999999995,STABILIZING,20000.0,15.0,-0.07000000000000028,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2022-11-21 21:45:00,-28.456899,-48.972999,28.82,28.76,21,56.579424,STABILIZING,20000.0,15.0,-0.045000000000001705,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2022-11-21 22:00:00,-28.456899,-48.972999,28.78,28.76,22,56.500896000000004,STABILIZING,20000.0,15.0,-0.03999999999999915,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2022-11-21 23:15:00,-28.456899,-48.972999,28.689999999999998,28.67,23,56.32420799999999,STABILIZING,20000.0,15.0,,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2022-11-21 23:30:00,-28.456899,-48.972999,28.675,28.64,23,56.29476,STABILIZING,20000.0,15.0,-0.014999999999997016,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2022-11-21 23:45:00,-28.456899,-48.972999,28.655,28.62,23,56.255496,STABILIZING,20000.0,15.0,-0.019999999999999574,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2022-11-22 00:00:00,-28.456899,-48.972999,28.630000000000003,28.61,0,56.206416000000004,STABILIZING,20000.0,15.0,-0.02499999999999858,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2022-11-22 00:15:00,-28.456899,-48.972999,28.62,28.62,0,56.186784,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2022-11-22 00:30:00,-28.456899,-48.972999,28.615000000000002,28.61,0,56.176968,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2022-11-22 00:45:00,-28.456899,-48.972999,28.61,28.6,0,56.167151999999994,STABILIZING,20000.0,15.0,-0.005000000000002558,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2022-11-22 01:00:00,-28.456899,-48.972999,28.605,28.59,1,56.157336,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2022-11-22 01:15:00,-28.456899,-48.972999,28.595,28.59,1,56.13770399999999,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2022-11-22 01:30:00,-28.456899,-48.972999,28.59,28.59,1,56.127888,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2022-11-22 01:45:00,-28.456899,-48.972999,28.59,28.59,1,56.127888,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2022-11-22 02:00:00,-28.456899,-48.972999,28.59,28.6,2,56.127888,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2022-11-22 02:15:00,-28.456899,-48.972999,28.595,28.6,2,56.13770399999999,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2022-11-22 02:30:00,-28.456899,-48.972999,28.6,28.6,2,56.14752,STABILIZING,20000.0,15.0,0.005000000000002558,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2022-11-22 02:45:00,-28.456899,-48.972999,28.6,28.6,2,56.14752,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2022-11-22 03:00:00,-28.456899,-48.972999,28.6,28.6,3,56.14752,STABILIZING,20000.0,15.0,0.0,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2022-11-22 03:15:00,-28.456899,-48.972999,28.6,28.6,3,56.14752,STABILIZING,20000.0,15.0,0.0,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2022-11-22 04:30:00,-28.456899,-48.972999,28.6,28.61,4,56.14752,STABILIZING,20000.0,15.0,,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2022-11-22 04:45:00,-28.456899,-48.972999,28.605,28.62,4,56.157336,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2022-11-22 05:00:00,-28.456899,-48.972999,28.615000000000002,28.62,5,56.176968,STABILIZING,20000.0,15.0,0.010000000000001563,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2022-11-22 05:15:00,-28.456899,-48.972999,28.615000000000002,28.61,5,56.176968,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2022-11-22 05:30:00,-28.456899,-48.972999,28.62,28.62,5,56.186784,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2022-11-22 05:45:00,-28.456899,-48.972999,28.62,28.62,5,56.186784,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2022-11-22 06:00:00,-28.456899,-48.972999,28.62,28.62,6,56.186784,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2022-11-22 06:15:00,-28.456899,-48.972999,28.62,28.62,6,56.186784,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2022-11-22 06:30:00,-28.456899,-48.972999,28.62,28.64,6,56.186784,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2022-11-22 06:45:00,-28.456899,-48.972999,28.630000000000003,28.65,6,56.206416000000004,STABILIZING,20000.0,15.0,0.010000000000001563,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2022-11-22 07:00:00,-28.456899,-48.972999,28.645,28.65,7,56.23586399999999,STABILIZING,20000.0,15.0,0.014999999999997016,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-22 07:15:00,-28.456899,-48.972999,28.65,28.65,7,56.24567999999999,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-22 07:30:00,-28.456899,-48.972999,28.65,28.66,7,56.24567999999999,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-22 07:45:00,-28.456899,-48.972999,28.65,28.64,7,56.24567999999999,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-22 08:00:00,-28.456899,-48.972999,28.645,28.61,8,56.23586399999999,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-22 08:15:00,-28.456899,-48.972999,28.625,28.6,8,56.1966,STABILIZING,20000.0,15.0,-0.019999999999999574,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-22 08:30:00,-28.456899,-48.972999,28.605,28.59,8,56.157336,STABILIZING,20000.0,15.0,-0.019999999999999574,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-22 09:45:00,-28.456899,-48.972999,28.585,28.57,9,56.118072,STABILIZING,20000.0,15.0,,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2022-11-22 10:00:00,-28.456899,-48.972999,28.58,28.56,10,56.10825599999999,STABILIZING,20000.0,15.0,-0.005000000000002558,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-22 10:15:00,-28.456899,-48.972999,28.564999999999998,28.52,10,56.078807999999995,STABILIZING,20000.0,15.0,-0.015000000000000568,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-22 10:30:00,-28.456899,-48.972999,28.54,28.46,10,56.02972799999999,STABILIZING,20000.0,15.0,-0.02499999999999858,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-22 10:45:00,-28.456899,-48.972999,28.490000000000002,28.4,10,55.931568,STABILIZING,20000.0,15.0,-0.04999999999999716,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-22 11:00:00,-28.456899,-48.972999,28.43,28.33,11,55.813776000000004,STABILIZING,20000.0,15.0,-0.060000000000002274,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-22 11:15:00,-28.456899,-48.972999,28.365,28.28,11,55.686167999999995,STABILIZING,20000.0,15.0,-0.06500000000000128,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-22 11:30:00,-28.456899,-48.972999,28.305,28.26,11,55.568376,STABILIZING,20000.0,15.0,-0.05999999999999872,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-22 11:45:00,-28.456899,-48.972999,28.270000000000003,28.24,11,55.49966400000001,STABILIZING,20000.0,15.0,-0.03499999999999659,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-22 12:00:00,-28.456899,-48.972999,28.270000000000003,28.28,12,55.49966400000001,STABILIZING,20000.0,15.0,0.0,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-22 12:15:00,-28.456899,-48.972999,28.270000000000003,28.29,12,55.49966400000001,STABILIZING,20000.0,15.0,0.0,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-22 12:30:00,-28.456899,-48.972999,28.285,28.31,12,55.529112,STABILIZING,20000.0,15.0,0.014999999999997016,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-22 12:45:00,-28.456899,-48.972999,28.299999999999997,28.34,12,55.558559999999986,STABILIZING,20000.0,15.0,0.014999999999997016,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-22 13:00:00,-28.456899,-48.972999,28.325,28.47,13,55.607639999999996,STABILIZING,20000.0,15.0,0.02500000000000213,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-22 13:15:00,-28.456899,-48.972999,28.405,28.59,13,55.764696,STABILIZING,20000.0,15.0,0.08000000000000185,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-22 13:30:00,-28.456899,-48.972999,28.53,28.7,13,56.010096,STABILIZING,20000.0,15.0,0.125,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-22 13:45:00,-28.456899,-48.972999,28.645,28.72,13,56.23586399999999,STABILIZING,20000.0,15.0,0.11499999999999844,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-22 15:00:00,-28.456899,-48.972999,28.57,28.5,15,56.088623999999996,STABILIZING,20000.0,15.0,,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-22 15:15:00,-28.456899,-48.972999,28.525,28.47,15,56.000280000000004,STABILIZING,20000.0,15.0,-0.045000000000001705,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-22 15:30:00,-28.456899,-48.972999,28.485,28.46,15,55.921752,STABILIZING,20000.0,15.0,-0.03999999999999915,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-22 15:45:00,-28.456899,-48.972999,28.465,28.46,15,55.882488,STABILIZING,20000.0,15.0,-0.019999999999999574,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-22 16:00:00,-28.456899,-48.972999,28.46,28.45,16,55.87267200000001,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-22 16:15:00,-28.456899,-48.972999,28.455,28.43,16,55.862855999999994,STABILIZING,20000.0,15.0,-0.005000000000002558,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-22 16:30:00,-28.456899,-48.972999,28.439999999999998,28.42,16,55.83340799999999,STABILIZING,20000.0,15.0,-0.015000000000000568,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-22 16:45:00,-28.456899,-48.972999,28.425,28.4,16,55.803960000000004,STABILIZING,20000.0,15.0,-0.014999999999997016,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-22 17:00:00,-28.456899,-48.972999,28.41,28.38,17,55.774512,STABILIZING,20000.0,15.0,-0.015000000000000568,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2022-11-22 17:15:00,-28.456899,-48.972999,28.395,28.39,17,55.745064,STABILIZING,20000.0,15.0,-0.015000000000000568,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2022-11-22 17:30:00,-28.456899,-48.972999,28.384999999999998,28.38,17,55.725432,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2022-11-22 17:45:00,-28.456899,-48.972999,28.38,28.38,17,55.715616,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2022-11-22 18:00:00,-28.456899,-48.972999,28.38,28.36,18,55.715616,STABILIZING,20000.0,15.0,0.0,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-22 18:15:00,-28.456899,-48.972999,28.375,28.37,18,55.705799999999996,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-22 18:30:00,-28.456899,-48.972999,28.37,28.37,18,55.695984,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-22 18:45:00,-28.456899,-48.972999,28.365000000000002,28.36,18,55.68616800000001,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-22 19:00:00,-28.456899,-48.972999,28.365000000000002,28.34,19,55.68616800000001,STABILIZING,20000.0,15.0,0.0,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2022-11-22 19:15:00,-28.456899,-48.972999,28.35,28.34,19,55.65672000000001,STABILIZING,20000.0,15.0,-0.015000000000000568,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2022-11-23 12:00:00,-28.456899,-48.972999,27.195,27.55,12,53.389224,STABILIZING,20000.0,15.0,,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-23 12:15:00,-28.456899,-48.972999,27.435,27.54,12,53.860392000000004,STABILIZING,20000.0,15.0,0.23999999999999844,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-23 12:30:00,-28.456899,-48.972999,27.435,26.5,12,53.860392000000004,STABILIZING,20000.0,15.0,0.0,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-23 12:45:00,-28.456899,-48.972999,27.02,25.73,12,53.045664,STABILIZING,20000.0,15.0,-0.41499999999999915,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-23 13:00:00,-28.456899,-48.972999,26.115000000000002,25.16,13,51.268968,STABILIZING,20000.0,15.0,-0.9049999999999976,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-23 13:15:00,-28.456899,-48.972999,25.445,24.57,13,49.953624000000005,STABILIZING,20000.0,15.0,-0.6700000000000017,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-23 13:30:00,-28.456899,-48.972999,24.865000000000002,24.25,13,48.814968,STABILIZING,20000.0,15.0,-0.5799999999999983,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-23 13:45:00,-28.456899,-48.972999,24.41,23.97,13,47.921712,STABILIZING,20000.0,15.0,-0.45500000000000185,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-23 14:00:00,-28.456899,-48.972999,24.11,23.78,14,47.332752,STABILIZING,20000.0,15.0,-0.3000000000000007,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2022-11-23 14:15:00,-28.456899,-48.972999,23.875,23.62,14,46.871399999999994,STABILIZING,20000.0,15.0,-0.23499999999999943,1000,-1000,21.345,46.3525,-2.3400000000000034,2.650000000000002
2022-11-23 15:30:00,-28.456899,-48.972999,23.365000000000002,23.43,15,45.87016800000001,STABILIZING,20000.0,15.0,,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-23 15:45:00,-28.456899,-48.972999,23.39,23.52,15,45.919248,STABILIZING,20000.0,15.0,0.02499999999999858,1000,-1000,21.347500000000004,44.97,-2.3400000000000034,2.650000000000002
2022-11-23 16:00:00,-28.456899,-48.972999,23.475,23.53,16,46.08612,STABILIZING,20000.0,15.0,0.08500000000000085,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-23 16:15:00,-28.456899,-48.972999,23.525,23.53,16,46.184279999999994,STABILIZING,20000.0,15.0,0.04999999999999716,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-23 16:30:00,-28.456899,-48.972999,23.53,24.08,16,46.194096,STABILIZING,20000.0,15.0,0.005000000000002558,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-23 16:45:00,-28.456899,-48.972999,23.805,24.76,16,46.733976,STABILIZING,20000.0,15.0,0.2749999999999986,1000,-1000,20.9,43.5,-2.3400000000000034,2.650000000000002
2022-11-23 17:00:00,-28.456899,-48.972999,24.42,25.19,17,47.941344,STABILIZING,20000.0,15.0,0.615000000000002,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2022-11-23 17:15:00,-28.456899,-48.972999,24.975,25.52,17,49.03092,STABILIZING,20000.0,15.0,0.5549999999999997,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2022-11-23 17:30:00,-28.456899,-48.972999,25.355,25.79,17,49.776936,STABILIZING,20000.0,15.0,0.379999999999999,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2022-11-23 17:45:00,-28.456899,-48.972999,25.655,26.02,17,50.365896,STABILIZING,20000.0,15.0,0.3000000000000007,1000,-1000,20.3875,41.095,-2.3400000000000034,2.650000000000002
2022-11-23 18:00:00,-28.456899,-48.972999,25.905,26.17,18,50.856696,STABILIZING,20000.0,15.0,0.25,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-23 18:15:00,-28.456899,-48.972999,26.095,26.27,18,51.229704,STABILIZING,20000.0,15.0,0.18999999999999773,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-23 18:30:00,-28.456899,-48.972999,26.22,26.41,18,51.475104,STABILIZING,20000.0,15.0,0.125,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-23 18:45:00,-28.456899,-48.972999,26.34,26.45,18,51.71068799999999,STABILIZING,20000.0,15.0,0.120000000000001,1000,-1000,19.895,38.5375,-2.3400000000000034,2.650000000000002
2022-11-23 19:00:00,-28.456899,-48.972999,26.43,26.5,19,51.887375999999996,STABILIZING,20000.0,15.0,0.08999999999999986,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2022-11-23 19:15:00,-28.456899,-48.972999,26.475,26.54,19,51.97572,STABILIZING,20000.0,15.0,0.045000000000001705,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2022-11-23 19:30:00,-28.456899,-48.972999,26.52,26.55,19,52.064064,STABILIZING,20000.0,15.0,0.04499999999999815,1000,-1000,18.880000000000003,32.855000000000004,-2.3400000000000034,2.650000000000002
2022-11-23 20:45:00,-28.456899,-48.972999,26.645000000000003,26.7,20,52.309464000000006,STABILIZING,20000.0,15.0,,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2022-11-23 21:00:00,-28.456899,-48.972999,26.685000000000002,26.74,21,52.387992,STABILIZING,20000.0,15.0,0.03999999999999915,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
