DateTime,measuring,Hour,temperature,measuring no Temp,Count,Tag
2022-11-26 18:30:00,0.7083333333333334,18,30.486666666666668,1.2788798739466498,3,VALID
2022-11-26 20:30:00,2.10625,20,30.3475,2.684483060514436,4,VALID
2022-11-26 21:30:00,2.2025,21,30.3275,2.7818377100810645,4,VALID
2022-11-27 01:30:00,1.2233333333333334,1,30.155,1.8121986459265635,3,VALID
2022-11-27 02:30:00,1.72875,2,30.15,2.3178914749848873,4,VALID
2022-11-27 03:30:00,2.16,3,30.133333333333336,2.7500620162904106,3,VALID
2022-11-27 07:30:00,1.62,7,29.92625,2.221499742011537,4,VALID
2022-11-27 08:30:00,1.69375,8,29.85,2.2994612184843066,4,VALID
2022-11-27 18:30:00,2.30375,18,30.13125,2.8939270839536007,4,VALID
2022-11-27 19:30:00,2.0637499999999998,19,30.09375,2.655998301891028,4,VALID
2022-11-27 20:30:00,2.3687500000000004,20,30.0375,2.9641051287971694,4,VALID
2022-11-27 21:30:00,2.315,21,29.96875,2.914152361682453,4,VALID
2022-11-27 22:30:00,2.24,22,29.925,2.841568782609452,4,VALID
2022-11-27 23:30:00,2.0275,23,29.89,2.6310019193510508,4,VALID
2022-11-28 00:30:00,1.74125,0,29.805,2.349446680009219,4,VALID
2022-11-28 01:30:00,1.02375,1,29.75,1.6349844663174462,4,VALID
2022-11-28 02:30:00,1.34125,2,29.7075,1.9548318466465309,4,VALID
2022-11-28 03:30:00,1.52625,3,29.67,2.1419030645839583,4,VALID
2022-11-28 04:30:00,1.1949999999999998,4,29.63625,1.812517160727643,4,VALID
2022-11-28 05:30:00,0.9275,5,29.60125,1.5469502974692417,4,VALID
2022-11-28 06:30:00,1.08625,6,29.57375,1.7072191906233551,4,VALID
2022-11-28 07:30:00,1.40375,7,29.55125,2.0259619213858118,4,VALID
2022-11-28 08:30:00,2.22875,8,29.56375,2.850271515406669,4,VALID
2022-11-28 09:30:00,2.35875,9,29.59,2.9788216628504705,4,VALID
2022-11-28 10:30:00,1.8875,10,29.655,2.5039815517589292,4,VALID
2022-11-28 11:30:00,2.31,11,30.1075,2.9014888553139717,4,VALID
2022-11-28 12:30:00,0.9475,12,29.8825,1.5514161629385361,4,VALID
2022-11-28 13:30:00,0.9824999999999999,13,30.24125,1.566601511337147,4,VALID
2022-11-28 14:30:00,1.1124999999999998,14,30.1325,1.7026080433556865,4,VALID
2022-11-28 15:30:00,1.0025,15,29.89875,1.605518635165651,4,VALID
2022-11-28 16:30:00,0.405,16,29.71375,1.0182366436569594,4,VALID
2022-11-28 17:30:00,1.7625000000000002,17,29.6175,2.381052769696357,4,VALID
2022-11-28 18:30:00,1.5725,18,29.5475,2.194919043179554,4,VALID
2022-11-28 19:30:00,1.055,19,29.450000000000003,1.6828042098168656,4,VALID
2022-11-28 23:30:00,1.17,23,29.563333333333333,1.7915445289393073,3,VALID
2022-11-29 00:30:00,1.1412499999999999,0,29.535,1.764359449158697,4,VALID
2022-11-29 01:30:00,1.1075,1,29.455000000000002,1.7350280474252087,4,VALID
2022-11-29 02:30:00,0.9125,2,29.37875,1.5442395238979778,4,VALID
2022-11-29 03:30:00,0.81125,3,29.32625,1.4458892290103762,4,VALID
2022-11-29 04:30:00,0.9637499999999999,4,29.28875,1.6004604469478036,4,VALID
2022-11-29 05:30:00,1.34125,5,29.26625,1.97920317771026,4,VALID
2022-11-29 06:30:00,1.32,6,29.2425,1.959264949070631,4,VALID
2022-11-29 07:30:00,1.4412500000000001,7,29.23,2.0812053550497733,4,VALID
2022-11-29 08:30:00,1.69125,8,29.245,2.3303768678748025,4,VALID
2022-11-29 10:30:00,2.3962499999999998,10,26.91375,3.164137582984874,4,VALID
2022-11-29 11:30:00,1.2999999999999998,11,25.96625,2.1202203562038737,4,VALID
2022-11-29 12:30:00,1.28375,12,25.695,2.1189521659512653,4,VALID
2022-11-29 13:30:00,1.44375,13,25.43,2.293588772709086,4,VALID
2022-11-29 14:30:00,1.98,14,26.46,2.7729493200277457,4,VALID
2022-11-29 15:30:00,2.39375,15,27.7775,3.113930529826129,4,VALID
2022-11-29 16:30:00,0.90125,16,27.25125,1.650496621548027,4,VALID
2022-11-29 17:30:00,1.16,17,28.19,1.8573971325144274,3,VALID
2022-11-29 18:30:00,1.36125,18,28.54,2.039315765098438,4,VALID
2022-11-29 19:30:00,1.1099999999999999,19,28.575,1.7861326283568388,4,VALID
2022-11-29 20:30:00,0.57875,20,28.5925,1.2539160599860395,4,VALID
2022-11-29 21:30:00,0.675,21,28.88375,1.3340796006720197,4,VALID
2022-11-29 22:30:00,1.2175,22,29.052500000000002,1.8672591199535964,4,VALID
2022-11-29 23:30:00,1.47125,23,28.958750000000002,2.126187164797165,4,VALID
2022-11-30 00:30:00,1.715,0,28.805,2.3784291583406176,4,VALID
2022-11-30 01:30:00,1.9024999999999999,1,28.77125,2.567793254484302,4,VALID
2022-11-30 02:30:00,3.16625,2,28.74875,3.8327859852467587,4,VALID
2022-11-30 03:30:00,2.4275,3,28.74375,3.0943121476384157,4,VALID
2022-11-30 04:30:00,1.955,4,28.758750000000003,2.6209836604634447,4,VALID
2022-11-30 05:30:00,0.91625,5,28.76875,1.5816813356801307,4,VALID
2022-11-30 06:30:00,0.48375,6,28.77,1.1491122950822166,4,VALID
2022-11-30 07:30:00,0.76,7,28.79625,1.4239124425260172,4,VALID
2022-11-30 08:30:00,1.82375,8,28.85,2.4846936968157047,4,VALID
2022-11-30 09:30:00,2.6487499999999997,9,28.92375,3.305620301538764,4,VALID
2022-11-30 10:30:00,1.92625,10,29.19625,2.568069451193458,4,VALID
2022-11-30 11:30:00,3.045,11,29.34,3.6788797824333193,4,VALID
2022-11-30 12:30:00,1.635,12,29.35875,2.2678441734646055,4,VALID
2022-11-30 14:30:00,1.7675,14,29.331249999999997,2.401863066618719,4,VALID
2022-11-30 15:30:00,1.2875,15,29.225,1.9277315174414302,4,VALID
2022-11-30 16:30:00,1.49875,16,29.072499999999998,2.147404470386969,4,VALID
2022-11-30 17:30:00,1.495,17,29.01125,2.147037459684767,4,VALID
2022-11-30 18:30:00,0.6675,18,28.8925,1.3260963164866202,4,VALID
2022-11-30 19:30:00,0.865,19,28.78,1.5298099702989023,4,VALID
2022-11-30 20:30:00,1.57125,20,28.903750000000002,2.229224951105392,4,VALID
2022-11-30 21:30:00,1.0825,21,28.8925,1.7410963164866202,4,VALID
2022-11-30 22:30:00,1.18625,22,28.83,1.8482983463823326,4,VALID
2022-11-30 23:30:00,1.24875,23,28.74125,1.9157002288342442,4,VALID
2022-12-01 00:30:00,0.795,0,28.69125,1.4647118527508138,4,VALID
2022-12-01 01:30:00,0.46125,1,28.77,1.1266122950822164,4,VALID
2022-12-01 02:30:00,1.68375,2,28.83,2.3457983463823324,4,VALID
2022-12-01 03:30:00,0.6799999999999999,3,28.855,1.3406675344240475,4,VALID
2022-12-01 04:30:00,1.40125,4,28.87375,2.060881925455334,4,VALID
2022-12-01 05:30:00,2.17125,5,28.89625,2.8296391946928776,4,VALID
2022-12-01 06:30:00,2.65875,6,28.90875,3.3164487887137346,4,VALID
2022-12-01 08:30:00,1.33,8,28.93,1.9865250985491927,4,VALID
2022-12-01 09:30:00,2.37625,9,28.97125,3.0304967588180225,4,VALID
2022-12-01 10:30:00,1.72,10,29.03375,2.37079472892231,4,VALID
2022-12-01 11:30:00,2.97375,11,29.11375,3.6201261306557986,4,VALID
2022-12-01 13:30:00,3.6,13,29.189999999999998,4.242164654183029,4,VALID
2022-12-01 14:30:00,1.72875,14,29.255,2.367324543091488,4,VALID
2022-12-01 15:30:00,2.95875,15,29.30375,3.594631959772833,4,VALID
2022-12-01 16:30:00,2.2,16,29.37875,2.831739523897978,4,VALID
2022-12-01 17:30:00,2.44625,17,29.408749999999998,3.0763325495480363,4,VALID
2022-12-01 18:30:00,2.70375,18,29.405,3.334039671341779,4,VALID
2022-12-01 19:30:00,0.765,19,29.35,1.3983274576500055,4,VALID
2022-12-01 20:30:00,0.72125,20,29.29875,1.3574081221644898,4,VALID
2022-12-01 21:30:00,1.0474999999999999,21,29.25375,1.6861435836894025,4,VALID
2022-12-01 22:30:00,1.27625,22,29.2325,1.9160672738539448,4,VALID
2022-12-01 23:30:00,1.3587500000000001,23,29.2325,1.9985672738539446,4,VALID
2022-12-02 01:30:00,1.05125,1,29.28125,1.6883746905352892,4,VALID
2022-12-02 02:30:00,1.24375,2,29.29,1.8803914063498894,4,VALID
2022-12-02 03:30:00,0.9249999999999999,3,29.29875,1.5611581221644897,4,VALID
2022-12-02 04:30:00,1.06875,4,29.32,1.7037344319999477,4,VALID
2022-12-02 05:30:00,1.0125,5,29.3375,1.646517863629148,4,VALID
2022-12-02 06:30:00,1.1300000000000001,6,29.3625,1.7626370516708632,4,VALID
2022-12-02 07:30:00,1.88875,7,29.385,2.5201443209084067,4,VALID
2022-12-02 08:30:00,1.65,8,29.39375,2.280911036723007,4,VALID
2022-12-02 09:30:00,2.5675,9,29.4025,3.1979277525376073,4,VALID
2022-12-02 11:30:00,2.985,11,29.846666666666664,3.5908953267454113,3,VALID
2022-12-02 12:30:00,1.46625,12,29.83625,2.072720665061363,4,VALID
2022-12-02 13:30:00,0.88,13,28.5675,1.5565468719443245,4,VALID
2022-12-02 14:30:00,1.0474999999999999,14,27.555,1.7799697562548649,4,VALID
2022-12-02 15:30:00,0.34624999999999995,15,27.1625,1.1003985039999387,4,VALID
2022-12-02 16:30:00,0.25375000000000003,16,26.4825,1.0454565892652892,4,VALID
2022-12-02 17:30:00,0.6000000000000001,17,25.9525,1.4209798027809304,4,VALID
2022-12-02 18:30:00,0.83125,18,25.713749999999997,1.6654165569825516,4,VALID
2022-12-02 20:30:00,1.9100000000000001,20,28.593333333333334,2.5851200329207633,3,VALID
2022-12-02 21:30:00,1.6937499999999999,21,29.03625,2.3444066477264816,4,VALID
2022-12-02 22:30:00,1.26375,22,29.42375,1.8930040623730648,4,VALID
2022-12-02 23:30:00,1.3625,23,29.59,1.9825716628504702,4,VALID
2022-12-03 00:30:00,1.26375,0,29.605,1.882993175675499,4,VALID
2022-12-03 01:30:00,0.65125,1,29.6575,1.2675934705631007,4,VALID
2022-12-03 02:30:00,0.85875,2,29.7175,1.4717795218632168,4,VALID
2022-12-03 03:30:00,1.02125,3,29.78125,1.63075845136959,4,VALID
2022-12-03 04:30:00,0.6487499999999999,4,29.86,1.2539088937009926,4,VALID
2022-12-03 05:30:00,0.8374999999999999,5,29.927500000000002,1.4389307014136232,4,VALID
2022-12-03 06:30:00,0.92375,6,29.990000000000002,1.5217286715179108,4,VALID
2022-12-03 07:30:00,1.1175000000000002,7,30.02125,1.713752656570055,4,VALID
2022-12-03 08:30:00,2.69375,8,30.04125,3.288898007003427,4,VALID
2022-12-03 09:30:00,4.1925,9,30.12375,4.7830913275410865,4,VALID
2022-12-03 10:30:00,3.54375,10,30.24125,4.127851511337147,4,VALID
2022-12-03 11:30:00,2.5175,11,30.3775,3.094076086164494,4,VALID
2022-12-03 12:30:00,1.50875,12,30.49125,2.0790433917542974,4,VALID
2022-12-03 13:30:00,1.5375,13,30.61625,2.100889331962873,4,VALID
2022-12-03 14:30:00,2.30875,14,30.545,2.876074646043985,4,VALID
2022-12-03 15:30:00,0.6837500000000001,15,28.53125,1.3622990492838376,4,VALID
2022-12-03 16:30:00,0.74,16,27.37375,1.4824806429524309,4,VALID
2022-12-03 17:30:00,0.78125,17,27.00625,1.5440285787392196,4,VALID
2022-12-03 18:30:00,1.5116666666666667,18,28.74,2.178685936098825,3,VALID
2022-12-03 19:30:00,1.1983333333333333,19,29.513333333333332,1.8226394861892106,3,VALID
2022-12-03 21:30:00,2.065,21,30.445,2.6378478938771246,4,VALID
2022-12-03 22:30:00,2.46375,22,30.63375,3.0261727635920734,4,VALID
2022-12-03 23:30:00,3.28625,23,30.84,3.8372810649362226,4,VALID
2022-12-04 00:30:00,1.23,0,30.82125,1.7820666739049362,4,VALID
2022-12-04 02:30:00,1.3266666666666667,2,30.834999999999997,1.877973893994546,3,VALID
2022-12-04 03:30:00,1.63,3,30.883333333333336,2.1786376575418616,3,VALID
2022-12-04 04:30:00,2.108333333333333,4,30.92,2.6549458000030435,3,VALID
2022-12-04 07:30:00,1.6775,7,31.0075,2.219279624815713,4,VALID
2022-12-04 08:30:00,1.56,8,31.012500000000003,2.1015034624240565,4,VALID
2022-12-04 10:30:00,2.3625,10,31.04375,2.9022774474762003,4,VALID
2022-12-04 11:30:00,2.51375,11,31.072499999999998,3.0519395137241725,4,VALID
2022-12-04 12:30:00,2.1725000000000003,12,31.0975,2.7093087017658877,4,VALID
2022-12-04 13:30:00,3.2075,13,30.77,3.7623973384194205,4,VALID
2022-12-04 14:30:00,2.67,14,29.12,3.3160309276662274,3,VALID
2022-12-04 16:30:00,1.14375,16,27.146250000000002,1.8987960317728239,4,VALID
2022-12-04 17:30:00,1.27625,17,26.73375,2.054079429084526,4,VALID
2022-12-04 19:30:00,1.406666666666667,19,29.771666666666665,2.016704429286933,3,VALID
2022-12-04 20:30:00,1.24375,20,30.294999999999998,1.8248827656268345,4,VALID
2022-12-04 21:30:00,0.44375,21,30.666249999999998,1.004377708046303,4,VALID
2022-12-04 22:30:00,1.39625,22,30.66,1.957222911035874,4,VALID
2022-12-05 00:30:00,0.48874999999999996,0,30.47,1.06021708191884,4,VALID
2022-12-05 02:30:00,0.38625,2,30.44,0.9593740562687816,4,VALID
2022-12-05 03:30:00,0.30374999999999996,3,30.45,0.8763217314854677,4,VALID
2022-12-05 04:30:00,0.27749999999999997,4,30.47,0.8489670819188397,4,VALID
2022-12-05 05:30:00,0.345,5,30.4925,0.9152243511563833,4,VALID
2022-12-05 07:30:00,0.29000000000000004,7,30.55625,0.8567032806627567,4,VALID
2022-12-05 08:30:00,0.575,8,30.5925,1.1397011033232434,4,VALID
2022-12-05 09:30:00,1.9,9,30.94125,2.4454387765051684,4,VALID
2022-12-05 10:30:00,2.3137499999999998,10,31.30375,2.8391670031100364,4,VALID
2022-12-05 11:30:00,0.9075,11,31.3525,1.430224419791381,4,VALID
2022-12-05 12:30:00,0.815,12,31.3425,1.338276744574695,4,VALID
2022-12-05 13:30:00,0.7075,13,30.3425,1.286009222906093,4,VALID
2022-12-05 14:30:00,0.7625,14,30.0825,1.3553696672722566,4,VALID
2022-12-05 16:30:00,0.5399999999999999,16,29.386666666666667,1.171302266777854,3,VALID
2022-12-05 17:30:00,0.20624999999999996,17,29.81875,0.8136872334321626,4,VALID
2022-12-05 18:30:00,0.51,18,30.1525,1.0990033937890586,4,VALID
2022-12-05 19:30:00,1.1637499999999998,19,30.42125,1.7379096652374955,4,VALID
2022-12-05 20:30:00,1.0687499999999999,20,30.71,1.6269612871193042,4,VALID
2022-12-05 21:30:00,0.7424999999999999,21,30.6925,1.3016778554901038,4,VALID
2022-12-05 22:30:00,0.815,22,30.583750000000002,1.3801843875086433,4,VALID
2022-12-05 23:30:00,0.60875,23,30.4925,1.1789743511563833,4,VALID
2022-12-06 00:30:00,0.48375,0,30.471249999999998,1.0551480413209255,4,VALID
2022-12-06 01:30:00,0.25375000000000003,1,30.471249999999998,0.8251480413209256,4,VALID
2022-12-06 02:30:00,0.3975,2,30.48,0.9684147571355257,4,VALID
2022-12-06 03:30:00,0.25125000000000003,3,30.48,0.8221647571355257,4,VALID
2022-12-06 04:30:00,0.345,4,30.47875,0.91598379773344,4,VALID
2022-12-06 05:30:00,0.61125,5,30.46625,1.1829242037125827,4,VALID
2022-12-06 06:30:00,0.625,6,30.44875,1.197640772083382,4,VALID
2022-12-06 07:30:00,0.55625,7,30.425,1.1302025434437528,4,VALID
2022-12-06 08:30:00,0.2925,8,30.40625,0.8674881524124665,4,VALID
2022-12-06 09:30:00,1.395,9,30.365,1.9722664921436366,4,VALID
2022-12-06 10:30:00,1.0125,10,30.1125,1.6037126929223144,4,VALID
2022-12-06 11:30:00,1.0275,11,29.7025,1.6413580090381878,4,VALID
2022-12-06 12:30:00,0.81,12,29.521666666666665,1.4338458822031155,3,VALID
2022-12-06 14:30:00,0.8362499999999999,14,29.6575,1.4525934705631007,4,VALID
2022-12-06 15:30:00,0.7716666666666666,15,29.88,1.375720910801031,3,VALID
2022-12-06 16:30:00,0.5499999999999999,16,29.893333333333334,1.1533178110899458,3,VALID
2022-12-06 17:30:00,0.4925,17,29.575,1.1134001500254411,4,VALID
2022-12-06 18:30:00,0.4,18,29.685,1.0148245774089872,4,VALID
2022-12-06 20:30:00,0.295,20,29.903750000000002,0.8977424727739939,4,VALID
2022-12-06 22:30:00,0.31249999999999994,22,30.00875,0.909443062549197,4,VALID
2022-12-06 23:30:00,0.28374999999999995,23,30.05,0.8784147228180268,4,VALID
2022-12-07 00:30:00,0.32125,0,30.1,0.9131530989014571,4,VALID
2022-12-07 01:30:00,0.5075000000000001,1,30.15,1.096641474984887,4,VALID
2022-12-07 02:30:00,0.65625,2,30.18875,1.2432512164495455,4,VALID
2022-12-07 03:30:00,0.46875,3,30.208750000000002,1.0546465668829175,4,VALID
2022-12-07 04:30:00,0.71625,4,30.21875,1.3015942420996036,4,VALID
2022-12-07 05:30:00,0.7112499999999999,5,30.22875,1.2960419173162894,4,VALID
2022-12-07 06:30:00,0.8525,6,30.24375,1.4364634301413186,4,VALID
2022-12-07 07:30:00,1.4412500000000001,7,30.1825,2.0285964194391166,4,VALID
2022-12-07 08:30:00,1.80375,8,30.0325,2.399381291188827,4,VALID
2022-12-07 11:30:00,2.6012500000000003,11,28.1475,3.300994512843512,4,VALID
2022-12-07 12:30:00,2.158333333333333,12,28.718333333333334,2.826549306462672,3,VALID
2022-12-07 19:30:00,1.97375,19,27.39125,2.7152640745816314,4,VALID
2022-12-07 20:30:00,1.3912499999999999,20,26.603749999999998,2.1762596512676073,4,VALID
2022-12-07 21:30:00,0.9112499999999999,21,25.9325,1.7333344523475582,4,VALID
2022-12-07 22:30:00,0.85625,22,25.161250000000003,1.720932501260649,4,VALID
2022-12-07 23:30:00,0.785,23,24.705,1.6748823194993494,4,VALID
2022-12-08 00:30:00,1.0375,0,24.05875,1.9630763086210152,4,VALID
2022-12-08 01:30:00,0.5625,1,23.51125,1.5183160905074558,4,VALID
2022-12-08 02:30:00,0.335,2,23.1575,1.3103545797171878,4,VALID
2022-12-08 16:30:00,0.21666666666666667,16,33.73166666666666,0.6079838150945968,3,VALID
2022-12-08 18:30:00,0.9837500000000001,18,30.677500000000002,1.5437563426650747,4,VALID
2022-12-08 19:30:00,0.6737500000000001,19,28.35625,1.3619647329918325,4,VALID
2022-12-09 04:30:00,1.60375,4,25.29625,2.4609761166859103,4,VALID
2022-12-09 12:30:00,0.29499999999999993,12,36.193333333333335,0.5503531976021384,3,VALID
2022-12-09 14:30:00,0.6525,14,35.8525,0.92667826730009,4,VALID
2022-12-09 15:30:00,1.1512499999999999,15,34.9725,1.4740328482317202,4,VALID
2022-12-09 16:30:00,1.04,16,33.445,1.4471504588829307,4,VALID
2022-12-09 17:30:00,0.68125,17,32.011250000000004,1.1675900246905726,4,VALID
2022-12-09 20:30:00,0.7733333333333333,20,27.51,1.5082885511131112,3,VALID
2022-12-09 22:30:00,0.18499999999999997,22,27.19333333333334,0.9374455025847205,3,VALID
2022-12-10 13:30:00,0.62625,13,38.85875,0.7343856293163247,4,VALID
2022-12-10 14:30:00,0.8312499999999999,14,39.963750000000005,0.8783537407601298,4,VALID
2022-12-10 15:30:00,2.055,15,38.6025,2.1772889518887455,4,VALID
2022-12-10 16:30:00,1.3725,16,35.81,1.6490256476291745,4,VALID
2022-12-10 17:30:00,2.2037500000000003,17,34.5875,2.547797352389309,4,VALID
2022-12-10 18:30:00,1.6724999999999999,18,32.185,2.149243381580492,4,VALID
2022-12-11 00:30:00,0.65,0,27.401666666666667,1.390938736265679,3,VALID
2022-12-11 02:30:00,0.9233333333333335,2,27.525000000000002,1.6574600639381405,3,VALID
2022-12-11 13:30:00,0.78625,13,33.205,1.206656253682466,4,VALID
2022-12-11 14:30:00,1.1125,14,33.95125,1.4916890167276604,4,VALID
2022-12-11 15:30:00,1.345,15,34.10875,1.7154899013904652,4,VALID
2022-12-11 17:30:00,0.61375,17,33.026250000000005,1.0440290591842036,4,VALID
2022-12-11 18:30:00,0.6025,18,30.520000000000003,1.17120545800227,4,VALID
2022-12-12 00:30:00,0.26374999999999993,0,27.442500000000003,1.0024334100671473,4,VALID
2022-12-12 01:30:00,0.33166666666666667,1,27.28,1.0793253544626662,3,VALID
2022-12-12 11:30:00,0.8566666666666668,11,41.13666666666666,0.8389873130505943,3,VALID
2022-12-12 12:30:00,1.2983333333333331,12,43.415,1.1548159832522256,3,VALID
2022-12-12 14:30:00,1.5775000000000001,14,43.47375,1.430737741816923,4,VALID
2022-12-12 15:30:00,1.14875,15,43.19625,1.0173147545538856,4,VALID
2022-12-12 16:30:00,1.1466666666666667,16,41.84,1.090140469957511,3,VALID
2022-12-12 17:30:00,2.155,17,38.15,2.3022816483337034,3,VALID
2022-12-12 18:30:00,3.9725,18,35.25,4.279955835494757,4,VALID
2022-12-13 04:30:00,0.18749999999999997,4,23.515,1.143108968713713,4,VALID
2022-12-15 13:30:00,0.35833333333333334,13,33.37166666666667,0.7695341739605664,3,VALID
2022-12-15 14:30:00,0.4333333333333333,14,34.01833333333334,0.8088171713062623,3,VALID
2022-12-15 19:30:00,0.85375,19,28.44875,1.536855728746178,4,VALID
2022-12-15 20:30:00,1.7824999999999998,20,27.305,2.528777875837714,4,VALID
2022-12-15 21:30:00,2.90125,21,27.248749999999998,3.6506347027438557,4,VALID
2022-12-15 22:30:00,1.5575,22,27.17875,2.3107509762270535,4,VALID
2022-12-16 04:30:00,0.1875,4,23.765,1.1293008491308634,4,VALID
2022-12-16 05:30:00,0.24124999999999996,5,23.59,1.192716532838858,4,VALID
2022-12-16 12:30:00,1.0325,12,33.5925,1.4315036683290496,4,VALID
2022-12-16 13:30:00,1.19125,13,32.97,1.624635886090345,4,VALID
2022-12-16 14:30:00,1.08875,14,33.12,1.5138510143406352,4,VALID
2022-12-16 15:30:00,0.9400000000000001,15,32.78,1.3838800569733103,3,VALID
2022-12-16 17:30:00,0.40625,17,28.05125,1.1113106388829086,4,VALID
2022-12-16 18:30:00,0.87375,18,25.285,1.7315974820671385,4,VALID
2022-12-16 19:30:00,1.3712499999999999,19,24.46875,2.274180992505142,4,VALID
2022-12-17 02:30:00,0.37166666666666665,2,22.686666666666667,1.3730265382648874,3,VALID
2022-12-17 05:30:00,0.6466666666666666,5,21.926666666666666,1.69000322179675,3,VALID
2022-12-17 09:30:00,0.2675,9,28.395,0.9535744744564905,4,VALID
2022-12-17 11:30:00,0.40166666666666667,11,29.051666666666666,1.0514718136855392,3,VALID
2022-12-17 13:30:00,0.5483333333333333,13,26.758333333333336,1.324804963992212,3,VALID
2022-12-17 14:30:00,0.5,14,26.79,1.2747226021783846,4,VALID
2022-12-17 15:30:00,1.5262499999999999,15,27.0325,2.2875787261830203,4,VALID
2022-12-17 16:30:00,2.54375,16,26.6975,3.323581606424039,4,VALID
2022-12-17 19:30:00,0.6375000000000001,19,23.6775,1.584133690984861,4,VALID
2022-12-17 20:30:00,0.20625,20,22.9625,1.1923749129918102,4,VALID
2022-12-17 23:30:00,0.225,23,22.621666666666666,1.2299499826897617,3,VALID
2022-12-18 01:30:00,0.66,1,22.228749999999998,1.6866517439674737,4,VALID
2022-12-18 02:30:00,0.71625,2,21.4575,1.7854997928805645,4,VALID
2022-12-18 07:30:00,0.3933333333333333,7,23.153333333333336,1.3689180483769017,3,VALID
2022-12-18 08:30:00,0.18666666666666665,8,24.361666666666668,1.0955121370597958,3,VALID
2022-12-18 13:30:00,0.6316666666666667,13,24.543333333333333,1.530478236829592,3,VALID
2022-12-18 20:30:00,3.4262499999999996,20,22.75375,4.4239046928434895,4,VALID
2022-12-18 21:30:00,2.7,21,22.552500000000002,3.7087702291076834,4,VALID
2022-12-18 22:30:00,1.59875,22,22.51375,2.6096604876430254,4,VALID
2022-12-18 23:30:00,2.94375,23,22.54625,3.952865432097255,4,VALID
2022-12-19 00:30:00,0.83875,0,22.71875,1.8383378295850885,4,VALID
2022-12-19 02:30:00,2.4625,2,22.872500000000002,3.4535958360416363,4,VALID
2022-12-19 05:30:00,0.98,5,22.33625,2.000714252546848,4,VALID
2022-12-19 06:30:00,2.04125,6,22.49875,3.052988974817996,4,VALID
2022-12-19 09:30:00,3.3766666666666665,9,25.543333333333333,4.220245758498194,3,VALID
2022-12-19 14:30:00,1.2616666666666667,14,24.14833333333333,2.1822950657704943,3,VALID
2022-12-20 05:30:00,2.6275,5,22.25375,3.652770932009189,4,VALID
2022-12-20 06:30:00,1.40125,6,22.243750000000002,2.427073256792503,4,VALID
2022-12-20 07:30:00,1.85,7,22.55125,2.858839269705598,4,VALID
2022-12-20 08:30:00,2.11875,8,23.06625,3.0991445433649276,4,VALID
2022-12-20 09:30:00,1.1025,9,24.45625,2.006121398484285,4,VALID
2022-12-20 10:30:00,0.63625,10,25.995,1.454882422451846,4,VALID
2022-12-20 11:30:00,0.3575,11,25.85875,1.1836578476244988,4,VALID
2022-12-20 12:30:00,0.15,12,25.375,1.0028765590173123,3,VALID
2022-12-20 14:30:00,0.59625,14,25.44125,1.4454674073278575,4,VALID
2022-12-20 15:30:00,0.3125,15,26.0475,1.1282327173394475,4,VALID
2022-12-20 17:30:00,0.375,17,26.94125,1.1413686898307605,4,VALID
2022-12-20 19:30:00,1.49875,19,25.18125,2.3623278516940207,4,VALID
2022-12-20 20:30:00,1.76375,20,24.2325,2.679729665510935,4,VALID
2022-12-21 00:30:00,1.8150000000000002,0,23.516666666666666,2.7705169145831605,3,VALID
