DateTime,measuring 1,measuring 2,temperature,Hour,raw measuring 1,Trend,Seasonal Component,Trend and Seasonal Component,Residuals,Trend 2,Seasonal Component 2,Trend and Seasonal Component 2,Residuals 2,Count 1,Count 2,Tag
2022-12-02 08:30:00,10569.277130429862,52.186764000000004,29.39375,8,10566.207432,10527.278406316575,-67.406373307904,10459.87203300867,109.40509742119161,50.90387159375,-1.6381894915597757,49.265682102190226,2.9210818978097803,4,4,VALID
2022-12-02 09:30:00,10561.559304381317,52.15977,29.4025,9,10560.308015999999,10551.73492546839,-35.23608031214387,10516.498845156246,45.06045922507171,50.925765874999996,-1.295784844552734,49.629981030447254,2.529788969552743,4,4,VALID
2022-12-02 10:30:00,10547.686932908073,52.547502,29.5625,10,10543.768056,10552.13222453635,-28.692357388529274,10523.439867147821,24.247065760251246,50.957271656249986,-0.5144432697287898,50.44282838652119,2.104673613478808,4,4,VALID
2022-12-02 11:30:00,10501.717318385081,53.03094,29.82125,11,10498.059851999999,10552.669937609184,-33.53310660557247,10519.13683100361,-17.41951261853035,50.993915499999986,-0.40086620194709927,50.59304929805288,2.4378907019471185,4,4,VALID
2022-12-02 12:30:00,10523.579502907594,52.807626,29.83625,12,10529.134854,10554.496625214015,-31.354538474024075,10523.142086739992,0.43741616760228563,51.03196528124998,0.25846718053529655,51.29043246178527,1.517193538214725,4,4,VALID
2022-12-02 14:30:00,10551.845216784022,48.181836000000004,27.555,14,10550.968092,10557.89842591013,-33.9366855046919,10523.961740405439,27.88347637858258,51.09556478124998,0.8757943548310714,51.971359136081055,-3.789523136081052,4,4,VALID
2022-12-02 15:30:00,10545.975411489047,47.447272,27.146666666666665,15,10544.523888,10557.912747102868,-23.982521900669255,10533.930225202197,12.045186286850145,51.137116624999976,0.639058962225438,51.77617558722542,-4.328903587225418,3,3,VALID
2022-12-02 16:30:00,10534.4384771105,46.186734,26.4825,16,10532.288244,10557.58305869958,-21.964735377315396,10535.618323322265,-1.1798462117643398,51.181301406249986,-0.032119938742872244,51.14918146750712,-4.962447467507118,4,4,VALID
2022-12-02 17:30:00,10523.33099890162,45.22722,25.9525,17,10521.848927999998,10557.02381086898,39.01018461757671,10596.033995486556,-72.70299658493654,51.23516159374999,-0.19471742069709774,51.04044417305289,-5.813224173052895,4,4,VALID
2022-12-02 18:30:00,10530.610425588844,45.25176,25.713749999999997,18,10534.415862,10556.540926319518,78.72123365159979,10635.262159971118,-104.65173438227322,51.29068334375,0.13981109602825434,51.43049443977825,-6.178734439778253,4,4,VALID
2022-12-02 20:30:00,10530.683987601371,50.86324,28.593333333333334,20,10524.901704000002,10556.239164470151,99.36719190695771,10655.606356377108,-124.92236877573662,51.34986479166667,-0.6773221792064876,50.67254261246018,0.19069738753981683,3,3,VALID
2022-12-02 21:30:00,10538.182019946169,51.69351,29.03625,21,10543.007316000001,10555.537609134815,110.1924333273509,10665.730042462164,-127.5480225159958,51.39918337500001,-0.5166704475456909,50.882512927454314,0.8109970725456874,4,4,VALID
2022-12-02 22:30:00,10551.51210415022,52.410078,29.42375,22,10551.31656,10554.263922235717,119.62513663446315,10673.88905887018,-122.37695471995856,51.46551806250001,0.559623673493042,52.02514173599305,0.38493626400694486,4,4,VALID
2022-12-02 23:30:00,10550.566357991487,52.662839999999996,29.59,23,10550.361954,10553.830901510184,131.4278507356411,10685.258752245825,-134.69239425433798,51.54467234375001,0.8367521365212103,52.38142448027122,0.28141551972878065,4,4,VALID
2022-12-03 00:30:00,10550.816311217433,52.77327,29.605,0,10551.623309999999,10553.837923702198,98.61034068887139,10652.448264391069,-101.63195317363525,51.62285525,0.5766529789507868,52.19950822895078,0.5737617710492163,4,4,VALID
2022-12-03 01:30:00,10565.12658472749,52.812534,29.6575,1,10567.601304,10555.325129487588,87.07546719064428,10642.400596678233,-77.27401195074341,51.689892906249995,0.42400993053529445,52.11390283678529,0.6986311632147086,4,4,VALID
2022-12-03 02:30:00,10574.408993262232,52.922964,29.7175,2,10575.245514,10556.561484417653,76.93195168342065,10633.493436101071,-59.08444283883993,51.763781312499994,0.28717998863388594,52.05096130113388,0.8720026988661207,4,4,VALID
2022-12-03 03:30:00,10578.519029268777,53.065296000000004,29.78125,3,10579.338786,10555.540337262693,-40.013884550077776,10515.526452712616,62.99257655615925,51.85103890625,0.9757183473486742,52.82675725359867,0.23853874640133432,4,4,VALID
2022-12-03 04:30:00,10581.769294706133,53.21499,29.86,4,10582.448004000002,10553.84187408203,-43.79090620091762,10510.050967881114,71.71832682501969,51.893843312499996,1.1177660995493786,53.011609412049374,0.2033805879506256,4,4,VALID
2022-12-03 05:30:00,10585.630584663017,53.347505999999996,29.927500000000002,5,10585.30446,10552.747371968837,-79.296422128753,10473.450949840084,112.17963482293229,51.92597537499999,0.37543668009515424,52.30141205509515,1.0460939449048519,4,4,VALID
2022-12-03 06:30:00,10582.388442938282,53.475114,29.990000000000002,6,10583.088498,10553.357235772164,-110.7973052144057,10442.55993055776,139.82851238052308,52.12597637499999,0.1603539851127586,52.28633036011276,1.188783639887244,4,4,VALID
2022-12-03 07:30:00,10591.399512853675,53.492292000000006,30.02125,7,10591.925352,10555.291373019882,-116.23452770277153,10439.056845317109,152.34266753656618,52.49713109374999,-0.6851021355109846,51.81202895823901,1.680263041760995,4,4,VALID
2022-12-03 08:30:00,10587.351568789929,53.4972,30.04125,8,10586.013665999999,10556.927924657895,-105.76682737150212,10451.161097286393,136.19047150353524,52.77454812499999,-0.47112260384599425,52.303425521154,1.1937744788460016,4,4,VALID
2022-12-03 09:30:00,10553.788048148497,53.676342,30.12375,9,10547.088318,10559.933902448756,-76.78405720099835,10483.149845247757,70.63820290073971,52.944474843749994,-1.3981808542609833,51.54629398948901,2.1300480105109894,4,4,VALID
2022-12-03 10:30:00,10546.119278656628,53.934011999999996,30.24125,10,10548.634338,10561.960997788578,-67.16438746020661,10494.796610328369,51.32266832825802,53.08460846874999,-1.6096131368062547,51.47499533194374,2.459016668056261,4,4,VALID
2022-12-03 11:30:00,10554.764674257669,54.181866,30.3775,11,10554.303077999999,10563.634926199658,-22.077817699784383,10541.557108499874,13.20756575779543,53.204471031249994,-1.0947343419118885,52.109736689338106,2.0721293106618988,4,4,VALID
2022-12-03 12:30:00,10549.441714558387,54.410088,30.49125,12,10549.041702,10565.197449901332,-33.49952516179198,10531.69792473954,17.743789818847716,53.321036031249996,-0.5681940065245648,52.75284202472543,1.6572459752745672,4,4,VALID
2022-12-03 13:30:00,10546.816464642143,54.680028,30.61625,13,10546.35948,10565.648218948956,-33.84748278286122,10531.800736166095,15.015728476048821,53.411169406249996,-0.014497115239352487,53.396672291010645,1.2833557089893544,4,4,VALID
2022-12-03 14:30:00,10541.691948313315,54.019901999999995,30.545,14,10538.938584,10564.173900301495,-28.96258299224067,10535.211317309255,6.480631004060825,53.3148115625,0.2612731149543108,53.57608467745431,0.44381732254568645,4,4,VALID
2022-12-03 15:30:00,10510.96310583032,50.105771999999995,28.53125,15,10507.785054,10562.227198773035,-32.274521499835515,10529.952677273199,-18.989571442878372,53.115270687499994,0.6058192513979728,53.72108993889796,-3.6153179388979684,4,4,VALID
2022-12-03 16:30:00,10510.378077283061,48.076313999999996,27.37375,16,10511.080775999999,10560.122277211707,-26.49229666519237,10533.629980546517,-23.251903263454224,52.8679279375,0.8137251844965647,53.68165312199656,-5.60533912199656,4,4,VALID
2022-12-03 17:30:00,10522.324504597607,47.806374000000005,27.00625,17,10525.421952,10558.45260633485,-21.964735377315396,10536.487870957533,-14.1633663599258,52.68805740625001,-0.032119938742872244,52.65593746750714,-4.8495634675071315,4,4,VALID
2022-12-03 21:30:00,10573.490669458031,54.363462,30.445,21,10574.099495999999,10558.968188457757,78.72123365159979,10637.689422109357,-64.19875265132652,52.74979084374999,0.13981109602825434,52.889601939778245,1.4738600602217524,4,4,VALID
2022-12-04 08:30:00,10604.48245058187,55.40641199999999,31.012500000000003,8,10603.066512,10560.041334429194,110.1924333273509,10670.233767756545,-65.75131717467497,52.817058562499994,-0.5166704475456909,52.3003881149543,3.1060238850456905,4,4,VALID
2022-12-04 09:30:00,10590.646893197007,55.44076799999999,31.02625,9,10589.277485999999,10562.259423990636,119.62513663446315,10681.884560625098,-91.23766742809129,52.842352656249986,0.559623673493042,53.40197632974303,2.0387916702569617,4,4,VALID
2022-12-04 10:30:00,10593.755436710415,55.473487999999996,31.045,10,10594.160128000001,10563.741941841648,131.6313180377576,10695.373259879407,-101.6178231689936,52.857336541666655,0.8407605285399896,53.69809707020664,1.7753909297933566,3,3,VALID
2022-12-04 11:30:00,10584.351872531071,55.524204,31.072499999999998,11,10582.374383999999,10565.253473639748,109.30653972876073,10674.56001336851,-90.20814083743764,52.86555062499998,0.6693166814155753,53.53486730641556,1.989336693584439,4,4,VALID
2022-12-04 14:30:00,10534.8911930728,50.326632,28.69666666666667,14,10525.840768,10568.407469869862,97.76061481556455,10666.168084685427,-131.27689161262415,52.86377829166665,0.2904174252536043,53.15419571692026,-2.8275637169202583,3,3,VALID
2022-12-04 15:30:00,10528.39138191056,48.518034,27.697499999999998,15,10529.544672,10570.463351856866,49.29823149928454,10619.76158335615,-91.37020144559158,52.90018781249998,0.3536826325599425,53.253870445059924,-4.735836445059927,4,4,VALID
2022-12-04 16:30:00,10530.58085153271,47.386739999999996,27.146250000000002,16,10530.477192,10573.18741502049,-57.84406723208559,10515.343347788403,15.237503744306933,53.10439384374998,1.064930572260646,54.169324416010625,-6.782584416010632,4,4,VALID
2022-12-04 17:30:00,10529.302282444913,46.85913,26.73375,17,10529.615838,10575.837408153275,-34.79728330195098,10541.040124851324,-11.737842406412483,53.42222518749999,1.0714862734050126,54.493711460905004,-7.634581460905002,4,4,VALID
2022-12-05 00:30:00,10593.970666286636,54.311928,30.47,0,10595.347864,10576.722252947991,-106.6943180810632,10470.027934866928,123.94273141970744,53.81584508333332,0.2859995531878763,54.101844636521186,0.21008336347881063,3,3,VALID
2022-12-05 01:30:00,10593.338683511543,54.302112,30.45625,1,10592.170752,10573.121313679785,-115.66898186616393,10457.45233181362,135.88635169792317,53.836197093749995,-0.21804075885102434,53.61815633489897,0.6839556651010289,4,4,VALID
2022-12-05 02:30:00,10593.242941205104,54.31929000000001,30.44,2,10594.354812,10563.838444550001,-112.67097472960069,10451.1674698204,142.075471384703,53.77701990625,-0.7818079507209946,52.995211955529,1.324078044471007,4,4,VALID
2022-12-05 03:30:00,10595.992113350097,54.353646000000005,30.45,3,10596.42108,10552.698072204032,-91.89531475287737,10460.802757451154,135.18935589894141,53.6589850625,-0.6394907404531366,53.01949432204686,1.3341516779531422,4,4,VALID
2022-12-05 04:30:00,10599.991848996988,54.403544000000004,30.473333333333333,4,10600.023552,10547.228163813015,-70.28778717787166,10476.940376635144,123.05147236184474,53.557834250000006,-1.8124850250062883,51.74534922499371,2.6581947750062853,3,3,VALID
2022-12-05 05:30:00,10592.279541727941,54.439536000000004,30.4925,5,10591.613694,10543.939155215976,-58.85050854822612,10485.08864666775,107.19089506019282,53.484060875,-1.4220117494823112,52.06204912551769,2.3774868744823143,4,4,VALID
2022-12-05 06:30:00,10594.614056669156,54.486162,30.5225,6,10594.259106000001,10540.340266734705,-21.049532388209023,10519.290734346496,75.32332232265921,53.41934940625,-0.8487674664717476,52.57058193977825,1.9155800602217483,4,4,VALID
2022-12-05 07:30:00,10591.956880908783,54.518064,30.55625,7,10592.0775,10537.990674787396,-34.573329856819846,10503.417344930574,88.53953597820879,53.373030156249996,-0.6471500883907617,52.72588006785924,1.7921839321407647,4,4,VALID
2022-12-05 08:30:00,10601.34466278885,54.567144,30.5925,8,10603.591668000001,10538.487437320982,-33.32914109851219,10505.158296222471,96.1863665663792,53.39960237499999,0.12193030729585926,53.521532682295856,1.0456113177041444,4,4,VALID
2022-12-05 10:30:00,10587.646992778986,55.911936,31.30375,10,10584.509364,10541.454491884222,-28.002850552054312,10513.451641332169,74.19535144681758,53.67259709375,0.3729173337043109,54.045514427454314,1.8664215725456867,4,4,VALID
2022-12-05 11:30:00,10572.458943522513,56.142612,31.3525,11,10571.058989999998,10543.571165259613,-32.37188349591722,10511.199281763696,61.25966175881783,53.9587820625,0.9896634111690998,54.948445473669096,1.1941665263309007,4,4,VALID
2022-12-05 12:30:00,10572.633108478558,56.06163,31.3425,12,10571.279849999999,10545.504900505799,-23.949546000961057,10521.555354504839,51.07775397372041,54.26408778125,0.23735309558811415,54.50144087683812,1.5601891231618854,4,4,VALID
2022-12-05 13:30:00,10491.995828058318,54.046896,30.3425,13,10478.17509,10545.813651551593,-3.943408087361256,10541.870243464231,-49.87441540591352,54.361097468749996,-0.2241322974576614,54.13696517129233,-0.09006917129233803,4,4,VALID
2022-12-05 14:30:00,10435.767471583182,53.477568,30.0825,14,10420.177254,10545.117587623794,72.66514783282433,10617.782735456618,-182.01526387343742,54.37276675,0.11360665324656419,54.48637340324656,-1.008805403246563,4,4,VALID
2022-12-05 15:30:00,10284.932932755484,52.341366,29.65875,15,10272.792468000001,10544.38262377937,86.3012332955856,10630.683857074955,-345.750924319471,54.38341353125,-0.09553060027456231,54.287882930975435,-1.9465169309754367,4,4,VALID
2022-12-05 16:30:00,10392.309634098345,52.228482,29.36625,16,10418.687676000001,10543.536888971426,104.76614228109621,10648.303031252522,-255.9933971541769,54.39031540625,-0.8128006689365358,53.57751473731346,-1.3490327373134576,4,4,VALID
2022-12-05 17:30:00,10499.542481013706,53.17818,29.81875,17,10505.196084,10542.595034463026,112.15996408190286,10654.754998544928,-155.2125175312214,54.39046878124999,0.05097996838740834,54.4414487496374,-1.2632687496374038,4,4,VALID
2022-12-05 18:30:00,10505.928301897402,53.808858,30.1525,18,10506.49425,10541.849212911511,129.59903914867968,10671.44825206019,-165.51995016278838,54.382633874999996,0.7709908050951542,55.15362468009515,-1.3447666800951514,4,4,VALID
2022-12-05 19:30:00,10513.017035104673,54.255486,30.42125,19,10516.737246,10540.808298764703,117.9286694288921,10658.736968193596,-145.71993308892203,54.357327,0.7932127183874071,55.15053971838741,-0.8950537183874039,4,4,VALID
2022-12-05 20:30:00,10559.746432708851,54.78964,30.703333333333333,20,10567.414799999999,10539.157999247938,89.41452946995685,10628.572528717896,-68.82609600904536,54.30926949999999,0.49429840471369774,54.80356790471368,-0.013927904713688877,3,3,VALID
2022-12-05 22:30:00,10588.028615789548,54.639128,30.57166666666667,22,10587.596496,10534.672072484522,111.46182892031239,10646.133901404834,-58.105285615286185,54.20986545833332,0.13659406140383887,54.34645951973715,0.29266848026283965,3,3,VALID
2022-12-05 23:30:00,10585.65078576551,54.522972,30.4925,23,10585.336361999998,10531.16835510698,18.939994125505322,10550.108349232485,35.54243653302525,54.09586096874998,0.5882259507817733,54.68408691953176,-0.1611149195317556,4,4,VALID
2022-12-06 00:30:00,10576.42176517173,54.493524,30.471249999999998,0,10575.112998,10529.233934522501,-70.52960159336762,10458.704332929134,117.71743224259798,53.95301771874999,1.118105432735998,55.071123151485985,-0.5775991514859841,4,4,VALID
2022-12-06 05:30:00,10574.331926920999,54.581868,30.46625,5,10573.112988,10530.574314106992,-115.66898186616393,10414.905332240829,159.4265946801693,53.69740549999999,-0.21804075885102434,53.47936474114896,1.1025032588510346,4,4,VALID
2022-12-06 06:30:00,10575.354809877706,54.537696,30.44875,6,10575.697049999999,10538.639793661594,-112.67097472960069,10425.968818931993,149.3859909457131,53.70263303124999,-0.7818079507209946,52.920825080529,1.6168709194710034,4,4,VALID
2022-12-06 07:30:00,10573.95992157004,54.449352,30.425,7,10574.030783999999,10548.016047132553,-91.89531475287737,10456.120732379673,117.83918919036529,53.749731937499995,-0.6394907404531366,53.11024119704686,1.3391108029531378,4,4,VALID
2022-12-06 08:30:00,10576.844132571638,54.33156,30.40625,8,10577.115462,10552.065013342028,-69.4312047991975,10482.63380854283,94.21032402880698,53.77699434375,-1.6872233376173715,52.08977100613262,2.241788993867381,4,4,VALID
2022-12-06 09:30:00,10575.978779986537,54.103337999999994,30.365,9,10575.699504,10554.937386205724,-47.59093878436828,10507.346447421356,68.63233256518036,53.773530625,-1.410358309781607,52.36317231521839,1.740165684781605,4,4,VALID
2022-12-06 10:30:00,10557.927697307749,53.546279999999996,30.1125,10,10553.777922000001,10558.369041068145,-24.159081607372986,10534.209959460772,23.717737846975428,53.75309340625,-0.607855845433015,53.14523756081699,0.4010424391830067,4,4,VALID
2022-12-06 11:30:00,10530.852689134568,52.819896,29.7025,11,10526.062446,10561.450378467916,-34.384850780838754,10527.065527687078,3.7871614474905844,53.72418221875001,-0.5963493000985081,53.1278329186515,-0.3079369186515028,4,4,VALID
2022-12-06 12:30:00,10492.282864116556,52.56468,29.517500000000002,12,10486.756728,10562.838062519162,-32.49059124579567,10530.347471273366,-38.06460715681082,53.68417690625001,0.21762946662684546,53.90180637287685,-1.3371263728768519,4,4,VALID
2022-12-06 13:30:00,10520.686072965005,52.42971,29.4725,13,10529.174118,10398.190580253828,-28.002850552054312,10370.187729701773,150.49834326323233,53.62213671875,0.3729173337043109,53.99505405245431,-1.5653440524543103,4,4,VALID
2022-12-06 14:30:00,10538.358575784441,52.900878,29.6575,14,10539.15699,10016.831579332378,-32.37188349591722,9984.45969583646,553.8988799479798,53.50834524999999,0.9896634111690998,54.498008661169095,-1.5971306611690936,4,4,VALID
2022-12-06 16:30:00,10539.815992497079,53.10456,29.893333333333334,16,10536.690719999999,9673.491163005676,-23.150279184785948,9650.34088382089,889.4751086761888,52.83288174999999,0.05198626680290283,52.8848680168029,0.21969198319710745,3,3,VALID
2022-12-06 17:30:00,10527.484189291195,52.689834000000005,29.575,17,10527.382698000001,9483.094113681964,15.976705352043526,9499.070819034006,1028.4133702571894,52.32729384375,-0.26389566629568956,52.0633981774543,0.6264358225456955,4,4,VALID
2022-12-06 18:30:00,10543.849566459257,52.930325999999994,29.685,18,10545.922668,9265.541809897702,76.51944171341493,9342.061251611118,1201.788314848141,51.73494681249999,0.14720747939093046,51.88215429189092,1.0481717081090771,4,4,VALID
2022-12-06 19:30:00,10545.730545459548,53.2518,29.8275,19,10546.317761999999,9048.092794812623,92.34174183998707,9140.434536652609,1405.2960088069397,51.11126015624999,-0.32439004261611154,50.786870113633874,2.4649298863661224,4,4,VALID
2022-12-06 20:30:00,10554.495206485984,53.342598,29.903750000000002,20,10556.263824,8830.718546300037,108.3837132441808,8939.102259544217,1615.3929469417671,50.43281862499999,-0.6753597472816067,49.757458877718385,3.5851391222816185,4,4,VALID
2022-12-06 21:30:00,10567.492002222367,53.413764,29.965,21,10570.08966,8613.176311878282,114.2750996725957,8727.451411550877,1840.0405906714896,49.72577265624999,0.3521685044789579,50.07794116072895,3.335822839271052,4,4,VALID
2022-12-06 22:30:00,10585.214279147065,53.4972,30.00875,22,10587.142506,8432.020227658575,131.546430427447,8563.566658086023,2021.6476210610426,49.45051565624999,0.7626066651303653,50.213122321380354,3.2840776786196417,4,4,VALID
2022-12-07 11:30:00,2372.2000293204633,52.649752,28.171666666666667,11,406.9550000000001,8250.694683787193,22.991093087217365,8273.68577687441,-5901.485747553947,51.41189645833333,0.45592513182637456,51.8678215901597,0.7819304098402964,3,3,VALID
2022-12-07 12:30:00,793.965733082677,53.405584,28.718333333333334,12,742.9010559999998,8213.448852559728,-55.47002996289737,8157.978822596832,-7364.013089514155,51.38948666666666,1.1025502914507868,52.492036958117446,0.9135470418825501,3,3,VALID
2022-12-08 00:30:00,5114.709962101608,41.654196,24.05875,0,5381.955743999999,8156.126975431445,-34.79728330195098,8121.329692129494,-3006.6197300278864,51.20814203124999,1.0714862734050126,52.279628304655006,-10.625432304655003,4,4,VALID
2022-12-08 01:30:00,5356.628628272134,40.748670000000004,23.51125,1,5357.56053,8104.6311075939175,-98.7916395090407,8005.839468084877,-2649.210839812743,51.00424274999999,0.2961189428592385,51.30036169285923,-10.55169169285923,4,4,VALID
2022-12-08 02:30:00,5355.338283316724,40.410018,23.1575,2,5355.293034,8053.230068273053,-113.20668229690742,7940.023385976146,-2584.6851026594213,50.801774968749996,-0.023255691823861474,50.77851927692613,-10.368501276926132,4,4,VALID
2022-12-08 03:30:00,5355.527171540391,39.605106,22.7775,3,5355.874632,8001.038527277165,-114.54188393545058,7886.496643341714,-2530.969471801324,50.57458824999999,-0.86058792393528,49.714000326064706,-10.10889432606471,4,4,VALID
2022-12-08 04:30:00,5357.748258359155,38.164608,22.17125,4,5357.771573999999,7949.139741526866,-99.6183851736323,7849.521356353234,-2491.773097994079,50.29766968749999,-0.3544363645602798,49.943233322939705,-11.778625322939709,4,4,VALID
2022-12-08 05:30:00,5354.941581776982,37.241904000000005,21.74625,5,5354.32125,7896.922430414753,-72.36870207857002,7824.553728336183,-2469.6121465592005,49.97735878124999,-1.7438790648055003,48.23347971644449,-10.991575716444487,4,4,VALID
2022-12-08 06:30:00,5354.851898202501,39.561752000000006,21.965,6,5355.459088,7850.371949934571,-67.02441629878707,7783.347533635783,-2428.4956354332826,49.68169012499999,-1.5119013206384144,48.16978880436158,-8.608036804361577,3,3,VALID
2022-12-08 15:30:00,8753.365508514236,68.610568,33.835,15,9567.13168,7809.880814424835,-24.51263951078398,7785.368174914051,967.9973336001855,49.427138750000005,-1.1632756252158796,48.263863124784116,20.346704875215877,3,3,VALID
2022-12-08 16:30:00,9461.39111432416,69.232248,33.644999999999996,16,9488.410632,7762.168374700688,-28.692357388529274,7733.4760173121595,1727.9150970120002,49.10575421874999,-0.5144432697287898,48.59131094902121,20.640937050978785,4,4,VALID
2022-12-08 17:30:00,9452.79739602616,68.851878,32.58375,17,9442.589544,7706.644847144821,-33.53310660557247,7673.111740539249,1779.6856554869119,48.71599,-0.40086620194709927,48.315123798052895,20.536754201947105,4,4,VALID
2022-12-08 18:30:00,9378.749646089798,61.065335999999995,30.677500000000002,18,9370.456667999999,7659.940565433278,-31.354538474024075,7628.586026959254,1750.1636191305454,48.386566062499995,0.25846718053529655,48.64503324303529,12.420302756964706,4,4,VALID
2022-12-08 19:30:00,9337.67658706848,51.68124,28.35625,19,9332.559546,7856.688631275516,-30.064563064960588,7826.624068210555,1511.0525188579227,48.294886156249994,0.5406645793029022,48.8355507355529,2.8456892644471043,4,4,VALID
2022-12-08 20:30:00,9316.441527426296,49.040735999999995,27.44,20,9313.779084,8169.695393438491,-29.422045921902022,8140.273347516589,1176.1681799097066,48.408882125000005,0.9373654164507899,49.34624754145079,-0.30551154145079606,4,4,VALID
2022-12-08 21:30:00,9304.042473171568,48.201468,27.025,21,9302.451419999998,8354.322894998139,-23.06584510221919,8331.25704989592,972.7854232756496,49.210253718749996,0.09365080157402983,49.30390452032403,-1.1024365203240294,4,4,VALID
2022-12-08 22:30:00,9296.691338185716,47.845638,26.95,22,9295.428072,8519.194199090947,15.976705352043526,8535.170904442992,761.5204337427255,50.27971203125,-0.26389566629568956,50.015816364954304,-2.1701783649543076,4,4,VALID
2022-12-08 23:30:00,9287.847828785623,47.511894,26.77,23,9287.734782,8683.965617630029,76.51944171341493,8760.485059343444,527.3627694421801,51.74250053125,0.14720747939093046,51.88970801064093,-4.377814010640929,4,4,VALID
2022-12-09 00:30:00,9301.75722045251,46.628454000000005,26.27375,0,9303.528726,8853.4923661142,92.34174183998707,8945.834107954188,355.9231124983213,53.38765190625,-0.32439004261611154,53.06326186363388,-6.434807863633885,4,4,VALID
2022-12-09 01:30:00,9302.421526400707,45.614952,25.82625,1,9302.235468,9020.143390636971,108.3837132441808,9128.527103881152,173.89442251955512,54.96654528125,-0.6753597472816067,54.29118553396839,-8.676233533968393,4,4,VALID
2022-12-09 02:30:00,9287.580733232566,45.271392000000006,25.6525,2,9284.625564,9185.46228271577,114.2750996725957,9299.737382388364,-12.15664915579768,56.36214275,0.3521685044789579,56.71431125447896,-11.442919254478952,4,4,VALID
2022-12-09 03:30:00,9287.252409886729,45.210042,25.56625,3,9288.036624,9314.224652632223,131.546430427447,9445.77108305967,-158.518673172941,57.19416378124999,0.7626066651303653,57.95677044638036,-12.746728446380356,4,4,VALID
2022-12-09 04:30:00,9284.409651730219,44.606358,25.29625,4,9283.455006,9323.9152704571,109.30653972876073,9433.221810185862,-148.8121584556427,57.00096240625,0.6693166814155753,57.67027908766557,-13.063921087665571,4,4,VALID
2022-12-09 05:30:00,9285.61570600682,44.630898,25.2875,5,9286.41453,9317.000107807366,86.76452845794643,9403.76463626531,-118.14893025849119,56.43554546874999,0.5291241906585339,56.96466965940853,-12.333771659408526,4,4,VALID
2022-12-09 06:30:00,9293.13199348691,48.228462,26.0075,6,9294.257513999999,9312.307568706656,94.96027528535457,9407.267843992011,-114.13585050510143,55.82658281249999,0.2055837685634633,56.03216658106346,-7.803704581063455,4,4,VALID
2022-12-09 07:30:00,9297.043796437138,52.029708,27.1075,7,9298.448946,9309.764611019122,-10.229798574459867,9299.534812444663,-2.4910160075242196,55.5338921875,0.7578329582641676,56.29172514576417,-4.262017145764165,4,4,VALID
2022-12-09 08:30:00,9316.814269256938,54.007632,27.888749999999998,8,9319.165614,9310.097078304798,-62.016584921977284,9248.08049338282,68.73377587411849,55.483623531250004,1.1556077804472658,56.639231311697266,-2.6315993116972702,4,4,VALID
2022-12-09 10:30:00,9319.916727976883,65.037544,31.865,10,9323.043752,9309.48328362348,-96.06466702374274,9213.418616599738,106.49811137714534,55.483014291666656,0.2449315367559525,55.72794582842261,9.309598171577381,3,3,VALID
2022-12-09 11:30:00,9291.71467070663,68.36843999999999,34.14,11,9285.690599999996,9310.580762026168,-109.08396922547894,9201.496792800688,90.21787790594145,55.48891070833333,0.21649859602825175,55.70540930436158,12.663030695638406,3,3,VALID
2022-12-09 12:30:00,9329.094718902175,82.31043199999999,36.20666666666667,12,9346.51708,9313.034285068456,-116.51158125440399,9196.522703814053,132.57201508812258,55.494108416666656,-0.33526698923331844,55.158841427433345,27.15159057256665,3,3,VALID
