DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99
2022-11-21 18:00:00,-28.456899,-48.972999,57.480000000000004,57.77,18,0.15061480951200001,STABILIZING,2000.0,5.0,0.2600000000000051,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2022-11-21 18:15:00,-28.456899,-48.972999,57.685,58.27,18,0.15115197088899998,STABILIZING,2000.0,5.0,0.2049999999999983,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2022-11-21 18:30:00,-28.456899,-48.972999,58.02,59.12,18,0.152029771188,STABILIZING,2000.0,5.0,0.33500000000000085,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2022-11-21 18:45:00,-28.456899,-48.972999,58.695,59.49,18,0.153798473283,STABILIZING,2000.0,5.0,0.6749999999999972,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2022-11-21 19:00:00,-28.456899,-48.972999,59.144999999999996,59.17,19,0.154977608013,STABILIZING,2000.0,5.0,0.44999999999999574,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2022-11-21 19:15:00,-28.456899,-48.972999,59.235,59.3,19,0.155213434959,STABILIZING,2000.0,5.0,0.09000000000000341,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2022-11-21 19:30:00,-28.456899,-48.972999,59.394999999999996,59.51,19,0.15563268286299997,STABILIZING,2000.0,5.0,0.1599999999999966,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2022-11-21 19:45:00,-28.456899,-48.972999,59.405,59.7,19,0.155658885857,STABILIZING,2000.0,5.0,0.010000000000005116,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2022-11-21 20:00:00,-28.456899,-48.972999,59.415,59.32,20,0.155685088851,STABILIZING,2000.0,5.0,0.00999999999999801,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2022-11-21 20:15:00,-28.456899,-48.972999,59.53,59.55,20,0.155986423282,STABILIZING,2000.0,5.0,0.11500000000000199,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2022-11-21 20:30:00,-28.456899,-48.972999,59.435,59.16,20,0.15573749483899998,STABILIZING,2000.0,5.0,-0.09499999999999886,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2022-11-21 20:45:00,-28.456899,-48.972999,59.275,59.23,20,0.155318246935,STABILIZING,2000.0,5.0,-0.1600000000000037,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2022-11-21 21:00:00,-28.456899,-48.972999,59.33,59.43,21,0.15546236340199998,STABILIZING,2000.0,5.0,0.054999999999999716,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2022-11-21 21:15:00,-28.456899,-48.972999,59.33,59.58,21,0.15546236340199998,STABILIZING,2000.0,5.0,0.0,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2022-11-21 21:30:00,-28.456899,-48.972999,59.5,59.57,21,0.1559078143,STABILIZING,2000.0,5.0,0.1700000000000017,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2022-11-21 22:45:00,-28.456899,-48.972999,59.665,60.3,22,0.15634016370099998,STABILIZING,2000.0,5.0,,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2022-11-21 23:00:00,-28.456899,-48.972999,60.04,60.42,23,0.15732277597599997,STABILIZING,2000.0,5.0,0.375,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-11-21 23:15:00,-28.456899,-48.972999,60.36,60.44,23,0.158161271784,STABILIZING,2000.0,5.0,0.3200000000000003,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-11-21 23:30:00,-28.456899,-48.972999,60.43,60.86,23,0.158344692742,STABILIZING,2000.0,5.0,0.07000000000000028,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-11-21 23:45:00,-28.456899,-48.972999,60.65,60.97,23,0.15892115861000003,STABILIZING,2000.0,5.0,0.21999999999999886,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-11-22 00:00:00,-28.456899,-48.972999,60.915,61.04,0,0.159615537951,STABILIZING,2000.0,5.0,0.26500000000000057,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-11-22 00:15:00,-28.456899,-48.972999,61.004999999999995,61.17,0,0.15985136489699997,STABILIZING,2000.0,5.0,0.0899999999999963,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-11-22 00:30:00,-28.456899,-48.972999,61.075,61.11,0,0.16003478585500003,STABILIZING,2000.0,5.0,0.07000000000000739,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-11-22 00:45:00,-28.456899,-48.972999,61.075,60.71,0,0.16003478585500003,STABILIZING,2000.0,5.0,0.0,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-11-22 01:00:00,-28.456899,-48.972999,61.14,61.28,1,0.16020510531600002,STABILIZING,2000.0,5.0,0.06499999999999773,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2022-11-22 01:15:00,-28.456899,-48.972999,61.195,61.45,1,0.160349221783,STABILIZING,2000.0,5.0,0.054999999999999716,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2022-11-22 01:30:00,-28.456899,-48.972999,61.365,61.83,1,0.16079467268099998,STABILIZING,2000.0,5.0,0.1700000000000017,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2022-11-22 01:45:00,-28.456899,-48.972999,61.64,62.01,1,0.161515255016,STABILIZING,2000.0,5.0,0.2749999999999986,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2022-11-22 02:00:00,-28.456899,-48.972999,61.769999999999996,61.71,2,0.16185589393799998,STABILIZING,2000.0,5.0,0.12999999999999545,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-11-22 02:15:00,-28.456899,-48.972999,61.795,61.76,2,0.16192140142300002,STABILIZING,2000.0,5.0,0.025000000000005684,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-11-22 02:30:00,-28.456899,-48.972999,61.885,62.15,2,0.16215722836899998,STABILIZING,2000.0,5.0,0.0899999999999963,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-11-22 02:45:00,-28.456899,-48.972999,61.795,61.83,2,0.16192140142300002,STABILIZING,2000.0,5.0,-0.0899999999999963,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-11-22 03:00:00,-28.456899,-48.972999,61.82,61.81,3,0.161986908908,STABILIZING,2000.0,5.0,0.02499999999999858,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2022-11-22 04:15:00,-28.456899,-48.972999,62.185,62.29,4,0.16294331818899999,STABILIZING,2000.0,5.0,,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2022-11-22 04:30:00,-28.456899,-48.972999,62.46,62.71,4,0.163663900524,STABILIZING,2000.0,5.0,0.2749999999999986,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2022-11-22 04:45:00,-28.456899,-48.972999,62.595,62.56,4,0.164017640943,STABILIZING,2000.0,5.0,0.134999999999998,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2022-11-22 05:00:00,-28.456899,-48.972999,62.565,62.57,5,0.163939031961,STABILIZING,2000.0,5.0,-0.030000000000001137,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-11-22 05:15:00,-28.456899,-48.972999,62.58,62.59,5,0.163978336452,STABILIZING,2000.0,5.0,0.015000000000000568,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-11-22 05:30:00,-28.456899,-48.972999,62.58,62.76,5,0.163978336452,STABILIZING,2000.0,5.0,0.0,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-11-22 05:45:00,-28.456899,-48.972999,62.675,62.8,5,0.164227264895,STABILIZING,2000.0,5.0,0.09499999999999886,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-11-22 06:00:00,-28.456899,-48.972999,62.78,62.99,6,0.164502396332,STABILIZING,2000.0,5.0,0.10500000000000398,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2022-11-22 06:15:00,-28.456899,-48.972999,62.894999999999996,63.21,6,0.164803730763,STABILIZING,2000.0,5.0,0.11499999999999488,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2022-11-22 06:30:00,-28.456899,-48.972999,63.015,63.04,6,0.165118166691,STABILIZING,2000.0,5.0,0.12000000000000455,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2022-11-22 06:45:00,-28.456899,-48.972999,63.015,62.92,6,0.165118166691,STABILIZING,2000.0,5.0,0.0,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2022-11-22 07:00:00,-28.456899,-48.972999,63.019999999999996,63.0,7,0.165131268188,STABILIZING,2000.0,5.0,0.0049999999999954525,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2022-11-22 07:15:00,-28.456899,-48.972999,63.019999999999996,63.2,7,0.165131268188,STABILIZING,2000.0,5.0,0.0,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2022-11-22 07:30:00,-28.456899,-48.972999,63.1,63.48,7,0.16534089214,STABILIZING,2000.0,5.0,0.0800000000000054,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2022-11-22 07:45:00,-28.456899,-48.972999,63.34,63.82,7,0.16596976399600002,STABILIZING,2000.0,5.0,0.240000000000002,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2022-11-22 08:00:00,-28.456899,-48.972999,63.65,63.98,8,0.16678205681,STABILIZING,2000.0,5.0,0.30999999999999517,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2022-11-22 08:15:00,-28.456899,-48.972999,63.9,64.22,8,0.16743713166000002,STABILIZING,2000.0,5.0,0.25,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2022-11-22 09:30:00,-28.456899,-48.972999,64.32,64.31,9,0.16853765740799997,STABILIZING,2000.0,5.0,,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2022-11-22 09:45:00,-28.456899,-48.972999,64.34,64.35,9,0.168590063396,STABILIZING,2000.0,5.0,0.020000000000010232,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2022-11-22 10:00:00,-28.456899,-48.972999,64.395,64.57,10,0.16873417986300002,STABILIZING,2000.0,5.0,0.05499999999999261,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-11-22 10:15:00,-28.456899,-48.972999,64.33,61.88,10,0.16856386040200003,STABILIZING,2000.0,5.0,-0.06499999999999773,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-11-22 10:30:00,-28.456899,-48.972999,63.114999999999995,61.17,10,0.16538019663099995,STABILIZING,2000.0,5.0,-1.2150000000000034,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-11-22 10:45:00,-28.456899,-48.972999,61.525000000000006,60.84,10,0.161213920585,STABILIZING,2000.0,5.0,-1.5899999999999892,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-11-22 11:00:00,-28.456899,-48.972999,61.005,60.8,11,0.159851364897,STABILIZING,2000.0,5.0,-0.5200000000000031,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2022-11-22 11:15:00,-28.456899,-48.972999,61.005,61.17,11,0.159851364897,STABILIZING,2000.0,5.0,0.0,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2022-11-22 11:30:00,-28.456899,-48.972999,61.005,61.43,11,0.159851364897,STABILIZING,2000.0,5.0,0.0,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2022-11-22 11:45:00,-28.456899,-48.972999,61.3,62.88,11,0.16062435322,STABILIZING,2000.0,5.0,0.2949999999999946,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2022-11-22 12:00:00,-28.456899,-48.972999,62.155,64.15,12,0.162864709207,STABILIZING,2000.0,5.0,0.855000000000004,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-11-22 12:15:00,-28.456899,-48.972999,63.515,64.53,12,0.166428316391,STABILIZING,2000.0,5.0,1.3599999999999994,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-11-22 12:30:00,-28.456899,-48.972999,64.34,64.86,12,0.168590063396,STABILIZING,2000.0,5.0,0.8250000000000028,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-11-22 12:45:00,-28.456899,-48.972999,64.695,66.54,12,0.169520269683,STABILIZING,2000.0,5.0,0.35499999999998977,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-11-22 13:00:00,-28.456899,-48.972999,65.7,68.4,13,0.17215367058,STABILIZING,2000.0,5.0,1.0050000000000097,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-11-22 13:15:00,-28.456899,-48.972999,67.055,67.57,13,0.17570417626700002,STABILIZING,2000.0,5.0,1.355000000000004,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-11-22 13:30:00,-28.456899,-48.972999,67.055,66.53,13,0.17570417626700002,STABILIZING,2000.0,5.0,0.0,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-11-22 14:45:00,-28.456899,-48.972999,64.0,63.52,14,0.1676991616,STABILIZING,2000.0,5.0,,3000,-3000,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994
2022-11-22 15:00:00,-28.456899,-48.972999,63.685,63.72,15,0.166873767289,STABILIZING,2000.0,5.0,-0.3149999999999977,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-11-22 15:15:00,-28.456899,-48.972999,63.585,63.28,15,0.166611737349,STABILIZING,2000.0,5.0,-0.10000000000000142,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-11-22 15:30:00,-28.456899,-48.972999,63.620000000000005,64.09,15,0.166703447828,STABILIZING,2000.0,5.0,0.035000000000003695,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-11-22 15:45:00,-28.456899,-48.972999,63.905,64.31,15,0.167450233157,STABILIZING,2000.0,5.0,0.2849999999999966,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-11-22 16:00:00,-28.456899,-48.972999,63.685,63.17,16,0.166873767289,STABILIZING,2000.0,5.0,-0.21999999999999886,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2022-11-22 16:15:00,-28.456899,-48.972999,63.85,63.61,16,0.16730611669,STABILIZING,2000.0,5.0,0.16499999999999915,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2022-11-22 16:30:00,-28.456899,-48.972999,63.39,61.66,16,0.166100778966,STABILIZING,2000.0,5.0,-0.46000000000000085,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2022-11-22 16:45:00,-28.456899,-48.972999,62.415,61.55,16,0.16354598705099999,STABILIZING,2000.0,5.0,-0.9750000000000014,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2022-11-22 17:00:00,-28.456899,-48.972999,61.635,61.61,17,0.161502153519,STABILIZING,2000.0,5.0,-0.7800000000000011,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2022-11-22 17:15:00,-28.456899,-48.972999,61.635,62.16,17,0.161502153519,STABILIZING,2000.0,5.0,0.0,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2022-11-22 17:30:00,-28.456899,-48.972999,61.78,61.95,17,0.161882096932,STABILIZING,2000.0,5.0,0.14500000000000313,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2022-11-22 17:45:00,-28.456899,-48.972999,62.055,62.39,17,0.162602679267,STABILIZING,2000.0,5.0,0.2749999999999986,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2022-11-22 18:00:00,-28.456899,-48.972999,62.275,62.73,18,0.163179145135,STABILIZING,2000.0,5.0,0.21999999999999886,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2022-11-22 18:15:00,-28.456899,-48.972999,62.56,63.23,18,0.163925930464,STABILIZING,2000.0,5.0,0.2850000000000037,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2022-11-22 18:30:00,-28.456899,-48.972999,62.98,63.65,18,0.165026456212,STABILIZING,2000.0,5.0,0.4199999999999946,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2022-11-22 18:45:00,-28.456899,-48.972999,63.44,63.75,18,0.16623179393600002,STABILIZING,2000.0,5.0,0.46000000000000085,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2022-11-23 12:00:00,-28.456899,-48.972999,61.555,60.44,12,0.161292529567,STABILIZING,2000.0,5.0,,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-11-23 12:15:00,-28.456899,-48.972999,60.665,57.12,12,0.158960463101,STABILIZING,2000.0,5.0,-0.8900000000000006,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-11-23 12:30:00,-28.456899,-48.972999,58.78,56.46,12,0.15402119873200001,STABILIZING,2000.0,5.0,-1.884999999999998,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-11-23 12:45:00,-28.456899,-48.972999,56.974999999999994,56.83,12,0.14929155831500002,STABILIZING,2000.0,5.0,-1.8050000000000068,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-11-23 13:00:00,-28.456899,-48.972999,56.974999999999994,57.64,13,0.14929155831500002,STABILIZING,2000.0,5.0,0.0,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-11-23 13:15:00,-28.456899,-48.972999,57.235,59.3,13,0.149972836159,STABILIZING,2000.0,5.0,0.2600000000000051,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-11-23 13:30:00,-28.456899,-48.972999,58.04,58.44,13,0.15208217717599998,STABILIZING,2000.0,5.0,0.8049999999999997,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-11-23 13:45:00,-28.456899,-48.972999,58.87,61.16,13,0.15425702567799998,STABILIZING,2000.0,5.0,0.8299999999999983,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-11-23 15:00:00,-28.456899,-48.972999,62.379999999999995,67.71,15,0.16345427657199996,STABILIZING,2000.0,5.0,,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-11-23 15:15:00,-28.456899,-48.972999,65.345,69.57,15,0.171223464293,STABILIZING,2000.0,5.0,2.9650000000000034,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-11-23 15:30:00,-28.456899,-48.972999,68.02,68.33,15,0.178232765188,STABILIZING,2000.0,5.0,2.674999999999997,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-11-23 15:45:00,-28.456899,-48.972999,68.725,69.12,15,0.180080076265,STABILIZING,2000.0,5.0,0.7049999999999983,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-11-23 16:00:00,-28.456899,-48.972999,68.845,68.57,16,0.18039451219299998,STABILIZING,2000.0,5.0,0.12000000000000455,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2022-11-23 16:15:00,-28.456899,-48.972999,68.845,70.13,16,0.18039451219299998,STABILIZING,2000.0,5.0,0.0,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2022-11-23 16:30:00,-28.456899,-48.972999,69.625,71.19,16,0.182438345725,STABILIZING,2000.0,5.0,0.7800000000000011,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2022-11-23 16:45:00,-28.456899,-48.972999,70.13499999999999,70.14,16,0.183774698419,STABILIZING,2000.0,5.0,0.5099999999999909,3000,-3000,28.73,99.3375,-9.355000000000004,7.474999999999994
2022-11-23 17:00:00,-28.456899,-48.972999,70.13499999999999,68.44,17,0.183774698419,STABILIZING,2000.0,5.0,0.0,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2022-11-23 17:15:00,-28.456899,-48.972999,69.28999999999999,67.34,17,0.18156054542599998,STABILIZING,2000.0,5.0,-0.8449999999999989,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2022-11-23 17:30:00,-28.456899,-48.972999,67.89,67.12,17,0.177892126266,STABILIZING,2000.0,5.0,-1.3999999999999915,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2022-11-23 17:45:00,-28.456899,-48.972999,67.23,67.01,17,0.176162728662,STABILIZING,2000.0,5.0,-0.6599999999999966,3000,-3000,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994
2022-11-23 18:00:00,-28.456899,-48.972999,67.065,64.76,18,0.175730379261,STABILIZING,2000.0,5.0,-0.16500000000000625,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2022-11-23 18:15:00,-28.456899,-48.972999,66.255,65.5,18,0.173607936747,STABILIZING,2000.0,5.0,-0.8100000000000023,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2022-11-23 18:30:00,-28.456899,-48.972999,65.13,64.4,18,0.170660099922,STABILIZING,2000.0,5.0,-1.125,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2022-11-23 18:45:00,-28.456899,-48.972999,64.58000000000001,62.86,18,0.16921893525200005,STABILIZING,2000.0,5.0,-0.549999999999983,3000,-3000,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994
2022-11-23 19:00:00,-28.456899,-48.972999,63.63,61.81,19,0.166729650822,STABILIZING,2000.0,5.0,-0.95000000000001,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2022-11-23 19:15:00,-28.456899,-48.972999,62.335,60.97,19,0.16333636309900001,STABILIZING,2000.0,5.0,-1.2950000000000017,3000,-3000,47.845,99.8025,-9.355000000000004,7.474999999999994
2022-11-23 20:30:00,-28.456899,-48.972999,59.99,60.48,20,0.15719176100600002,STABILIZING,2000.0,5.0,,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2022-11-23 20:45:00,-28.456899,-48.972999,60.365,60.46,20,0.158174373281,STABILIZING,2000.0,5.0,0.375,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2022-11-23 21:00:00,-28.456899,-48.972999,60.405,60.35,21,0.15827918525700002,STABILIZING,2000.0,5.0,0.03999999999999915,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2022-11-23 21:15:00,-28.456899,-48.972999,60.45,60.44,21,0.15839709873000002,STABILIZING,2000.0,5.0,0.045000000000001705,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2022-11-23 21:30:00,-28.456899,-48.972999,60.394999999999996,60.33,21,0.15825298226299997,STABILIZING,2000.0,5.0,-0.05500000000000682,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
