DateTime,measuring 1,measuring 2,temperature,Hour,raw measuring 1,Trend,Seasonal Component,Trend and Seasonal Component,Residuals,Trend 2,Seasonal Component 2,Trend and Seasonal Component 2,Residuals 2
2022-12-02 09:00:00,10562.699236230428,52.132776,29.39,9,10560.828264,10550.960289995837,-67.40640271622352,10483.553887279613,79.14534895081444,50.91487625,-1.6933125025632976,49.221563747436704,2.911212252563298
2022-12-02 09:15:00,10562.913968289202,52.132776,29.395,9,10563.04668,10551.76615319473,-34.32878529654323,10517.437367898186,45.47660039101453,50.92198262499999,-1.1523430360140012,49.76963958898599,2.36313641101401
2022-12-02 09:30:00,10562.99598863718,52.152408,29.405,9,10563.04668,10552.0629750305,-21.823178607743703,10530.239796422757,32.756192214423805,50.92934462499999,-1.2648245166478056,49.664520108352185,2.487887891647815
2022-12-02 09:45:00,10557.628024368461,52.221120000000006,29.42,9,10554.31044,10552.150283652492,-17.38595462806501,10534.764329024427,22.86369534403406,50.93685999999999,-1.0726593229858317,49.86420067701415,2.356919322985849
2022-12-02 10:00:00,10556.2631727128,52.33891200000001,29.46,10,10555.419648,10552.160693181251,-14.773352266785592,10537.387340914465,18.875831798333536,50.94457987499999,-0.8891104919999153,50.05546938300007,2.2834426169999347
2022-12-02 10:15:00,10552.769201169489,52.46652,29.525,10,10550.609808,10552.138159395441,-30.215644050241792,10521.922515345199,30.846685824289636,50.95270874999998,-0.16847553425343786,50.78423321574654,1.6822867842534626
2022-12-02 10:30:00,10549.450837521494,52.623576,29.595,10,10547.399976,10552.1085718554,-34.26137548439955,10517.847196371002,31.603641150492777,50.961348874999985,-0.30117803249287484,50.66017084250711,1.9634051574928901
2022-12-02 10:45:00,10532.264520228506,52.761,29.67,10,10521.642792,10552.121473713307,-35.51905775269015,10516.602415960617,15.662104267889028,50.97044912499999,-0.6990090201689313,50.27144010483106,2.4895598951689464
2022-12-02 11:00:00,10506.286741936603,52.898424000000006,29.745,11,10490.231591999998,10552.229502755286,-34.002023359836414,10518.22747939545,-11.940737458846968,50.979804999999985,-1.104113439183015,49.87569156081697,3.022732439183036
2022-12-02 11:15:00,10496.364113581305,53.035848,29.81,11,10490.231591999998,10552.460284909625,-34.51086283035326,10517.949422079271,-21.58530849796628,50.98921199999998,-0.4842998617182261,50.50491213828175,2.530935861718247
2022-12-02 11:30:00,10495.625517489001,53.094744,29.86,11,10495.16904,10552.798210036151,-33.507459180475195,10519.290750855676,-23.665233366675096,50.99861899999998,-0.09797487932386008,50.90064412067612,2.194099879323882
2022-12-02 11:45:00,10508.592900533415,53.094744,29.87,11,10516.607184,10553.191752735673,-32.112081051625,10521.079671684047,-12.48677115063306,51.00802599999999,0.08292337243670399,51.09094937243669,2.003794627563308
2022-12-02 12:00:00,10514.455993356276,53.084928000000005,29.875,12,10518.079584,10553.633144121326,-35.25952806899143,10518.373616052335,-3.9176226960586717,51.017432999999976,0.4413629076479722,51.458795907647946,1.6261320923520572
2022-12-02 12:15:00,10516.695495535412,53.065296,29.875,12,10518.079584,10554.146779733714,-32.43749609295714,10521.709283640757,-5.013788105344297,51.02694224999998,0.06140982842262087,51.0883520784226,1.9769439215773923
2022-12-02 12:30:00,10518.618634657472,52.947504,29.865,12,10519.8072,10554.757428767143,-30.1532597696091,10524.604168997534,-5.985534340061825,51.036707124999985,0.2848217580000848,51.32152888300007,1.625975116999932
2022-12-02 12:45:00,10544.547888081215,52.132776,29.73,12,10560.573047999998,10555.44914823388,-27.567869964538627,10527.881278269342,16.666609811873936,51.04677874999997,0.24627422807050836,51.293052978070484,0.8397230219295184
2022-12-02 13:30:00,10559.244612676695,49.39411200000001,28.29,13,10568.327688,10556.179006366854,-25.69170614185781,10530.487300224997,28.757312451699125,51.05710599999998,0.45258664532402937,51.509692645324016,-2.115580645324006
2022-12-02 13:45:00,10556.031327472032,49.01128799999999,28.035,13,10554.045408000002,10556.91948255059,-27.372964939336182,10529.546517611254,26.484809860778935,51.06763774999998,0.2578234375775507,51.32546118757753,-2.314173187577539
2022-12-02 14:00:00,10554.803961739397,48.687360000000005,27.855,14,10554.045408000002,10557.547389987316,-31.378861162484636,10526.168528824832,28.63543291456571,51.07847624999999,0.5349850238451552,51.61346127384514,-2.926101273845137
2022-12-02 14:15:00,10555.251209612825,48.314352,27.64,14,10555.527623999998,10557.924075839974,-35.81472001616372,10522.10935582381,33.1418537890148,51.089672624999984,0.9172632104648738,52.00693583546486,-3.6925838354648586
2022-12-02 14:30:00,10546.971239163517,48.000240000000005,27.435,14,10541.853936,10558.055286640552,-34.531539881357524,10523.523746759194,23.447492404321814,51.10117574999998,0.7132053337043115,51.81438108370429,-3.814141083704288
2022-12-02 14:45:00,10550.354456620347,47.725392,27.29,14,10552.4454,10558.066951172681,-34.021620958761716,10524.04533021392,26.30912640642798,51.11293449999998,1.337723851309945,52.450658351309926,-4.725266351309926
2022-12-02 15:15:00,10547.76409285204,47.597784,27.21,15,10546.16316,10558.024232324891,-25.119653127385902,10532.904579197506,14.859513654534169,51.124897749999974,0.9904612491972692,52.11535899919724,-4.517574999197246
2022-12-02 15:30:00,10546.853528017009,47.578152,27.15,15,10546.290768,10557.913945735652,-24.01536972010295,10533.89857601555,12.954952001459656,51.137065499999984,0.7080712315916339,51.845136731591616,-4.266984731591616
2022-12-02 15:45:00,10543.308613598096,47.16588,27.08,15,10541.117735999998,10557.800063248058,-22.812542854518913,10534.987520393539,8.321093204556608,51.149386624999984,0.21864440588741085,51.368031030887394,-4.202151030887394
2022-12-02 16:00:00,10540.510720828492,46.64563199999999,26.785,16,10538.781528,10557.712581001675,-24.772896426577486,10532.939684575098,7.571036253394109,51.161912249999986,-0.02426775080273058,51.13764449919726,-4.492012499197264
2022-12-02 16:15:00,10536.323777367725,46.321704,26.545,16,10533.736103999998,10557.629242516443,-24.197375002644872,10533.431867513798,2.8919098539266592,51.17469349999999,0.04696449567614249,51.22165799567613,-4.899953995676135
2022-12-02 16:30:00,10531.527397673797,46.007592,26.37,16,10528.563072,10557.54666528545,-20.48056612513549,10537.066099160314,-5.53870148651756,51.18767924999998,0.13326205553529658,51.32094130553528,-5.313349305535275
2022-12-02 16:45:00,10529.392012571987,45.772008,26.23,16,10528.072272,10557.443745994751,-18.408103954903734,10539.035642039848,-9.643629467860567,51.200920624999995,-0.28443855538019747,50.916482069619796,-5.144474069619798
2022-12-02 17:00:00,10526.519783308386,45.48734400000001,26.1,17,10524.744647999998,10557.29463479163,-16.43964579417635,10540.854988997453,-14.335205689067415,51.214417624999996,-0.35815288460554856,50.856264740394444,-5.36892074039444
2022-12-02 17:15:00,10525.04049219026,45.330288,25.985,17,10524.12624,10557.109237625242,39.55468352477055,10596.663921150011,-71.62342895975326,51.22811912499999,-0.38719980538019616,50.84091931961979,-5.510631319619793
2022-12-02 17:30:00,10521.96387190609,45.20268,25.93,17,10520.062415999995,10556.92107099688,59.19988763248363,10616.120958629363,-94.15708672327344,51.24202512499999,-0.025791419816816135,51.21623370518317,-6.013553705183174
2022-12-02 17:45:00,10519.799848201745,44.888568,25.795,17,10518.462408,10556.770300062168,73.725813107229,10630.496113169396,-110.69626496765206,51.2560845,-0.007725572985830157,51.248358927014166,-6.359790927014171
2022-12-02 18:00:00,10520.344321188331,44.6628,25.62,18,10520.680824,10556.671065859868,77.81031490032679,10634.481380760195,-114.13705957186308,51.270143874999995,0.31059667877473224,51.580740553774724,-6.91794055377473
2022-12-02 18:15:00,10523.446069882464,44.6628,25.615,18,10525.363055999998,10556.580426395007,79.9245756912579,10636.505002086265,-113.05893220380048,51.284049874999994,0.17734692701417082,51.461396802014164,-6.798596802014168
2022-12-02 18:30:00,10534.222161261736,45.261576,25.615,18,10540.882152000002,10556.490700053646,74.61706315484604,10631.107763208493,-96.88560194675607,51.297649125,0.10861188476064892,51.40626100976065,-6.14468500976065
2022-12-02 18:45:00,10544.429150022846,46.419864,26.005,18,10550.737416,10556.421512969551,82.53298085996845,10638.95449382952,-94.52534380667326,51.3108905,-0.037311106436534645,51.273579393563466,-4.853715393563467
2022-12-02 19:45:00,10548.091274563092,49.659144,27.955,19,10550.354592,10556.3633308824,91.38915019547179,10647.75248107787,-99.6612065147788,51.323876250000005,-0.16471532650695614,51.15916092349305,-1.5000169234930512
2022-12-02 20:15:00,10545.079647738827,50.54258399999999,28.435,20,10543.21836,10556.308973166177,96.66573897205613,10652.974712138233,-107.89506439940611,51.33675975,-0.28870785291540735,51.04805189708459,-0.5054678970846006
2022-12-02 20:30:00,10526.948834701028,50.876328,28.6,20,10515.743376,10556.24934607129,98.77909733245193,10655.028443403742,-128.07960870271395,51.349745500000004,-0.806825884605548,50.54291961539445,0.33340838460554445
2022-12-02 20:45:00,10520.02348036426,51.170808,28.745,20,10515.743376,10556.159174172984,102.6567394163651,10658.81591358935,-138.79243322508978,51.363089125,-0.9364328000985076,50.426656324901494,0.7441516750985067
2022-12-02 21:00:00,10518.14262471758,51.406392,28.875,21,10516.980192,10556.019260827803,106.71359948307824,10662.732860310882,-144.59023559330078,51.376995125,-0.943708391647804,50.4332867333522,0.9731052666478002
2022-12-02 21:15:00,10536.230728852544,51.612528,28.995,21,10547.409792,10555.767958348604,110.91513289248957,10666.683091241093,-130.45236238854937,51.3914635,-0.5642355993942835,50.82722790060572,0.7853000993942806
2022-12-02 21:30:00,10547.101273766775,51.789216,29.095,21,10553.819640000002,10555.386490559362,113.24938118479028,10668.635871744153,-121.53459797737693,51.406392000000004,-0.25706219798583213,51.14932980201417,0.6398861979858315
2022-12-02 21:45:00,10551.253452447778,51.965904,29.18,21,10553.819640000002,10554.976726803488,109.89161974904547,10664.868346552534,-113.61489410475608,51.42188287500001,-0.30167560115484404,51.12020727384517,0.8456967261548374
2022-12-02 22:00:00,10551.007323843221,52.162224,29.27,22,10550.855208,10554.60851115868,110.02619568403313,10664.634706842713,-113.62738299949157,51.438294000000006,0.4187613372254367,51.85705533722544,0.30516866277455906
2022-12-02 22:15:00,10553.879889060698,52.348728,29.375,22,10555.655232,10554.323972615683,115.47265970974254,10669.796632325426,-115.91674326472744,51.45577875000001,0.34389633546487286,51.799675085464884,0.549052914535121
2022-12-02 22:30:00,10551.173339574625,52.51559999999999,29.485,22,10549.5006,10554.124952775604,121.70992354756166,10675.834876323166,-124.66153674854107,51.47428600000001,0.9476919463803662,52.42197794638038,0.09362205361961229
2022-12-02 22:45:00,10549.98786412234,52.61375999999999,29.565,22,10549.2552,10553.9982523929,131.29176759651526,10685.290019989414,-135.30215586707416,51.49371350000001,0.5281450749014924,52.02185857490151,0.5919014250984871
2022-12-02 23:00:00,10553.338824556644,52.64320799999999,29.59,23,10555.409832,10553.92015598468,133.83227714327072,10687.752433127951,-134.41360857130744,51.51380562500001,0.5714220273662799,52.08522765236629,0.5579803476336967
2022-12-02 23:15:00,10550.360009160826,52.653024,29.59,23,10548.519,10553.84356226938,131.56218830737112,10685.40575057675,-135.0457414159248,51.53430675000001,1.0367041717324779,52.571010921732494,0.08201307826751103
2022-12-02 23:30:00,10549.901664548794,52.66284,29.59,23,10549.618391999998,10553.795663850731,129.49948866263097,10683.295152513363,-133.39348796456855,51.555012375000004,0.9141553865212113,52.46916776152121,0.19367223847878745
2022-12-02 23:45:00,10548.664933699683,52.692288,29.59,23,10547.900591999998,10553.764223935943,130.8174488292916,10684.581672765235,-135.91673906555116,51.575564625,0.8247269604648719,52.40029158546487,0.2919964145351275
2022-12-03 00:00:00,10548.192544550258,52.721736,29.595,0,10547.900591999998,10553.72839082839,112.08547495455893,10665.81386578295,-117.62132123269036,51.595503375,0.7624624710282512,52.35796584602825,0.36377015397174894
2022-12-03 00:15:00,10549.759294981564,52.761,29.6,0,10550.7276,10553.713155546831,99.31226526908694,10653.025420815919,-103.26612583435389,51.614419625,0.6715060555352943,52.28592568053529,0.475074319464712
2022-12-03 00:30:00,10551.425465801944,52.800264,29.605,0,10552.455216,10553.799030645334,95.01096986210545,10648.81000050744,-97.3845347054958,51.63226225,0.41857123863388407,52.05083348863388,0.7494305113661179
2022-12-03 00:45:00,10553.887939535969,52.81008,29.62,0,10555.409832,10554.111117788236,88.03265266973425,10642.14377045797,-88.25583092200098,51.649235749999995,0.45407215060571754,52.103307900605714,0.7067720993942863
2022-12-03 01:00:00,10559.166155273964,52.81008,29.635,1,10562.428272,10554.602789760083,85.19996587803087,10639.802755638115,-80.63660036415001,51.66539124999999,0.6102518249014915,52.27564307490148,0.5344369250985158
2022-12-03 01:15:00,10564.379363886814,52.81008,29.65,1,10567.601303999998,10555.13566244441,86.70949086277805,10641.84515330719,-77.46578942037495,51.68124,0.543747560816984,52.224987560816984,0.5850924391830127
2022-12-03 01:30:00,10567.056160631073,52.81008,29.665,1,10568.710512,10555.598960533824,87.11600442124252,10642.714964955067,-75.65880432399315,51.69770224999999,0.5084252263099426,52.20612747630994,0.6039525236900648
2022-12-03 01:45:00,10569.904659118109,52.819896,29.68,1,10571.665128,10555.963105212038,89.27640760052569,10645.239512812564,-75.33485369445557,51.715238125,0.03361511011275972,51.74885323511276,1.0710427648872411
2022-12-03 02:00:00,10573.12813953827,52.85916,29.695,2,10575.12036,10556.299298111413,116.88943242492542,10673.188730536338,-100.06059099806816,51.73348975,0.32921193933811055,52.062701689338105,0.7964583106618954
2022-12-03 02:15:00,10574.359399496703,52.90824,29.71,2,10575.12036,10556.617673462099,128.21964673548607,10684.837320197585,-110.47792070088141,51.75250824999999,0.04695513476064625,51.799463384760635,1.1087766152393619
2022-12-03 02:30:00,10574.829698951837,52.947504,29.725,2,10575.12036,10556.751636447061,45.45561438048111,10602.207250827541,-27.377551875705592,51.77183349999999,0.41255289004233664,52.18438639004233,0.763117609957673
2022-12-03 02:45:00,10575.31873506212,52.976952,29.74,2,10575.620976,10556.577329650034,17.163113192789982,10573.740442842824,1.5782922192954594,51.797293749999994,0.35999999039445035,52.157293740394444,0.8196582596055524
2022-12-03 03:00:00,10576.18499185748,53.0064,29.755000000000003,3,10576.720367999998,10556.212348426438,6.354551688380999,10562.566900114818,13.618091742662253,51.82474787499999,0.5952225150423366,52.41997039004233,0.5864296099576699
2022-12-03 03:15:00,10577.504731836594,53.045664,29.770000000000003,3,10578.320376,10555.782056135746,6.786697240369199,10562.568753376116,14.935978460479213,51.84478887499999,0.9851284076479697,52.82991728264796,0.21574671735204054
2022-12-03 03:30:00,10579.762081304405,53.084928000000005,29.79,3,10581.1572,10555.308964939228,-71.22355641937965,10484.085408519848,95.67667278455691,51.860637624999995,1.0909809199719136,52.95161854497191,0.133309455028096
2022-12-03 03:45:00,10580.624312076623,53.124192,29.81,3,10581.1572,10554.857979549366,-101.97323070968166,10452.884748839684,127.73956323693862,51.87398124999999,1.231541546732477,53.10552279673247,0.018669203267530854
2022-12-03 04:00:00,10584.987958311787,53.163456,29.83,4,10587.68484,10554.437650508633,-64.96617903965026,10489.471471468984,95.51648684280454,51.884666374999995,0.9520714146902235,52.83673778969022,0.3267182103097782
2022-12-03 04:15:00,10580.946031901552,53.20272,29.85,4,10578.447984,10554.015160073704,-43.955440204758894,10510.059719868945,70.88631203260692,51.89243737499999,1.1978278495493784,53.09026522454937,0.11245477545062799
2022-12-03 04:30:00,10576.126177710741,53.232168,29.87,4,10573.147344,10553.62830698344,-37.17148973381831,10516.456817249622,59.669360461118636,51.897192,1.2409903108169846,53.13818231081698,0.09398568918301997
2022-12-03 04:45:00,10585.017010900454,53.261616,29.89,4,10590.511848000002,10553.286378762348,-29.070515825442996,10524.215862936906,60.801147963548644,51.90107749999999,1.0801748231409278,52.98125232314092,0.28036367685907626
2022-12-03 05:00:00,10586.204756715999,53.30087999999999,29.905,5,10586.938824,10552.996872552587,-28.99168744378373,10524.005185108803,62.19957160719575,51.906547874999994,0.7669521101127594,52.673499985112755,0.6273800148872388
2022-12-03 05:15:00,10586.658435247542,53.330328,29.92,5,10586.938824,10552.763821096187,-81.46386714300002,10471.299953953187,115.35848129435522,51.91467675,0.32965046222543665,52.244327212225436,1.0860007877745668
2022-12-03 05:30:00,10586.752858945389,53.359776,29.935,5,10586.811216,10552.624058598763,-100.75790366003167,10451.866154938733,134.88670400665688,51.92853162499999,0.06300334426768932,51.99153496926768,1.3682410307323163
2022-12-03 05:45:00,10582.906287743137,53.39904000000001,29.950000000000003,5,10580.528976,10552.604735627812,-105.97223026819654,10446.632505359616,136.27378238352128,51.95414524999999,0.34214080377473155,52.29628605377472,1.1027539462252858
2022-12-03 06:00:00,10580.37536949815,53.428488,29.965,6,10578.811176,10552.76304951304,-106.97255696493461,10445.790492548105,134.58487695004453,52.006446125,0.4496811611690965,52.45612728616909,0.9723607138309085
2022-12-03 06:15:00,10580.470303537186,53.45793599999999,29.98,6,10580.528976,10553.097086755593,-107.13816701005844,10445.958919745535,134.51138379165087,52.080628499999996,0.06617669461980077,52.146805194619795,1.3111308053801927
2022-12-03 06:30:00,10581.270959439238,53.4972,30.0,6,10581.765791999998,10553.531547573037,-113.14118370144378,10440.390363871593,140.88059556764517,52.163093124999996,0.13363793229585796,52.29673105729585,1.2004689427041453
2022-12-03 06:45:00,10587.437139278556,53.51683200000001,30.015,6,10591.248048,10554.03725924699,-115.93731318118593,10438.099946065804,149.33719321275169,52.25373775,-0.00807984763372081,52.245657902366275,1.2711740976337296
2022-12-03 07:00:00,10590.629604181864,53.51683200000001,30.02,7,10592.602656,10554.56939640171,-116.61006529494149,10437.95933110677,152.67027307509557,52.350517374999995,-0.28475754657738384,52.065759828422614,1.4510721715773962
2022-12-03 07:15:00,10592.152348348716,53.50701600000001,30.02,7,10593.093456,10555.097724517334,-116.98736528708456,10438.11035923025,154.0419891184664,52.45092687499999,-0.7129635734888506,51.737963301511144,1.7690526984888646
2022-12-03 07:30:00,10591.975657160086,53.477568000000005,30.02,7,10591.866456,10555.56668043108,-116.96464770135675,10438.602032729723,153.37362443036284,52.54883125,-0.836464775274566,51.712366474725435,1.7652015252745719
2022-12-03 07:45:00,10590.840441724034,53.467752,30.025,7,10590.13884,10555.931690729398,-114.37603252770333,10441.555658201694,149.28478352233998,52.63824887499999,-0.906222646703138,51.73202622829685,1.7357257717031473
2022-12-03 08:00:00,10590.406828012015,53.467752,30.03,8,10590.13884,10556.226917003336,-109.83949022565771,10446.38742677768,144.01940123433718,52.70552937499999,-0.9867007002745655,51.71882867472542,1.7489233252745722
2022-12-03 08:15:00,10590.16840285241,53.47756799999999,30.035,8,10590.021048,10556.525663275064,-109.50372846368495,10447.021934811379,143.14646804103117,52.75241099999999,-0.397843680631709,52.35456731936828,1.1230006806317119
2022-12-03 08:30:00,10586.649691322247,53.4972,30.045,8,10584.475008,10557.059634969073,-110.66760790225092,10446.392027066822,140.257664255425,52.797400999999994,-0.2958171699174225,52.50158383008257,0.9956161699174284
2022-12-03 08:45:00,10582.181352973043,53.54628,30.055,8,10579.419768,10557.89948338411,-93.05648289441488,10464.843000489695,117.33835248334763,52.84285112499999,-0.2041288645602799,52.63872226043971,0.9075577395602943
2022-12-03 09:00:00,10574.383711476778,53.605176,30.075,9,10569.564504,10558.84545493139,-85.24572143417849,10473.59973349721,100.7839779795659,52.885591624999996,-0.5199557431317079,52.365635881868286,1.2395401181317116
2022-12-03 09:15:00,10557.476314186617,53.654256,30.115,9,10547.026968,10559.686047019115,-78.61144678066515,10481.07460023845,76.4017139481671,52.92613374999999,-1.538061184203136,51.388072565796854,2.2661834342031417
2022-12-03 09:30:00,10544.472378340452,53.69352000000001,30.145,9,10536.435504,10560.331720480333,-74.90471448213665,10485.427005998197,59.04537234225481,52.964681999999996,-1.7270885681317074,51.23759343186829,2.4559265681317175
2022-12-03 09:45:00,10538.819788590146,53.752416,30.16,9,10535.326296,10560.872387364188,-68.37434610701312,10492.498041257175,46.32174733297107,53.00149199999999,-1.8076179215773815,51.19387407842261,2.5585419215773864
2022-12-03 10:00:00,10536.96402251167,53.830944,30.185,10,10535.817096,10561.367036667838,-67.58430094446518,10493.782735723373,43.18128678829632,53.03656374999999,-1.9027485853097756,51.13381516469022,2.697128835309786
2022-12-03 10:15:00,10543.41379647247,53.899656,30.22,10,10547.399976,10561.787076257171,-66.86145766317507,10494.925618593996,48.4881778784745,53.069743874999986,-1.3114382754506217,51.75830559954937,2.141350400450636
2022-12-03 10:30:00,10549.001701047031,53.968368,30.26,10,10552.455216,10562.147304856746,-66.80538851696265,10495.341916339783,53.659784707247766,53.101083499999994,-1.530953183901324,51.57013031609867,2.3982376839013275
2022-12-03 10:45:00,10555.097594595341,54.03707999999999,30.3,10,10558.865064,10562.542573372551,-67.40640271622352,10495.136170656328,59.96142393901347,53.13104274999999,-1.6933125025632976,51.4377302474367,2.5993497525632945
