DateTime,value,temperature
2022-11-28 14:15:00,0.1176884125699999,30.16
2022-11-28 14:30:00,0.1157122370449999,30.1
2022-11-28 14:45:00,0.11720725679,30.035
2022-11-28 15:00:00,0.11485875834,29.975
2022-11-28 15:15:00,0.11411411249,29.93
2022-11-28 15:30:00,0.11411411249,29.875
2022-11-28 15:45:00,0.1130830643899999,29.815
2022-11-28 16:00:00,0.1130830643899999,29.765
2022-11-28 16:15:00,0.1121379369649999,29.725
2022-11-28 16:30:00,0.1121379369649999,29.695
2022-11-28 16:45:00,0.111851534715,29.67
2022-11-28 17:00:00,0.111851534715,29.64
2022-11-28 17:15:00,0.115322729985,29.615
2022-11-28 17:30:00,0.116731829055,29.61
2022-11-28 17:45:00,0.116731829055,29.605
2022-11-28 18:00:00,0.116823477775,29.59
2022-11-28 18:15:00,0.116823477775,29.565
2022-11-28 18:30:00,0.1175681236249999,29.535
2022-11-28 18:45:00,0.1175681236249999,29.5
2022-11-28 19:00:00,0.118312769475,29.47
2022-11-28 19:15:00,0.1158726223049999,29.450000000000003
2022-11-28 19:30:00,0.116995319125,29.44
2022-11-28 20:45:00,0.124098094925,28.59
2022-11-28 21:00:00,0.126538242095,28.59
2022-11-28 21:15:00,0.124098094925,28.585
2022-11-28 21:30:00,0.1209133019049999,28.585
2022-11-28 21:45:00,0.1232102479499999,28.6075
2022-11-28 22:00:00,0.1160387356099999,28.59
2022-11-28 22:15:00,0.113604316485,28.6075
2022-11-28 23:15:00,0.111358922845,29.55
2022-11-28 23:30:00,0.11098659992,29.57
2022-11-28 23:45:00,0.11098659992,29.57
2022-11-29 00:00:00,0.112389970945,29.56
2022-11-29 00:15:00,0.11594708689,29.54
2022-11-29 00:30:00,0.121944350005,29.525
2022-11-29 00:45:00,0.12504322235,29.515
2022-11-29 01:00:00,0.122230752255,29.495
2022-11-29 01:15:00,0.1240121742499999,29.465
2022-11-29 01:30:00,0.1209133019049999,29.44
2022-11-29 01:45:00,0.118759556985,29.42
2022-11-29 02:00:00,0.1209133019049999,29.4
2022-11-29 02:15:00,0.1211997041549999,29.385
2022-11-29 02:30:00,0.1243844971749999,29.375
2022-11-29 02:45:00,0.127569290195,29.355
2022-11-29 03:00:00,0.126916293065,29.335
2022-11-29 03:15:00,0.126916293065,29.33
2022-11-29 03:30:00,0.12728861599,29.325
2022-11-29 03:45:00,0.127660938915,29.315
2022-11-29 04:00:00,0.13150445711,29.3
2022-11-29 04:15:00,0.13150445711,29.29
2022-11-29 04:30:00,0.13159610583,29.285
2022-11-29 04:45:00,0.13234075168,29.28
2022-11-29 05:00:00,0.13234075168,29.275
2022-11-29 05:15:00,0.134580417275,29.27
2022-11-29 05:30:00,0.136447759945,29.265
2022-11-29 05:45:00,0.136447759945,29.255000000000003
2022-11-29 06:00:00,0.1349527402,29.25
2022-11-29 06:15:00,0.133835771425,29.245
2022-11-29 06:30:00,0.133835771425,29.24
2022-11-29 06:45:00,0.1355255447,29.235
2022-11-29 07:00:00,0.1355255447,29.23
2022-11-29 07:15:00,0.13617854183,29.23
2022-11-29 07:30:00,0.135897867625,29.23
2022-11-29 07:45:00,0.133549369175,29.23
2022-11-29 08:00:00,0.133549369175,29.235
2022-11-29 08:15:00,0.131109222005,29.245
2022-11-29 08:30:00,0.131109222005,29.25
2022-11-29 08:45:00,0.132890644,29.25
2022-11-29 09:00:00,0.131487272975,29.25
2022-11-29 09:15:00,0.119103239685,29.18
2022-11-29 10:00:00,0.102216963025,27.33
2022-11-29 10:15:00,0.096683671555,26.97
2022-11-29 10:30:00,0.10079067982,26.805
2022-11-29 10:45:00,0.10134057214,26.55
2022-11-29 11:00:00,0.10134057214,26.22
2022-11-29 11:15:00,0.10274967121,25.965
2022-11-29 11:30:00,0.10387236803,25.85
2022-11-29 11:45:00,0.10387236803,25.83
2022-11-29 12:00:00,0.10358596578,25.79
2022-11-29 12:15:00,0.103213642855,25.715
2022-11-29 12:30:00,0.097680351385,25.655
2022-11-29 12:45:00,0.09383683319,25.62
2022-11-29 13:00:00,0.091024363095,25.535
2022-11-29 13:15:00,0.091024363095,25.405
2022-11-29 13:30:00,0.0987113994849999,25.39
2022-11-29 13:45:00,0.102274243475,25.39
2022-11-29 14:00:00,0.1080939371949999,25.715
2022-11-29 14:15:00,0.112790934095,26.265
2022-11-29 14:30:00,0.114944679015,26.73
2022-11-29 14:45:00,0.112790934095,27.13
2022-11-29 15:00:00,0.11091786338,27.45
2022-11-29 15:15:00,0.10671347835,27.77
2022-11-29 15:30:00,0.08975846515,27.945
2022-11-29 15:45:00,0.09265685592,27.945
2022-11-29 16:00:00,0.0789553722799999,27.57
2022-11-29 16:15:00,0.0789553722799999,27.105
2022-11-29 16:30:00,0.0893689580899999,27.105
2022-11-29 16:45:00,0.103248011125,27.225
2022-11-29 17:15:00,0.11188017494,27.975
2022-11-29 17:30:00,0.11216657719,28.21
2022-11-29 17:45:00,0.11216657719,28.385
2022-11-29 18:00:00,0.111507852015,28.5
2022-11-29 18:15:00,0.109067704845,28.545
2022-11-29 18:30:00,0.109067704845,28.555
2022-11-29 18:45:00,0.110098752945,28.56
2022-11-29 19:00:00,0.11075747812,28.565
2022-11-29 19:15:00,0.11216657719,28.565
2022-11-29 19:30:00,0.11075747812,28.58
2022-11-29 19:45:00,0.113569948215,28.59
2022-11-29 20:00:00,0.11188017494,28.59
2022-11-29 20:15:00,0.11365586889,28.59
2022-11-29 20:30:00,0.11674901319,28.59
2022-11-29 20:45:00,0.11674901319,28.6
2022-11-29 21:00:00,0.122001630455,28.695
2022-11-29 21:15:00,0.126595522545,28.85
2022-11-29 21:30:00,0.126595522545,28.965000000000003
2022-11-29 21:45:00,0.12378305245,29.025
2022-11-29 22:00:00,0.1226603556299999,29.05
2022-11-29 22:15:00,0.1226603556299999,29.055
2022-11-29 22:30:00,0.126503873825,29.055
2022-11-29 22:45:00,0.126503873825,29.05
2022-11-29 23:00:00,0.127626570645,29.03
2022-11-29 23:15:00,0.12584514865,28.985
2022-11-29 23:30:00,0.12162930753,28.935
2022-11-29 23:45:00,0.122746276305,28.885
2022-11-30 00:00:00,0.1224656021,28.835
2022-11-30 00:15:00,0.11899440683,28.805
2022-11-30 00:30:00,0.1224656021,28.795
2022-11-30 00:45:00,0.12940799264,28.785
2022-11-30 01:00:00,0.1308113636649999,28.775
2022-11-30 01:15:00,0.1308113636649999,28.77
2022-11-30 01:30:00,0.126309120295,28.77
2022-11-30 01:45:00,0.126309120295,28.77
2022-11-30 02:00:00,0.128749267465,28.76
2022-11-30 02:15:00,0.131934060485,28.75
2022-11-30 02:30:00,0.131934060485,28.745
2022-11-30 02:45:00,0.1326787063349999,28.74
2022-11-30 03:00:00,0.1313612559849999,28.74
2022-11-30 03:15:00,0.13201998116,28.74
2022-11-30 03:30:00,0.13417372608,28.745
2022-11-30 03:45:00,0.134924099975,28.75
2022-11-30 04:00:00,0.135668745825,28.755000000000003
2022-11-30 04:15:00,0.134924099975,28.76
2022-11-30 04:30:00,0.1379313236,28.76
2022-11-30 04:45:00,0.140365742725,28.76
2022-11-30 05:00:00,0.139334694625,28.765
2022-11-30 05:15:00,0.139334694625,28.77
2022-11-30 05:30:00,0.139334694625,28.77
2022-11-30 05:45:00,0.139334694625,28.77
2022-11-30 06:00:00,0.13970701755,28.77
2022-11-30 06:15:00,0.1399934198,28.77
2022-11-30 06:30:00,0.1399934198,28.77
2022-11-30 06:45:00,0.1385900487749999,28.77
2022-11-30 07:00:00,0.1385900487749999,28.77
2022-11-30 07:15:00,0.1389623717,28.785
2022-11-30 07:30:00,0.14449566317,28.81
2022-11-30 07:45:00,0.14449566317,28.82
2022-11-30 08:00:00,0.14243356697,28.83
2022-11-30 08:15:00,0.136241550325,28.845
2022-11-30 08:30:00,0.136241550325,28.855
2022-11-30 08:45:00,0.1372725984249999,28.87
2022-11-30 09:00:00,0.13867596945,28.885
2022-11-30 09:15:00,0.13867596945,28.9
2022-11-30 09:30:00,0.13867596945,28.925
2022-11-30 09:45:00,0.138108892995,28.985
2022-11-30 10:00:00,0.13876761817,29.07
2022-11-30 10:15:00,0.13876761817,29.155
2022-11-30 10:30:00,0.1392315898149999,29.25
2022-11-30 10:45:00,0.1392315898149999,29.31
2022-11-30 11:00:00,0.13641911972,29.315
2022-11-30 11:15:00,0.13501002065,29.325
2022-11-30 11:30:00,0.13501002065,29.35
2022-11-30 11:45:00,0.13501002065,29.37
2022-11-30 12:00:00,0.1342653747999999,29.37
2022-11-30 12:15:00,0.133893051875,29.36
2022-11-30 12:30:00,0.132862003775,29.355
2022-11-30 12:45:00,0.1310805817799999,29.35
2022-11-30 13:00:00,0.131452904705,29.345
2022-11-30 13:15:00,0.133893051875,29.345
2022-11-30 13:30:00,0.1360467967949999,29.345
2022-11-30 13:45:00,0.1360467967949999,29.345
2022-11-30 14:00:00,0.1329479244499999,29.345
2022-11-30 14:15:00,0.1326615222,29.34
2022-11-30 14:30:00,0.131258151175,29.33
2022-11-30 14:45:00,0.12873208333,29.31
2022-11-30 15:00:00,0.126664259085,29.29
2022-11-30 15:15:00,0.1246021628849999,29.255000000000003
2022-11-30 15:30:00,0.12394343771,29.200000000000003
2022-11-30 15:45:00,0.12394343771,29.155
2022-11-30 16:00:00,0.12741463298,29.12
2022-11-30 16:15:00,0.131636202145,29.08
2022-11-30 16:30:00,0.131636202145,29.05
2022-11-30 16:45:00,0.13200852507,29.04
2022-11-30 17:00:00,0.131258151175,29.035
2022-11-30 17:15:00,0.131258151175,29.020000000000003
2022-11-30 17:30:00,0.13191687635,29.0
2022-11-30 17:45:00,0.13294792445,28.99
2022-11-30 18:00:00,0.13294792445,28.99
2022-11-30 18:15:00,0.128531601755,28.985
2022-11-30 18:30:00,0.12609718263,28.87
2022-11-30 18:45:00,0.12609718263,28.725
2022-11-30 19:00:00,0.134820995165,28.725
2022-11-30 19:15:00,0.14175765766,28.725
2022-11-30 19:30:00,0.14372810514,28.8
2022-11-30 19:45:00,0.145795929385,28.87
2022-11-30 20:00:00,0.145795929385,28.905
2022-11-30 20:15:00,0.14588185006,28.905
2022-11-30 20:30:00,0.14700454688,28.905
2022-11-30 20:45:00,0.145601175855,28.9
2022-11-30 21:00:00,0.14700454688,28.9
2022-11-30 21:15:00,0.145601175855,28.895
2022-11-30 21:30:00,0.140354286635,28.89
2022-11-30 21:45:00,0.136883091365,28.885
2022-11-30 22:00:00,0.136883091365,28.865
2022-11-30 22:15:00,0.139036836285,28.84
2022-11-30 22:30:00,0.139036836285,28.82
2022-11-30 22:45:00,0.1383781111099999,28.795
2022-11-30 23:00:00,0.13809170886,28.770000000000003
2022-11-30 23:15:00,0.135279238765,28.75
2022-11-30 23:30:00,0.13255841739,28.735
2022-11-30 23:45:00,0.132930740315,28.71
2022-12-01 00:00:00,0.132930740315,28.69
2022-12-01 00:15:00,0.133961788415,28.69
2022-12-01 00:30:00,0.1360238846149999,28.69
2022-12-01 00:45:00,0.13565156169,28.695
2022-12-01 01:00:00,0.13565156169,28.72
2022-12-01 01:15:00,0.13565156169,28.76
2022-12-01 01:30:00,0.13677425851,28.79
2022-12-01 01:45:00,0.13574321041,28.81
2022-12-01 02:00:00,0.136401935585,28.82
2022-12-01 02:15:00,0.13818335758,28.825
2022-12-01 02:30:00,0.138933731475,28.835
2022-12-01 02:45:00,0.13959245665,28.84
2022-12-01 03:00:00,0.13715230948,28.845
2022-12-01 03:15:00,0.13959245665,28.855
2022-12-01 03:30:00,0.13715230948,28.86
2022-12-01 03:45:00,0.13574321041,28.86
2022-12-01 04:00:00,0.13668260979,28.865
2022-12-01 04:15:00,0.13668260979,28.87
2022-12-01 04:30:00,0.13668260979,28.875
2022-12-01 04:45:00,0.13912275696,28.885
2022-12-01 05:00:00,0.138842082755,28.89
2022-12-01 05:15:00,0.139964779575,28.895
2022-12-01 05:30:00,0.14165455285,28.9
2022-12-01 05:45:00,0.14165455285,28.9
2022-12-01 06:00:00,0.14165455285,28.905
2022-12-01 06:15:00,0.14474769715,28.91
2022-12-01 06:30:00,0.1485912153449999,28.91
2022-12-01 06:45:00,0.149622263445,28.91
2022-12-01 07:00:00,0.14999458637,28.915
2022-12-01 07:15:00,0.14999458637,28.92
2022-12-01 07:30:00,0.14690144207,28.92
2022-12-01 07:45:00,0.14268560095,28.92
2022-12-01 08:00:00,0.140904178955,28.925
2022-12-01 08:15:00,0.140904178955,28.93
2022-12-01 08:30:00,0.140904178955,28.93
2022-12-01 08:45:00,0.141648824805,28.935
2022-12-01 09:00:00,0.139586728605,28.950000000000003
2022-12-01 09:15:00,0.1412822299249999,28.965
2022-12-01 09:30:00,0.1419409551,28.98
2022-12-01 09:45:00,0.14024545378,28.99
2022-12-01 10:00:00,0.1434302468,28.995
2022-12-01 10:15:00,0.1434302468,29.015
2022-12-01 10:30:00,0.14352189552,29.045
2022-12-01 10:45:00,0.14352189552,29.08
2022-12-01 11:00:00,0.14005070025,29.12
2022-12-01 11:15:00,0.14005070025,29.12
2022-12-01 11:30:00,0.1361155333349999,29.12
2022-12-01 11:45:00,0.137432983685,29.095
2022-12-01 12:00:00,0.14268560095,29.095
2022-12-01 12:15:00,0.1395008079299999,29.1
2022-12-01 12:30:00,0.1395008079299999,29.115
2022-12-01 12:45:00,0.1395008079299999,29.130000000000003
2022-12-01 13:00:00,0.13921440568,29.155
2022-12-01 13:15:00,0.13921440568,29.185
2022-12-01 13:30:00,0.14165455285,29.205
2022-12-01 13:45:00,0.14483934587,29.215
2022-12-01 14:00:00,0.147273764995,29.23
2022-12-01 14:15:00,0.146242716895,29.25
2022-12-01 14:30:00,0.14793249017,29.265
2022-12-01 14:45:00,0.145498071045,29.275
2022-12-01 15:00:00,0.14455294362,29.285
2022-12-01 15:15:00,0.14558399172,29.295
2022-12-01 15:30:00,0.14455294362,29.31
2022-12-01 15:45:00,0.14558399172,29.325
2022-12-01 16:00:00,0.1434302468,29.345
2022-12-01 16:15:00,0.1434302468,29.375
2022-12-01 16:30:00,0.1458703939699999,29.395
2022-12-01 16:45:00,0.147273764995,29.4
2022-12-01 17:00:00,0.14764608792,29.4
2022-12-01 17:15:00,0.146242716895,29.405
2022-12-01 17:30:00,0.145120020075,29.415
2022-12-01 17:45:00,0.145120020075,29.415
2022-12-01 18:00:00,0.147560167245,29.415
2022-12-01 18:15:00,0.14831054114,29.41
2022-12-01 18:30:00,0.15046428606,29.405
2022-12-01 18:45:00,0.14727949304,29.39
2022-12-01 19:00:00,0.14727949304,29.375
2022-12-01 19:15:00,0.149713912165,29.36
2022-12-01 19:30:00,0.152807056465,29.34
2022-12-01 19:45:00,0.15561952656,29.325
2022-12-01 20:00:00,0.1549608013849999,29.32
2022-12-01 20:15:00,0.157309299835,29.31
2022-12-01 20:30:00,0.15665057466,29.29
2022-12-01 20:45:00,0.157022897585,29.275
2022-12-01 21:00:00,0.159371396035,29.265
2022-12-01 21:15:00,0.154869152665,29.255000000000003
2022-12-01 21:30:00,0.159371396035,29.25
2022-12-01 21:45:00,0.159749447005,29.245
2022-12-01 22:00:00,0.15599757753,29.24
2022-12-01 22:15:00,0.15702862563,29.23
2022-12-01 22:30:00,0.158431996655,29.23
2022-12-01 22:45:00,0.15458847846,29.23
2022-12-01 23:00:00,0.15458847846,29.23
2022-12-01 23:15:00,0.15777327148,29.23
2022-12-01 23:30:00,0.154216155535,29.23
2022-12-01 23:45:00,0.151776008365,29.24
2022-12-02 00:00:00,0.15317937939,29.25
2022-12-02 00:15:00,0.15317937939,29.26
2022-12-02 00:30:00,0.1574009485549999,29.27
2022-12-02 00:45:00,0.1574009485549999,29.275
2022-12-02 01:00:00,0.155338852355,29.28
2022-12-02 01:15:00,0.14905518699,29.28
2022-12-02 01:30:00,0.14905518699,29.28
2022-12-02 01:45:00,0.15214833129,29.285
2022-12-02 02:00:00,0.1576816227599999,29.29
2022-12-02 02:15:00,0.15805967373,29.29
2022-12-02 02:30:00,0.15871267086,29.29
2022-12-02 02:45:00,0.16424596233,29.29
2022-12-02 03:00:00,0.167436483395,29.29
2022-12-02 03:15:00,0.1635929652,29.295
2022-12-02 03:30:00,0.1660331123699999,29.305
2022-12-02 03:45:00,0.164251690375,29.305
2022-12-02 04:00:00,0.16284831935,29.31
2022-12-02 04:15:00,0.16284831935,29.315
2022-12-02 04:30:00,0.16284831935,29.325
2022-12-02 04:45:00,0.16387936745,29.33
2022-12-02 05:00:00,0.16491041555,29.33
2022-12-02 05:15:00,0.16697251175,29.335
2022-12-02 05:30:00,0.16987090252,29.34
2022-12-02 05:45:00,0.170529627695,29.345
2022-12-02 06:00:00,0.170529627695,29.355
2022-12-02 06:15:00,0.169498579595,29.36
2022-12-02 06:30:00,0.1677171576,29.365
2022-12-02 06:45:00,0.1646240133,29.37
2022-12-02 07:00:00,0.163873639405,29.375
2022-12-02 07:15:00,0.16106116931,29.385
2022-12-02 07:30:00,0.16003012121,29.39
2022-12-02 07:45:00,0.1565646539849999,29.39
2022-12-02 08:00:00,0.159371396035,29.395
2022-12-02 08:15:00,0.1565646539849999,29.395
2022-12-02 08:30:00,0.15281278451,29.395
2022-12-02 08:45:00,0.153929753285,29.39
2022-12-02 09:00:00,0.15111728319,29.39
2022-12-02 09:15:00,0.151776008365,29.395
2022-12-02 09:30:00,0.1531793793899999,29.405
2022-12-02 09:45:00,0.150366909295,29.42
2022-12-02 10:00:00,0.149335861195,29.46
2022-12-02 10:15:00,0.1473654137149999,29.525
2022-12-02 10:30:00,0.14558399172,29.595
2022-12-02 10:45:00,0.14670668854,29.67
2022-12-02 11:00:00,0.14435819009,29.745
2022-12-02 11:15:00,0.1411733970699999,29.81
2022-12-02 11:30:00,0.142290365845,29.86
2022-12-02 11:45:00,0.14191804292,29.87
2022-12-02 12:00:00,0.142290365845,29.875
2022-12-02 12:15:00,0.142290365845,29.875
2022-12-02 12:30:00,0.14538923819,29.865
2022-12-02 12:45:00,0.1582544272599999,29.73
2022-12-02 13:00:00,0.16323782641,29.26
2022-12-02 13:15:00,0.16323782641,28.685
2022-12-02 13:30:00,0.151226116045,28.29
2022-12-02 13:45:00,0.14371664905,28.035
2022-12-02 14:00:00,0.14118485316,27.855
2022-12-02 14:15:00,0.14053185603,27.64
2022-12-02 14:30:00,0.13471216231,27.435
2022-12-02 14:45:00,0.13471216231,27.29
2022-12-02 15:00:00,0.1347980829849999,27.21
2022-12-02 15:15:00,0.136207182055,27.21
2022-12-02 15:30:00,0.136207182055,27.15
2022-12-02 15:45:00,0.13001516541,27.08
2022-12-02 16:00:00,0.122700451945,26.785
2022-12-02 16:15:00,0.121669403845,26.545
2022-12-02 16:30:00,0.12287802134,26.37
2022-12-02 16:45:00,0.1207242764199999,26.23
2022-12-02 17:00:00,0.1211882480649999,26.1
2022-12-02 17:15:00,0.119034503145,25.985
2022-12-02 17:30:00,0.116594355975,25.93
2022-12-02 17:45:00,0.111347466755,25.795
2022-12-02 18:00:00,0.111347466755,25.62
2022-12-02 18:15:00,0.11303724003,25.615
2022-12-02 18:30:00,0.121291352875,25.615
2022-12-02 18:45:00,0.1253296246,26.005
2022-12-02 19:45:00,0.12757501824,27.955
2022-12-02 20:15:00,0.117911806325,28.435
2022-12-02 20:30:00,0.113787613925,28.6
2022-12-02 20:45:00,0.113787613925,28.745
2022-12-02 21:00:00,0.11519098495,28.875
2022-12-02 21:15:00,0.118003455045,28.995
2022-12-02 21:30:00,0.12007127929,29.095
2022-12-02 21:45:00,0.120443602215,29.18
2022-12-02 22:00:00,0.1194125541149999,29.27
2022-12-02 22:15:00,0.12325607231,29.375
2022-12-02 22:30:00,0.1222192961649999,29.485
2022-12-02 22:45:00,0.12812491056,29.565
2022-12-02 23:00:00,0.12812491056,29.59
2022-12-02 23:15:00,0.1222192961649999,29.59
2022-12-02 23:30:00,0.1211882480649999,29.59
2022-12-02 23:45:00,0.1211882480649999,29.59
2022-12-03 00:00:00,0.122505698415,29.595
2022-12-03 00:15:00,0.12503176626,29.6
2022-12-03 00:30:00,0.12850296153,29.605
2022-12-03 00:45:00,0.130284383525,29.62
2022-12-03 01:00:00,0.132346479725,29.635
2022-12-03 01:15:00,0.1319684287549999,29.65
2022-12-03 01:30:00,0.1319684287549999,29.665
2022-12-03 01:45:00,0.133377527825,29.68
2022-12-03 02:00:00,0.133377527825,29.695
2022-12-03 02:15:00,0.13647640017,29.71
2022-12-03 02:30:00,0.13647640017,29.725
2022-12-03 02:45:00,0.13853849637,29.74
2022-12-03 03:00:00,0.13544535207,29.755000000000003
2022-12-03 03:15:00,0.137879771195,29.770000000000003
2022-12-03 03:30:00,0.142003963595,29.79
2022-12-03 03:45:00,0.142382014565,29.81
2022-12-03 04:00:00,0.14304073974,29.83
2022-12-03 04:15:00,0.14304073974,29.85
2022-12-03 04:30:00,0.14304073974,29.87
2022-12-03 04:45:00,0.1447305130149999,29.89
2022-12-03 05:00:00,0.1461396120849999,29.905
2022-12-03 05:15:00,0.14857403121,29.92
2022-12-03 05:30:00,0.147915306035,29.935
2022-12-03 05:45:00,0.146884257935,29.950000000000003
2022-12-03 06:00:00,0.14931867706,29.965
2022-12-03 06:15:00,0.147915306035,29.98
2022-12-03 06:30:00,0.14931867706,30.0
2022-12-03 06:45:00,0.148946354135,30.015
2022-12-03 07:00:00,0.1496050793099999,30.02
2022-12-03 07:15:00,0.15175882423,30.02
2022-12-03 07:30:00,0.1493186770599999,30.02
2022-12-03 07:45:00,0.15175882423,30.025
2022-12-03 08:00:00,0.151478150025,30.03
2022-12-03 08:15:00,0.14866567993,30.035
2022-12-03 08:30:00,0.14866567993,30.045
2022-12-03 08:45:00,0.14622553276,30.055
2022-12-03 09:00:00,0.1448221617349999,30.075
2022-12-03 09:15:00,0.14172328939,30.115
2022-12-03 09:30:00,0.14002778807,30.145
2022-12-03 09:45:00,0.138338014795,30.16
2022-12-03 10:00:00,0.136275918595,30.185
2022-12-03 10:15:00,0.134500224645,30.22
2022-12-03 10:30:00,0.13487254757,30.26
2022-12-03 10:45:00,0.132060077475,30.3
2022-12-03 11:00:00,0.132060077475,30.335
2022-12-03 11:15:00,0.132438128445,30.36
2022-12-03 11:30:00,0.133469176545,30.39
2022-12-03 11:45:00,0.13590359567,30.425
2022-12-03 12:00:00,0.13693464377,30.455
2022-12-03 12:15:00,0.13693464377,30.48
2022-12-03 12:30:00,0.138716065765,30.5
2022-12-03 12:45:00,0.13590359567,30.53
2022-12-03 13:00:00,0.136653969565,30.565
2022-12-03 13:15:00,0.141900858785,30.595
2022-12-03 13:30:00,0.140869810685,30.63
2022-12-03 13:45:00,0.1447133288799999,30.675
2022-12-03 14:00:00,0.1447133288799999,30.735
2022-12-03 14:15:00,0.140869810685,30.735
2022-12-03 14:30:00,0.133927420145,30.635
2022-12-03 14:45:00,0.118358593835,30.075
2022-12-03 15:00:00,0.110671557445,29.27
2022-12-03 15:15:00,0.1081454896,28.64
2022-12-03 15:30:00,0.105424668225,28.245
2022-12-03 15:45:00,0.10392964848,27.97
2022-12-03 16:00:00,0.10280695166,27.69
2022-12-03 16:15:00,0.100086130285,27.435
2022-12-03 16:30:00,0.10148950131,27.26
2022-12-03 16:45:00,0.10148950131,27.11
2022-12-03 17:00:00,0.100086130285,26.945
2022-12-03 17:15:00,0.101117178385,26.895
2022-12-03 17:30:00,0.10553350108,26.895
2022-12-03 17:45:00,0.119698956365,27.29
2022-12-03 18:15:00,0.139941867395,28.41
2022-12-03 18:30:00,0.14481643369,28.765
2022-12-03 18:45:00,0.145475158865,29.045
2022-12-03 19:00:00,0.1472565808599999,29.295
2022-12-03 19:15:00,0.14941032578,29.525
2022-12-03 19:30:00,0.15072777613,29.72
