DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,CHANGE POINT,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,temperature
2022-11-27 21:15:00,-28.456899,-48.972999,89.25392785234082,89.465,21,0.102491909185,1000000.0,4.0,0.4050000000000011,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.975
2022-11-27 21:30:00,-28.456899,-48.972999,91.10251210239734,92.245,21,0.105676702205,1000000.0,4.0,2.780000000000001,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.96
2022-11-27 21:45:00,-28.456899,-48.972999,91.45323891132,91.67,21,0.10501797703,1000000.0,4.0,-0.5750000000000028,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.95
2022-11-27 22:00:00,-28.456899,-48.972999,91.78806567790639,91.995,22,0.105390299955,1000000.0,4.0,0.3250000000000028,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,29.945
2022-11-27 22:15:00,-28.456899,-48.972999,90.59954572636188,89.86500000000001,22,0.102950152785,1000000.0,4.0,-2.1299999999999955,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,29.93
2022-11-27 22:30:00,-28.456899,-48.972999,89.03311032142945,88.065,22,0.100888056585,1000000.0,4.0,-1.8000000000000114,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,29.915
2022-11-27 22:45:00,-28.456899,-48.972999,89.54724641767628,89.86500000000001,22,0.102950152785,1000000.0,4.0,1.8000000000000114,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,29.91
2022-11-27 23:00:00,-28.456899,-48.972999,90.14844119423056,90.52,23,0.10370052668,1000000.0,4.0,0.6549999999999869,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,29.91
2022-11-27 23:15:00,-28.456899,-48.972999,89.62098552879677,89.29499999999999,23,0.1022971556549999,1000000.0,4.0,-1.2250000000000083,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,29.905
2022-11-27 23:30:00,-28.456899,-48.972999,90.93678883454075,91.75,23,0.10510962575,1000000.0,4.0,2.4550000000000125,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,29.885
2022-11-27 23:45:00,-28.456899,-48.972999,90.52778084141939,90.275,23,0.103419852475,1000000.0,4.0,-1.4749999999999943,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,29.86
2022-11-28 00:00:00,-28.456899,-48.972999,89.41051083721132,88.72,0,0.10163843048,1000000.0,4.0,-1.5550000000000068,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,29.84
2022-11-28 00:15:00,-28.456899,-48.972999,89.63577752834573,89.775,0,0.102847047975,1000000.0,4.0,1.0550000000000068,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,29.82
2022-11-28 00:30:00,-28.456899,-48.972999,89.52096070148212,89.45,0,0.10247472505,1000000.0,4.0,-0.3250000000000028,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,29.79
2022-11-28 00:45:00,-28.456899,-48.972999,88.00618368287589,87.07,0,0.0997481756299999,1000000.0,4.0,-2.3800000000000097,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,29.77
2022-11-28 01:00:00,-28.456899,-48.972999,87.47703306624553,87.15,1,0.09983982435,1000000.0,4.0,0.0800000000000125,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,29.765
2022-11-28 01:15:00,-28.456899,-48.972999,87.2749155158607,87.15,1,0.09983982435,1000000.0,4.0,0.0,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,29.755000000000003
2022-11-28 01:30:00,-28.456899,-48.972999,86.3324658970867,85.75,1,0.0982359717499999,1000000.0,4.0,-1.4000000000000057,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,29.745
2022-11-28 01:45:00,-28.456899,-48.972999,86.93352502790552,87.305,1,0.100017393745,1000000.0,4.0,1.5550000000000068,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,29.735
2022-11-28 02:00:00,-28.456899,-48.972999,88.63403007985458,89.685,2,0.102743943165,1000000.0,4.0,2.3799999999999955,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,29.725
2022-11-28 02:15:00,-28.456899,-48.972999,87.81264431843347,87.305,2,0.100017393745,1000000.0,4.0,-2.3799999999999955,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,29.71
2022-11-28 02:30:00,-28.456899,-48.972999,87.49890287544582,87.305,2,0.100017393745,1000000.0,4.0,0.0,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,29.7
2022-11-28 02:45:00,-28.456899,-48.972999,86.81974354808531,86.4,2,0.0989806176,1000000.0,4.0,-0.9050000000000012,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,29.695
2022-11-28 03:00:00,-28.456899,-48.972999,85.29335809187283,84.35,3,0.09663211915,1000000.0,4.0,-2.050000000000012,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,29.685
2022-11-28 03:15:00,-28.456899,-48.972999,85.97730040447047,86.4,3,0.0989806176,1000000.0,4.0,2.050000000000012,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,29.675
2022-11-28 03:30:00,-28.456899,-48.972999,86.08712479429482,86.155,3,0.098699943395,1000000.0,4.0,-0.2450000000000045,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,29.665
2022-11-28 03:45:00,-28.456899,-48.972999,86.37937774385772,86.56,3,0.09916391504,1000000.0,4.0,0.4050000000000011,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,29.655
2022-11-28 04:00:00,-28.456899,-48.972999,88.05463442881558,89.09,4,0.10206230581,1000000.0,4.0,2.530000000000001,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,29.65
2022-11-28 04:15:00,-28.456899,-48.972999,88.49366449624527,88.76499999999999,4,0.1016899828849999,1000000.0,4.0,-0.325000000000017,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,29.64
2022-11-28 04:30:00,-28.456899,-48.972999,89.62240191242635,90.32,4,0.1034714048799999,1000000.0,4.0,1.5550000000000068,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,29.63
2022-11-28 04:45:00,-28.456899,-48.972999,90.05354124103378,90.32,4,0.1034714048799999,1000000.0,4.0,0.0,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,29.625
2022-11-28 05:00:00,-28.456899,-48.972999,90.21822181067502,90.32,5,0.1034714048799999,1000000.0,4.0,0.0,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,29.61
2022-11-28 05:15:00,-28.456899,-48.972999,89.8763119283601,89.66499999999999,5,0.1027210309849999,1000000.0,4.0,-0.6550000000000011,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,29.6
2022-11-28 05:30:00,-28.456899,-48.972999,88.98862233818664,88.44,5,0.10131765996,1000000.0,4.0,-1.2249999999999943,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,29.6
2022-11-28 05:45:00,-28.456899,-48.972999,88.49813675895614,88.195,5,0.1010369857549999,1000000.0,4.0,-0.2450000000000045,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,29.595
2022-11-28 06:00:00,-28.456899,-48.972999,88.6630673122692,88.765,6,0.101689982885,1000000.0,4.0,0.5700000000000074,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,29.585
2022-11-28 06:15:00,-28.456899,-48.972999,86.90286491103927,85.815,6,0.0983104363349999,1000000.0,4.0,-2.950000000000003,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,29.575
2022-11-28 06:30:00,-28.456899,-48.972999,86.43138846719233,86.14,6,0.09868275926,1000000.0,4.0,0.3250000000000028,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,29.57
2022-11-28 06:45:00,-28.456899,-48.972999,86.65302258322517,86.78999999999999,6,0.0994274051099999,1000000.0,4.0,0.6499999999999915,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,29.565
2022-11-28 07:00:00,-28.456899,-48.972999,86.73767928248317,86.78999999999999,7,0.0994274051099999,1000000.0,4.0,0.0,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,29.555
2022-11-28 07:15:00,-28.456899,-48.972999,88.13587037936162,89.0,7,0.101959201,1000000.0,4.0,2.210000000000008,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,29.55
2022-11-28 07:30:00,-28.456899,-48.972999,89.02530139913287,89.57499999999999,7,0.102617926175,1000000.0,4.0,0.5749999999999886,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,29.55
2022-11-28 07:45:00,-28.456899,-48.972999,89.56898503432448,89.905,7,0.102995977145,1000000.0,4.0,0.3300000000000125,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,29.55
2022-11-28 08:00:00,-28.456899,-48.972999,89.77665370384058,89.905,8,0.102995977145,1000000.0,4.0,0.0,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,29.555
2022-11-28 08:15:00,-28.456899,-48.972999,90.76757621060335,91.38,8,0.1046857504199999,1000000.0,4.0,1.4749999999999943,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,29.56
2022-11-28 08:30:00,-28.456899,-48.972999,93.62130105291283,95.385,8,0.109273914465,1000000.0,4.0,4.004999999999996,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,29.565
2022-11-28 08:45:00,-28.456899,-48.972999,96.63032248320353,98.49,8,0.1128310304099999,1000000.0,4.0,3.105000000000004,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,29.575
2022-11-28 09:00:00,-28.456899,-48.972999,97.98052744304147,98.815,9,0.113203353335,1000000.0,4.0,0.3250000000000028,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,29.585
2022-11-28 09:15:00,-28.456899,-48.972999,98.49625984592087,98.815,9,0.113203353335,1000000.0,4.0,0.0,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,29.59
2022-11-28 09:30:00,-28.456899,-48.972999,99.09806435735233,99.47,9,0.11395372723,1000000.0,4.0,0.6550000000000011,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,29.59
2022-11-28 09:45:00,-28.456899,-48.972999,99.32793322613612,99.47,9,0.11395372723,1000000.0,4.0,0.0,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,29.595
2022-11-28 10:00:00,-28.456899,-48.972999,100.37677817356213,101.025,10,0.115735149225,1000000.0,4.0,1.5550000000000068,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,29.6
2022-11-28 10:15:00,-28.456899,-48.972999,101.93930519340007,102.905,10,0.117888894145,1000000.0,4.0,1.8799999999999957,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,29.615
2022-11-28 10:30:00,-28.456899,-48.972999,103.85254980267536,105.035,10,0.120329041315,1000000.0,4.0,2.1299999999999955,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,29.630000000000003
2022-11-28 10:45:00,-28.456899,-48.972999,104.17853195199483,104.38,10,0.1195786674199999,1000000.0,4.0,-0.6550000000000011,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,29.775
2022-11-28 11:00:00,-28.456899,-48.972999,104.81292409402778,105.205,11,0.120523794845,1000000.0,4.0,0.825000000000017,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,30.06
2022-11-28 11:15:00,-28.456899,-48.972999,102.93229357873263,101.77,11,0.11658862793,1000000.0,4.0,-3.4350000000000023,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,30.16
2022-11-28 11:30:00,-28.456899,-48.972999,99.98594411272674,98.165,11,0.1124587074849999,1000000.0,4.0,-3.605000000000018,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,30.16
2022-11-28 11:45:00,-28.456899,-48.972999,97.59356908251031,96.115,11,0.110110209035,1000000.0,4.0,-2.049999999999983,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,30.05
2022-11-28 12:00:00,-28.456899,-48.972999,96.16988509408553,95.29,12,0.10916508161,1000000.0,4.0,-0.8250000000000028,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,29.945
2022-11-28 12:15:00,-28.456899,-48.972999,95.62608619974628,95.29,12,0.10916508161,1000000.0,4.0,0.0,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,29.865
2022-11-28 12:30:00,-28.456899,-48.972999,96.02404681412818,96.27,12,0.11028777843,1000000.0,4.0,0.980000000000004,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,29.86
2022-11-28 12:45:00,-28.456899,-48.972999,98.29900099399417,99.705,12,0.114222945345,1000000.0,4.0,3.434999999999988,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,29.86
2022-11-28 13:00:00,-28.456899,-48.972999,99.16795616785434,99.705,13,0.114222945345,1000000.0,4.0,0.0,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,30.045
2022-11-28 13:15:00,-28.456899,-48.972999,100.00974555028752,100.53,13,0.11516807277,1000000.0,4.0,0.8250000000000028,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,30.28
2022-11-28 13:30:00,-28.456899,-48.972999,101.44374166275801,102.33,13,0.1172301689699999,1000000.0,4.0,1.7999999999999972,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,30.32
2022-11-28 13:45:00,-28.456899,-48.972999,100.06939373297436,99.22,13,0.11366732498,1000000.0,4.0,-3.1099999999999994,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,30.32
2022-11-28 14:00:00,-28.456899,-48.972999,101.46652524117722,102.33,14,0.1172301689699999,1000000.0,4.0,3.1099999999999994,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,30.235
2022-11-28 14:15:00,-28.456899,-48.972999,102.24739558605728,102.73,14,0.1176884125699999,1000000.0,4.0,0.3999999999999915,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,30.16
2022-11-28 14:30:00,-28.456899,-48.972999,101.47955288640104,101.005,14,0.1157122370449999,1000000.0,4.0,-1.7249999999999943,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,30.1
2022-11-28 14:45:00,-28.456899,-48.972999,101.99279742846444,102.31,14,0.11720725679,1000000.0,4.0,1.3050000000000068,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,30.035
2022-11-28 15:00:00,-28.456899,-48.972999,100.921869722055,100.26,15,0.11485875834,1000000.0,4.0,-2.049999999999997,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,29.975
2022-11-28 15:15:00,-28.456899,-48.972999,100.11108964501314,99.61,15,0.11411411249,1000000.0,4.0,-0.6500000000000057,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,29.93
2022-11-28 15:30:00,-28.456899,-48.972999,99.80139921298439,99.61,15,0.11411411249,1000000.0,4.0,0.0,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,29.875
2022-11-28 15:45:00,-28.456899,-48.972999,99.12687740406516,98.71,15,0.1130830643899999,1000000.0,4.0,-0.9000000000000057,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,29.815
2022-11-28 16:00:00,-28.456899,-48.972999,98.86923299921106,98.71,16,0.1130830643899999,1000000.0,4.0,0.0,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,29.765
2022-11-28 16:15:00,-28.456899,-48.972999,98.26094355284938,97.885,16,0.1121379369649999,1000000.0,4.0,-0.8250000000000028,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,29.725
2022-11-28 16:30:00,-28.456899,-48.972999,98.02859765933708,97.885,16,0.1121379369649999,1000000.0,4.0,0.0,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,29.695
2022-11-28 16:45:00,-28.456899,-48.972999,97.78534092797436,97.635,16,0.111851534715,1000000.0,4.0,-0.25,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,29.67
2022-11-28 17:00:00,-28.456899,-48.972999,97.69242512458601,97.635,17,0.111851534715,1000000.0,4.0,0.0,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,29.64
2022-11-28 17:15:00,-28.456899,-48.972999,99.52957743169584,100.665,17,0.115322729985,1000000.0,4.0,3.030000000000001,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,29.615
2022-11-28 17:30:00,-28.456899,-48.972999,100.99148897666387,101.895,17,0.116731829055,1000000.0,4.0,1.2300000000000182,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,29.61
2022-11-28 17:45:00,-28.456899,-48.972999,101.5498894982958,101.895,17,0.116731829055,1000000.0,4.0,0.0,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,29.605
2022-11-28 18:00:00,-28.456899,-48.972999,101.81262223732351,101.975,18,0.116823477775,1000000.0,4.0,0.079999999999984,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,29.59
2022-11-28 18:15:00,-28.456899,-48.972999,101.91297721367474,101.975,18,0.116823477775,1000000.0,4.0,0.0,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,29.565
2022-11-28 18:30:00,-28.456899,-48.972999,102.35303149638816,102.625,18,0.1175681236249999,1000000.0,4.0,0.6500000000000057,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,29.535
2022-11-28 18:45:00,-28.456899,-48.972999,102.52111727548973,102.625,18,0.1175681236249999,1000000.0,4.0,0.0,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,29.5
2022-11-28 19:00:00,-28.456899,-48.972999,102.98704242276845,103.275,19,0.118312769475,1000000.0,4.0,0.6500000000000057,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,29.47
2022-11-28 19:15:00,-28.456899,-48.972999,101.84859759677835,101.145,19,0.1158726223049999,1000000.0,4.0,-2.1300000000000097,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,29.450000000000003
2022-11-28 19:30:00,-28.456899,-48.972999,102.01942367654148,102.125,19,0.116995319125,1000000.0,4.0,0.980000000000004,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,29.44
2022-11-28 20:45:00,-28.456899,-48.972999,105.91648416309545,108.325,20,0.124098094925,1000000.0,4.0,,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,28.59
2022-11-28 21:00:00,-28.456899,-48.972999,108.72144120878214,110.455,21,0.126538242095,1000000.0,4.0,2.1300000000000097,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,28.59
2022-11-28 21:15:00,-28.456899,-48.972999,108.47642706721369,108.325,21,0.124098094925,1000000.0,4.0,-2.1300000000000097,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,28.585
2022-11-28 21:30:00,-28.456899,-48.972999,106.6647055041342,105.545,21,0.1209133019049999,1000000.0,4.0,-2.780000000000001,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,28.585
2022-11-28 21:45:00,-28.456899,-48.972999,107.21184759263247,107.55,21,0.1232102479499999,1000000.0,4.0,2.0050000000000097,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,28.6075
2022-11-28 22:00:00,-28.456899,-48.972999,103.55194450418887,101.29,22,0.1160387356099999,1000000.0,4.0,-6.260000000000005,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,28.59
2022-11-28 22:15:00,-28.456899,-48.972999,100.8406636938406,99.165,22,0.113604316485,1000000.0,4.0,-2.125,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,28.6075
2022-11-28 23:15:00,-28.456899,-48.972999,98.59369995938312,97.205,23,0.111358922845,1000000.0,4.0,-0.3250000000000028,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,29.55
2022-11-28 23:30:00,-28.456899,-48.972999,97.53457513796504,96.88,23,0.11098659992,1000000.0,4.0,-0.3250000000000028,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,29.57
2022-11-28 23:45:00,-28.456899,-48.972999,97.130025454512,96.88,23,0.11098659992,1000000.0,4.0,0.0,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,29.57
2022-11-29 00:00:00,-28.456899,-48.972999,97.73259286178957,98.105,0,0.112389970945,1000000.0,4.0,1.2250000000000083,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,29.56
2022-11-29 00:15:00,-28.456899,-48.972999,99.88174866592512,101.21,0,0.11594708689,1000000.0,4.0,3.105000000000004,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,29.54
2022-11-29 00:30:00,-28.456899,-48.972999,103.93806106709148,106.445,0,0.121944350005,1000000.0,4.0,5.234999999999985,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,29.525
2022-11-29 00:45:00,-28.456899,-48.972999,107.15921647491781,109.15,0,0.12504322235,1000000.0,4.0,2.7050000000000125,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,29.515
2022-11-29 01:00:00,-28.456899,-48.972999,106.87231491528094,106.695,1,0.122230752255,1000000.0,4.0,-2.4550000000000125,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,29.495
2022-11-29 01:15:00,-28.456899,-48.972999,107.72377112343109,108.25,1,0.1240121742499999,1000000.0,4.0,1.5550000000000068,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,29.465
2022-11-29 01:30:00,-28.456899,-48.972999,106.37721651544389,105.545,1,0.1209133019049999,1000000.0,4.0,-2.7050000000000125,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,29.44
2022-11-29 01:45:00,-28.456899,-48.972999,104.70097452405076,103.665,1,0.118759556985,1000000.0,4.0,-1.8799999999999957,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,29.42
2022-11-29 02:00:00,-28.456899,-48.972999,105.2226109555582,105.545,2,0.1209133019049999,1000000.0,4.0,1.8799999999999957,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,29.4
2022-11-29 02:15:00,-28.456899,-48.972999,105.5763668398113,105.795,2,0.1211997041549999,1000000.0,4.0,0.25,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,29.385
2022-11-29 02:30:00,-28.456899,-48.972999,107.42962405260043,108.575,2,0.1243844971749999,1000000.0,4.0,2.780000000000001,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,29.375
2022-11-29 02:45:00,-28.456899,-48.972999,109.85563980671469,111.355,2,0.127569290195,1000000.0,4.0,2.780000000000001,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,29.355
2022-11-29 03:00:00,-28.456899,-48.972999,110.43001599395618,110.785,3,0.126916293065,1000000.0,4.0,-0.5699999999999932,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,29.335
2022-11-29 03:15:00,-28.456899,-48.972999,110.64940817515385,110.785,3,0.126916293065,1000000.0,4.0,0.0,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,29.33
2022-11-29 03:30:00,-28.456899,-48.972999,110.93406957784912,111.11,3,0.12728861599,1000000.0,4.0,0.3250000000000028,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,29.325
2022-11-29 03:45:00,-28.456899,-48.972999,111.2436616047372,111.435,3,0.127660938915,1000000.0,4.0,0.3250000000000028,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,29.315
