DateTime,measuring,value
2022-12-01 02:30:00,120.7025,0.1382778703225
2022-12-01 03:30:00,119.945,0.137410071505
2022-12-01 04:30:00,119.8425,0.1372926465825
2022-12-01 05:30:00,122.6675,0.14052899200750002
2022-12-01 06:30:00,127.5775,0.1461539321975
2022-12-01 07:30:00,128.66,0.14739405394
2022-12-01 08:30:00,123.1575,0.14109034041750002
2022-12-01 09:30:00,122.8725,0.14076384185250002
2022-12-01 10:30:00,125.24000000000001,0.14347607116000002
2022-12-01 11:30:00,120.82,0.13841247938
2022-12-01 12:30:00,122.465,0.14029700618499996
2022-12-01 13:30:00,123.28,0.14123067752000001
2022-12-01 14:30:00,128.08625,0.14673676077625
2022-12-01 15:30:00,126.63,0.14506846767
2022-12-01 16:30:00,126.57124999999999,0.14500116314125
2022-12-01 17:30:00,127.47125,0.14603221124125002
2022-12-01 18:30:00,129.54125,0.14840362187125
2022-12-01 19:30:00,132.1175,0.15135499705750002
2022-12-01 20:30:00,136.59625,0.15648589336625002
2022-12-01 21:30:00,138.215,0.15834034793500001
2022-12-01 22:30:00,136.61875,0.15651166956875
2022-12-01 23:30:00,134.94,0.15458847846
2022-12-02 00:30:00,135.5525,0.1552901639725
2022-12-02 01:30:00,132.15625,0.15139938940625
2022-12-02 02:30:00,139.38,0.15967498242
2022-12-02 03:30:00,144.315,0.16532856283500003
2022-12-02 04:30:00,142.375,0.163106081375
2022-12-02 05:30:00,146.70875,0.16807086437875002
2022-12-02 06:30:00,146.7275,0.1680923445475
2022-12-02 07:30:00,139.9975,0.16038239597749998
2022-12-02 08:30:00,135.88375,0.15566964695375
2022-12-02 09:30:00,132.34,0.15160989506
2022-12-02 10:30:00,128.5325,0.1472479887925
2022-12-02 11:30:00,124.33125,0.14243499898125
2022-12-02 12:30:00,128.365,0.14705609928500002
2022-12-02 13:30:00,135.60875000000001,0.15535460447875002
2022-12-02 14:30:00,120.27250000000001,0.1377852584525
2022-12-02 15:30:00,117.23625000000001,0.13430690312625002
2022-12-02 16:30:00,106.48750000000001,0.1219930383875
2022-12-02 17:30:00,102.16499999999999,0.117041143485
2022-12-02 18:30:00,102.785,0.11775142106500001
2022-12-02 19:30:00,111.25874999999999,0.12745902532875
2022-12-02 20:30:00,102.5575,0.11749079501750001
2022-12-02 21:30:00,103.375,0.118427330375
2022-12-02 22:30:00,107.5875,0.1232532082875
2022-12-02 23:30:00,107.52375,0.12318017571375
2022-12-03 00:30:00,110.49249999999999,0.1265812024325
2022-12-03 01:30:00,115.585,0.132415216265
2022-12-03 02:30:00,118.90375,0.13621720613375002
2022-12-03 03:30:00,121.70625,0.13942777535625
2022-12-03 04:30:00,125.22874999999999,0.14346318305875
2022-12-03 05:30:00,128.64625,0.14737830181625
2022-12-03 06:30:00,129.9525,0.1488747535725
2022-12-03 07:30:00,131.46749999999997,0.1506103512075
2022-12-03 08:30:00,129.85125000000002,0.14875876066125004
2022-12-03 09:30:00,123.2775,0.1412278134975
2022-12-03 10:30:00,117.34125,0.13442719207125
2022-12-03 11:30:00,116.50375,0.13346774453375
2022-12-03 12:30:00,119.69375,0.13712223724375
2022-12-03 13:30:00,123.10875,0.14103449197875
2022-12-03 14:30:00,117.37625,0.13446728838625
2022-12-03 15:30:00,93.4375,0.10704284093750001
2022-12-03 16:30:00,88.57125,0.10146802114125
2022-12-03 17:30:00,93.05875,0.10660894152875
2022-12-03 18:30:00,122.975,0.140881266775
2022-12-03 19:30:00,131.65125,0.15082085686125
2022-12-03 20:30:00,135.43625,0.15515698692625002
2022-12-03 21:30:00,135.13125,0.15480757618125
2022-12-03 22:30:00,139.63375,0.15996568070375
2022-12-03 23:30:00,142.37875,0.16311037740875
2022-12-04 00:30:00,143.69125,0.16461398922125
2022-12-04 01:30:00,147.98874999999998,0.16953724389875
2022-12-04 02:30:00,147.7,0.16920644929999998
2022-12-04 03:30:00,149.9925,0.1718327579325
2022-12-04 04:30:00,148.62124999999997,0.17026184159125
2022-12-04 05:30:00,150.88875000000002,0.17285950999875
2022-12-04 06:30:00,151.3825,0.1734251544425
2022-12-04 07:30:00,151.22,0.17323899298
2022-12-04 08:30:00,150.2575,0.17213634431750002
2022-12-04 09:30:00,148.51625,0.17014155264625003
2022-12-04 10:30:00,144.79250000000002,0.1658755911325
2022-12-04 11:30:00,142.23375000000001,0.16294426410375001
2022-12-04 12:30:00,144.62625,0.16568513363625
2022-12-04 13:30:00,158.49125,0.18156900242125001
2022-12-04 14:30:00,121.66125,0.13937622295125
2022-12-04 15:30:00,108.22999999999999,0.12398926207
2022-12-04 16:30:00,101.50375,0.11628360953375
2022-12-04 17:30:00,98.88499999999999,0.113283545965
2022-12-04 18:30:00,118.57625,0.13584201918625
2022-12-04 19:30:00,138.89625,0.15912079406625
2022-12-04 20:30:00,148.19125000000003,0.16976922972125003
2022-12-04 21:30:00,152.20125000000002,0.17436312181125002
2022-12-04 22:30:00,144.89875,0.16599731208875002
2022-12-04 23:30:00,149.1325,0.1708475341925
2022-12-05 00:30:00,137.61375,0.15765155052375002
2022-12-05 01:30:00,140.53750000000002,0.1610010248375
2022-12-05 02:30:00,140.805,0.161307475245
2022-12-05 03:30:00,138.94125000000003,0.15917234647125
2022-12-05 04:30:00,135.975,0.155774183775
2022-12-05 05:30:00,136.83249999999998,0.1567565434925
2022-12-05 06:30:00,135.27499999999998,0.15497225747499999
2022-12-05 07:30:00,138.57,0.15874703913
2022-12-05 08:30:00,140.06625,0.16046115659625
2022-12-05 09:30:00,147.67875,0.16918210510875
2022-12-05 10:30:00,125.545,0.143825481905
2022-12-05 11:30:00,125.0625,0.1432727255625
2022-12-05 12:30:00,115.9,0.1327760831
2022-12-05 13:30:00,93.18625,0.10675500667625001
2022-12-05 14:30:00,83.32625,0.09545930193625002
2022-12-05 15:30:00,82.505,0.094518470545
2022-12-05 16:30:00,92.27125,0.10570677444125
2022-12-05 17:30:00,102.85125,0.11782731766125
2022-12-05 18:30:00,104.26375,0.11944549037375
2022-12-05 19:30:00,122.4025,0.1402254056225
2022-12-05 20:30:00,135.73,0.15549350957
2022-12-05 21:30:00,124.51125,0.14264120860125
2022-12-05 22:30:00,121.64750000000001,0.1393604708275
2022-12-05 23:30:00,121.17125000000001,0.13881487454125002
2022-12-06 00:30:00,120.475,0.138017244275
2022-12-06 01:30:00,122.36,0.14017671724
2022-12-06 02:30:00,120.16749999999999,0.1376649695075
2022-12-06 03:30:00,119.13,0.13647640017
2022-12-06 04:30:00,117.18375,0.13424675865375002
2022-12-06 05:30:00,119.49125,0.13689025142125
2022-12-06 06:30:00,122.23375,0.14003208410375
2022-12-06 07:30:00,123.8525,0.1418865386725
2022-12-06 08:30:00,121.80625,0.13954233625625
2022-12-06 09:30:00,123.44375,0.14141827099374998
2022-12-06 10:30:00,113.34625,0.12985048411625003
2022-12-06 11:30:00,107.5575,0.1232188400175
2022-12-06 12:30:00,101.17,0.11590126253
2022-12-06 13:30:00,102.5625,0.1174965230625
2022-12-06 14:30:00,110.79374999999999,0.12692631714375
2022-12-06 15:30:00,112.06375,0.12838124057375
2022-12-06 16:30:00,101.9325,0.11677478939250001
2022-12-06 17:30:00,100.3525,0.1149647271725
2022-12-06 18:30:00,109.56625,0.12552008209624999
2022-12-06 19:30:00,114.72375,0.13142856051375001
2022-12-06 20:30:00,119.18875,0.13654370469875
2022-12-06 21:30:00,123.3825,0.1413481024425
2022-12-06 22:30:00,132.31375,0.15157982282375
2022-12-06 23:30:00,142.735,0.163518500615
2022-12-07 00:30:00,151.63875000000002,0.17371871674875
2022-12-07 01:30:00,156.4325,0.17921047989250002
2022-12-07 02:30:00,154.66875,0.17718991201875
2022-12-07 03:30:00,153.14125,0.17543999427125
2022-12-07 04:30:00,146.04375,0.16730903439374997
2022-12-07 05:30:00,140.35625,0.16079338320625003
2022-12-07 06:30:00,139.58,0.15990410422
2022-12-07 07:30:00,143.5725,0.16447794815250003
2022-12-07 08:30:00,123.53375,0.14152137580375002
2022-12-07 11:30:00,87.915,0.100716215235
2022-12-07 12:30:00,81.80375000000001,0.09371511223375001
2022-12-07 19:30:00,118.71375,0.13599954042375
2022-12-07 20:30:00,110.755,0.126881924795
2022-12-07 21:30:00,98.55125000000001,0.11290119896125002
2022-12-07 22:30:00,80.125,0.091791921125
2022-12-07 23:30:00,67.47375000000001,0.07729853526375001
2022-12-08 00:30:00,62.74249999999999,0.0718783726825
2022-12-08 01:30:00,64.185,0.073530913665
2022-12-08 02:30:00,60.8925,0.0697589960325
2022-12-08 03:30:00,54.598749999999995,0.06254881938875001
2022-12-08 04:30:00,50.4925,0.0578446624325
2022-12-08 05:30:00,46.9825,0.0538235748425
2022-12-08 06:30:00,53.542500000000004,0.061338769882500005
2022-12-08 07:30:00,79.42,0.09098426678
2022-12-08 08:30:00,94.6375,0.10841757173750001
2022-12-08 09:30:00,190.6225,0.2183788516025
2022-12-08 10:30:00,211.23624999999998,0.24199414912625
2022-12-08 11:30:00,201.71625,0.23108795144625
2022-12-08 12:30:00,186.28,0.21340404452
2022-12-08 13:30:00,247.8925,0.2839878790325
2022-12-08 14:30:00,170.26,0.19505138834000002
2022-12-08 15:30:00,119.71375,0.13714514942375
2022-12-08 16:30:00,121.98875,0.13975140989875
2022-12-08 17:30:00,130.93625,0.15000174642625
2022-12-08 18:30:00,113.23750000000001,0.12972589913750002
2022-12-08 19:30:00,96.57625,0.11063862118625001
2022-12-08 20:30:00,89.00250000000001,0.1019620650225
2022-12-08 21:30:00,80.12375,0.09179048911375
2022-12-08 22:30:00,76.765,0.087942674885
2022-12-08 23:30:00,76.25,0.08735268625
2022-12-09 00:30:00,77.565,0.08885916208500001
2022-12-09 01:30:00,77.65,0.08895653885000002
2022-12-09 02:30:00,71.77000000000001,0.08222035793
2022-12-09 03:30:00,70.67,0.08096018803
2022-12-09 04:30:00,69.29625,0.07938640766624999
2022-12-09 05:30:00,69.45875000000001,0.07957256912875
2022-12-09 06:30:00,73.19125,0.08384855472125
2022-12-09 07:30:00,78.86,0.09034272574
2022-12-09 08:30:00,93.255,0.106833767295
2022-12-09 09:30:00,100.32,0.11492749488
2022-12-09 10:30:00,102.37,0.11727599333
2022-12-09 11:30:00,122.055,0.13982730649500003
2022-12-09 12:30:00,178.575,0.204577127175
2022-12-09 13:30:00,263.31624999999997,0.30165746584625
2022-12-09 14:30:00,171.6475,0.1966409208275
2022-12-09 15:30:00,134.92000000000002,0.15456556628
2022-12-09 16:30:00,102.8725,0.11785166185250001
2022-12-09 17:30:00,95.96125,0.10993407165124999
2022-12-09 18:30:00,90.47625,0.10365040628625
2022-12-09 19:30:00,85.925,0.098436453325
2022-12-09 20:30:00,80.01375,0.09166447212375001
2022-12-09 21:30:00,98.75625000000001,0.11313604880625001
2022-12-09 22:30:00,72.85249999999999,0.0834604796725
2022-12-09 23:30:00,88.34875,0.10121312313875
2022-12-10 00:30:00,118.2425,0.1354596721825
2022-12-10 01:30:00,99.92,0.11446925128
2022-12-10 02:30:00,94.1025,0.1078046709225
2022-12-10 03:30:00,84.82375,0.09717485141375001
2022-12-10 04:30:00,67.765,0.077632193885
2022-12-10 05:30:00,61.48625,0.07043920137625
2022-12-10 06:30:00,64.78875000000001,0.07422257509875001
2022-12-10 07:30:00,77.0275,0.0882433972475
2022-12-10 08:30:00,71.7725,0.08222322195250001
2022-12-10 09:30:00,73.37375,0.08405762836375
2022-12-10 10:30:00,132.63875,0.15195214574875
2022-12-10 11:30:00,239.4275,0.2742902988475
2022-12-10 12:30:00,336.52250000000004,0.3855232047025
2022-12-10 13:30:00,301.82625,0.34577486843625005
2022-12-10 14:30:00,208.2625,0.23858739436249998
2022-12-10 15:30:00,185.31625000000003,0.21229996384625002
2022-12-10 16:30:00,180.54749999999999,0.2068368409275
2022-12-10 17:30:00,128.30625,0.14698879475625
2022-12-10 18:30:00,107.28999999999999,0.12291238961
2022-12-10 19:30:00,86.465,0.099055082185
2022-12-10 20:30:00,72.36125,0.08289769925125
2022-12-10 21:30:00,74.075,0.084860986675
2022-12-10 22:30:00,80.725,0.092479286525
2022-12-10 23:30:00,69.7775,0.0799377319975
2022-12-11 00:30:00,68.17875000000001,0.07810618960875002
2022-12-11 01:30:00,60.9775,0.0698563727975
2022-12-11 02:30:00,56.51625,0.06474552464625
2022-12-11 03:30:00,64.08625,0.07341778477625
2022-12-11 04:30:00,61.5925,0.0705609223325
2022-12-11 05:30:00,64.435,0.07381731591499999
2022-12-11 06:30:00,62.86125,0.07201441375125
2022-12-11 07:30:00,64.48,0.07386886832
2022-12-11 08:30:00,65.12125,0.07460349009125
2022-12-11 09:30:00,69.94375,0.08012818949375
2022-12-11 10:30:00,101.435,0.116204848915
2022-12-11 11:30:00,114.6925,0.1313927602325
2022-12-11 12:30:00,111.23875,0.12743611314874997
2022-12-11 13:30:00,301.90999999999997,0.34587081319
2022-12-11 14:30:00,198.805,0.22775279724500003
2022-12-11 15:30:00,160.08749999999998,0.1833976807875
2022-12-11 16:30:00,96.03875,0.11002285634875
2022-12-11 17:30:00,87.60249999999999,0.10035821242250001
2022-12-11 18:30:00,80.55375,0.09228310098375
2022-12-11 19:30:00,84.2175,0.0964803259575
2022-12-11 20:30:00,151.24875,0.17327192923875
2022-12-11 21:30:00,71.82499999999999,0.082283366425
2022-12-11 22:30:00,71.21125,0.08158024890125001
2022-12-11 23:30:00,104.12,0.11928080908000001
2022-12-12 00:30:00,117.1625,0.1342224144625
2022-12-12 01:30:00,64.115,0.073450721035
2022-12-12 02:30:00,59.05875,0.06765823552875
2022-12-12 03:30:00,56.375,0.064583707375
2022-12-12 04:30:00,55.78125,0.06390350203125
2022-12-12 05:30:00,57.86625,0.06629209679625
2022-12-12 06:30:00,65.425,0.074951468825
2022-12-12 07:30:00,72.93,0.08354926437
2022-12-12 08:30:00,90.2025,0.10333679582250001
2022-12-12 09:30:00,118.55375000000001,0.13581624298375
2022-12-12 10:30:00,121.845,0.139586728605
2022-12-12 11:30:00,129.44,0.14828762896
2022-12-12 12:30:00,129.33999999999997,0.14817306805999997
2022-12-12 13:30:00,136.8775,0.1568080958975
2022-12-12 14:30:00,189.77875,0.21741224400875
2022-12-12 15:30:00,165.63625,0.18975437872625
2022-12-12 16:30:00,173.15875,0.19837222242875002
2022-12-12 17:30:00,185.165,0.21212669048500002
2022-12-12 18:30:00,154.23875,0.17669730014875001
2022-12-12 19:30:00,86.06,0.09859111054000001
2022-12-12 21:30:00,45.41125,0.05202353670125001
2022-12-12 22:30:00,41.30625,0.04732081175625
2022-12-12 23:30:00,27.7725,0.031816425952500005
2022-12-13 00:30:00,24.8125,0.028425423312500003
2022-12-13 01:30:00,17.435000000000002,0.019973692915
2022-12-13 02:30:00,21.37625,0.02448882438625
2022-12-13 03:30:00,19.915000000000003,0.022814803235
2022-12-13 04:30:00,15.002500000000001,0.0171869990225
2022-12-13 05:30:00,17.080000000000002,0.01956700172
2022-12-13 06:30:00,28.21375,0.03232192592375
2022-12-13 07:30:00,34.363749999999996,0.039367421273749995
2022-12-13 10:30:00,16.595,0.019011381355
2022-12-13 11:30:00,19.862499999999997,0.022754658762499998
2022-12-13 12:30:00,27.155,0.031109012395000003
2022-12-13 13:30:00,33.426249999999996,0.03829341283625
2022-12-13 14:30:00,28.0175,0.0320971001575
2022-12-13 15:30:00,27.939999999999998,0.03200831546
2022-12-13 16:30:00,19.36625,0.022186150296250002
2022-12-13 17:30:00,26.425,0.030272717825000003
2022-12-13 18:30:00,45.7375,0.0523972916375
2022-12-13 19:30:00,53.73,0.06155357157
2022-12-13 20:30:00,46.95125,0.05378777456125
2022-12-13 21:30:00,27.956249999999997,0.032026931606249996
2022-12-13 22:30:00,20.52375,0.02351219271375
2022-12-13 23:30:00,13.155,0.015070486395
2022-12-14 00:30:00,17.53375,0.020086821803750002
2022-12-14 01:30:00,19.19,0.02198423671
2022-12-14 02:30:00,18.035,0.020661058315
2022-12-14 03:30:00,14.62875,0.01675882765875
2022-12-14 04:30:00,13.686250000000001,0.01567909117625
2022-12-14 05:30:00,13.93875,0.01596835744875
2022-12-14 06:30:00,21.310000000000002,0.02441292779
2022-12-14 07:30:00,21.416666666666668,0.02453512608333333
2022-12-14 11:30:00,66.82333333333332,0.07655341207666665
2022-12-14 12:30:00,20.73875,0.02375849864875
2022-12-14 13:30:00,19.39125,0.02221479052125
2022-12-14 14:30:00,33.7675,0.0386843519075
2022-12-14 15:30:00,39.09875,0.044791879888750004
2022-12-14 16:30:00,43.198750000000004,0.049488876788750004
2022-12-14 17:30:00,44.8175,0.0513433313575
2022-12-14 18:30:00,57.58375,0.06596846225375
2022-12-14 19:30:00,117.53375,0.13464772180374998
2022-12-14 20:30:00,92.0475,0.1054504444275
2022-12-14 21:30:00,129.77875,0.14867570400875
2022-12-14 22:30:00,56.341249999999995,0.06454504307125
2022-12-14 23:30:00,36.1075,0.0413650769675
2022-12-15 00:30:00,34.363749999999996,0.039367421273749995
2022-12-15 01:30:00,27.3575,0.0313409982175
2022-12-15 02:30:00,26.30375,0.030133812733750005
2022-12-15 03:30:00,29.87375,0.03422363686375
2022-12-15 04:30:00,26.301250000000003,0.03013094871125
2022-12-15 05:30:00,21.72375,0.02488692351375
2022-12-15 06:30:00,24.0325,0.0275318482925
2022-12-15 07:30:00,23.3975,0.0268043865775
2022-12-15 08:30:00,65.5925,0.0751433583325
2022-12-15 09:30:00,85.31875000000001,0.09774192786875001
2022-12-15 10:30:00,48.616249999999994,0.055695213546250004
2022-12-15 13:30:00,58.29875,0.06678757268875
2022-12-15 14:30:00,57.06875,0.06537847361875
2022-12-15 15:30:00,27.1325,0.031083236192500002
2022-12-15 16:30:00,18.575,0.021279687175
2022-12-15 17:30:00,35.458749999999995,0.040621863128750005
2022-12-15 18:30:00,48.92,0.05604319228
2022-12-15 19:30:00,49.79375,0.05704416814375
2022-12-15 20:30:00,43.55125,0.04989270396125
2022-12-15 21:30:00,39.3975,0.0451341305775
2022-12-15 22:30:00,31.292500000000004,0.035848969632500005
2022-12-15 23:30:00,36.105000000000004,0.041362212945000004
2022-12-16 00:30:00,33.38,0.03824042842
2022-12-16 01:30:00,26.9125,0.030831202212500002
2022-12-16 02:30:00,22.806250000000002,0.026127045256250002
2022-12-16 03:30:00,12.30875,0.014101014778749999
2022-12-16 04:30:00,17.98375,0.020602345853750002
2022-12-16 05:30:00,20.936249999999998,0.023984756426249997
2022-12-16 06:30:00,23.16125,0.02653373645125
2022-12-16 10:30:00,25.09625,0.028750489866250003
2022-12-16 11:30:00,32.23375,0.03692727410375
2022-12-16 12:30:00,36.68625,0.04202809817625
2022-12-16 13:30:00,40.4075,0.04629119566750001
2022-12-16 14:30:00,34.102500000000006,0.039068130922500006
2022-12-16 15:30:00,44.1575,0.0505872294175
2022-12-16 16:30:00,53.96625,0.06182422169625
2022-12-16 17:30:00,63.317499999999995,0.0725370978575
2022-12-16 18:30:00,62.458749999999995,0.07155330612875
2022-12-16 19:30:00,51.9525,0.0595172515725
2022-12-16 20:30:00,33.834999999999994,0.038761680515
2022-12-16 21:30:00,23.36625,0.02676858629625
2022-12-16 22:30:00,28.2375,0.032349134137500006
2022-12-16 23:30:00,28.01875,0.03209853216875
2022-12-17 00:30:00,24.9025,0.0285285281225
2022-12-17 01:30:00,22.884999999999998,0.026217261965000002
2022-12-17 02:30:00,22.478749999999998,0.02575185830875
2022-12-17 03:30:00,25.005000000000003,0.028645953045
2022-12-17 04:30:00,25.23,0.02890371507
2022-12-17 05:30:00,26.2825,0.030109468542499997
2022-12-17 06:30:00,27.51375,0.03151999962375
2022-12-17 07:30:00,24.5475,0.028121836927500005
2022-12-17 08:30:00,23.045,0.026400559405000003
2022-12-17 14:30:00,12.6925,0.014540642232500001
2022-12-17 16:30:00,13.35375,0.015298176183750001
2022-12-17 17:30:00,18.8875,0.0216376899875
2022-12-17 18:30:00,26.165,0.029974859485000005
2022-12-17 19:30:00,25.174999999999997,0.028840706575
2022-12-17 20:30:00,14.837499999999999,0.0169979735375
2022-12-17 21:30:00,17.997500000000002,0.0206180979775
2022-12-18 01:30:00,9.086666666666666,0.010409767113333334
2022-12-18 02:30:00,11.62,0.01331197658
2022-12-18 04:30:00,8.106666666666667,0.009287070293333333
2022-12-18 10:30:00,20.25,0.023198582250000002
2022-12-18 11:30:00,22.005,0.025209126045000002
2022-12-18 12:30:00,17.135,0.019630010215
2022-12-18 13:30:00,11.435,0.013100038915
2022-12-18 14:30:00,15.1075,0.0173072879675
2022-12-18 15:30:00,15.6475,0.0179259168275
2022-12-18 16:30:00,16.54625,0.018955532916249997
2022-12-18 17:30:00,17.888749999999998,0.02049351299875
2022-12-18 18:30:00,13.826250000000002,0.01583947643625
2022-12-18 19:30:00,11.261666666666665,0.012901466688333333
2022-12-18 20:30:00,17.189999999999998,0.019693018710000003
2022-12-18 21:30:00,11.05875,0.01266900352875
2022-12-18 23:30:00,7.673333333333335,0.008790639726666669
2022-12-19 04:30:00,9.801666666666668,0.011228877548333334
2022-12-19 06:30:00,9.04375,0.010360601393750002
2022-12-19 07:30:00,18.28875,0.020951756598750003
2022-12-19 11:30:00,8.807500000000001,0.0100899512675
2022-12-19 12:30:00,10.27875,0.01177542850875
2022-12-19 13:30:00,13.9625,0.0159955656625
2022-12-20 06:30:00,7.243333333333333,0.008298027856666668
2022-12-20 17:30:00,17.77,0.02035747193
2022-12-20 18:30:00,35.93625,0.04116889142625
2022-12-20 19:30:00,25.28,0.028960995520000005
2022-12-20 20:30:00,27.993750000000002,0.032069891943750005
2022-12-20 21:30:00,28.0225,0.0321028282025
2022-12-20 22:30:00,27.458750000000002,0.03145699112875
2022-12-20 23:30:00,24.396250000000002,0.02794856356625
2022-12-21 00:30:00,24.24375,0.02777385819375
2022-12-21 01:30:00,26.697499999999998,0.030584896277500002
2022-12-21 02:30:00,28.0775,0.0321658366975
2022-12-21 03:30:00,25.33,0.02901827597
2022-12-21 04:30:00,24.8525,0.0284712476725
2022-12-21 05:30:00,23.9375,0.0274230154375
2022-12-21 06:30:00,26.240000000000002,0.03006078016
2022-12-21 07:30:00,19.75,0.02262577775
2022-12-21 11:30:00,42.66375,0.04887597597375
2022-12-21 12:30:00,37.995,0.043527413955000004
2022-12-21 18:30:00,18.735,0.021462984615
2022-12-21 19:30:00,29.9675,0.034331037707500005
2022-12-21 20:30:00,30.732499999999998,0.0352074285925
2022-12-21 21:30:00,27.130000000000003,0.031080372170000006
2022-12-21 22:30:00,27.415,0.031406870735
2022-12-21 23:30:00,25.9575,0.0297371456175
2022-12-22 00:30:00,27.26,0.03122930134
2022-12-22 01:30:00,24.33,0.02787266697
2022-12-22 02:30:00,19.987499999999997,0.0228978598875
2022-12-22 03:30:00,18.79625,0.02153315316625
2022-12-22 04:30:00,20.995,0.024052060955000003
2022-12-22 05:30:00,22.302500000000002,0.025549944722500002
2022-12-22 06:30:00,21.3475,0.0244558881275
2022-12-22 08:30:00,24.45375,0.02801443608375
2022-12-22 09:30:00,23.981250000000003,0.027473135831250002
2022-12-22 10:30:00,23.5175,0.0269418596575
2022-12-22 11:30:00,21.61625,0.02476377054625
2022-12-22 12:30:00,30.317500000000003,0.0347320008575
2022-12-22 13:30:00,37.107499999999995,0.0425106859675
2022-12-22 14:30:00,43.43,0.049753798870000004
2022-12-22 15:30:00,56.02875,0.06418704025875001
2022-12-22 16:30:00,60.07125,0.06881816464125
2022-12-22 17:30:00,58.71125,0.06726013640124999
2022-12-22 18:30:00,55.989999999999995,0.06414264790999999
