DateTime,measuring,Hour,temperature,raw measuring,Count,Tag
2022-12-11 16:30:00,131.5307006957941,16,33.61625,134.2139556523125,4,VALID
2022-12-11 17:30:00,145.40376701479096,17,33.026250000000005,145.82122956262498,4,VALID
2022-12-11 18:30:00,183.94334320238016,18,30.520000000000003,191.99630583562498,4,VALID
2022-12-11 19:30:00,202.36779619950215,19,29.19125,202.7709607055625,4,VALID
2022-12-11 20:30:00,188.7351245403792,20,28.54625,186.934734720125,4,VALID
2022-12-11 21:30:00,179.34362160407844,21,27.921666666666667,176.421155312,3,VALID
2022-12-11 22:30:00,163.39359159600932,22,27.655,161.76564898268748,4,VALID
2022-12-11 23:30:00,160.6431584032307,23,27.55,159.31953654768748,4,VALID
2022-12-12 00:30:00,149.80735042893753,0,27.442500000000003,148.3167346525625,4,VALID
2022-12-12 01:30:00,143.55930135550153,1,27.22375,143.26221963062497,4,VALID
2022-12-12 02:30:00,136.08896261375267,2,26.856250000000003,134.56911236162497,4,VALID
2022-12-12 03:30:00,132.3233886982884,3,26.5625,131.95130164993748,4,VALID
2022-12-12 04:30:00,130.3938708169794,4,26.362499999999997,130.22961482068752,4,VALID
2022-12-12 05:30:00,133.57089972498,5,26.07125,133.97169644,4,VALID
2022-12-12 06:30:00,123.64204379634656,6,26.521666666666665,120.96966803549999,3,VALID
2022-12-12 09:30:00,108.97452334871905,9,36.62166666666667,118.11273415308331,3,VALID
2022-12-12 10:30:00,105.25252801111434,10,39.21666666666667,104.22947806366665,3,VALID
2022-12-12 11:30:00,111.2005543154375,11,41.13666666666666,112.16679931108331,3,VALID
2022-12-12 12:30:00,81.87304361228517,12,43.415,75.66327528108333,3,VALID
2022-12-12 22:30:00,65.5251307522214,22,24.17,50.855618336125,4,VALID
2022-12-13 01:30:00,36.00480258431302,1,22.252499999999998,34.781837200750005,4,VALID
2022-12-13 19:30:00,45.67104403469668,19,25.7825,47.779161542874995,4,VALID
2022-12-13 20:30:00,47.33160345846761,20,24.45875,46.6831150095,4,VALID
2022-12-13 21:30:00,42.51516647081756,21,23.87375,42.22366387799999,4,VALID
2022-12-14 16:30:00,54.039040514881385,16,28.82875,57.6341722185,4,VALID
2022-12-14 17:30:00,78.6619991988606,17,27.911250000000003,80.4794511426875,4,VALID
2022-12-14 18:30:00,72.44353291038145,18,27.1625,72.08505183449999,4,VALID
2022-12-14 19:30:00,70.31134005858415,19,26.5275,68.8745292635625,4,VALID
2022-12-14 20:30:00,58.16445075671015,20,26.2675,56.4416924064375,4,VALID
2022-12-14 21:30:00,47.11682220132614,21,26.32375,45.25072801631249,4,VALID
2022-12-14 22:30:00,45.5509059966201,22,26.21125,46.20330064725,4,VALID
2022-12-14 23:30:00,51.720951074412376,23,25.83125,52.75135547325,4,VALID
2022-12-15 00:30:00,50.86779909244744,0,25.622500000000002,49.9500863289375,4,VALID
2022-12-15 01:30:00,43.75877550307001,1,25.31125,42.830487924375,4,VALID
2022-12-16 04:30:00,65.27443570478607,4,23.765,64.8337396834375,4,VALID
2022-12-16 12:30:00,41.967476566660295,12,33.5925,44.300507416562496,4,VALID
2022-12-16 13:30:00,70.0871200394576,13,32.97,74.234808339875,4,VALID
2022-12-16 14:30:00,69.18008453516273,14,33.12,68.580525365125,4,VALID
2022-12-16 15:30:00,87.18653558703872,15,32.74,90.6002413425,4,VALID
2022-12-16 16:30:00,119.8608857293861,16,30.325000000000003,127.67060488868748,4,VALID
2022-12-16 17:30:00,166.19372889718747,17,28.05125,171.0467640485625,4,VALID
2022-12-16 18:30:00,142.59123341378887,18,25.39833333333333,125.78976394908331,3,VALID
2022-12-16 19:30:00,55.142670688283324,19,24.46875,47.2828829623125,4,VALID
2022-12-17 08:30:00,68.1857024915698,8,26.401249999999997,72.24734198643749,4,VALID
2022-12-17 18:30:00,38.438526991072,18,24.345,37.467856816875,4,VALID
2022-12-17 20:30:00,36.54357324600196,20,22.9625,36.5717329344375,4,VALID
2022-12-21 11:30:00,67.54327624975947,11,24.85166666666667,80.86910430941667,3,VALID
2022-12-22 09:30:00,66.60947750665419,9,29.276666666666667,74.70678259816665,3,VALID
2022-12-22 12:30:00,36.69404606724616,12,32.13666666666666,33.69049472974999,3,VALID
2022-12-22 13:30:00,50.37769413664227,13,32.09125,55.12925900381249,4,VALID
2022-12-22 14:30:00,93.77983807000896,14,31.50125,101.1255809065625,4,VALID
2022-12-22 15:30:00,152.34419684429622,15,30.651249999999997,159.79699887874997,4,VALID
2022-12-22 16:30:00,167.593329700038,16,30.4075,169.02401722731247,4,VALID
2022-12-22 17:30:00,168.74130624775879,17,29.697499999999998,167.83624147762498,4,VALID
2022-12-22 18:30:00,165.98671292424538,18,28.5425,165.277231545625,4,VALID
2022-12-22 20:30:00,76.66955377772115,20,25.223750000000003,75.7800928300625,4,VALID
2022-12-22 21:30:00,84.38305641896687,21,25.38125,83.33716903549998,4,VALID
2022-12-22 22:30:00,66.56144015888893,22,25.5625,64.121074233625,4,VALID
2022-12-22 23:30:00,63.35942922773479,23,25.28625,62.425259747437494,4,VALID
2022-12-23 11:30:00,50.798641577242094,11,30.9225,52.5702490718125,4,VALID
2022-12-23 12:30:00,47.046393570594034,12,31.405,46.50436063925,4,VALID
2022-12-23 13:30:00,44.45300526770285,13,31.31875,43.2891340059375,4,VALID
2022-12-23 14:30:00,44.209487433947324,14,31.556250000000002,44.364012258624996,4,VALID
2022-12-23 16:30:00,33.598928825757156,16,31.445,33.6458061371875,4,VALID
2022-12-23 18:30:00,45.87314256656429,18,29.111666666666668,51.61924446166666,3,VALID
2022-12-23 19:30:00,136.73259251572506,19,26.9775,153.85341606793747,4,VALID
2022-12-23 20:30:00,167.0190400381643,20,25.810000000000002,164.976171553625,4,VALID
2022-12-23 21:30:00,145.0415768214505,21,25.258333333333336,140.64519292933332,3,VALID
