DateTime,measuring,value
2022-12-24 12:30:00,32.58166666666667,63.964327999999995
2022-12-24 13:30:00,35.583749999999995,69.85801799999999
2022-12-24 14:30:00,37.61,73.83595199999999
2022-12-24 15:30:00,37.675,73.96355999999999
2022-12-24 16:30:00,37.48625,73.593006
2022-12-24 17:30:00,35.10875,68.925498
2022-12-24 18:30:00,30.72125,60.311958000000004
2022-12-24 19:30:00,26.673750000000002,52.365906
2022-12-24 20:30:00,25.13125,49.33767
2022-12-24 21:30:00,24.48,48.059135999999995
2022-12-24 22:30:00,24.013749999999998,47.143794
2022-12-24 23:30:00,23.7125,46.55238
2022-12-25 00:30:00,23.49875,46.132746
2022-12-25 01:30:00,23.2975,45.737652
2022-12-25 02:30:00,22.669999999999998,44.50574399999999
2022-12-25 03:30:00,22.481250000000003,44.13519
2022-12-25 04:30:00,22.58625,44.341326
2022-12-25 05:30:00,22.7275,44.618628
2022-12-25 06:30:00,24.43875,47.978153999999996
2022-12-25 07:30:00,29.794999999999998,58.493544
2022-12-25 08:30:00,33.73125,66.22119
2022-12-25 09:30:00,35.90875,70.49605799999999
2022-12-25 10:30:00,35.585,69.860472
2022-12-25 11:30:00,34.74625,68.21383800000001
2022-12-25 12:30:00,33.99125,66.731622
2022-12-25 13:30:00,36.38875,71.438394
2022-12-25 14:30:00,38.98125,76.52798999999999
2022-12-25 15:30:00,36.19375,71.05557
2022-12-25 16:30:00,33.53375,65.83345800000001
2022-12-25 17:30:00,35.18375,69.072738
2022-12-25 18:30:00,30.765000000000004,60.397848
2022-12-25 19:30:00,26.5875,52.19658
2022-12-25 20:30:00,25.497500000000002,50.056692
2022-12-25 21:30:00,25.6,50.25792
2022-12-25 22:30:00,25.73375,50.520497999999996
2022-12-25 23:30:00,24.76875,48.62601000000001
2022-12-26 00:30:00,22.77375,44.709426
2022-12-26 01:30:00,22.16875,43.52169
2022-12-26 02:30:00,21.878749999999997,42.952362
2022-12-26 03:30:00,21.85,42.89592
2022-12-26 04:30:00,22.041249999999998,43.271381999999996
2022-12-26 05:30:00,22.0975,43.381812
2022-12-26 06:30:00,22.552500000000002,44.275068
2022-12-26 07:30:00,23.45875,46.05421799999999
2022-12-26 08:30:00,26.08875,51.217434
2022-12-26 09:30:00,31.5075,61.855524
2022-12-26 10:30:00,34.05666666666667,66.860048
2022-12-26 11:30:00,28.853749999999998,56.645682
2022-12-26 12:30:00,32.756249999999994,64.30707
2022-12-26 13:30:00,33.17,65.119344
2022-12-26 14:30:00,35.06875,68.84697
2022-12-26 15:30:00,33.68,66.120576
2022-12-26 16:30:00,28.791666666666668,56.523799999999994
2022-12-26 17:30:00,26.855,52.72173599999999
2022-12-26 18:30:00,24.37375,47.850546
2022-12-26 19:30:00,22.655,44.476296000000005
2022-12-26 20:30:00,22.495,44.162183999999996
2022-12-26 21:30:00,22.2675,43.715556
2022-12-26 22:30:00,21.743750000000002,42.68733
2022-12-26 23:30:00,21.67125,42.544998
2022-12-27 00:30:00,21.357499999999998,41.929044
2022-12-27 01:30:00,20.98125,41.190389999999994
2022-12-27 02:30:00,20.7725,40.78057199999999
2022-12-27 03:30:00,20.65625,40.55235
2022-12-27 04:30:00,20.7425,40.721676
2022-12-27 05:30:00,21.13375,41.489778
2022-12-27 06:30:00,22.33625,43.850526
2022-12-27 07:30:00,24.308750000000003,47.722938
2022-12-27 08:30:00,28.67375,56.292305999999996
2022-12-27 09:30:00,30.965,60.790487999999996
2022-12-27 10:30:00,29.341250000000002,57.602742000000006
2022-12-27 11:30:00,27.310000000000002,53.614992
2022-12-27 12:30:00,27.37625,53.745053999999996
2022-12-27 13:30:00,26.73,52.476335999999996
2022-12-27 14:30:00,25.24875,49.568346000000005
2022-12-27 15:30:00,23.77,46.665264
2022-12-27 17:30:00,21.76,42.719232000000005
2022-12-27 18:30:00,21.682499999999997,42.567083999999994
2022-12-27 19:30:00,21.536250000000003,42.279966
2022-12-27 20:30:00,21.5975,42.400211999999996
2023-01-03 16:30:00,28.820000000000004,56.579423999999996
