DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,CHANGE POINT,QTLE01,QTLE99,Diff,Max Diff,Min Diff
2022-11-20 20:00:00,,,,,20,,STABILIZING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-11-20 20:15:00,,,,,20,,STABILIZING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-11-20 20:30:00,,,,,20,,STABILIZING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-11-20 20:45:00,,,,,20,,STABILIZING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-11-20 21:00:00,,,,,21,,STABILIZING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-11-20 21:15:00,,,,,21,,STABILIZING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-11-20 21:30:00,,,,,21,,STABILIZING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-11-20 21:45:00,,,,,21,,STABILIZING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-11-20 22:00:00,,,,,22,,STABILIZING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-11-20 22:15:00,,,,,22,,STABILIZING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-11-20 22:30:00,,,,,22,,STABILIZING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-11-20 22:45:00,,,,,22,,STABILIZING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-11-20 23:00:00,,,,,23,,STABILIZING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-11-20 23:15:00,,,,,23,,STABILIZING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-11-20 23:30:00,,,,,23,,STABILIZING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-11-20 23:45:00,,,,,23,,STABILIZING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-11-21 00:00:00,,,,,0,,STABILIZING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-11-21 00:15:00,,,,,0,,STABILIZING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-11-21 00:30:00,,,,,0,,STABILIZING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-11-21 00:45:00,,,,,0,,STABILIZING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-11-21 01:00:00,,,,,1,,STABILIZING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-11-21 01:15:00,,,,,1,,STABILIZING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-11-21 01:30:00,,,,,1,,STABILIZING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-11-21 01:45:00,,,,,1,,STABILIZING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-11-21 02:00:00,,,,,2,,STABILIZING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-11-21 02:15:00,,,,,2,,STABILIZING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-11-21 02:30:00,,,,,2,,STABILIZING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-11-21 02:45:00,,,,,2,,STABILIZING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-11-21 03:00:00,,,,,3,,STABILIZING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-11-21 03:15:00,,,,,3,,STABILIZING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-11-21 03:30:00,,,,,3,,STABILIZING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-11-21 03:45:00,,,,,3,,STABILIZING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-11-21 04:00:00,,,,,4,,STABILIZING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-11-21 04:15:00,,,,,4,,STABILIZING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-11-21 04:30:00,,,,,4,,STABILIZING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-11-21 04:45:00,,,,,4,,STABILIZING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-11-21 05:00:00,,,,,5,,STABILIZING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-11-21 05:15:00,,,,,5,,STABILIZING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-11-21 05:30:00,,,,,5,,STABILIZING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-11-21 05:45:00,,,,,5,,STABILIZING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-11-21 06:00:00,,,,,6,,STABILIZING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-11-21 06:15:00,,,,,6,,STABILIZING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-11-21 06:30:00,,,,,6,,STABILIZING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-11-21 06:45:00,,,,,6,,STABILIZING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-11-21 07:00:00,,,,,7,,STABILIZING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-11-21 07:15:00,,,,,7,,STABILIZING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-11-21 07:30:00,,,,,7,,STABILIZING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-11-21 07:45:00,,,,,7,,STABILIZING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-11-21 08:00:00,,,,,8,,STABILIZING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-11-21 08:15:00,,,,,8,,STABILIZING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-11-21 08:30:00,,,,,8,,STABILIZING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-11-21 08:45:00,,,,,8,,STABILIZING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-11-21 09:00:00,,,,,9,,STABILIZING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-11-21 09:15:00,,,,,9,,STABILIZING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-11-21 09:30:00,,,,,9,,STABILIZING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-11-21 09:45:00,,,,,9,,STABILIZING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-11-21 10:00:00,,,,,10,,STABILIZING,20000.0,15.0,False,16.075,301.66,,40,-40
2022-11-21 10:15:00,,,,,10,,STABILIZING,20000.0,15.0,False,16.075,301.66,,40,-40
2022-11-21 10:30:00,-28.456899,-48.972999,,92.35,10,,STABILIZING,20000.0,15.0,False,16.075,301.66,,40,-40
2022-11-21 10:45:00,-28.456899,-48.972999,,73.28,10,,STABILIZING,20000.0,15.0,False,16.075,301.66,,40,-40
2022-11-21 11:00:00,-28.456899,-48.972999,,69.64,11,,STABILIZING,20000.0,15.0,False,16.07,235.9025,,40,-40
2022-11-21 11:15:00,-28.456899,-48.972999,75.285,77.29,11,147.799512,STABILIZING,20000.0,15.0,False,16.07,235.9025,,40,-40
2022-11-21 11:30:00,-28.456899,-48.972999,71.46000000000001,67.38,11,140.29027200000002,STABILIZING,20000.0,15.0,False,16.07,235.9025,-3.8249999999999886,40,-40
2022-11-21 11:45:00,-28.456899,-48.972999,70.455,71.27,11,138.317256,STABILIZING,20000.0,15.0,False,16.07,235.9025,-1.0050000000000097,40,-40
2022-11-21 12:00:00,,,,,12,,STABILIZING,20000.0,15.0,False,15.375,246.07,,40,-40
2022-11-21 12:15:00,-28.456899,-48.972999,,72.4,12,,STABILIZING,20000.0,15.0,False,15.375,246.07,,40,-40
2022-11-21 12:30:00,-28.456899,-48.972999,,71.27,12,,STABILIZING,20000.0,15.0,False,15.375,246.07,,40,-40
2022-11-21 12:45:00,-28.456899,-48.972999,,70.64,12,,STABILIZING,20000.0,15.0,False,15.375,246.07,,40,-40
2022-11-21 13:00:00,-28.456899,-48.972999,70.955,68.39,13,139.298856,STABILIZING,20000.0,15.0,False,15.8475,184.385,,40,-40
2022-11-21 13:15:00,-28.456899,-48.972999,69.515,65.5,13,136.471848,STABILIZING,20000.0,15.0,False,15.8475,184.385,-1.4399999999999977,40,-40
2022-11-21 13:30:00,-28.456899,-48.972999,69.515,76.42,13,136.471848,STABILIZING,20000.0,15.0,False,15.8475,184.385,0.0,40,-40
2022-11-21 13:45:00,-28.456899,-48.972999,70.77000000000001,73.15,13,138.935664,STABILIZING,20000.0,15.0,False,15.8475,184.385,1.2550000000000097,40,-40
2022-11-21 14:00:00,-28.456899,-48.972999,74.785,82.56,14,146.817912,STABILIZING,20000.0,15.0,False,16.8675,159.54,4.014999999999986,40,-40
2022-11-21 14:15:00,-28.456899,-48.972999,78.30000000000001,80.18,14,153.71856000000002,STABILIZING,20000.0,15.0,False,16.8675,159.54,3.515000000000015,40,-40
2022-11-21 14:30:00,-28.456899,-48.972999,79.05000000000001,77.92,14,155.19096000000002,STABILIZING,20000.0,15.0,False,16.8675,159.54,0.75,40,-40
2022-11-21 14:45:00,-28.456899,-48.972999,81.37,90.22,14,159.745584,STABILIZING,20000.0,15.0,False,16.8675,159.54,2.319999999999993,40,-40
2022-11-21 15:00:00,-28.456899,-48.972999,83.44,86.7,15,163.809408,STABILIZING,20000.0,15.0,False,16.8525,89.08000000000001,2.069999999999993,40,-40
2022-11-21 15:15:00,-28.456899,-48.972999,88.46000000000001,90.22,15,173.664672,STABILIZING,20000.0,15.0,False,16.8525,89.08000000000001,5.02000000000001,40,-40
2022-11-21 15:30:00,-28.456899,-48.972999,90.22,92.47,15,177.119904,STABILIZING,20000.0,15.0,False,16.8525,89.08000000000001,1.759999999999991,40,-40
2022-11-21 15:45:00,-28.456899,-48.972999,91.345,99.25,15,179.328504,STABILIZING,20000.0,15.0,False,16.8525,89.08000000000001,1.125,40,-40
2022-11-21 16:00:00,-28.456899,-48.972999,94.10499999999999,95.74,16,184.74693599999998,STABILIZING,20000.0,15.0,False,15.924999999999999,146.85750000000002,2.759999999999991,40,-40
2022-11-21 16:15:00,-28.456899,-48.972999,95.925,96.11,16,188.31995999999998,STABILIZING,20000.0,15.0,False,15.924999999999999,146.85750000000002,1.8200000000000074,40,-40
2022-11-21 16:30:00,-28.456899,-48.972999,95.925,87.33,16,188.31995999999998,STABILIZING,20000.0,15.0,False,15.924999999999999,146.85750000000002,0.0,40,-40
2022-11-21 16:45:00,-28.456899,-48.972999,91.535,76.79,16,179.70151199999998,STABILIZING,20000.0,15.0,False,15.924999999999999,146.85750000000002,-4.390000000000001,40,-40
2022-11-21 17:00:00,-28.456899,-48.972999,91.72,100.13,17,180.06470399999998,STABILIZING,20000.0,15.0,False,16.8675,193.14499999999998,0.18500000000000227,40,-40
2022-11-21 17:15:00,,,,,17,,STABILIZING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2022-11-21 17:30:00,-28.456899,-48.972999,,111.92,17,,STABILIZING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2022-11-21 17:45:00,-28.456899,-48.972999,,110.29,17,,STABILIZING,20000.0,15.0,False,16.8675,193.14499999999998,,40,-40
2022-11-21 18:00:00,-28.456899,-48.972999,,104.39,18,,STABILIZING,20000.0,15.0,False,16.9725,149.74,,40,-40
2022-11-21 18:15:00,-28.456899,-48.972999,108.22,106.15,18,212.45750399999997,STABILIZING,20000.0,15.0,False,16.9725,149.74,,40,-40
2022-11-21 18:30:00,-28.456899,-48.972999,108.22,117.44,18,212.45750399999997,STABILIZING,20000.0,15.0,False,16.9725,149.74,0.0,40,-40
2022-11-21 18:45:00,-28.456899,-48.972999,111.795,117.94,18,219.475944,STABILIZING,20000.0,15.0,False,16.9725,149.74,3.575000000000003,40,-40
2022-11-21 19:00:00,-28.456899,-48.972999,117.69,123.22,19,231.049008,STABILIZING,20000.0,15.0,False,16.835,154.8875,5.894999999999996,40,-40
2022-11-21 19:15:00,-28.456899,-48.972999,120.58,128.99,19,236.72265599999997,STABILIZING,20000.0,15.0,False,16.835,154.8875,2.8900000000000006,40,-40
2022-11-21 19:30:00,-28.456899,-48.972999,120.58,115.06,19,236.72265599999997,STABILIZING,20000.0,15.0,False,16.835,154.8875,0.0,40,-40
2022-11-21 19:45:00,-28.456899,-48.972999,121.145,119.07,19,237.831864,STABILIZING,20000.0,15.0,False,16.835,154.8875,0.5649999999999977,40,-40
2022-11-21 20:00:00,-28.456899,-48.972999,122.96,126.85,20,241.395072,STABILIZING,20000.0,15.0,False,17.69,103.72,1.8149999999999977,40,-40
2022-11-21 20:15:00,-28.456899,-48.972999,118.505,117.94,20,232.64901600000002,STABILIZING,20000.0,15.0,False,17.69,103.72,-4.454999999999998,40,-40
2022-11-21 20:30:00,-28.456899,-48.972999,118.505,116.44,20,232.64901600000002,STABILIZING,20000.0,15.0,False,17.69,103.72,0.0,40,-40
2022-11-21 20:45:00,-28.456899,-48.972999,118.88499999999999,119.83,20,233.39503199999996,STABILIZING,20000.0,15.0,False,17.69,103.72,0.37999999999999545,40,-40
2022-11-21 21:00:00,-28.456899,-48.972999,117.19,116.19,21,230.06740799999997,STABILIZING,20000.0,15.0,False,15.18,112.72,-1.6949999999999932,40,-40
2022-11-21 21:15:00,-28.456899,-48.972999,117.19,117.94,21,230.06740799999997,STABILIZING,20000.0,15.0,False,15.18,112.72,0.0,40,-40
2022-11-21 21:30:00,-28.456899,-48.972999,117.375,116.81,21,230.43059999999997,STABILIZING,20000.0,15.0,False,15.18,112.72,0.18500000000000227,40,-40
2022-11-21 21:45:00,-28.456899,-48.972999,117.375,128.73,21,230.43059999999997,STABILIZING,20000.0,15.0,False,15.18,112.72,0.0,40,-40
2022-11-21 22:00:00,-28.456899,-48.972999,120.32499999999999,122.71,22,236.22203999999994,STABILIZING,20000.0,15.0,False,16.66,123.0525,2.9499999999999886,40,-40
2022-11-21 22:15:00,-28.456899,-48.972999,122.145,121.58,22,239.79506399999997,STABILIZING,20000.0,15.0,False,16.66,123.0525,1.8200000000000074,40,-40
2022-11-21 22:30:00,,,,,22,,STABILIZING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-11-21 22:45:00,-28.456899,-48.972999,,122.34,22,,STABILIZING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-11-21 23:00:00,-28.456899,-48.972999,,121.58,23,,STABILIZING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-11-21 23:15:00,-28.456899,-48.972999,,124.59,23,,STABILIZING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-11-21 23:30:00,-28.456899,-48.972999,122.275,122.21,23,240.05028000000001,STABILIZING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-11-21 23:45:00,-28.456899,-48.972999,123.4,134.76,23,242.25888,STABILIZING,20000.0,15.0,False,17.095,74.405,1.125,40,-40
2022-11-22 00:00:00,-28.456899,-48.972999,126.1,127.61,0,247.55951999999996,STABILIZING,20000.0,15.0,False,16.8725,57.785,2.6999999999999886,40,-40
2022-11-22 00:15:00,-28.456899,-48.972999,127.61,127.61,0,250.52395199999998,STABILIZING,20000.0,15.0,False,16.8725,57.785,1.5100000000000051,40,-40
2022-11-22 00:30:00,-28.456899,-48.972999,127.91999999999999,128.23,0,251.13254399999994,STABILIZING,20000.0,15.0,False,16.8725,57.785,0.30999999999998806,40,-40
2022-11-22 00:45:00,-28.456899,-48.972999,127.91999999999999,132.25,0,251.13254399999994,STABILIZING,20000.0,15.0,False,16.8725,57.785,0.0,40,-40
2022-11-22 01:00:00,-28.456899,-48.972999,127.91999999999999,126.98,1,251.13254399999994,STABILIZING,20000.0,15.0,False,16.9075,53.02,0.0,40,-40
2022-11-22 01:15:00,-28.456899,-48.972999,127.60499999999999,125.85,1,250.514136,STABILIZING,20000.0,15.0,False,16.9075,53.02,-0.3149999999999977,40,-40
2022-11-22 01:30:00,-28.456899,-48.972999,126.41499999999999,118.7,1,248.17792799999995,STABILIZING,20000.0,15.0,False,16.9075,53.02,-1.1899999999999977,40,-40
2022-11-22 01:45:00,-28.456899,-48.972999,123.215,120.58,1,241.895688,STABILIZING,20000.0,15.0,False,16.9075,53.02,-3.1999999999999886,40,-40
2022-11-22 02:00:00,-28.456899,-48.972999,121.46000000000001,122.34,2,238.45027199999998,STABILIZING,20000.0,15.0,False,15.62,50.7575,-1.7549999999999955,40,-40
2022-11-22 02:15:00,-28.456899,-48.972999,121.46000000000001,129.36,2,238.45027199999998,STABILIZING,20000.0,15.0,False,15.62,50.7575,0.0,40,-40
2022-11-22 02:30:00,-28.456899,-48.972999,125.85000000000001,130.62,2,247.06871999999998,STABILIZING,20000.0,15.0,False,15.62,50.7575,4.390000000000001,40,-40
2022-11-22 02:45:00,-28.456899,-48.972999,128.79500000000002,128.23,2,252.850344,STABILIZING,20000.0,15.0,False,15.62,50.7575,2.9450000000000074,40,-40
2022-11-22 03:00:00,-28.456899,-48.972999,129.99,131.75,3,255.196368,STABILIZING,20000.0,15.0,False,15.62,51.822500000000005,1.1949999999999932,40,-40
2022-11-22 03:15:00,-28.456899,-48.972999,129.425,124.09,3,254.08716000000004,STABILIZING,20000.0,15.0,False,15.62,51.822500000000005,-0.5649999999999977,40,-40
2022-11-22 03:30:00,-28.456899,-48.972999,128.86,129.49,3,252.97795200000002,STABILIZING,20000.0,15.0,False,15.62,51.822500000000005,-0.5649999999999977,40,-40
2022-11-22 03:45:00,,,,,3,,STABILIZING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-11-22 04:00:00,-28.456899,-48.972999,,128.86,4,,STABILIZING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-11-22 04:15:00,-28.456899,-48.972999,,122.34,4,,STABILIZING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-11-22 04:30:00,-28.456899,-48.972999,,121.71,4,,STABILIZING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-11-22 04:45:00,-28.456899,-48.972999,122.34,122.34,4,240.177888,STABILIZING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-11-22 05:00:00,-28.456899,-48.972999,122.025,119.95,5,239.55948,STABILIZING,20000.0,15.0,False,15.774999999999999,57.47,-0.3149999999999977,40,-40
2022-11-22 05:15:00,-28.456899,-48.972999,122.025,124.72,5,239.55948,STABILIZING,20000.0,15.0,False,15.774999999999999,57.47,0.0,40,-40
2022-11-22 05:30:00,-28.456899,-48.972999,123.215,124.09,5,241.895688,STABILIZING,20000.0,15.0,False,15.774999999999999,57.47,1.1899999999999977,40,-40
2022-11-22 05:45:00,-28.456899,-48.972999,124.405,126.48,5,244.23189599999998,STABILIZING,20000.0,15.0,False,15.774999999999999,57.47,1.1899999999999977,40,-40
2022-11-22 06:00:00,-28.456899,-48.972999,124.405,124.09,6,244.23189599999998,STABILIZING,20000.0,15.0,False,16.0275,57.91,0.0,40,-40
2022-11-22 06:15:00,-28.456899,-48.972999,124.97,125.85,6,245.34110399999997,STABILIZING,20000.0,15.0,False,16.0275,57.91,0.5649999999999977,40,-40
2022-11-22 06:30:00,-28.456899,-48.972999,126.16499999999999,128.23,6,247.68712799999997,STABILIZING,20000.0,15.0,False,16.0275,57.91,1.1949999999999932,40,-40
2022-11-22 06:45:00,-28.456899,-48.972999,126.475,127.1,6,248.29571999999996,STABILIZING,20000.0,15.0,False,16.0275,57.91,0.3100000000000023,40,-40
2022-11-22 07:00:00,-28.456899,-48.972999,127.66499999999999,134.26,7,250.63192799999996,STABILIZING,20000.0,15.0,False,17.345,59.665,1.1899999999999977,40,-40
2022-11-22 07:15:00,-28.456899,-48.972999,127.66499999999999,125.22,7,250.63192799999996,STABILIZING,20000.0,15.0,False,17.345,59.665,0.0,40,-40
2022-11-22 07:30:00,-28.456899,-48.972999,127.03999999999999,126.98,7,249.40492799999998,STABILIZING,20000.0,15.0,False,17.345,59.665,-0.625,40,-40
2022-11-22 07:45:00,-28.456899,-48.972999,126.1,116.94,7,247.55951999999996,STABILIZING,20000.0,15.0,False,17.345,59.665,-0.9399999999999977,40,-40
2022-11-22 08:00:00,-28.456899,-48.972999,124.405,123.59,8,244.23189599999998,STABILIZING,20000.0,15.0,False,16.335,102.0075,-1.6949999999999932,40,-40
2022-11-22 08:15:00,-28.456899,-48.972999,121.77000000000001,119.95,8,239.05886400000003,STABILIZING,20000.0,15.0,False,16.335,102.0075,-2.634999999999991,40,-40
2022-11-22 08:30:00,-28.456899,-48.972999,118.445,114.68,8,232.531224,STABILIZING,20000.0,15.0,False,16.335,102.0075,-3.325000000000017,40,-40
2022-11-22 08:45:00,-28.456899,-48.972999,121.14500000000001,122.34,8,237.831864,STABILIZING,20000.0,15.0,False,16.335,102.0075,2.700000000000017,40,-40
2022-11-22 09:00:00,,,,,9,,STABILIZING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-11-22 09:15:00,-28.456899,-48.972999,,128.73,9,,STABILIZING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-11-22 09:30:00,-28.456899,-48.972999,,116.44,9,,STABILIZING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-11-22 09:45:00,-28.456899,-48.972999,,115.18,9,,STABILIZING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-11-22 10:00:00,-28.456899,-48.972999,119.39,122.34,10,234.386448,STABILIZING,20000.0,15.0,False,16.075,301.66,,40,-40
2022-11-22 10:15:00,-28.456899,-48.972999,117.07,117.7,10,229.83182399999998,STABILIZING,20000.0,15.0,False,16.075,301.66,-2.3200000000000074,40,-40
2022-11-22 10:30:00,-28.456899,-48.972999,117.13499999999999,116.57,10,229.959432,STABILIZING,20000.0,15.0,False,16.075,301.66,0.06499999999999773,40,-40
2022-11-22 10:45:00,-28.456899,-48.972999,117.13499999999999,107.53,10,229.959432,STABILIZING,20000.0,15.0,False,16.075,301.66,0.0,40,-40
2022-11-22 11:00:00,-28.456899,-48.972999,115.315,114.06,11,226.38640800000002,STABILIZING,20000.0,15.0,False,16.07,235.9025,-1.8199999999999932,40,-40
2022-11-22 11:15:00,-28.456899,-48.972999,114.12,114.18,11,224.040384,STABILIZING,20000.0,15.0,False,16.07,235.9025,-1.1949999999999932,40,-40
2022-11-22 11:30:00,-28.456899,-48.972999,113.81,113.56,11,223.43179200000003,STABILIZING,20000.0,15.0,False,16.07,235.9025,-0.3100000000000023,40,-40
2022-11-22 11:45:00,-28.456899,-48.972999,113.81,112.3,11,223.43179200000003,STABILIZING,20000.0,15.0,False,16.07,235.9025,0.0,40,-40
2022-11-22 12:00:00,-28.456899,-48.972999,113.87,115.31,12,223.54958399999998,STABILIZING,20000.0,15.0,False,15.375,246.07,0.060000000000002274,40,-40
2022-11-22 12:15:00,-28.456899,-48.972999,114.435,115.31,12,224.658792,STABILIZING,20000.0,15.0,False,15.375,246.07,0.5649999999999977,40,-40
2022-11-22 12:30:00,-28.456899,-48.972999,115.31,118.32,12,226.37659200000002,STABILIZING,20000.0,15.0,False,15.375,246.07,0.875,40,-40
2022-11-22 12:45:00,-28.456899,-48.972999,116.815,118.82,12,229.331208,STABILIZING,20000.0,15.0,False,15.375,246.07,1.5049999999999955,40,-40
2022-11-22 13:00:00,-28.456899,-48.972999,118.57,121.71,13,232.776624,STABILIZING,20000.0,15.0,False,15.8475,184.385,1.7549999999999955,40,-40
2022-11-22 13:15:00,-28.456899,-48.972999,120.26499999999999,122.46,13,236.10424799999998,STABILIZING,20000.0,15.0,False,15.8475,184.385,1.6949999999999932,40,-40
2022-11-22 13:30:00,-28.456899,-48.972999,122.085,129.36,13,239.67727199999996,STABILIZING,20000.0,15.0,False,15.8475,184.385,1.8200000000000074,40,-40
2022-11-22 13:45:00,-28.456899,-48.972999,125.91,130.62,13,247.186512,STABILIZING,20000.0,15.0,False,15.8475,184.385,3.825000000000003,40,-40
2022-11-22 14:00:00,-28.456899,-48.972999,125.91,118.2,14,247.186512,STABILIZING,20000.0,15.0,False,16.8675,159.54,0.0,40,-40
2022-11-22 14:15:00,-28.456899,-48.972999,123.78,112.43,14,243.004896,STABILIZING,20000.0,15.0,False,16.8675,159.54,-2.1299999999999955,40,-40
2022-11-22 14:30:00,,,,,14,,STABILIZING,20000.0,15.0,False,16.8675,159.54,,40,-40
2022-11-22 14:45:00,-28.456899,-48.972999,,107.03,14,,STABILIZING,20000.0,15.0,False,16.8675,159.54,,40,-40
2022-11-22 15:00:00,-28.456899,-48.972999,,111.8,15,,STABILIZING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-11-22 15:15:00,-28.456899,-48.972999,,106.53,15,,STABILIZING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-11-22 15:30:00,-28.456899,-48.972999,109.41499999999999,114.18,15,214.80352799999997,STABILIZING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-11-22 15:45:00,-28.456899,-48.972999,110.92,110.04,15,217.75814400000002,STABILIZING,20000.0,15.0,False,16.8525,89.08000000000001,1.5050000000000097,40,-40
