DateTime,latitude,longitude,measuring,Diff,Hour,Count,Std,% valid,Tag,GLOBAL_QTLE01,GLOBAL_QTLE99
2022-11-26 23:00:00,-28.456899000000003,-48.972998999999994,0.22,-0.010000000000000009,23,3,0.010000000000000009,75.0,VALID,0.0,0.22749999999999998
2022-11-27 00:00:00,-28.456899,-48.972999,0.1775,-0.0225,0,4,0.028722813232690138,100.0,VALID,0.0,0.19
2022-11-27 01:00:00,-28.456899,-48.972999,0.1125,-0.0050000000000000044,1,4,0.009574271077563373,100.0,VALID,0.0,0.2225
2022-11-27 02:00:00,-28.456899,-48.972999,0.155,0.010000000000000002,2,4,0.012909944487358046,100.0,VALID,0.0025,0.21250000000000002
2022-11-27 03:00:00,-28.456899,-48.972999,0.1875,0.010000000000000002,3,4,0.012583057392117927,100.0,VALID,0.0033333333333333335,0.255
2022-11-27 04:00:00,-28.456899000000003,-48.972998999999994,0.19333333333333336,-0.006666666666666672,4,3,0.011547005383792521,75.0,VALID,0.0,0.3275
2022-11-27 05:00:00,-28.456899,-48.972999,0.17250000000000001,-0.003333333333333327,5,4,0.004999999999999985,100.0,VALID,0.0033333333333333335,0.3275
2022-11-27 06:00:00,-28.456899,-48.972999,0.155,-0.0075,6,4,0.009999999999999992,100.0,VALID,0.0,0.5525
2022-11-27 07:00:00,-28.456899,-48.972999,0.125,-0.0050000000000000044,7,4,0.01000000000000001,100.0,VALID,0.0,0.2633333333333333
2022-11-27 08:00:00,-28.456899,-48.972999,0.1625,0.015,8,4,0.01707825127659932,100.0,VALID,0.0,0.255
2022-11-27 09:00:00,-28.456899000000003,-48.972998999999994,0.18666666666666668,0.003333333333333336,9,3,0.005773502691896261,75.0,VALID,0.0,0.3075
2022-11-27 10:00:00,-28.456899,-48.972999,0.345,-0.006666666666666654,10,4,0.01290994448735803,100.0,GTQTLE99,0.0,0.345
2022-11-27 11:00:00,,,,,11,0,,0.0,LOWSAMPLES,0.0,0.22
2022-11-27 12:00:00,,,,,12,0,,0.0,LOWSAMPLES,0.0,0.275
2022-11-27 13:00:00,-28.456899,-48.972999,0.44,,13,1,,25.0,LOWSAMPLES,0.0,0.25
2022-11-27 14:00:00,-28.456899,-48.972999,0.68,0.12250000000000001,14,4,0.2115025610562041,100.0,GTQTLE99,0.0,0.2025
2022-11-27 15:00:00,,,,,15,0,,0.0,LOWSAMPLES,0.0025,0.1825
2022-11-27 16:00:00,-28.456899,-48.972999,0.305,-0.15,16,2,0.10606601717798211,50.0,LOWSAMPLES,0.0025,0.20750000000000002
2022-11-27 17:00:00,-28.456899,-48.972999,0.2125,-0.0050000000000000044,17,4,0.012583057392117927,100.0,GTQTLE99,0.0,0.1925
2022-11-27 18:00:00,-28.456899,-48.972999,0.21,-0.0024999999999999953,18,4,0.00816496580927725,100.0,GTQTLE99,0.0025,0.21
2022-11-27 19:00:00,-28.456899,-48.972999,0.1875,-0.0025000000000000022,19,4,0.005000000000000002,100.0,VALID,0.0025,0.3225
2022-11-27 20:00:00,-28.456899,-48.972999,0.19,-0.0025000000000000022,20,4,0.011547005383792521,100.0,VALID,0.01,0.3075
2022-11-27 21:00:00,-28.456899,-48.972999,0.1775,0.0,21,4,0.004999999999999991,100.0,VALID,0.0,0.20500000000000002
2022-11-27 22:00:00,-28.456899,-48.972999,0.18,-0.0024999999999999953,22,4,0.00816496580927725,100.0,VALID,0.0025,0.20750000000000002
2022-11-27 23:00:00,-28.456899,-48.972999,0.1775,0.0,23,4,0.004999999999999988,100.0,VALID,0.0,0.22749999999999998
2022-11-28 00:00:00,-28.456899,-48.972999,0.1325,-0.015000000000000003,0,4,0.022173557826083462,100.0,VALID,0.0,0.19
2022-11-28 01:00:00,-28.456899,-48.972999,0.10250000000000001,-0.0024999999999999988,1,4,0.004999999999999998,100.0,VALID,0.0,0.2225
2022-11-28 02:00:00,-28.456899,-48.972999,0.1175,0.0049999999999999975,2,4,0.005000000000000004,100.0,VALID,0.0025,0.21250000000000002
2022-11-28 03:00:00,-28.456899,-48.972999,0.1325,0.0025000000000000022,3,4,0.005000000000000002,100.0,VALID,0.0033333333333333335,0.255
2022-11-28 04:00:00,-28.456899,-48.972999,0.1125,-0.005000000000000001,4,4,0.01258305739211791,100.0,VALID,0.0,0.3275
2022-11-28 05:00:00,-28.456899,-48.972999,0.0925,-0.005000000000000001,5,4,0.005000000000000005,100.0,VALID,0.0033333333333333335,0.3275
2022-11-28 06:00:00,-28.456899,-48.972999,0.1,0.0025000000000000022,6,4,0.008164965809277261,100.0,VALID,0.0,0.5525
2022-11-28 07:00:00,-28.456899,-48.972999,0.1075,0.0075,7,4,0.01707825127659933,100.0,VALID,0.0,0.2633333333333333
2022-11-28 08:00:00,-28.456899,-48.972999,0.1325,0.0,8,4,0.005000000000000002,100.0,VALID,0.0,0.255
2022-11-28 09:00:00,-28.456899,-48.972999,0.1375,0.0049999999999999975,9,4,0.009574271077563376,100.0,VALID,0.0,0.3075
2022-11-28 10:00:00,-28.456899,-48.972999,0.16,-0.0049999999999999975,10,4,0.02,100.0,VALID,0.0,0.345
2022-11-28 11:00:00,-28.456899,-48.972999,0.115,-0.0125,11,4,0.026457513110645915,100.0,VALID,0.0,0.22
2022-11-28 12:00:00,-28.456899,-48.972999,0.065,-0.0075,12,4,0.01290994448735806,100.0,VALID,0.0,0.275
2022-11-28 13:00:00,-28.456899,-48.972999,0.0675,0.0075,13,4,0.014999999999999998,100.0,VALID,0.0,0.25
2022-11-28 14:00:00,-28.456899,-48.972999,0.10250000000000001,0.0075,14,4,0.00957427107756338,100.0,VALID,0.0,0.2025
2022-11-28 15:00:00,-28.456899,-48.972999,0.07,-0.009999999999999998,15,4,0.008164965809277266,100.0,VALID,0.0025,0.1825
2022-11-28 16:00:00,-28.456899,-48.972999,0.1,0.012499999999999997,16,4,0.018257418583505543,100.0,VALID,0.0025,0.20750000000000002
2022-11-28 17:00:00,-28.456899,-48.972999,0.145,0.015,17,4,0.026457513110645904,100.0,VALID,0.0,0.1925
2022-11-28 18:00:00,-28.456899,-48.972999,0.125,-0.024999999999999998,18,4,0.042031734043061646,100.0,VALID,0.0025,0.21
2022-11-28 19:00:00,-28.456899,-48.972999,0.1075,0.0125,19,4,0.02061552812808831,100.0,VALID,0.0025,0.3225
2022-11-28 20:00:00,-28.456899000000003,-48.972998999999994,0.8566666666666668,0.09999999999999998,20,3,0.3970306453327418,75.0,GTQTLE99,0.01,0.3075
2022-11-28 21:00:00,-28.456899000000003,-48.972998999999994,0.51,-0.3466666666666667,21,3,0.4651881339845203,75.0,GTQTLE99,0.0,0.20500000000000002
2022-11-28 22:00:00,-28.456899000000003,-48.972998999999994,0.1366666666666667,-0.020000000000000004,22,3,0.020816659994661344,75.0,VALID,0.0025,0.20750000000000002
2022-11-28 23:00:00,-28.456899,-48.972999,0.10500000000000001,-0.0049999999999999975,23,4,0.005773502691896258,100.0,VALID,0.0,0.22749999999999998
2022-11-29 00:00:00,-28.456899,-48.972999,0.1125,0.0049999999999999975,0,4,0.004999999999999996,100.0,VALID,0.0,0.19
2022-11-29 01:00:00,-28.456899,-48.972999,0.10250000000000001,-0.0049999999999999975,1,4,0.004999999999999998,100.0,VALID,0.0,0.2225
2022-11-29 02:00:00,-28.456899,-48.972999,0.0925,-0.005000000000000001,2,4,0.009574271077563383,100.0,VALID,0.0025,0.21250000000000002
2022-11-29 03:00:00,-28.456899,-48.972999,0.08499999999999999,0.0,3,4,0.005773502691896258,100.0,VALID,0.0033333333333333335,0.255
2022-11-29 04:00:00,-28.456899,-48.972999,0.1025,0.009999999999999998,4,4,0.015000000000000001,100.0,VALID,0.0,0.3275
2022-11-29 05:00:00,-28.456899,-48.972999,0.12,-0.0024999999999999988,5,4,0.008164965809277263,100.0,VALID,0.0033333333333333335,0.3275
2022-11-29 06:00:00,-28.456899,-48.972999,0.1125,0.0,6,4,0.0049999999999999975,100.0,VALID,0.0,0.5525
2022-11-29 07:00:00,-28.456899,-48.972999,0.1225,0.0,7,4,0.009574271077563389,100.0,VALID,0.0,0.2633333333333333
2022-11-29 08:00:00,-28.456899,-48.972999,0.125,0.007500000000000003,8,4,0.012909944487358067,100.0,VALID,0.0,0.255
2022-11-29 09:00:00,-28.456899,-48.972999,0.12,-0.0050000000000000044,9,4,0.008164965809277261,100.0,VALID,0.0,0.3075
2022-11-29 10:00:00,-28.456899,-48.972999,0.1225,-0.0049999999999999975,10,4,0.026299556396765834,100.0,VALID,0.0,0.345
2022-11-29 11:00:00,-28.456899,-48.972999,0.0875,-0.005000000000000001,11,4,0.004999999999999996,100.0,VALID,0.0,0.22
2022-11-29 12:00:00,-28.456899,-48.972999,0.075,0.0,12,4,0.012909944487358055,100.0,VALID,0.0,0.275
2022-11-29 13:00:00,-28.456899,-48.972999,0.07750000000000001,0.005000000000000001,13,4,0.014999999999999998,100.0,VALID,0.0,0.25
2022-11-29 14:00:00,-28.456899,-48.972999,0.1125,0.0049999999999999975,14,4,0.004999999999999996,100.0,VALID,0.0,0.2025
2022-11-29 15:00:00,-28.456899,-48.972999,0.07,-0.017499999999999998,15,4,0.02449489742783177,100.0,VALID,0.0025,0.1825
2022-11-29 16:00:00,-28.456899,-48.972999,0.045,0.0,16,4,0.00577350269189626,100.0,VALID,0.0025,0.20750000000000002
2022-11-29 17:00:00,-28.456899,-48.972999,0.0925,0.017499999999999998,17,4,0.025,100.0,VALID,0.0,0.1925
2022-11-29 18:00:00,-28.456899,-48.972999,0.1125,-0.0049999999999999975,18,4,0.009574271077563378,100.0,VALID,0.0025,0.21
2022-11-29 19:00:00,-28.456899,-48.972999,0.0825,-0.0025000000000000022,19,4,0.004999999999999996,100.0,VALID,0.0025,0.3225
2022-11-29 20:00:00,-28.456899,-48.972999,0.13,0.015,20,4,0.021602468994692866,100.0,VALID,0.01,0.3075
2022-11-29 21:00:00,-28.456899,-48.972999,0.135,-0.009999999999999998,21,4,0.019148542155126767,100.0,VALID,0.0,0.20500000000000002
2022-11-29 22:00:00,-28.456899,-48.972999,0.0975,0.0,22,4,0.015000000000000003,100.0,VALID,0.0025,0.20750000000000002
2022-11-29 23:00:00,-28.456899,-48.972999,0.14750000000000002,0.0125,23,4,0.014999999999999993,100.0,VALID,0.0,0.22749999999999998
2022-11-30 00:00:00,-28.456899,-48.972999,0.18,0.010000000000000002,0,4,0.01825741858350554,100.0,VALID,0.0,0.19
2022-11-30 01:00:00,-28.456899,-48.972999,0.2225,0.0049999999999999975,1,4,0.00957427107756339,100.0,GTQTLE99,0.0,0.2225
2022-11-30 02:00:00,-28.456899,-48.972999,0.21250000000000002,-0.0049999999999999975,2,4,0.015000000000000001,100.0,GTQTLE99,0.0025,0.21250000000000002
2022-11-30 03:00:00,-28.456899,-48.972999,0.22,0.0049999999999999975,3,4,0.008164965809277268,100.0,VALID,0.0033333333333333335,0.255
2022-11-30 04:00:00,-28.456899,-48.972999,0.20750000000000002,-0.0049999999999999975,4,4,0.00957427107756337,100.0,VALID,0.0,0.3275
2022-11-30 05:00:00,-28.456899,-48.972999,0.1725,-0.010000000000000002,5,4,0.009574271077563371,100.0,VALID,0.0033333333333333335,0.3275
2022-11-30 06:00:00,-28.456899,-48.972999,0.11750000000000001,-0.015,6,4,0.015000000000000001,100.0,VALID,0.0,0.5525
2022-11-30 07:00:00,-28.456899,-48.972999,0.1275,0.015,7,4,0.03304037933599834,100.0,VALID,0.0,0.2633333333333333
2022-11-30 08:00:00,-28.456899,-48.972999,0.1825,0.0075,8,4,0.0050000000000000044,100.0,VALID,0.0,0.255
2022-11-30 09:00:00,-28.456899,-48.972999,0.165,-0.02,9,4,0.038729833462074176,100.0,VALID,0.0,0.3075
2022-11-30 10:00:00,-28.456899,-48.972999,0.15,0.017499999999999998,10,4,0.03829708431025351,100.0,VALID,0.0,0.345
2022-11-30 11:00:00,-28.456899,-48.972999,0.2175,0.012500000000000004,11,4,0.022173557826083434,100.0,VALID,0.0,0.22
2022-11-30 12:00:00,-28.456899,-48.972999,0.275,0.017499999999999995,12,4,0.020816659994661327,100.0,GTQTLE99,0.0,0.275
2022-11-30 13:00:00,-28.456899,-48.972999,0.24,-0.032499999999999994,13,4,0.05715476066494084,100.0,VALID,0.0,0.25
2022-11-30 14:00:00,-28.456899,-48.972999,0.0775,-0.030000000000000002,14,4,0.037749172176353755,100.0,VALID,0.0,0.2025
2022-11-30 15:00:00,-28.456899,-48.972999,0.0875,0.0075,15,4,0.004999999999999996,100.0,VALID,0.0025,0.1825
2022-11-30 16:00:00,-28.456899,-48.972999,0.09,0.005000000000000001,16,4,0.01414213562373095,100.0,VALID,0.0025,0.20750000000000002
2022-11-30 17:00:00,-28.456899,-48.972999,0.10250000000000001,0.0,17,4,0.009574271077563383,100.0,VALID,0.0,0.1925
2022-11-30 18:00:00,-28.456899,-48.972999,0.0775,-0.005000000000000001,18,4,0.009574271077563376,100.0,VALID,0.0025,0.21
2022-11-30 19:00:00,-28.456899,-48.972999,0.1075,0.024999999999999998,19,4,0.055,100.0,VALID,0.0025,0.3225
2022-11-30 20:00:00,-28.456899,-48.972999,0.1575,0.0050000000000000044,20,4,0.03095695936834452,100.0,VALID,0.01,0.3075
2022-11-30 21:00:00,-28.456899,-48.972999,0.13,-0.025,21,4,0.029439202887759502,100.0,VALID,0.0,0.20500000000000002
2022-11-30 22:00:00,-28.456899,-48.972999,0.1075,0.0024999999999999988,22,4,0.004999999999999992,100.0,VALID,0.0025,0.20750000000000002
2022-11-30 23:00:00,-28.456899,-48.972999,0.1225,0.007500000000000003,23,4,0.017078251276599333,100.0,VALID,0.0,0.22749999999999998
2022-12-01 00:00:00,-28.456899,-48.972999,0.0825,-0.012500000000000004,0,4,0.022173557826083448,100.0,VALID,0.0,0.19
2022-12-01 01:00:00,-28.456899,-48.972999,0.1575,0.010000000000000002,1,4,0.02629955639676582,100.0,VALID,0.0,0.2225
2022-12-01 02:00:00,-28.456899,-48.972999,0.1325,-0.010000000000000002,2,4,0.03304037933599836,100.0,VALID,0.0025,0.21250000000000002
2022-12-01 03:00:00,-28.456899,-48.972999,0.1625,0.027500000000000004,3,4,0.02872281323269013,100.0,VALID,0.0033333333333333335,0.255
2022-12-01 04:00:00,-28.456899,-48.972999,0.2225,0.0024999999999999953,4,4,0.015000000000000003,100.0,VALID,0.0,0.3275
2022-12-01 05:00:00,-28.456899,-48.972999,0.2,-0.0024999999999999953,5,4,0.016329931618554533,100.0,VALID,0.0033333333333333335,0.3275
2022-12-01 06:00:00,-28.456899,-48.972999,0.1875,-0.0025000000000000022,6,4,0.005000000000000006,100.0,VALID,0.0,0.5525
2022-12-01 07:00:00,-28.456899,-48.972999,0.2175,0.012499999999999997,7,4,0.01707825127659931,100.0,VALID,0.0,0.2633333333333333
2022-12-01 08:00:00,-28.456899,-48.972999,0.255,0.0025000000000000022,8,4,0.017320508075688794,100.0,GTQTLE99,0.0,0.255
2022-12-01 09:00:00,-28.456899,-48.972999,0.235,-0.0075,9,4,0.012909944487358046,100.0,VALID,0.0,0.3075
2022-12-01 10:00:00,-28.456899,-48.972999,0.175,-0.015,10,4,0.01914854215512676,100.0,VALID,0.0,0.345
2022-12-01 11:00:00,-28.456899,-48.972999,0.175,0.0075,11,4,0.012909944487358046,100.0,VALID,0.0,0.22
2022-12-01 12:00:00,-28.456899,-48.972999,0.185,-0.0025000000000000022,12,4,0.005773502691896267,100.0,VALID,0.0,0.275
2022-12-01 13:00:00,-28.456899,-48.972999,0.195,0.0050000000000000044,13,4,0.012909944487358051,100.0,VALID,0.0,0.25
2022-12-01 14:00:00,-28.456899,-48.972999,0.1575,-0.012500000000000004,14,4,0.00957427107756339,100.0,VALID,0.0,0.2025
2022-12-01 15:00:00,-28.456899,-48.972999,0.1825,0.015,15,4,0.022173557826083445,100.0,GTQTLE99,0.0025,0.1825
2022-12-01 16:00:00,-28.456899,-48.972999,0.20750000000000002,0.0,16,4,0.009574271077563375,100.0,GTQTLE99,0.0025,0.20750000000000002
2022-12-01 17:00:00,-28.456899,-48.972999,0.1925,-0.0024999999999999953,17,4,0.00957427107756339,100.0,GTQTLE99,0.0,0.1925
2022-12-01 18:00:00,-28.456899,-48.972999,0.185,-0.010000000000000002,18,4,0.020816659994661327,100.0,VALID,0.0025,0.21
2022-12-01 19:00:00,-28.456899,-48.972999,0.1525,-0.0025000000000000022,19,4,0.005000000000000006,100.0,VALID,0.0025,0.3225
2022-12-01 20:00:00,-28.456899,-48.972999,0.125,-0.009999999999999998,20,4,0.012909944487358063,100.0,VALID,0.01,0.3075
2022-12-01 21:00:00,-28.456899,-48.972999,0.1425,0.009999999999999998,21,4,0.014999999999999987,100.0,VALID,0.0,0.20500000000000002
2022-12-01 22:00:00,-28.456899,-48.972999,0.14,-0.0024999999999999953,22,4,0.0,100.0,VALID,0.0025,0.20750000000000002
2022-12-01 23:00:00,-28.456899,-48.972999,0.14250000000000002,-0.0025000000000000022,23,4,0.00957427107756338,100.0,VALID,0.0,0.22749999999999998
2022-12-02 00:00:00,-28.456899,-48.972999,0.14,0.0,0,4,0.014142135623730947,100.0,VALID,0.0,0.19
2022-12-02 01:00:00,-28.456899,-48.972999,0.13,-0.0025000000000000022,1,4,0.008164965809277265,100.0,VALID,0.0,0.2225
