DateTime,measuring,Hour,temperature,raw measuring,Trend,Seasonal Component,Residuals,Count,Tag
2022-11-28 17:30:00,0.09994084525781032,17,29.6175,0.10052249999999995,0.102284025897608,-0.0010451325931041088,-0.0012980480466935752,4,VALID
2022-11-28 18:30:00,0.10214993705571904,18,29.5475,0.1023,0.10350364442887505,-0.0026801113800828387,0.0013264040069268126,4,VALID
2022-11-28 19:30:00,0.10228502123202943,19,29.453333333333333,0.10218166666666667,0.10452661946097504,-0.003743550399033494,0.0015019521700878752,3,VALID
2022-11-28 21:30:00,0.10776860534319055,21,28.591875,0.10796874999999992,0.10490180122033972,-0.0017953774320006262,0.004662181554851457,4,VALID
2022-11-28 23:30:00,0.09775276685062002,23,29.563333333333333,0.09698833333333333,0.10446548199197155,-0.003788758205953711,-0.002923956935397811,3,VALID
2022-11-29 00:30:00,0.102177904767431,0,29.535,0.1037275,0.10392942895350966,-0.003282025683083013,0.0015305014970043353,4,VALID
2022-11-29 01:30:00,0.10641856926955165,1,29.455000000000002,0.10603874999999997,0.10317635027948885,-0.0017834478117637284,0.005025666801826532,4,VALID
2022-11-29 02:30:00,0.10702106041367108,2,29.37875,0.10781749999999993,0.1030943399092146,-0.0015564078576505635,0.005483128362107038,4,VALID
2022-11-29 03:30:00,0.11081428883792407,3,29.32625,0.11102875,0.10265653491310611,-0.0034356194869724585,0.011593373411790427,4,VALID
2022-11-29 04:30:00,0.11438359739416175,4,29.28875,0.11499249999999996,0.10171369495587855,-0.0010253334127871174,0.013695235851070318,4,VALID
2022-11-29 05:30:00,0.1172501899559324,5,29.26625,0.11780125,0.10144488293716075,-0.0022789242167625965,0.018084231235534237,4,VALID
2022-11-29 06:30:00,0.11758272520467597,6,29.2425,0.1174375,0.10134466791706222,-0.0017693526555775947,0.01800740994319134,4,VALID
2022-11-29 07:30:00,0.11816350825963601,7,29.23,0.11809249999999998,0.10128112674957027,-0.00027809019884945176,0.017160471708915184,4,VALID
2022-11-29 08:30:00,0.11564596144692388,8,29.245,0.11536624999999992,0.10127980641757882,-0.00180163239980987,0.016167787429154926,4,VALID
2022-11-29 10:30:00,0.09057102992299747,10,26.91375,0.087515,0.10154274741272934,-0.0010062851854475865,-0.009965432304284289,4,VALID
2022-11-29 11:30:00,0.08955869965956653,11,25.96625,0.08987249999999992,0.10168570866544924,0.004126142321563644,-0.01625315132744635,4,VALID
2022-11-29 12:30:00,0.08793339792968415,12,25.695,0.08692249999999997,0.10201992064182062,0.007007689270422553,-0.021094211982559036,4,VALID
2022-11-29 13:30:00,0.08307948385087863,13,25.43,0.08358749999999997,0.10240199680896808,0.006301780216486153,-0.0256242931745756,4,VALID
2022-11-29 14:30:00,0.0961517308103069,14,26.46,0.0979,0.10267874303236638,0.005029784836165305,-0.01155679705822478,4,VALID
2022-11-29 15:30:00,0.0898037328951992,15,27.7775,0.08729999999999995,0.10302742543690167,0.008626847224801054,-0.021850539766503523,4,VALID
2022-11-29 16:30:00,0.07616267184232581,16,27.25125,0.07649374999999994,0.10333047524538982,0.0007057907535831159,-0.027873594156647134,4,VALID
2022-11-29 17:30:00,0.09521416600005883,17,28.19,0.09782666666666666,0.1035934680978662,-0.0009328996733610938,-0.00744640242444627,3,VALID
2022-11-29 18:30:00,0.0961574866906771,18,28.54,0.0959625,0.10378266996487438,0.0010322891548400195,-0.008657472429037303,4,VALID
2022-11-29 19:30:00,0.09722806087961962,19,28.575,0.09760124999999997,0.10395322505631023,0.0003249730517275588,-0.007050137228418171,4,VALID
2022-11-29 20:30:00,0.09968547885165147,20,28.5925,0.1001725,0.10416924450549535,-0.0016828305049915843,-0.002800935148852305,4,VALID
2022-11-29 21:30:00,0.10777418875702455,21,28.88375,0.10888874999999995,0.10434524516405984,-0.003738604037634514,0.007167547630599219,4,VALID
2022-11-29 22:30:00,0.10854469742838668,22,29.052500000000002,0.1087475,0.10490857314891239,-0.002262964402526089,0.005899088682000388,4,VALID
2022-11-29 23:30:00,0.10904479427808614,23,28.958750000000002,0.10864249999999998,0.10616730389014098,-0.002531656564732733,0.005409146952677881,4,VALID
2022-11-30 00:30:00,0.10719144096916229,0,28.805,0.1076575,0.10732766724051604,-0.0038304690239498716,0.0036942427525961164,4,VALID
2022-11-30 01:30:00,0.11216353552679788,1,28.77125,0.11221999999999994,0.10859510078762222,-0.002738233751713658,0.006306668490889322,4,VALID
2022-11-30 02:30:00,0.11391720091608064,2,28.74875,0.11463249999999996,0.10985796113740633,-0.001861211061505197,0.005920450840179512,4,VALID
2022-11-30 03:30:00,0.11591312490884939,3,28.74375,0.11619999999999997,0.11054052168866779,-0.0015508769362627792,0.006923480156444381,4,VALID
2022-11-30 04:30:00,0.11914659574388503,4,28.758750000000003,0.11978125,0.11164325792929095,-0.003119099374189197,0.01062243718878328,4,VALID
2022-11-30 05:30:00,0.12158208440363352,5,28.76875,0.121625,0.11299193960765924,-0.001550856501061662,0.010141001297035943,4,VALID
2022-11-30 06:30:00,0.12186169270332026,6,28.77,0.12183125,0.11377562672286527,-0.0019207452427432744,0.01000681122319826,4,VALID
2022-11-30 07:30:00,0.1230165218357534,7,28.79625,0.12363374999999996,0.11456588079331317,-0.0016060138944639425,0.01005665493690418,4,VALID
2022-11-30 08:30:00,0.1213682190167815,8,28.85,0.12050124999999998,0.11569185635424578,-0.00039497062472399716,0.0060713332872597255,4,VALID
2022-11-30 09:30:00,0.12078533654574534,9,28.92375,0.12092624999999992,0.11666597607963251,-0.0020996648373579354,0.006219025303470759,4,VALID
2022-11-30 10:30:00,0.12121668838704802,10,29.19625,0.12133249999999995,0.11724706885085492,-0.0011889013634884041,0.005158520899681498,4,VALID
2022-11-30 11:30:00,0.11869793578798249,11,29.34,0.11815749999999997,0.11768976584632215,0.0020300032370326646,-0.0010218332953723145,4,VALID
2022-11-30 12:30:00,0.11654851765480578,12,29.35875,0.11611749999999997,0.11809402906109277,0.007567440357630602,-0.009112951763917581,4,VALID
2022-11-30 13:30:00,0.11678938437298009,13,29.345,0.1172825,0.11842040661267317,0.006131769646308802,-0.007762791886001869,4,VALID
2022-11-30 14:30:00,0.11545846240460109,14,29.331249999999997,0.11469874999999997,0.11870400418608076,0.004980841596801844,-0.008226383378281524,4,VALID
2022-11-30 15:30:00,0.10970291616560819,15,29.225,0.1089275,0.11893994292772861,0.008092859937518383,-0.01732988669963881,4,VALID
2022-11-30 16:30:00,0.11307529094839879,16,29.072499999999998,0.11406499999999997,0.11903447815395361,0.002661057591185086,-0.008620244796739914,4,VALID
2022-11-30 17:30:00,0.1149659372692017,17,29.01125,0.1150875,0.11903777883159035,-0.0007441364517001196,-0.003327705110688523,4,VALID
2022-11-30 18:30:00,0.11287530099060701,18,28.8925,0.11209624999999993,0.11913225227474195,0.0010322891548400195,-0.007289240438974944,4,VALID
2022-11-30 19:30:00,0.12118121803888982,19,28.78,0.1235375,0.11942681173749295,0.0003249730517275588,0.0014294332496693001,4,VALID
2022-11-30 20:30:00,0.12726562427002083,20,28.903750000000002,0.12750499999999998,0.11954519791107131,-0.0016828305049915843,0.009403256863941105,4,VALID
2022-11-30 21:30:00,0.1252848785502431,21,28.8925,0.12435374999999997,0.11965315526148983,-0.003738604037634514,0.009370327326387779,4,VALID
2022-11-30 22:30:00,0.12081524595908279,22,28.83,0.12075125,0.11977475601563739,-0.002262964402526089,0.0033034543459714892,4,VALID
2022-11-30 23:30:00,0.11829427046318146,23,28.74125,0.11759249999999999,0.11992070644684652,-0.002531656564732733,0.0009052205810676715,4,VALID
2022-12-01 00:30:00,0.11724655579412496,0,28.69125,0.11752875,0.12008601023758908,-0.0038304690239498716,0.0009910145804857572,4,VALID
2022-12-01 01:30:00,0.11860427458825057,1,28.77,0.118675,0.12033470757898913,-0.002738233751713658,0.0010078007609750934,4,VALID
2022-12-01 02:30:00,0.12027711323340978,2,28.83,0.1207025,0.1206962851584627,-0.001861211061505197,0.001442039136452271,4,VALID
2022-12-01 03:30:00,0.12029289241799676,3,28.855,0.119945,0.12131002663342007,-0.0015508769362627792,0.0005337427208394722,4,VALID
2022-12-01 04:30:00,0.11962072911172865,4,28.87375,0.11984249999999998,0.121967475326583,-0.003119099374189197,0.0007723531593348508,4,VALID
2022-12-01 05:30:00,0.12224349736134665,5,28.89625,0.1226675,0.12251009001473162,-0.001550856501061662,0.0012842638476766913,4,VALID
2022-12-01 06:30:00,0.12661224740757324,6,28.90875,0.12757749999999998,0.12307144605870057,-0.0019207452427432744,0.0054615465916159275,4,VALID
2022-12-01 07:30:00,0.12916890474171983,7,28.918750000000003,0.12866,0.12367442670785479,-0.0016060138944639425,0.00710049192832899,4,VALID
2022-12-01 08:30:00,0.12359847369798266,8,28.93,0.1231575,0.12404579626399846,-0.00039497062472399716,-5.235194129179607e-05,4,VALID
2022-12-01 09:30:00,0.12296737655662301,9,28.97125,0.12287249999999997,0.12446485422854278,-0.0020996648373579354,0.0006021871654381684,4,VALID
2022-12-01 10:30:00,0.12487460267226697,10,29.03375,0.12524000000000002,0.12510757579163145,-0.0011889013634884041,0.0009559282441239127,4,VALID
2022-12-01 11:30:00,0.1216123651662651,11,29.11375,0.12082,0.12578287347912123,0.0020300032370326646,-0.006200511549888791,4,VALID
2022-12-01 12:30:00,0.12219616992207251,12,29.11,0.12246499999999994,0.12651364257268294,0.007567440357630602,-0.011884913008241014,4,VALID
2022-12-01 13:30:00,0.12278032247006655,13,29.189999999999998,0.12327999999999995,0.12720738415665647,0.006131769646308802,-0.010558831332898711,4,VALID
2022-12-01 14:30:00,0.12769791569964542,14,29.255,0.12808625,0.12784099650143024,0.004980841596801844,-0.0051239223985866805,4,VALID
2022-12-01 15:30:00,0.12674282137723009,15,29.30375,0.12663,0.12870991707629686,0.008092859937518383,-0.010059955636585141,4,VALID
2022-12-01 16:30:00,0.12642226322132047,16,29.37875,0.12657124999999994,0.12969035823659747,0.002661057591185086,-0.005929152606462079,4,VALID
2022-12-01 17:30:00,0.1276177070079547,17,29.408749999999998,0.12747125,0.13064434744244455,-0.0007441364517001196,-0.0022825039827897246,4,VALID
2022-12-01 18:30:00,0.12916946427012604,18,29.405,0.12954125,0.13161861272905873,0.0010322891548400195,-0.0034814376137727015,4,VALID
2022-12-01 19:30:00,0.13132405462529634,19,29.35,0.1321175,0.13225850462487398,0.0003249730517275588,-0.001259423051305178,4,VALID
2022-12-01 20:30:00,0.13621196110485323,20,29.29875,0.13659625,0.13278377521503734,-0.0016828305049915843,0.0051110163948074865,4,VALID
2022-12-01 21:30:00,0.1379021104070884,21,29.25375,0.13821499999999998,0.13324348798693977,-0.003738604037634514,0.008397226457783145,4,VALID
2022-12-01 22:30:00,0.13706159820432146,22,29.2325,0.13661875,0.13354855763393075,-0.002262964402526089,0.005776004972916798,4,VALID
2022-12-01 23:30:00,0.13531557410497852,23,29.2325,0.13494,0.1336846427420306,-0.002531656564732733,0.004162587927680657,4,VALID
2022-12-02 00:30:00,0.1350526450747362,0,29.26375,0.1355525,0.13381457637577637,-0.0038304690239498716,0.0050685377229097005,4,VALID
2022-12-02 01:30:00,0.1328892794464991,1,29.28125,0.13215625,0.1342968591582437,-0.002738233751713658,0.001330654039969079,4,VALID
2022-12-02 02:30:00,0.13795934477701333,2,29.29,0.13937999999999998,0.13443233137623034,-0.001861211061505197,0.005388224462288189,4,VALID
2022-12-02 03:30:00,0.1439386052867625,3,29.29875,0.144315,0.13409800759265536,-0.0015508769362627792,0.011391474630369897,4,VALID
2022-12-02 04:30:00,0.14252979050375314,4,29.32,0.142375,0.13354084315421103,-0.003119099374189197,0.012108046723731326,4,VALID
2022-12-02 05:30:00,0.14587439390936915,5,29.3375,0.14670875,0.13264202055167437,-0.001550856501061662,0.01478322985875643,4,VALID
2022-12-02 06:30:00,0.14721374811518032,6,29.3625,0.14672749999999996,0.1315045967820824,-0.0019207452427432744,0.017629896575841197,4,VALID
2022-12-02 07:30:00,0.14105790467002954,7,29.385,0.13999749999999997,0.13046763456320232,-0.0016060138944639425,0.012196284001291175,4,VALID
2022-12-02 08:30:00,0.13643133879938582,8,29.39375,0.13588374999999994,0.12912884327732285,-0.00039497062472399716,0.0076974661467869585,4,VALID
2022-12-02 09:30:00,0.13273354052269987,9,29.4025,0.13233999999999996,0.12777616675624967,-0.0020996648373579354,0.00705703860380811,4,VALID
2022-12-02 10:30:00,0.129149711649937,10,29.5625,0.1285325,0.1265586355564936,-0.0011889013634884041,0.003779977456931801,4,VALID
2022-12-02 11:30:00,0.1249468315622551,11,29.82125,0.12433124999999992,0.12536483544176918,0.0020300032370326646,-0.0024480071165467617,4,VALID
2022-12-02 12:30:00,0.12691375273130748,12,29.83625,0.12836499999999998,0.12445481534529193,0.007567440357630602,-0.005108502971615072,4,VALID
2022-12-02 13:30:00,0.13625175621909547,13,28.5675,0.13560874999999997,0.12369116392971055,0.006131769646308802,0.006428822643076102,4,VALID
2022-12-02 14:30:00,0.12194110313144338,14,27.555,0.1202725,0.1230722564526874,0.004980841596801844,-0.006111994918045864,4,VALID
2022-12-02 15:30:00,0.11769794528520218,15,27.1625,0.11723624999999997,0.12231673349867309,0.008092859937518383,-0.012711648150989291,4,VALID
2022-12-02 16:30:00,0.10792913777763166,16,26.4825,0.1064875,0.12162135031074583,0.002661057591185086,-0.016353270124299255,4,VALID
2022-12-02 17:30:00,0.1032164157813391,17,25.9525,0.10216499999999995,0.121012393041116,-0.0007441364517001196,-0.01705184080807677,4,VALID
2022-12-02 18:30:00,0.10161100773844012,18,25.713749999999997,0.10278499999999997,0.12030291634382725,0.0010322891548400195,-0.019724197760227165,4,VALID
2022-12-02 20:30:00,0.10247284340612389,20,28.593333333333334,0.10052499999999999,0.11969956846056078,-0.00012124073415352801,-0.01710548432028336,3,VALID
2022-12-02 21:30:00,0.10269870927170449,21,29.03625,0.10337499999999997,0.11929551222022025,-0.0016828305049915843,-0.01491397244352419,4,VALID
2022-12-02 22:30:00,0.10678095581779305,22,29.42375,0.1075875,0.11874836196230688,-0.003738604037634514,-0.008228802106879315,4,VALID
2022-12-02 23:30:00,0.10808974784080151,23,29.59,0.10752374999999995,0.11814275504997912,-0.002262964402526089,-0.0077900428066515195,4,VALID
2022-12-03 00:30:00,0.10950535482701834,0,29.605,0.11049249999999995,0.117768061692785,-0.002531656564732733,-0.005731050301033928,4,VALID
2022-12-03 01:30:00,0.11506575436042474,1,29.6575,0.11558499999999995,0.11758626337589712,-0.0038304690239498716,0.0013099600084774906,4,VALID
2022-12-03 02:30:00,0.1182593688920757,2,29.7175,0.11890375,0.1171529815933642,-0.002738233751713658,0.003844621050425155,4,VALID
2022-12-03 03:30:00,0.12116949791468129,3,29.78125,0.12170624999999993,0.11625727056702131,-0.001861211061505197,0.006773438409165175,4,VALID
2022-12-03 04:30:00,0.12489051185944985,4,29.86,0.12522875,0.11511351114321124,-0.0015508769362627792,0.0113278776525014,4,VALID
2022-12-03 05:30:00,0.1282226406383997,5,29.927500000000002,0.12864624999999996,0.11411114878112513,-0.003119099374189197,0.01723059123146376,4,VALID
2022-12-03 06:30:00,0.1297201605596894,6,29.990000000000002,0.1299525,0.11413033396658584,-0.001550856501061662,0.017140683094165228,4,VALID
2022-12-03 07:30:00,0.13118005040312408,7,30.02125,0.13146749999999996,0.1152531682166814,-0.0019207452427432744,0.01784762742918595,4,VALID
2022-12-03 08:30:00,0.1303560614200467,8,30.04125,0.12985125,0.11648865251036715,-0.0016060138944639425,0.015473422804143483,4,VALID
2022-12-03 09:30:00,0.12433606864014113,9,30.12375,0.1232775,0.117858846303322,-0.00039497062472399716,0.006872192961543133,4,VALID
2022-12-03 10:30:00,0.11817875189801914,10,30.24125,0.11734124999999998,0.11923839743927242,-0.0020996648373579354,0.001040019296104666,4,VALID
2022-12-03 11:30:00,0.1162905455220153,11,30.3775,0.11650374999999998,0.12060951178691136,-0.0011889013634884041,-0.003130064901407656,4,VALID
2022-12-03 12:30:00,0.11944483200834087,12,30.49125,0.11969375,0.12207810782569735,0.0020300032370326646,-0.004663279054389147,4,VALID
2022-12-03 13:30:00,0.12224145820476315,13,30.61625,0.12310874999999998,0.12347546064863377,0.007567440357630602,-0.008801442801501214,4,VALID
2022-12-03 14:30:00,0.11975070781752249,14,30.545,0.11737625,0.12481548244265477,0.006131769646308802,-0.011196544271441075,4,VALID
2022-12-03 15:30:00,0.09615434286820251,15,28.53125,0.09343749999999999,0.12607794267815692,0.004980841596801844,-0.03490444140675625,4,VALID
2022-12-03 16:30:00,0.08909231247788328,16,27.37375,0.08857125,0.12713772245444335,0.008092859937518383,-0.04613826991407846,4,VALID
2022-12-03 17:30:00,0.09142334888954118,17,27.00625,0.09305875,0.12803683281449135,0.002661057591185086,-0.03927454151613525,4,VALID
2022-12-03 18:30:00,0.11989121636505377,18,28.74,0.12518333333333334,0.12856188941580485,-0.0005740769797939301,-0.008096596070957172,3,VALID
2022-12-03 19:30:00,0.13023912371813173,19,29.60625,0.13165124999999997,0.12901623152906277,0.00013560776587401714,0.0010872844231949409,4,VALID
2022-12-03 20:30:00,0.13537751397634368,20,30.21,0.13543624999999998,0.12963351946069485,0.0012028725747533387,0.004541121940895465,4,VALID
2022-12-03 21:30:00,0.13489560516175947,21,30.445,0.13513124999999998,0.13049069694415544,-0.0014287734923793564,0.005833681709983394,4,VALID
2022-12-03 22:30:00,0.1389384158670246,22,30.63375,0.13963375,0.13034356571066685,-0.0032139547345574355,0.011808804890915197,4,VALID
2022-12-03 23:30:00,0.1420477875593699,23,30.84,0.14237874999999997,0.12985729081350622,-0.0029639264729572398,0.015154423218820904,4,VALID
2022-12-04 00:30:00,0.14328071463566497,0,30.82125,0.14369124999999994,0.1291630121121156,-0.0020516066344549826,0.01616930915800437,4,VALID
2022-12-04 02:30:00,0.14711496380265202,2,30.834999999999997,0.14723666666666665,0.12863351126385777,-0.003788758205953711,0.022270210744747953,3,VALID
2022-12-04 03:30:00,0.14918438516569185,3,30.883333333333336,0.1495833333333333,0.12907100991612339,-0.0035421506477991984,0.02365552589736768,3,VALID
2022-12-04 08:30:00,0.14999789135087782,8,31.015,0.14963666666666667,0.13137486890515992,-0.001946376219517012,0.020569398665234925,3,VALID
2022-12-04 09:30:00,0.14837583935185894,9,31.02625,0.14851624999999996,0.13313905877864984,-0.0015508769362627792,0.016787657509471896,4,VALID
2022-12-04 10:30:00,0.1458666031720319,10,31.04375,0.14479249999999996,0.13526124526193872,-0.003119099374189197,0.013724457284282395,4,VALID
2022-12-04 11:30:00,0.14225532768865456,11,31.072499999999998,0.14223375,0.13669681690593066,-0.001550856501061662,0.007109367283785537,4,VALID
2022-12-04 12:30:00,0.1441803110081101,12,31.0975,0.14462625,0.1371770482439899,-0.0019207452427432744,0.008924008006863455,4,VALID
2022-12-04 13:30:00,0.1558505365495935,13,30.77,0.15849125,0.13725659509295526,-0.0016060138944639425,0.020199955351102174,4,VALID
2022-12-04 14:30:00,0.12595602516926374,14,28.69666666666667,0.11688333333333334,0.13731800145088427,-9.768558936296716e-05,-0.011264290692257562,3,VALID
2022-12-04 15:30:00,0.11017161334251868,15,27.697499999999998,0.10822999999999992,0.13728640604799305,-0.00180163239980987,-0.025313160305664502,4,VALID
2022-12-04 16:30:00,0.10231569432986251,16,27.146250000000002,0.10150374999999992,0.13712671851863006,-0.0014852220032134202,-0.033325802185554136,4,VALID
2022-12-04 17:30:00,0.09921560832838494,17,26.73375,0.09888499999999997,0.1370038242180434,0.00014765822414272787,-0.03793587411380122,4,VALID
2022-12-04 19:30:00,0.13598271362380143,19,29.771666666666665,0.140955,0.13688917048125504,0.007799766968431157,-0.008706223825884764,3,VALID
2022-12-04 20:30:00,0.14703996396435556,20,30.294999999999998,0.14819125,0.13614886199540277,0.006131769646308802,0.004759332322644005,4,VALID
2022-12-05 00:30:00,0.13924159388885093,0,30.47,0.13761375,0.13453528365476922,0.005796776684000394,-0.0010904664499186694,4,VALID
2022-12-05 01:30:00,0.14000104279016062,1,30.45625,0.14053749999999998,0.13282115414745999,0.007435241794920177,-0.0002553531522195662,4,VALID
2022-12-05 02:30:00,0.14086083261182872,2,30.44,0.14080499999999993,0.13047863142714677,-6.264214135506637e-05,0.01044484332603701,4,VALID
2022-12-05 03:30:00,0.13936582437009506,3,30.45,0.13894125,0.1279835821924972,-0.00032133036884747105,0.011703572546445332,4,VALID
2022-12-05 04:30:00,0.1362910423197079,4,30.47,0.135975,0.12553949919148125,0.0014605185507249015,0.009291024577501764,4,VALID
2022-12-05 05:30:00,0.13657893466573454,5,30.4925,0.1368325,0.12320360813459034,-0.0010451325931041088,0.014420459124248303,4,VALID
2022-12-05 06:30:00,0.13569706041249402,6,30.5225,0.13527499999999998,0.12229379710970194,-0.0026801113800828387,0.016083374682874938,4,VALID
2022-12-05 07:30:00,0.13789353406172233,7,30.55625,0.13856999999999994,0.12223638092384932,-0.0034359465318901483,0.01909309966976317,4,VALID
2022-12-05 08:30:00,0.13979718101053068,8,30.5925,0.14006624999999998,0.12351821161018893,-0.0017953774320006262,0.018074346832342367,4,VALID
2022-12-05 09:30:00,0.14715218446870076,9,30.94125,0.14767875,0.12464948219219739,-0.00348007476184114,0.025982777038344514,4,VALID
2022-12-05 10:30:00,0.1282234074479247,10,31.30375,0.12554500000000002,0.124399112834976,-0.0036253421002493407,0.007449636713198056,4,VALID
2022-12-05 11:30:00,0.12554089722018502,11,31.3525,0.1250625,0.12336355898147405,-0.0018973135661954743,0.0040746518049064396,4,VALID
2022-12-05 12:30:00,0.11794008523862638,12,31.3425,0.1159,0.12236702962006715,-0.0018632954333937892,-0.002563648948046974,4,VALID
2022-12-05 13:30:00,0.09639933871693246,13,30.3425,0.09318624999999997,0.12163047189620024,-0.0024203863415123298,-0.022810746837755462,4,VALID
2022-12-05 14:30:00,0.08453242899602915,14,30.0825,0.08332624999999999,0.12084272840248594,-0.0018801901240926167,-0.034430109282364174,4,VALID
2022-12-05 15:30:00,0.08225947467517233,15,29.65875,0.08250499999999998,0.11998736446236528,-0.002289185080281489,-0.03543870470691146,4,VALID
2022-12-05 16:30:00,0.0905984578171525,16,29.36625,0.09227124999999996,0.11919321305685868,-0.0016796121671689298,-0.02691514307253725,4,VALID
2022-12-05 17:30:00,0.10115851811521742,17,29.81875,0.10285124999999995,0.11842906726092375,-0.0006260934961475477,-0.016644455649558788,4,VALID
2022-12-05 18:30:00,0.10481210633417837,18,30.1525,0.10426374999999999,0.11773862909240877,-0.0013381836131301742,-0.01158833914510024,4,VALID
2022-12-05 19:30:00,0.116800944836225,19,30.42125,0.1224025,0.11720459176062606,-0.0022006282093301422,0.001796981284929072,4,VALID
2022-12-05 20:30:00,0.13696916674532078,20,30.71,0.13573000000000002,0.11653822729269013,-0.0003232447632869226,0.020754184215917564,4,VALID
2022-12-05 21:30:00,0.12537409062944407,21,30.6925,0.12451124999999995,0.11565174994036666,0.005827403802462019,0.0038949368866153973,4,VALID
2022-12-05 22:30:00,0.12216285998017894,22,30.583750000000002,0.12164749999999995,0.11489763474273326,0.00657731740495501,0.0006879078324906677,4,VALID
2022-12-05 23:30:00,0.12121737012417128,23,30.4925,0.12117125,0.11425780994998756,0.005866831866847656,0.001092728307336064,4,VALID
2022-12-06 00:30:00,0.12041068737053441,0,30.471249999999998,0.12047499999999997,0.1135243611837495,0.005796776684000394,0.0010895495027845113,4,VALID
2022-12-06 01:30:00,0.12213570753540612,1,30.471249999999998,0.12235999999999997,0.11327489633211983,0.007435241794920177,0.0014255694083661137,4,VALID
2022-12-06 02:30:00,0.12065176306116455,2,30.48,0.12016749999999995,0.11394297085747754,-6.264214135506637e-05,0.006771434345042083,4,VALID
2022-12-06 03:30:00,0.11918465043968696,3,30.48,0.1191299999999999,0.1151546820274449,-0.00032133036884747105,0.004351298781089537,4,VALID
2022-12-06 04:30:00,0.1176480907921419,4,30.47875,0.11718375,0.11611052015885175,0.0014605185507249015,7.705208256526385e-05,4,VALID
2022-12-06 05:30:00,0.11900079549783826,5,30.46625,0.11949124999999992,0.11629319693723103,-0.0010451325931041088,0.003752731153711349,4,VALID
2022-12-06 06:30:00,0.1215531318464871,6,30.44875,0.12223374999999997,0.11628477809120524,-0.0026801113800828387,0.007948465135364687,4,VALID
2022-12-06 07:30:00,0.123937510204566,7,30.425,0.1238525,0.11647916787166943,-0.0034359465318901483,0.01089428886478672,4,VALID
2022-12-06 08:30:00,0.12209327370768777,8,30.40625,0.12180624999999998,0.11582166622781785,-0.0017953774320006262,0.008066984911870549,4,VALID
2022-12-06 09:30:00,0.12308382469969992,9,30.365,0.12344374999999999,0.11542102699043354,-0.00348007476184114,0.011142872471107514,4,VALID
