DateTime,value,temperature,Hour,Count,Tag
2022-12-06 07:30:00,0.1418865386725,30.425,7,4,VALID
2022-12-06 08:30:00,0.13954233625625,30.40625,8,4,VALID
2022-12-06 09:30:00,0.14141827099374996,30.365,9,4,VALID
2022-12-06 10:30:00,0.12985048411625,30.1125,10,4,VALID
2022-12-06 11:30:00,0.1232188400175,29.7025,11,4,VALID
2022-12-06 12:30:00,0.11590126252999995,29.517500000000002,12,4,VALID
2022-12-06 13:30:00,0.11749652306249997,29.4725,13,4,VALID
2022-12-06 14:30:00,0.12692631714375,29.6575,14,4,VALID
2022-12-06 15:30:00,0.12838124057375,29.90625,15,4,VALID
2022-12-06 16:30:00,0.11677478939249997,29.92375,16,4,VALID
2022-12-06 17:30:00,0.11496472717249998,29.575,17,4,VALID
2022-12-06 18:30:00,0.12552008209624999,29.685,18,4,VALID
2022-12-06 19:30:00,0.13142856051375001,29.8275,19,4,VALID
2022-12-06 20:30:00,0.13654370469875,29.903750000000002,20,4,VALID
2022-12-06 21:30:00,0.1413481024425,29.965,21,4,VALID
2022-12-06 22:30:00,0.15157982282375,30.00875,22,4,VALID
2022-12-06 23:30:00,0.163518500615,30.05,23,4,VALID
2022-12-07 04:30:00,0.16730903439374992,30.21875,4,4,VALID
2022-12-07 05:30:00,0.16079338320624997,30.22875,5,4,VALID
2022-12-07 06:30:00,0.15990410422,30.24375,6,4,VALID
2022-12-07 07:30:00,0.1644779481525,30.1825,7,4,VALID
2022-12-07 08:30:00,0.14152137580375,30.0325,8,4,VALID
2022-12-07 11:30:00,0.100716215235,28.1475,11,4,VALID
2022-12-07 12:30:00,0.09430844222833333,28.718333333333334,12,3,VALID
2022-12-07 19:30:00,0.13599954042374995,27.39125,19,4,VALID
2022-12-07 20:30:00,0.126881924795,26.603749999999998,20,4,VALID
2022-12-07 21:30:00,0.11290119896125,25.9325,21,4,VALID
2022-12-07 22:30:00,0.09179192112499993,25.161250000000003,22,4,VALID
2022-12-07 23:30:00,0.07729853526375,24.705,23,4,VALID
2022-12-08 00:30:00,0.0718783726825,24.05875,0,4,VALID
2022-12-08 01:30:00,0.07353091366499998,23.51125,1,4,VALID
2022-12-08 02:30:00,0.06975899603249999,23.1575,2,4,VALID
2022-12-08 03:30:00,0.06254881938875001,22.7775,3,4,VALID
2022-12-08 04:30:00,0.05784466243249997,22.17125,4,4,VALID
2022-12-08 05:30:00,0.0538235748425,21.74625,5,4,VALID
2022-12-08 06:30:00,0.061338769882500005,22.32,6,4,VALID
2022-12-08 07:30:00,0.09098426677999995,25.625,7,4,VALID
2022-12-08 08:30:00,0.1084175717375,28.975,8,4,VALID
2022-12-08 10:30:00,0.24828211052499996,32.60999999999999,10,3,VALID
2022-12-08 11:30:00,0.2256066897183333,33.449999999999996,11,3,VALID
2022-12-08 15:30:00,0.13714514942375,33.80375,15,4,VALID
2022-12-08 16:30:00,0.13975140989874998,33.644999999999996,16,4,VALID
2022-12-08 17:30:00,0.15000174642624997,32.58375,17,4,VALID
2022-12-08 18:30:00,0.1297258991375,30.677500000000002,18,4,VALID
2022-12-08 19:30:00,0.11063862118624998,28.35625,19,4,VALID
2022-12-08 20:30:00,0.1019620650225,27.44,20,4,VALID
2022-12-08 21:30:00,0.09179048911374998,27.025,21,4,VALID
2022-12-08 22:30:00,0.087942674885,26.95,22,4,VALID
2022-12-08 23:30:00,0.08735268625,26.77,23,4,VALID
2022-12-09 00:30:00,0.088859162085,26.27375,0,4,VALID
2022-12-09 01:30:00,0.08895653884999997,25.82625,1,4,VALID
2022-12-09 02:30:00,0.08222035792999997,25.6525,2,4,VALID
2022-12-09 03:30:00,0.08096018803,25.56625,3,4,VALID
2022-12-09 04:30:00,0.07938640766624995,25.29625,4,4,VALID
2022-12-09 05:30:00,0.07957256912875,25.2875,5,4,VALID
2022-12-09 06:30:00,0.08384855472125,26.0075,6,4,VALID
2022-12-09 07:30:00,0.09034272574,27.1075,7,4,VALID
2022-12-09 08:30:00,0.10683376729499999,27.888749999999998,8,4,VALID
2022-12-09 09:30:00,0.11492749487999998,31.0625,9,4,VALID
2022-12-09 10:30:00,0.11727599332999997,31.708750000000002,10,4,VALID
2022-12-09 11:30:00,0.139827306495,34.5375,11,4,VALID
2022-12-09 12:30:00,0.20457712717499998,36.19,12,4,VALID
2022-12-09 14:30:00,0.19332151875,35.75333333333333,14,3,VALID
2022-12-09 15:30:00,0.15456556628,34.9725,15,4,VALID
2022-12-09 16:30:00,0.1178516618525,33.445,16,4,VALID
2022-12-09 17:30:00,0.10993407165124998,32.011250000000004,17,4,VALID
2022-12-09 18:30:00,0.10365040628624997,29.865,18,4,VALID
2022-12-09 19:30:00,0.098436453325,28.177500000000002,19,4,VALID
2022-12-09 20:30:00,0.09166447212374998,27.5325,20,4,VALID
2022-12-09 21:30:00,0.11313604880625,27.46125,21,4,VALID
2022-12-09 22:30:00,0.0834604796725,27.2275,22,4,VALID
2022-12-09 23:30:00,0.10121312313875,27.035,23,4,VALID
2022-12-10 00:30:00,0.1354596721825,26.965,0,4,VALID
2022-12-10 01:30:00,0.11446925127999998,26.775000000000002,1,4,VALID
2022-12-10 02:30:00,0.1078046709225,26.53375,2,4,VALID
2022-12-10 03:30:00,0.09717485141374997,26.278750000000002,3,4,VALID
2022-12-10 04:30:00,0.07763219388499995,25.86,4,4,VALID
2022-12-10 05:30:00,0.07043920137625,25.5225,5,4,VALID
2022-12-10 06:30:00,0.07297911199666667,26.07166666666667,6,3,VALID
2022-12-10 07:30:00,0.0882433972475,29.805,7,4,VALID
2022-12-10 08:30:00,0.08222322195250001,32.235,8,4,VALID
2022-12-10 09:30:00,0.08405762836374997,34.0225,9,4,VALID
2022-12-10 10:30:00,0.13349208872499996,35.43333333333333,10,3,VALID
2022-12-10 11:30:00,0.274356171365,37.074999999999996,11,3,VALID
2022-12-10 13:30:00,0.34042917044000004,38.905,13,3,VALID
2022-12-10 17:30:00,0.14698879475624999,34.5875,17,4,VALID
2022-12-10 18:30:00,0.12291238960999998,32.185,18,4,VALID
2022-12-10 19:30:00,0.09905508218499998,30.96125,19,4,VALID
2022-12-10 20:30:00,0.08289769925125,30.5225,20,4,VALID
2022-12-10 21:30:00,0.08486098667499997,29.59625,21,4,VALID
2022-12-10 22:30:00,0.09247928652499998,28.70625,22,4,VALID
2022-12-10 23:30:00,0.07993773199749998,27.96375,23,4,VALID
2022-12-11 00:30:00,0.07810618960875,27.4125,0,4,VALID
2022-12-11 01:30:00,0.0698563727975,27.5575,1,4,VALID
2022-12-11 02:30:00,0.06474552464624997,27.54875,2,4,VALID
2022-12-11 03:30:00,0.07341778477625,27.36625,3,4,VALID
2022-12-11 04:30:00,0.0705609223325,27.07,4,4,VALID
2022-12-11 05:30:00,0.07381731591499995,27.13375,5,4,VALID
2022-12-11 06:30:00,0.07201441375125,27.39125,6,4,VALID
2022-12-11 07:30:00,0.07386886832,28.88125,7,4,VALID
2022-12-11 08:30:00,0.07460349009125,30.06125,8,4,VALID
2022-12-11 09:30:00,0.08012818949374997,33.75625,9,4,VALID
2022-12-11 10:30:00,0.11620484891499998,35.2225,10,4,VALID
2022-12-11 11:30:00,0.13139276023249996,35.51625,11,4,VALID
2022-12-11 12:30:00,0.12743611314874995,34.333749999999995,12,4,VALID
2022-12-11 15:30:00,0.19133579648333324,34.085,15,3,VALID
2022-12-11 16:30:00,0.1063545208633333,33.435,16,3,VALID
2022-12-11 17:30:00,0.10035821242249997,33.026250000000005,17,4,VALID
2022-12-11 18:30:00,0.09228310098374998,30.520000000000003,18,4,VALID
2022-12-11 19:30:00,0.09648032595749995,29.19125,19,4,VALID
2022-12-11 21:30:00,0.08228336642499995,27.9725,21,4,VALID
2022-12-11 22:30:00,0.08158024890125,27.655,22,4,VALID
2022-12-11 23:30:00,0.11928080908000001,27.55,23,4,VALID
2022-12-12 00:30:00,0.13637329535999995,27.45,0,3,VALID
2022-12-12 01:30:00,0.073450721035,27.22375,1,4,VALID
2022-12-12 02:30:00,0.06765823552874994,26.856250000000003,2,4,VALID
2022-12-12 03:30:00,0.06458370737499995,26.5625,3,4,VALID
2022-12-12 04:30:00,0.06390350203125,26.362499999999997,4,4,VALID
2022-12-12 05:30:00,0.06629209679624998,26.07125,5,4,VALID
2022-12-12 06:30:00,0.07445121956166667,26.521666666666665,6,3,VALID
2022-12-12 07:30:00,0.08387385358666664,30.338333333333335,7,3,VALID
2022-12-12 08:30:00,0.1033367958225,34.37125,8,4,VALID
2022-12-12 09:30:00,0.13493173736833333,36.62166666666667,9,3,VALID
2022-12-12 10:30:00,0.13935951615333333,39.21666666666667,10,3,VALID
2022-12-12 11:30:00,0.14827617286999992,41.13666666666666,11,3,VALID
2022-12-12 12:30:00,0.14808141933999988,43.415,12,3,VALID
2022-12-12 14:30:00,0.21741224400875,43.47375,14,4,VALID
2022-12-12 15:30:00,0.18975437872625,43.19625,15,4,VALID
2022-12-12 16:30:00,0.20188685537333337,41.84,16,3,VALID
2022-12-12 17:30:00,0.21351478672333332,38.15,17,3,VALID
2022-12-12 18:30:00,0.16796155418666667,34.92166666666666,18,3,VALID
2022-12-12 21:30:00,0.05202353670125,24.77625,21,4,VALID
2022-12-12 22:30:00,0.04732081175624998,24.17,22,4,VALID
2022-12-12 23:30:00,0.0318164259525,23.4175,23,4,VALID
2022-12-13 00:30:00,0.027960496993333334,22.213333333333335,0,3,VALID
2022-12-13 01:30:00,0.019973692915,22.252499999999998,1,4,VALID
2022-12-13 02:30:00,0.023788570885,22.468333333333334,2,3,VALID
2022-12-13 04:30:00,0.017186999022499976,23.515,4,4,VALID
2022-12-13 05:30:00,0.01956700172,23.655,5,4,VALID
2022-12-13 06:30:00,0.03232192592375,23.825000000000003,6,4,VALID
2022-12-13 09:30:00,0.009802594343333299,30.473333333333333,9,3,VALID
2022-12-13 10:30:00,0.01901138135499995,31.4625,10,4,VALID
2022-12-13 11:30:00,0.02275465876249995,31.6525,11,4,VALID
2022-12-13 12:30:00,0.031109012395,31.5875,12,4,VALID
2022-12-13 13:30:00,0.03829341283625,31.345,13,4,VALID
2022-12-13 14:30:00,0.03209710015749995,30.21,14,4,VALID
2022-12-13 15:30:00,0.03200831545999995,31.37875,15,4,VALID
2022-12-13 16:30:00,0.02218615029625,31.37125,16,4,VALID
2022-12-13 17:30:00,0.030272717824999976,30.396250000000002,17,4,VALID
2022-12-13 18:30:00,0.052397291637499975,28.7875,18,4,VALID
2022-12-13 19:30:00,0.06155357156999995,25.7825,19,4,VALID
2022-12-13 20:30:00,0.053787774561249974,24.45875,20,4,VALID
2022-12-13 21:30:00,0.032026931606249975,23.87375,21,4,VALID
2022-12-13 22:30:00,0.02351219271374995,23.951249999999998,22,4,VALID
2022-12-13 23:30:00,0.015070486394999999,23.71875,23,4,VALID
2022-12-14 00:30:00,0.020086821803749974,23.475,0,4,VALID
2022-12-14 01:30:00,0.021984236709999976,23.23,1,4,VALID
2022-12-14 02:30:00,0.020661058314999974,22.47625,2,4,VALID
2022-12-14 03:30:00,0.01675882765875,21.8325,3,4,VALID
2022-12-14 04:30:00,0.015679091176249976,21.12625,4,4,VALID
2022-12-14 05:30:00,0.015968357448749998,20.76625,5,4,VALID
2022-12-14 06:30:00,0.02441292779,21.43875,6,4,VALID
2022-12-14 07:30:00,0.024535126083333303,24.22666666666667,7,3,VALID
2022-12-14 13:30:00,0.02221479052125,31.6375,13,4,VALID
2022-12-14 14:30:00,0.03868435190749995,31.57,14,4,VALID
2022-12-14 15:30:00,0.04479187988875,30.567500000000003,15,4,VALID
2022-12-14 16:30:00,0.04948887678875,28.82875,16,4,VALID
2022-12-14 17:30:00,0.05134333135749995,27.911250000000003,17,4,VALID
2022-12-14 18:30:00,0.06596846225375,27.1625,18,4,VALID
2022-12-14 19:30:00,0.13464772180374995,26.5275,19,4,VALID
2022-12-14 20:30:00,0.11061045829833331,26.271666666666665,20,3,VALID
2022-12-14 22:30:00,0.06454504307124997,26.21125,22,4,VALID
2022-12-14 23:30:00,0.04136507696749997,25.83125,23,4,VALID
2022-12-15 00:30:00,0.039367421273749974,25.622500000000002,0,4,VALID
2022-12-15 01:30:00,0.0313409982175,25.31125,1,4,VALID
2022-12-15 02:30:00,0.03013381273375,24.66125,2,4,VALID
2022-12-15 03:30:00,0.03422363686374995,23.795,3,4,VALID
2022-12-15 04:30:00,0.030130948711249973,23.22375,4,4,VALID
2022-12-15 05:30:00,0.024886923513749975,22.95375,5,4,VALID
2022-12-15 06:30:00,0.026207715223333334,23.08,6,3,VALID
2022-12-15 07:30:00,0.026804386577499974,26.935,7,4,VALID
2022-12-15 08:30:00,0.0751433583325,29.41875,8,4,VALID
2022-12-15 09:30:00,0.09774192786875,31.25625,9,4,VALID
2022-12-15 10:30:00,0.0665102398433333,32.586666666666666,10,3,VALID
2022-12-15 13:30:00,0.06678757268874998,33.30375,13,4,VALID
2022-12-15 14:30:00,0.06537847361875,34.063750000000006,14,4,VALID
2022-12-15 15:30:00,0.031083236192499974,34.14375,15,4,VALID
2022-12-15 16:30:00,0.021279687175,34.11875,16,4,VALID
2022-12-15 17:30:00,0.04062186312875,31.98625,17,4,VALID
2022-12-15 18:30:00,0.05604319228,30.605,18,4,VALID
2022-12-15 19:30:00,0.05704416814374992,28.44875,19,4,VALID
2022-12-15 20:30:00,0.04989270396125,27.305,20,4,VALID
2022-12-15 21:30:00,0.0451341305775,27.248749999999998,21,4,VALID
2022-12-15 22:30:00,0.03584896963249998,27.17875,22,4,VALID
2022-12-15 23:30:00,0.041362212945000004,26.85875,23,4,VALID
2022-12-16 00:30:00,0.03824042842,26.884999999999998,0,4,VALID
2022-12-16 01:30:00,0.0308312022125,26.97,1,4,VALID
2022-12-16 02:30:00,0.03006459885666667,26.988333333333333,2,3,VALID
2022-12-16 04:30:00,0.02060234585375,23.765,4,4,VALID
2022-12-16 05:30:00,0.023984756426249924,23.59,5,4,VALID
2022-12-16 06:30:00,0.026533736451249998,23.94125,6,4,VALID
2022-12-16 07:30:00,0.01394206153,26.643333333333334,7,3,VALID
2022-12-16 10:30:00,0.02875048986625,33.1275,10,4,VALID
2022-12-16 11:30:00,0.03692727410374995,33.42,11,4,VALID
2022-12-16 12:30:00,0.04202809817624997,33.5925,12,4,VALID
2022-12-16 13:30:00,0.0462911956675,32.97,13,4,VALID
2022-12-16 14:30:00,0.0390681309225,33.12,14,4,VALID
2022-12-16 15:30:00,0.050587229417499976,32.74,15,4,VALID
