DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2022-12-08 13:30:00,-28.456899,-48.972999,155.8975,173.6875,13,0.4084981257115,2000.0,5.0,23.018749999999997,3000.0,-3000.0,17.155,1975.4125,-672.655,587.5550000000001,4,21.833540138969667,100.0,VALID
2022-12-08 14:30:00,-28.456899,-48.972999,231.93,1327.405,14,0.6077260398419999,2000.0,5.0,30.689999999999998,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,2,17.26047652876361,50.0,LOWSAMPLES
2022-12-08 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-08 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-08 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-08 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-08 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-08 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-08 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-08 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-08 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 07:30:00,-28.456899,-48.972999,1700.58,1081.17,7,4.456028753652,2000.0,5.0,-289.47500000000014,3000.0,-3000.0,251.8075,1946.05,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2022-12-10 08:30:00,-28.456899,-48.972999,734.8475000000001,349.81,8,1.9255204633415002,2000.0,5.0,-321.03875,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,4,391.0480477192029,100.0,VALID
2022-12-10 09:30:00,-28.456899,-48.972999,232.275,1035.135,9,0.6086300431349999,2000.0,5.0,-92.075,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,2,0.0,50.0,LOWSAMPLES
2022-12-10 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 13:30:00,-28.456899,-48.972999,900.1800000000001,2469.49,13,2.358741113892,2000.0,5.0,0.0,3000.0,-3000.0,17.155,1975.4125,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2022-12-12 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 19:30:00,-28.456899,-48.972999,345.90500000000003,1222.92,19,0.9063746639570002,2000.0,5.0,408.685,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2022-12-13 20:30:00,-28.456899,-48.972999,1420.37125,1529.585,20,3.7217979341522502,2000.0,5.0,145.88875,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,96.77174031150143,100.0,VALID
2022-12-13 21:30:00,-28.456899,-48.972999,1712.94875,1764.375,21,4.48843858185575,2000.0,5.0,61.173749999999984,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,4,81.24835079095443,100.0,VALID
2022-12-13 22:30:00,-28.456899,-48.972999,1687.59625,1663.825,22,4.42200744131725,2000.0,5.0,-29.923749999999984,3000.0,-3000.0,292.96500000000003,1926.7075,-672.655,587.5550000000001,4,47.2483189074842,100.0,VALID
2022-12-13 23:30:00,-28.456899,-48.972999,1724.805,1756.7,23,4.5195055066170005,2000.0,5.0,27.150000000000034,3000.0,-3000.0,327.8375,1939.5925,-672.655,587.5550000000001,4,36.93391327763695,100.0,VALID
2022-12-14 00:30:00,-28.456899,-48.972999,1860.33875,1930.7725,0,4.87464451042175,2000.0,5.0,43.66749999999996,3000.0,-3000.0,359.925,1986.22,-672.655,587.5550000000001,4,76.22028200934012,100.0,VALID
2022-12-14 01:30:00,-28.456899000000003,-48.972998999999994,1942.21,1975.506666666667,1,5.089171697674,2000.0,5.0,4.601666666666688,3000.0,-3000.0,21.9725,1984.1675000000002,-672.655,587.5550000000001,3,7.127389073145946,75.0,VALID
2022-12-14 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 07:30:00,-28.456899000000003,-48.972998999999994,1073.5983333333334,365.51,7,2.8131490686743335,2000.0,5.0,-492.41166666666663,3000.0,-3000.0,251.8075,1946.05,-672.655,587.5550000000001,3,553.618816658478,75.0,VALID
2022-12-14 08:30:00,-28.456899,-48.972999,196.01,-85.1,8,0.5136048853939998,2000.0,5.0,-334.81500000000005,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2022-12-14 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 01:30:00,-28.456899000000003,-48.972998999999994,154.85333333333332,551.61,1,0.4057620964213333,2000.0,5.0,116.95333333333333,3000.0,-3000.0,21.9725,1984.1675000000002,-672.655,587.5550000000001,3,184.18897566991714,75.0,VALID
2022-12-15 02:30:00,-28.456899,-48.972999,1039.63875,1287.715,2,2.7241647928417496,2000.0,5.0,225.58249999999998,3000.0,-3000.0,217.98,1963.0425,-672.655,587.5550000000001,4,208.9828069632763,100.0,VALID
2022-12-15 03:30:00,-28.456899,-48.972999,1690.26,1888.535,3,4.428987263844,2000.0,5.0,146.97000000000003,3000.0,-3000.0,252.5075,1946.1125000000002,-672.655,587.5550000000001,4,177.2261801108026,100.0,VALID
2022-12-15 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 06:30:00,-28.456899,-48.972999,1778.57,563.61,6,4.660385903858,2000.0,5.0,-207.44499999999994,3000.0,-3000.0,341.4425,1981.5175,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2022-12-15 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 19:30:00,-28.456899,-48.972999,298.89375,629.8725,19,0.7831911137887501,2000.0,5.0,168.6275,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,262.7520376189625,100.0,VALID
2022-12-15 20:30:00,-28.456899,-48.972999,1084.83625,1185.805,20,2.8425957749732502,2000.0,5.0,135.84500000000003,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,129.41971960608115,100.0,VALID
2022-12-15 21:30:00,-28.456899,-48.972999,1239.6925,1216.5,21,3.2483655139345,2000.0,5.0,21.972499999999968,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,4,36.93846154980828,100.0,VALID
2022-12-15 22:30:00,-28.456899,-48.972999,1142.90875,1276.8325,22,2.9947631118797506,2000.0,5.0,9.416249999999991,3000.0,-3000.0,292.96500000000003,1926.7075,-672.655,587.5550000000001,4,122.61335716898866,100.0,VALID
2022-12-15 23:30:00,-28.456899,-48.972999,1685.4125,1749.0625,23,4.4162853625025,2000.0,5.0,114.04624999999999,3000.0,-3000.0,327.8375,1939.5925,-672.655,587.5550000000001,4,77.78716587586926,100.0,VALID
2022-12-16 00:30:00,-28.456899,-48.972999,1750.4575,1671.9850000000001,0,4.5867227369755,2000.0,5.0,-21.274999999999977,3000.0,-3000.0,359.925,1986.22,-672.655,587.5550000000001,4,46.901262509659716,100.0,VALID
2022-12-16 01:30:00,-28.456899,-48.972999,1482.78,1411.4575,1,3.885327544332,2000.0,5.0,-67.48625000000004,3000.0,-3000.0,21.9725,1984.1675,-672.655,587.5550000000001,4,68.38552368740045,100.0,VALID
2022-12-16 02:30:00,-28.456899,-48.972999,1578.4812499999998,1908.7649999999999,2,4.13609347228625,2000.0,5.0,120.46500000000003,3000.0,-3000.0,217.98,1963.0425,-672.655,587.5550000000001,4,218.81066862986822,100.0,VALID
2022-12-16 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 07:30:00,-28.456899000000003,-48.972998999999994,1209.0566666666666,634.7533333333333,7,3.1680904582326668,2000.0,5.0,-460.4883333333334,3000.0,-3000.0,251.8075,1946.05,-672.655,587.5550000000001,3,486.5053269578179,75.0,VALID
2022-12-16 08:30:00,-28.456899,-48.972999,266.80625,86.8425,8,0.69911225679125,2000.0,5.0,-155.02625,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,4,171.2167849722976,100.0,VALID
2022-12-16 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 17:30:00,-28.456899,-48.972999,46.04,1667.1,17,0.120638584376,2000.0,5.0,87.19,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2022-12-16 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 21:30:00,-28.456899,-48.972999,1664.0525,1542.1075,21,4.3603157673185,2000.0,5.0,-95.6325,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,4,121.51260322150401,100.0,VALID
2022-12-16 22:30:00,-28.456899000000003,-48.972998999999994,1682.4016666666666,1935.79,22,4.4083960777256666,2000.0,5.0,108.53500000000001,3000.0,-3000.0,292.96500000000003,1926.7074999999998,-672.655,587.5550000000001,3,167.51786951944356,75.0,VALID
2022-12-16 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 01:30:00,-28.456899,-48.972999,1946.5725,1938.235,1,5.1006027538065,2000.0,5.0,-22.3900000000001,3000.0,-3000.0,21.9725,1984.1675,-672.655,587.5550000000001,2,3.1077343033148637,50.0,LOWSAMPLES
2022-12-17 02:30:00,-28.456899,-48.972999,1947.725,1980.58,2,5.103622648865,2000.0,5.0,3.349999999999909,3000.0,-3000.0,217.98,1963.0425,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2022-12-17 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 07:30:00,-28.456899000000003,-48.972998999999994,1642.7600000000002,1038.5333333333333,7,4.304523042344,2000.0,5.0,-234.3949999999999,3000.0,-3000.0,251.8075,1946.05,-672.655,587.5550000000001,3,261.0251172301242,75.0,VALID
2022-12-17 08:30:00,-28.456899000000003,-48.972998999999994,369.46166666666664,42.78333333333333,8,0.9681001834896666,2000.0,5.0,-425.3316666666667,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,3,348.4919390865926,75.0,VALID
2022-12-17 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
