DateTime,measuring,value
2022-12-03 10:15:00,27.455,53.899656
2022-12-03 10:30:00,27.490000000000002,53.968368
2022-12-03 10:45:00,27.525,54.03707999999999
2022-12-03 11:00:00,27.549999999999997,54.08615999999999
2022-12-03 11:15:00,27.575,54.135239999999996
2022-12-03 11:30:00,27.615000000000002,54.213768
2022-12-03 11:45:00,27.655,54.29229600000001
2022-12-03 12:00:00,27.68,54.341376
2022-12-03 12:15:00,27.700000000000003,54.38064
2022-12-03 12:30:00,27.725,54.429719999999996
2022-12-03 12:45:00,27.755,54.488616
2022-12-03 13:00:00,27.785,54.547512
2022-12-03 13:15:00,27.825000000000003,54.62604
2022-12-03 13:30:00,27.875,54.724199999999996
2022-12-03 13:45:00,27.924999999999997,54.82235999999999
2022-12-03 14:00:00,27.93,54.832176
2022-12-03 14:15:00,27.93,54.832176
2022-12-03 14:30:00,27.485,53.958552
2022-12-03 14:45:00,26.72,52.45670399999999
2022-12-03 15:00:00,26.09,51.219888
2022-12-03 15:15:00,25.634999999999998,50.32663199999999
2022-12-03 15:30:00,25.325,49.718039999999995
2022-12-03 15:45:00,25.04,49.158528
2022-12-03 16:00:00,24.765,48.61864800000001
2022-12-03 16:15:00,24.549999999999997,48.19656
2022-12-03 16:30:00,24.395,47.892264
2022-12-03 16:45:00,24.245,47.597784000000004
2022-12-03 17:00:00,24.075000000000003,47.26404000000001
2022-12-03 17:15:00,24.075000000000003,47.26404000000001
2022-12-03 17:30:00,24.310000000000002,47.725392
2022-12-03 17:45:00,24.945,48.972024
2022-12-03 18:00:00,25.47,50.002703999999994
2022-12-03 18:15:00,25.865000000000002,50.778167999999994
2022-12-03 18:30:00,26.174999999999997,51.386759999999995
2022-12-03 18:45:00,26.424999999999997,51.87755999999999
2022-12-03 19:00:00,26.655,52.32909599999999
2022-12-03 19:15:00,26.86,52.73155199999999
2022-12-03 19:30:00,27.03,53.065296
2022-12-03 19:45:00,27.185000000000002,53.369592000000004
2022-12-03 20:00:00,27.32,53.634624
2022-12-03 20:15:00,27.435,53.860392000000004
2022-12-03 20:30:00,27.53,54.046896000000004
2022-12-03 20:45:00,27.6,54.18432
2022-12-03 21:00:00,27.645,54.272664
2022-12-03 21:15:00,27.675,54.33156
2022-12-03 21:30:00,27.705,54.390456
2022-12-03 21:45:00,27.740000000000002,54.459168
2022-12-03 22:00:00,27.78,54.537696
2022-12-03 22:15:00,27.845,54.66530399999999
2022-12-04 07:00:00,28.215,55.391687999999995
2022-12-04 07:15:00,28.21,55.381872
2022-12-04 07:30:00,28.21,55.381872
2022-12-04 07:45:00,28.215,55.391687999999995
2022-12-04 08:00:00,28.22,55.40150399999999
2022-12-04 08:15:00,28.22,55.40150399999999
2022-12-04 08:30:00,28.22,55.40150399999999
2022-12-04 08:45:00,28.229999999999997,55.421136
2022-12-04 09:00:00,28.24,55.44076799999999
2022-12-04 09:15:00,28.24,55.44076799999999
2022-12-04 09:30:00,28.24,55.44076799999999
2022-12-04 09:45:00,28.24,55.44076799999999
2022-12-04 10:00:00,28.244999999999997,55.45058399999999
2022-12-04 10:15:00,28.255000000000003,55.47021600000001
2022-12-04 10:30:00,28.26,55.480032
2022-12-04 10:45:00,28.265,55.489847999999995
2022-12-04 11:00:00,28.275,55.509479999999996
2022-12-04 11:15:00,28.28,55.519296
2022-12-04 11:30:00,28.285,55.529112
2022-12-04 11:45:00,28.29,55.538928
2022-12-04 12:00:00,28.29,55.538928
2022-12-04 12:15:00,28.29,55.538928
2022-12-04 12:30:00,28.295,55.548744
2022-12-04 12:45:00,28.310000000000002,55.578192
2022-12-04 13:00:00,28.310000000000002,55.578192
2022-12-04 13:15:00,28.015,54.999048
2022-12-04 13:30:00,27.415,53.821128
2022-12-04 13:45:00,26.89,52.790448
2022-12-04 14:00:00,26.415,51.857927999999994
2022-12-04 14:15:00,25.98,51.003935999999996
2022-12-04 14:30:00,25.61,50.27755199999999
2022-12-04 14:45:00,25.314999999999998,49.698407999999986
2022-12-04 15:00:00,25.064999999999998,49.20760799999999
2022-12-04 15:15:00,24.785,48.657912
2022-12-04 15:30:00,24.564999999999998,48.22600799999999
2022-12-04 15:45:00,24.439999999999998,47.980608
2022-12-04 16:00:00,24.325000000000003,47.75484
2022-12-04 16:15:00,24.195,47.499624
2022-12-04 16:30:00,24.06,47.23459199999999
2022-12-04 16:45:00,23.97,47.05790399999999
2022-12-04 17:00:00,23.915,46.949928
2022-12-04 17:15:00,23.82,46.763424
2022-12-04 17:30:00,23.82,46.763424
2022-12-04 17:45:00,23.92,46.959744
2022-12-04 18:00:00,24.465,48.02968799999999
2022-12-04 18:15:00,25.12,49.315584
2022-12-04 18:30:00,25.630000000000003,50.316816
2022-12-04 18:45:00,26.085,51.210072
2022-12-04 19:00:00,26.475,51.97572
2022-12-04 19:15:00,26.785,52.584312
2022-12-04 19:30:00,27.025,53.05548
2022-12-04 19:45:00,27.21,53.418672
2022-12-04 20:00:00,27.36,53.713152
2022-12-04 20:15:00,27.490000000000002,53.968368
2022-12-04 20:30:00,27.605,54.194136
2022-12-04 20:45:00,27.71,54.400272
2022-12-04 21:00:00,27.8,54.57696
2022-12-04 21:15:00,27.880000000000003,54.734016000000004
2022-12-04 21:30:00,27.925,54.82236
2022-12-04 21:45:00,27.925,54.82236
2022-12-04 22:15:00,27.82,54.616223999999995
2022-12-04 22:30:00,27.775,54.527879999999996
2022-12-04 22:45:00,27.745,54.46898399999999
2022-12-04 23:00:00,27.72,54.419904
2022-12-04 23:15:00,27.700000000000003,54.38064
2022-12-04 23:30:00,27.685000000000002,54.35119200000001
2022-12-04 23:45:00,27.675,54.33156
2022-12-05 00:00:00,27.67,54.32174400000001
2022-12-05 00:15:00,27.665,54.311927999999995
2022-12-05 00:30:00,27.66,54.302112
2022-12-05 00:45:00,27.66,54.302112
2022-12-05 01:00:00,27.66,54.302112
2022-12-05 01:15:00,27.66,54.302112
2022-12-05 01:30:00,27.66,54.302112
2022-12-05 01:45:00,27.66,54.302112
2022-12-05 02:00:00,27.665,54.311927999999995
2022-12-05 02:15:00,27.67,54.32174400000001
2022-12-05 02:30:00,27.67,54.32174400000001
2022-12-05 02:45:00,27.67,54.32174400000001
2022-12-05 03:00:00,27.675,54.33156
2022-12-05 03:15:00,27.685000000000002,54.35119200000001
2022-12-05 03:30:00,27.69,54.361008000000005
2022-12-05 03:45:00,27.695,54.370824
2022-12-05 04:00:00,27.705,54.390456
2022-12-05 04:15:00,27.71,54.400272
2022-12-05 04:30:00,27.71,54.400272
2022-12-05 04:45:00,27.715,54.410088
2022-12-05 05:00:00,27.72,54.419904
2022-12-05 05:15:00,27.725,54.429719999999996
2022-12-05 05:30:00,27.735,54.449352000000005
2022-12-05 05:45:00,27.74,54.459168
2022-12-05 06:00:00,27.744999999999997,54.46898399999999
2022-12-05 06:15:00,27.75,54.47880000000001
2022-12-05 06:30:00,27.755000000000003,54.488616
2022-12-05 06:45:00,27.765,54.508247999999995
2022-12-05 07:00:00,27.77,54.518064
2022-12-05 07:15:00,27.77,54.518064
2022-12-05 07:30:00,27.77,54.518064
2022-12-05 07:45:00,27.77,54.518064
2022-12-05 08:00:00,27.775,54.527879999999996
2022-12-05 08:15:00,27.78,54.537696
2022-12-05 08:30:00,27.785,54.547512
2022-12-05 08:45:00,27.84,54.65548799999999
2022-12-05 09:00:00,27.985,54.940152
2022-12-05 09:15:00,28.165,55.293528
2022-12-05 09:30:00,28.305,55.568376
2022-12-05 09:45:00,28.384999999999998,55.725432
2022-12-05 10:00:00,28.425,55.803960000000004
2022-12-05 10:15:00,28.465,55.882488
2022-12-05 10:30:00,28.5,55.9512
2022-12-05 10:45:00,28.53,56.010096
2022-12-05 11:00:00,28.57,56.088623999999996
2022-12-05 11:15:00,28.6,56.14752
2022-12-05 11:30:00,28.61,56.167151999999994
2022-12-05 11:45:00,28.61,56.167151999999994
2022-12-05 12:00:00,28.6,56.14752
2022-12-05 12:15:00,28.59,56.127888
2022-12-05 12:30:00,28.585,56.118072
2022-12-05 12:45:00,28.45,55.85304
2022-12-05 13:00:00,27.91,54.792912
2022-12-05 13:15:00,27.43,53.85057599999999
2022-12-05 13:30:00,27.39,53.772048
2022-12-05 13:45:00,27.39,53.772048
2022-12-05 14:00:00,27.39,53.772048
2022-12-05 14:15:00,27.375,53.7426
2022-12-05 14:30:00,27.2,53.39904
2022-12-05 14:45:00,26.994999999999997,52.996584
2022-12-05 15:00:00,26.845,52.70210399999999
2022-12-05 15:15:00,26.715,52.446887999999994
2022-12-05 15:30:00,26.595,52.211304
2022-12-05 15:45:00,26.490000000000002,52.005168000000005
2022-12-05 16:00:00,26.490000000000002,52.005168000000005
2022-12-05 16:15:00,26.495,52.014984
2022-12-05 16:30:00,26.634999999999998,52.289832
2022-12-05 16:45:00,26.795,52.603944
2022-12-05 17:00:00,26.93,52.868976
2022-12-05 17:15:00,27.045,53.094744
2022-12-05 17:30:00,27.145000000000003,53.291064000000006
2022-12-05 17:45:00,27.23,53.457936000000004
2022-12-05 18:00:00,27.310000000000002,53.61499200000001
2022-12-05 18:15:00,27.380000000000003,53.752416
2022-12-05 18:30:00,27.445,53.88002399999999
2022-12-05 18:45:00,27.5,53.988
2022-12-05 19:00:00,27.54,54.06652799999999
2022-12-05 19:15:00,27.59,54.164688
2022-12-05 19:30:00,27.665,54.311927999999995
2022-12-05 19:45:00,27.75,54.47880000000001
2022-12-05 20:00:00,27.84,54.65548799999999
2022-12-05 20:15:00,27.925,54.82236
2022-12-05 20:30:00,27.96,54.891072
2022-12-05 20:45:00,27.96,54.891072
2022-12-05 21:00:00,27.955,54.88125599999999
2022-12-05 21:15:00,27.939999999999998,54.85180799999999
2022-12-05 21:30:00,27.93,54.832176
2022-12-05 21:45:00,27.92,54.812544
2022-12-05 22:15:00,27.86,54.694751999999994
2022-12-05 22:30:00,27.83,54.635856000000004
2022-12-05 22:45:00,27.805,54.58677599999999
2022-12-05 23:00:00,27.79,54.557328
2022-12-05 23:15:00,27.775,54.527879999999996
2022-12-05 23:30:00,27.765,54.508247999999995
2022-12-05 23:45:00,27.76,54.498431999999994
2022-12-06 00:00:00,27.76,54.498431999999994
2022-12-06 00:15:00,27.76,54.498431999999994
2022-12-06 00:30:00,27.755000000000003,54.488616
2022-12-06 00:45:00,27.755000000000003,54.488616
2022-12-06 01:00:00,27.755000000000003,54.488616
2022-12-06 01:15:00,27.765,54.508247999999995
2022-12-06 02:00:00,27.785,54.547512
2022-12-06 02:15:00,27.785,54.547512
2022-12-06 03:00:00,27.799999999999997,54.57696
2022-12-06 03:15:00,27.81,54.596592
2022-12-06 04:30:00,27.81,54.596592
2022-12-06 04:45:00,27.805,54.58677599999999
2022-12-06 05:00:00,27.805,54.58677599999999
2022-12-06 05:15:00,27.8,54.57696
2022-12-06 05:30:00,27.8,54.57696
2022-12-06 05:45:00,27.805,54.58677599999999
2022-12-06 06:00:00,27.795,54.567144
2022-12-06 06:15:00,27.785,54.547512
2022-12-06 06:30:00,27.77,54.518064
2022-12-06 06:45:00,27.77,54.518064
2022-12-06 07:00:00,27.759999999999998,54.498431999999994
2022-12-06 07:15:00,27.744999999999997,54.46898399999999
2022-12-06 07:30:00,27.729999999999997,54.43953599999999
2022-12-06 07:45:00,27.705,54.390456
2022-12-06 08:00:00,27.69,54.361008000000005
2022-12-06 08:15:00,27.685000000000002,54.35119200000001
2022-12-06 08:30:00,27.665,54.311927999999995
2022-12-06 08:45:00,27.66,54.302112
2022-12-06 09:00:00,27.630000000000003,54.243216000000004
2022-12-06 09:15:00,27.585,54.154872
2022-12-06 09:30:00,27.53,54.046896000000004
2022-12-06 09:45:00,27.490000000000002,53.968368
2022-12-06 10:00:00,27.445,53.88002399999999
2022-12-06 10:15:00,27.345,53.683704
2022-12-06 10:30:00,27.21,53.418672
2022-12-06 10:45:00,27.1,53.20272
2022-12-06 11:00:00,26.990000000000002,52.986768
2022-12-06 11:15:00,26.915,52.839528
2022-12-06 11:30:00,26.884999999999998,52.780632
2022-12-06 11:45:00,26.83,52.67265599999999
2022-12-06 12:00:00,26.795,52.603944
2022-12-06 12:15:00,26.79,52.594128
2022-12-06 12:30:00,26.775,52.564679999999996
2022-12-06 12:45:00,26.740000000000002,52.495968000000005
2022-12-06 13:00:00,26.71,52.437072
2022-12-06 13:15:00,26.7,52.41743999999999
2022-12-06 13:30:00,26.7,52.41743999999999
2022-12-06 13:45:00,26.715,52.446887999999994
2022-12-06 14:00:00,26.805,52.623576
2022-12-06 14:15:00,26.915,52.839528
2022-12-06 14:30:00,26.994999999999997,52.996584
2022-12-06 14:45:00,27.07,53.143823999999995
2022-12-06 15:00:00,27.12,53.241984
2022-12-06 15:15:00,27.16,53.320511999999994
2022-12-06 15:30:00,27.215,53.428488
2022-12-06 15:45:00,27.25,53.4972
2022-12-06 16:00:00,27.25,53.4972
2022-12-06 16:15:00,27.195,53.389224
2022-12-06 16:30:00,27.045,53.094744
2022-12-06 16:45:00,26.91,52.829712
2022-12-06 17:00:00,26.835,52.682472000000004
2022-12-06 17:15:00,26.825000000000003,52.66284
2022-12-06 17:30:00,26.825000000000003,52.66284
2022-12-06 17:45:00,26.87,52.751184
2022-12-06 18:00:00,26.895,52.800264
2022-12-06 18:15:00,26.924999999999997,52.85915999999999
2022-12-06 18:30:00,26.98,52.967136
2022-12-06 18:45:00,27.045,53.094744
2022-12-06 19:00:00,27.09,53.183088
2022-12-06 19:15:00,27.115000000000002,53.232168
2022-12-06 19:30:00,27.14,53.281248
2022-12-06 19:45:00,27.155,53.310696
2022-12-06 20:00:00,27.16,53.320511999999994
2022-12-06 20:15:00,27.165,53.330327999999994
2022-12-06 20:30:00,27.175,53.349959999999996
2022-12-06 20:45:00,27.185000000000002,53.369592000000004
2022-12-06 21:00:00,27.195,53.389224
2022-12-06 21:15:00,27.205,53.40885599999999
2022-12-06 21:30:00,27.21,53.418672
2022-12-06 21:45:00,27.22,53.438303999999995
2022-12-06 22:00:00,27.235,53.467752
2022-12-06 22:15:00,27.24,53.47756799999999
2022-12-06 22:30:00,27.25,53.4972
2022-12-06 22:45:00,27.275,53.546279999999996
2022-12-06 23:00:00,27.295,53.585544000000006
2022-12-06 23:15:00,27.3,53.59536
2022-12-06 23:30:00,27.305,53.605176
2022-12-06 23:45:00,27.32,53.634624
2022-12-07 00:00:00,27.34,53.673888000000005
2022-12-07 00:15:00,27.36,53.713152
2022-12-07 00:30:00,27.380000000000003,53.752416
2022-12-07 00:45:00,27.4,53.79168
2022-12-07 01:00:00,27.415,53.821128
2022-12-07 01:15:00,27.425,53.840759999999996
2022-12-07 01:30:00,27.439999999999998,53.870208
2022-12-07 01:45:00,27.46,53.909471999999994
2022-12-07 02:00:00,27.47,53.929103999999995
2022-12-07 02:15:00,27.475,53.938919999999996
2022-12-07 02:30:00,27.48,53.948736
2022-12-07 02:45:00,27.485,53.958552
2022-12-07 03:00:00,27.494999999999997,53.978183999999985
2022-12-07 03:15:00,27.494999999999997,53.978183999999985
2022-12-07 03:30:00,27.5,53.988
2022-12-07 03:45:00,27.5,53.988
2022-12-07 04:00:00,27.5,53.988
2022-12-07 04:15:00,27.5,53.988
2022-12-07 04:30:00,27.494999999999997,53.978183999999985
2022-12-07 04:45:00,27.494999999999997,53.978183999999985
2022-12-07 05:00:00,27.494999999999997,53.978183999999985
2022-12-07 05:15:00,27.5,53.988
2022-12-07 05:30:00,27.505000000000003,53.997816
2022-12-07 05:45:00,27.51,54.007632
2022-12-07 06:00:00,27.51,54.007632
2022-12-07 06:15:00,27.515,54.017448
2022-12-07 06:30:00,27.515,54.017448
2022-12-07 06:45:00,27.52,54.027263999999995
2022-12-07 07:00:00,27.515,54.017448
2022-12-07 07:15:00,27.47,53.929103999999995
2022-12-07 07:30:00,27.375,53.7426
2022-12-07 07:45:00,27.275,53.546279999999996
2022-12-07 08:00:00,27.215,53.428488
2022-12-07 08:15:00,27.23,53.457936000000004
2022-12-07 08:30:00,27.23,53.457936000000004
2022-12-07 08:45:00,27.245,53.487384000000006
2022-12-07 09:00:00,27.29,53.575728
2022-12-07 11:00:00,26.75,52.51559999999999
2022-12-07 11:15:00,26.795,52.603944
2022-12-07 11:30:00,26.82,52.653024
2022-12-07 11:45:00,26.884999999999998,52.780632
2022-12-07 12:00:00,27.05,53.10455999999999
2022-12-07 12:15:00,27.23,53.457936000000004
2022-12-07 12:30:00,27.33,53.654256
2022-12-07 12:45:00,27.36,53.713152
2022-12-07 18:30:00,26.645,52.309464000000006
2022-12-07 18:45:00,26.38,51.789215999999996
2022-12-07 19:00:00,26.060000000000002,51.16099200000001
2022-12-07 19:15:00,25.665,50.385527999999994
2022-12-07 19:30:00,25.3,49.66896
2022-12-07 19:45:00,25.009999999999998,49.09963199999999
2022-12-07 20:00:00,24.759999999999998,48.60883199999999
2022-12-07 20:15:00,24.515,48.127848
2022-12-07 20:30:00,24.32,47.745024
2022-12-07 20:45:00,24.055,47.224776
2022-12-07 21:00:00,23.799999999999997,46.72415999999999
2022-12-07 21:15:00,23.715,46.557288
2022-12-07 21:30:00,23.54,46.213727999999996
2022-12-07 21:45:00,23.11,45.369552
2022-12-07 22:00:00,22.810000000000002,44.780592000000006
2022-12-07 22:15:00,22.485,44.142551999999995
2022-12-07 22:30:00,22.155,43.494696
2022-12-07 22:45:00,22.155,43.494696
2022-12-07 23:00:00,22.08,43.347455999999994
2022-12-07 23:15:00,22.07,43.327824
2022-12-07 23:30:00,21.78,42.758496
2022-12-07 23:45:00,21.435000000000002,42.081192
2022-12-08 00:00:00,21.335,41.884872
2022-12-08 00:15:00,21.27,41.75726399999999
2022-12-08 00:30:00,21.175,41.57076
2022-12-08 00:45:00,21.09,41.403887999999995
2022-12-08 01:00:00,20.96,41.148672000000005
2022-12-08 01:15:00,20.79,40.814927999999995
2022-12-08 01:30:00,20.674999999999997,40.58915999999999
2022-12-08 01:45:00,20.6,40.44192
2022-12-08 02:00:00,20.6,40.44192
2022-12-08 02:15:00,20.59,40.422287999999995
2022-12-08 02:30:00,20.59,40.422287999999995
2022-12-08 02:45:00,20.555,40.353576
2022-12-08 03:00:00,20.405,40.059096000000004
2022-12-08 03:15:00,20.259999999999998,39.77443199999999
2022-12-08 03:30:00,20.095,39.450503999999995
2022-12-08 03:45:00,19.935000000000002,39.136392
2022-12-08 04:00:00,19.75,38.7732
2022-12-08 04:15:00,19.53,38.341296
2022-12-08 04:30:00,19.314999999999998,37.91920799999999
2022-12-08 04:45:00,19.165,37.624728
2022-12-08 05:00:00,19.064999999999998,37.428408
2022-12-08 05:15:00,18.945,37.192824
2022-12-08 05:30:00,18.935000000000002,37.17319200000001
2022-12-08 05:45:00,18.935000000000002,37.17319200000001
2022-12-08 06:00:00,19.255000000000003,37.801416
2022-12-08 06:15:00,19.69,38.655408
2022-12-08 06:30:00,21.51,42.228432000000005
2022-12-08 06:45:00,24.340000000000003,47.784288000000004
2022-12-08 07:00:00,26.375,51.779399999999995
2022-12-08 07:15:00,28.18,55.322976
2022-12-08 07:30:00,29.765,58.434647999999996
2022-12-08 07:45:00,31.325000000000003,61.497240000000005
2022-12-08 08:00:00,32.99,64.765968
2022-12-08 08:15:00,34.39,67.51444799999999
2022-12-08 08:30:00,35.269999999999996,69.24206399999998
2022-12-08 08:45:00,35.84,70.361088
2022-12-08 09:00:00,36.8,72.24575999999999
2022-12-08 09:15:00,37.745000000000005,74.10098400000001
2022-12-08 09:30:00,38.105000000000004,74.807736
2022-12-08 09:45:00,38.105000000000004,74.807736
2022-12-08 10:00:00,37.885000000000005,74.37583200000002
2022-12-08 10:15:00,37.519999999999996,73.65926399999998
2022-12-08 10:30:00,37.084999999999994,72.80527199999999
2022-12-08 10:45:00,34.385,67.504632
2022-12-08 11:00:00,32.29,63.39172799999999
2022-12-08 11:15:00,32.29,63.39172799999999
2022-12-08 11:30:00,33.19,65.15860799999999
2022-12-08 11:45:00,35.85,70.38072
2022-12-08 12:00:00,38.644999999999996,75.86786399999998
2022-12-08 12:15:00,38.989999999999995,76.54516799999999
2022-12-08 12:30:00,38.989999999999995,76.54516799999999
2022-12-08 12:45:00,38.165,74.92552799999999
2022-12-08 13:00:00,37.45,73.52184
2022-12-08 13:15:00,36.315,71.29360799999999
2022-12-08 13:30:00,36.099999999999994,70.87151999999998
2022-12-08 13:45:00,36.099999999999994,70.87151999999998
2022-12-08 14:00:00,37.545,73.70834400000001
