DateTime,measuring,value
2022-11-28 03:45:00,541.735,1.0635341520000001
2022-11-28 04:00:00,543.495,1.066989384
2022-11-28 04:15:00,543.495,1.066989384
2022-11-28 04:30:00,544.37,1.068707184
2022-11-28 04:45:00,544.37,1.068707184
2022-11-28 05:00:00,540.475,1.06106052
2022-11-28 05:15:00,539.5350000000001,1.0592151120000004
2022-11-28 05:30:00,539.5350000000001,1.0592151120000004
2022-11-28 05:45:00,538.595,1.0573697039999999
2022-11-28 06:00:00,539.79,1.0597157279999998
2022-11-28 06:15:00,540.04,1.0602065279999997
2022-11-28 07:30:00,540.1949999999999,1.0605108239999996
2022-11-28 07:45:00,541.2950000000001,1.062670344
2022-11-28 08:00:00,543.8050000000001,1.067597976
2022-11-28 08:15:00,546.815,1.0735072080000003
2022-11-28 08:30:00,546.9449999999999,1.073762424
2022-11-28 08:45:00,545.5,1.0709256
2022-11-28 09:00:00,547.0699999999999,1.0740078239999997
2022-11-28 09:15:00,547.385,1.0746262319999997
2022-11-28 09:30:00,546.8199999999999,1.0735170239999998
2022-11-28 09:45:00,549.4549999999999,1.078690056
2022-11-28 10:00:00,548.01,1.0758532319999998
2022-11-28 10:15:00,548.325,1.0764716400000003
2022-11-28 10:30:00,554.3499999999999,1.0882999199999999
2022-11-28 10:45:00,557.4849999999999,1.0944545519999997
2022-11-28 11:00:00,557.4849999999999,1.0944545519999997
2022-11-28 11:15:00,553.22,1.086081504
2022-11-28 11:30:00,548.39,1.076599248
2022-11-28 11:45:00,544.12,1.068216384
2022-11-28 12:00:00,540.165,1.060451928
2022-11-28 12:15:00,536.0250000000001,1.0523242800000003
2022-11-28 12:30:00,536.0250000000001,1.0523242800000003
2022-11-28 12:45:00,537.215,1.054660488
2022-11-28 13:00:00,540.6,1.0613059200000001
2022-11-28 13:15:00,540.6,1.0613059200000001
2022-11-28 13:30:00,536.085,1.052442072
2022-11-28 13:45:00,531.1300000000001,1.0427144160000004
2022-11-28 14:00:00,531.1300000000001,1.0427144160000004
2022-11-28 14:15:00,531.315,1.0430776080000002
2022-11-28 14:30:00,534.075,1.04849604
2022-11-28 14:45:00,535.96,1.052196672
2022-11-28 15:00:00,535.96,1.052196672
2022-11-28 15:15:00,535.71,1.051705872
2022-11-28 15:30:00,535.145,1.050596664
2022-11-28 15:45:00,535.145,1.050596664
2022-11-28 16:00:00,533.825,1.04800524
2022-11-28 16:15:00,534.3900000000001,1.0491144480000003
2022-11-28 16:30:00,534.3900000000001,1.0491144480000003
2022-11-28 16:45:00,531.6300000000001,1.0436960160000004
2022-11-28 17:00:00,531.3800000000001,1.0432052160000003
2022-11-28 17:15:00,531.3800000000001,1.0432052160000003
2022-11-28 17:30:00,533.825,1.04800524
2022-11-28 17:45:00,535.96,1.052196672
2022-11-28 18:00:00,536.6500000000001,1.0535512800000002
2022-11-28 18:15:00,536.965,1.054169688
2022-11-28 18:30:00,540.2950000000001,1.060707144
2022-11-28 18:45:00,542.49,1.065016368
2022-11-28 19:00:00,542.8050000000001,1.065634776
2022-11-28 19:15:00,541.925,1.0639071599999999
2022-11-28 19:30:00,540.73,1.0615611360000001
2022-11-28 21:15:00,79.00999999999999,0.155112432
2022-11-28 21:30:00,145.91,0.286450512
2022-11-29 14:15:00,18.45,0.03622104
2022-11-29 14:30:00,18.45,0.03622104
2022-11-29 14:45:00,18.765,0.036839448000000004
2022-11-29 15:00:00,18.765,0.036839448000000004
2022-11-29 15:15:00,18.765,0.036839448000000004
2022-11-29 15:30:00,21.15,0.04152168
2022-11-29 17:30:00,5372.915,10.548106727999999
2022-11-29 17:45:00,5364.885,10.532342232000001
2022-11-29 18:00:00,5358.924999999999,10.520641559999998
2022-11-29 18:15:00,5356.23,10.515350735999998
2022-11-29 18:30:00,5355.98,10.514859935999999
2022-11-29 18:45:00,5356.17,10.515232944
2022-11-29 19:00:00,5357.3,10.51745136
2022-11-29 19:15:00,5356.17,10.515232944
2022-11-29 19:30:00,5352.405000000001,10.507841496000001
2022-11-29 19:45:00,5353.66,10.510305311999998
2022-11-29 20:00:00,5353.66,10.510305311999998
2022-11-29 20:15:00,5356.295,10.515478344
2022-11-29 20:30:00,5356.295,10.515478344
2022-11-29 20:45:00,5354.165,10.511296728
2022-11-29 21:00:00,5352.219999999999,10.507478304
2022-11-29 21:15:00,5349.395,10.501932263999999
2022-11-29 21:30:00,5347.89,10.498977648
2022-11-29 21:45:00,5347.89,10.498977648
2022-11-29 22:00:00,5347.01,10.497250032
2022-11-29 22:15:00,5341.675,10.48677636
2022-11-29 22:30:00,5340.485000000001,10.484440152000001
2022-11-29 22:45:00,5344.9400000000005,10.493186208
2022-11-29 23:00:00,5343.1849999999995,10.489740792
2022-11-29 23:15:00,5344.0599999999995,10.491458591999999
2022-11-29 23:30:00,5343.495,10.490349384000002
2022-11-29 23:45:00,5342.9349999999995,10.489249991999998
2022-11-30 00:00:00,5342.055,10.487522376000001
2022-11-30 00:15:00,5340.86,10.485176351999998
2022-11-30 00:30:00,5341.49,10.486413167999999
2022-11-30 00:45:00,5340.86,10.485176351999998
2022-11-30 01:00:00,5341.49,10.486413167999999
2022-11-30 01:15:00,5343.875,10.491095399999999
2022-11-30 01:30:00,5344.4400000000005,10.492204608
2022-11-30 01:45:00,5346.57,10.496386223999998
2022-11-30 02:00:00,5349.205,10.501559255999998
2022-11-30 02:15:00,5349.33,10.501804656
2022-11-30 02:30:00,5351.78,10.506614496000001
2022-11-30 02:45:00,5351.78,10.506614496000001
2022-11-30 03:00:00,5352.094999999999,10.507232903999999
2022-11-30 03:15:00,5352.094999999999,10.507232903999999
2022-11-30 03:30:00,5351.78,10.506614496000001
2022-11-30 03:45:00,5351.78,10.506614496000001
2022-11-30 04:00:00,5351.215,10.505505288
2022-11-30 04:15:00,5351.215,10.505505288
2022-11-30 04:30:00,5350.46,10.504023072
2022-11-30 04:45:00,5349.835,10.502796071999999
2022-11-30 05:00:00,5349.265,10.501677048000001
2022-11-30 05:15:00,5344.12,10.491576384
2022-11-30 05:30:00,5338.85,10.48123032
2022-11-30 05:45:00,5340.61,10.484685551999998
2022-11-30 06:00:00,5339.73,10.482957935999998
2022-11-30 06:15:00,5340.36,10.484194751999999
2022-11-30 06:30:00,5340.424999999999,10.484322359999998
2022-11-30 06:45:00,5341.049999999999,10.485549359999997
2022-11-30 07:00:00,5343.745,10.490840184000001
2022-11-30 07:15:00,5346.255,10.495767815999999
2022-11-30 07:30:00,5346.255,10.495767815999999
2022-11-30 07:45:00,5343.995,10.491330984
2022-11-30 08:00:00,5337.719999999999,10.479011903999998
2022-11-30 08:15:00,5334.33,10.472356656
2022-11-30 08:30:00,5333.514999999999,10.470756647999998
2022-11-30 08:45:00,5333.264999999999,10.470265847999999
2022-11-30 09:00:00,5328.3099999999995,10.460538191999998
2022-11-30 09:15:00,5327.18,10.458319776
2022-11-30 09:30:00,5327.18,10.458319776
2022-11-30 09:45:00,5325.924999999999,10.45585596
2022-11-30 10:00:00,5325.92,10.455846143999999
2022-11-30 10:15:00,5295.8,10.39671456
2022-11-30 10:30:00,5264.865,10.335982968
2022-11-30 10:45:00,5264.865,10.335982968
2022-11-30 11:00:00,5271.705,10.349411256
2022-11-30 11:15:00,5302.895,10.410643464000001
2022-11-30 11:30:00,5329.38,10.462638816
2022-11-30 11:45:00,5329.38,10.462638816
2022-11-30 12:00:00,5329.38,10.462638816
2022-11-30 12:15:00,5336.785,10.477176312
2022-11-30 12:30:00,5348.145,10.499478264
2022-11-30 12:45:00,5350.025,10.50316908
2022-11-30 13:00:00,5358.4349999999995,10.519679592
2022-11-30 13:15:00,5365.84,10.534217088
2022-11-30 13:30:00,5366.715,10.535934888
2022-11-30 13:45:00,5366.715,10.535934888
2022-11-30 14:00:00,5363.83,10.530271056
2022-11-30 14:15:00,5360.254999999999,10.523252615999997
2022-11-30 14:30:00,5360.254999999999,10.523252615999997
2022-11-30 14:45:00,5362.2,10.52707104
2022-11-30 15:00:00,5362.639999999999,10.527934848
2022-11-30 15:15:00,5362.639999999999,10.527934848
2022-11-30 15:30:00,5360.32,10.523380223999999
2022-11-30 15:45:00,5360.004999999999,10.522761816
2022-11-30 16:00:00,5360.004999999999,10.522761816
2022-11-30 16:15:00,5361.07,10.524852624
2022-11-30 16:30:00,5363.014999999999,10.528671047999998
2022-11-30 16:45:00,5365.4,10.53335328
2022-11-30 17:00:00,5363.014999999999,10.528671047999998
2022-11-30 17:15:00,5365.4,10.53335328
2022-11-30 17:30:00,5366.59,10.535689488
2022-11-30 17:45:00,5368.975,10.540371720000001
2022-11-30 18:00:00,5368.975,10.540371720000001
2022-11-30 18:15:00,5360.195,10.523134824
2022-11-30 18:30:00,5351.98,10.507007135999999
2022-11-30 18:45:00,5351.98,10.507007135999999
2022-11-30 19:00:00,5364.335,10.531262471999998
2022-11-30 19:15:00,5373.995,10.550226983999998
2022-11-30 19:30:00,5374.5599999999995,10.551336191999999
2022-11-30 19:45:00,5374.62,10.551453984
2022-11-30 20:00:00,5374.62,10.551453984
2022-11-30 20:15:00,5372.549999999999,10.547390159999999
2022-11-30 20:30:00,5368.6,10.53963552
2022-11-30 20:45:00,5366.780000000001,10.536062496000001
2022-11-30 21:00:00,5366.22,10.534963104000001
2022-11-30 21:15:00,5365.025,10.53261708
2022-11-30 21:30:00,5365.025,10.53261708
2022-11-30 21:45:00,5365.025,10.53261708
2022-11-30 22:00:00,5362.639999999999,10.527934848
2022-11-30 22:15:00,5365.335,10.533225671999999
2022-11-30 22:30:00,5363.895,10.530398664
2022-11-30 22:45:00,5363.895,10.530398664
2022-11-30 23:00:00,5364.52,10.531625664000002
2022-11-30 23:15:00,5361.825,10.526334839999999
2022-11-30 23:30:00,5361.825,10.526334839999999
2022-11-30 23:45:00,5360.95,10.524617039999999
2022-12-01 00:00:00,5360.695,10.524116424
2022-12-01 00:15:00,5323.225,10.450555320000001
2022-12-01 00:30:00,5290.97,10.387232304000001
2022-12-01 00:45:00,5290.97,10.387232304000001
2022-12-01 01:00:00,5305.155000000001,10.415080296000001
2022-12-01 01:15:00,5319.84,10.443909888
2022-12-01 01:30:00,5319.84,10.443909888
2022-12-01 01:45:00,5319.025,10.442309879999998
2022-12-01 02:00:00,5303.585,10.411998072000001
2022-12-01 02:15:00,5301.385,10.407679032
2022-12-01 02:30:00,5301.385,10.407679032
2022-12-01 02:45:00,5311.49,10.427517167999998
2022-12-01 03:00:00,5318.71,10.441691471999999
2022-12-01 03:15:00,5327.1849999999995,10.458329591999998
2022-12-01 03:30:00,5327.5599999999995,10.459065791999997
2022-12-01 03:45:00,5331.955,10.467694056000001
2022-12-01 04:00:00,5335.15,10.47396648
2022-12-01 04:15:00,5336.530000000001,10.476675696000001
2022-12-01 04:30:00,5336.530000000001,10.476675696000001
2022-12-01 04:45:00,5336.530000000001,10.476675696000001
2022-12-01 05:00:00,5334.84,10.473357887999999
2022-12-01 05:15:00,5331.325000000001,10.46645724
2022-12-01 05:30:00,5326.93,10.457828976
2022-12-01 05:45:00,5324.415,10.452891528
2022-12-01 06:00:00,5323.66,10.451409312
2022-12-01 06:15:00,5320.085,10.444390872
2022-12-01 06:30:00,5320.085,10.444390872
2022-12-01 06:45:00,5314.88,10.434172416
2022-12-01 07:00:00,5314.88,10.434172416
2022-12-01 07:15:00,5320.655,10.445509895999999
2022-12-01 07:30:00,5339.42,10.482349343999998
2022-12-01 07:45:00,5363.895,10.530398664
2022-12-01 08:00:00,5377.89,10.557873648000001
2022-12-01 08:15:00,5377.89,10.557873648000001
2022-12-01 08:30:00,5376.950000000001,10.55602824
2022-12-01 08:45:00,5376.950000000001,10.55602824
2022-12-01 09:00:00,5375.63,10.553436816000001
2022-12-01 09:15:00,5375.63,10.553436816000001
2022-12-01 09:30:00,5373.495,10.549245383999999
2022-12-01 09:45:00,5372.24,10.546781568
2022-12-01 10:00:00,5369.92,10.542226944
2022-12-01 10:15:00,5367.22,10.536926304000001
2022-12-01 10:30:00,5367.785,10.538035512
2022-12-01 10:45:00,5367.785,10.538035512
2022-12-01 11:00:00,5367.094999999999,10.536680903999999
2022-12-01 11:15:00,5367.094999999999,10.536680903999999
2022-12-01 11:30:00,5364.585,10.531753272
2022-12-01 11:45:00,5361.76,10.526207232
2022-12-01 12:00:00,5351.91,10.506869712
2022-12-01 12:15:00,5334.405000000001,10.472503896000003
2022-12-01 12:30:00,5327.0599999999995,10.458084191999998
2022-12-01 12:45:00,5319.09,10.442437488
2022-12-01 13:00:00,5321.85,10.44785592
2022-12-01 13:15:00,5349.085,10.501323672
2022-12-01 13:30:00,5369.860000000001,10.542109152
2022-12-01 13:45:00,5372.245,10.546791384
2022-12-01 14:00:00,5372.43,10.547154576
2022-12-01 14:15:00,5372.43,10.547154576
2022-12-01 14:30:00,5371.74,10.545799967999999
2022-12-01 14:45:00,5371.74,10.545799967999999
2022-12-01 15:00:00,5371.174999999999,10.544690759999998
2022-12-01 15:15:00,5371.174999999999,10.544690759999998
2022-12-01 15:30:00,5372.365,10.547026968
2022-12-01 15:45:00,5372.365,10.547026968
2022-12-01 16:00:00,5374.4349999999995,10.551090791999998
2022-12-01 17:00:00,5376.195,10.554546023999999
2022-12-01 17:15:00,5374.0599999999995,10.550354592
2022-12-01 17:30:00,5374.6900000000005,10.551591408
2022-12-01 17:45:00,5374.0,10.550236799999999
2022-12-01 18:00:00,5372.745,10.547772984
2022-12-01 18:15:00,5367.975,10.53840852
2022-12-01 18:30:00,5365.21,10.532980272
2022-12-01 18:45:00,5365.21,10.532980272
2022-12-01 19:00:00,5367.155000000001,10.536798696000002
2022-12-01 19:15:00,5369.54,10.541480927999999
2022-12-01 19:30:00,5373.115,10.548499368
2022-12-01 19:45:00,5374.87,10.551944784
2022-12-01 20:00:00,5376.6900000000005,10.555517808000001
2022-12-01 20:15:00,5378.135,10.558354632
2022-12-01 20:30:00,5378.700000000001,10.559463840000003
2022-12-01 20:45:00,5378.700000000001,10.559463840000003
2022-12-01 21:00:00,5376.88,10.555890816
2022-12-01 21:15:00,5376.0650000000005,10.554290808000001
2022-12-01 21:30:00,5375.4349999999995,10.553053991999997
2022-12-01 21:45:00,5375.5,10.5531816
2022-12-01 22:00:00,5374.625,10.551463799999999
2022-12-01 22:15:00,5375.1900000000005,10.552573008000001
2022-12-01 22:30:00,5375.1900000000005,10.552573008000001
2022-12-01 22:45:00,5370.360000000001,10.543090752
2022-12-01 23:00:00,5365.09,10.532744688
2022-12-01 23:15:00,5361.764999999999,10.526217048
2022-12-01 23:30:00,5361.764999999999,10.526217048
2022-12-01 23:45:00,5362.639999999999,10.527934848
2022-12-02 00:00:00,5359.625,10.522015800000002
2022-12-02 00:15:00,5357.365,10.517578967999999
2022-12-02 00:30:00,5350.4,10.50390528
2022-12-02 00:45:00,5350.4,10.50390528
2022-12-02 01:00:00,5349.52,10.502177664000001
2022-12-02 01:15:00,5351.84,10.506732287999998
2022-12-02 01:30:00,5369.35,10.54110792
2022-12-02 01:45:00,5387.049999999999,10.575856559999998
2022-12-02 02:00:00,5394.455,10.590394056
2022-12-02 02:15:00,5394.455,10.590394056
2022-12-02 02:30:00,5394.455,10.590394056
2022-12-02 02:45:00,5394.455,10.590394056
2022-12-02 03:00:00,5397.085,10.595557271999999
2022-12-02 03:15:00,5397.085,10.595557271999999
2022-12-02 03:30:00,5396.205,10.593829656
2022-12-02 03:45:00,5397.15,10.595684879999999
2022-12-02 04:00:00,5396.205,10.593829656
2022-12-02 04:15:00,5399.155000000001,10.599621096
2022-12-02 04:30:00,5399.155000000001,10.599621096
2022-12-02 04:45:00,5398.905000000001,10.599130296000002
2022-12-02 05:00:00,5398.530000000001,10.598394096
2022-12-02 05:15:00,5398.530000000001,10.598394096
2022-12-02 05:30:00,5401.225,10.603684920000001
2022-12-02 05:45:00,5398.530000000001,10.598394096
2022-12-02 06:00:00,5396.525,10.594457879999998
2022-12-02 06:15:00,5397.15,10.595684879999999
2022-12-02 06:30:00,5396.525,10.594457879999998
2022-12-02 06:45:00,5395.33,10.592111855999999
2022-12-02 07:00:00,5395.639999999999,10.592720448
2022-12-02 07:15:00,5393.76,10.589029631999999
2022-12-02 07:30:00,5393.76,10.589029631999999
2022-12-02 07:45:00,5390.75,10.5831204
2022-12-02 08:00:00,5384.41,10.570673712
2022-12-02 08:15:00,5382.15,10.56623688
2022-12-02 08:30:00,5379.83,10.561682256
2022-12-02 08:45:00,5382.15,10.56623688
2022-12-02 09:00:00,5379.395,10.560828264
2022-12-02 09:15:00,5380.525,10.56304668
2022-12-02 09:30:00,5380.525,10.56304668
2022-12-02 09:45:00,5376.075000000001,10.554310440000002
2022-12-02 10:00:00,5376.64,10.555419648
2022-12-02 10:15:00,5374.1900000000005,10.550609808
2022-12-02 10:30:00,5372.555,10.547399976000001
2022-12-02 10:45:00,5359.4349999999995,10.521642791999998
2022-12-02 11:00:00,5343.4349999999995,10.490231591999999
2022-12-02 11:15:00,5343.4349999999995,10.490231591999999
2022-12-02 11:30:00,5345.950000000001,10.49516904
2022-12-02 11:45:00,5356.870000000001,10.516607184
2022-12-02 12:00:00,5357.620000000001,10.518079584
2022-12-02 12:15:00,5357.620000000001,10.518079584
2022-12-02 12:30:00,5358.5,10.519807199999999
2022-12-02 12:45:00,5379.264999999999,10.560573047999998
2022-12-02 13:30:00,5383.215,10.568327688000002
2022-12-02 13:45:00,5375.9400000000005,10.554045408000002
2022-12-02 14:00:00,5375.9400000000005,10.554045408000002
2022-12-02 14:15:00,5376.695,10.555527623999998
2022-12-02 14:30:00,5369.73,10.541853935999999
2022-12-02 14:45:00,5375.125,10.5524454
2022-12-02 15:15:00,5371.925,10.54616316
2022-12-02 15:30:00,5371.99,10.546290767999999
2022-12-02 15:45:00,5369.355,10.541117735999999
2022-12-02 16:00:00,5368.165,10.538781528
2022-12-02 16:15:00,5365.594999999999,10.533736103999997
2022-12-02 16:30:00,5362.96,10.528563072
2022-12-02 16:45:00,5362.71,10.528072272
2022-12-02 17:00:00,5361.014999999999,10.524744647999999
2022-12-02 17:15:00,5360.7,10.52412624
2022-12-02 17:30:00,5358.629999999999,10.520062415999996
2022-12-02 17:45:00,5357.8150000000005,10.518462408
2022-12-02 18:00:00,5358.945,10.520680824
2022-12-02 18:15:00,5361.33,10.525363055999998
2022-12-02 18:30:00,5369.235000000001,10.540882152000002
2022-12-02 18:45:00,5374.255,10.550737416
2022-12-02 19:00:00,5376.385,10.554919031999999
2022-12-02 19:15:00,5377.26,10.556636832
2022-12-02 19:30:00,5377.26,10.556636832
2022-12-02 19:45:00,5374.0599999999995,10.550354592
2022-12-02 20:00:00,5371.68,10.545682176
2022-12-02 20:15:00,5370.424999999999,10.54321836
2022-12-02 20:30:00,5356.43,10.515743376
2022-12-02 20:45:00,5356.43,10.515743376
2022-12-02 21:00:00,5357.0599999999995,10.516980191999998
2022-12-02 21:15:00,5372.5599999999995,10.547409791999998
2022-12-02 21:30:00,5375.825000000001,10.553819640000002
2022-12-02 21:45:00,5375.825000000001,10.553819640000002
2022-12-02 22:00:00,5374.3150000000005,10.550855208000002
2022-12-02 22:15:00,5376.76,10.555655232
2022-12-02 22:30:00,5373.625,10.5495006
2022-12-02 22:45:00,5373.5,10.5492552
2022-12-02 23:00:00,5376.635,10.555409831999999
2022-12-02 23:15:00,5373.125,10.548519
2022-12-02 23:30:00,5373.6849999999995,10.549618392
2022-12-02 23:45:00,5372.8099999999995,10.547900591999998
2022-12-03 00:00:00,5372.8099999999995,10.547900591999998
2022-12-03 00:15:00,5374.25,10.5507276
2022-12-03 00:30:00,5375.13,10.552455216
2022-12-03 00:45:00,5376.635,10.555409831999999
2022-12-03 01:00:00,5380.21,10.562428272000002
2022-12-03 01:15:00,5382.844999999999,10.567601303999998
2022-12-03 01:30:00,5383.41,10.568710512
2022-12-03 01:45:00,5384.915,10.571665128000001
2022-12-03 02:00:00,5386.675,10.575120360000001
2022-12-03 02:15:00,5386.675,10.575120360000001
2022-12-03 02:30:00,5386.675,10.575120360000001
2022-12-03 02:45:00,5386.93,10.575620976
2022-12-03 03:00:00,5387.49,10.576720367999998
2022-12-03 03:15:00,5388.305,10.578320375999999
2022-12-03 03:30:00,5389.75,10.5811572
2022-12-03 03:45:00,5389.75,10.5811572
2022-12-03 04:00:00,5393.075,10.58768484
2022-12-03 04:15:00,5388.37,10.578447984
2022-12-03 04:30:00,5385.67,10.573147343999999
2022-12-03 04:45:00,5394.515,10.590511848000002
2022-12-03 05:00:00,5392.695,10.586938823999999
2022-12-03 05:15:00,5392.695,10.586938823999999
2022-12-03 05:30:00,5392.63,10.586811216
2022-12-03 05:45:00,5389.43,10.580528976
2022-12-03 06:00:00,5388.555,10.578811175999999
2022-12-03 06:15:00,5389.43,10.580528976
2022-12-03 06:30:00,5390.0599999999995,10.581765791999999
2022-12-03 06:45:00,5394.889999999999,10.591248047999999
2022-12-03 07:00:00,5395.58,10.592602655999999
2022-12-03 07:15:00,5395.83,10.593093456
2022-12-03 07:30:00,5395.205,10.591866456
2022-12-03 07:45:00,5394.325,10.59013884
2022-12-03 08:00:00,5394.325,10.59013884
2022-12-03 08:15:00,5394.264999999999,10.590021047999999
2022-12-03 08:30:00,5391.4400000000005,10.584475008000002
2022-12-03 08:45:00,5388.865,10.579419768
2022-12-03 09:00:00,5383.845,10.569564504
2022-12-03 09:15:00,5372.365,10.547026968
2022-12-03 09:30:00,5366.97,10.536435504000002
2022-12-03 09:45:00,5366.405000000001,10.535326296000001
2022-12-03 10:00:00,5366.655000000001,10.535817096
2022-12-03 10:15:00,5372.555,10.547399976000001
2022-12-03 10:30:00,5375.13,10.552455216
2022-12-03 10:45:00,5378.395,10.558865064
2022-12-03 11:00:00,5376.825000000001,10.55578284
2022-12-03 11:15:00,5376.825000000001,10.55578284
2022-12-03 11:30:00,5376.825000000001,10.55578284
2022-12-03 11:45:00,5373.8099999999995,10.549863791999998
2022-12-03 12:00:00,5373.25,10.5487644
2022-12-03 12:15:00,5373.25,10.5487644
2022-12-03 12:30:00,5373.25,10.5487644
2022-12-03 12:45:00,5373.8150000000005,10.549873608000002
2022-12-03 13:00:00,5371.995,10.546300584
2022-12-03 13:15:00,5371.995,10.546300584
2022-12-03 13:30:00,5371.93,10.546172976
2022-12-03 13:45:00,5372.18,10.546663775999999
2022-12-03 14:00:00,5374.25,10.5507276
2022-12-03 14:15:00,5371.93,10.546172976
2022-12-03 14:30:00,5367.79,10.538045328
2022-12-03 14:45:00,5359.01,10.520808432
2022-12-03 15:00:00,5352.925,10.508862359999998
2022-12-03 15:15:00,5352.925,10.508862359999998
2022-12-03 15:30:00,5350.855,10.504798536
2022-12-03 15:45:00,5352.8,10.50861696
2022-12-03 16:00:00,5352.8,10.50861696
2022-12-03 16:15:00,5352.8,10.50861696
2022-12-03 16:30:00,5355.4349999999995,10.513789991999998
2022-12-03 16:45:00,5355.1849999999995,10.513299191999998
2022-12-03 17:00:00,5357.19,10.517235408
2022-12-03 17:15:00,5357.19,10.517235408
2022-12-03 17:30:00,5363.334999999999,10.529299271999998
2022-12-03 17:45:00,5367.725,10.53791772
2022-12-03 18:00:00,5372.745,10.547772984
2022-12-03 19:00:00,5382.219999999999,10.566374303999998
2022-12-03 19:15:00,5382.785,10.567483511999999
2022-12-03 20:00:00,5385.105,10.572038136
2022-12-03 20:15:00,5385.105,10.572038136
2022-12-03 21:00:00,5385.295,10.572411144
2022-12-03 21:15:00,5386.42,10.574619744
2022-12-03 21:30:00,5386.42,10.574619744
2022-12-03 21:45:00,5386.485000000001,10.574747352000001
2022-12-03 22:00:00,5386.485000000001,10.574747352000001
2022-12-03 22:15:00,5387.43,10.576602576
2022-12-03 22:30:00,5387.43,10.576602576
2022-12-03 22:45:00,5388.245000000001,10.578202584000003
2022-12-03 23:00:00,5390.25,10.5821388
2022-12-03 23:15:00,5390.5599999999995,10.582747392
2022-12-03 23:30:00,5392.32,10.586202624
2022-12-03 23:45:00,5392.004999999999,10.585584215999997
2022-12-04 00:00:00,5392.885,10.587311832
2022-12-04 00:15:00,5396.775,10.59494868
2022-12-04 01:00:00,5401.225,10.603684920000001
2022-12-04 01:15:00,5400.845,10.602938904
2022-12-04 01:30:00,5400.280000000001,10.601829696000001
2022-12-04 01:45:00,5400.280000000001,10.601829696000001
2022-12-04 02:00:00,5397.585,10.596538872
2022-12-04 02:15:00,5398.780000000001,10.598884896000001
2022-12-04 02:30:00,5399.97,10.601221104
2022-12-04 02:45:00,5399.97,10.601221104
2022-12-04 03:00:00,5401.725,10.60466652
2022-12-04 03:15:00,5400.845,10.602938904
2022-12-04 03:30:00,5400.845,10.602938904
2022-12-04 03:45:00,5401.41,10.604048112000001
2022-12-04 04:00:00,5398.465,10.598266488000002
2022-12-04 04:15:00,5398.465,10.598266488000002
2022-12-04 04:30:00,5396.335,10.594084872
2022-12-04 04:45:00,5396.335,10.594084872
2022-12-04 05:00:00,5400.79,10.602830928
2022-12-04 05:15:00,5399.91,10.601103312
2022-12-04 06:00:00,5403.985,10.609103351999998
2022-12-04 06:15:00,5403.985,10.609103351999998
2022-12-04 06:30:00,5404.61,10.610330351999998
2022-12-04 07:00:00,5405.865,10.612794168
2022-12-04 07:15:00,5407.62,10.616239583999999
2022-12-04 08:00:00,5404.8,10.610703359999999
2022-12-04 08:15:00,5400.66,10.602575712
2022-12-04 08:30:00,5399.09,10.599493488
2022-12-04 08:45:00,5399.09,10.599493488
2022-12-04 09:00:00,5396.645,10.594693464
2022-12-04 09:15:00,5391.0,10.5836112
2022-12-04 09:30:00,5391.0,10.5836112
2022-12-04 09:45:00,5396.9,10.595194079999999
2022-12-04 10:00:00,5396.835,10.595066472
2022-12-04 10:30:00,5396.455,10.594320456
