DateTime,measuring,Hour,temperature,measuring no Temp
2022-11-28 09:30:00,0.09947,9,29.59,0.1644439877636052
2022-11-28 09:45:00,0.09947,9,29.595,0.16441487314725706
2022-11-28 10:00:00,0.101025,10,29.6,0.1659407585309089
2022-11-28 10:15:00,0.102905,10,29.615,0.16773341468186442
2022-11-28 10:30:00,0.105035,10,29.630000000000003,0.16977607083281993
2022-11-28 10:45:00,0.10438,10,29.775,0.1682767469587233
2022-11-28 11:00:00,0.105205,11,30.06,0.16744221382687824
2022-11-28 11:15:00,0.10177,11,30.16,0.16342492149991505
2022-11-28 11:30:00,0.0981649999999999,11,30.16,0.15981992149991495
2022-11-28 11:45:00,0.096115,11,30.05,0.15841044305957458
2022-11-28 12:00:00,0.09529,12,29.945,0.15819685000288589
2022-11-28 12:15:00,0.09529,12,29.865,0.15866268386445645
2022-11-28 12:30:00,0.09627,12,29.86,0.1596717984808046
2022-11-28 12:45:00,0.099705,12,29.86,0.16310679848080462
2022-11-28 13:00:00,0.099705,13,30.045,0.1620295576759227
2022-11-28 13:15:00,0.10053,13,30.28,0.16148617070755922
2022-11-28 13:30:00,0.10233,13,30.32,0.16305325377677393
2022-11-28 13:45:00,0.09922,13,30.32,0.15994325377677393
2022-11-28 14:00:00,0.10233,14,30.235,0.1635482022546927
2022-11-28 14:15:00,0.1027299999999999,14,30.16,0.16438492149991496
2022-11-28 14:30:00,0.101005,14,30.1,0.16300929689609295
2022-11-28 14:45:00,0.10231,14,30.035,0.16469278690861902
2022-11-28 15:00:00,0.10026,15,29.975,0.16299216230479693
2022-11-28 15:15:00,0.09961,15,29.93,0.16260419385193037
2022-11-28 15:30:00,0.09961,15,29.875,0.16292445463176014
2022-11-28 15:45:00,0.0987099999999999,15,29.815,0.16237383002793793
2022-11-28 16:00:00,0.0987099999999999,16,29.765,0.1626649761914195
2022-11-28 16:15:00,0.0978849999999999,16,29.725,0.1620728931222048
2022-11-28 16:30:00,0.0978849999999999,16,29.695,0.16224758082029375
2022-11-28 16:45:00,0.0976349999999999,16,29.67,0.16214315390203454
2022-11-28 17:00:00,0.0976349999999999,17,29.64,0.1623178416001235
2022-11-28 17:15:00,0.1006649999999999,17,29.615,0.1654934146818643
2022-11-28 17:30:00,0.101895,17,29.61,0.16675252929821258
2022-11-28 17:45:00,0.101895,17,29.605,0.1667816439145607
2022-11-28 18:00:00,0.101975,18,29.59,0.1669489877636052
2022-11-28 18:15:00,0.101975,18,29.565,0.167094560845346
2022-11-28 18:30:00,0.102625,18,29.535,0.16791924854343493
2022-11-28 18:45:00,0.102625,18,29.5,0.16812305085787205
2022-11-28 19:00:00,0.103275,19,29.47,0.168947738555961
2022-11-28 19:15:00,0.101145,19,29.450000000000003,0.16693419702135365
2022-11-28 19:30:00,0.102125,19,29.44,0.16797242625404996
2022-11-28 20:45:00,0.1083249999999999,20,28.59,0.17912191103323694
2022-11-28 21:00:00,0.110455,21,28.59,0.181251911033237
2022-11-28 21:15:00,0.1083249999999999,21,28.585,0.17915102564958507
2022-11-28 21:30:00,0.1055449999999999,21,28.585,0.1763710256495851
2022-11-28 21:45:00,0.1075499999999999,21,28.6075,0.17824500987601838
2022-11-28 22:00:00,0.1012899999999999,22,28.59,0.17208691103323692
2022-11-28 22:15:00,0.0991649999999999,22,28.6075,0.16986000987601838
2022-11-28 23:15:00,0.097205,23,29.55,0.16241190469439046
2022-11-28 23:30:00,0.09688,23,29.57,0.1619704462289978
2022-11-28 23:45:00,0.09688,23,29.57,0.1619704462289978
2022-11-29 00:00:00,0.098105,0,29.56,0.16325367546169417
2022-11-29 00:15:00,0.10121,0,29.54,0.1664751339270868
2022-11-29 00:30:00,0.106445,0,29.525,0.17179747777613127
2022-11-29 00:45:00,0.10915,0,29.515,0.1745607070088276
2022-11-29 01:00:00,0.106695,1,29.495,0.17222216547422023
2022-11-29 01:15:00,0.10825,1,29.465,0.17395185317230918
2022-11-29 01:30:00,0.1055449999999999,1,29.44,0.17139242625404988
2022-11-29 01:45:00,0.103665,1,29.42,0.1696288847194426
2022-11-29 02:00:00,0.1055449999999999,2,29.4,0.17162534318483516
2022-11-29 02:15:00,0.1057949999999999,2,29.385,0.17196268703387962
2022-11-29 02:30:00,0.1085749999999999,2,29.375,0.17480091626657596
2022-11-29 02:45:00,0.111355,2,29.355,0.17769737473196867
2022-11-29 03:00:00,0.110785,3,29.335,0.1772438331973613
2022-11-29 03:15:00,0.110785,3,29.33,0.1772729478137095
2022-11-29 03:30:00,0.11111,3,29.325,0.17762706243005763
2022-11-29 03:45:00,0.111435,3,29.315,0.17801029166275395
2022-11-29 04:00:00,0.1147899999999999,4,29.3,0.18145263551179833
2022-11-29 04:15:00,0.1147899999999999,4,29.29,0.18151086474449465
2022-11-29 04:30:00,0.11487,4,29.285,0.1816199793608429
2022-11-29 04:45:00,0.11552,4,29.28,0.18229909397719107
2022-11-29 05:00:00,0.11552,5,29.275,0.18232820859353924
2022-11-29 05:15:00,0.117475,5,29.27,0.18431232320988739
2022-11-29 05:30:00,0.119105,5,29.265,0.18597143782623554
2022-11-29 05:45:00,0.119105,5,29.255000000000003,0.18602966705893184
2022-11-29 06:00:00,0.1178,6,29.25,0.18475378167528003
2022-11-29 06:15:00,0.116825,6,29.245,0.18380789629162816
2022-11-29 06:30:00,0.116825,6,29.24,0.18383701090797636
2022-11-29 06:45:00,0.1183,6,29.235,0.1853411255243245
2022-11-29 07:00:00,0.1183,7,29.23,0.18537024014067266
2022-11-29 07:15:00,0.11887,7,29.23,0.18594024014067267
2022-11-29 07:30:00,0.118625,7,29.23,0.18569524014067265
2022-11-29 07:45:00,0.1165749999999999,7,29.23,0.18364524014067257
2022-11-29 08:00:00,0.1165749999999999,8,29.235,0.18361612552432438
2022-11-29 08:15:00,0.1144449999999999,8,29.245,0.18142789629162806
2022-11-29 08:30:00,0.1144449999999999,8,29.25,0.18139878167527992
2022-11-29 08:45:00,0.116,8,29.25,0.18295378167528004
2022-11-29 09:00:00,0.114775,9,29.25,0.18172878167528003
2022-11-29 09:15:00,0.103965,9,29.18,0.17132638630415425
2022-11-29 10:00:00,0.089225,10,27.33,0.16735879435297318
2022-11-29 10:15:00,0.084395,10,26.97,0.16462504673004064
2022-11-29 10:30:00,0.08798,10,26.805,0.1691708290695299
2022-11-29 10:45:00,0.08846,10,26.55,0.17113567450328598
2022-11-29 11:00:00,0.08846,11,26.22,0.1730572391822645
2022-11-29 11:15:00,0.0896899999999999,11,25.965,0.1757720846160205
2022-11-29 11:30:00,0.0906699999999999,11,25.85,0.17742172079202817
2022-11-29 11:45:00,0.0906699999999999,11,25.83,0.17753817925742083
2022-11-29 12:00:00,0.0904199999999999,12,25.79,0.1775210961882061
2022-11-29 12:15:00,0.090095,12,25.715,0.17763281543342857
2022-11-29 12:30:00,0.085265,12,25.655,0.17315219082960648
2022-11-29 12:45:00,0.08191,12,25.62,0.1700009931440436
2022-11-29 13:00:00,0.079455,13,25.535,0.16804094162196231
2022-11-29 13:15:00,0.079455,13,25.405,0.16879792164701446
2022-11-29 13:30:00,0.0861649999999999,13,25.39,0.1755952654960588
2022-11-29 13:45:00,0.089275,13,25.39,0.17870526549605892
2022-11-29 14:00:00,0.094355,14,25.715,0.18189281543342856
2022-11-29 14:15:00,0.098455,14,26.265,0.18279020763513107
2022-11-29 14:30:00,0.100335,14,26.73,0.18196254831475225
2022-11-29 14:45:00,0.098455,14,27.13,0.17775337900689953
2022-11-29 15:00:00,0.0968199999999999,15,27.45,0.17425504356061727
2022-11-29 15:15:00,0.09315,15,27.77,0.16872170811433515
2022-11-29 15:30:00,0.0783499999999999,15,27.945,0.15290269654214947
2022-11-29 15:45:00,0.08088,15,27.945,0.15543269654214956
2022-11-29 16:00:00,0.0689199999999999,16,27.57,0.14565629276826142
2022-11-29 16:15:00,0.0689199999999999,16,27.105,0.14836395208864023
2022-11-29 16:30:00,0.07801,16,27.105,0.15745395208864033
2022-11-29 16:45:00,0.090125,16,27.225,0.1688702012962845
2022-11-29 17:15:00,0.09766,17,27.975,0.17203800884406062
2022-11-29 17:30:00,0.09791,17,28.21,0.17091962187569715
2022-11-29 17:45:00,0.09791,17,28.385,0.16990061030351156
2022-11-29 18:00:00,0.097335,18,28.5,0.16865597412750388
2022-11-29 18:15:00,0.095205,18,28.545,0.16626394258037047
2022-11-29 18:30:00,0.095205,18,28.555,0.16620571334767414
2022-11-29 18:45:00,0.096105,18,28.56,0.16707659873132602
2022-11-29 19:00:00,0.09668,19,28.565,0.16762248411497782
2022-11-29 19:15:00,0.09791,19,28.565,0.16885248411497783
2022-11-29 19:30:00,0.09668,19,28.58,0.16753514026593336
2022-11-29 19:45:00,0.0991349999999999,19,28.59,0.16993191103323693
2022-11-29 20:00:00,0.09766,20,28.59,0.168456911033237
2022-11-29 20:15:00,0.09921,20,28.59,0.17000691103323703
2022-11-29 20:30:00,0.10191,20,28.59,0.17270691103323704
2022-11-29 20:45:00,0.10191,20,28.6,0.17264868180054072
2022-11-29 21:00:00,0.106495,21,28.695,0.1766805040899257
2022-11-29 21:15:00,0.1105049999999999,21,28.85,0.17978795098313266
2022-11-29 21:30:00,0.1105049999999999,21,28.965000000000003,0.17911831480712498
2022-11-29 21:45:00,0.10805,21,29.025,0.1763139394109472
2022-11-29 22:00:00,0.10707,22,29.05,0.17518836632920637
2022-11-29 22:15:00,0.10707,22,29.055,0.17515925171285823
2022-11-29 22:30:00,0.110425,22,29.055,0.17851425171285823
2022-11-29 22:45:00,0.110425,22,29.05,0.17854336632920637
2022-11-29 23:00:00,0.111405,23,29.03,0.179639824794599
2022-11-29 23:15:00,0.1098499999999999,23,28.985,0.17834685634173236
2022-11-29 23:30:00,0.10617,23,28.935,0.17495800250521407
2022-11-29 23:45:00,0.107145,23,28.885,0.17622414866869565
2022-11-30 00:00:00,0.1069,0,28.835,0.1762702948321772
2022-11-30 00:15:00,0.10387,0,28.805,0.1734149825302662
2022-11-30 00:30:00,0.1069,0,28.795,0.17650321176296252
2022-11-30 00:45:00,0.11296,0,28.785,0.18262144099565886
2022-11-30 01:00:00,0.114185,1,28.775,0.18390467022835516
2022-11-30 01:15:00,0.114185,1,28.77,0.1839337848447033
2022-11-30 01:30:00,0.1102549999999999,1,28.77,0.1800037848447032
2022-11-30 01:45:00,0.1102549999999999,1,28.77,0.1800037848447032
2022-11-30 02:00:00,0.112385,2,28.76,0.18219201407739963
2022-11-30 02:15:00,0.1151649999999999,2,28.75,0.18503024331009588
2022-11-30 02:30:00,0.1151649999999999,2,28.745,0.185059357926444
2022-11-30 02:45:00,0.115815,2,28.74,0.1857384725427923
2022-11-30 03:00:00,0.1146649999999999,3,28.74,0.1845884725427922
2022-11-30 03:15:00,0.11524,3,28.74,0.18516347254279228
2022-11-30 03:30:00,0.11712,3,28.745,0.1870143579264441
2022-11-30 03:45:00,0.117775,3,28.75,0.18764024331009596
2022-11-30 04:00:00,0.118425,4,28.755000000000003,0.18826112869374778
2022-11-30 04:15:00,0.117775,4,28.76,0.18758201407739963
2022-11-30 04:30:00,0.1204,4,28.76,0.19020701407739962
2022-11-30 04:45:00,0.122525,4,28.76,0.19233201407739964
2022-11-30 05:00:00,0.121625,5,28.765,0.19140289946105146
2022-11-30 05:15:00,0.121625,5,28.77,0.1913737848447033
2022-11-30 05:30:00,0.121625,5,28.77,0.1913737848447033
2022-11-30 05:45:00,0.121625,5,28.77,0.1913737848447033
2022-11-30 06:00:00,0.12195,6,28.77,0.19169878484470332
2022-11-30 06:15:00,0.1222,6,28.77,0.1919487848447033
2022-11-30 06:30:00,0.1222,6,28.77,0.1919487848447033
2022-11-30 06:45:00,0.120975,6,28.77,0.19072378484470331
2022-11-30 07:00:00,0.120975,7,28.77,0.19072378484470331
2022-11-30 07:15:00,0.1212999999999999,7,28.785,0.19096144099565873
2022-11-30 07:30:00,0.12613,7,28.81,0.19564586791391803
2022-11-30 07:45:00,0.12613,7,28.82,0.1955876386812217
2022-11-30 08:00:00,0.12433,8,28.83,0.1937294094485254
2022-11-30 08:15:00,0.118925,8,28.845,0.18823706559948095
2022-11-30 08:30:00,0.118925,8,28.855,0.18817883636678462
2022-11-30 08:45:00,0.1198249999999999,8,28.87,0.18899149251774
2022-11-30 09:00:00,0.1210499999999999,9,28.885,0.19012914866869554
2022-11-30 09:15:00,0.1210499999999999,9,28.9,0.19004180481965108
2022-11-30 09:30:00,0.1210499999999999,9,28.925,0.18989623173791026
2022-11-30 09:45:00,0.120555,9,28.985,0.18905185634173244
2022-11-30 10:00:00,0.12113,10,29.07,0.18913190786381376
2022-11-30 10:15:00,0.12113,10,29.155,0.18863695938589503
2022-11-30 10:30:00,0.1215349999999999,10,29.25,0.18848878167527994
2022-11-30 10:45:00,0.1215349999999999,10,29.31,0.18813940627910203
2022-11-30 11:00:00,0.1190799999999999,11,29.315,0.18565529166275385
2022-11-30 11:15:00,0.11785,11,29.325,0.18436706243005763
2022-11-30 11:30:00,0.11785,11,29.35,0.18422148934831684
2022-11-30 11:45:00,0.11785,11,29.37,0.18410503088292418
2022-11-30 12:00:00,0.1171999999999999,12,29.37,0.18345503088292409
2022-11-30 12:15:00,0.116875,12,29.36,0.1831882601156205
2022-11-30 12:30:00,0.115975,12,29.355,0.18231737473196868
2022-11-30 12:45:00,0.11442,12,29.35,0.18079148934831685
2022-11-30 13:00:00,0.114745,13,29.345,0.181145603964665
2022-11-30 13:15:00,0.116875,13,29.345,0.18327560396466502
2022-11-30 13:30:00,0.118755,13,29.345,0.18515560396466502
2022-11-30 13:45:00,0.118755,13,29.345,0.18515560396466502
2022-11-30 14:00:00,0.11605,14,29.345,0.182450603964665
2022-11-30 14:15:00,0.1158,14,29.34,0.18222971858101317
2022-11-30 14:30:00,0.1145749999999999,14,29.33,0.1810629478137094
2022-11-30 14:45:00,0.11237,14,29.31,0.1789744062791021
2022-11-30 15:00:00,0.110565,15,29.29,0.17728586474449476
2022-11-30 15:15:00,0.108765,15,29.255000000000003,0.17568966705893185
2022-11-30 15:30:00,0.10819,15,29.200000000000003,0.1754349278387616
2022-11-30 15:45:00,0.10819,15,29.155,0.17569695938589502
2022-11-30 16:00:00,0.11122,16,29.12,0.17893076170033215
2022-11-30 16:15:00,0.114905,16,29.08,0.18284867863111745
2022-11-30 16:30:00,0.114905,16,29.05,0.18302336632920638
2022-11-30 16:45:00,0.1152299999999999,16,29.04,0.1834065955619026
2022-11-30 17:00:00,0.114575,17,29.035,0.18278071017825087
2022-11-30 17:15:00,0.114575,17,29.020000000000003,0.18286805402729533
2022-11-30 17:30:00,0.11515,17,29.0,0.18355951249268798
2022-11-30 17:45:00,0.11605,17,28.99,0.18451774172538432
2022-11-30 18:00:00,0.11605,18,28.99,0.18451774172538432
2022-11-30 18:15:00,0.1121949999999999,18,28.985,0.18069185634173235
2022-11-30 18:30:00,0.1100699999999999,18,28.87,0.17923649251774001
2022-11-30 18:45:00,0.1100699999999999,18,28.725,0.18008081639183662
2022-11-30 19:00:00,0.117685,19,28.725,0.18769581639183672
2022-11-30 19:15:00,0.12374,19,28.725,0.19375081639183672
2022-11-30 19:30:00,0.12546,19,28.8,0.19503409714661435
2022-11-30 19:45:00,0.127265,19,28.87,0.19643149251774011
2022-11-30 20:00:00,0.127265,20,28.905,0.196227690203303
2022-11-30 20:15:00,0.12734,20,28.905,0.196302690203303
2022-11-30 20:30:00,0.12832,20,28.905,0.19728269020330297
2022-11-30 20:45:00,0.1270949999999999,20,28.9,0.19608680481965107
2022-11-30 21:00:00,0.12832,21,28.9,0.19731180481965116
2022-11-30 21:15:00,0.1270949999999999,21,28.895,0.1961159194359992
2022-11-30 21:30:00,0.122515,21,28.89,0.19156503405234748
2022-11-30 21:45:00,0.119485,21,28.885,0.18856414866869564
2022-11-30 22:00:00,0.119485,22,28.865,0.1886806071340883
2022-11-30 22:15:00,0.121365,22,28.84,0.19070618021582908
2022-11-30 22:30:00,0.121365,22,28.82,0.19082263868122173
2022-11-30 22:45:00,0.12079,22,28.795,0.1903932117629625
2022-11-30 23:00:00,0.12054,23,28.770000000000003,0.1902887848447033
2022-11-30 23:15:00,0.118085,23,28.75,0.18795024331009597
2022-11-30 23:30:00,0.11571,23,28.735,0.1856625871591404
2022-11-30 23:45:00,0.116035,23,28.71,0.18613316024088122
2022-12-01 00:00:00,0.116035,0,28.69,0.18624961870627382
2022-12-01 00:15:00,0.116935,0,28.69,0.18714961870627383
2022-12-01 00:30:00,0.118735,0,28.69,0.18894961870627383
2022-12-01 00:45:00,0.11841,0,28.695,0.1885955040899257
2022-12-01 01:00:00,0.11841,1,28.72,0.1884499310081849
2022-12-01 01:15:00,0.11841,1,28.76,0.18821701407739963
2022-12-01 01:30:00,0.11939,1,28.79,0.18902232637931066
2022-12-01 01:45:00,0.11849,1,28.81,0.18800586791391805
2022-12-01 02:00:00,0.119065,2,28.82,0.1885226386812217
2022-12-01 02:15:00,0.12062,2,28.825,0.19004852406487355
2022-12-01 02:30:00,0.121275,2,28.835,0.19064529483217724
2022-12-01 02:45:00,0.12185,2,28.84,0.1911911802158291
2022-12-01 03:00:00,0.11972,3,28.845,0.18903206559948094
2022-12-01 03:15:00,0.12185,3,28.855,0.1911038363667846
2022-12-01 03:30:00,0.11972,3,28.86,0.18894472175043642
2022-12-01 03:45:00,0.11849,3,28.86,0.18771472175043644
2022-12-01 04:00:00,0.11931,4,28.865,0.18850560713408832
2022-12-01 04:15:00,0.11931,4,28.87,0.18847649251774012
2022-12-01 04:30:00,0.11931,4,28.875,0.188447377901392
2022-12-01 04:45:00,0.1214399999999999,4,28.885,0.19051914866869554
2022-12-01 05:00:00,0.121195,5,28.89,0.1902450340523475
2022-12-01 05:15:00,0.122175,5,28.895,0.19119591943599934
2022-12-01 05:30:00,0.12365,5,28.9,0.19264180481965118
2022-12-01 05:45:00,0.12365,5,28.9,0.19264180481965118
2022-12-01 06:00:00,0.12365,6,28.905,0.192612690203303
2022-12-01 06:15:00,0.12635,6,28.91,0.19528357558695486
2022-12-01 06:30:00,0.129705,6,28.91,0.19863857558695486
2022-12-01 06:45:00,0.130605,6,28.91,0.19953857558695487
2022-12-01 07:00:00,0.13093,7,28.915,0.1998344609706067
2022-12-01 07:15:00,0.13093,7,28.92,0.1998053463542585
2022-12-01 07:30:00,0.12823,7,28.92,0.19710534635425853
2022-12-01 07:45:00,0.12455,7,28.92,0.1934253463542585
2022-12-01 08:00:00,0.122995,8,28.925,0.19184123173791034
2022-12-01 08:15:00,0.122995,8,28.93,0.1918121171215622
2022-12-01 08:30:00,0.122995,8,28.93,0.1918121171215622
2022-12-01 08:45:00,0.123645,8,28.935,0.19243300250521406
2022-12-01 09:00:00,0.121845,9,28.950000000000003,0.19054565865616954
2022-12-01 09:15:00,0.1233249999999999,9,28.965,0.19193831480712503
2022-12-01 09:30:00,0.1239,9,28.98,0.19242597095808062
2022-12-01 09:45:00,0.12242,9,28.99,0.1908877417253843
2022-12-01 10:00:00,0.1252,10,28.995,0.19363862710903612
2022-12-01 10:15:00,0.1252,10,29.015,0.19352216864364352
2022-12-01 10:30:00,0.12528,10,29.045,0.19342748094555456
2022-12-01 10:45:00,0.12528,10,29.08,0.19322367863111745
2022-12-01 11:00:00,0.12225,11,29.12,0.18996076170033216
2022-12-01 11:15:00,0.12225,11,29.12,0.18996076170033216
2022-12-01 11:30:00,0.118815,11,29.12,0.18652576170033214
2022-12-01 11:45:00,0.119965,11,29.095,0.18782133478207297
2022-12-01 12:00:00,0.12455,12,29.095,0.19240633478207297
2022-12-01 12:15:00,0.1217699999999999,12,29.1,0.18959722016572472
2022-12-01 12:30:00,0.1217699999999999,12,29.115,0.18950987631668026
2022-12-01 12:45:00,0.1217699999999999,12,29.130000000000003,0.18942253246763574
2022-12-01 13:00:00,0.1215199999999999,13,29.155,0.18902695938589492
2022-12-01 13:15:00,0.1215199999999999,13,29.185,0.188852271687806
2022-12-01 13:30:00,0.12365,13,29.205,0.19086581322241347
2022-12-01 13:45:00,0.12643,13,29.215,0.19358758398971715
2022-12-01 14:00:00,0.128555,14,29.23,0.19562524014067267
2022-12-01 14:15:00,0.127655,14,29.25,0.19460878167528
2022-12-01 14:30:00,0.12913,14,29.265,0.19599643782623555
2022-12-01 14:45:00,0.127005,14,29.275,0.19381320859353923
2022-12-01 15:00:00,0.12618,15,29.285,0.19292997936084288
2022-12-01 15:15:00,0.12708,15,29.295,0.19377175012814657
2022-12-01 15:30:00,0.12618,15,29.31,0.1927844062791021
2022-12-01 15:45:00,0.12708,15,29.325,0.19359706243005764
2022-12-01 16:00:00,0.1251999999999999,16,29.345,0.19160060396466488
2022-12-01 16:15:00,0.1251999999999999,16,29.375,0.19142591626657596
2022-12-01 16:30:00,0.12733,16,29.395,0.19343945780118343
2022-12-01 16:45:00,0.128555,16,29.4,0.19463534318483527
2022-12-01 17:00:00,0.12888,17,29.4,0.19496034318483524
2022-12-01 17:15:00,0.127655,17,29.405,0.19370622856848707
2022-12-01 17:30:00,0.126675,17,29.415,0.19266799933579076
2022-12-01 17:45:00,0.126675,17,29.415,0.19266799933579076
2022-12-01 18:00:00,0.128805,18,29.415,0.19479799933579078
2022-12-01 18:15:00,0.12946,18,29.41,0.19548211395213894
2022-12-01 18:30:00,0.13134,18,29.405,0.19739122856848712
2022-12-01 18:45:00,0.12856,18,29.39,0.19469857241753158
2022-12-01 19:00:00,0.12856,19,29.375,0.19478591626657604
2022-12-01 19:15:00,0.130685,19,29.36,0.1969982601156205
2022-12-01 19:30:00,0.133385,19,29.34,0.19981471858101318
2022-12-01 19:45:00,0.13584,19,29.325,0.20235706243005763
2022-12-01 20:00:00,0.135265,20,29.32,0.20181117704640578
2022-12-01 20:15:00,0.137315,20,29.31,0.2039194062791021
2022-12-01 20:30:00,0.13674,20,29.29,0.20346086474449476
2022-12-01 20:45:00,0.137065,20,29.275,0.20387320859353925
2022-12-01 21:00:00,0.139115,21,29.265,0.20598143782623551
2022-12-01 21:15:00,0.135185,21,29.255000000000003,0.20210966705893185
2022-12-01 21:30:00,0.139115,21,29.25,0.20606878167528003
2022-12-01 21:45:00,0.1394449999999999,21,29.245,0.20642789629162805
2022-12-01 22:00:00,0.13617,22,29.24,0.20318201090797638
2022-12-01 22:15:00,0.13707,22,29.23,0.20414024014067267
2022-12-01 22:30:00,0.138295,22,29.23,0.20536524014067264
2022-12-01 22:45:00,0.13494,22,29.23,0.20201024014067265
2022-12-01 23:00:00,0.13494,23,29.23,0.20201024014067265
2022-12-01 23:15:00,0.13772,23,29.23,0.20479024014067265
2022-12-01 23:30:00,0.134615,23,29.23,0.20168524014067268
2022-12-01 23:45:00,0.132485,23,29.24,0.19949701090797634
2022-12-02 00:00:00,0.13371,0,29.25,0.20066378167528004
2022-12-02 00:15:00,0.13371,0,29.26,0.2006055524425837
2022-12-02 00:30:00,0.137395,0,29.27,0.20423232320988738
2022-12-02 00:45:00,0.137395,0,29.275,0.20420320859353924
2022-12-02 01:00:00,0.135595,1,29.28,0.20237409397719108
2022-12-02 01:15:00,0.13011,1,29.28,0.19688909397719107
2022-12-02 01:30:00,0.13011,1,29.28,0.19688909397719107
2022-12-02 01:45:00,0.13281,1,29.285,0.1995599793608429
2022-12-02 02:00:00,0.1376399999999999,2,29.29,0.20436086474449466
2022-12-02 02:15:00,0.13797,2,29.29,0.20469086474449477
