DateTime,measuring,Hour,temperature,measuring no Temp
2022-11-28 21:45:00,0.1075499999999999,21,28.6075,0.1740625973714502
2022-11-28 22:00:00,0.1012899999999999,22,28.59,0.16789900670958563
2022-11-28 22:15:00,0.0991649999999999,22,28.6075,0.1656775973714502
2022-11-28 23:15:00,0.097205,23,29.55,0.1585252658747261
2022-11-28 23:30:00,0.09688,23,29.57,0.15809008377399983
2022-11-28 23:45:00,0.09688,23,29.57,0.15809008377399983
2022-11-29 00:00:00,0.098105,0,29.56,0.15937017482436297
2022-11-29 00:15:00,0.10121,0,29.54,0.16258535692508921
2022-11-29 00:30:00,0.106445,0,29.525,0.16790299350063392
2022-11-29 00:45:00,0.10915,0,29.515,0.17066308455099702
2022-11-29 01:00:00,0.106695,1,29.495,0.16831826665172323
2022-11-29 01:15:00,0.10825,1,29.465,0.17003853980281264
2022-11-29 01:30:00,0.1055449999999999,1,29.44,0.16747126742872032
2022-11-29 01:45:00,0.103665,1,29.42,0.16570144952944665
2022-11-29 02:00:00,0.1055449999999999,2,29.4,0.1676916316301728
2022-11-29 02:15:00,0.1057949999999999,2,29.385,0.16802426820571748
2022-11-29 02:30:00,0.1085749999999999,2,29.375,0.17085935925608062
2022-11-29 02:45:00,0.111355,2,29.355,0.17374954135680692
2022-11-29 03:00:00,0.110785,3,29.335,0.17328972345753318
2022-11-29 03:15:00,0.110785,3,29.33,0.17331726898271477
2022-11-29 03:30:00,0.11111,3,29.325,0.17366981450789631
2022-11-29 03:45:00,0.111435,3,29.315,0.17404990555825944
2022-11-29 04:00:00,0.1147899999999999,4,29.3,0.17748754213380402
2022-11-29 04:15:00,0.1147899999999999,4,29.29,0.1775426331841672
2022-11-29 04:30:00,0.11487,4,29.285,0.17765017870934882
2022-11-29 04:45:00,0.11552,4,29.28,0.17832772423453036
2022-11-29 05:00:00,0.11552,5,29.275,0.17835526975971194
2022-11-29 05:15:00,0.117475,5,29.27,0.18033781528489348
2022-11-29 05:30:00,0.119105,5,29.265,0.18199536081007506
2022-11-29 05:45:00,0.119105,5,29.255000000000003,0.18205045186043817
2022-11-29 06:00:00,0.1178,6,29.25,0.18077299738561975
2022-11-29 06:15:00,0.116825,6,29.245,0.17982554291080127
2022-11-29 06:30:00,0.116825,6,29.24,0.17985308843598286
2022-11-29 06:45:00,0.1183,6,29.235,0.18135563396116444
2022-11-29 07:00:00,0.1183,7,29.23,0.18138317948634597
2022-11-29 07:15:00,0.11887,7,29.23,0.18195317948634598
2022-11-29 07:30:00,0.118625,7,29.23,0.181708179486346
2022-11-29 07:45:00,0.1165749999999999,7,29.23,0.17965817948634588
2022-11-29 08:00:00,0.1165749999999999,8,29.235,0.17963063396116433
2022-11-29 08:15:00,0.1144449999999999,8,29.245,0.17744554291080117
2022-11-29 08:30:00,0.1144449999999999,8,29.25,0.17741799738561964
2022-11-29 08:45:00,0.116,8,29.25,0.17897299738561973
2022-11-29 09:00:00,0.114775,9,29.25,0.17774799738561975
2022-11-29 09:15:00,0.103965,9,29.18,0.1673236347381616
2022-11-29 10:00:00,0.089225,10,27.33,0.16277547905533907
2022-11-29 10:15:00,0.084395,10,26.97,0.15992875686841143
2022-11-29 10:30:00,0.08798,10,26.805,0.16442275919940294
2022-11-29 10:45:00,0.08846,10,26.55,0.16630758098366255
2022-11-29 11:00:00,0.08846,11,26.22,0.16812558564564556
2022-11-29 11:15:00,0.0896899999999999,11,25.965,0.17076040742990506
2022-11-29 11:30:00,0.0906699999999999,11,25.85,0.17237395450908094
2022-11-29 11:45:00,0.0906699999999999,11,25.83,0.17248413660980721
2022-11-29 12:00:00,0.0904199999999999,12,25.79,0.17245450081125968
2022-11-29 12:15:00,0.090095,12,25.715,0.17254268368898318
2022-11-29 12:30:00,0.085265,12,25.655,0.1680432299911619
2022-11-29 12:45:00,0.08191,12,25.62,0.1648810486674328
2022-11-29 13:00:00,0.079455,13,25.535,0.16289432259551936
2022-11-29 13:15:00,0.079455,13,25.405,0.16361050625023993
2022-11-29 13:30:00,0.0861649999999999,13,25.39,0.1704031428257845
2022-11-29 13:45:00,0.089275,13,25.39,0.17351314282578462
2022-11-29 14:00:00,0.094355,14,25.715,0.1768026836889832
2022-11-29 14:15:00,0.098455,14,26.265,0.1778726759190115
2022-11-29 14:30:00,0.100335,14,26.73,0.17719094207712632
2022-11-29 14:45:00,0.098455,14,27.13,0.1731073000626015
2022-11-29 15:00:00,0.0968199999999999,15,27.45,0.16970938645098152
2022-11-29 15:15:00,0.09315,15,27.77,0.1642764728393617
2022-11-29 15:30:00,0.0783499999999999,15,27.945,0.148512379458007
2022-11-29 15:45:00,0.08088,15,27.945,0.15104237945800708
2022-11-29 16:00:00,0.0689199999999999,16,27.57,0.14114829384662403
2022-11-29 16:15:00,0.0689199999999999,16,27.105,0.14371002768850918
2022-11-29 16:30:00,0.07801,16,27.105,0.15280002768850928
2022-11-29 16:45:00,0.090125,16,27.225,0.16425393508415181
2022-11-29 17:15:00,0.09766,17,27.975,0.1676571063069177
2022-11-29 17:30:00,0.09791,17,28.21,0.16661246662338436
2022-11-29 17:45:00,0.09791,17,28.385,0.16564837324202975
2022-11-29 18:00:00,0.097335,18,28.5,0.16443982616285385
2022-11-29 18:15:00,0.095205,18,28.545,0.1620619164362198
2022-11-29 18:30:00,0.095205,18,28.555,0.1620068253858567
2022-11-29 18:45:00,0.096105,18,28.56,0.16287927986067513
2022-11-29 19:00:00,0.09668,19,28.565,0.16342673433549354
2022-11-29 19:15:00,0.09791,19,28.565,0.16465673433549355
2022-11-29 19:30:00,0.09668,19,28.58,0.1633440977599489
2022-11-29 19:45:00,0.0991349999999999,19,28.59,0.16574400670958567
2022-11-29 20:00:00,0.09766,20,28.59,0.16426900670958575
2022-11-29 20:15:00,0.09921,20,28.59,0.16581900670958577
2022-11-29 20:30:00,0.10191,20,28.59,0.16851900670958575
2022-11-29 20:45:00,0.10191,20,28.6,0.1684639156592226
2022-11-29 21:00:00,0.106495,21,28.695,0.172525550680773
2022-11-29 21:15:00,0.1105049999999999,21,28.85,0.17568163940014447
2022-11-29 21:30:00,0.1105049999999999,21,28.965000000000003,0.17504809232096857
2022-11-29 21:45:00,0.10805,21,29.025,0.17226254601878999
2022-11-29 22:00:00,0.10707,22,29.05,0.17114481839288215
2022-11-29 22:15:00,0.10707,22,29.055,0.1711172728677006
2022-11-29 22:30:00,0.110425,22,29.055,0.1744722728677006
2022-11-29 22:45:00,0.110425,22,29.05,0.17449981839288214
2022-11-29 23:00:00,0.111405,23,29.03,0.1755900004936084
2022-11-29 23:15:00,0.1098499999999999,23,28.985,0.17428291022024234
2022-11-29 23:30:00,0.10617,23,28.935,0.1708783654720581
2022-11-29 23:45:00,0.107145,23,28.885,0.17212882072387364
2022-11-30 00:00:00,0.1069,0,28.835,0.17215927597568928
2022-11-30 00:15:00,0.10387,0,28.805,0.16929454912677866
2022-11-30 00:30:00,0.1069,0,28.795,0.17237964017714175
2022-11-30 00:45:00,0.11296,0,28.785,0.1784947312275049
2022-11-30 01:00:00,0.114185,1,28.775,0.179774822277868
2022-11-30 01:15:00,0.114185,1,28.77,0.1798023678030496
2022-11-30 01:30:00,0.1102549999999999,1,28.77,0.1758723678030495
2022-11-30 01:45:00,0.1102549999999999,1,28.77,0.1758723678030495
2022-11-30 02:00:00,0.112385,2,28.76,0.17805745885341268
2022-11-30 02:15:00,0.1151649999999999,2,28.75,0.1808925499037757
2022-11-30 02:30:00,0.1151649999999999,2,28.745,0.18092009542895726
2022-11-30 02:45:00,0.115815,2,28.74,0.18159764095413894
2022-11-30 03:00:00,0.1146649999999999,3,28.74,0.18044764095413884
2022-11-30 03:15:00,0.11524,3,28.74,0.18102264095413895
2022-11-30 03:30:00,0.11712,3,28.745,0.18287509542895736
2022-11-30 03:45:00,0.117775,3,28.75,0.1835025499037758
2022-11-30 04:00:00,0.118425,4,28.755000000000003,0.18412500437859425
2022-11-30 04:15:00,0.117775,4,28.76,0.18344745885341268
2022-11-30 04:30:00,0.1204,4,28.76,0.18607245885341267
2022-11-30 04:45:00,0.122525,4,28.76,0.18819745885341269
2022-11-30 05:00:00,0.121625,5,28.765,0.18726991332823112
2022-11-30 05:15:00,0.121625,5,28.77,0.1872423678030496
2022-11-30 05:30:00,0.121625,5,28.77,0.1872423678030496
2022-11-30 05:45:00,0.121625,5,28.77,0.1872423678030496
2022-11-30 06:00:00,0.12195,6,28.77,0.18756736780304958
2022-11-30 06:15:00,0.1222,6,28.77,0.18781736780304958
2022-11-30 06:30:00,0.1222,6,28.77,0.18781736780304958
2022-11-30 06:45:00,0.120975,6,28.77,0.18659236780304958
2022-11-30 07:00:00,0.120975,7,28.77,0.18659236780304958
2022-11-30 07:15:00,0.1212999999999999,7,28.785,0.18683473122750477
2022-11-30 07:30:00,0.12613,7,28.81,0.19152700360159708
2022-11-30 07:45:00,0.12613,7,28.82,0.19147191255123394
2022-11-30 08:00:00,0.12433,8,28.83,0.18961682150087084
2022-11-30 08:15:00,0.118925,8,28.845,0.18412918492532618
2022-11-30 08:30:00,0.118925,8,28.855,0.18407409387496304
2022-11-30 08:45:00,0.1198249999999999,8,28.87,0.18489145729941825
2022-11-30 09:00:00,0.1210499999999999,9,28.885,0.18603382072387353
2022-11-30 09:15:00,0.1210499999999999,9,28.9,0.1859511841483289
2022-11-30 09:30:00,0.1210499999999999,9,28.925,0.1858134565224211
2022-11-30 09:45:00,0.120555,9,28.985,0.18498791022024244
2022-11-30 10:00:00,0.12113,10,29.07,0.18509463629215595
2022-11-30 10:15:00,0.12113,10,29.155,0.18462636236406937
2022-11-30 10:30:00,0.1215349999999999,10,29.25,0.18450799738561963
2022-11-30 10:45:00,0.1215349999999999,10,29.31,0.1841774510834409
2022-11-30 11:00:00,0.1190799999999999,11,29.315,0.18169490555825935
2022-11-30 11:15:00,0.11785,11,29.325,0.18040981450789634
2022-11-30 11:30:00,0.11785,11,29.35,0.18027208688198854
2022-11-30 11:45:00,0.11785,11,29.37,0.18016190478126226
2022-11-30 12:00:00,0.1171999999999999,12,29.37,0.17951190478126217
2022-11-30 12:15:00,0.116875,12,29.36,0.1792419958316254
2022-11-30 12:30:00,0.115975,12,29.355,0.17836954135680694
2022-11-30 12:45:00,0.11442,12,29.35,0.17684208688198852
2022-11-30 13:00:00,0.114745,13,29.345,0.1771946324071701
2022-11-30 13:15:00,0.116875,13,29.345,0.1793246324071701
2022-11-30 13:30:00,0.118755,13,29.345,0.18120463240717008
2022-11-30 13:45:00,0.118755,13,29.345,0.18120463240717008
2022-11-30 14:00:00,0.11605,14,29.345,0.1784996324071701
2022-11-30 14:15:00,0.1158,14,29.34,0.17827717793235165
2022-11-30 14:30:00,0.1145749999999999,14,29.33,0.17710726898271467
2022-11-30 14:45:00,0.11237,14,29.31,0.17501245108344102
2022-11-30 15:00:00,0.110565,15,29.29,0.17331763318416726
2022-11-30 15:15:00,0.108765,15,29.255000000000003,0.17171045186043815
2022-11-30 15:30:00,0.10819,15,29.200000000000003,0.17143845263743535
2022-11-30 15:45:00,0.10819,15,29.155,0.17168636236406937
2022-11-30 16:00:00,0.11122,16,29.12,0.1749091810403403
2022-11-30 16:15:00,0.114905,16,29.08,0.1788145452417928
2022-11-30 16:30:00,0.114905,16,29.05,0.17897981839288213
2022-11-30 16:45:00,0.1152299999999999,16,29.04,0.1793599094432452
2022-11-30 17:00:00,0.114575,17,29.035,0.17873245496842682
2022-11-30 17:15:00,0.114575,17,29.020000000000003,0.17881509154397152
2022-11-30 17:30:00,0.11515,17,29.0,0.17950027364469778
2022-11-30 17:45:00,0.11605,17,28.99,0.1804553646950609
2022-11-30 18:00:00,0.11605,18,28.99,0.1804553646950609
2022-11-30 18:15:00,0.1121949999999999,18,28.985,0.17662791022024235
2022-11-30 18:30:00,0.1100699999999999,18,28.87,0.17513645729941824
2022-11-30 18:45:00,0.1100699999999999,18,28.725,0.17593527752968352
2022-11-30 19:00:00,0.117685,19,28.725,0.18355027752968361
2022-11-30 19:15:00,0.12374,19,28.725,0.1896052775296836
2022-11-30 19:30:00,0.12546,19,28.8,0.19091209465196018
2022-11-30 19:45:00,0.127265,19,28.87,0.19233145729941833
2022-11-30 20:00:00,0.127265,20,28.905,0.19213863862314742
2022-11-30 20:15:00,0.12734,20,28.905,0.19221363862314744
2022-11-30 20:30:00,0.12832,20,28.905,0.19319363862314742
2022-11-30 20:45:00,0.1270949999999999,20,28.9,0.1919961841483289
2022-11-30 21:00:00,0.12832,21,28.9,0.19322118414832898
2022-11-30 21:15:00,0.1270949999999999,21,28.895,0.19202372967351045
2022-11-30 21:30:00,0.122515,21,28.89,0.1874712751986921
2022-11-30 21:45:00,0.119485,21,28.885,0.18446882072387366
2022-11-30 22:00:00,0.119485,22,28.865,0.18457900282459994
2022-11-30 22:15:00,0.121365,22,28.84,0.18659673045050773
2022-11-30 22:30:00,0.121365,22,28.82,0.18670691255123395
2022-11-30 22:45:00,0.12079,22,28.795,0.18626964017714176
2022-11-30 23:00:00,0.12054,23,28.770000000000003,0.18615736780304953
2022-11-30 23:15:00,0.118085,23,28.75,0.1838125499037758
2022-11-30 23:30:00,0.11571,23,28.735,0.1815201864793205
2022-11-30 23:45:00,0.116035,23,28.71,0.1819829141052283
2022-12-01 00:00:00,0.116035,0,28.69,0.18209309620595454
2022-12-01 00:15:00,0.116935,0,28.69,0.18299309620595455
2022-12-01 00:30:00,0.118735,0,28.69,0.18479309620595452
2022-12-01 00:45:00,0.11841,0,28.695,0.18444055068077297
2022-12-01 01:00:00,0.11841,1,28.72,0.18430282305486517
2022-12-01 01:15:00,0.11841,1,28.76,0.18408245885341268
2022-12-01 01:30:00,0.11939,1,28.79,0.18489718570232333
2022-12-01 01:45:00,0.11849,1,28.81,0.1838870036015971
2022-12-01 02:00:00,0.119065,2,28.82,0.18440691255123395
2022-12-01 02:15:00,0.12062,2,28.825,0.1859343670260524
2022-12-01 02:30:00,0.121275,2,28.835,0.18653427597568928
2022-12-01 02:45:00,0.12185,2,28.84,0.18708173045050774
2022-12-01 03:00:00,0.11972,3,28.845,0.18492418492532617
2022-12-01 03:15:00,0.12185,3,28.855,0.18699909387496305
2022-12-01 03:30:00,0.11972,3,28.86,0.18484154834978148
2022-12-01 03:45:00,0.11849,3,28.86,0.1836115483497815
2022-12-01 04:00:00,0.11931,4,28.865,0.18440400282459993
2022-12-01 04:15:00,0.11931,4,28.87,0.18437645729941834
2022-12-01 04:30:00,0.11931,4,28.875,0.1843489117742368
2022-12-01 04:45:00,0.1214399999999999,4,28.885,0.18642382072387353
2022-12-01 05:00:00,0.121195,5,28.89,0.1861512751986921
2022-12-01 05:15:00,0.122175,5,28.895,0.18710372967351055
2022-12-01 05:30:00,0.12365,5,28.9,0.188551184148329
2022-12-01 05:45:00,0.12365,5,28.9,0.188551184148329
2022-12-01 06:00:00,0.12365,6,28.905,0.18852363862314742
2022-12-01 06:15:00,0.12635,6,28.91,0.19119609309796584
2022-12-01 06:30:00,0.129705,6,28.91,0.19455109309796584
2022-12-01 06:45:00,0.130605,6,28.91,0.19545109309796585
2022-12-01 07:00:00,0.13093,7,28.915,0.1957485475727843
2022-12-01 07:15:00,0.13093,7,28.92,0.19572100204760273
2022-12-01 07:30:00,0.12823,7,28.92,0.19302100204760275
2022-12-01 07:45:00,0.12455,7,28.92,0.18934100204760274
2022-12-01 08:00:00,0.122995,8,28.925,0.18775845652242118
2022-12-01 08:15:00,0.122995,8,28.93,0.18773091099723963
2022-12-01 08:30:00,0.122995,8,28.93,0.18773091099723963
2022-12-01 08:45:00,0.123645,8,28.935,0.18835336547205808
2022-12-01 09:00:00,0.121845,9,28.950000000000003,0.18647072889651334
2022-12-01 09:15:00,0.1233249999999999,9,28.965,0.1878680923209686
2022-12-01 09:30:00,0.1239,9,28.98,0.18836045574542398
2022-12-01 09:45:00,0.12242,9,28.99,0.1868253646950609
2022-12-01 10:00:00,0.1252,10,28.995,0.18957781916987934
2022-12-01 10:15:00,0.1252,10,29.015,0.1894676370691531
2022-12-01 10:30:00,0.12528,10,29.045,0.1893823639180637
2022-12-01 10:45:00,0.12528,10,29.08,0.18918954524179282
2022-12-01 11:00:00,0.12225,11,29.12,0.1859391810403403
2022-12-01 11:15:00,0.12225,11,29.12,0.1859391810403403
2022-12-01 11:30:00,0.118815,11,29.12,0.1825041810403403
2022-12-01 11:45:00,0.119965,11,29.095,0.18379190866624812
2022-12-01 12:00:00,0.12455,12,29.095,0.18837690866624812
2022-12-01 12:15:00,0.1217699999999999,12,29.1,0.18556936314106645
2022-12-01 12:30:00,0.1217699999999999,12,29.115,0.1854867265655218
2022-12-01 12:45:00,0.1217699999999999,12,29.130000000000003,0.1854040899899771
2022-12-01 13:00:00,0.1215199999999999,13,29.155,0.1850163623640693
2022-12-01 13:15:00,0.1215199999999999,13,29.185,0.18485108921297994
2022-12-01 13:30:00,0.12365,13,29.205,0.1868709071122538
2022-12-01 13:45:00,0.12643,13,29.215,0.18959581606189066
2022-12-01 14:00:00,0.128555,14,29.23,0.19163817948634598
2022-12-01 14:15:00,0.127655,14,29.25,0.19062799738561972
2022-12-01 14:30:00,0.12913,14,29.265,0.19202036081007504
2022-12-01 14:45:00,0.127005,14,29.275,0.18984026975971194
2022-12-01 15:00:00,0.12618,15,29.285,0.1889601787093488
2022-12-01 15:15:00,0.12708,15,29.295,0.18980508765898568
2022-12-01 15:30:00,0.12618,15,29.31,0.188822451083441
2022-12-01 15:45:00,0.12708,15,29.325,0.18963981450789633
2022-12-01 16:00:00,0.1251999999999999,16,29.345,0.18764963240716998
2022-12-01 16:15:00,0.1251999999999999,16,29.375,0.18748435925608062
2022-12-01 16:30:00,0.12733,16,29.395,0.18950417715535448
2022-12-01 16:45:00,0.128555,16,29.4,0.19070163163017292
2022-12-01 17:00:00,0.12888,17,29.4,0.19102663163017292
2022-12-01 17:15:00,0.127655,17,29.405,0.18977408610499133
2022-12-01 17:30:00,0.126675,17,29.415,0.18873899505462824
2022-12-01 17:45:00,0.126675,17,29.415,0.18873899505462824
2022-12-01 18:00:00,0.128805,18,29.415,0.19086899505462823
2022-12-01 18:15:00,0.12946,18,29.41,0.19155154057980978
2022-12-01 18:30:00,0.13134,18,29.405,0.19345908610499135
2022-12-01 18:45:00,0.12856,18,29.39,0.19076172268053604
2022-12-01 19:00:00,0.12856,19,29.375,0.19084435925608073
2022-12-01 19:15:00,0.130685,19,29.36,0.19305199583162538
2022-12-01 19:30:00,0.133385,19,29.34,0.19586217793235164
2022-12-01 19:45:00,0.13584,19,29.325,0.19839981450789632
2022-12-01 20:00:00,0.135265,20,29.32,0.19785236003307788
2022-12-01 20:15:00,0.137315,20,29.31,0.199957451083441
2022-12-01 20:30:00,0.13674,20,29.29,0.19949263318416727
2022-12-01 20:45:00,0.137065,20,29.275,0.19990026975971192
2022-12-01 21:00:00,0.139115,21,29.265,0.20200536081007503
2022-12-01 21:15:00,0.135185,21,29.255000000000003,0.19813045186043815
2022-12-01 21:30:00,0.139115,21,29.25,0.20208799738561972
2022-12-01 21:45:00,0.1394449999999999,21,29.245,0.2024455429108012
2022-12-01 22:00:00,0.13617,22,29.24,0.19919808843598288
2022-12-01 22:15:00,0.13707,22,29.23,0.20015317948634598
2022-12-01 22:30:00,0.138295,22,29.23,0.20137817948634598
2022-12-01 22:45:00,0.13494,22,29.23,0.19802317948634598
2022-12-01 23:00:00,0.13494,23,29.23,0.19802317948634598
2022-12-01 23:15:00,0.13772,23,29.23,0.200803179486346
2022-12-01 23:30:00,0.134615,23,29.23,0.197698179486346
2022-12-01 23:45:00,0.132485,23,29.24,0.19551308843598286
2022-12-02 00:00:00,0.13371,0,29.25,0.19668299738561973
2022-12-02 00:15:00,0.13371,0,29.26,0.1966279063352566
2022-12-02 00:30:00,0.137395,0,29.27,0.20025781528489348
2022-12-02 00:45:00,0.137395,0,29.275,0.20023026975971192
2022-12-02 01:00:00,0.135595,1,29.28,0.19840272423453037
2022-12-02 01:15:00,0.13011,1,29.28,0.19291772423453038
2022-12-02 01:30:00,0.13011,1,29.28,0.19291772423453038
2022-12-02 01:45:00,0.13281,1,29.285,0.19559017870934883
2022-12-02 02:00:00,0.1376399999999999,2,29.29,0.20039263318416717
2022-12-02 02:15:00,0.13797,2,29.29,0.20072263318416728
