DateTime,latitude,longitude,measuring,Tag,Diff,value
2022-11-22 05:00:00,-28.456899,-48.972999,62.57,VALID,0.00999999999999801,0.163952133458
2022-11-22 05:15:00,-28.456899,-48.972999,62.59,VALID,0.020000000000003126,0.16400453944600002
2022-11-22 05:30:00,-28.456899,-48.972999,62.76,VALID,0.1699999999999946,0.164449990344
2022-11-22 05:45:00,-28.456899,-48.972999,62.8,VALID,0.03999999999999915,0.16455480232
2022-11-22 06:00:00,-28.456899,-48.972999,62.99,VALID,0.19000000000000483,0.16505265920599999
2022-11-22 06:15:00,-28.456899,-48.972999,63.21,VALID,0.21999999999999886,0.165629125074
2022-11-22 06:30:00,-28.456899,-48.972999,63.04,VALID,-0.1700000000000017,0.165183674176
2022-11-22 06:45:00,-28.456899,-48.972999,62.92,VALID,-0.11999999999999744,0.16486923824799998
2022-11-22 07:00:00,-28.456899,-48.972999,63.0,VALID,0.0799999999999983,0.1650788622
2022-11-22 07:15:00,-28.456899,-48.972999,63.2,VALID,0.20000000000000284,0.16560292208000002
2022-11-22 07:30:00,-28.456899,-48.972999,63.48,VALID,0.27999999999999403,0.166336605912
2022-11-22 07:45:00,-28.456899,-48.972999,63.82,VALID,0.3400000000000034,0.167227507708
2022-11-22 08:00:00,-28.456899,-48.972999,63.98,VALID,0.1599999999999966,0.167646755612
2022-11-22 08:15:00,-28.456899,-48.972999,64.22,VALID,0.240000000000002,0.168275627468
2022-11-22 08:30:00,,,,MISSING,,
2022-11-22 08:45:00,-28.456899,-48.972999,64.25,VALID,,0.16835423645
2022-11-22 09:00:00,-28.456899,-48.972999,64.33,VALID,0.0799999999999983,0.16856386040200003
2022-11-22 09:15:00,-28.456899,-48.972999,64.44,VALID,0.10999999999999943,0.168852093336
2022-11-22 09:30:00,-28.456899,-48.972999,64.31,VALID,-0.12999999999999545,0.16851145441399998
2022-11-22 09:45:00,-28.456899,-48.972999,64.35,VALID,0.03999999999999204,0.16861626639
2022-11-22 10:00:00,-28.456899,-48.972999,64.57,VALID,0.21999999999999886,0.169192732258
2022-11-22 10:15:00,-28.456899,-48.972999,61.88,VALID,-2.6899999999999906,0.16214412687200003
2022-11-22 10:30:00,-28.456899,-48.972999,61.17,VALID,-0.7100000000000009,0.160283714298
2022-11-22 10:45:00,-28.456899,-48.972999,60.84,VALID,-0.3299999999999983,0.15941901549600002
2022-11-22 11:00:00,-28.456899,-48.972999,60.8,VALID,-0.04000000000000625,0.15931420351999998
2022-11-22 11:15:00,-28.456899,-48.972999,61.17,VALID,0.37000000000000455,0.160283714298
2022-11-22 11:30:00,-28.456899,-48.972999,61.43,VALID,0.259999999999998,0.16096499214200002
2022-11-22 11:45:00,-28.456899,-48.972999,62.88,VALID,1.4500000000000028,0.164764426272
2022-11-22 12:00:00,-28.456899,-48.972999,64.15,VALID,1.2700000000000031,0.16809220651000004
2022-11-22 12:15:00,-28.456899,-48.972999,64.53,VALID,0.37999999999999545,0.169087920282
2022-11-22 12:30:00,-28.456899,-48.972999,64.86,VALID,0.3299999999999983,0.169952619084
2022-11-22 12:45:00,-28.456899,-48.972999,66.54,VALID,1.6800000000000068,0.174354722076
2022-11-22 13:00:00,-28.456899,-48.972999,68.4,VALID,1.8599999999999994,0.17922847896000002
2022-11-22 13:15:00,-28.456899,-48.972999,67.57,VALID,-0.8300000000000125,0.17705363045799996
2022-11-22 13:30:00,-28.456899,-48.972999,66.53,VALID,-1.039999999999992,0.174328519082
2022-11-22 13:45:00,,,,MISSING,,
2022-11-22 14:00:00,-28.456899,-48.972999,65.38,VALID,,0.17131517477199998
2022-11-22 14:15:00,-28.456899,-48.972999,64.35,VALID,-1.0300000000000011,0.16861626639
2022-11-22 14:30:00,-28.456899,-48.972999,63.65,VALID,-0.6999999999999957,0.16678205681
2022-11-22 14:45:00,-28.456899,-48.972999,63.52,VALID,-0.12999999999999545,0.16644141788800002
2022-11-22 15:00:00,-28.456899,-48.972999,63.72,VALID,0.19999999999999574,0.166965477768
2022-11-22 15:15:00,-28.456899,-48.972999,63.28,VALID,-0.4399999999999977,0.165812546032
2022-11-22 15:30:00,-28.456899,-48.972999,64.09,VALID,0.8100000000000023,0.16793498854600003
2022-11-22 15:45:00,-28.456899,-48.972999,64.31,VALID,0.21999999999999886,0.16851145441399998
2022-11-22 16:00:00,-28.456899,-48.972999,63.17,VALID,-1.1400000000000006,0.165524313098
2022-11-22 16:15:00,-28.456899,-48.972999,63.61,VALID,0.4399999999999977,0.166677244834
2022-11-22 16:30:00,-28.456899,-48.972999,61.66,VALID,-1.9500000000000028,0.16156766100399997
2022-11-22 16:45:00,-28.456899,-48.972999,61.55,VALID,-0.10999999999999943,0.16127942807
2022-11-22 17:00:00,-28.456899,-48.972999,61.61,VALID,0.060000000000002274,0.16143664603400001
2022-11-22 17:15:00,-28.456899,-48.972999,62.16,VALID,0.5499999999999972,0.162877810704
2022-11-22 17:30:00,-28.456899,-48.972999,61.95,VALID,-0.20999999999999375,0.16232754783
2022-11-22 17:45:00,-28.456899,-48.972999,62.39,VALID,0.4399999999999977,0.16348047956599998
2022-11-22 18:00:00,-28.456899,-48.972999,62.73,VALID,0.3399999999999963,0.164371381362
2022-11-22 18:15:00,-28.456899,-48.972999,63.23,VALID,0.5,0.16568153106199998
2022-11-22 18:30:00,-28.456899,-48.972999,63.65,VALID,0.4200000000000017,0.16678205681
2022-11-22 18:45:00,-28.456899,-48.972999,63.75,VALID,0.10000000000000142,0.16704408675
2022-11-22 19:00:00,,,,MISSING,,
2022-11-22 19:15:00,-28.456899,-48.972999,63.88,VALID,,0.167384725672
2022-11-22 19:30:00,-28.456899,-48.972999,64.03,VALID,0.14999999999999858,0.16777777058200002
2022-11-22 19:45:00,,,,MISSING,,
2022-11-22 20:00:00,,,,MISSING,,
2022-11-22 20:15:00,,,,MISSING,,
2022-11-22 20:30:00,,,,MISSING,,
2022-11-22 20:45:00,,,,MISSING,,
2022-11-22 21:00:00,,,,MISSING,,
2022-11-22 21:15:00,,,,MISSING,,
2022-11-22 21:30:00,,,,MISSING,,
2022-11-22 21:45:00,,,,MISSING,,
2022-11-22 22:00:00,,,,MISSING,,
2022-11-22 22:15:00,,,,MISSING,,
2022-11-22 22:30:00,,,,MISSING,,
2022-11-22 22:45:00,,,,MISSING,,
2022-11-22 23:00:00,,,,MISSING,,
2022-11-22 23:15:00,,,,MISSING,,
2022-11-22 23:30:00,,,,MISSING,,
2022-11-22 23:45:00,,,,MISSING,,
2022-11-23 00:00:00,,,,MISSING,,
2022-11-23 00:15:00,,,,MISSING,,
2022-11-23 00:30:00,,,,MISSING,,
2022-11-23 00:45:00,,,,MISSING,,
2022-11-23 01:00:00,,,,MISSING,,
2022-11-23 01:15:00,,,,MISSING,,
2022-11-23 01:30:00,,,,MISSING,,
2022-11-23 01:45:00,,,,MISSING,,
2022-11-23 02:00:00,,,,MISSING,,
2022-11-23 02:15:00,,,,MISSING,,
2022-11-23 02:30:00,,,,MISSING,,
2022-11-23 02:45:00,,,,MISSING,,
2022-11-23 03:00:00,,,,MISSING,,
2022-11-23 03:15:00,,,,MISSING,,
2022-11-23 03:30:00,,,,MISSING,,
2022-11-23 03:45:00,,,,MISSING,,
2022-11-23 04:00:00,,,,MISSING,,
2022-11-23 04:15:00,,,,MISSING,,
2022-11-23 04:30:00,,,,MISSING,,
2022-11-23 04:45:00,,,,MISSING,,
2022-11-23 05:00:00,,,,MISSING,,
2022-11-23 05:15:00,,,,MISSING,,
2022-11-23 05:30:00,,,,MISSING,,
2022-11-23 05:45:00,,,,MISSING,,
2022-11-23 06:00:00,,,,MISSING,,
2022-11-23 06:15:00,,,,MISSING,,
2022-11-23 06:30:00,,,,MISSING,,
2022-11-23 06:45:00,,,,MISSING,,
2022-11-23 07:00:00,,,,MISSING,,
2022-11-23 07:15:00,,,,MISSING,,
2022-11-23 07:30:00,,,,MISSING,,
2022-11-23 07:45:00,,,,MISSING,,
2022-11-23 08:00:00,,,,MISSING,,
2022-11-23 08:15:00,,,,MISSING,,
2022-11-23 08:30:00,,,,MISSING,,
2022-11-23 08:45:00,,,,MISSING,,
2022-11-23 09:00:00,,,,MISSING,,
2022-11-23 09:15:00,,,,MISSING,,
2022-11-23 09:30:00,,,,MISSING,,
2022-11-23 09:45:00,,,,MISSING,,
2022-11-23 10:00:00,,,,MISSING,,
2022-11-23 10:15:00,,,,MISSING,,
2022-11-23 10:30:00,,,,MISSING,,
2022-11-23 10:45:00,,,,MISSING,,
2022-11-23 11:00:00,,,,MISSING,,
2022-11-23 11:15:00,-28.456899,-48.972999,63.19,VALID,,0.165576719086
2022-11-23 11:30:00,-28.456899,-48.972999,62.22,VALID,-0.9699999999999989,0.163035028668
2022-11-23 11:45:00,-28.456899,-48.972999,60.89,VALID,-1.3299999999999983,0.159550030466
2022-11-23 12:00:00,-28.456899,-48.972999,60.44,VALID,-0.45000000000000284,0.158370895736
2022-11-23 12:15:00,-28.456899,-48.972999,57.12,VALID,-3.3200000000000003,0.14967150172799998
2022-11-23 12:30:00,-28.456899,-48.972999,56.46,VALID,-0.6599999999999966,0.147942104124
2022-11-23 12:45:00,-28.456899,-48.972999,56.83,VALID,0.36999999999999744,0.148911614902
2022-11-23 13:00:00,-28.456899,-48.972999,57.64,VALID,0.8100000000000023,0.151034057416
2022-11-23 13:15:00,-28.456899,-48.972999,59.3,VALID,1.6599999999999966,0.15538375442
2022-11-23 13:30:00,-28.456899,-48.972999,58.44,VALID,-0.8599999999999994,0.153130296936
2022-11-23 13:45:00,-28.456899,-48.972999,61.16,VALID,2.719999999999999,0.16025751130399998
2022-11-23 14:00:00,,,,MISSING,,
2022-11-23 14:15:00,-28.456899,-48.972999,61.54,VALID,,0.16125322507599998
2022-11-23 14:30:00,-28.456899,-48.972999,61.78,VALID,0.240000000000002,0.161882096932
2022-11-23 14:45:00,-28.456899,-48.972999,62.98,VALID,1.1999999999999957,0.165026456212
2022-11-23 15:00:00,-28.456899,-48.972999,67.71,VALID,4.729999999999997,0.177420472374
2022-11-23 15:15:00,-28.456899,-48.972999,69.57,VALID,1.8599999999999994,0.182294229258
2022-11-23 15:30:00,-28.456899,-48.972999,68.33,VALID,-1.2399999999999949,0.179045058002
2022-11-23 15:45:00,-28.456899,-48.972999,69.12,VALID,0.7900000000000063,0.181115094528
2022-11-23 16:00:00,-28.456899,-48.972999,68.57,VALID,-0.5500000000000114,0.179673929858
2022-11-23 16:15:00,-28.456899,-48.972999,70.13,VALID,1.5600000000000023,0.183761596922
2022-11-23 16:30:00,-28.456899,-48.972999,71.19,VALID,1.0600000000000023,0.186539114286
2022-11-23 16:45:00,-28.456899,-48.972999,70.14,VALID,-1.0499999999999972,0.183787799916
2022-11-23 17:00:00,-28.456899,-48.972999,68.44,VALID,-1.7000000000000028,0.179333290936
2022-11-23 17:15:00,-28.456899,-48.972999,67.34,VALID,-1.0999999999999943,0.17645096159600002
2022-11-23 17:30:00,-28.456899,-48.972999,67.12,VALID,-0.21999999999999886,0.17587449572800004
2022-11-23 17:45:00,-28.456899,-48.972999,67.01,VALID,-0.10999999999999943,0.17558626279400003
2022-11-23 18:00:00,-28.456899,-48.972999,64.76,VALID,-2.25,0.16969058914400004
2022-11-23 18:15:00,-28.456899,-48.972999,65.5,VALID,0.7399999999999949,0.1716296107
2022-11-23 18:30:00,-28.456899,-48.972999,64.4,VALID,-1.0999999999999943,0.16874728136000003
2022-11-23 18:45:00,-28.456899,-48.972999,62.86,VALID,-1.5400000000000063,0.164712020284
2022-11-23 19:00:00,-28.456899,-48.972999,61.81,VALID,-1.0499999999999972,0.16196070591400002
2022-11-23 19:15:00,-28.456899,-48.972999,60.97,VALID,-0.8400000000000034,0.159759654418
2022-11-23 19:30:00,,,,MISSING,,
2022-11-23 19:45:00,-28.456899,-48.972999,59.59,VALID,,0.15614364124600003
2022-11-23 20:00:00,-28.456899,-48.972999,59.71,VALID,0.11999999999999744,0.156458077174
2022-11-23 20:15:00,-28.456899,-48.972999,60.27,VALID,0.5600000000000023,0.157925444838
2022-11-23 20:30:00,-28.456899,-48.972999,60.48,VALID,0.20999999999999375,0.158475707712
2022-11-23 20:45:00,-28.456899,-48.972999,60.46,VALID,-0.01999999999999602,0.158423301724
2022-11-23 21:00:00,-28.456899,-48.972999,60.35,VALID,-0.10999999999999943,0.15813506879000003
2022-11-23 21:15:00,-28.456899,-48.972999,60.44,VALID,0.0899999999999963,0.158370895736
2022-11-23 21:30:00,-28.456899,-48.972999,60.33,VALID,-0.10999999999999943,0.15808266280199998
2022-11-23 21:45:00,-28.456899,-48.972999,60.23,VALID,-0.10000000000000142,0.157820632862
2022-11-23 22:00:00,-28.456899,-48.972999,60.35,VALID,0.12000000000000455,0.15813506879000003
2022-11-23 22:15:00,-28.456899,-48.972999,60.35,VALID,0.0,0.15813506879000003
2022-11-23 22:30:00,-28.456899,-48.972999,60.23,VALID,-0.12000000000000455,0.157820632862
2022-11-23 22:45:00,-28.456899,-48.972999,60.22,VALID,-0.00999999999999801,0.157794429868
2022-11-23 23:00:00,-28.456899,-48.972999,60.27,VALID,0.05000000000000426,0.157925444838
2022-11-23 23:15:00,-28.456899,-48.972999,60.0,VALID,-0.2700000000000031,0.157217964
2022-11-23 23:30:00,-28.456899,-48.972999,59.83,VALID,-0.1700000000000017,0.156772513102
2022-11-23 23:45:00,-28.456899,-48.972999,59.82,VALID,-0.00999999999999801,0.15674631010800003
2022-11-24 00:00:00,-28.456899,-48.972999,59.37,VALID,-0.45000000000000284,0.15556717537799997
2022-11-24 00:15:00,-28.456899,-48.972999,59.44,VALID,0.07000000000000028,0.155750596336
2022-11-24 00:30:00,-28.456899,-48.972999,59.2,VALID,-0.23999999999999488,0.15512172448
2022-11-24 00:45:00,,,,MISSING,,
2022-11-24 01:00:00,-28.456899,-48.972999,58.87,VALID,,0.15425702567799998
2022-11-24 01:15:00,-28.456899,-48.972999,58.83,VALID,-0.03999999999999915,0.154152213702
2022-11-24 01:30:00,-28.456899,-48.972999,58.91,VALID,0.0799999999999983,0.154361837654
2022-11-24 01:45:00,-28.456899,-48.972999,58.58,VALID,-0.3299999999999983,0.15349713885199998
2022-11-24 02:00:00,-28.456899,-48.972999,58.03,VALID,-0.5499999999999972,0.152055974182
2022-11-24 02:15:00,-28.456899,-48.972999,58.27,VALID,0.240000000000002,0.152684846038
2022-11-24 02:30:00,-28.456899,-48.972999,58.24,VALID,-0.030000000000001137,0.15260623705600002
2022-11-24 02:45:00,-28.456899,-48.972999,57.77,VALID,-0.46999999999999886,0.15137469633800002
2022-11-24 03:00:00,-28.456899,-48.972999,57.69,VALID,-0.0800000000000054,0.151165072386
2022-11-24 03:15:00,-28.456899,-48.972999,57.53,VALID,-0.1599999999999966,0.15074582448200002
2022-11-24 03:30:00,-28.456899,-48.972999,57.39,VALID,-0.14000000000000057,0.150378982566
2022-11-24 03:45:00,-28.456899,-48.972999,56.92,VALID,-0.46999999999999886,0.14914744184800002
2022-11-24 04:00:00,-28.456899,-48.972999,56.96,VALID,0.03999999999999915,0.149252253824
2022-11-24 04:15:00,-28.456899,-48.972999,57.17,VALID,0.21000000000000085,0.14980251669800002
2022-11-24 04:30:00,-28.456899,-48.972999,56.86,VALID,-0.3100000000000023,0.14899022388400002
2022-11-24 04:45:00,-28.456899,-48.972999,56.56,VALID,-0.29999999999999716,0.14820413406400001
2022-11-24 05:00:00,-28.456899,-48.972999,56.83,VALID,0.269999999999996,0.148911614902
2022-11-24 05:15:00,-28.456899,-48.972999,56.75,VALID,-0.0799999999999983,0.14870199095
2022-11-24 05:30:00,-28.456899,-48.972999,56.29,VALID,-0.46000000000000085,0.147496653226
2022-11-24 05:45:00,-28.456899,-48.972999,56.51,VALID,0.21999999999999886,0.148073119094
2022-11-24 06:00:00,,,,MISSING,,
2022-11-24 06:15:00,-28.456899,-48.972999,56.45,VALID,,0.14791590113
2022-11-24 06:30:00,-28.456899,-48.972999,56.72,VALID,0.269999999999996,0.14862338196799998
2022-11-24 06:45:00,-28.456899,-48.972999,56.56,VALID,-0.1599999999999966,0.14820413406400001
2022-11-24 07:00:00,-28.456899,-48.972999,57.04,VALID,0.4799999999999969,0.14946187777600003
2022-11-24 07:15:00,-28.456899,-48.972999,58.18,VALID,1.1400000000000006,0.152449019092
2022-11-24 07:30:00,-28.456899,-48.972999,56.51,VALID,-1.6700000000000017,0.148073119094
2022-11-24 07:45:00,-28.456899,-48.972999,52.86,VALID,-3.6499999999999986,0.138509026284
2022-11-24 08:00:00,-28.456899,-48.972999,58.38,VALID,5.520000000000003,0.15297307897200002
2022-11-24 08:15:00,-28.456899,-48.972999,58.69,VALID,0.30999999999999517,0.153785371786
2022-11-24 08:30:00,-28.456899,-48.972999,58.29,VALID,-0.3999999999999986,0.152737252026
2022-11-24 08:45:00,-28.456899,-48.972999,57.7,VALID,-0.5899999999999963,0.15119127538000002
2022-11-24 09:00:00,-28.456899,-48.972999,56.56,VALID,-1.1400000000000006,0.14820413406400001
2022-11-24 09:15:00,-28.456899,-48.972999,56.24,VALID,-0.3200000000000003,0.147365638256
2022-11-24 09:30:00,-28.456899,-48.972999,56.42,VALID,0.17999999999999972,0.14783729214799998
2022-11-24 09:45:00,-28.456899,-48.972999,56.47,VALID,0.04999999999999716,0.147968307118
2022-11-24 10:00:00,-28.456899,-48.972999,56.86,VALID,0.39000000000000057,0.14899022388400002
2022-11-24 10:15:00,-28.456899,-48.972999,57.48,VALID,0.6199999999999974,0.150614809512
2022-11-24 10:30:00,-28.456899,-48.972999,58.1,VALID,0.6200000000000045,0.15223939514
2022-11-24 10:45:00,-28.456899,-48.972999,58.66,VALID,0.5599999999999952,0.153706762804
2022-11-24 11:00:00,-28.456899,-48.972999,58.74,VALID,0.0800000000000054,0.153916386756
2022-11-24 11:15:00,,,,MISSING,,
2022-11-24 11:30:00,-28.456899,-48.972999,58.79,VALID,,0.154047401726
2022-11-24 11:45:00,-28.456899,-48.972999,56.99,VALID,-1.7999999999999972,0.149330862806
2022-11-24 12:00:00,-28.456899,-48.972999,57.94,VALID,0.9499999999999957,0.15182014723599999
2022-11-24 12:15:00,-28.456899,-48.972999,58.27,VALID,0.3300000000000054,0.152684846038
2022-11-24 12:30:00,,,,MISSING,,
2022-11-24 12:45:00,,,,MISSING,,
2022-11-24 13:00:00,,,,MISSING,,
2022-11-24 13:15:00,,,,MISSING,,
2022-11-24 13:30:00,,,,MISSING,,
2022-11-24 13:45:00,,,,MISSING,,
2022-11-24 14:00:00,,,,MISSING,,
2022-11-24 14:15:00,,,,MISSING,,
2022-11-24 14:30:00,,,,MISSING,,
2022-11-24 14:45:00,,,,MISSING,,
2022-11-24 15:00:00,,,,MISSING,,
2022-11-24 15:15:00,,,,MISSING,,
2022-11-24 15:30:00,,,,MISSING,,
2022-11-24 15:45:00,,,,MISSING,,
2022-11-24 16:00:00,,,,MISSING,,
2022-11-24 16:15:00,,,,MISSING,,
2022-11-24 16:30:00,,,,MISSING,,
2022-11-24 16:45:00,,,,MISSING,,
2022-11-24 17:00:00,,,,MISSING,,
2022-11-24 17:15:00,,,,MISSING,,
2022-11-24 17:30:00,,,,MISSING,,
2022-11-24 17:45:00,,,,MISSING,,
2022-11-24 18:00:00,,,,MISSING,,
2022-11-24 18:15:00,,,,MISSING,,
2022-11-24 18:30:00,,,,MISSING,,
2022-11-24 18:45:00,,,,MISSING,,
2022-11-24 19:00:00,,,,MISSING,,
2022-11-24 19:15:00,,,,MISSING,,
2022-11-24 19:30:00,,,,MISSING,,
2022-11-24 19:45:00,,,,MISSING,,
2022-11-24 20:00:00,,,,MISSING,,
2022-11-24 20:15:00,,,,MISSING,,
2022-11-24 20:30:00,,,,MISSING,,
2022-11-24 20:45:00,,,,MISSING,,
2022-11-24 21:00:00,,,,MISSING,,
2022-11-24 21:15:00,,,,MISSING,,
2022-11-24 21:30:00,,,,MISSING,,
2022-11-24 21:45:00,,,,MISSING,,
2022-11-24 22:00:00,,,,MISSING,,
2022-11-24 22:15:00,,,,MISSING,,
2022-11-24 22:30:00,,,,MISSING,,
2022-11-24 22:45:00,,,,MISSING,,
2022-11-24 23:00:00,,,,MISSING,,
2022-11-24 23:15:00,,,,MISSING,,
2022-11-24 23:30:00,,,,MISSING,,
2022-11-24 23:45:00,,,,MISSING,,
2022-11-25 00:00:00,,,,MISSING,,
2022-11-25 00:15:00,,,,MISSING,,
2022-11-25 00:30:00,,,,MISSING,,
2022-11-25 00:45:00,,,,MISSING,,
2022-11-25 01:00:00,,,,MISSING,,
2022-11-25 01:15:00,,,,MISSING,,
2022-11-25 01:30:00,,,,MISSING,,
2022-11-25 01:45:00,,,,MISSING,,
2022-11-25 02:00:00,,,,MISSING,,
