DateTime,measuring 1,temperature,Hour,measuring 1 no Temp
2022-12-15 10:15:00,71.66661599999999,32.57,10,79.87736330436432
2022-12-15 10:30:00,47.90208,33.010000000000005,10,54.128972791392684
2022-12-15 12:45:00,58.954896,33.099999999999994,12,64.77600036828491
2022-12-15 13:00:00,91.220088,33.099999999999994,13,97.04119236828492
2022-12-15 13:15:00,91.220088,33.195,13,96.6128601438933
2022-12-15 13:30:00,75.455592,33.36,13,80.10441870152891
2022-12-15 13:45:00,96.137904,33.56,13,99.88497865017818
2022-12-15 14:00:00,67.44573600000001,33.88,14,69.75000736801701
2022-12-15 14:15:00,90.964872,34.025000000000006,14,92.61537313078769
2022-12-15 14:30:00,90.964872,34.150000000000006,14,92.05177809869348
2022-12-15 14:45:00,65.22732,34.2,14,66.08878808585582
2022-12-15 15:00:00,49.71804,34.125,15,50.91766510511235
2022-12-15 17:00:00,39.126576,32.805,17,46.27776464402723
2022-12-15 17:15:00,51.691056,32.205,17,61.547500798079454
2022-12-15 17:30:00,61.428528,31.630000000000003,17,73.8775099457128
2022-12-15 17:45:00,65.61995999999999,31.305,17,79.53428902915775
2022-12-15 18:00:00,65.61995999999999,31.145000000000003,18,80.25569067023832
2022-12-15 18:15:00,68.21138400000001,30.815,18,84.33500555496707
2022-12-15 18:30:00,70.54759200000001,30.485,18,88.1591044396958
2022-12-15 18:45:00,77.330448,29.975,18,97.24142817064016
2022-12-15 19:00:00,77.330448,29.275,19,100.39756035036775
2022-12-15 19:15:00,77.085048,28.69,19,102.78978510056862
2022-12-15 19:30:00,71.912016,28.135,19,100.11911504306691
2022-12-15 19:45:00,66.866592,27.695,19,97.05754555603855
2022-12-15 20:00:00,60.211344,27.445,20,91.52948762022697
2022-12-15 20:15:00,58.365936,27.275,20,90.4505688638751
2022-12-15 20:30:00,57.256728,27.25,20,89.45407987029395
2022-12-15 20:45:00,53.801496,27.25,20,85.99884787029394
2022-12-15 21:00:00,48.510672,27.33,21,80.34732304975365
2022-12-15 21:15:00,41.492232,27.33,21,73.32888304975366
2022-12-15 21:30:00,41.492232,27.22,21,73.82484667799656
2022-12-15 21:45:00,39.764616,27.115,21,72.5706505049557
2022-12-15 22:15:00,33.119184,27.215,22,65.47434247928032
2022-12-15 22:30:00,35.8284,27.215,22,68.18355847928032
2022-12-15 22:45:00,47.892264,27.17,22,80.45031669083423
2022-12-15 23:00:00,47.892264,26.925,23,81.55496295373888
2022-12-15 23:15:00,43.946232,26.82,23,78.08235078069802
2022-12-15 23:30:00,42.22843199999999,26.82,23,76.36455078069801
2022-12-15 23:45:00,40.510632,26.87,23,74.42131276786034
2022-12-16 00:00:00,40.510632,26.89,0,74.33113756272527
2022-12-16 00:15:00,39.273816,26.89,0,73.09432156272527
2022-12-16 00:30:00,40.628424,26.88,0,74.4940171652928
2022-12-16 00:45:00,36.68239200000001,26.88,0,70.54798516529281
2022-12-16 04:45:00,32.137584000000004,23.75,4,80.11559676893185
2022-12-16 05:00:00,32.137584000000004,23.71,5,80.29594717920199
2022-12-16 06:15:00,35.946192,23.585,6,84.6681502112962
2022-12-16 06:30:00,35.946192,24.045,6,82.59412049318951
2022-12-16 10:30:00,33.992808000000004,33.205,10,39.34049254132576
2022-12-16 10:45:00,37.192824,33.25,10,42.33761432977184
2022-12-16 11:00:00,34.238208,33.370000000000005,11,38.84194709896137
2022-12-16 11:15:00,33.3744,33.370000000000005,11,37.978139098961364
2022-12-16 11:30:00,33.3744,33.47,11,37.52726307328602
2022-12-16 11:45:00,33.8652,33.47,11,38.01806307328603
2022-12-16 12:00:00,38.292216,33.584999999999994,12,41.926571643759374
2022-12-16 12:15:00,39.038232,33.67,12,42.289343021935295
2022-12-16 12:30:00,41.37444,33.67,12,44.62555102193529
2022-12-16 12:45:00,40.88364,33.445,12,45.14922207970487
2022-12-16 13:00:00,43.710648,33.05,13,49.75719038112258
2022-12-16 13:15:00,48.88367999999999,32.91,13,55.561448817068104
2022-12-16 13:30:00,43.710648,32.91,13,50.38841681706811
2022-12-16 13:45:00,43.592856,33.010000000000005,13,49.81974879139268
2022-12-16 14:00:00,37.310616,33.105000000000004,14,43.10917656700109
2022-12-16 14:15:00,37.310616,33.175,14,42.79356334902836
2022-12-16 14:30:00,40.756032,33.16,14,46.306610752879685
2022-12-16 14:45:00,41.86524,33.04,14,47.9568699836901
2022-12-16 15:00:00,47.65668,32.815,15,54.76278104145968
2022-12-16 15:15:00,52.33891200000001,32.815,15,59.44501304145969
2022-12-16 15:30:00,52.33891200000001,32.71,15,59.91843286841883
2022-12-16 15:45:00,57.511944,32.620000000000005,15,65.49725329152662
2022-12-16 16:00:00,58.493544,31.895,16,69.74770447767308
2022-12-16 16:15:00,67.485,30.67,16,84.26239179219634
2022-12-16 16:30:00,76.60406400000001,29.635,16,98.04802265793641
2022-12-16 16:45:00,77.71327199999999,29.1,16,101.56941739529961
2022-12-16 17:00:00,83.131704,28.695,17,108.81389729928487
2022-12-16 17:15:00,90.395544,28.265,17,118.01650420968895
2022-12-16 17:30:00,93.96856799999998,27.96,17,122.96470008799879
2022-12-16 17:45:00,104.44224,27.285,17,136.48178526130755
2022-12-16 18:00:00,104.44224,26.14,18,141.64431575529053
2022-12-16 18:15:00,101.909712,25.33,18,142.76388356326103
2022-12-16 18:30:00,86.42988000000001,24.945,18,129.0199242621112
2022-12-16 18:45:00,83.072808,24.725,18,126.65477951859698
2022-12-16 19:00:00,83.072808,24.65,19,126.99293653785352
2022-12-16 19:15:00,82.02249599999999,24.525,19,126.50621956994773
2022-12-16 19:30:00,79.25438400000002,24.365,19,124.45950921102835
2022-12-16 19:45:00,73.25680799999999,24.335,19,118.59719601873093
2022-12-16 20:00:00,66.130392,24.335,20,111.47078001873093
2022-12-16 20:15:00,60.280056,24.39,20,105.37246220460949
2022-12-16 20:30:00,49.256688,24.39,20,94.34909420460949
2022-12-16 20:45:00,38.459088,24.37,20,83.64166940974457
2022-12-16 21:00:00,36.51552,24.37,21,81.69810140974457
2022-12-16 21:15:00,34.79772,24.41,21,79.7999509994744
2022-12-16 21:30:00,36.289752,24.48,21,80.97636978150166
2022-12-16 21:45:00,36.741288,24.48,21,81.42790578150165
2022-12-16 22:00:00,39.136392,24.445,22,83.98081639048803
2022-12-16 22:15:00,43.268928,24.325,22,88.65440362129848
2022-12-16 22:30:00,39.136392,24.045,22,85.7843204931895
2022-12-16 22:45:00,39.36216,23.770000000000003,22,87.24999756379675
2022-12-16 23:00:00,42.817392000000005,23.67,23,91.15610558947213
2022-12-16 23:15:00,42.817392000000005,23.61,23,91.42663120487737
2022-12-16 23:30:00,42.817392000000005,23.545,23,91.71970062156635
2022-12-16 23:45:00,39.597744000000006,23.495,23,88.72549063440404
2022-12-17 00:00:00,38.321664,23.255,0,88.53151309602492
2022-12-17 02:00:00,33.148632,22.775,2,85.5226860192667
2022-12-17 02:15:00,35.327783999999994,22.725,2,87.92727603210436
2022-12-17 02:30:00,35.327783999999994,22.56,2,88.67122147446872
2022-12-17 03:00:00,35.327783999999994,21.83,3,91.96261646189892
2022-12-17 03:15:00,35.327783999999994,21.8,3,92.09787926960152
2022-12-17 03:30:00,31.421015999999995,21.8,3,88.19111126960152
2022-12-17 04:00:00,30.969479999999997,22.085,4,86.45457859642673
2022-12-17 04:30:00,30.969479999999997,22.115,4,86.31931578872411
2022-12-17 04:45:00,30.969479999999997,22.1,4,86.3869471925754
2022-12-17 05:00:00,35.0922,22.05,5,90.7351052054131
2022-12-17 05:15:00,40.491,21.945,5,96.60732503237224
2022-12-17 05:30:00,34.414896,21.785,5,91.25262267345283
2022-12-17 05:45:00,35.0922,21.745,5,92.11027708372296
2022-12-17 06:00:00,35.0922,21.745,6,92.11027708372296
2022-12-17 19:15:00,33.413664,23.825,19,81.05351974967532
2022-12-20 17:45:00,55.02849599999999,27.26,17,87.18076026772638
2022-12-20 18:00:00,73.74760799999999,27.26,18,105.89987226772638
2022-12-20 18:15:00,73.74760799999999,27.065,18,106.77908051779336
2022-12-20 18:30:00,50.238288,26.53,18,85.68194725515659
2022-12-20 18:45:00,42.22843199999999,26.025,18,79.9490151848172
2022-12-20 19:15:00,44.07384,25.3,19,85.06327437096363
2022-12-20 19:30:00,35.68116,25.015,19,77.95559104413843
2022-12-20 19:45:00,35.563368000000004,24.78,19,78.89735770447555
2022-12-20 20:00:00,43.956048,24.55,20,88.3270525635289
2022-12-20 20:15:00,40.677504,24.31,20,86.13061102514979
2022-12-20 20:30:00,47.65668,24.12,20,93.96645147393298
2022-12-20 20:45:00,55.68616800000001,23.95,20,102.76242871758112
2022-12-20 21:00:00,50.96467199999999,23.75,21,98.94268476893184
2022-12-20 21:15:00,52.545048,23.67,21,100.88376158947213
2022-12-20 21:30:00,42.198984,23.67,21,90.53769758947215
2022-12-20 21:45:00,42.198984,23.79,21,89.9966463586617
2022-12-20 22:00:00,47.146248,23.93,22,94.31268392271618
2022-12-20 22:15:00,43.249296,23.975,22,90.21283771116227
2022-12-20 22:30:00,36.12288,23.975,22,83.08642171116227
2022-12-20 23:45:00,33.580536,23.57,23,82.37012561514751
2022-12-21 00:00:00,35.97564,23.57,0,84.7652296151475
2022-12-21 00:15:00,35.749872,23.57,0,84.5394616151475
2022-12-21 00:30:00,40.922904,23.52,0,89.9379316279852
2022-12-21 00:45:00,42.640704,23.46,0,91.92625724339041
2022-12-21 01:00:00,40.922904,23.39,1,90.52407046136317
2022-12-21 01:15:00,39.205104,23.29,1,89.25714648703854
2022-12-21 01:30:00,38.979336,23.225,1,89.32444790372753
2022-12-21 01:45:00,38.979336,23.19,1,89.48225451271391
2022-12-21 02:00:00,38.302032,23.165,2,88.91766951913274
2022-12-21 02:15:00,39.205104,23.16,2,89.84328532041653
2022-12-21 02:30:00,36.427176,23.125,2,87.2231639294029
2022-12-21 02:45:00,37.69344,23.01,2,89.00793535892956
2022-12-21 03:00:00,39.872592,22.915,3,91.61541958332117
2022-12-21 03:15:00,36.878712,22.835,3,88.98224040386145
2022-12-21 03:30:00,36.878712,22.69,3,89.63601064109073
2022-12-21 03:45:00,33.207528,22.575000000000003,3,86.48333407061742
2022-12-21 04:00:00,33.433296,22.42,4,87.40795991041423
2022-12-21 04:45:00,30.802608,21.82,4,87.48252806446646
2022-12-21 05:30:00,31.617336,21.555,5,89.49207753250619
2022-12-21 05:45:00,34.846799999999995,21.53,5,92.83426053892501
2022-12-21 06:00:00,35.671344000000005,21.53,6,93.65880453892503
2022-12-21 06:15:00,39.568296,21.66,6,96.96961770554705
2022-12-21 06:30:00,46.233360000000005,21.905,6,102.53003544264239
2022-12-21 06:45:00,42.33640799999999,22.16,6,97.48334957717019
2022-12-21 07:00:00,37.389144,22.16,7,92.5360855771702
2022-12-21 11:00:00,58.78802400000001,24.565,11,103.0913971596776
2022-12-21 11:15:00,62.930376,24.565,11,107.23374915967759
2022-12-21 11:30:00,66.5034,25.425,11,106.92923933886942
2022-12-21 12:00:00,67.2396,27.46,12,98.49011221637566
2022-12-21 12:15:00,62.81258399999999,27.815,12,92.4624863252281
2022-12-21 19:15:00,43.406352,24.57,19,87.68718135839381
2022-12-21 19:30:00,49.37448,23.955,19,96.42819691629734
2022-12-21 19:45:00,55.676352,23.87,19,103.11331353812139
2022-12-21 20:00:00,58.081272,23.87,20,105.5182335381214
2022-12-21 20:15:00,58.081272,23.94,20,105.20262032014864
2022-12-21 20:30:00,46.468944,24.05,20,93.09432869190573
2022-12-21 20:45:00,46.468944,24.14,20,92.68854026879791
2022-12-21 21:00:00,36.348648,24.18,21,82.38789385852776
2022-12-21 21:15:00,30.272544,24.18,21,76.31178985852776
2022-12-21 21:30:00,36.947424,24.13,21,83.21210787136545
2022-12-21 21:45:00,31.77439200000001,23.99,21,78.67030230731098
2022-12-21 22:00:00,35.897112,23.805,22,83.62714295481038
2022-12-21 22:15:00,37.17319200000001,23.695,22,85.39918658305331
2022-12-21 22:30:00,35.671344000000005,23.695,22,83.8973385830533
2022-12-21 22:45:00,35.671344000000005,23.71,22,83.82970717920199
2022-12-21 23:00:00,40.167072000000005,23.725,23,88.25780377535068
2022-12-21 23:15:00,41.884872,23.725,23,89.97560377535068
2022-12-21 23:30:00,44.51556,23.54,23,93.44041242285013
2022-12-21 23:45:00,42.11064,23.245,23,92.36557669859243
2022-12-22 00:00:00,40.608792,23.155,0,91.26951712170029
2022-12-22 00:15:00,35.209992,23.125,0,86.0059799294029
2022-12-22 00:30:00,34.984224,23.085,0,85.96056233967303
2022-12-22 00:45:00,34.984224,22.995,0,86.36635076278087
2022-12-22 01:00:00,41.433336,22.945,1,93.04090077561855
2022-12-22 01:15:00,45.114336,22.93,1,96.78953217946986
2022-12-22 01:30:00,45.114336,22.895,1,96.94733878845625
2022-12-22 01:45:00,35.583,22.815,1,87.77670360899653
2022-12-22 02:00:00,31.087272,22.72,2,83.70930783338814
2022-12-22 02:30:00,31.990344,22.605,2,85.13088726291483
2022-12-22 02:45:00,31.990344,22.585,2,85.2210624680499
2022-12-22 04:00:00,33.040656,22.54,4,86.47426867960381
2022-12-22 12:30:00,30.782976,32.1,12,41.11284062503857
2022-12-22 12:45:00,34.856616,32.25,12,44.510166586525514
2022-12-22 13:00:00,39.538848,32.25,13,49.19239858652551
2022-12-22 13:15:00,51.111912,32.16,13,61.17125100963336
2022-12-22 13:30:00,58.130352,32.005,13,68.88854884943017
2022-12-22 13:45:00,60.348768,31.95,13,71.35494666355163
2022-12-22 14:00:00,62.06656799999999,31.94,14,73.11783426611913
2022-12-22 14:15:00,66.130392,31.84,14,77.63253429179454
2022-12-22 14:30:00,67.36720799999999,31.45,14,80.62776679192847
2022-12-22 14:45:00,71.80404,30.775,14,88.1080119652372
2022-12-22 15:00:00,77.71327199999999,30.525,15,95.14443402942561
2022-12-22 15:15:00,88.177128,30.525,15,105.60829002942562
2022-12-22 15:30:00,86.70472799999999,30.685,15,103.41448838834503
2022-12-22 15:45:00,90.150144,30.87,15,106.0257837408456
2022-12-22 16:00:00,83.259312,30.87,16,99.1349517408456
2022-12-22 16:15:00,79.813896,30.725,16,96.34330597807488
2022-12-22 16:30:00,78.82248,30.215,16,97.65135770901928
2022-12-22 16:45:00,78.82248,29.82,16,99.43231801043696
2022-12-22 17:00:00,75.98565599999999,29.82,17,96.59549401043695
2022-12-22 17:15:00,76.47645599999998,29.665,17,97.78515185023377
2022-12-22 17:30:00,81.286296,29.665,17,102.59499185023378
2022-12-22 17:45:00,84.73171199999999,29.64,17,106.15312685665262
2022-12-22 18:00:00,87.686328,29.51,18,109.69388169003062
2022-12-22 18:15:00,87.686328,29.02,18,111.90317421583993
2022-12-22 18:30:00,82.886304,28.185,18,110.86796503022924
2022-12-22 18:45:00,73.158648,27.455,18,104.43170401765944
2022-12-22 19:00:00,52.947504,26.94,19,86.54257154988758
2022-12-22 19:15:00,41.610024,26.47,19,77.32420887056182
2022-12-22 19:30:00,41.610024,26.05,19,79.21788817839837
2022-12-22 19:45:00,49.747488,25.675,19,89.046137274681
2022-12-22 20:00:00,52.33891200000001,25.39,20,92.92255794785581
2022-12-22 20:15:00,58.866552,25.195,20,100.32940619792276
2022-12-22 20:30:00,53.575728,25.155,20,95.2189326081929
2022-12-22 20:45:00,51.48492,25.155,20,93.1281246081929
2022-12-22 21:00:00,51.48492,25.24,21,92.74487998636886
2022-12-22 21:15:00,46.311888,25.335,21,87.14351576197726
2022-12-22 21:30:00,42.365856,25.435,21,82.74660773630188
2022-12-22 21:45:00,38.174424,25.515,21,78.19447491576159
2022-12-22 22:00:00,39.90204000000001,25.555,22,79.74174050549144
2022-12-22 22:15:00,33.492192,25.57,22,73.26426110164013
2022-12-22 22:30:00,38.665224,25.57,22,78.43729310164014
2022-12-22 22:45:00,35.838216,25.555,22,75.67791650549144
2022-12-23 00:00:00,34.964592,24.885,0,77.8251618775164
2022-12-23 00:15:00,38.861544,24.61,0,82.96202294812369
2022-12-23 00:30:00,37.389144,24.37,0,82.57172540974456
2022-12-23 00:45:00,39.568296,24.25,0,85.291928640555
2022-12-23 02:00:00,32.981759999999994,23.565,2,81.79389341643126
2022-12-23 02:15:00,32.981759999999994,23.355,2,82.74073307034953
2022-12-23 02:30:00,33.217344000000004,23.23,2,83.53991210244376
2022-12-23 02:45:00,31.489728,23.18,2,82.03773411528144
2022-12-23 03:15:00,30.890952,23.005000000000003,3,82.22799116021332
2022-12-23 04:00:00,33.973175999999995,22.255000000000003,4,88.69178535277858
2022-12-23 04:15:00,35.926559999999995,22.185,4,90.96078257075136
2022-12-23 04:30:00,38.095896,22.15,4,93.28792517973775
2022-12-23 04:45:00,37.644360000000006,22.075000000000003,4,93.17454619899426
2022-12-23 05:00:00,39.146208,21.89,5,95.51051484649369
2022-12-23 05:15:00,41.315544,21.67,5,98.6717781029795
2022-12-23 05:30:00,37.644360000000006,21.42,5,96.12778416716793
2022-12-23 05:45:00,43.494696,21.225,5,102.8573284172349
2022-12-23 06:00:00,40.039464,21.225,6,99.4020964172349
2022-12-23 06:15:00,40.039464,21.29,6,99.10902700054592
2022-12-23 06:30:00,40.039464,21.655,6,97.4633295068308
2022-12-23 06:45:00,38.38056,22.61,6,91.49855946163105
2022-12-23 10:45:00,40.265232,30.705,10,56.884817183209975
2022-12-23 11:00:00,43.838256,30.705,11,60.45784118320998
2022-12-23 11:15:00,43.838256,30.795,11,60.05205276010213
2022-12-23 11:30:00,45.075072,30.955,11,60.56746711902155
2022-12-23 11:45:00,51.34749600000001,31.235,11,65.57743824713052
2022-12-23 12:00:00,57.747528,31.415,12,71.16589340091484
2022-12-23 12:15:00,62.31196800000001,31.45,12,75.57252679192848
2022-12-23 12:30:00,57.747528,31.395,12,71.25606860604991
2022-12-23 12:45:00,50.856696,31.36,12,64.5230432150363
2022-12-23 13:00:00,44.456664,31.285,13,58.46116823429283
2022-12-23 13:15:00,39.90204,31.285,13,53.906544234292824
2022-12-23 13:30:00,34.6014,31.305,13,48.515729029157754
2022-12-23 13:45:00,33.982992,31.4,13,47.46898880476616
2022-12-23 14:00:00,33.982992,31.505000000000003,14,46.99556897780699
2022-12-23 14:15:00,39.283632,31.465,14,52.47655938807715
2022-12-23 14:30:00,44.456664,31.585,14,57.10854015726672
2022-12-23 14:45:00,44.456664,31.67,14,56.72529553544264
2022-12-23 15:00:00,44.329056,31.775,15,56.12426770848352
2022-12-23 15:15:00,49.50208799999999,31.965000000000003,15,60.440635259700294
2022-12-23 15:30:00,47.15606399999999,31.965000000000003,15,58.094611259700294
2022-12-23 15:45:00,51.219888,31.905,15,62.42896087510553
2022-12-23 16:00:00,51.219888,31.775,16,63.01509970848352
2022-12-23 16:15:00,51.219888,31.635,16,63.646326144429025
2022-12-23 16:30:00,51.71068799999999,31.345,16,65.44466661888761
2022-12-23 16:45:00,56.88372,31.025,16,72.0605019010488
2022-12-23 17:00:00,56.88372,30.845,17,72.87207874726444
2022-12-23 17:15:00,52.201488,30.77,17,68.52800376652097
2022-12-23 17:30:00,55.65672000000001,30.62,17,72.65954980503403
2022-12-23 17:45:00,50.35607999999999,30.425,17,68.23811805510098
2022-12-23 18:00:00,49.12908,30.12,18,68.38628993341085
2022-12-23 18:15:00,47.038272000000006,29.675,18,68.30188024766625
2022-12-23 18:30:00,47.038272000000006,29.14,18,70.71406698502949
2022-12-23 18:45:00,60.584352,28.52,18,87.05557834421677
2022-12-23 19:00:00,70.685016,27.81,19,100.35746212651189
2022-12-23 19:15:00,72.775824,27.135,19,105.49168329982061
2022-12-23 19:30:00,76.231056,26.655,19,111.11112022306237
2022-12-23 19:45:00,74.267856,26.31,19,110.70344251164241
2022-12-23 20:00:00,75.494856,26.065,20,113.03508877454705
2022-12-23 20:15:00,71.43103199999999,25.89,20,109.76029781947894
2022-12-23 20:30:00,68.476416,25.725,20,107.54962726184331
2022-12-23 20:45:00,69.70341599999999,25.56,20,109.52057270420767
2022-12-23 21:00:00,64.412592,25.405,21,104.9286065440045
2022-12-23 21:15:00,63.921792,25.255,21,105.11412058251756
2022-12-23 21:30:00,59.200296,25.115,21,101.02385101846306
2022-12-23 21:45:00,54.783096,25.005000000000003,21,97.10261464670596
2022-12-23 22:00:00,54.783096,24.91,22,97.53094687109757
2022-12-23 22:15:00,53.389224,24.83,22,96.49777569163787
2022-12-23 22:30:00,51.43584,24.765,22,94.83746110832685
2022-12-23 22:45:00,59.23955999999999,24.705,22,102.91170672373207
2022-12-23 23:00:00,52.33891200000001,24.67,23,96.16886533271845
2022-12-23 23:15:00,55.332792,24.615,23,99.4107271468399
2022-12-23 23:30:00,55.332792,24.51,23,99.88414697379903
2022-12-23 23:45:00,55.332792,24.4,23,100.38011060204195
2022-12-24 00:00:00,60.731592000000006,24.32,0,106.13961142258225
2022-12-24 00:15:00,54.88125599999999,24.24,0,100.64997624312254
2022-12-24 00:30:00,54.88125599999999,24.15,0,101.05576466623037
2022-12-24 00:45:00,47.313120000000005,24.06,0,93.89341708933821
2022-12-24 01:00:00,45.222312,24.01,1,92.02804710217588
2022-12-24 01:15:00,42.444384,23.96,1,89.47555711501356
2022-12-24 01:30:00,41.76708,23.91,1,89.02369112785127
2022-12-24 01:45:00,39.81369600000001,23.905,1,87.09285092913503
2022-12-24 02:00:00,34.189128,23.9,2,81.49082673041879
2022-12-24 03:00:00,32.245560000000005,23.67,3,80.58427358947213
2022-12-24 03:15:00,36.378096,23.53,3,85.34803602541764
2022-12-24 03:30:00,37.870128,23.385,3,87.49383826264693
2022-12-24 03:45:00,37.870128,23.3,3,87.87708288447101
2022-12-24 04:00:00,38.910624,23.270000000000003,4,89.0528416921736
2022-12-24 04:15:00,37.418592,23.23,4,87.74116010244376
2022-12-24 04:30:00,34.198944000000004,23.18,4,84.74695011528144
2022-12-24 04:45:00,34.650479999999995,23.195,4,85.13085471143015
2022-12-24 05:00:00,32.697096,23.195,5,83.17747071143015
2022-12-24 05:15:00,34.876248,23.245,5,85.13118469859245
2022-12-24 05:30:00,36.603864,23.28,5,86.70099408960607
2022-12-24 05:45:00,36.152328,23.32,5,86.06910767933593
2022-12-24 06:00:00,36.152328,23.37,6,85.84366966649823
2022-12-24 06:15:00,35.023488,23.54,6,83.94834042285012
2022-12-24 06:30:00,32.618568,23.975,6,79.58210971116227
2022-12-24 16:45:00,33.35476799999999,33.93000000000001,16,35.43360135517928
2022-12-24 18:15:00,44.309424,31.865,18,55.6988472853757
2022-12-24 18:30:00,63.293568,31.07,18,78.26745568949485
2022-12-24 18:45:00,78.449472,30.5,18,95.99335303584446
2022-12-24 19:00:00,82.513296,29.98,19,102.40173236935638
2022-12-24 19:15:00,82.140288,29.385,19,104.71143672212483
2022-12-24 19:30:00,82.140288,28.86,19,107.07853585692052
2022-12-24 19:45:00,82.140288,28.52,19,108.61151434421677
2022-12-24 20:00:00,83.740296,28.235,20,111.49651901739156
2022-12-24 20:15:00,79.06788,27.93,20,108.19927489570144
2022-12-24 20:30:00,79.686288,27.675,20,109.96741676117362
2022-12-24 20:45:00,79.686288,27.48,20,110.8466250112406
2022-12-24 21:00:00,76.97707199999999,27.295,21,108.97152965874001
2022-12-24 21:15:00,76.97707199999999,27.15,21,109.6252998959693
2022-12-24 21:30:00,76.97707199999999,27.035,21,110.14380732549598
2022-12-24 21:45:00,71.80404,26.935,21,105.42165135117136
2022-12-24 22:00:00,68.34880799999999,26.825000000000003,22,102.46238297941424
2022-12-24 22:15:00,63.666576,26.665,22,98.50155262049486
2022-12-24 22:30:00,58.50335999999999,26.515,22,94.01465065900788
2022-12-24 22:45:00,56.78556,26.425,22,92.70263908211572
2022-12-24 23:00:00,56.78556,26.345,23,93.06333990265603
2022-12-24 23:15:00,60.35858399999999,26.27,23,96.97452092191256
2022-12-24 23:30:00,62.20399200000001,26.21,23,99.09045453731778
2022-12-24 23:45:00,62.20399200000001,26.155,23,99.33843635143924
2022-12-25 00:00:00,60.603984,26.095,0,98.00895396684446
