DateTime,measuring,value
2022-12-07 20:30:00,90.61875,170.51050093781248
2022-12-07 21:30:00,93.5275,175.983677511125
2022-12-07 22:30:00,64.20875,120.81678600831249
2022-12-08 07:30:00,25.28333333333333,47.57375081916666
2022-12-08 13:30:00,23.57625,44.3616602274375
2022-12-08 14:30:00,28.541249999999998,53.7039281041875
2022-12-08 15:30:00,39.1975,73.75499397762499
2022-12-08 16:30:00,48.5925,91.43286038287499
2022-12-08 17:30:00,66.87,125.82426040649999
2022-12-08 18:30:00,90.52375,170.3317465675625
2022-12-08 19:30:00,106.6525,200.68000497987498
2022-12-08 20:30:00,92.70666666666666,174.43917703133332
2022-12-08 21:30:00,84.39125,158.7926815616875
2022-12-08 22:30:00,84.00999999999999,158.07531204949998
2022-12-08 23:30:00,76.8325,144.56994897087498
2022-12-09 00:30:00,67.47125,126.95558740768749
2022-12-09 01:30:00,62.06,116.773644397
2022-12-09 02:30:00,60.32,113.499616984
2022-12-09 03:30:00,54.50125,102.55091180618749
2022-12-09 04:30:00,60.2575,113.382015424625
2022-12-09 05:30:00,51.3725,96.66377774387499
2022-12-09 06:30:00,40.558749999999996,76.31635594081249
2022-12-09 07:30:00,30.278750000000002,56.9732514548125
2022-12-09 08:30:00,20.94,39.401226453
2022-12-09 13:30:00,19.65625,36.9856904234375
2022-12-09 14:30:00,38.425,72.30143870375
2022-12-09 15:30:00,47.93,90.1862838535
2022-12-09 16:30:00,55.96,105.29573220199998
2022-12-09 17:30:00,65.44749999999999,123.14764891512499
2022-12-09 18:30:00,79.64375000000001,149.8596671115625
2022-12-09 19:30:00,86.3475,162.473610370125
2022-12-09 20:30:00,80.5,151.470808475
2022-12-09 21:30:00,73.605,138.49700444475
2022-12-09 22:30:00,72.34,136.11674888299999
2022-12-09 23:30:00,70.79249999999999,133.204934272875
2022-12-10 00:30:00,65.25874999999999,122.7924922058125
2022-12-10 01:30:00,54.44,102.435662278
2022-12-10 02:30:00,53.7475,101.13263700012499
2022-12-10 03:30:00,52.7975,99.345093297625
2022-12-10 04:30:00,50.13875,94.3423229618125
2022-12-10 05:30:00,46.85,88.1541289075
2022-12-10 06:30:00,37.765,71.05956623675
2022-12-10 12:30:00,17.018333333333334,32.02212060741667
2022-12-10 13:30:00,26.50666666666667,49.87560534133333
2022-12-10 14:30:00,23.76625,44.7191689679375
2022-12-10 15:30:00,95.24000000000001,179.205960238
2022-12-10 16:30:00,176.025,331.21303182374993
2022-12-10 17:30:00,95.39375,179.49526007406246
2022-12-10 18:30:00,94.225,177.29611091375
2022-12-10 19:30:00,91.82499999999999,172.78021103375
2022-12-10 20:30:00,90.68625,170.6375106219375
2022-12-10 22:30:00,93.75999999999999,176.421155312
2022-12-10 23:30:00,86.22250000000001,162.238407251375
2022-12-11 00:30:00,80.815,152.06352033424997
2022-12-11 01:30:00,79.2975,149.20815447262498
2022-12-11 02:30:00,76.45125,143.8525794586875
2022-12-11 03:30:00,69.75,131.2433402625
2022-12-11 04:30:00,71.29875,134.15750690381248
2022-12-11 05:30:00,68.16875,128.2680208103125
2022-12-11 06:30:00,62.8225,118.20838342137499
2022-12-11 07:30:00,46.59875,87.6813706388125
2022-12-11 08:30:00,37.76333333333333,71.05643019516667
2022-12-11 10:30:00,53.471666666666664,100.61362211808331
2022-12-11 11:30:00,79.42625,149.45041368493747
2022-12-11 12:30:00,77.1325,145.13443645587498
2022-12-11 13:30:00,83.63125,157.36264659968748
2022-12-11 14:30:00,72.78,136.94466386099998
2022-12-11 15:30:00,70.44125,132.54401350918747
2022-12-11 16:30:00,71.32875,134.21395565231248
2022-12-11 17:30:00,77.4975,145.82122956262498
2022-12-11 18:30:00,102.0375,191.99630583562498
2022-12-11 19:30:00,107.76375,202.7709607055625
2022-12-11 20:30:00,99.3475,186.93473472012496
2022-12-11 21:30:00,95.425,179.55406085374997
2022-12-11 22:30:00,85.97125,161.76564898268748
2022-12-11 23:30:00,84.67125,159.31953654768748
2022-12-12 00:30:00,78.82375,148.3167346525625
2022-12-12 01:30:00,76.13749999999999,143.26221963062497
2022-12-12 02:30:00,71.51749999999998,134.56911236162497
2022-12-12 03:30:00,70.12625,131.95130164993748
2022-12-12 04:30:00,69.21125,130.22961482068752
2022-12-12 05:30:00,71.2,133.97169644
2022-12-12 06:30:00,62.35,117.3193156325
2022-12-12 09:30:00,60.768750000000004,114.34399618031249
2022-12-12 10:30:00,56.5,106.31180967499999
2022-12-12 11:30:00,55.23625,103.93390614443749
2022-12-12 12:30:00,41.0025,77.15132701237499
2022-12-12 13:30:00,60.873333333333335,114.54078278966665
2022-12-12 14:30:00,182.365,343.14253400675
2022-12-12 15:30:00,195.8083333333333,368.43784541791666
2022-12-12 16:30:00,223.42833333333337,420.4083265369166
2022-12-12 18:30:00,189.02666666666664,355.67729221533324
2022-12-12 21:30:00,44.68166666666667,84.07413880758334
2022-12-12 22:30:00,27.0275,50.855618336125
2022-12-12 23:30:00,21.17375,39.84105628506249
2022-12-13 00:30:00,21.596666666666664,40.63682683683333
2022-12-13 01:30:00,18.485,34.781837200750005
2022-12-13 07:30:00,64.71000000000001,121.7599505145
2022-12-13 19:30:00,25.3925,47.77916154287499
2022-12-13 20:30:00,24.810000000000002,46.6831150095
2022-12-13 21:30:00,22.439999999999998,42.22366387799999
2022-12-14 16:30:00,30.63,57.6341722185
2022-12-14 17:30:00,42.771249999999995,80.4794511426875
2022-12-14 18:30:00,38.31,72.08505183449999
2022-12-14 19:30:00,36.60375,68.8745292635625
2022-12-14 20:30:00,29.99625,56.4416924064375
2022-12-14 21:30:00,24.04875,45.25072801631249
2022-12-14 22:30:00,24.555,46.203300647249996
2022-12-14 23:30:00,28.035,52.751355473249994
2022-12-15 00:30:00,26.54625,49.950086328937495
2022-12-15 01:30:00,22.7625,42.83048792437499
2022-12-16 03:30:00,29.7275,55.936005701125
2022-12-16 04:30:00,34.45625,64.8337396834375
2022-12-16 05:30:00,23.705,44.603919439749994
2022-12-16 12:30:00,23.54375,44.300507416562496
2022-12-16 13:30:00,39.4525,74.234808339875
2022-12-16 14:30:00,36.4475,68.580525365125
2022-12-16 15:30:00,48.15,90.6002413425
2022-12-16 16:30:00,67.85125,127.67060488868748
2022-12-16 17:30:00,90.90375,171.0467640485625
2022-12-16 18:30:00,60.824999999999996,114.44983758374998
2022-12-16 19:30:00,25.12875,47.2828829623125
2022-12-17 08:30:00,38.396249999999995,72.24734198643749
2022-12-17 18:30:00,19.9125,37.467856816875
2022-12-17 20:30:00,19.43625,36.5717329344375
2022-12-18 02:30:00,16.27375,30.6210940300625
2022-12-18 11:30:00,18.17125,34.1914773726875
2022-12-21 11:30:00,48.2325,90.75547540087501
2022-12-22 09:30:00,35.90875,67.56679992331249
2022-12-22 12:30:00,17.905,33.69049472974999
2022-12-22 13:30:00,29.29875,55.12925900381249
2022-12-22 14:30:00,53.74375,101.12558090656249
2022-12-22 15:30:00,84.925,159.79699887874997
2022-12-22 16:30:00,89.82875,169.02401722731247
2022-12-22 17:30:00,89.19749999999999,167.83624147762498
2022-12-22 18:30:00,87.8375,165.277231545625
2022-12-22 20:30:00,40.27375,75.7800928300625
2022-12-22 21:30:00,44.29,83.33716903549998
2022-12-22 22:30:00,34.0775,64.121074233625
2022-12-22 23:30:00,33.176249999999996,62.425259747437494
2022-12-23 11:30:00,27.93875,52.5702490718125
2022-12-23 12:30:00,24.715,46.50436063925
2022-12-23 13:30:00,23.00625,43.2891340059375
2022-12-23 14:30:00,24.441666666666666,45.990049819583334
2022-12-23 15:30:00,16.76666666666667,31.54857832833333
2022-12-23 16:30:00,18.24,34.32083908799999
2022-12-23 18:30:00,27.433333333333337,51.61924446166666
2022-12-23 19:30:00,81.76625,153.85341606793747
2022-12-23 20:30:00,87.67750000000001,164.976171553625
2022-12-23 21:30:00,66.235,124.62942856325
