DateTime,latitude,longitude,measuring,Tag,Diff
2022-11-22 04:00:00,-28.456899,-48.972999,143.52,VALID,0.0
2022-11-22 04:15:00,-28.456899,-48.972999,137.95,VALID,-5.570000000000022
2022-11-22 04:30:00,-28.456899,-48.972999,147.27,VALID,9.320000000000022
2022-11-22 04:45:00,-28.456899,-48.972999,145.32,VALID,-1.950000000000017
2022-11-22 05:00:00,,,,MISSING,
2022-11-22 05:15:00,-28.456899,-48.972999,144.66,VALID,
2022-11-22 05:30:00,-28.456899,-48.972999,150.23,VALID,5.569999999999993
2022-11-22 05:45:00,-28.456899,-48.972999,139.91,VALID,-10.319999999999993
2022-11-22 06:00:00,-28.456899,-48.972999,146.62,VALID,6.710000000000008
2022-11-22 06:15:00,-28.456899,-48.972999,150.23,VALID,3.609999999999985
2022-11-22 06:30:00,-28.456899,-48.972999,153.33,VALID,3.1000000000000227
2022-11-22 06:45:00,-28.456899,-48.972999,147.27,VALID,-6.060000000000002
2022-11-22 07:00:00,-28.456899,-48.972999,161.04,VALID,13.769999999999982
2022-11-22 07:15:00,-28.456899,-48.972999,151.37,VALID,-9.669999999999987
2022-11-22 07:30:00,-28.456899,-48.972999,138.76,VALID,-12.610000000000014
2022-11-22 07:45:00,-28.456899,-48.972999,140.56,VALID,1.8000000000000114
2022-11-22 08:00:00,-28.456899,-48.972999,138.11,VALID,-2.4499999999999886
2022-11-22 08:15:00,-28.456899,-48.972999,152.84,VALID,14.72999999999999
2022-11-22 08:30:00,-28.456899,-48.972999,123.54,VALID,-29.299999999999997
2022-11-22 08:45:00,-28.456899,-48.972999,117.98,VALID,-5.560000000000002
2022-11-22 09:00:00,-28.456899,-48.972999,132.05,VALID,14.070000000000007
2022-11-22 09:15:00,-28.456899,-48.972999,142.52,VALID,10.469999999999999
2022-11-22 09:30:00,-28.456899,-48.972999,141.87,VALID,-0.6500000000000057
2022-11-22 09:45:00,-28.456899,-48.972999,130.25,VALID,-11.620000000000005
2022-11-22 10:00:00,-28.456899,-48.972999,125.5,VALID,-4.75
2022-11-22 10:15:00,,,,MISSING,
2022-11-22 10:30:00,-28.456899,-48.972999,133.36,VALID,
2022-11-22 10:45:00,-28.456899,-48.972999,130.41,VALID,-2.950000000000017
2022-11-22 11:00:00,-28.456899,-48.972999,124.85,VALID,-5.560000000000002
2022-11-22 11:15:00,-28.456899,-48.972999,132.05,VALID,7.200000000000017
2022-11-22 11:30:00,-28.456899,-48.972999,130.9,VALID,-1.1500000000000057
2022-11-22 11:45:00,-28.456899,-48.972999,138.27,VALID,7.3700000000000045
2022-11-22 12:00:00,-28.456899,-48.972999,140.07,VALID,1.799999999999983
2022-11-22 12:15:00,-28.456899,-48.972999,139.41,VALID,-0.6599999999999966
2022-11-22 12:30:00,-28.456899,-48.972999,140.07,VALID,0.6599999999999966
2022-11-22 12:45:00,-28.456899,-48.972999,153.64,VALID,13.569999999999993
2022-11-22 13:00:00,-28.456899,-48.972999,136.31,VALID,-17.329999999999984
2022-11-22 13:15:00,-28.456899,-48.972999,149.39,VALID,13.079999999999984
2022-11-22 13:30:00,-28.456899,-48.972999,140.07,VALID,-9.319999999999993
2022-11-22 13:45:00,-28.456899,-48.972999,153.33,VALID,13.26000000000002
2022-11-22 14:00:00,-28.456899,-48.972999,131.56,VALID,-21.77000000000001
2022-11-22 14:15:00,-28.456899,-48.972999,128.45,VALID,-3.1100000000000136
2022-11-22 14:30:00,-28.456899,-48.972999,132.7,VALID,4.25
2022-11-22 14:45:00,-28.456899,-48.972999,139.57,VALID,6.8700000000000045
2022-11-22 15:00:00,-28.456899,-48.972999,146.78,VALID,7.210000000000008
2022-11-22 15:15:00,-28.456899,-48.972999,149.39,VALID,2.609999999999985
2022-11-22 15:30:00,,,,MISSING,
2022-11-22 15:45:00,-28.456899,-48.972999,125.5,VALID,
2022-11-22 16:00:00,-28.456899,-48.972999,129.1,VALID,3.5999999999999943
2022-11-22 16:15:00,-28.456899,-48.972999,119.94,VALID,-9.159999999999997
2022-11-22 16:30:00,-28.456899,-48.972999,123.7,VALID,3.760000000000005
2022-11-22 16:45:00,-28.456899,-48.972999,112.08,VALID,-11.620000000000005
2022-11-22 17:00:00,-28.456899,-48.972999,128.45,VALID,16.36999999999999
2022-11-22 17:15:00,-28.456899,-48.972999,136.96,VALID,8.51000000000002
2022-11-22 17:30:00,-28.456899,-48.972999,102.1,VALID,-34.860000000000014
2022-11-22 17:45:00,-28.456899,-48.972999,117.33,VALID,15.230000000000004
2022-11-22 18:00:00,-28.456899,-48.972999,95.39,VALID,-21.939999999999998
2022-11-22 18:15:00,-28.456899,-48.972999,91.63,VALID,-3.760000000000005
2022-11-22 18:30:00,-28.456899,-48.972999,141.22,VALID,49.59
2022-11-22 18:45:00,-28.456899,-48.972999,138.27,VALID,-2.9499999999999886
2022-11-22 19:00:00,-28.456899,-48.972999,116.83,VALID,-21.440000000000012
2022-11-22 19:15:00,-28.456899,-48.972999,135.16,VALID,18.33
2022-11-22 19:30:00,,,,MISSING,
2022-11-22 19:45:00,,,,MISSING,
2022-11-22 20:00:00,,,,MISSING,
2022-11-22 20:15:00,,,,MISSING,
2022-11-22 20:30:00,,,,MISSING,
2022-11-22 20:45:00,,,,MISSING,
2022-11-22 21:00:00,,,,MISSING,
2022-11-22 21:15:00,,,,MISSING,
2022-11-22 21:30:00,,,,MISSING,
2022-11-22 21:45:00,,,,MISSING,
2022-11-22 22:00:00,,,,MISSING,
2022-11-22 22:15:00,,,,MISSING,
2022-11-22 22:30:00,,,,MISSING,
2022-11-22 22:45:00,,,,MISSING,
2022-11-22 23:00:00,,,,MISSING,
2022-11-22 23:15:00,,,,MISSING,
2022-11-22 23:30:00,,,,MISSING,
2022-11-22 23:45:00,,,,MISSING,
2022-11-23 00:00:00,,,,MISSING,
2022-11-23 00:15:00,,,,MISSING,
2022-11-23 00:30:00,,,,MISSING,
2022-11-23 00:45:00,,,,MISSING,
2022-11-23 01:00:00,,,,MISSING,
2022-11-23 01:15:00,,,,MISSING,
2022-11-23 01:30:00,,,,MISSING,
2022-11-23 01:45:00,,,,MISSING,
2022-11-23 02:00:00,,,,MISSING,
2022-11-23 02:15:00,,,,MISSING,
2022-11-23 02:30:00,,,,MISSING,
2022-11-23 02:45:00,,,,MISSING,
2022-11-23 03:00:00,,,,MISSING,
2022-11-23 03:15:00,,,,MISSING,
2022-11-23 03:30:00,,,,MISSING,
2022-11-23 03:45:00,,,,MISSING,
2022-11-23 04:00:00,,,,MISSING,
2022-11-23 04:15:00,,,,MISSING,
2022-11-23 04:30:00,,,,MISSING,
2022-11-23 04:45:00,,,,MISSING,
2022-11-23 05:00:00,,,,MISSING,
2022-11-23 05:15:00,,,,MISSING,
2022-11-23 05:30:00,,,,MISSING,
2022-11-23 05:45:00,,,,MISSING,
2022-11-23 06:00:00,,,,MISSING,
2022-11-23 06:15:00,,,,MISSING,
2022-11-23 06:30:00,,,,MISSING,
2022-11-23 06:45:00,,,,MISSING,
2022-11-23 07:00:00,,,,MISSING,
2022-11-23 07:15:00,,,,MISSING,
2022-11-23 07:30:00,,,,MISSING,
2022-11-23 07:45:00,,,,MISSING,
2022-11-23 08:00:00,,,,MISSING,
2022-11-23 08:15:00,,,,MISSING,
2022-11-23 08:30:00,,,,MISSING,
2022-11-23 08:45:00,,,,MISSING,
2022-11-23 09:00:00,,,,MISSING,
2022-11-23 09:15:00,,,,MISSING,
2022-11-23 09:30:00,,,,MISSING,
2022-11-23 09:45:00,,,,MISSING,
2022-11-23 10:00:00,,,,MISSING,
2022-11-23 10:15:00,,,,MISSING,
2022-11-23 10:30:00,,,,MISSING,
2022-11-23 10:45:00,,,,MISSING,
2022-11-23 11:00:00,,,,MISSING,
2022-11-23 11:15:00,-28.456899,-48.972999,7983.84,VALID,
2022-11-23 11:30:00,-28.456899,-48.972999,1773.52,VALID,-6210.32
2022-11-23 11:45:00,-28.456899,-48.972999,1173.29,VALID,-600.23
2022-11-23 12:00:00,-28.456899,-48.972999,1012.71,VALID,-160.57999999999993
2022-11-23 12:15:00,-28.456899,-48.972999,909.1,VALID,-103.61000000000001
2022-11-23 12:30:00,-28.456899,-48.972999,799.6,VALID,-109.5
2022-11-23 12:45:00,-28.456899,-48.972999,687.14,VALID,-112.46000000000004
2022-11-23 13:00:00,-28.456899,-48.972999,606.61,VALID,-80.52999999999997
2022-11-23 13:15:00,-28.456899,-48.972999,488.18,VALID,-118.43
2022-11-23 13:30:00,-28.456899,-48.972999,439.1,VALID,-49.079999999999984
2022-11-23 13:45:00,-28.456899,-48.972999,411.44,VALID,-27.660000000000025
2022-11-23 14:00:00,-28.456899,-48.972999,390.4,VALID,-21.04000000000002
2022-11-23 14:15:00,-28.456899,-48.972999,373.21,VALID,-17.189999999999998
2022-11-23 14:30:00,-28.456899,-48.972999,356.85,VALID,-16.359999999999957
2022-11-23 14:45:00,-28.456899,-48.972999,346.62,VALID,-10.230000000000018
2022-11-23 15:00:00,-28.456899,-48.972999,344.58,VALID,-2.0400000000000205
2022-11-23 15:15:00,-28.456899,-48.972999,337.71,VALID,-6.8700000000000045
2022-11-23 15:30:00,-28.456899,-48.972999,330.5,VALID,-7.2099999999999795
2022-11-23 15:45:00,,,,MISSING,
2022-11-23 16:00:00,-28.456899,-48.972999,320.03,VALID,
2022-11-23 16:15:00,-28.456899,-48.972999,315.7,VALID,-4.329999999999984
2022-11-23 16:30:00,-28.456899,-48.972999,324.71,VALID,9.009999999999991
2022-11-23 16:45:00,-28.456899,-48.972999,337.08,VALID,12.370000000000005
2022-11-23 17:00:00,-28.456899,-48.972999,364.53,VALID,27.44999999999999
2022-11-23 17:15:00,-28.456899,-48.972999,370.82,VALID,6.2900000000000205
2022-11-23 17:30:00,-28.456899,-48.972999,367.21,VALID,-3.6100000000000136
2022-11-23 17:45:00,-28.456899,-48.972999,373.12,VALID,5.910000000000025
2022-11-23 18:00:00,-28.456899,-48.972999,380.32,VALID,7.199999999999989
2022-11-23 18:15:00,-28.456899,-48.972999,377.37,VALID,-2.9499999999999886
2022-11-23 18:30:00,-28.456899,-48.972999,359.7,VALID,-17.670000000000016
2022-11-23 18:45:00,-28.456899,-48.972999,350.53,VALID,-9.170000000000016
2022-11-23 19:00:00,-28.456899,-48.972999,335.81,VALID,-14.71999999999997
2022-11-23 19:15:00,-28.456899,-48.972999,339.41,VALID,3.6000000000000227
2022-11-23 19:30:00,-28.456899,-48.972999,332.05,VALID,-7.360000000000014
2022-11-23 19:45:00,-28.456899,-48.972999,321.08,VALID,-10.970000000000027
2022-11-23 20:00:00,-28.456899,-48.972999,321.08,VALID,0.0
2022-11-23 20:15:00,-28.456899,-48.972999,317.97,VALID,-3.109999999999957
2022-11-23 20:30:00,-28.456899,-48.972999,313.72,VALID,-4.25
2022-11-23 20:45:00,-28.456899,-48.972999,317.97,VALID,4.25
2022-11-23 21:00:00,-28.456899,-48.972999,307.01,VALID,-10.960000000000036
2022-11-23 21:15:00,,,,MISSING,
2022-11-23 21:30:00,-28.456899,-48.972999,307.66,VALID,
2022-11-23 21:45:00,-28.456899,-48.972999,292.93,VALID,-14.730000000000018
2022-11-23 22:00:00,-28.456899,-48.972999,291.13,VALID,-1.8000000000000114
2022-11-23 22:15:00,-28.456899,-48.972999,296.54,VALID,5.410000000000025
2022-11-23 22:30:00,-28.456899,-48.972999,289.33,VALID,-7.210000000000036
2022-11-23 22:45:00,-28.456899,-48.972999,277.06,VALID,-12.269999999999982
2022-11-23 23:00:00,-28.456899,-48.972999,271.0,VALID,-6.060000000000002
2022-11-23 23:15:00,-28.456899,-48.972999,274.76,VALID,3.759999999999991
2022-11-23 23:30:00,-28.456899,-48.972999,266.09,VALID,-8.670000000000016
2022-11-23 23:45:00,-28.456899,-48.972999,258.89,VALID,-7.199999999999989
2022-11-24 00:00:00,-28.456899,-48.972999,258.23,VALID,-0.6599999999999682
2022-11-24 00:15:00,-28.456899,-48.972999,248.42,VALID,-9.81000000000003
2022-11-24 00:30:00,-28.456899,-48.972999,238.75,VALID,-9.669999999999987
2022-11-24 00:45:00,-28.456899,-48.972999,246.12,VALID,7.3700000000000045
2022-11-24 01:00:00,-28.456899,-48.972999,240.56,VALID,-5.560000000000002
2022-11-24 01:15:00,-28.456899,-48.972999,243.01,VALID,2.4499999999999886
2022-11-24 01:30:00,-28.456899,-48.972999,232.04,VALID,-10.969999999999999
2022-11-24 01:45:00,-28.456899,-48.972999,230.24,VALID,-1.799999999999983
2022-11-24 02:00:00,-28.456899,-48.972999,222.38,VALID,-7.860000000000014
2022-11-24 02:15:00,-28.456899,-48.972999,221.08,VALID,-1.299999999999983
2022-11-24 02:30:00,,,,MISSING,
2022-11-24 02:45:00,-28.456899,-48.972999,216.82,VALID,
2022-11-24 03:00:00,-28.456899,-48.972999,208.31,VALID,-8.509999999999991
2022-11-24 03:15:00,-28.456899,-48.972999,210.76,VALID,2.4499999999999886
2022-11-24 03:30:00,-28.456899,-48.972999,209.12,VALID,-1.6399999999999864
2022-11-24 03:45:00,-28.456899,-48.972999,203.56,VALID,-5.560000000000002
2022-11-24 04:00:00,-28.456899,-48.972999,202.25,VALID,-1.3100000000000023
2022-11-24 04:15:00,-28.456899,-48.972999,198.0,VALID,-4.25
2022-11-24 04:30:00,-28.456899,-48.972999,191.94,VALID,-6.060000000000002
2022-11-24 04:45:00,-28.456899,-48.972999,200.45,VALID,8.509999999999991
2022-11-24 05:00:00,-28.456899,-48.972999,193.9,VALID,-6.549999999999983
2022-11-24 05:15:00,-28.456899,-48.972999,182.28,VALID,-11.620000000000005
2022-11-24 05:30:00,-28.456899,-48.972999,185.88,VALID,3.5999999999999943
2022-11-24 05:45:00,-28.456899,-48.972999,188.99,VALID,3.1100000000000136
2022-11-24 06:00:00,-28.456899,-48.972999,182.93,VALID,-6.060000000000002
2022-11-24 06:15:00,-28.456899,-48.972999,181.13,VALID,-1.8000000000000114
2022-11-24 06:30:00,-28.456899,-48.972999,174.42,VALID,-6.710000000000008
2022-11-24 06:45:00,-28.456899,-48.972999,173.27,VALID,-1.1499999999999773
2022-11-24 07:00:00,-28.456899,-48.972999,170.01,VALID,-3.2600000000000193
2022-11-24 07:15:00,-28.456899,-48.972999,178.02,VALID,8.01000000000002
2022-11-24 07:30:00,-28.456899,-48.972999,149.53,VALID,-28.49000000000001
2022-11-24 07:45:00,,,,MISSING,
2022-11-24 08:00:00,-28.456899,-48.972999,160.5,VALID,
2022-11-24 08:15:00,-28.456899,-48.972999,164.1,VALID,3.5999999999999943
2022-11-24 08:30:00,-28.456899,-48.972999,156.9,VALID,-7.199999999999989
2022-11-24 08:45:00,-28.456899,-48.972999,151.34,VALID,-5.560000000000002
2022-11-24 09:00:00,-28.456899,-48.972999,145.93,VALID,-5.409999999999997
2022-11-24 09:15:00,-28.456899,-48.972999,138.07,VALID,-7.860000000000014
2022-11-24 09:30:00,-28.456899,-48.972999,153.29,VALID,15.219999999999999
2022-11-24 09:45:00,-28.456899,-48.972999,138.57,VALID,-14.719999999999999
2022-11-24 10:00:00,-28.456899,-48.972999,136.27,VALID,-2.299999999999983
2022-11-24 10:15:00,-28.456899,-48.972999,144.28,VALID,8.009999999999991
2022-11-24 10:30:00,-28.456899,-48.972999,140.52,VALID,-3.759999999999991
2022-11-24 10:45:00,-28.456899,-48.972999,134.47,VALID,-6.050000000000011
2022-11-24 11:00:00,-28.456899,-48.972999,134.47,VALID,0.0
2022-11-24 11:15:00,-28.456899,-48.972999,129.56,VALID,-4.909999999999997
2022-11-24 11:30:00,-28.456899,-48.972999,132.01,VALID,2.4499999999999886
2022-11-24 11:45:00,-28.456899,-48.972999,121.05,VALID,-10.959999999999994
2022-11-24 12:00:00,-28.456899,-48.972999,128.56,VALID,7.510000000000005
2022-11-24 12:15:00,,,,MISSING,
2022-11-24 12:30:00,,,,MISSING,
2022-11-24 12:45:00,,,,MISSING,
2022-11-24 13:00:00,,,,MISSING,
2022-11-24 13:15:00,,,,MISSING,
2022-11-24 13:30:00,,,,MISSING,
2022-11-24 13:45:00,,,,MISSING,
2022-11-24 14:00:00,,,,MISSING,
2022-11-24 14:15:00,,,,MISSING,
2022-11-24 14:30:00,,,,MISSING,
2022-11-24 14:45:00,,,,MISSING,
2022-11-24 15:00:00,,,,MISSING,
2022-11-24 15:15:00,,,,MISSING,
2022-11-24 15:30:00,,,,MISSING,
2022-11-24 15:45:00,,,,MISSING,
2022-11-24 16:00:00,,,,MISSING,
2022-11-24 16:15:00,,,,MISSING,
2022-11-24 16:30:00,,,,MISSING,
2022-11-24 16:45:00,,,,MISSING,
2022-11-24 17:00:00,,,,MISSING,
2022-11-24 17:15:00,,,,MISSING,
2022-11-24 17:30:00,,,,MISSING,
2022-11-24 17:45:00,,,,MISSING,
2022-11-24 18:00:00,,,,MISSING,
2022-11-24 18:15:00,,,,MISSING,
2022-11-24 18:30:00,,,,MISSING,
2022-11-24 18:45:00,,,,MISSING,
2022-11-24 19:00:00,,,,MISSING,
2022-11-24 19:15:00,,,,MISSING,
2022-11-24 19:30:00,,,,MISSING,
2022-11-24 19:45:00,,,,MISSING,
2022-11-24 20:00:00,,,,MISSING,
2022-11-24 20:15:00,,,,MISSING,
2022-11-24 20:30:00,,,,MISSING,
2022-11-24 20:45:00,,,,MISSING,
2022-11-24 21:00:00,,,,MISSING,
2022-11-24 21:15:00,,,,MISSING,
2022-11-24 21:30:00,,,,MISSING,
2022-11-24 21:45:00,,,,MISSING,
2022-11-24 22:00:00,,,,MISSING,
2022-11-24 22:15:00,,,,MISSING,
2022-11-24 22:30:00,,,,MISSING,
2022-11-24 22:45:00,,,,MISSING,
2022-11-24 23:00:00,,,,MISSING,
2022-11-24 23:15:00,,,,MISSING,
2022-11-24 23:30:00,,,,MISSING,
2022-11-24 23:45:00,,,,MISSING,
2022-11-25 00:00:00,,,,MISSING,
2022-11-25 00:15:00,,,,MISSING,
2022-11-25 00:30:00,,,,MISSING,
2022-11-25 00:45:00,,,,MISSING,
2022-11-25 01:00:00,,,,MISSING,
2022-11-25 01:15:00,,,,MISSING,
2022-11-25 01:30:00,,,,MISSING,
2022-11-25 01:45:00,,,,MISSING,
2022-11-25 02:00:00,,,,MISSING,
2022-11-25 02:15:00,,,,MISSING,
2022-11-25 02:30:00,,,,MISSING,
2022-11-25 02:45:00,,,,MISSING,
2022-11-25 03:00:00,,,,MISSING,
2022-11-25 03:15:00,,,,MISSING,
2022-11-25 03:30:00,,,,MISSING,
2022-11-25 03:45:00,,,,MISSING,
2022-11-25 04:00:00,,,,MISSING,
