DateTime,latitude,longitude,measuring,Tag,Diff
2022-11-21 16:45:00,-28.456899,-48.972999,76.79,VALID,-10.539999999999992
2022-11-21 17:00:00,-28.456899,-48.972999,100.13,VALID,23.33999999999999
2022-11-21 17:15:00,,,,MISSING,
2022-11-21 17:30:00,-28.456899,-48.972999,111.92,VALID,
2022-11-21 17:45:00,-28.456899,-48.972999,110.29,VALID,-1.6299999999999955
2022-11-21 18:00:00,-28.456899,-48.972999,104.39,VALID,-5.900000000000006
2022-11-21 18:15:00,-28.456899,-48.972999,106.15,VALID,1.7600000000000051
2022-11-21 18:30:00,-28.456899,-48.972999,117.44,VALID,11.289999999999992
2022-11-21 18:45:00,-28.456899,-48.972999,117.94,VALID,0.5
2022-11-21 19:00:00,-28.456899,-48.972999,123.22,VALID,5.280000000000001
2022-11-21 19:15:00,-28.456899,-48.972999,128.99,VALID,5.77000000000001
2022-11-21 19:30:00,-28.456899,-48.972999,115.06,VALID,-13.930000000000007
2022-11-21 19:45:00,-28.456899,-48.972999,119.07,VALID,4.009999999999991
2022-11-21 20:00:00,-28.456899,-48.972999,126.85,VALID,7.780000000000001
2022-11-21 20:15:00,-28.456899,-48.972999,117.94,VALID,-8.909999999999997
2022-11-21 20:30:00,-28.456899,-48.972999,116.44,VALID,-1.5
2022-11-21 20:45:00,-28.456899,-48.972999,119.83,VALID,3.3900000000000006
2022-11-21 21:00:00,-28.456899,-48.972999,116.19,VALID,-3.6400000000000006
2022-11-21 21:15:00,-28.456899,-48.972999,117.94,VALID,1.75
2022-11-21 21:30:00,-28.456899,-48.972999,116.81,VALID,-1.1299999999999955
2022-11-21 21:45:00,-28.456899,-48.972999,128.73,VALID,11.919999999999987
2022-11-21 22:00:00,-28.456899,-48.972999,122.71,VALID,-6.019999999999996
2022-11-21 22:15:00,-28.456899,-48.972999,121.58,VALID,-1.1299999999999955
2022-11-21 22:30:00,,,,MISSING,
2022-11-21 22:45:00,-28.456899,-48.972999,122.34,VALID,
2022-11-21 23:00:00,-28.456899,-48.972999,121.58,VALID,-0.7600000000000051
2022-11-21 23:15:00,-28.456899,-48.972999,124.59,VALID,3.010000000000005
2022-11-21 23:30:00,-28.456899,-48.972999,122.21,VALID,-2.3800000000000097
2022-11-21 23:45:00,-28.456899,-48.972999,134.76,VALID,12.549999999999997
2022-11-22 00:00:00,-28.456899,-48.972999,127.61,VALID,-7.1499999999999915
2022-11-22 00:15:00,-28.456899,-48.972999,127.61,VALID,0.0
2022-11-22 00:30:00,-28.456899,-48.972999,128.23,VALID,0.6199999999999903
2022-11-22 00:45:00,-28.456899,-48.972999,132.25,VALID,4.02000000000001
2022-11-22 01:00:00,-28.456899,-48.972999,126.98,VALID,-5.269999999999996
2022-11-22 01:15:00,-28.456899,-48.972999,125.85,VALID,-1.1300000000000097
2022-11-22 01:30:00,-28.456899,-48.972999,118.7,VALID,-7.1499999999999915
2022-11-22 01:45:00,-28.456899,-48.972999,120.58,VALID,1.8799999999999955
2022-11-22 02:00:00,-28.456899,-48.972999,122.34,VALID,1.7600000000000051
2022-11-22 02:15:00,-28.456899,-48.972999,129.36,VALID,7.02000000000001
2022-11-22 02:30:00,-28.456899,-48.972999,130.62,VALID,1.259999999999991
2022-11-22 02:45:00,-28.456899,-48.972999,128.23,VALID,-2.390000000000015
2022-11-22 03:00:00,-28.456899,-48.972999,131.75,VALID,3.5200000000000102
2022-11-22 03:15:00,-28.456899,-48.972999,124.09,VALID,-7.659999999999997
2022-11-22 03:30:00,-28.456899,-48.972999,129.49,VALID,5.400000000000006
2022-11-22 03:45:00,,,,MISSING,
2022-11-22 04:00:00,-28.456899,-48.972999,128.86,VALID,
2022-11-22 04:15:00,-28.456899,-48.972999,122.34,VALID,-6.52000000000001
2022-11-22 04:30:00,-28.456899,-48.972999,121.71,VALID,-0.6300000000000097
2022-11-22 04:45:00,-28.456899,-48.972999,122.34,VALID,0.6300000000000097
2022-11-22 05:00:00,-28.456899,-48.972999,119.95,VALID,-2.3900000000000006
2022-11-22 05:15:00,-28.456899,-48.972999,124.72,VALID,4.769999999999996
2022-11-22 05:30:00,-28.456899,-48.972999,124.09,VALID,-0.6299999999999955
2022-11-22 05:45:00,-28.456899,-48.972999,126.48,VALID,2.3900000000000006
2022-11-22 06:00:00,-28.456899,-48.972999,124.09,VALID,-2.3900000000000006
2022-11-22 06:15:00,-28.456899,-48.972999,125.85,VALID,1.759999999999991
2022-11-22 06:30:00,-28.456899,-48.972999,128.23,VALID,2.3799999999999955
2022-11-22 06:45:00,-28.456899,-48.972999,127.1,VALID,-1.1299999999999955
2022-11-22 07:00:00,-28.456899,-48.972999,134.26,VALID,7.159999999999997
2022-11-22 07:15:00,-28.456899,-48.972999,125.22,VALID,-9.039999999999992
2022-11-22 07:30:00,-28.456899,-48.972999,126.98,VALID,1.7600000000000051
2022-11-22 07:45:00,-28.456899,-48.972999,116.94,VALID,-10.040000000000006
2022-11-22 08:00:00,-28.456899,-48.972999,123.59,VALID,6.650000000000006
2022-11-22 08:15:00,-28.456899,-48.972999,119.95,VALID,-3.6400000000000006
2022-11-22 08:30:00,-28.456899,-48.972999,114.68,VALID,-5.269999999999996
2022-11-22 08:45:00,-28.456899,-48.972999,122.34,VALID,7.659999999999997
2022-11-22 09:00:00,,,,MISSING,
2022-11-22 09:15:00,-28.456899,-48.972999,128.73,VALID,
2022-11-22 09:30:00,-28.456899,-48.972999,116.44,VALID,-12.289999999999992
2022-11-22 09:45:00,-28.456899,-48.972999,115.18,VALID,-1.259999999999991
2022-11-22 10:00:00,-28.456899,-48.972999,122.34,VALID,7.159999999999997
2022-11-22 10:15:00,-28.456899,-48.972999,117.7,VALID,-4.640000000000001
2022-11-22 10:30:00,-28.456899,-48.972999,116.57,VALID,-1.1300000000000097
2022-11-22 10:45:00,-28.456899,-48.972999,107.53,VALID,-9.039999999999992
2022-11-22 11:00:00,-28.456899,-48.972999,114.06,VALID,6.530000000000001
2022-11-22 11:15:00,-28.456899,-48.972999,114.18,VALID,0.12000000000000455
2022-11-22 11:30:00,-28.456899,-48.972999,113.56,VALID,-0.6200000000000045
2022-11-22 11:45:00,-28.456899,-48.972999,112.3,VALID,-1.2600000000000051
2022-11-22 12:00:00,-28.456899,-48.972999,115.31,VALID,3.010000000000005
2022-11-22 12:15:00,-28.456899,-48.972999,115.31,VALID,0.0
2022-11-22 12:30:00,-28.456899,-48.972999,118.32,VALID,3.009999999999991
2022-11-22 12:45:00,-28.456899,-48.972999,118.82,VALID,0.5
2022-11-22 13:00:00,-28.456899,-48.972999,121.71,VALID,2.8900000000000006
2022-11-22 13:15:00,-28.456899,-48.972999,122.46,VALID,0.75
2022-11-22 13:30:00,-28.456899,-48.972999,129.36,VALID,6.90000000000002
2022-11-22 13:45:00,-28.456899,-48.972999,130.62,VALID,1.259999999999991
2022-11-22 14:00:00,-28.456899,-48.972999,118.2,VALID,-12.420000000000002
2022-11-22 14:15:00,-28.456899,-48.972999,112.43,VALID,-5.769999999999996
2022-11-22 14:30:00,,,,MISSING,
2022-11-22 14:45:00,-28.456899,-48.972999,107.03,VALID,
2022-11-22 15:00:00,-28.456899,-48.972999,111.8,VALID,4.769999999999996
2022-11-22 15:15:00,-28.456899,-48.972999,106.53,VALID,-5.269999999999996
2022-11-22 15:30:00,-28.456899,-48.972999,114.18,VALID,7.650000000000006
2022-11-22 15:45:00,-28.456899,-48.972999,110.04,VALID,-4.140000000000001
2022-11-22 16:00:00,-28.456899,-48.972999,116.07,VALID,6.029999999999987
2022-11-22 16:15:00,-28.456899,-48.972999,108.29,VALID,-7.779999999999987
2022-11-22 16:30:00,-28.456899,-48.972999,104.15,VALID,-4.140000000000001
2022-11-22 16:45:00,-28.456899,-48.972999,112.43,VALID,8.280000000000001
2022-11-22 17:00:00,-28.456899,-48.972999,110.04,VALID,-2.3900000000000006
2022-11-22 17:15:00,-28.456899,-48.972999,115.94,VALID,5.8999999999999915
2022-11-22 17:30:00,-28.456899,-48.972999,111.17,VALID,-4.769999999999996
2022-11-22 17:45:00,-28.456899,-48.972999,117.07,VALID,5.8999999999999915
2022-11-22 18:00:00,-28.456899,-48.972999,114.68,VALID,-2.3899999999999864
2022-11-22 18:15:00,-28.456899,-48.972999,118.2,VALID,3.519999999999996
2022-11-22 18:30:00,-28.456899,-48.972999,117.07,VALID,-1.1300000000000097
2022-11-22 18:45:00,-28.456899,-48.972999,115.81,VALID,-1.259999999999991
2022-11-22 19:00:00,-28.456899,-48.972999,114.18,VALID,-1.6299999999999955
2022-11-22 19:15:00,-28.456899,-48.972999,119.08,VALID,4.8999999999999915
2022-11-22 19:30:00,,,,MISSING,
2022-11-22 19:45:00,,,,MISSING,
2022-11-22 20:00:00,,,,MISSING,
2022-11-22 20:15:00,,,,MISSING,
2022-11-22 20:30:00,,,,MISSING,
2022-11-22 20:45:00,,,,MISSING,
2022-11-22 21:00:00,,,,MISSING,
2022-11-22 21:15:00,,,,MISSING,
2022-11-22 21:30:00,,,,MISSING,
2022-11-22 21:45:00,,,,MISSING,
2022-11-22 22:00:00,,,,MISSING,
2022-11-22 22:15:00,,,,MISSING,
2022-11-22 22:30:00,,,,MISSING,
2022-11-22 22:45:00,,,,MISSING,
2022-11-22 23:00:00,,,,MISSING,
2022-11-22 23:15:00,,,,MISSING,
2022-11-22 23:30:00,,,,MISSING,
2022-11-22 23:45:00,,,,MISSING,
2022-11-23 00:00:00,,,,MISSING,
2022-11-23 00:15:00,,,,MISSING,
2022-11-23 00:30:00,,,,MISSING,
2022-11-23 00:45:00,,,,MISSING,
2022-11-23 01:00:00,,,,MISSING,
2022-11-23 01:15:00,,,,MISSING,
2022-11-23 01:30:00,,,,MISSING,
2022-11-23 01:45:00,,,,MISSING,
2022-11-23 02:00:00,,,,MISSING,
2022-11-23 02:15:00,,,,MISSING,
2022-11-23 02:30:00,,,,MISSING,
2022-11-23 02:45:00,,,,MISSING,
2022-11-23 03:00:00,,,,MISSING,
2022-11-23 03:15:00,,,,MISSING,
2022-11-23 03:30:00,,,,MISSING,
2022-11-23 03:45:00,,,,MISSING,
2022-11-23 04:00:00,,,,MISSING,
2022-11-23 04:15:00,,,,MISSING,
2022-11-23 04:30:00,,,,MISSING,
2022-11-23 04:45:00,,,,MISSING,
2022-11-23 05:00:00,,,,MISSING,
2022-11-23 05:15:00,,,,MISSING,
2022-11-23 05:30:00,,,,MISSING,
2022-11-23 05:45:00,,,,MISSING,
2022-11-23 06:00:00,,,,MISSING,
2022-11-23 06:15:00,,,,MISSING,
2022-11-23 06:30:00,,,,MISSING,
2022-11-23 06:45:00,,,,MISSING,
2022-11-23 07:00:00,,,,MISSING,
2022-11-23 07:15:00,,,,MISSING,
2022-11-23 07:30:00,,,,MISSING,
2022-11-23 07:45:00,,,,MISSING,
2022-11-23 08:00:00,,,,MISSING,
2022-11-23 08:15:00,,,,MISSING,
2022-11-23 08:30:00,,,,MISSING,
2022-11-23 08:45:00,,,,MISSING,
2022-11-23 09:00:00,,,,MISSING,
2022-11-23 09:15:00,,,,MISSING,
2022-11-23 09:30:00,,,,MISSING,
2022-11-23 09:45:00,,,,MISSING,
2022-11-23 10:00:00,,,,MISSING,
2022-11-23 10:15:00,,,,MISSING,
2022-11-23 10:30:00,,,,MISSING,
2022-11-23 10:45:00,,,,MISSING,
2022-11-23 11:00:00,,,,MISSING,
2022-11-23 11:15:00,-28.456899,-48.972999,-1197.24,LTLL,
2022-11-23 11:30:00,-28.456899,-48.972999,30.0,VALID,1227.24
2022-11-23 11:45:00,-28.456899,-48.972999,80.58,VALID,50.58
2022-11-23 12:00:00,-28.456899,-48.972999,103.18,VALID,22.60000000000001
2022-11-23 12:15:00,-28.456899,-48.972999,136.81,VALID,33.629999999999995
2022-11-23 12:30:00,-28.456899,-48.972999,144.35,VALID,7.539999999999992
2022-11-23 12:45:00,-28.456899,-48.972999,154.01,VALID,9.659999999999997
2022-11-23 13:00:00,-28.456899,-48.972999,891.07,VALID,737.0600000000001
2022-11-23 13:15:00,-28.456899,-48.972999,3834.66,VALID,2943.5899999999997
2022-11-23 13:30:00,-28.456899,-48.972999,3836.91,VALID,2.25
2022-11-23 13:45:00,-28.456899,-48.972999,3843.12,VALID,6.210000000000036
2022-11-23 14:00:00,-28.456899,-48.972999,3851.56,VALID,8.440000000000055
2022-11-23 14:15:00,-28.456899,-48.972999,3855.56,VALID,4.0
2022-11-23 14:30:00,-28.456899,-48.972999,3867.74,VALID,12.179999999999836
2022-11-23 14:45:00,,,,MISSING,
2022-11-23 15:00:00,-28.456899,-48.972999,3874.5,VALID,
2022-11-23 15:15:00,-28.456899,-48.972999,3886.64,VALID,12.139999999999873
2022-11-23 15:30:00,-28.456899,-48.972999,3905.35,VALID,18.710000000000036
2022-11-23 15:45:00,-28.456899,-48.972999,3919.4,VALID,14.050000000000182
2022-11-23 16:00:00,-28.456899,-48.972999,3931.46,VALID,12.059999999999945
2022-11-23 16:15:00,-28.456899,-48.972999,3949.25,VALID,17.789999999999964
2022-11-23 16:30:00,-28.456899,-48.972999,3951.31,VALID,2.0599999999999454
2022-11-23 16:45:00,-28.456899,-48.972999,3636.15,VALID,-315.15999999999985
2022-11-23 17:00:00,-28.456899,-48.972999,596.58,VALID,-3039.57
2022-11-23 17:15:00,-28.456899,-48.972999,616.67,VALID,20.089999999999918
2022-11-23 17:30:00,-28.456899,-48.972999,625.08,VALID,8.410000000000082
2022-11-23 17:45:00,-28.456899,-48.972999,634.37,VALID,9.289999999999964
2022-11-23 18:00:00,-28.456899,-48.972999,637.0,VALID,2.6299999999999955
2022-11-23 18:15:00,-28.456899,-48.972999,632.61,VALID,-4.389999999999986
2022-11-23 18:30:00,-28.456899,-48.972999,627.09,VALID,-5.519999999999982
2022-11-23 18:45:00,-28.456899,-48.972999,624.95,VALID,-2.1399999999999864
2022-11-23 19:00:00,-28.456899,-48.972999,612.65,VALID,-12.300000000000068
2022-11-23 19:15:00,-28.456899,-48.972999,613.53,VALID,0.8799999999999955
2022-11-23 19:30:00,-28.456899,-48.972999,607.88,VALID,-5.649999999999977
2022-11-23 19:45:00,-28.456899,-48.972999,602.86,VALID,-5.019999999999982
2022-11-23 20:00:00,-28.456899,-48.972999,602.11,VALID,-0.75
2022-11-23 20:15:00,,,,MISSING,
2022-11-23 20:30:00,-28.456899,-48.972999,599.09,VALID,
2022-11-23 20:45:00,-28.456899,-48.972999,595.96,VALID,-3.1299999999999955
2022-11-23 21:00:00,-28.456899,-48.972999,589.93,VALID,-6.030000000000086
2022-11-23 21:15:00,-28.456899,-48.972999,593.45,VALID,3.5200000000000955
2022-11-23 21:30:00,-28.456899,-48.972999,589.81,VALID,-3.6400000000001
2022-11-23 21:45:00,-28.456899,-48.972999,594.58,VALID,4.7700000000000955
2022-11-23 22:00:00,-28.456899,-48.972999,588.05,VALID,-6.530000000000086
2022-11-23 22:15:00,-28.456899,-48.972999,590.43,VALID,2.3799999999999955
2022-11-23 22:30:00,-28.456899,-48.972999,592.19,VALID,1.7600000000001046
2022-11-23 22:45:00,-28.456899,-48.972999,589.81,VALID,-2.380000000000109
2022-11-23 23:00:00,-28.456899,-48.972999,589.81,VALID,0.0
2022-11-23 23:15:00,-28.456899,-48.972999,589.81,VALID,0.0
2022-11-23 23:30:00,-28.456899,-48.972999,589.81,VALID,0.0
2022-11-23 23:45:00,-28.456899,-48.972999,589.68,VALID,-0.12999999999999545
2022-11-24 00:00:00,-28.456899,-48.972999,594.95,VALID,5.2700000000000955
2022-11-24 00:15:00,-28.456899,-48.972999,590.81,VALID,-4.1400000000001
2022-11-24 00:30:00,-28.456899,-48.972999,577.76,VALID,-13.049999999999955
2022-11-24 00:45:00,-28.456899,-48.972999,591.31,VALID,13.549999999999955
2022-11-24 01:00:00,-28.456899,-48.972999,583.53,VALID,-7.779999999999973
2022-11-24 01:15:00,-28.456899,-48.972999,578.14,VALID,-5.389999999999986
2022-11-24 01:30:00,,,,MISSING,
2022-11-24 01:45:00,-28.456899,-48.972999,582.78,VALID,
2022-11-24 02:00:00,-28.456899,-48.972999,579.14,VALID,-3.6399999999999864
2022-11-24 02:15:00,-28.456899,-48.972999,573.74,VALID,-5.399999999999977
2022-11-24 02:30:00,-28.456899,-48.972999,577.88,VALID,4.139999999999986
2022-11-24 02:45:00,-28.456899,-48.972999,579.64,VALID,1.759999999999991
2022-11-24 03:00:00,-28.456899,-48.972999,579.64,VALID,0.0
2022-11-24 03:15:00,-28.456899,-48.972999,569.48,VALID,-10.159999999999968
2022-11-24 03:30:00,-28.456899,-48.972999,574.75,VALID,5.269999999999982
2022-11-24 03:45:00,-28.456899,-48.972999,569.35,VALID,-5.399999999999977
2022-11-24 04:00:00,-28.456899,-48.972999,574.12,VALID,4.769999999999982
2022-11-24 04:15:00,-28.456899,-48.972999,578.76,VALID,4.639999999999986
2022-11-24 04:30:00,-28.456899,-48.972999,573.99,VALID,-4.769999999999982
2022-11-24 04:45:00,-28.456899,-48.972999,575.75,VALID,1.759999999999991
2022-11-24 05:00:00,-28.456899,-48.972999,575.12,VALID,-0.6299999999999955
2022-11-24 05:15:00,-28.456899,-48.972999,569.73,VALID,-5.389999999999986
2022-11-24 05:30:00,-28.456899,-48.972999,566.09,VALID,-3.6399999999999864
2022-11-24 05:45:00,-28.456899,-48.972999,564.33,VALID,-1.759999999999991
2022-11-24 06:00:00,-28.456899,-48.972999,566.71,VALID,2.3799999999999955
2022-11-24 06:15:00,-28.456899,-48.972999,566.59,VALID,-0.12000000000000455
2022-11-24 06:30:00,-28.456899,-48.972999,570.1,VALID,3.509999999999991
2022-11-24 06:45:00,,,,MISSING,
2022-11-24 07:00:00,-28.456899,-48.972999,572.48,VALID,
2022-11-24 07:15:00,-28.456899,-48.972999,560.06,VALID,-12.420000000000073
2022-11-24 07:30:00,-28.456899,-48.972999,565.46,VALID,5.400000000000091
2022-11-24 07:45:00,-28.456899,-48.972999,558.81,VALID,-6.650000000000091
2022-11-24 08:00:00,-28.456899,-48.972999,564.08,VALID,5.2700000000000955
2022-11-24 08:15:00,-28.456899,-48.972999,568.85,VALID,4.769999999999982
2022-11-24 08:30:00,-28.456899,-48.972999,558.93,VALID,-9.920000000000073
2022-11-24 08:45:00,-28.456899,-48.972999,562.57,VALID,3.6400000000001
2022-11-24 09:00:00,-28.456899,-48.972999,564.96,VALID,2.3899999999999864
2022-11-24 09:15:00,-28.456899,-48.972999,574.87,VALID,9.909999999999968
2022-11-24 09:30:00,-28.456899,-48.972999,565.33,VALID,-9.539999999999964
2022-11-24 09:45:00,-28.456899,-48.972999,561.82,VALID,-3.509999999999991
2022-11-24 10:00:00,-28.456899,-48.972999,565.33,VALID,3.509999999999991
2022-11-24 10:15:00,-28.456899,-48.972999,564.71,VALID,-0.6200000000000045
2022-11-24 10:30:00,-28.456899,-48.972999,562.95,VALID,-1.759999999999991
2022-11-24 10:45:00,-28.456899,-48.972999,567.09,VALID,4.139999999999986
2022-11-24 11:00:00,-28.456899,-48.972999,566.59,VALID,-0.5
2022-11-24 11:15:00,-28.456899,-48.972999,556.55,VALID,-10.040000000000077
2022-11-24 11:30:00,-28.456899,-48.972999,563.08,VALID,6.530000000000086
2022-11-24 11:45:00,-28.456899,-48.972999,565.33,VALID,2.25
2022-11-24 12:00:00,,,,MISSING,
2022-11-24 12:15:00,-28.456899,-48.972999,561.82,VALID,
2022-11-24 12:30:00,,,,MISSING,
2022-11-24 12:45:00,,,,MISSING,
2022-11-24 13:00:00,,,,MISSING,
2022-11-24 13:15:00,,,,MISSING,
2022-11-24 13:30:00,,,,MISSING,
2022-11-24 13:45:00,,,,MISSING,
2022-11-24 14:00:00,,,,MISSING,
2022-11-24 14:15:00,,,,MISSING,
2022-11-24 14:30:00,,,,MISSING,
2022-11-24 14:45:00,,,,MISSING,
2022-11-24 15:00:00,,,,MISSING,
2022-11-24 15:15:00,,,,MISSING,
2022-11-24 15:30:00,,,,MISSING,
2022-11-24 15:45:00,,,,MISSING,
2022-11-24 16:00:00,,,,MISSING,
2022-11-24 16:15:00,,,,MISSING,
2022-11-24 16:30:00,,,,MISSING,
2022-11-24 16:45:00,,,,MISSING,
2022-11-24 17:00:00,,,,MISSING,
2022-11-24 17:15:00,,,,MISSING,
2022-11-24 17:30:00,,,,MISSING,
2022-11-24 17:45:00,,,,MISSING,
2022-11-24 18:00:00,,,,MISSING,
2022-11-24 18:15:00,,,,MISSING,
2022-11-24 18:30:00,,,,MISSING,
2022-11-24 18:45:00,,,,MISSING,
2022-11-24 19:00:00,,,,MISSING,
2022-11-24 19:15:00,,,,MISSING,
2022-11-24 19:30:00,,,,MISSING,
2022-11-24 19:45:00,,,,MISSING,
2022-11-24 20:00:00,,,,MISSING,
2022-11-24 20:15:00,,,,MISSING,
2022-11-24 20:30:00,,,,MISSING,
2022-11-24 20:45:00,,,,MISSING,
2022-11-24 21:00:00,,,,MISSING,
2022-11-24 21:15:00,,,,MISSING,
2022-11-24 21:30:00,,,,MISSING,
2022-11-24 21:45:00,,,,MISSING,
2022-11-24 22:00:00,,,,MISSING,
2022-11-24 22:15:00,,,,MISSING,
2022-11-24 22:30:00,,,,MISSING,
2022-11-24 22:45:00,,,,MISSING,
2022-11-24 23:00:00,,,,MISSING,
2022-11-24 23:15:00,,,,MISSING,
2022-11-24 23:30:00,,,,MISSING,
2022-11-24 23:45:00,,,,MISSING,
2022-11-25 00:00:00,,,,MISSING,
2022-11-25 00:15:00,,,,MISSING,
2022-11-25 00:30:00,,,,MISSING,
2022-11-25 00:45:00,,,,MISSING,
2022-11-25 01:00:00,,,,MISSING,
2022-11-25 01:15:00,,,,MISSING,
2022-11-25 01:30:00,,,,MISSING,
2022-11-25 01:45:00,,,,MISSING,
2022-11-25 02:00:00,,,,MISSING,
2022-11-25 02:15:00,,,,MISSING,
2022-11-25 02:30:00,,,,MISSING,
2022-11-25 02:45:00,,,,MISSING,
2022-11-25 03:00:00,,,,MISSING,
2022-11-25 03:15:00,,,,MISSING,
2022-11-25 03:30:00,,,,MISSING,
2022-11-25 03:45:00,,,,MISSING,
