DateTime,measuring,value
2022-12-16 02:45:00,1892.27,4.958313945638
2022-12-16 07:15:00,1705.47,4.468842017718
2022-12-16 07:30:00,1188.595,3.114474765343
2022-12-16 07:45:00,733.105,1.9209545916370003
2022-12-16 08:00:00,493.155,1.292213750607
2022-12-16 08:15:00,302.73,0.7932432373620001
2022-12-16 08:30:00,158.34,0.414898206996
2022-12-16 08:45:00,113.0,0.2960938322
2022-12-16 17:30:00,46.04,0.120638584376
2022-12-16 21:00:00,1820.42,4.770045433748001
2022-12-16 21:15:00,1693.8200000000002,4.438315529708001
2022-12-16 21:30:00,1599.585,4.1913916157490005
2022-12-16 21:45:00,1542.385,4.041510490069
2022-12-16 22:00:00,1542.385,4.041510490069
2022-12-16 22:15:00,1636.83,4.2889846669019995
2022-12-16 22:30:00,1867.99,4.894693076206
2022-12-17 01:30:00,1948.77,5.106360861738
2022-12-17 01:45:00,1944.375,5.094844645875
2022-12-17 02:00:00,1947.725,5.103622648865
2022-12-17 07:15:00,1876.505,4.917004925596999
2022-12-17 07:30:00,1690.68,4.430087789592
2022-12-17 07:45:00,1361.095,3.566476411843
2022-12-17 08:00:00,758.22,1.9867634110680001
2022-12-17 08:15:00,265.065,0.6945496604609999
2022-12-17 08:30:00,85.1,0.22298747893999998
2022-12-17 17:30:00,385.6,1.0103874486400002
2022-12-17 17:45:00,823.86,2.1587598636839997
2022-12-17 18:00:00,960.295,2.5162604123229997
2022-12-17 18:15:00,1157.5549999999998,3.0331406719669998
2022-12-17 18:30:00,1239.2350000000001,3.2471667269590005
2022-12-17 18:45:00,1239.725,3.2484506736650003
2022-12-17 19:00:00,1266.3000000000002,3.3180851302200005
2022-12-17 19:15:00,1266.3000000000002,3.3180851302200005
2022-12-17 19:30:00,1549.22,4.059420236468
2022-12-17 20:00:00,1835.49,4.809533345706
2022-12-17 20:15:00,1835.49,4.809533345706
2022-12-17 20:30:00,1835.49,4.809533345706
2022-12-17 20:45:00,1833.6750000000002,4.804777502295001
2022-12-17 21:00:00,1851.325,4.851025786705001
2022-12-17 21:15:00,1922.1950000000002,5.036726405183001
2022-12-17 23:15:00,1935.65,5.07198253361
2022-12-17 23:30:00,1935.65,5.07198253361
2022-12-18 00:00:00,1984.9,5.2010322790600005
2022-12-18 08:15:00,1949.185,5.107448285989
2022-12-18 08:30:00,1324.545,3.470704468773
2022-12-18 08:45:00,952.8299999999999,2.496699877302
2022-12-18 09:00:00,952.8299999999999,2.496699877302
2022-12-18 09:15:00,935.39,2.451001855766
2022-12-18 09:30:00,959.11,2.513155357534
2022-12-18 09:45:00,980.0350000000001,2.5679851224790005
2022-12-18 10:00:00,1222.425,3.2031194940449996
2022-12-20 10:15:00,1987.27,5.207242388638
2022-12-20 10:30:00,1963.5549999999998,5.145101988366999
2022-12-20 10:45:00,1963.5549999999998,5.145101988366999
2022-12-20 15:15:00,1918.2150000000001,5.026297613571001
2022-12-20 15:30:00,1807.305,4.735680207117
2022-12-20 15:45:00,1704.0700000000002,4.465173598558001
2022-12-20 16:00:00,1665.01,4.362824703994
2022-12-20 16:15:00,1651.06,4.326271527364
2022-12-20 16:30:00,1632.225,4.276918188164999
2022-12-20 16:45:00,1625.9450000000002,4.260462707933001
2022-12-20 17:00:00,1565.96,4.103284048424
2022-12-20 17:15:00,1485.745,3.893096732053
2022-12-20 17:30:00,1418.085,3.7158072746490003
2022-12-20 17:45:00,1199.755,3.1437173066470003
2022-12-20 18:00:00,1176.7350000000001,3.0833980144590005
2022-12-20 18:15:00,1176.7350000000001,3.0833980144590005
2022-12-20 18:30:00,1485.745,3.893096732053
2022-12-20 18:45:00,1782.1950000000002,4.6698844891830005
2022-12-21 09:00:00,159.735,0.4185535246590001
2022-12-21 09:15:00,77.425,0.202876681045
2022-12-21 10:00:00,67.66,0.17728945740399998
2022-12-21 10:15:00,85.095,0.22297437744299997
2022-12-21 10:30:00,364.18,0.954260635492
2022-12-21 11:30:00,1976.18,5.178183268292
2022-12-21 11:45:00,1658.0349999999999,4.344548115678999
2022-12-21 12:00:00,1387.3899999999999,3.6353771845659995
2022-12-21 12:15:00,1091.635,2.860410535519
2022-12-21 12:30:00,684.975,1.794839581515
2022-12-21 12:45:00,437.355,1.146001044087
2022-12-21 13:00:00,437.355,1.146001044087
2022-12-21 13:15:00,539.1949999999999,1.412852334983
2022-12-21 13:30:00,573.37,1.502401066978
2022-12-21 13:45:00,573.37,1.502401066978
2022-12-21 14:00:00,394.105,1.032673095037
2022-12-21 14:15:00,231.57999999999998,0.606808935052
2022-12-21 14:30:00,142.99,0.3746766112060001
2022-12-21 14:45:00,31.384999999999998,0.082238096669
2022-12-21 15:30:00,50.92,0.133425645448
2022-12-21 15:45:00,80.215,0.21018731637100002
2022-12-21 16:00:00,80.215,0.21018731637100002
2022-12-21 16:15:00,43.245000000000005,0.113314847553
2022-12-21 16:30:00,43.245000000000005,0.113314847553
2022-12-21 16:45:00,97.655,0.255885337907
2022-12-21 17:00:00,169.5,0.44414074830000005
2022-12-21 17:15:00,205.075,0.5373578994549999
2022-12-21 17:30:00,228.095,0.597677191643
2022-12-21 17:45:00,269.945,0.7073367215330001
2022-12-21 18:00:00,348.07000000000005,0.9120476121580001
2022-12-21 18:15:00,487.57500000000005,1.2775924799550002
2022-12-21 18:30:00,623.595,1.6340056043430002
2022-12-21 18:45:00,784.03,2.054393338582
2022-12-21 19:00:00,1327.545,3.478565366973
2022-12-22 07:00:00,1651.69,4.327922315986
2022-12-22 08:00:00,87.19,0.228463904686
2022-12-22 19:00:00,43.245,0.11331484755299999
2022-12-22 19:15:00,154.155,0.403932254007
2022-12-22 19:30:00,343.885,0.901081659169
2022-12-22 19:45:00,599.88,1.571865204072
2022-12-22 20:00:00,845.4100000000001,2.2152273157540003
2022-12-22 20:15:00,1031.65,2.7032318760100003
2022-12-22 20:30:00,1182.315,3.0980192851110004
2022-12-22 20:45:00,1255.0,3.288475747
2022-12-22 21:00:00,1255.0,3.288475747
2022-12-22 21:15:00,1143.395,2.996037232463
2022-12-22 21:30:00,1006.5350000000001,2.6374230565790002
2022-12-22 21:45:00,987.705,2.588082818877
2022-12-22 22:00:00,987.705,2.588082818877
2022-12-22 22:15:00,1012.1200000000001,2.6520574287280008
2022-12-22 22:30:00,1031.65,2.7032318760100003
2022-12-22 22:45:00,1040.02,2.725163781988
2022-12-22 23:00:00,1091.635,2.860410535519
2022-12-22 23:15:00,1138.37,2.982870227978
2022-12-22 23:30:00,1156.505,3.0303893575970005
2022-12-22 23:45:00,1397.785,3.662615196829
2022-12-23 00:00:00,1719.63,4.505945457222001
2022-12-23 00:15:00,1865.415,4.887945805251
2022-12-23 00:30:00,1921.915,5.035992721351
2022-12-23 00:45:00,1953.37,5.118414238978
2022-12-23 01:00:00,1980.225,5.1887823793650005
2022-12-23 01:15:00,1974.925,5.1748947925449995
2022-12-23 06:45:00,1902.8000000000002,4.985905698320001
2022-12-23 19:00:00,76.03,0.19922136338200003
2022-12-23 19:15:00,238.555,0.625085523367
2022-12-23 19:30:00,476.41499999999996,1.248349938651
2022-12-23 19:45:00,752.64,1.9721421404159998
2022-12-23 20:00:00,990.5,2.5954065557
2022-12-23 20:15:00,1172.5549999999998,3.072445162966999
2022-12-23 20:30:00,1321.125,3.461743044825
2022-12-23 20:45:00,1432.0300000000002,3.7523473497820006
2022-12-23 21:00:00,1523.41,3.9917903089540006
2022-12-23 21:15:00,1616.185,4.234888585788999
2022-12-23 21:30:00,1739.37,4.557670167378
2022-12-23 21:45:00,1935.725,5.072179056065
2022-12-24 06:45:00,1670.31,4.376712290814
2022-12-24 07:15:00,365.505,0.9577325321969999
2022-12-24 19:30:00,74.635,0.19556604571900002
2022-12-24 19:45:00,123.465,0.32351526542100006
2022-12-24 20:00:00,171.595,0.449630275543
2022-12-24 20:15:00,233.675,0.6122984622950001
2022-12-24 20:30:00,304.125,0.796898555025
2022-12-24 20:45:00,374.57500000000005,0.9814986477550002
2022-12-24 21:00:00,444.33000000000004,1.164277632402
2022-12-24 21:15:00,503.62,1.319635183828
2022-12-24 21:30:00,567.79,1.4877797963259998
2022-12-24 21:45:00,641.73,1.681524733962
2022-12-24 22:00:00,749.85,1.96483150509
2022-12-24 22:15:00,906.095,2.3742401848430004
2022-12-24 22:30:00,1076.99,2.8220362508059997
2022-12-24 22:45:00,1238.82,3.246079302708
2022-12-24 23:00:00,1379.7199999999998,3.615279488167999
2022-12-24 23:15:00,1489.23,3.902228475462
2022-12-24 23:30:00,1560.38,4.088662777772001
2022-12-24 23:45:00,1588.2800000000002,4.161769131032001
2022-12-25 00:00:00,1600.135,4.192832780419001
2022-12-25 00:15:00,1612.69,4.225730639386001
2022-12-25 00:30:00,1621.76,4.2494967549439995
2022-12-25 00:45:00,1621.76,4.2494967549439995
2022-12-25 01:00:00,1618.97,4.242186119618001
2022-12-25 01:15:00,1622.46,4.2513309645240005
2022-12-25 01:30:00,1651.755,4.328092635447001
2022-12-25 01:45:00,1724.995,4.520003363503
2022-12-25 02:00:00,1835.205,4.8087865603769995
2022-12-25 02:15:00,1953.0900000000001,5.117680555146
2022-12-25 06:30:00,1952.3899999999999,5.115846345566
2022-12-25 06:45:00,1697.795,4.448731219823
2022-12-25 07:00:00,1319.035,3.456266619079
2022-12-25 07:15:00,859.36,2.251780492384
2022-12-25 07:30:00,431.775,1.131379773435
2022-12-25 18:45:00,119.275,0.31253621093500006
2022-12-25 19:00:00,290.17,0.760332276898
2022-12-25 19:15:00,612.4300000000001,1.6047499615420002
2022-12-25 19:30:00,1049.085,2.748916796049
2022-12-25 19:45:00,1434.82,3.759657985108
2022-12-25 20:00:00,1732.67,4.540114161398
2022-12-25 21:00:00,1925.19,5.044574201886001
2022-12-25 21:15:00,1942.63,5.090272223422001
2022-12-26 09:15:00,1910.54,5.006186815676
2022-12-26 09:30:00,1496.205,3.920505063777
2022-12-26 09:45:00,1033.74,2.7087083017560003
2022-12-26 10:00:00,538.495,1.4110181254029999
2022-12-26 10:15:00,324.35,0.8498941103900001
2022-12-26 10:30:00,324.35,0.8498941103900001
2022-12-26 10:45:00,456.185,1.1953412817890001
2022-12-26 11:00:00,806.3499999999999,2.11287842119
2022-12-26 11:15:00,1076.99,2.8220362508059997
2022-12-26 11:30:00,1079.08,2.827512676552
2022-12-26 11:45:00,1079.08,2.827512676552
2022-12-26 12:00:00,880.285,2.306610257329
2022-12-26 12:15:00,586.625,1.5371331355250002
2022-12-26 12:30:00,380.155,0.996119918407
2022-12-26 12:45:00,270.64,0.7091578296159999
2022-12-26 13:00:00,234.37,0.6141195703779999
2022-12-26 13:15:00,214.14,0.561110913516
2022-12-26 13:30:00,214.14,0.561110913516
2022-12-26 13:45:00,159.735,0.4185535246590001
2022-12-26 14:00:00,94.16499999999999,0.24674049300099998
2022-12-26 14:15:00,22.319999999999997,0.05848508260799999
2022-12-26 16:00:00,48.824999999999996,0.127936118205
2022-12-26 16:15:00,209.955,0.5501449605270001
2022-12-26 16:30:00,468.04499999999996,1.2264180326729999
2022-12-26 16:45:00,662.655,1.7363544989069999
2022-12-26 17:00:00,842.615,2.207903578931
2022-12-26 17:15:00,1083.965,2.8403128391209997
2022-12-26 17:30:00,1392.975,3.650011556715
2022-12-26 17:45:00,1736.855,4.551080114387
2022-12-27 08:15:00,1796.845,4.708271875393001
2022-12-27 08:30:00,1515.74,3.971692612556
2022-12-27 08:45:00,1224.865,3.209513024581
2022-12-27 09:00:00,1056.06,2.767193384364
2022-12-27 09:15:00,946.55,2.4802443970699994
2022-12-27 09:30:00,735.2,1.9264441188800001
2022-12-27 09:45:00,555.235,1.4548819373589998
2022-12-27 10:00:00,551.745,1.4457370924529998
2022-12-27 10:15:00,551.745,1.4457370924529998
2022-12-27 10:30:00,696.135,1.824082122819
2022-12-27 10:45:00,939.575,2.461967808755
2022-12-27 11:00:00,1155.81,3.028568249514
2022-12-27 11:15:00,1195.5700000000002,3.1327513536580005
2022-12-27 11:30:00,1195.5700000000002,3.1327513536580005
2022-12-27 11:45:00,1169.76,3.065121426144
2022-12-27 12:00:00,1148.135,3.008457451619
2022-12-27 12:15:00,1115.355,2.922564037287
2022-12-27 12:30:00,1044.21,2.736142836474
2022-12-27 12:45:00,966.78,2.5332530539319995
2022-12-27 13:00:00,944.4549999999999,2.4747548698269997
2022-12-27 13:15:00,944.4549999999999,2.4747548698269997
2022-12-27 13:30:00,991.1899999999999,2.5972145622859997
2022-12-27 13:45:00,1145.3449999999998,3.0011468162929993
2022-12-27 14:00:00,1304.385,3.4178792328689998
2022-12-27 14:15:00,1415.99,3.710317747406
2022-12-27 14:30:00,1546.4299999999998,4.052109601142
2022-12-27 14:45:00,1697.795,4.448731219823
2022-12-27 15:00:00,1851.945,4.852650372333
2022-12-27 17:00:00,395.58500000000004,1.036551138149
2022-12-27 17:15:00,398.235,1.0434949315589999
2022-12-27 17:30:00,398.935,1.045329141139
2022-12-27 17:45:00,398.935,1.045329141139
2022-12-27 18:00:00,398.865,1.045145720181
2022-12-27 18:15:00,397.26,1.0409401396440001
2022-12-27 18:30:00,396.63,1.0392893510219998
2022-12-27 18:45:00,395.725,1.0369179800650001
2022-12-27 19:00:00,395.725,1.0369179800650001
2022-12-27 19:15:00,394.815,1.034533507611
2022-12-27 19:30:00,391.26,1.025218343244
2022-12-27 19:45:00,396.28,1.038372246232
2022-12-27 20:00:00,397.395,1.041293880063
2022-12-27 20:15:00,401.025,1.050805566885
2022-12-27 20:30:00,401.095,1.0509889878429999
2022-12-27 20:45:00,400.47,1.049351300718
2023-01-03 16:30:00,30.695,0.080430090083
2023-01-03 16:45:00,77.43,0.20288978254200002
2023-01-03 17:00:00,180.66500000000002,0.47339639110100007
2023-01-03 17:15:00,357.14,0.935813727716
2023-01-03 17:30:00,544.7750000000001,1.4274736056350001
2023-01-03 17:45:00,640.335,1.6778694162990002
2023-01-03 18:00:00,716.365,1.877090779681
2023-01-03 18:15:00,855.87,2.242635647478
2023-01-03 18:30:00,1063.04,2.785483074176
2023-01-03 18:45:00,1518.53,3.979003247882
2023-01-03 22:45:00,1886.125,4.942212205824999
2023-01-03 23:00:00,1863.8049999999998,4.883727123217
2023-01-03 23:15:00,1863.8049999999998,4.883727123217
2023-01-04 00:30:00,1941.93,5.0884380138420005
2023-01-04 00:45:00,1941.93,5.0884380138420005
2023-01-04 01:00:00,1948.905,5.106714602157
2023-01-04 11:00:00,1704.0700000000002,4.465173598558001
2023-01-04 11:15:00,1116.75,2.92621935495
2023-01-04 11:30:00,947.25,2.48207860665
2023-01-04 11:45:00,883.775,2.315755102235
2023-01-04 12:00:00,855.875,2.242648748975
2023-01-04 12:15:00,754.035,1.975797458079
2023-01-04 12:30:00,479.205,1.255660573977
2023-01-04 12:45:00,262.27,0.687225923638
2023-01-04 13:00:00,262.27,0.687225923638
2023-01-04 13:15:00,327.84000000000003,0.859038955296
2023-01-04 13:30:00,578.255,1.515201229547
2023-01-04 13:45:00,578.255,1.515201229547
2023-01-04 14:00:00,465.95,1.2209285054299999
2023-01-04 14:15:00,165.315,0.433174795311
2023-01-04 14:30:00,29.295,0.076761670923
2023-01-04 19:15:00,133.925,0.35092359714500004
2023-01-04 19:30:00,521.0550000000001,1.3653201038670002
2023-01-04 20:00:00,1700.585,4.456041855149
2023-01-05 08:00:00,1879.1550000000002,4.923948719007002
2023-01-05 08:15:00,1544.335,4.046620073899001
2023-01-05 08:30:00,1197.66,3.138227779404
2023-01-05 08:45:00,825.1800000000001,2.162218658892
2023-01-05 09:00:00,532.215,1.394562645171
2023-01-05 09:15:00,309.005,0.8096856160970001
2023-01-05 09:30:00,149.27,0.39113209143800004
2023-01-05 19:30:00,47.435,0.12429390203900002
2023-01-05 19:45:00,276.225,0.723792201765
2023-01-05 20:00:00,647.31,1.6961460046139998
2023-01-05 20:15:00,1026.07,2.6886106053580003
2023-01-05 20:30:00,1284.155,3.3648705760069997
2023-01-05 20:45:00,1469.7,3.85105402818
2023-01-05 21:00:00,1605.025,4.205646044485
2023-01-05 21:15:00,1688.725,4.424965104265
2023-01-05 21:30:00,1762.6599999999999,4.618696940404
2023-01-05 21:45:00,1826.835,4.786854654399001
2023-01-05 22:00:00,1879.15,4.92393561751
2023-01-06 07:30:00,1865.55,4.88829954567
2023-01-06 07:45:00,1431.335,3.7505262416989997
2023-01-06 08:00:00,1100.005,2.8823424414970003
2023-01-06 08:15:00,774.9549999999999,2.030614121527
2023-01-06 08:30:00,453.395,1.188030646463
2023-01-06 08:45:00,255.29500000000002,0.6689493353230002
2023-01-06 09:00:00,131.83,0.34543406990200004
2023-01-06 20:00:00,139.505,0.365544867797
2023-01-06 20:15:00,244.83499999999998,0.641541003599
2023-01-06 20:30:00,323.655,0.8480730023069999
2023-01-06 20:45:00,358.53,0.9394559438819999
2023-01-06 21:00:00,410.845,1.076536906993
2023-01-06 21:15:00,485.48,1.272102952712
2023-01-06 21:30:00,546.165,1.431115821801
2023-01-06 21:45:00,601.97,1.577341629818
2023-01-06 22:00:00,710.09,1.8606484009460003
2023-01-06 22:15:00,864.94,2.2664017630360003
2023-01-06 22:30:00,1016.305,2.663023381717
2023-01-06 22:45:00,1127.9099999999999,2.9554618962539996
2023-01-06 23:00:00,1165.575,3.0541554731550002
2023-01-06 23:15:00,1171.855,3.070610953387
2023-01-06 23:30:00,1178.13,3.0870533321220006
2023-01-06 23:45:00,1360.33,3.564471882802
2023-01-07 00:00:00,1702.33,4.460614277602
2023-01-07 00:15:00,1960.975,5.1383416159149995
2023-01-07 07:45:00,1749.4099999999999,4.583977973354
2023-01-07 08:00:00,1178.83,3.088887541702
2023-01-07 08:15:00,721.25,1.88989094225
2023-01-07 08:30:00,549.655,1.4402606667070001
2023-01-07 08:45:00,410.15,1.0747157989099998
2023-01-07 09:00:00,410.15,1.0747157989099998
2023-01-07 09:15:00,505.015,1.323290501491
2023-01-07 09:45:00,1544.335,4.046620073899001
2023-01-07 10:00:00,1544.335,4.046620073899001
2023-01-07 10:15:00,1100.705,2.884176651077
2023-01-07 10:30:00,619.41,1.623039651354
2023-01-07 10:45:00,398.99,1.045473257606
2023-01-07 11:00:00,252.51,0.6616518014939999
2023-01-07 11:15:00,252.51,0.6616518014939999
2023-01-07 11:30:00,358.535,0.939469045379
2023-01-07 11:45:00,539.89,1.4146734430660002
2023-01-07 12:00:00,539.89,1.4146734430660002
2023-01-07 12:15:00,319.46999999999997,0.8371070493180001
2023-01-07 12:30:00,78.125,0.20471089062500003
2023-01-07 19:45:00,330.63,0.866349590622
2023-01-07 20:15:00,1625.9450000000002,4.260462707933001
2023-01-07 20:30:00,1868.69,4.896527285786001
2023-01-08 07:45:00,1750.8049999999998,4.587633291016999
2023-01-08 08:00:00,1354.6100000000001,3.5494837702340005
2023-01-08 08:15:00,991.195,2.597227663783
2023-01-08 08:30:00,646.615,1.694324896531
2023-01-08 08:45:00,368.29999999999995,0.9650562690199999
2023-01-08 09:00:00,192.51999999999998,0.504460040488
2023-01-08 19:30:00,187.635,0.491659877919
2023-01-08 19:45:00,453.395,1.188030646463
2023-01-08 20:00:00,748.45,1.96116308593
2023-01-08 20:15:00,1128.605,2.9572830043370004
2023-01-08 20:30:00,1443.195,3.7816029925829997
2023-01-08 20:45:00,1532.48,4.015556424512001
2023-01-08 21:00:00,1532.48,4.015556424512001
2023-01-08 21:15:00,1513.645,3.966203085313
2023-01-08 21:30:00,1495.5100000000002,3.918683955694001
2023-01-08 21:45:00,1429.245,3.7450498159529997
2023-01-08 22:00:00,1303.69,3.416058124786
2023-01-08 22:15:00,1109.775,2.907942766635
2023-01-08 22:30:00,891.4449999999999,2.335852798633
2023-01-08 22:45:00,742.175,1.944720707195
2023-01-08 23:00:00,624.29,1.6358267124260002
2023-01-08 23:15:00,518.265,1.358009468541
2023-01-08 23:30:00,482.695,1.264805418883
2023-01-08 23:45:00,482.695,1.264805418883
2023-01-09 00:00:00,528.035,1.383609793679
2023-01-09 00:15:00,599.88,1.571865204072
2023-01-09 00:30:00,641.03,1.679690524382
2023-01-09 00:45:00,689.16,1.805805534504
2023-01-09 01:00:00,767.285,2.010516425129
2023-01-09 01:15:00,846.8,2.21886953192
2023-01-09 01:30:00,952.825,2.496686775805
2023-01-09 01:45:00,1040.02,2.725163781988
2023-01-09 02:00:00,1094.4299999999998,2.867734272341999
2023-01-09 02:15:00,1174.645,3.077921588713
2023-01-09 02:30:00,1297.62,3.400152907428
2023-01-09 02:45:00,1344.355,3.522612599887
2023-01-09 03:00:00,1360.4,3.56465530376
2023-01-09 03:15:00,1351.12,3.540338925328
2023-01-09 03:30:00,1351.12,3.540338925328
2023-01-09 03:45:00,1440.2649999999999,3.7739255153409994
2023-01-09 04:00:00,1677.2150000000001,4.3948054581710005
2023-01-09 07:30:00,1533.1750000000002,4.017377532595001
2023-01-09 07:45:00,951.4300000000001,2.493031458142
2023-01-09 08:00:00,512.68,1.343375096392
2023-01-09 08:15:00,205.77,0.5391790075380001
2023-01-09 19:45:00,178.565,0.46789376236100005
2023-01-09 20:00:00,468.03999999999996,1.226404931176
2023-01-09 20:15:00,707.9949999999999,1.8551588737029996
2023-01-09 20:30:00,874.01,2.2901678785939996
2023-01-09 20:45:00,1013.515,2.6557127463909995
2023-01-09 21:00:00,1133.49,2.9700831669060004
2023-01-09 21:15:00,1259.74,3.300895966156
2023-01-09 21:30:00,1410.405,3.695683375257
2023-01-09 21:45:00,1527.595,4.002756261943
2023-01-09 22:00:00,1602.23,4.198322307662
2023-01-09 22:15:00,1661.52,4.3536798590879995
2023-01-09 22:30:00,1671.2849999999999,4.379267082728999
2023-01-09 22:45:00,1681.75,4.40668851595
2023-01-09 23:00:00,1680.355,4.403033198287
2023-01-09 23:15:00,1680.355,4.403033198287
2023-01-09 23:30:00,1695.7,4.44324169258
2023-01-09 23:45:00,1712.44,4.487105504536001
2023-01-10 00:00:00,1720.81,4.509037410514
2023-01-10 00:15:00,1731.97,4.538279951818001
2023-01-10 00:30:00,1752.1999999999998,4.591288608679999
2023-01-10 00:45:00,1800.54,4.717953881675999
2023-01-10 01:00:00,1912.565,5.011492921961
2023-01-10 07:30:00,1552.005,4.066717770297
2023-01-10 07:45:00,1019.09,2.6703209155460006
2023-01-10 08:00:00,541.28,1.4183156592319999
2023-01-10 08:15:00,193.21499999999997,0.5062811485709999
2023-01-10 15:00:00,474.09,1.242257742546
2023-01-10 15:15:00,1027.82,2.693196129308
2023-01-10 15:30:00,1086.995,2.8482523463029996
2023-01-10 15:45:00,1091.875,2.8610394073750003
2023-01-10 16:00:00,1086.995,2.8482523463029996
2023-01-10 16:15:00,1084.205,2.8409417109770003
2023-01-10 16:30:00,1091.1799999999998,2.8592182992919994
2023-01-10 16:45:00,1143.495,2.996299262403
2023-01-10 17:00:00,1503.42,3.9394105239480006
