DateTime,measuring,value
2023-01-08 20:30:00,1213.1825,3.1789013768405003
2023-01-08 21:30:00,1492.72,3.9113733203680003
2023-01-08 22:30:00,1011.77125,2.65114359931225
2023-01-08 23:30:00,526.9862499999999,1.38086175468325
2023-01-09 00:30:00,614.52625,1.61024276415925
2023-01-09 01:30:00,901.7325,2.3628091287105
2023-01-09 02:30:00,1227.7624999999998,3.2171053420924998
2023-01-09 03:30:00,1375.72625,3.60481466743925
2023-01-09 20:30:00,765.89,2.0068611074659994
2023-01-09 21:30:00,1332.8075,3.4923546925655002
2023-01-09 22:30:00,1654.19625,4.33448944135725
2023-01-09 23:30:00,1692.2125,4.434103398422501
2023-01-10 00:30:00,1751.3799999999999,4.589139963172
2023-01-10 15:30:00,920.1949999999999,2.411186406383
2023-01-10 16:30:00,1101.46875,2.8861779047437497
2023-01-11 09:30:00,1357.46,3.556951623524
2023-01-11 10:30:00,802.2525,2.1021417443985
2023-01-11 15:30:00,83.47,0.218716390918
2023-01-11 18:30:00,435.0587499999999,1.13998418158975
2023-01-11 19:30:00,1186.7975000000001,3.1097647771715
2023-01-12 08:30:00,1590.61,4.167874428634
2023-01-12 09:30:00,727.6450000000001,1.9066477569130003
2023-01-12 10:30:00,82.42666666666666,0.21598254521066665
2023-01-12 11:30:00,149.5325,0.39181992003050004
2023-01-12 12:30:00,211.69875,0.55471410760575
2023-01-12 13:30:00,234.01999999999998,0.613202465588
2023-01-12 14:30:00,244.48375000000001,0.64062062343475
2023-01-12 15:30:00,248.06125,0.64999474453825
2023-01-12 16:30:00,169.06375,0.44299764268675
2023-01-12 17:30:00,462.72625,1.21248131523925
2023-01-12 18:30:00,1488.65375,3.9007185279327503
2023-01-13 09:30:00,874.88,2.292447539072
2023-01-13 10:30:00,225.13,0.589908003922
2023-01-13 11:30:00,218.1525,0.5716248648585001
2023-01-13 12:30:00,240.64625,0.6305652244872499
2023-01-13 13:30:00,277.44624999999996,0.72699224240725
2023-01-13 14:30:00,301.86,0.790963576884
2023-01-13 15:30:00,313.54375000000005,0.8215784999987501
2023-01-13 16:30:00,447.90625,1.1736484781312502
2023-01-13 17:30:00,1776.3866666666665,4.654664916834666
2023-01-14 08:30:00,1434.8274999999999,3.7596776373534997
2023-01-14 14:30:00,316.17833333333334,0.8284818971263332
2023-01-14 15:30:00,1192.3775,3.1243860478235
2023-01-14 16:30:00,1182.7849999999999,3.099250825829
2023-01-14 17:30:00,1411.75,3.6992076779500005
2023-01-16 10:30:00,1806.8999999999999,4.734618985859999
2023-01-16 11:30:00,1721.44875,4.51071112675575
2023-01-16 12:30:00,1230.5037499999999,3.22428823782275
2023-01-16 13:30:00,1094.80375,2.86871360924275
2023-01-16 14:30:00,1510.1,3.95691412394
2023-01-16 15:30:00,1388.5575000000001,3.6384363841155003
2023-01-16 16:30:00,1583.51625,4.14928667976525
2023-01-16 17:30:00,1775.34,4.651922336796
2023-01-17 10:30:00,1707.5600000000002,4.474318443464
2023-01-17 11:30:00,1554.22125,4.07252500884225
2023-01-17 12:30:00,1858.17,4.868961736097999
2023-01-17 13:30:00,1799.92625,4.71634567291925
2023-01-18 11:30:00,592.58125,1.55274029382625
2023-01-18 12:30:00,476.76124999999996,1.24925721731825
2023-01-18 13:30:00,345.625,0.905640980125
2023-01-18 14:30:00,358.26875,0.93877139066375
2023-01-18 15:30:00,682.1,1.7873062207400001
2023-01-18 16:30:00,1494.75625,3.91670890502125
2023-01-18 17:30:00,1735.58,4.547739232652001
2023-01-19 16:30:00,1208.91375,3.16771597377675
2023-01-25 12:30:00,21.686666666666667,0.05682555965466667
2023-01-25 14:30:00,42.00875,0.11007550241974999
2023-01-25 15:30:00,46.45125,0.12171618250425
2023-01-25 16:30:00,50.52166666666667,0.13238189285366667
2023-01-25 19:30:00,797.3100000000001,2.0891909146140004
2023-01-25 20:30:00,1268.12625,3.32287045199925
2023-01-26 00:30:00,1698.3266666666668,4.450124345670667
2023-01-26 01:30:00,1264.98625,3.31464271188325
2023-01-26 02:30:00,1339.7962499999999,3.51066730999725
2023-01-26 03:30:00,1640.60875,4.29888612325975
2023-01-26 08:30:00,961.27,2.5188152042380003
2023-01-26 18:30:00,725.0016666666667,1.8997214321656666
2023-01-26 19:30:00,998.53125,2.61645083525625
2023-01-26 20:30:00,996.44,2.6109711341360002
2023-01-26 21:30:00,1032.70875,2.7060061179997503
2023-01-26 22:30:00,1078.3975,2.8257243222115
2023-01-26 23:30:00,1060.6125,2.7791222973825
2023-01-27 00:30:00,974.9925000000001,2.5547722627545
2023-01-27 01:30:00,947.26125,2.48210808501825
2023-01-27 02:30:00,923.71875,2.42041968639375
2023-01-27 03:30:00,929.12625,2.43458895539925
2023-01-27 04:30:00,888.4937500000001,2.32811964002875
2023-01-27 05:30:00,888.32125,2.32766763838225
2023-01-27 06:30:00,923.3725,2.4195124077265
2023-01-27 07:30:00,906.63125,2.3756453203962504
2023-01-27 08:30:00,895.82,2.347316608508
2023-01-27 09:30:00,680.7462499999999,1.7837589904272497
2023-01-27 19:30:00,902.15125,2.3639063790842503
2023-01-27 20:30:00,936.7950000000001,2.454683376423
2023-01-27 21:30:00,947.435,2.482563362039
2023-01-27 22:30:00,954.9300000000001,2.502202506042
2023-01-27 23:30:00,985.6262499999999,2.5826358714992494
2023-01-28 00:30:00,1051.8899999999999,2.756266735866
2023-01-28 01:30:00,1129.3175,2.9591499676595
2023-01-28 02:30:00,1119.2024999999999,2.9326456392285
2023-01-28 03:30:00,1155.47125,3.02768062309225
2023-01-28 04:30:00,1198.7225,3.1410118475165003
2023-01-28 05:30:00,1186.8625,3.1099350966325
2023-01-28 06:30:00,1152.51,3.019921261494
2023-01-28 07:30:00,1025.0325,2.6858920447305
2023-01-28 08:30:00,655.83625,1.7184873323732501
2023-01-28 12:30:00,79.70166666666667,0.20884222934566668
2023-01-28 13:30:00,102.86375000000001,0.26953382240675
2023-01-28 14:30:00,151.43125,0.39679521351625
2023-01-28 15:30:00,130.07125,0.34082561833225
2023-01-28 18:30:00,1003.5883333333335,2.6297019076803334
2023-01-28 19:30:00,1027.825,2.693209230805
2023-01-28 20:30:00,1127.5749999999998,2.954584095955
2023-01-28 21:30:00,1199.5925,3.1432915079945003
2023-01-28 22:30:00,1340.84375,3.51341207361875
2023-01-28 23:30:00,1502.67,3.937445299398
2023-01-29 00:30:00,1587.5975,4.1599807766915005
2023-01-29 01:30:00,1872.7125,4.9070674401225
2023-01-29 02:30:00,1875.9666666666665,4.915594331086667
2023-01-29 03:30:00,1738.96,4.556595844624001
2023-01-29 04:30:00,1752.0383333333332,4.590864993610334
2023-01-29 08:30:00,1613.7525,4.2285147074985
2023-01-29 09:30:00,1432.22,3.752845206668
2023-01-29 10:30:00,1283.9975,3.3644578788515003
2023-01-29 11:30:00,940.9233333333333,2.4655008457793337
2023-01-29 14:30:00,888.4649999999999,2.328044306421
2023-01-30 08:30:00,1293.065,3.388217443661
2023-01-30 09:30:00,1101.58875,2.88649234067175
2023-01-30 10:30:00,822.4216666666666,2.1549909997136667
2023-01-30 12:30:00,34.075,0.089286702055
2023-01-30 15:30:00,742.71,1.946122567374
2023-01-30 16:30:00,1440.24375,3.7738698339787504
2023-01-30 17:30:00,1240.05125,3.24930554634425
2023-01-30 18:30:00,1456.8087500000001,3.81727509353975
2023-01-30 19:30:00,1639.04,4.294775528575999
2023-01-31 12:30:00,104.34666666666665,0.27341950805866666
2023-01-31 13:30:00,196.2475,0.5142272065015
2023-01-31 14:30:00,136.4325,0.35749399789050007
2023-01-31 17:30:00,1326.3116666666667,3.475333664379667
2023-01-31 18:30:00,1396.29875,3.65872077684575
2023-02-01 08:30:00,1673.915,4.386158470151
2023-02-01 13:30:00,171.66125,0.44980387037825
2023-02-01 14:30:00,171.57500000000002,0.449577869555
2023-02-01 19:30:00,883.225,2.314313937565
2023-02-02 08:30:00,1215.5983333333334,3.185231583474333
2023-02-02 09:30:00,112.02,0.293525938788
2023-02-02 10:30:00,59.184999999999995,0.155082419989
2023-02-02 11:30:00,106.0925,0.27799411409450003
2023-02-02 12:30:00,102.60624999999999,0.26885909531125
2023-02-02 13:30:00,49.9425,0.1308643027845
2023-02-02 14:30:00,48.635000000000005,0.12743826131900002
2023-02-02 17:30:00,1471.10875,3.8547453749597502
2023-02-03 11:30:00,1068.63375,2.8001403739447497
2023-02-03 12:30:00,233.39499999999998,0.611564778463
2023-02-03 13:30:00,218.04625,0.5713464580472499
2023-02-03 14:30:00,183.95375,0.48201390075275
2023-02-03 15:30:00,146.7275,0.3844699802135
2023-02-03 16:30:00,851.3333333333334,2.2307482225333337
2023-02-04 09:30:00,173.81124999999997,0.45543751408824995
2023-02-04 10:30:00,104.60875,0.27410624485975
2023-02-04 11:30:00,117.60375,0.30815703556275004
2023-02-04 12:30:00,209.30124999999998,0.54843193979425
2023-02-04 14:30:00,78.28,0.20511703703200002
2023-02-04 15:30:00,57.00375,0.14936689192275
2023-02-04 18:30:00,1104.21,2.893360800474
2023-02-05 08:30:00,1498.37375,3.92618783810075
2023-02-05 12:30:00,54.1275,0.1418302557735
2023-02-05 13:30:00,99.81375,0.26154190923675
2023-02-05 14:30:00,43.052499999999995,0.1128104399185
2023-02-05 15:30:00,37.64625,0.09864444628725
2023-02-05 19:30:00,896.6925,2.3496028197345
2023-02-05 20:30:00,899.4825,2.3569134550605
2023-02-05 21:30:00,932.9625,2.4446410789725004
2023-02-05 22:30:00,958.0762500000001,2.51044662302925
2023-02-05 23:30:00,1386.0125,3.6317677221425
2023-02-06 00:30:00,1795.6375,4.7051078638675
2023-02-06 08:30:00,1374.85,3.60251863009
2023-02-06 12:30:00,28.66333333333333,0.07510651513533334
2023-02-06 13:30:00,31.98,0.083797174812
2023-02-06 14:30:00,118.9125,0.3115863524025
2023-02-06 15:30:00,280.30125000000004,0.7344731971942501
2023-02-06 19:30:00,852.9224999999999,2.2349123149965
2023-02-06 20:30:00,1028.69875,2.69549871740575
2023-02-06 21:30:00,1313.99,3.443047208606
2023-02-06 22:30:00,1682.9837499999999,4.4099213103347505
2023-02-06 23:30:00,1812.9,4.75034078226
2023-02-07 08:30:00,996.6125,2.6114231357825
2023-02-07 15:30:00,17.74,0.046484111356
2023-02-07 18:30:00,1027.7975000000001,2.6931371725715
2023-02-07 19:30:00,1186.3425,3.1085725409445
2023-02-08 17:30:00,570.3512499999999,1.49449103816425
2023-02-08 18:30:00,756.71,1.9828067589740002
2023-02-08 19:30:00,1039.7350000000001,2.724416996659
2023-02-08 20:30:00,1488.07375,3.89919875428075
2023-02-08 21:30:00,1360.075,3.563803706455
2023-02-08 22:30:00,1581.8875,4.1450188671175
2023-02-09 08:30:00,927.31375,2.4298396627367502
2023-02-09 16:30:00,909.3225,2.3826972011564997
2023-02-09 17:30:00,1253.7,3.2850693577800003
2023-02-09 18:30:00,1168.42875,3.06163315256775
2023-02-09 19:30:00,1299.5625,3.4052428390125002
2023-02-09 20:30:00,1768.47875,4.63394380753775
2023-02-09 21:30:00,1856.8316666666667,4.8654549020676665
2023-02-10 08:30:00,1808.065,4.737671634661
2023-02-10 09:30:00,1332.5216666666668,3.4916057236536666
2023-02-10 19:30:00,832.04375,2.18020373889875
2023-02-10 20:30:00,1363.91125,3.57385583002825
2023-02-11 08:30:00,1099.5866666666668,2.881246282914667
2023-02-11 19:30:00,1192.3162499999999,3.1242255544852497
2023-02-11 20:30:00,1786.1483333333333,4.680243406144333
2023-02-12 08:30:00,1257.3325,3.2945875953505
2023-02-12 19:30:00,1373.5,3.5989812259000002
2023-02-13 08:30:00,1289.06875,3.3777460721837502
2023-02-13 19:30:00,1415.295,3.708496639323
2023-02-14 05:30:00,1748.2483333333332,4.580934058884333
2023-02-14 14:30:00,15.345,0.040208494293000004
2023-02-14 18:30:00,332.98625,0.8725236710832499
2023-02-14 19:30:00,816.405,2.139225531657
2023-02-14 20:30:00,819.72,2.147911824168
2023-02-14 21:30:00,1087.9225000000001,2.8506826739965003
2023-02-14 22:30:00,967.9437500000001,2.5363024273587502
2023-02-14 23:30:00,891.21375,2.3352468543967504
2023-02-15 00:30:00,916.32625,2.40104912307925
2023-02-15 01:30:00,942.48375,2.46958960463475
2023-02-15 08:30:00,1678.20625,4.3974028299512495
2023-02-15 17:30:00,540.90625,1.4173363223312498
2023-02-15 18:30:00,768.45,2.0135690739300003
2023-02-15 19:30:00,1011.0150000000001,2.649161997891
2023-02-15 20:30:00,1201.095,3.1472285078430007
2023-02-15 21:30:00,1381.93,3.6210703498420003
2023-02-15 22:30:00,1478.01375,3.87283854231675
2023-02-15 23:30:00,1533.2925,4.0176854177745
2023-02-16 00:30:00,1739.0674999999999,4.5568775268095
2023-02-16 08:30:00,1224.0966666666666,3.2074997612086666
2023-02-16 18:30:00,845.0025,2.2141595437485
2023-02-16 19:30:00,1211.2075,3.1737262855255004
2023-02-16 20:30:00,1642.98,4.305099508212001
2023-02-16 21:30:00,1746.39125,4.576067944540249
2023-02-16 22:30:00,1457.0875,3.8180055019975
2023-02-16 23:30:00,1288.45875,3.37614768954975
2023-02-17 00:30:00,1340.7737499999998,3.5132286526607497
2023-02-17 01:30:00,1552.6525000000001,4.0684144141585
2023-02-17 02:30:00,1778.01,4.658918536194
2023-02-17 08:30:00,1811.9583333333333,4.747873333658333
2023-02-17 09:30:00,1547.2462500000001,4.05424842052725
2023-02-17 10:30:00,1244.86625,3.26192228795525
2023-02-17 14:30:00,882.85,2.3133313252899996
2023-02-17 15:30:00,1479.93375,3.87786951716475
2023-02-18 02:30:00,1465.635,3.840402511119
2023-02-18 03:30:00,1089.84125,2.85571037347025
2023-02-18 04:30:00,1317.6187499999999,3.45255562005375
2023-02-18 05:30:00,1419.965,3.720733437521
2023-02-18 06:30:00,1327.09125,3.47737640612025
2023-02-18 07:30:00,1249.88875,3.27508274169175
2023-02-18 08:30:00,1259.78,3.301000778132
2023-02-18 09:30:00,865.11375,2.26685704005675
2023-02-18 10:30:00,514.5525,1.3482816070185
2023-02-18 11:30:00,568.78375,1.49038371885475
2023-02-18 12:30:00,601.22,1.575376405268
2023-02-18 13:30:00,422.65125,1.10747281678425
2023-02-18 14:30:00,403.29625,1.05675692189725
2023-02-18 15:30:00,382.71625,1.00283116024525
2023-02-18 16:30:00,374.52,0.9813545312880001
2023-02-18 17:30:00,477.75375,1.25185786447275
2023-02-18 18:30:00,509.66875000000005,1.33548471982375
2023-02-18 19:30:00,950.7375,2.4912169008075
2023-02-18 20:30:00,1265.90125,3.31704028583425
2023-02-18 21:30:00,1282.9737499999999,3.3617753473407497
2023-02-18 22:30:00,1344.06,3.521839611564
2023-02-18 23:30:00,1403.96125,3.6787988209982503
2023-02-19 00:30:00,1472.38625,3.85809280744325
2023-02-19 01:30:00,1535.375,4.023142191275
2023-02-19 02:30:00,1604.53375,4.20435882240475
2023-02-19 03:30:00,1718.00625,4.50169074607125
2023-02-19 04:30:00,1718.61625,4.50328912870525
2023-02-19 05:30:00,1581.725,4.144593068465
2023-02-19 06:30:00,1530.68625,4.01085626246325
2023-02-19 07:30:00,1497.37875,3.92358064019775
2023-02-19 08:30:00,890.365,2.3330228752810003
2023-02-19 09:30:00,549.775,1.440575102635
2023-02-19 10:30:00,582.3874999999999,1.5260296168174998
2023-02-19 11:30:00,569.8575,1.4931972653355
2023-02-19 12:30:00,338.19124999999997,0.8861623294602501
2023-02-19 13:30:00,544.3916666666665,1.4264691575316666
2023-02-19 14:30:00,669.57875,1.75449679687775
2023-02-19 15:30:00,663.2987499999999,1.73804131664575
2023-02-19 16:30:00,655.8025,1.7183988972685
2023-02-19 17:30:00,579.77125,1.5191742585122499
2023-02-19 18:30:00,554.835,1.453833817599
2023-02-19 19:30:00,569.8287499999999,1.49312193172775
2023-02-19 20:30:00,568.08375,1.4885495092747498
2023-02-19 21:30:00,608.71875,1.5950253753937498
2023-02-19 22:30:00,665.3924999999999,1.7435275685145
2023-02-19 23:30:00,717.0125,1.8787874235425002
2023-02-20 00:30:00,743.51625,1.94823518376525
2023-02-20 01:30:00,1112.1625,2.9141987314525
2023-02-20 02:30:00,1388.7362500000002,3.6389047626332505
2023-02-20 03:30:00,1328.395,3.4807926214630003
2023-02-20 04:30:00,1388.73625,3.63890476263325
2023-02-20 05:30:00,1550.9112499999999,4.063851817828249
2023-02-20 06:30:00,1702.625,4.461387265925
2023-02-21 11:30:00,1237.195,3.2418213161829996
2023-02-21 15:30:00,739.1575,1.9368139537554998
2023-02-21 16:30:00,735.145,1.926300002413
2023-02-21 17:30:00,800.1912500000001,2.0967406522602503
2023-02-21 18:30:00,1044.5,2.7369027233
2023-02-21 19:30:00,1400.6516666666666,3.6701267217756666
2023-02-22 08:30:00,1496.676666666667,3.921740971660667
2023-02-22 09:30:00,766.0125,2.0071820941425
2023-02-22 15:30:00,639.58375,1.67590091637475
2023-02-22 16:30:00,847.7987499999999,2.22148655594575
2023-02-22 17:30:00,1185.7537499999999,3.1070298396727503
2023-02-22 18:30:00,1528.065,4.003987802661
2023-02-23 09:30:00,1372.5175,3.5964067817395002
2023-02-23 10:30:00,916.33,2.401058949202
2023-02-23 11:30:00,1046.7675,2.7428442521895002
2023-02-23 12:30:00,1371.82125,3.5945823982822502
2023-02-23 13:30:00,1494.40875,3.91579835097975
2023-02-23 14:30:00,945.45,2.47736206773
2023-02-23 15:30:00,837.68625,2.1949887782632502
2023-02-23 16:30:00,1322.47,3.465267347518
2023-02-24 09:30:00,1436.8925,3.7650885556145
2023-02-24 10:30:00,1281.545,3.358031594573
2023-02-24 11:30:00,1505.0500000000002,3.9436816119700002
2023-02-24 12:30:00,1306.2525,3.4227726419985
2023-02-24 13:30:00,1012.94,2.654206074236
2023-02-24 14:30:00,1020.0875,2.6729346641975
2023-02-24 15:30:00,849.8625,2.2268941988325
2023-02-24 17:30:00,869.62375,2.27867459035075
2023-02-24 18:30:00,1431.8075,3.7517643331655
2023-02-25 12:30:00,809.6433333333333,2.121507940547333
2023-02-25 13:30:00,928.88625,2.43396008354325
2023-02-25 14:30:00,836.45875,2.19177236074975
2023-02-25 15:30:00,856.69125,2.24478756836025
2023-02-25 16:30:00,873.955,2.2900237621270003
2023-02-25 17:30:00,859.135,2.2511909250190003
2023-02-25 18:30:00,857.56375,2.24707377958675
2023-02-25 19:30:00,1338.3362499999998,3.50684167287325
2023-02-26 08:30:00,1425.5266666666666,3.7353066693506665
2023-02-26 09:30:00,864.01375,2.26397471071675
2023-02-26 10:30:00,886.51,2.3229216210940002
2023-02-26 11:30:00,870.2925,2.2804269155745
2023-02-26 12:30:00,925.0487499999999,2.42390468459575
2023-02-26 13:30:00,1002.4762499999999,2.62678791638925
2023-02-26 14:30:00,949.63625,2.48833129609325
2023-02-26 15:30:00,795.4825000000001,2.0844023174605
2023-02-26 16:30:00,787.635,2.0638395179190003
2023-02-26 17:30:00,1266.66625,3.31904481487525
2023-02-27 08:30:00,1519.6966666666667,3.9820602638486666
2023-02-27 09:30:00,804.0274999999999,2.1067927758335
2023-02-27 10:30:00,755.2025000000001,1.9788566576285
2023-02-27 11:30:00,764.4425,2.0030682240845
2023-02-27 12:30:00,839.9512500000001,2.20092375640425
2023-02-27 13:30:00,868.895,2.2767650471630003
2023-02-27 14:30:00,879.53625,2.3046483081532503
2023-02-27 15:30:00,867.85125,2.27403010966425
2023-02-27 16:30:00,876.0487499999999,2.2955100139957496
2023-02-27 17:30:00,827.745,2.168939726853
2023-02-27 18:30:00,716.4862499999999,1.87740849098325
2023-02-27 19:30:00,667.835,1.749927649799
2023-02-27 20:30:00,1106.9325,2.9004945655905
2023-02-27 21:30:00,1666.17875,4.36588717891775
2023-02-27 22:30:00,1510.6287499999999,3.9582996072477497
2023-02-27 23:30:00,1492.14625,3.90986992358725
2023-02-28 00:30:00,1910.8362499999998,5.00696307937325
2023-02-28 08:30:00,1648.743333333333,4.320201167087333
2023-02-28 09:30:00,1100.65625,2.8840489114812504
2023-02-28 10:30:00,852.1575,2.2329077859554998
2023-02-28 11:30:00,830.7075,2.1767023638254996
2023-02-28 12:30:00,816.76,2.140155737944
2023-02-28 13:30:00,851.635,2.231538679519
2023-02-28 14:30:00,873.6075000000001,2.2891132080855
2023-02-28 15:30:00,863.145,2.2616983256129997
2023-02-28 16:30:00,849.7199999999999,2.2265208061679997
2023-02-28 17:30:00,813.96875,2.13284182724375
2023-02-28 18:30:00,848.1487500000001,2.22240366073575
2023-02-28 19:30:00,1271.72625,3.3323035298392503
2023-02-28 20:30:00,1611.0762499999998,4.22150213122925
2023-02-28 21:30:00,1798.71125,4.713162009148251
2023-03-01 09:30:00,1226.56125,3.21395770743825
2023-03-01 10:30:00,730.7887499999999,1.91488532315175
2023-03-01 11:30:00,769.675,2.016778940695
2023-03-01 12:30:00,865.935,2.269008960939
2023-03-01 13:30:00,829.66375,2.17396742632675
2023-03-01 14:30:00,863.49125,2.26260560428025
2023-03-01 15:30:00,867.68125,2.27358465876625
2023-03-01 16:30:00,713.87375,1.87056295880075
2023-03-01 17:30:00,760.08625,1.99165354482325
2023-03-01 18:30:00,896.8,2.34988450192
2023-03-01 19:30:00,947.54625,2.48285487034725
2023-03-01 20:30:00,1068.04375,2.7985943972987504
2023-03-01 21:30:00,1454.6525,3.8116250729585
2023-03-01 22:30:00,1666.005,4.365431901897
2023-03-01 23:30:00,1836.61,4.812468081034
2023-03-02 08:30:00,1559.9216666666669,4.087461807213667
2023-03-02 09:30:00,899.41625,2.35673986022525
2023-03-02 10:30:00,831.7574999999999,2.1794536781955
2023-03-02 11:30:00,918.6012499999999,2.40701030421425
2023-03-02 12:30:00,898.1975,2.3535463703315003
2023-03-02 17:30:00,1930.41875,5.0582750923737505
2023-03-03 13:30:00,1944.955,5.096364419527
2023-03-03 14:30:00,1933.0387500000002,5.06514027680175
2023-03-03 15:30:00,1943.85,5.093468988690001
2023-03-03 16:30:00,1923.6174999999998,5.040453781079499
2023-03-04 10:30:00,1981.51375,5.19215929021675
2023-03-04 17:30:00,1918.9099999999999,5.028118721654
2023-03-05 10:30:00,1916.12,5.020808086328
2023-03-05 15:30:00,1907.05125,4.99704524614425
2023-03-05 16:30:00,1900.9475,4.9810515936815
2023-03-05 17:30:00,1914.3775,5.0162422146235
2023-03-07 11:30:00,1813.40875,4.75167385957975
