DateTime,measuring,value
2022-12-01 04:30:00,5336.185,10475.998392
2022-12-01 05:30:00,5329.3775000000005,10462.633908
2022-12-01 06:30:00,5319.6775,10443.590868
2022-12-01 07:30:00,5334.7125,10473.10758
2022-12-01 08:30:00,5377.42,10556.950944
2022-12-01 09:30:00,5374.24875,10550.725146
2022-12-01 10:30:00,5368.1775,10538.806068
2022-12-01 11:30:00,5365.13375,10532.830578
2022-12-01 12:30:00,5333.11625,10469.973822
2022-12-01 13:30:00,5353.26,10509.520032
2022-12-01 14:30:00,5372.085,10546.477272
2022-12-01 15:30:00,5371.7699999999995,10545.858863999998
2022-12-01 17:30:00,5374.73625,10551.682206
2022-12-01 18:30:00,5367.785,10538.035511999999
2022-12-01 19:30:00,5371.17,10544.680944
2022-12-01 20:30:00,5378.056250000001,10558.200030000002
2022-12-01 21:30:00,5375.97,10554.104304
2022-12-01 22:30:00,5373.84125,10549.925142
2022-12-01 23:30:00,5362.815,10528.278407999998
2022-12-02 00:30:00,5354.4475,10511.851331999998
2022-12-02 01:30:00,5364.4400000000005,10531.468608
2022-12-02 02:30:00,5394.455,10590.394056
2022-12-02 03:30:00,5396.88125,10595.15727
2022-12-02 04:30:00,5398.3550000000005,10598.050536
2022-12-02 05:30:00,5399.203750000001,10599.716802
2022-12-02 06:30:00,5396.3825,10594.178123999998
2022-12-02 07:30:00,5393.4775,10588.475028
2022-12-02 08:30:00,5382.135,10566.207432
2022-12-02 09:30:00,5379.13,10560.308015999999
2022-12-02 10:30:00,5370.705,10543.768056
2022-12-02 11:30:00,5347.422500000001,10498.059851999999
2022-12-02 12:30:00,5363.25125,10529.134854
2022-12-02 14:30:00,5374.3724999999995,10550.968092
2022-12-02 15:30:00,5371.09,10544.523887999998
2022-12-02 16:30:00,5364.8575,10532.288244
2022-12-02 17:30:00,5359.54,10521.848928
2022-12-02 18:30:00,5365.94125,10534.415862
2022-12-02 19:30:00,5376.24125,10554.636822
2022-12-02 20:30:00,5363.74125,10530.096822
2022-12-02 21:30:00,5370.3175,10543.007316
2022-12-02 22:30:00,5374.55,10551.31656
2022-12-02 23:30:00,5374.063749999999,10550.361954
2022-12-03 00:30:00,5374.70625,10551.623309999999
2022-12-03 01:30:00,5382.844999999999,10567.601304
2022-12-03 02:30:00,5386.73875,10575.245514
2022-12-03 03:30:00,5388.82375,10579.338786
2022-12-03 04:30:00,5390.4075,10582.448004
2022-12-03 05:30:00,5391.8625,10585.30446
2022-12-03 06:30:00,5390.733749999999,10583.088498
2022-12-03 07:30:00,5395.235,10591.925352
2022-12-03 08:30:00,5392.22375,10586.013665999999
2022-12-03 09:30:00,5372.39625,10547.088318
2022-12-03 10:30:00,5373.18375,10548.634338
2022-12-03 11:30:00,5376.071250000001,10554.303077999999
2022-12-03 12:30:00,5373.391250000001,10549.041702
2022-12-03 13:30:00,5372.025,10546.35948
2022-12-03 14:30:00,5368.245,10538.938584
2022-12-03 15:30:00,5352.37625,10507.785054
2022-12-03 16:30:00,5354.055,10511.080775999999
2022-12-03 17:30:00,5361.36,10525.421951999999
2022-12-03 21:30:00,5386.155000000001,10574.099495999999
2022-12-03 22:30:00,5387.397500000001,10576.538772000002
2022-12-03 23:30:00,5391.28375,10584.168257999998
2022-12-04 01:30:00,5400.6575,10602.570804
2022-12-04 02:30:00,5399.07625,10599.466494
2022-12-04 03:30:00,5401.20625,10603.64811
2022-12-04 04:30:00,5397.4,10596.17568
2022-12-04 06:30:00,5404.193333333333,10609.512351999998
2022-12-04 08:30:00,5400.91,10603.066512
2022-12-04 09:30:00,5393.88625,10589.277485999999
2022-12-04 10:30:00,5396.373333333333,10594.160128
2022-12-04 11:30:00,5390.37,10582.374383999999
2022-12-04 14:30:00,5361.573333333333,10525.840768
2022-12-04 15:30:00,5363.46,10529.544672
2022-12-04 16:30:00,5363.935,10530.477192
2022-12-04 17:30:00,5363.49625,10529.615838000002
2022-12-05 00:30:00,5396.9783333333335,10595.347864000001
2022-12-05 01:30:00,5395.36,10592.170751999998
2022-12-05 02:30:00,5396.4725,10594.354812
2022-12-05 03:30:00,5397.525,10596.42108
2022-12-05 04:30:00,5399.360000000001,10600.023552
2022-12-05 05:30:00,5395.07625,10591.613694
2022-12-05 06:30:00,5396.42375,10594.259106
2022-12-05 07:30:00,5395.3125,10592.0775
2022-12-05 08:30:00,5401.1775,10603.591668
2022-12-05 10:30:00,5391.4574999999995,10584.509364
2022-12-05 11:30:00,5384.60625,10571.058989999998
2022-12-05 12:30:00,5384.71875,10571.279849999999
2022-12-05 13:30:00,5337.293750000001,10478.17509
2022-12-05 14:30:00,5307.75125,10420.177254
2022-12-05 15:30:00,5232.677500000001,10272.792468000001
2022-12-05 16:30:00,5306.9925,10418.687676
2022-12-05 17:30:00,5351.0575,10505.196084
2022-12-05 18:30:00,5351.71875,10506.49425
2022-12-05 19:30:00,5356.93625,10516.737246
2022-12-05 20:30:00,5382.75,10567.4148
2022-12-05 22:30:00,5393.03,10587.596496
2022-12-05 23:30:00,5391.87875,10585.336361999998
2022-12-06 00:30:00,5386.671249999999,10575.112997999999
2022-12-06 01:30:00,5389.383750000001,10580.438178
2022-12-06 02:30:00,5386.45125,10574.681094
2022-12-06 03:30:00,5389.09,10579.861488
2022-12-06 04:30:00,5390.48375,10582.597698
2022-12-06 05:30:00,5385.6525,10573.112988
2022-12-06 06:30:00,5386.96875,10575.69705
2022-12-06 07:30:00,5386.12,10574.030783999999
2022-12-06 08:30:00,5387.69125,10577.115462
2022-12-06 09:30:00,5386.97,10575.699504
2022-12-06 10:30:00,5375.80375,10553.777922000001
2022-12-06 11:30:00,5361.68625,10526.062446
2022-12-06 12:30:00,5341.665,10486.756728
2022-12-06 13:30:00,5363.27125,10529.174117999999
2022-12-06 14:30:00,5368.35625,10539.15699
2022-12-06 16:30:00,5367.099999999999,10536.69072
2022-12-06 17:30:00,5362.358749999999,10527.382698
2022-12-06 18:30:00,5371.8025,10545.922668
2022-12-06 19:30:00,5372.00375,10546.317761999999
2022-12-06 20:30:00,5377.07,10556.263824
2022-12-06 21:30:00,5384.1125,10570.08966
2022-12-06 22:30:00,5392.79875,10587.142506
2022-12-07 11:30:00,207.29166666666666,406.9550000000001
2022-12-07 12:30:00,401.2775,787.7879879999999
2022-12-08 00:30:00,2741.42,5381.955743999999
2022-12-08 01:30:00,2728.99375,5357.56053
2022-12-08 02:30:00,2727.83875,5355.293034
2022-12-08 03:30:00,2728.135,5355.874632
2022-12-08 04:30:00,2729.1012499999997,5357.771573999999
2022-12-08 05:30:00,2727.34375,5354.32125
2022-12-08 06:30:00,2727.5925,5354.809596
2022-12-08 15:30:00,4873.233333333334,9567.13168
2022-12-08 16:30:00,4833.135,9488.410632
2022-12-08 17:30:00,4809.795,9442.589543999999
2022-12-08 18:30:00,4773.0525,9370.456667999999
2022-12-08 19:30:00,4753.748750000001,9332.559546
2022-12-08 20:30:00,4744.1825,9313.779084
2022-12-08 21:30:00,4738.412499999999,9302.45142
2022-12-08 22:30:00,4734.835,9295.428072
2022-12-08 23:30:00,4730.91625,9287.734782
2022-12-09 00:30:00,4738.96125,9303.528726
2022-12-09 01:30:00,4738.3025,9302.235467999999
2022-12-09 02:30:00,4729.3324999999995,9284.625563999998
2022-12-09 03:30:00,4731.07,9288.036624
2022-12-09 04:30:00,4728.73625,9283.455006
2022-12-09 05:30:00,4730.24375,9286.41453
2022-12-09 06:30:00,4734.2387499999995,9294.257513999999
2022-12-09 07:30:00,4736.37375,9298.448945999999
2022-12-09 08:30:00,4746.92625,9319.165614000001
2022-12-09 09:30:00,4739.385,9304.360632
2022-12-09 10:30:00,4747.7725,9320.826971999999
2022-12-09 11:30:00,4729.4,9284.75808
2022-12-09 12:30:00,4753.495,9332.061383999999
2022-12-09 13:30:00,4837.778333333333,9497.526423999998
2022-12-09 14:30:00,4745.9087500000005,9317.168058000001
2022-12-09 15:30:00,4749.50875,9324.235578
2022-12-09 16:30:00,4746.0962500000005,9317.536157999999
2022-12-09 17:30:00,4741.4825,9308.478444
2022-12-09 18:30:00,4738.87875,9303.366762
2022-12-09 19:30:00,4737.13875,9299.950794
2022-12-09 20:30:00,4730.99375,9287.88693
2022-12-09 21:30:00,4762.90625,9350.537550000001
2022-12-09 22:30:00,4731.71375,9289.300434
2022-12-09 23:30:00,4748.26,9321.784032
2022-12-10 00:30:00,4773.53875,9371.411273999998
2022-12-10 01:30:00,4752.509999999999,9330.127632
2022-12-10 02:30:00,4746.8475,9319.011011999999
2022-12-10 03:30:00,4734.8325,9295.423164
2022-12-10 11:30:00,4804.34,9431.880287999998
2022-12-10 12:30:00,4916.23,9651.542735999998
2022-12-10 13:30:00,4879.055,9578.560776
2022-12-10 14:30:00,4796.3550000000005,9416.204136
2022-12-10 15:30:00,4781.1575,9386.368404
2022-12-10 16:30:00,4784.015,9391.978248
2022-12-10 17:30:00,4774.46375,9373.227234
2022-12-10 18:30:00,4763.2225,9351.158412
2022-12-10 19:30:00,4744.3375,9314.08338
2022-12-10 20:30:00,4729.9425,9285.823116
2022-12-10 21:30:00,4734.385,9294.544632
2022-12-10 22:30:00,4740.76625,9307.072301999999
2022-12-10 23:30:00,4733.9925,9293.774076
2022-12-11 00:30:00,4732.67375,9291.185106
2022-12-11 01:30:00,4726.5112500000005,9279.086886000001
2022-12-11 02:30:00,4722.057500000001,9270.343284
2022-12-11 03:30:00,4722.1975,9270.618132
2022-12-11 04:30:00,4722.62,9271.447584000001
2022-12-11 05:30:00,4727.38625,9280.804686
2022-12-11 06:30:00,4725.20625,9276.52491
2022-12-11 07:30:00,4722.825,9271.85004
2022-12-11 08:30:00,4719.17125,9264.676998
2022-12-11 09:30:00,4715.17,9256.821744
2022-12-11 10:30:00,4727.03875,9280.122474
2022-12-11 11:30:00,4732.848749999999,9291.528665999998
2022-12-11 12:30:00,4750.248333333333,9325.687528
2022-12-11 15:30:00,4801.171249999999,9425.659398
2022-12-11 16:30:00,4747.5075,9320.306724
2022-12-11 17:30:00,4738.442499999999,9302.510316
2022-12-11 18:30:00,4738.20875,9302.051418
2022-12-11 19:30:00,4744.967500000001,9315.320196
2022-12-11 21:30:00,4732.72,9291.275904
2022-12-11 22:30:00,4737.3625,9300.39006
2022-12-11 23:30:00,4774.2474999999995,9372.802692
2022-12-12 00:30:00,4780.895,9385.853063999999
2022-12-12 01:30:00,4730.6325,9287.177724
2022-12-12 02:30:00,4724.063749999999,9274.281954
2022-12-12 03:30:00,4722.77875,9271.759242
2022-12-12 04:30:00,4727.58,9281.185056
2022-12-12 05:30:00,4727.59375,9281.21205
2022-12-12 06:30:00,4731.5275,9288.934788
2022-12-12 07:30:00,4735.5575,9296.846483999998
2022-12-12 08:30:00,4731.17,9288.232944
2022-12-12 09:30:00,4736.56875,9298.831769999999
2022-12-12 10:30:00,4737.54375,9300.745889999998
2022-12-12 11:30:00,4728.438749999999,9282.870953999998
2022-12-12 12:30:00,4727.68,9281.381376
2022-12-12 13:30:00,4675.426666666667,9178.797632
2022-12-12 14:30:00,4801.280000000001,9425.872896
2022-12-12 15:30:00,4795.92625,9415.362414000001
2022-12-12 16:30:00,4804.8125,9432.8079
2022-12-12 17:30:00,4820.429999999999,9463.468175999998
2022-12-12 18:30:00,4798.53375,9420.481457999998
2022-12-12 20:30:00,4641.078750000001,9111.365802
2022-12-12 21:30:00,4725.6675000000005,9277.430436
2022-12-12 22:30:00,4717.845,9262.073304000001
2022-12-12 23:30:00,4708.52125,9243.768918
2022-12-13 00:30:00,4695.803750000001,9218.801922
2022-12-13 01:30:00,4691.65,9210.64728
2022-12-13 02:30:00,4694.93625,9217.098845999999
2022-12-13 03:30:00,4691.592500000001,9210.534396000001
2022-12-13 04:30:00,4684.3949999999995,9196.404263999999
2022-12-13 05:30:00,4692.3862500000005,9212.092686
2022-12-13 06:30:00,4701.645,9230.269463999999
2022-12-13 18:30:00,35.93875,70.554954
2022-12-13 19:30:00,43.5325,85.463004
2022-12-13 20:30:00,35.3275,69.354948
2022-12-13 21:30:00,24.125,47.3622
2022-12-14 14:30:00,21.53,42.267696
2022-12-14 15:30:00,25.8875,50.82234
2022-12-14 16:30:00,34.39125,67.516902
2022-12-14 17:30:00,34.6725,68.069052
2022-12-14 18:30:00,42.9375,84.29490000000001
2022-12-14 19:30:00,110.185,216.315192
2022-12-14 20:30:00,83.19125000000001,163.321062
2022-12-14 21:30:00,132.19,259.515408
2022-12-14 22:30:00,38.309999999999995,75.21019199999999
2022-12-14 23:30:00,24.986666666666665,49.053824
2022-12-15 00:30:00,19.32,37.929024
2022-12-15 01:30:00,19.36,38.007552
2022-12-15 02:30:00,21.66875,42.54008999999999
2022-12-15 03:30:00,24.8875,48.85914
2022-12-15 08:30:00,62.886250000000004,123.45828599999999
2022-12-15 09:30:00,70.35000000000001,138.11112000000003
2022-12-15 10:30:00,34.373333333333335,67.48172799999999
2022-12-15 13:30:00,45.08375,88.508418
2022-12-15 14:30:00,40.0625,78.6507
2022-12-15 17:30:00,27.74375,54.46653
2022-12-15 18:30:00,35.87375,70.427346
2022-12-15 19:30:00,37.33625,73.298526
2022-12-15 20:30:00,29.2425,57.408876
2022-12-15 21:30:00,21.80875,42.814938
2022-12-15 22:30:00,19.838333333333335,38.946616
2022-12-15 23:30:00,22.23125,43.644389999999994
2022-12-16 00:30:00,20.005000000000003,39.273816
2022-12-16 11:30:00,17.1725,33.713052000000005
2022-12-16 12:30:00,20.322499999999998,39.897132
2022-12-16 13:30:00,22.908749999999998,44.974458
2022-12-16 14:30:00,20.02375,39.310626
2022-12-16 15:30:00,26.7225,52.461612
2022-12-16 16:30:00,35.69375,70.07397
2022-12-16 17:30:00,47.363749999999996,92.98451399999999
2022-12-16 18:30:00,47.8625,93.96366
2022-12-16 19:30:00,40.445,79.401624
2022-12-16 20:30:00,27.2675,53.531556
2022-12-16 21:30:00,18.38125,36.08607
2022-12-16 22:30:00,20.490000000000002,40.225968
2022-12-16 23:30:00,21.400000000000002,42.012480000000004
2022-12-17 02:30:00,17.717499999999998,34.782996
2022-12-17 03:30:00,17.331666666666663,34.025527999999994
2022-12-17 05:30:00,18.47625,36.272574
2022-12-20 18:30:00,30.557499999999997,59.99048399999999
2022-12-20 20:30:00,23.9375,46.9941
2022-12-20 21:30:00,23.92875,46.976922
2022-12-20 22:30:00,21.481666666666666,42.172807999999996
2022-12-21 00:30:00,19.775,38.82228
2022-12-21 01:30:00,20.131249999999998,39.52167
2022-12-21 02:30:00,19.30875,37.906938
2022-12-21 03:30:00,18.69875,36.709386
2022-12-21 06:30:00,20.86,40.952352000000005
2022-12-21 11:30:00,32.4375,63.6813
2022-12-21 19:30:00,25.206666666666667,49.485727999999995
2022-12-21 20:30:00,26.6275,52.275108
2022-12-21 22:30:00,18.39,36.10324800000001
2022-12-21 23:30:00,21.48,42.169536
2022-12-22 00:30:00,18.565,36.446808
2022-12-22 01:30:00,21.2975,41.811251999999996
2022-12-22 13:30:00,26.63125,52.28247
2022-12-22 14:30:00,34.0475,66.842052
2022-12-22 15:30:00,43.64625,85.686318
2022-12-22 16:30:00,40.84125,80.179542
2022-12-22 17:30:00,40.55625,79.62002999999999
2022-12-22 18:30:00,42.20375,82.854402
2022-12-22 19:30:00,23.675,46.47876
2022-12-22 20:30:00,27.54,54.066528000000005
2022-12-22 21:30:00,22.71,44.584272
2022-12-22 22:30:00,18.833750000000002,36.974418
2022-12-23 00:30:00,19.20125,37.695894
2022-12-23 02:30:00,16.84,33.06028799999999
2022-12-23 04:30:00,18.54625,36.409998
2022-12-23 05:30:00,20.57875,40.400202
2022-12-23 06:30:00,20.183750000000003,39.624738
2022-12-23 11:30:00,23.44375,46.02477
2022-12-23 12:30:00,29.11875,57.16593
2022-12-23 13:30:00,19.47625,38.235774
2022-12-23 14:30:00,21.766666666666666,42.732319999999994
2022-12-23 15:30:00,24.47625,48.051773999999995
2022-12-23 16:30:00,26.87375,52.758545999999996
2022-12-23 17:30:00,27.39125,53.774502
2022-12-23 18:30:00,25.95125,50.947494
2022-12-23 19:30:00,37.43375,73.489938
2022-12-23 20:30:00,36.30625,71.27642999999999
2022-12-23 21:30:00,30.8575,60.579444
2022-12-23 22:30:00,27.86875,54.711929999999995
2022-12-23 23:30:00,27.80375,54.584322
2022-12-24 00:30:00,27.73625,54.451806
2022-12-24 01:30:00,21.552500000000002,42.311868000000004
2022-12-24 03:30:00,18.38375,36.090978
2022-12-24 04:30:00,18.4875,36.29466
2022-12-24 05:30:00,17.87,35.082384
2022-12-24 06:30:00,17.62333333333333,34.598127999999996
2022-12-24 18:30:00,31.590000000000003,62.01748799999999
2022-12-24 19:30:00,41.8875,82.23354
2022-12-24 20:30:00,41.0275,80.545188
2022-12-24 21:30:00,38.55125,75.683814
2022-12-24 22:30:00,31.4925,61.82607599999999
2022-12-24 23:30:00,30.759999999999998,60.388032
2022-12-25 00:30:00,26.665,52.348727999999994
2022-12-25 01:30:00,22.06875,43.32537
2022-12-25 02:30:00,24.31375,47.732754
2022-12-25 03:30:00,22.8275,44.814948
2022-12-25 04:30:00,22.95,45.05544
2022-12-25 05:30:00,21.872500000000002,42.940092
2022-12-25 06:30:00,23.87625,46.873854
2022-12-25 19:30:00,37.73125,74.07399
2022-12-25 20:30:00,43.61375,85.622514
2022-12-25 21:30:00,38.70375,75.983202
2022-12-25 22:30:00,35.681250000000006,70.04943
2022-12-25 23:30:00,35.43,69.55617600000001
2022-12-26 00:30:00,34.31875,67.37457
2022-12-26 01:30:00,25.39,49.845648
2022-12-26 02:30:00,20.33,39.911856
2022-12-26 03:30:00,19.9425,39.151115999999995
2022-12-26 04:30:00,23.25,45.6444
2022-12-26 05:30:00,21.78125,42.76095
2022-12-26 06:30:00,29.37375,57.666546
2022-12-26 07:30:00,29.035,57.001512
2022-12-26 08:30:00,30.4275,59.73526799999999
2022-12-26 17:30:00,21.98125,43.153589999999994
2022-12-26 18:30:00,22.20125,43.585494
2022-12-26 19:30:00,30.755000000000003,60.37821600000001
2022-12-26 20:30:00,32.15875,63.134057999999996
2022-12-26 21:30:00,27.67375,54.329105999999996
2022-12-26 22:30:00,21.1175,41.457876
2022-12-26 23:30:00,19.692500000000003,38.660316
2022-12-27 00:30:00,20.583750000000002,40.410017999999994
2022-12-27 06:30:00,18.69125,36.694662
2022-12-27 07:30:00,18.866666666666667,37.03904
2022-12-27 15:30:00,22.89833333333333,44.95400800000001
2022-12-27 17:30:00,29.195000000000004,57.31562399999999
2022-12-27 18:30:00,27.10125,53.205174
2022-12-27 19:30:00,23.3375,45.816179999999996
2022-12-27 20:30:00,29.372500000000002,57.664092
2023-01-03 16:30:00,57.59166666666667,113.06396
2023-01-03 17:30:00,58.36125,114.57480599999998
2023-01-03 18:30:00,50.9425,100.010316
2023-01-03 19:30:00,46.77125,91.82131799999999
2023-01-03 20:30:00,42.00749999999999,82.469124
2023-01-03 21:30:00,36.9425,72.525516
2023-01-03 22:30:00,32.69,64.177008
2023-01-03 23:30:00,32.04875,62.918105999999995
2023-01-04 00:30:00,34.00875,66.76597799999999
2023-01-04 01:30:00,32.878750000000004,64.547562
2023-01-04 02:30:00,29.4925,57.89967599999999
2023-01-04 03:30:00,30.92,60.702144000000004
2023-01-04 04:30:00,24.889999999999997,48.864048
2023-01-04 05:30:00,20.623749999999998,40.48854599999999
2023-01-04 06:30:00,30.24875,59.38434600000001
2023-01-04 07:30:00,30.90625,60.675149999999995
2023-01-04 08:30:00,27.12625,53.254253999999996
2023-01-04 09:30:00,24.0075,47.131524
2023-01-04 10:30:00,29.712500000000002,58.33158
2023-01-04 11:30:00,24.835,48.756072
2023-01-04 18:30:00,27.786250000000003,54.549966
2023-01-04 19:30:00,49.26125,96.70968599999999
2023-01-04 20:30:00,56.6325,111.180924
2023-01-04 21:30:00,44.24625,86.864238
2023-01-04 22:30:00,52.1875,102.4545
2023-01-04 23:30:00,46.74,91.759968
2023-01-05 00:30:00,28.13,55.22481599999999
2023-01-05 01:30:00,26.37125,51.772038
2023-01-05 02:30:00,24.0,47.1168
2023-01-05 03:30:00,24.195,47.499624
2023-01-05 04:30:00,25.228749999999998,49.529082
2023-01-05 05:30:00,30.8675,60.599076000000004
2023-01-05 06:30:00,29.35125,57.622374
2023-01-05 07:30:00,34.29875,67.335306
2023-01-05 08:30:00,37.96625,74.535342
2023-01-05 18:30:00,32.281666666666666,63.375368
2023-01-05 19:30:00,53.9375,105.89009999999999
2023-01-05 20:30:00,55.50375,108.964962
2023-01-05 21:30:00,33.545,65.85554400000001
2023-01-05 22:30:00,28.689999999999998,56.324208
2023-01-05 23:30:00,31.941249999999997,62.70706199999999
2023-01-06 00:30:00,27.01125,53.028486
2023-01-06 01:30:00,24.5325,48.162204
2023-01-06 03:30:00,18.1175,35.568276
2023-01-06 19:30:00,38.535,75.651912
2023-01-06 20:30:00,40.28875,79.094874
2023-01-06 21:30:00,33.31,65.394192
2023-01-06 22:30:00,27.0025,53.011308
2023-01-06 23:30:00,26.33375,51.69841799999999
2023-01-07 00:30:00,46.08375,90.471618
2023-01-07 01:30:00,32.9525,64.692348
2023-01-07 02:30:00,34.45625,67.64451
2023-01-07 03:30:00,31.9625,62.74878
2023-01-07 04:30:00,29.34875,57.617466
2023-01-07 05:30:00,32.260000000000005,63.332831999999996
2023-01-07 06:30:00,32.73625,64.26780600000001
2023-01-07 07:30:00,30.5325,59.941404
2023-01-07 08:30:00,40.8025,80.10346799999999
2023-01-07 09:30:00,49.855000000000004,97.875336
2023-01-07 11:30:00,19.153333333333332,37.601824
2023-01-10 03:30:00,17.035,33.443112
2023-01-10 10:30:00,225.01500000000001,441.74944800000003
2023-01-10 15:30:00,70.06875,137.55897
2023-01-10 16:30:00,136.075,267.14243999999997
2023-01-10 17:30:00,187.07625,367.26809399999996
2023-01-10 18:30:00,140.77125,276.362118
2023-01-10 19:30:00,152.69166666666666,299.76428000000004
2023-01-10 20:30:00,55.115,108.20176799999999
2023-01-10 21:30:00,52.31125,102.69744600000001
2023-01-10 22:30:00,58.25125,114.358854
2023-01-10 23:30:00,42.79375,84.01269
2023-01-11 00:30:00,40.77,80.039664
2023-01-11 01:30:00,30.26625,59.418701999999996
2023-01-11 02:30:00,24.92875,48.940122
2023-01-11 03:30:00,23.3425,45.825995999999996
2023-01-11 04:30:00,20.669999999999998,40.57934399999999
2023-01-11 05:30:00,20.517500000000002,40.279956
2023-01-11 06:30:00,28.47625,55.90457399999999
2023-01-11 07:30:00,41.96,82.37587199999999
2023-01-11 08:30:00,44.53125,87.42374999999998
2023-01-11 18:30:00,107.23875000000001,210.531114
2023-01-11 19:30:00,97.92875000000001,192.25372199999998
2023-01-11 20:30:00,84.02,164.948064
2023-01-11 21:30:00,73.61000000000001,144.511152
2023-01-11 22:30:00,64.9225,127.455852
2023-01-11 23:30:00,57.2075,112.309764
2023-01-12 00:30:00,54.540000000000006,107.07292800000002
2023-01-12 01:30:00,50.165000000000006,98.48392799999999
2023-01-12 02:30:00,45.261250000000004,88.856886
2023-01-12 03:30:00,29.28,57.482496000000005
2023-01-12 04:30:00,31.177500000000002,61.207668
2023-01-12 05:30:00,31.86625,62.559822
2023-01-12 06:30:00,34.19875,67.13898599999999
2023-01-12 07:30:00,65.40124999999999,128.395734
2023-01-12 08:30:00,50.68,99.494976
2023-01-12 09:30:00,26.18,51.396575999999996
2023-01-12 10:30:00,37.2025,73.03594799999999
2023-01-12 12:30:00,247.13166666666666,485.168888
2023-01-12 13:30:00,104.95333333333333,206.044384
2023-01-12 14:30:00,86.885,170.572632
2023-01-12 15:30:00,88.67375000000001,174.08430600000003
2023-01-12 16:30:00,97.52875,191.468442
2023-01-12 17:30:00,136.25,267.486
2023-01-12 18:30:00,119.54125,234.683382
2023-01-12 19:30:00,93.67875000000001,183.910122
2023-01-12 20:30:00,81.43375,159.870738
2023-01-12 21:30:00,65.7675,129.114756
2023-01-12 22:30:00,52.955,103.96125599999999
2023-01-12 23:30:00,48.375,94.96979999999999
2023-01-13 00:30:00,42.64875,83.72802599999999
2023-01-13 01:30:00,41.457499999999996,81.389364
2023-01-13 02:30:00,38.84125,76.253142
2023-01-13 03:30:00,39.0775,76.716948
2023-01-13 04:30:00,37.225,73.08012
2023-01-13 05:30:00,38.89,76.348848
2023-01-13 06:30:00,39.95375,78.437202
2023-01-13 07:30:00,40.015,78.557448
2023-01-13 08:30:00,50.83833333333333,99.80581600000001
2023-01-13 09:30:00,253.87499999999997,498.40739999999994
2023-01-13 10:30:00,191.23333333333335,375.42928
2023-01-13 12:30:00,100.38374999999999,197.073378
2023-01-13 13:30:00,128.645,252.555864
2023-01-13 14:30:00,87.85000000000001,172.46712000000002
