,Multilinear Regression
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -7.759202412335357, 'Std': 1.439347366409134}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -7.571217778683261, 'Std': 1.7173654590573006}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -7.640295122877854, 'Std': 1.5425153908357703}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -7.896847359088838, 'Std': 1.5139920037998615}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -7.812041440339951, 'Std': 1.8014619900284754}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -7.610644415128445, 'Std': 1.549352327578556}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -7.877057271241424, 'Std': 1.5383463988699917}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -7.755541418703336, 'Std': 1.4117044911732073}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -7.582791409930809, 'Std': 1.6521377755189095}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -7.8853327276306775, 'Std': 1.3911188436109487}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -7.660223350862159, 'Std': 1.6677074492443975}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -7.730014855095014, 'Std': 1.471604183165395}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -7.840935031331466, 'Std': 1.489366616406487}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -7.921482097115404, 'Std': 1.3343620941327312}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -7.698706766974476, 'Std': 1.6018123415076448}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -7.762747196870547, 'Std': 1.5059384031616079}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -7.568841778722541, 'Std': 1.7355415647211319}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -7.632081656507742, 'Std': 1.5724606273370756}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -7.731482575887478, 'Std': 1.5580926609330563}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -7.788406060553546, 'Std': 1.4465269019729583}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -7.611307923116766, 'Std': 1.6894768057712988}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -7.90845193913575, 'Std': 1.5760126949793258}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -7.761419945948825, 'Std': 1.4634990001852275}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -7.592404264699878, 'Std': 1.6615167095650603}"
"measuring CO,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.756312813324632, 'Std': 1.5023897105079034}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -7.832719495500063, 'Std': 1.553190514236559}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -7.896479501448124, 'Std': 1.4051710186852275}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -7.692789737212266, 'Std': 1.6325406100338276}"
"measuring CO,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.8926429337934625, 'Std': 1.4708883495786427}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -7.554425664054359, 'Std': 1.452128825900651}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -7.409343946259457, 'Std': 1.5847666817252068}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -7.491457365496872, 'Std': 1.4860768391287313}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -7.479549100453103, 'Std': 1.4313397082617962}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -7.59040369501839, 'Std': 1.3606457302947728}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -7.435440641788672, 'Std': 1.5554164522371825}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -7.635976734918666, 'Std': 1.547929467522951}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -7.569233277268526, 'Std': 1.3808444459879288}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -7.431026997402107, 'Std': 1.529019240694287}"
"measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.532186821822252, 'Std': 1.3669420146483422}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -7.593632650928761, 'Std': 1.4449655364390945}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -7.703636771526304, 'Std': 1.3211762688112665}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -7.531986052691494, 'Std': 1.499578374042032}"
"measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.663442130954818, 'Std': 1.3279902053193198}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -7.487793715365797, 'Std': 1.508098392346469}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -7.585020890940943, 'Std': 1.4284031832252864}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -7.45274558470245, 'Std': 1.586516219487644}"
"measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.555778984730972, 'Std': 1.4283335334258238}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.543465478316806, 'Std': 1.4296202601544699}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.660414361739231, 'Std': 1.410838317649688}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -7.756533916345136, 'Std': 1.452937486859521}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -7.586544517020748, 'Std': 1.7024688054395523}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -7.646429468602891, 'Std': 1.5351733846361608}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -7.727899844630824, 'Std': 1.5157737022816848}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -7.7909351026017175, 'Std': 1.393968535731224}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -7.626297757170825, 'Std': 1.6589213392759778}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -7.906524529498573, 'Std': 1.5359882714087854}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -7.765573616311637, 'Std': 1.4131201201681258}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,temperature,","{'Mean': -7.6101551298181915, 'Std': 1.633043886688456}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.760498654253832, 'Std': 1.4610234987271464}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -7.828998416558404, 'Std': 1.5059567247069738}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -7.898490046783516, 'Std': 1.348341819397499}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -7.706621453283894, 'Std': 1.5946155487848326}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.893130650290857, 'Std': 1.4252813465672696}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -7.744822673833622, 'Std': 1.5648588039052194}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -7.794031799826202, 'Std': 1.448594356452548}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -7.6318393821661825, 'Std': 1.6739276503359108}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.795662897396073, 'Std': 1.4977124861150062}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.781663359644024, 'Std': 1.4976223837528098}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.890307061027255, 'Std': 1.475462334061463}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -7.506380762454706, 'Std': 1.4596817900091512}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -7.60604973588582, 'Std': 1.377283112328844}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -7.472499661548461, 'Std': 1.5521052238112227}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.573311315770757, 'Std': 1.379793506855337}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.56696959731012, 'Std': 1.3790349793015837}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.679837330925091, 'Std': 1.3552043386201122}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.584940931818609, 'Std': 1.4480708238079585}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -7.742689782123786, 'Std': 1.5212401578445442}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -7.797102760476605, 'Std': 1.3954709876646225}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -7.648279689139704, 'Std': 1.6393162187473689}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.795922302427941, 'Std': 1.4536377908370457}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.7865943635979065, 'Std': 1.4535419026190526}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.891232441947693, 'Std': 1.4266223360818457}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.815229463586336, 'Std': 1.4995419285194413}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.604996445240127, 'Std': 1.395703328430721}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,measuring PM10,temperature,","{'Mean': -7.816652279441305, 'Std': 1.4527171703010118}"
