,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -9.242733653000412, 'Std': 1.3231198482259103}","{'Mean': -7.500286770703205, 'Std': 1.3387313033758275}","{'Mean': -8.074028649565635, 'Std': 1.1043382630494007}","{'Mean': -8.419945205503039, 'Std': 0.9789854038457596}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -9.091928685109188, 'Std': 1.2703756977942016}","{'Mean': -7.508814591845932, 'Std': 1.37797970452415}","{'Mean': -8.185896524927232, 'Std': 1.0216663009906801}","{'Mean': -8.083753813422417, 'Std': 0.8196708341958064}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -9.43759978261349, 'Std': 0.9615682950676379}","{'Mean': -7.555755046623358, 'Std': 1.162882686680787}","{'Mean': -8.383142256779392, 'Std': 0.8745325784551502}","{'Mean': -8.854779595824679, 'Std': 0.9147743647711875}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.097624248550014, 'Std': 1.9378018049000056}","{'Mean': -7.393041769231452, 'Std': 1.1202764766727815}","{'Mean': -8.240177066633782, 'Std': 0.7855022979471207}","{'Mean': -9.082321938259485, 'Std': 0.9476805603821996}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -11.288293641390956, 'Std': 4.336913824076121}","{'Mean': -7.630898241402535, 'Std': 1.7329321280341494}","{'Mean': -9.029601713286509, 'Std': 2.407774266358678}","{'Mean': -9.293973679058563, 'Std': 2.2739357845861723}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -27.616999287581507, 'Std': 27.615838170754643}","{'Mean': -7.729840110609227, 'Std': 1.7600655186577525}","{'Mean': -9.08605224060274, 'Std': 2.378093581495185}","{'Mean': -8.851537625994526, 'Std': 2.4916508371971346}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.101229906430929, 'Std': 2.2932264833734846}","{'Mean': -7.8990753439731485, 'Std': 1.798293454714899}","{'Mean': -8.988269037658604, 'Std': 1.438084525810887}","{'Mean': -9.099560388860267, 'Std': 1.6238251405647341}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -13.105070976644575, 'Std': 5.498268337603555}","{'Mean': -7.552787089674017, 'Std': 1.4413358219595964}","{'Mean': -9.432839399265594, 'Std': 2.75390891953803}","{'Mean': -9.126504302997148, 'Std': 1.8276577551803799}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.309881892194063, 'Std': 1.9310951471086524}","{'Mean': -7.556671744150667, 'Std': 1.316413929320372}","{'Mean': -8.169384790953417, 'Std': 0.992303626152253}","{'Mean': -8.867646497457514, 'Std': 1.0568519921391926}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -11.881553796368847, 'Std': 3.46787765282226}","{'Mean': -7.743914292897117, 'Std': 1.6806218036305156}","{'Mean': -8.972508500255449, 'Std': 2.0709998124349838}","{'Mean': -9.321042937553665, 'Std': 1.9665312850014645}"
