,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 2,temperature,","{'Mean': -0.009820043357832672, 'Std': 0.37953305042477675}","{'Mean': 0.07673366031988697, 'Std': 0.4100371710537243}","{'Mean': 0.13489605411326233, 'Std': 0.43762573568404295}","{'Mean': 0.19709093164422045, 'Std': 0.38302729578948314}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -1.3916773052187053, 'Std': 1.2416781360426492}","{'Mean': -0.659780714412601, 'Std': 0.3619492759938013}","{'Mean': -0.4049634978817674, 'Std': 0.333021947327675}","{'Mean': -0.6443321252494553, 'Std': 0.09724958062670679}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -0.26383718365770586, 'Std': 0.5507339409796492}","{'Mean': -0.10451342458497144, 'Std': 0.1406206779554662}","{'Mean': -0.5913675459301361, 'Std': 0.8747900909130499}","{'Mean': -0.6201016227895514, 'Std': 1.1236008155208035}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -0.04977203699673113, 'Std': 0.3590118333826205}","{'Mean': 0.07474532549339415, 'Std': 0.06240640903917154}","{'Mean': -0.1479207130487131, 'Std': 0.34181546984591027}","{'Mean': 0.05792971928161853, 'Std': 0.1948942005351843}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -0.994943474832759, 'Std': 0.34601501873796253}","{'Mean': -0.6487701736779622, 'Std': 0.3568167739440643}","{'Mean': -0.7397132154895448, 'Std': 0.15747220499835798}","{'Mean': -1.0711017447673068, 'Std': 0.6033422583625782}"
"measuring CO,measuring O3 1,temperature,","{'Mean': 0.24207695749042493, 'Std': 0.42213968365441906}","{'Mean': 0.41938281306192726, 'Std': 0.11433006834530285}","{'Mean': 0.22858595370854884, 'Std': 0.24781810526365414}","{'Mean': 0.3373872924293723, 'Std': 0.1519647044628508}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -0.5884525391419323, 'Std': 0.8516740745247892}","{'Mean': -0.04987255191172265, 'Std': 0.13914293650788273}","{'Mean': -0.8645153469335992, 'Std': 1.175244347724637}","{'Mean': -0.4584837340862839, 'Std': 0.9019389699158258}"
"measuring CO,measuring O3 2,temperature,","{'Mean': 0.013693179845955639, 'Std': 0.5508338047892148}","{'Mean': 0.260933279958242, 'Std': 0.30614655436966504}","{'Mean': -0.50904658971303, 'Std': 1.2105349735485722}","{'Mean': 0.05343315882864804, 'Std': 0.6049615015297993}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': 0.14673063204017187, 'Std': 0.2078834645945093}","{'Mean': 0.0487633234981815, 'Std': 0.16123104405149}","{'Mean': -0.008205912553001146, 'Std': 0.2491683407341171}","{'Mean': 0.08829291330473917, 'Std': 0.21557765689511907}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -1.2579246790526912, 'Std': 1.1494072587672017}","{'Mean': -0.36957911364744533, 'Std': 0.2500097646177853}","{'Mean': -0.5428471366245714, 'Std': 0.3196916518544892}","{'Mean': -0.7659448339191064, 'Std': 0.563461361314804}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': 0.38424485512325735, 'Std': 0.17951414247195513}","{'Mean': 0.2036287828448888, 'Std': 0.26241653447988506}","{'Mean': 0.320180152575876, 'Std': 0.1723147154451662}","{'Mean': 0.28283257828000913, 'Std': 0.25769879468308754}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.16702345381869702, 'Std': 0.5258966367641359}","{'Mean': 0.03110586247428489, 'Std': 0.14983699093774988}","{'Mean': 0.07925424586136416, 'Std': 0.12661333756421958}","{'Mean': 0.0070446371864486546, 'Std': 0.29070141766411256}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': 0.24711313653768216, 'Std': 0.2918389280563362}","{'Mean': 0.0746645633638292, 'Std': 0.40724163981830425}","{'Mean': 0.21891427760858037, 'Std': 0.2915226911123206}","{'Mean': 0.1840780650235182, 'Std': 0.423194289834001}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 0.13232559801652607, 'Std': 0.17622645119102617}","{'Mean': 0.08059747836360398, 'Std': 0.17098315825085358}","{'Mean': 0.05674829903661557, 'Std': 0.16910338170380476}","{'Mean': 0.1372544163635725, 'Std': 0.21481935590564608}"
"measuring O3 1,measuring O3 2,temperature,","{'Mean': 0.15684215343012617, 'Std': 0.42791891963127965}","{'Mean': 0.11940376409354574, 'Std': 0.3789047132679502}","{'Mean': 0.17349311138069023, 'Std': 0.4101232785323748}","{'Mean': 0.21524843675197505, 'Std': 0.4005016861560841}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': 0.3693630860120893, 'Std': 0.19233594588411687}","{'Mean': 0.21202816971939256, 'Std': 0.25792035190529256}","{'Mean': 0.22948121217894327, 'Std': 0.22094373532703362}","{'Mean': 0.3165871901047436, 'Std': 0.2124641431007347}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': 0.13320223251591737, 'Std': 0.3430253415684241}","{'Mean': 0.07844918593160317, 'Std': 0.40615987719442254}","{'Mean': 0.1863451002923827, 'Std': 0.3025542047518534}","{'Mean': 0.20008420121732282, 'Std': 0.38614594472632163}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -0.14201891156142787, 'Std': 0.502526956053437}","{'Mean': 0.07886173253131205, 'Std': 0.06265586067862998}","{'Mean': -0.056718334135415015, 'Std': 0.25639240796504265}","{'Mean': 0.0625240907882344, 'Std': 0.20409877864161477}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -10.578466654093402, 'Std': 13.63073409684354}","{'Mean': -0.6598033315770776, 'Std': 0.3702294306935834}","{'Mean': -0.48965086596632834, 'Std': 0.16497690827429282}","{'Mean': -1.0149577836922783, 'Std': 0.5749192147817183}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': 0.1786329567966496, 'Std': 0.4546724532768453}","{'Mean': 0.41862775778334077, 'Std': 0.11360094861767406}","{'Mean': 0.24760115331012988, 'Std': 0.21833218019585107}","{'Mean': 0.3592507160606135, 'Std': 0.13906980927916535}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.8613080143169727, 'Std': 1.1276216527257985}","{'Mean': -0.04836579574148784, 'Std': 0.1385431604845736}","{'Mean': -0.4529814422993946, 'Std': 0.6463543902288651}","{'Mean': -0.458407270728888, 'Std': 0.9393683924394639}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': 0.053446222087932926, 'Std': 0.5273898159381575}","{'Mean': 0.25862830540623866, 'Std': 0.3052362822563377}","{'Mean': -0.16816271371147362, 'Std': 0.7155290505358327}","{'Mean': 0.06636000006343423, 'Std': 0.6000557838318717}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 0.07143195600575454, 'Std': 0.11285233734713362}","{'Mean': 0.10396609634982283, 'Std': 0.07981412570534537}","{'Mean': -0.03521765859139222, 'Std': 0.18540251900816673}","{'Mean': 0.11184832285396921, 'Std': 0.17869327506402918}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': 0.2575374930858696, 'Std': 0.3279331765702214}","{'Mean': 0.39093698396210425, 'Std': 0.18778197723432627}","{'Mean': 0.12886835741067557, 'Std': 0.31924775426353497}","{'Mean': 0.4006635295487257, 'Std': 0.1457387139982705}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': 0.0018659238968564695, 'Std': 0.6251045657384579}","{'Mean': 0.42255097948822523, 'Std': 0.11527962658658389}","{'Mean': 0.19759419317961316, 'Std': 0.18766342962426474}","{'Mean': 0.35608763528123716, 'Std': 0.1353193162275995}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.16215430142939424, 'Std': 0.6201923073819546}","{'Mean': 0.2619046844702292, 'Std': 0.30466810779704756}","{'Mean': -0.40757357090566626, 'Std': 1.001384657001429}","{'Mean': 0.12476962412507908, 'Std': 0.5146620593328725}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 0.10792733295519708, 'Std': 0.16031054968949912}","{'Mean': 0.07937436298726146, 'Std': 0.17190730154731923}","{'Mean': 0.06398359051254827, 'Std': 0.13094182150256198}","{'Mean': 0.12946984967257946, 'Std': 0.24331229884380937}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': 0.06408413913118853, 'Std': 0.5271087387665156}","{'Mean': 0.11808234583121709, 'Std': 0.3752433974648474}","{'Mean': 0.24128946390346254, 'Std': 0.25967921093723634}","{'Mean': 0.2548765081480418, 'Std': 0.362207345774085}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': 0.3433273106011406, 'Std': 0.15928311928947167}","{'Mean': 0.21010181327343028, 'Std': 0.25687234537242165}","{'Mean': 0.27193774704450496, 'Std': 0.16831218697617187}","{'Mean': 0.3082904441694405, 'Std': 0.22043515550387863}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.15842437877456014, 'Std': 0.7135574813399713}","{'Mean': 0.07630171014048807, 'Std': 0.40329802462732234}","{'Mean': 0.25866995510685714, 'Std': 0.20904405634218218}","{'Mean': 0.22174183588883778, 'Std': 0.38242397538383655}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 0.038527934073995684, 'Std': 0.48601463162376}","{'Mean': 0.12052713582899484, 'Std': 0.3797911836825662}","{'Mean': 0.12577305965819952, 'Std': 0.34617040919878184}","{'Mean': 0.23147349688315821, 'Std': 0.3840726640345497}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 0.15534851967193744, 'Std': 0.19257044778163623}","{'Mean': 0.10699445619640591, 'Std': 0.08033279574603522}","{'Mean': 0.00996691470928679, 'Std': 0.14327470891075245}","{'Mean': 0.11099284642157836, 'Std': 0.19460259455555143}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': 0.03632187115469632, 'Std': 0.6084964420005132}","{'Mean': 0.3891932712568888, 'Std': 0.18682431207658978}","{'Mean': 0.1820038884494756, 'Std': 0.24325135568484332}","{'Mean': 0.3893671536196372, 'Std': 0.1636733159196984}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.02579582031921024, 'Std': 0.6171291707805963}","{'Mean': 0.4216757120531187, 'Std': 0.1145435976182001}","{'Mean': 0.21657796077360422, 'Std': 0.17858326543376576}","{'Mean': 0.33086745280829905, 'Std': 0.15268971365718814}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.6546989505857798, 'Std': 1.0947509652700096}","{'Mean': 0.25955301724530727, 'Std': 0.3037070638568375}","{'Mean': -0.09622573285429288, 'Std': 0.5783013429271299}","{'Mean': 0.05389592555262642, 'Std': 0.6101650536013424}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.09239588866856134, 'Std': 0.6613792973232974}","{'Mean': 0.3900025709232163, 'Std': 0.18995349757003288}","{'Mean': 0.17387493281370547, 'Std': 0.21125687858660452}","{'Mean': 0.3929018189501659, 'Std': 0.15458492393861392}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 0.14771102450817533, 'Std': 0.32312877309681504}","{'Mean': 0.11916288621901412, 'Std': 0.3760767289645882}","{'Mean': 0.18259306955283564, 'Std': 0.23346188175946783}","{'Mean': 0.22503200916676805, 'Std': 0.3695738641192457}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.30469851933433484, 'Std': 0.9524089179528504}","{'Mean': 0.38827256697952667, 'Std': 0.18894646534603035}","{'Mean': 0.1880014116407606, 'Std': 0.19741251840918347}","{'Mean': 0.3875664814242528, 'Std': 0.14729319624608905}"
