,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,temperature,","{'Mean': 0.1693737558016431, 'Std': 0.3697559269231762}","{'Mean': 0.11198383234559342, 'Std': 0.6396531016938457}","{'Mean': 0.07755922284678327, 'Std': 0.563422293458281}","{'Mean': 0.003635254409080879, 'Std': 0.6013531820705691}"
"measuring O3 2,measuring SO2 1,","{'Mean': -0.27680003493309846, 'Std': 0.4705782372663491}","{'Mean': -0.0632078520058601, 'Std': 0.3365596387992525}","{'Mean': -0.15937411877817037, 'Std': 0.4223800556706925}","{'Mean': -0.48030322657214625, 'Std': 0.6880478592021247}"
"measuring O3 2,measuring SO2 2,","{'Mean': -2.6540946503914444, 'Std': 5.3936325603799435}","{'Mean': -0.014702412646621333, 'Std': 0.2821226436271917}","{'Mean': -0.07402570164375924, 'Std': 0.44923787746884114}","{'Mean': -0.07315379836802752, 'Std': 0.5072975974165586}"
"measuring O3 2,measuring PM10,","{'Mean': -0.6233144348564957, 'Std': 1.3208061664463497}","{'Mean': -0.04424804666075299, 'Std': 0.40560882041097274}","{'Mean': -0.4230720992986223, 'Std': 0.9594580393774657}","{'Mean': -0.9426931031381848, 'Std': 1.9523919994407655}"
"measuring O3 2,temperature,","{'Mean': -0.045590397036513595, 'Std': 0.7534659795841979}","{'Mean': 0.02256556668287939, 'Std': 0.7974666455177664}","{'Mean': -0.08747934022167536, 'Std': 0.9552555687708866}","{'Mean': 0.07290218766959362, 'Std': 0.6322389103814614}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -11.564465393718734, 'Std': 13.987796293875409}","{'Mean': -0.9724593964144723, 'Std': 1.205637035404463}","{'Mean': -0.8828225936686213, 'Std': 1.0965772562464835}","{'Mean': -1.2679996219368912, 'Std': 1.639601660699952}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -4.6542847054362575, 'Std': 5.628172001375195}","{'Mean': -0.32137364192467033, 'Std': 0.7359047707913329}","{'Mean': -0.4662329654961579, 'Std': 0.9658550790032704}","{'Mean': -0.9545911180379839, 'Std': 1.8230700293714328}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -2.321240780565174, 'Std': 3.8727470179908403}","{'Mean': -0.09159916342314545, 'Std': 0.40992836498197116}","{'Mean': -0.8899698244913722, 'Std': 1.7878455940000404}","{'Mean': -1.4483061300913387, 'Std': 2.8158050863283126}"
"measuring CO,measuring O3 1,measuring SO2 1,","{'Mean': -5.725529143223008, 'Std': 5.925449795136191}","{'Mean': -0.9520326778690352, 'Std': 1.1484948851248358}","{'Mean': -1.3589165748434966, 'Std': 1.7969448036256666}","{'Mean': -1.4478631985237937, 'Std': 1.9866554083077566}"
"measuring CO,measuring O3 1,measuring SO2 2,","{'Mean': -7.267122408365445, 'Std': 10.200582570410951}","{'Mean': -0.5886170017902179, 'Std': 0.5900556424191542}","{'Mean': -0.7385393378830203, 'Std': 0.9444612504048585}","{'Mean': -0.36732118538644676, 'Std': 0.49213148212108776}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -2.5114235114786476, 'Std': 1.8147192680488362}","{'Mean': -0.9729960703917424, 'Std': 1.2805321640228615}","{'Mean': -1.3717256430652642, 'Std': 1.6980071191042065}","{'Mean': -2.1848810301321664, 'Std': 3.3041782085716744}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -0.4781112328541052, 'Std': 0.8095958523118412}","{'Mean': 0.2578894639698146, 'Std': 0.4085246015473962}","{'Mean': -0.06973397515809714, 'Std': 0.6096572766765019}","{'Mean': 0.078598349995492, 'Std': 0.47555151613697927}"
"measuring CO,measuring O3 2,measuring SO2 1,","{'Mean': -2.421737661411019, 'Std': 3.515666308742948}","{'Mean': -0.28128771676430725, 'Std': 0.6587107066028419}","{'Mean': -0.9150183903974364, 'Std': 1.80091623014969}","{'Mean': -1.1981173970664525, 'Std': 2.269313217888488}"
"measuring CO,measuring O3 2,measuring SO2 2,","{'Mean': -3.6722160016564755, 'Std': 4.904930592105179}","{'Mean': -0.20052181514234185, 'Std': 0.5360396332005728}","{'Mean': -0.4453150410833503, 'Std': 0.9415397542706472}","{'Mean': -0.3373377636511925, 'Std': 0.9807570511390283}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -3.597805083180937, 'Std': 6.1510573266847395}","{'Mean': -0.2690003957858892, 'Std': 0.7456767270632502}","{'Mean': -1.058923034776837, 'Std': 1.9662081206048267}","{'Mean': -1.3727103050499712, 'Std': 2.7371130466130698}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -1.9972525892794408, 'Std': 3.7208801739216284}","{'Mean': 0.15583779804344017, 'Std': 0.6099251946281181}","{'Mean': -0.09480895136603644, 'Std': 0.7869413453394639}","{'Mean': -0.11860528032893262, 'Std': 0.9776789312625579}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -0.7142787065739696, 'Std': 1.047888992251013}","{'Mean': -0.01643216065867801, 'Std': 0.3561794284123956}","{'Mean': -0.1660323659245318, 'Std': 0.46470602280079426}","{'Mean': -0.19873323951039246, 'Std': 0.42578752896736416}"
"measuring NO2,measuring O3 1,measuring SO2 1,","{'Mean': -4.703386649437968, 'Std': 5.542895177375097}","{'Mean': -0.43477371737341447, 'Std': 0.31703944385530586}","{'Mean': -0.6649550232236248, 'Std': 0.559481265625579}","{'Mean': -0.6689378423062222, 'Std': 0.47075721118674535}"
"measuring NO2,measuring O3 1,measuring SO2 2,","{'Mean': -27.07586219424196, 'Std': 49.726977520647054}","{'Mean': -0.2809106694599982, 'Std': 0.20364416443349517}","{'Mean': -0.5385512971772616, 'Std': 0.5671525366259809}","{'Mean': -0.39909337428690284, 'Std': 0.4281072420221015}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -6.821513925279317, 'Std': 9.378776911675399}","{'Mean': -0.4119286869177222, 'Std': 0.36284918676942485}","{'Mean': -0.9040207806085817, 'Std': 0.8275154957923423}","{'Mean': -1.744783392589134, 'Std': 2.2355984493078873}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': -0.6307464135765846, 'Std': 1.1256667008215249}","{'Mean': 0.11184966955966716, 'Std': 0.6395985136631469}","{'Mean': 0.17203617158753193, 'Std': 0.3563934229562051}","{'Mean': -0.00660923476580857, 'Std': 0.638142312284262}"
"measuring NO2,measuring O3 2,measuring SO2 1,","{'Mean': -1.4478701625083252, 'Std': 1.8244621215679484}","{'Mean': -0.0628703818006741, 'Std': 0.3368681886458437}","{'Mean': -0.07801440502771018, 'Std': 0.306858738214158}","{'Mean': -0.3047279708439203, 'Std': 0.45385629088275486}"
"measuring NO2,measuring O3 2,measuring SO2 2,","{'Mean': -35.05992469907632, 'Std': 52.46019691759358}","{'Mean': -0.015188099711664104, 'Std': 0.27929911978196587}","{'Mean': 0.007173767353332905, 'Std': 0.2941692132115279}","{'Mean': -0.10081066858336266, 'Std': 0.5679696462044981}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -1.5562196914242032, 'Std': 2.531443724162248}","{'Mean': -0.04487448191295336, 'Std': 0.40698737495035237}","{'Mean': -0.160259224486333, 'Std': 0.5032536253568607}","{'Mean': -0.6747299045984831, 'Std': 1.468171567593141}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': -2.82434381314115, 'Std': 5.051269564394158}","{'Mean': 0.02233770439330649, 'Std': 0.7975397071869675}","{'Mean': 0.10222035386097975, 'Std': 0.5606698640139186}","{'Mean': 0.06378125933696852, 'Std': 0.6408626414085721}"
"measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -0.45145069986942266, 'Std': 0.45499302203626296}","{'Mean': -1.6917125802429212e-07, 'Std': 0.32826176443390204}","{'Mean': -0.1083256428244724, 'Std': 0.30983865144369954}","{'Mean': -0.4306538143051622, 'Std': 0.7259566800637832}"
"measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -0.1526278662871081, 'Std': 0.3252736692704462}","{'Mean': 0.05791983739124351, 'Std': 0.25697502219373664}","{'Mean': -0.04556472483988949, 'Std': 0.3568275060977684}","{'Mean': 0.03520601765116231, 'Std': 0.36149733438589426}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.5647514301568435, 'Std': 0.7512412891947432}","{'Mean': 0.01283812385068026, 'Std': 0.37550453258033795}","{'Mean': -0.25202761634756765, 'Std': 0.5886927390204638}","{'Mean': -1.0951355791928967, 'Std': 2.273983211967824}"
"measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.523543703248426, 'Std': 0.6354277213949234}","{'Mean': 0.05184424256907638, 'Std': 0.7515001604902508}","{'Mean': -0.06107699859544966, 'Std': 0.8156358426052251}","{'Mean': 0.12932966258026718, 'Std': 0.5050877907766039}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -1.2113359270744837, 'Std': 1.5722671535337966}","{'Mean': -0.2925951788071674, 'Std': 0.20741679226297718}","{'Mean': -0.5086026582305909, 'Std': 0.5091102551203935}","{'Mean': -0.27286639022006826, 'Std': 0.3609763821265647}"
"measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -1.7509467420017515, 'Std': 1.074050797965578}","{'Mean': -0.4205555308846777, 'Std': 0.34025412065273064}","{'Mean': -1.314851493185905, 'Std': 1.4776016519505177}","{'Mean': -1.5096923752867408, 'Std': 1.7346523496416868}"
"measuring O3 1,measuring SO2 1,temperature,","{'Mean': -0.02631602181725625, 'Std': 0.36862137418161633}","{'Mean': 0.13977500239752078, 'Std': 0.5936531887137017}","{'Mean': 0.06484560814740319, 'Std': 0.5571449345606769}","{'Mean': 0.02250887188561641, 'Std': 0.5565904666263299}"
"measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -5.44129741924852, 'Std': 6.906356632301197}","{'Mean': -0.2496656371883356, 'Std': 0.21511068259435595}","{'Mean': -0.4418440810594132, 'Std': 0.34258697834945395}","{'Mean': -0.47243741728906574, 'Std': 0.6426732938407252}"
"measuring O3 1,measuring SO2 2,temperature,","{'Mean': -0.18554596923099861, 'Std': 0.7022253322841608}","{'Mean': 0.17619753389265796, 'Std': 0.5197900886476237}","{'Mean': -0.004043292732045578, 'Std': 0.727569749189765}","{'Mean': 0.015762573275443593, 'Std': 0.8263781931269468}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': -0.08180613439830939, 'Std': 0.37398667489433335}","{'Mean': 0.12138649485274342, 'Std': 0.637709149911861}","{'Mean': 0.07529485498105985, 'Std': 0.4824579497344127}","{'Mean': 0.0042966032249959875, 'Std': 0.6218186892816959}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -1.2821336284915956, 'Std': 2.333035747346918}","{'Mean': -0.003941509472488991, 'Std': 0.2642149077193204}","{'Mean': -0.06251715653390673, 'Std': 0.3342672232453696}","{'Mean': 0.05010158703549463, 'Std': 0.28743572693372527}"
"measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -1.1435692461653866, 'Std': 1.245903626321938}","{'Mean': -0.030190602564297554, 'Std': 0.36547235336496886}","{'Mean': -0.2895735869804402, 'Std': 0.6137815597085422}","{'Mean': -0.8208357025429773, 'Std': 1.639416703470621}"
"measuring O3 2,measuring SO2 1,temperature,","{'Mean': -0.5571586569705207, 'Std': 0.5467097383948094}","{'Mean': 0.06119434136669002, 'Std': 0.7338261609213885}","{'Mean': -0.01778564681775534, 'Std': 0.7372431475705588}","{'Mean': 0.1529016918258522, 'Std': 0.4683827434216534}"
"measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -6.099988825751152, 'Std': 7.745781727011821}","{'Mean': 0.0263130720690671, 'Std': 0.29124960744108613}","{'Mean': -0.12725990166062742, 'Std': 0.5100141382165364}","{'Mean': -0.3165739889345139, 'Std': 1.0816585652193946}"
"measuring O3 2,measuring SO2 2,temperature,","{'Mean': -10.31299161230605, 'Std': 18.76589095198271}","{'Mean': 0.08086267835945957, 'Std': 0.6724458921807765}","{'Mean': -0.12451999127242017, 'Std': 0.9895338476431516}","{'Mean': -0.11538439036760384, 'Std': 1.1020752707079546}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': -0.3275724759234338, 'Std': 0.8236937578087073}","{'Mean': 0.03928818242990941, 'Std': 0.7814957169556157}","{'Mean': -0.030129242158996417, 'Std': 0.7652321211222566}","{'Mean': 0.10422275626611086, 'Std': 0.6513490537064969}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -2.592956875182906, 'Std': 3.311996705308219}","{'Mean': -0.0894322419010343, 'Std': 0.4062927795371796}","{'Mean': -0.49639808777223776, 'Std': 1.0221358435667232}","{'Mean': -1.4439116955962883, 'Std': 2.8560011937063443}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,","{'Mean': -7.129269378682248, 'Std': 4.1670053695587095}","{'Mean': -0.963893089855312, 'Std': 1.1619090245738601}","{'Mean': -1.059717055575844, 'Std': 1.1047633072712344}","{'Mean': -1.3577190564871264, 'Std': 1.897305444152989}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,","{'Mean': -12.361047728327204, 'Std': 17.87552968073689}","{'Mean': -0.6065723330991454, 'Std': 0.6227041605923427}","{'Mean': -0.7119886683033927, 'Std': 0.8725039618644861}","{'Mean': -0.29467657517786006, 'Std': 0.44418462773931666}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -4.89455896134375, 'Std': 7.893538123379878}","{'Mean': -0.9844785602936993, 'Std': 1.2937791515158632}","{'Mean': -1.119375147063753, 'Std': 1.3011304617642587}","{'Mean': -2.0202080563556235, 'Std': 3.0757452906495373}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -10.417539119230526, 'Std': 18.485476890191983}","{'Mean': 0.2582725043108157, 'Std': 0.4071047611848156}","{'Mean': -0.0682367021061568, 'Std': 0.6047573234662758}","{'Mean': 0.084940065222792, 'Std': 0.4740347737732962}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,","{'Mean': -3.4695724967107795, 'Std': 2.5572701147905654}","{'Mean': -0.2780271109338986, 'Std': 0.6544554585568745}","{'Mean': -0.5616637924119301, 'Std': 1.0896450529243995}","{'Mean': -1.0049942552606392, 'Std': 1.982031549799836}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,","{'Mean': -7.258816564444798, 'Std': 11.136551075276188}","{'Mean': -0.20285956028148208, 'Std': 0.5377549355778276}","{'Mean': -0.30307052368387444, 'Std': 0.7371006300469799}","{'Mean': -0.3644995536846188, 'Std': 1.1300753884889787}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -6.373307233242596, 'Std': 10.01540849404147}","{'Mean': -0.26700823903706616, 'Std': 0.7428383778409624}","{'Mean': -0.529151296318275, 'Std': 0.9578236265119578}","{'Mean': -1.1992865382154398, 'Std': 2.496600393367386}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -5.563699620399381, 'Std': 6.596213895507361}","{'Mean': 0.15631776560632243, 'Std': 0.6084844592007321}","{'Mean': -0.04072836753641753, 'Std': 0.6953768188752267}","{'Mean': -0.043312799120378845, 'Std': 0.8260488418799175}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -1.9416753057872516, 'Std': 3.0571358474904256}","{'Mean': -0.07453940551435156, 'Std': 0.38887879350995863}","{'Mean': -0.9878502812894661, 'Std': 1.959512006658693}","{'Mean': -1.345575983935539, 'Std': 2.5842836003313256}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -4.949084345559316, 'Std': 6.759236901254187}","{'Mean': 0.002600038966255358, 'Std': 0.3044936154724156}","{'Mean': -0.46485051642423947, 'Std': 1.0739422906832121}","{'Mean': -0.48230896353995956, 'Std': 1.4173156431810254}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -2.556847897381128, 'Std': 4.30620031800705}","{'Mean': -0.07430035703608513, 'Std': 0.45137669035249045}","{'Mean': -0.8252826218523583, 'Std': 1.579897194863389}","{'Mean': -1.1596075419192835, 'Std': 2.398705862253145}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -1.147301747314246, 'Std': 1.1620050648828975}","{'Mean': 0.247159387413543, 'Std': 0.465831129218377}","{'Mean': -0.041743697306221, 'Std': 0.6444747889827576}","{'Mean': 0.14908245143818705, 'Std': 0.44838267164652273}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -5.886811142549138, 'Std': 4.947898635450902}","{'Mean': -0.5911043148165931, 'Std': 0.5717787113950094}","{'Mean': -0.8697789894175674, 'Std': 0.9675865524974591}","{'Mean': -0.31904499848553364, 'Std': 0.5140144905195707}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -2.619159168327451, 'Std': 1.4995024496545022}","{'Mean': -0.9691804461641981, 'Std': 1.245652914343767}","{'Mean': -1.4629714863559438, 'Std': 1.9473804953401055}","{'Mean': -1.9768765587847574, 'Std': 2.969126511635008}"
"measuring CO,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -0.18121402604917308, 'Std': 0.2754450897074443}","{'Mean': 0.2683984032383141, 'Std': 0.39042658369102484}","{'Mean': -0.0497355165766671, 'Std': 0.621530520152825}","{'Mean': 0.09140133547275597, 'Std': 0.4679262948165786}"
"measuring CO,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -3.4278135988841116, 'Std': 3.2375556437027817}","{'Mean': -0.583482327980944, 'Std': 0.6439183859043698}","{'Mean': -0.7527604095296185, 'Std': 0.7910362595533647}","{'Mean': -0.3644305392806294, 'Std': 0.5618321942063448}"
"measuring CO,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -4.635537254569401, 'Std': 7.878058846097509}","{'Mean': 0.29746314996066314, 'Std': 0.327316867190159}","{'Mean': 0.020925580098303677, 'Std': 0.54169892193328}","{'Mean': 0.17234895940646247, 'Std': 0.5446803732972882}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -1.026126235215359, 'Std': 1.0943298765613125}","{'Mean': 0.25911552663841214, 'Std': 0.41477217755865364}","{'Mean': -0.035532678173944524, 'Std': 0.4789221701287597}","{'Mean': 0.08590659958790003, 'Std': 0.46805599521727614}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -2.0475976390204007, 'Std': 2.6110183901395057}","{'Mean': -0.17269562429168012, 'Std': 0.48583147749514055}","{'Mean': -0.37878100606373855, 'Std': 0.7824864272982126}","{'Mean': -0.27760851975815554, 'Std': 0.9082912837213137}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -2.735738758255464, 'Std': 3.728260140024851}","{'Mean': -0.2376978428703549, 'Std': 0.6813836143256707}","{'Mean': -0.9434715822225863, 'Std': 1.8126329432140587}","{'Mean': -1.150884851312198, 'Std': 2.3582981922652526}"
"measuring CO,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -2.152480810099874, 'Std': 2.4804460809852413}","{'Mean': 0.17946366213262827, 'Std': 0.5647064715660122}","{'Mean': -0.07072930187685249, 'Std': 0.6490143426316386}","{'Mean': -0.14952875168048765, 'Std': 1.0115893328085435}"
"measuring CO,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -2.1091526620808043, 'Std': 2.621133845506415}","{'Mean': -0.15013400758210643, 'Std': 0.5476907078367232}","{'Mean': -0.555027023624413, 'Std': 1.0283531870406366}","{'Mean': -0.6319227411076349, 'Std': 1.6520925780709677}"
"measuring CO,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -2.618359956679329, 'Std': 3.0834866333775177}","{'Mean': 0.19470630059176672, 'Std': 0.504723095773577}","{'Mean': 0.07683370279504342, 'Std': 0.4514497432247406}","{'Mean': -0.07932047970178999, 'Std': 0.9829444677319158}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -1.8863017912051407, 'Std': 2.615645281363392}","{'Mean': 0.16125170349088275, 'Std': 0.6069605134948742}","{'Mean': -0.22018656127104794, 'Std': 0.9720035363005837}","{'Mean': -0.13257328490168935, 'Std': 1.01344358734544}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -2.8786084379438934, 'Std': 3.9072337752527058}","{'Mean': -5.327323582142718e-05, 'Std': 0.32812403651756467}","{'Mean': -0.19624437937972772, 'Std': 0.44036105044000207}","{'Mean': -0.25074503122221714, 'Std': 0.462324827259163}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -33.552866094059134, 'Std': 61.03717888623282}","{'Mean': 0.05788846974961637, 'Std': 0.2557401157623528}","{'Mean': -0.03657001888408538, 'Std': 0.31980305646072943}","{'Mean': 0.02246648498088577, 'Std': 0.3906658767762205}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -4.693782560961237, 'Std': 7.005427498838756}","{'Mean': 0.012268990424827163, 'Std': 0.37612567738392466}","{'Mean': -0.08181004561878047, 'Std': 0.30238824021992594}","{'Mean': -0.7647162164206017, 'Std': 1.6583125776839258}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -2.0393649252541715, 'Std': 1.8488867114325238}","{'Mean': 0.0515566057205449, 'Std': 0.7516150064753842}","{'Mean': 0.1419431480154268, 'Std': 0.419348684331291}","{'Mean': 0.13095363104726798, 'Std': 0.5000354652190008}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -4.993362053646701, 'Std': 4.310613371683505}","{'Mean': -0.2940904768520077, 'Std': 0.2078555668604188}","{'Mean': -0.40371042361005305, 'Std': 0.4454783871195056}","{'Mean': -0.3043984997820863, 'Std': 0.3686677070722469}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -9.501752873509522, 'Std': 14.173894814563265}","{'Mean': -0.4257044661912558, 'Std': 0.34182682845760115}","{'Mean': -0.8697403553916981, 'Std': 0.8052916946029917}","{'Mean': -1.4657287535194414, 'Std': 1.791027267622593}"
"measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -1.8164592614114425, 'Std': 2.5938221007461175}","{'Mean': 0.13952122206208542, 'Std': 0.5933935473957325}","{'Mean': 0.18385753156473691, 'Std': 0.32189633741680845}","{'Mean': 0.06044499797562084, 'Std': 0.5418916254560308}"
"measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -9.2372539020453, 'Std': 16.940026730863167}","{'Mean': -0.25058737069561615, 'Std': 0.21545844772519535}","{'Mean': -0.5068877535789773, 'Std': 0.3503769583108501}","{'Mean': -0.35807170448038855, 'Std': 0.45702668802758833}"
"measuring NO2,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -67.46805197191601, 'Std': 133.05631545910845}","{'Mean': 0.17451765560164106, 'Std': 0.5187821631824328}","{'Mean': 0.08761838158496216, 'Std': 0.5486946680451634}","{'Mean': 0.02499312407194625, 'Std': 0.808762964750624}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -2.5264387113662403, 'Std': 3.926907939350249}","{'Mean': 0.12123652133798848, 'Std': 0.6376368172061577}","{'Mean': 0.17076036007769196, 'Std': 0.30610177299430213}","{'Mean': 0.005838121319273882, 'Std': 0.6331272024416813}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -2.1981878229635825, 'Std': 2.629300840867011}","{'Mean': -0.00283606153091287, 'Std': 0.26219906677471244}","{'Mean': 0.0036110456390816116, 'Std': 0.26664745582896954}","{'Mean': -0.011626017871428963, 'Std': 0.3814367883948734}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -2.4725626649201917, 'Std': 3.278195643826861}","{'Mean': -0.030688674003842807, 'Std': 0.3670276805564893}","{'Mean': -0.13405208621937822, 'Std': 0.381746556299213}","{'Mean': -0.5006298006248974, 'Std': 1.0652975801058466}"
"measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -1.7455186735333057, 'Std': 1.6019241607528412}","{'Mean': 0.06092409917489279, 'Std': 0.733616134093964}","{'Mean': 0.15657948629517843, 'Std': 0.3745224858202905}","{'Mean': 0.15527350849819238, 'Std': 0.45085571458894075}"
"measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -28.42761813346852, 'Std': 35.61968101561076}","{'Mean': 0.025652612528851315, 'Std': 0.2895788335256065}","{'Mean': -0.051783432812699856, 'Std': 0.3745676262264692}","{'Mean': -0.13005106842758843, 'Std': 0.7147563217475601}"
