,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 2,temperature,","{'Mean': -0.09393345083331373, 'Std': 0.4605580130443636}","{'Mean': 0.03635961756133477, 'Std': 0.4689077538277885}","{'Mean': 0.10936341190085981, 'Std': 0.4651018954598098}","{'Mean': 0.17391865645769167, 'Std': 0.40072074544419306}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -0.6611396091126363, 'Std': 0.22255997097054023}","{'Mean': -0.9119327722400598, 'Std': 0.5524629771029113}","{'Mean': -0.4196780745113086, 'Std': 0.35860637178314736}","{'Mean': -0.8472321466303955, 'Std': 0.45620559287762547}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -0.3745541937638766, 'Std': 0.6818174152856417}","{'Mean': -0.10207661125499745, 'Std': 0.1591063563622594}","{'Mean': -0.6503872634038896, 'Std': 0.9223697387204849}","{'Mean': -0.4405318267242821, 'Std': 0.8681104284224445}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -0.16983115005036006, 'Std': 0.5266748416862894}","{'Mean': 0.021209807221780525, 'Std': 0.018981416152334205}","{'Mean': -0.11209799973147387, 'Std': 0.3048461775822255}","{'Mean': 0.07747678431457065, 'Std': 0.20490527907617218}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -1.4143180474381782, 'Std': 0.5424697736956734}","{'Mean': -0.9055672632370616, 'Std': 0.583877769318755}","{'Mean': -0.5755883863786145, 'Std': 0.1880522823437103}","{'Mean': -0.9636672636251505, 'Std': 0.5455168058607962}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -0.09012510309890642, 'Std': 0.8540577418462184}","{'Mean': 0.3606372241450974, 'Std': 0.11918324282898494}","{'Mean': 0.1882607668796202, 'Std': 0.277319247716536}","{'Mean': 0.35691802269879486, 'Std': 0.12545298801495655}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -0.7296831279781336, 'Std': 1.1401742364108176}","{'Mean': -0.044464174041682424, 'Std': 0.1513916508930487}","{'Mean': -0.8616555764624243, 'Std': 1.2113792887241912}","{'Mean': -0.42531047306593933, 'Std': 0.868692884977391}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -0.8910496617361181, 'Std': 1.7995468787826603}","{'Mean': 0.17800819239480184, 'Std': 0.3932565405782958}","{'Mean': -0.6380194778343827, 'Std': 1.382334327556198}","{'Mean': -0.06591060937250089, 'Std': 0.7623218714315956}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': 0.10753355291530253, 'Std': 0.2429935172671641}","{'Mean': -0.006375467918754429, 'Std': 0.0639816936158285}","{'Mean': 0.10413523866278518, 'Std': 0.07636467167414245}","{'Mean': 0.15251451981323283, 'Std': 0.13701278254329738}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -0.6264839142623505, 'Std': 0.23118181733228732}","{'Mean': -0.41798577292812444, 'Std': 0.22412127587260564}","{'Mean': -0.5546672539295506, 'Std': 0.2798856017001679}","{'Mean': -0.7171946814907262, 'Std': 0.4664654799221718}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': 0.3237858537305173, 'Std': 0.0991770904663582}","{'Mean': 0.16581271384407273, 'Std': 0.24415454447202659}","{'Mean': 0.3178621434534636, 'Std': 0.1790349589646653}","{'Mean': 0.2999472785101764, 'Std': 0.23001852946681833}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -2.2375456720108713, 'Std': 3.281278419312913}","{'Mean': 0.04889342545937533, 'Std': 0.13393581887324255}","{'Mean': 0.09010970831441704, 'Std': 0.10010069150497129}","{'Mean': 0.05426567596104422, 'Std': 0.2038861773848117}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': 0.21814082391469114, 'Std': 0.34220341862235926}","{'Mean': 0.033055372380248804, 'Std': 0.46484337156681993}","{'Mean': 0.20396999031074767, 'Std': 0.31609521769559273}","{'Mean': 0.18749050171011408, 'Std': 0.4092455492299363}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 0.08796136392429672, 'Std': 0.06776395206604113}","{'Mean': 0.04544115925066261, 'Std': 0.09757066794599847}","{'Mean': 0.08974068279862883, 'Std': 0.129547676372996}","{'Mean': 0.18324704742514633, 'Std': 0.13999127417186355}"
"measuring O3 1,measuring O3 2,temperature,","{'Mean': 0.15448183550289496, 'Std': 0.4256301364140257}","{'Mean': 0.027846512970531163, 'Std': 0.4472821317312552}","{'Mean': 0.18628278220478534, 'Std': 0.36596149261722544}","{'Mean': 0.23454297532279422, 'Std': 0.36056472502441234}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': 0.27019140552937115, 'Std': 0.20337358229327107}","{'Mean': 0.18399890755171963, 'Std': 0.24084497626544293}","{'Mean': 0.23102658557526226, 'Std': 0.21389852008543406}","{'Mean': 0.29755000387172537, 'Std': 0.23422535835649216}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': 0.12141821901256226, 'Std': 0.2609426503640573}","{'Mean': 0.02476114528586056, 'Std': 0.48126957503677925}","{'Mean': 0.19376793211881593, 'Std': 0.2942297589121072}","{'Mean': 0.23292420865324026, 'Std': 0.3468807366840377}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -0.3122034833371638, 'Std': 0.708092106684072}","{'Mean': 0.02642372078140176, 'Std': 0.027259119847025844}","{'Mean': -0.00028908119585395003, 'Std': 0.15236923801921345}","{'Mean': 0.07592167814356672, 'Std': 0.2227393939599792}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -4.197250598085441, 'Std': 5.0806744741631}","{'Mean': -0.9144708638175792, 'Std': 0.5888803448261353}","{'Mean': -0.594465835419897, 'Std': 0.07674176538610486}","{'Mean': -0.9198518369401727, 'Std': 0.49890356074476233}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': 0.13684779531674038, 'Std': 0.47700229594433674}","{'Mean': 0.35869347426720916, 'Std': 0.11806855537036919}","{'Mean': 0.24655437294219285, 'Std': 0.20885098997990328}","{'Mean': 0.36159781506455424, 'Std': 0.12984795386628184}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.48958206575895086, 'Std': 0.6670055574075561}","{'Mean': -0.0454485055500888, 'Std': 0.14948604199690194}","{'Mean': -0.4663372796587624, 'Std': 0.6396085713990154}","{'Mean': -0.4181119139134175, 'Std': 0.879787702022859}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -0.5608898287808537, 'Std': 1.339426134936103}","{'Mean': 0.17441847093805496, 'Std': 0.3905690916887628}","{'Mean': -0.28543721148000706, 'Std': 0.873997733166836}","{'Mean': -0.039005056501409806, 'Std': 0.7222787478261653}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.021936372770721763, 'Std': 0.05548082657489968}","{'Mean': 0.06202213158269754, 'Std': 0.03265696023644435}","{'Mean': -0.06801116136626521, 'Std': 0.22920372243622117}","{'Mean': 0.16415423902906193, 'Std': 0.14719974309688222}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.16413671646467828, 'Std': 0.92946103107808}","{'Mean': 0.26919097740079007, 'Std': 0.290980810170537}","{'Mean': 0.1280423963223792, 'Std': 0.3463582066105948}","{'Mean': 0.2858482324615907, 'Std': 0.2908589213915548}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.36715255900229904, 'Std': 1.053519908802916}","{'Mean': 0.3655808347092089, 'Std': 0.12372190754776494}","{'Mean': 0.18923077623324333, 'Std': 0.18565019897637378}","{'Mean': 0.3618905713749654, 'Std': 0.13257859219101856}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -1.1406616255769382, 'Std': 1.893428391965382}","{'Mean': 0.16792791881470026, 'Std': 0.40434324808129524}","{'Mean': -0.49586919642998906, 'Std': 1.1257490945763593}","{'Mean': -0.09352805553334036, 'Std': 0.7941625873254924}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.01603187272948318, 'Std': 0.0813141210779947}","{'Mean': 0.042666973521688245, 'Std': 0.09687152802370566}","{'Mean': 0.07424344804665224, 'Std': 0.11854925009736923}","{'Mean': 0.1895558655676953, 'Std': 0.14136237359994103}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': 0.13839750742586265, 'Std': 0.32266814749498507}","{'Mean': 0.024426006379413945, 'Std': 0.44249886948058453}","{'Mean': 0.24479946930598348, 'Std': 0.24052835251766808}","{'Mean': 0.23135282472221055, 'Std': 0.3649854023050804}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': 0.137785353136905, 'Std': 0.1802093581943217}","{'Mean': 0.1791799458838932, 'Std': 0.2397539300643017}","{'Mean': 0.25447670483535473, 'Std': 0.17034705519898063}","{'Mean': 0.29668045270487614, 'Std': 0.2319627365423838}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': 0.12437914034812692, 'Std': 0.24661799850531604}","{'Mean': 0.020643711838166563, 'Std': 0.47668419778922494}","{'Mean': 0.25162026374642105, 'Std': 0.20585976133432204}","{'Mean': 0.21401271413648024, 'Std': 0.37553674542770393}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 0.1369036175618119, 'Std': 0.3073048604178616}","{'Mean': 0.022808762097278296, 'Std': 0.4651774299911524}","{'Mean': 0.14764049238680343, 'Std': 0.3286541199615776}","{'Mean': 0.24851992771519157, 'Std': 0.34007206014427555}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.6060390696985576, 'Std': 0.9873953627589503}","{'Mean': 0.06330815765627462, 'Std': 0.038395329922764794}","{'Mean': 0.006152861463721441, 'Std': 0.1380838740553596}","{'Mean': 0.0989238987141688, 'Std': 0.18624753234657163}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.31030698260768247, 'Std': 1.0669173724383096}","{'Mean': 0.2655490804891762, 'Std': 0.2884125279131199}","{'Mean': 0.20009037309851163, 'Std': 0.23647338929790973}","{'Mean': 0.27613178611735467, 'Std': 0.30546313687007404}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.5112605811669538, 'Std': 1.0283098160467201}","{'Mean': 0.36292165835958007, 'Std': 0.12209527644657517}","{'Mean': 0.21580775470509286, 'Std': 0.16925166976585668}","{'Mean': 0.3720010590861353, 'Std': 0.11700135670350506}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.8738372758345337, 'Std': 1.5708016997076355}","{'Mean': 0.1637237571359147, 'Std': 0.4012757403919304}","{'Mean': -0.1603423598947162, 'Std': 0.6463471741553553}","{'Mean': -0.020286713442045284, 'Std': 0.6864373292337873}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.3147080510979678, 'Std': 0.9275527968552572}","{'Mean': 0.2630745141838227, 'Std': 0.30258576861525066}","{'Mean': 0.17687305067281056, 'Std': 0.21642206195910857}","{'Mean': 0.2999991646477704, 'Std': 0.26797063647146846}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 0.17543129419897394, 'Std': 0.42568327650632615}","{'Mean': 0.018677044766237733, 'Std': 0.45997056689905697}","{'Mean': 0.19449479138753223, 'Std': 0.22218656317366176}","{'Mean': 0.24440072527108095, 'Std': 0.3489374177103064}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.21691609256771163, 'Std': 0.7298455007171203}","{'Mean': 0.2590007127449471, 'Std': 0.29972281923059546}","{'Mean': 0.1978251864537475, 'Std': 0.18208729227953527}","{'Mean': 0.32441261108835856, 'Std': 0.2237170932862666}"
