,Multilinear Regression
"measuring O3 1,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.69052714,  0.05677379, -0.76583458,  0.017467  , -0.14286891,
       -0.25611571,  0.15960191,  0.29946194,  0.1075102 , -0.19632468]), 'Test RMSE': array([ -9.50687011,  -7.79764046, -15.08402519, -11.31834054,
        -6.71419536, -11.38956756, -12.62353356,  -7.67495999,
        -7.87131077,  -7.33233787]), 'Test MAE': array([ -7.60426711,  -6.52366677, -11.45231497,  -7.75699969,
        -5.6533769 ,  -7.47840848,  -8.40700955,  -6.51539518,
        -6.37621043,  -5.79210613])}"
"measuring O3 1,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.7078444 , -0.05805198, -0.70645732,  0.03369436,  0.01079081,
       -0.27774307,  0.13327438,  0.2308011 ,  0.09670755, -0.52332586]), 'Test RMSE': array([ -9.55543882,  -8.25864461, -14.82825194, -11.22448546,
        -6.24654444, -11.4871999 , -12.81974031,  -8.04228726,
        -7.91880445,  -8.27397767]), 'Test MAE': array([ -7.61224096,  -7.00651605, -11.20266287,  -7.67394645,
        -5.10728506,  -7.53554921,  -8.46443162,  -6.92316074,
        -6.41923543,  -6.62151773])}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.21231065, -0.07781634, -0.79698109, -0.01972129, -0.54435312,
        0.003308  ,  0.05728441, -0.02687465, -0.08765258, -0.14755446]), 'Test RMSE': array([ -8.05069636,  -8.33542324, -15.21647279, -11.53054745,
        -7.804931  , -10.14548697, -13.36991836,  -9.292209  ,
        -8.68941473,  -7.18132514]), 'Test MAE': array([ -6.44335622,  -7.11193069, -11.41121434,  -8.36953595,
        -6.56293111,  -6.82216377,  -9.20724049,  -7.98169025,
        -7.10724733,  -5.53333948])}"
"measuring O3 1,measuring SO2 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.7778443 ,  0.04716669, -0.89150202, -0.02873025, -0.46297227,
       -0.02996574,  0.08953107,  0.09055119, -0.06607304, -0.09629267]), 'Test RMSE': array([ -9.74929805,  -7.83725074, -15.61153636, -11.58137007,
        -7.59650469, -10.31344607, -13.13926206,  -8.74478996,
        -8.60278182,  -7.01909616]), 'Test MAE': array([ -7.82108762,  -6.64671374, -11.75764799,  -7.91333775,
        -6.38596111,  -6.78649732,  -8.78091415,  -7.48456319,
        -7.03197782,  -5.32046036])}"
"measuring O3 1,measuring SO2 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.62209932, -0.04480725, -0.68583978,  0.07269108,  0.00677538,
       -0.25489594,  0.14818507,  0.09617912,  0.11316878, -0.45352892]), 'Test RMSE': array([ -9.31247688,  -8.20679083, -14.7384017 , -10.99566257,
        -6.2592097 , -11.38403622, -12.70898985,  -8.71769033,
        -7.84631818,  -8.0822034 ]), 'Test MAE': array([ -7.37835395,  -6.96240014, -11.18747683,  -7.56298721,
        -5.05800712,  -7.48627346,  -8.44151814,  -7.37329856,
        -6.42326704,  -6.44017618])}"
"measuring O3 1,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.35104795, -0.02204555, -0.771663  , -0.04433539, -0.59655011,
       -0.00102093,  0.06906018,  0.15306055, -0.02964591, -0.20063972]), 'Test RMSE': array([ -8.49888334,  -8.11690383, -15.10889829, -11.66888022,
        -7.93573288, -10.16749555, -13.28615191,  -8.43891157,
        -8.45452821,  -7.34554953]), 'Test MAE': array([ -6.84396637,  -6.86463364, -11.36564044,  -8.35422781,
        -6.73994401,  -6.6754066 ,  -9.01077123,  -7.31902994,
        -7.07868095,  -5.57193119])}"
"measuring O3 1,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.57940657, -0.11772528, -0.60040173,  0.02394714, -0.09089464,
       -0.21561647,  0.1172582 ,  0.17766719,  0.11850354, -0.58602436]), 'Test RMSE': array([ -9.18911013,  -8.48834089, -14.36007625, -11.28095466,
        -6.55974816, -11.20445405, -12.93764573,  -8.31541759,
        -7.82268269,  -8.44253489]), 'Test MAE': array([ -7.27385256,  -7.2100644 , -10.91949465,  -8.04197833,
        -5.3862424 ,  -7.31376492,  -8.75130654,  -7.20221088,
        -6.39225583,  -6.82739272])}"
"measuring O3 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.76865441, -0.00575532, -0.67912255,  0.02256994,  0.03466922,
       -0.26124812,  0.14099355,  0.28545667,  0.14091081, -0.45126939]), 'Test RMSE': array([ -9.72406778,  -8.05195694, -14.70900982, -11.2889105 ,
        -6.1706916 , -11.41281237, -12.76252544,  -7.75129985,
        -7.72261803,  -8.07591902]), 'Test MAE': array([ -7.76566146,  -6.82107905, -11.19984942,  -7.70504288,
        -5.07866195,  -7.42477837,  -8.38354475,  -6.59177   ,
        -6.28334217,  -6.44657986])}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.38818223, -0.04547264, -0.69981987,  0.10465603, -0.51035864,
       -0.22225984,  0.11235067, -0.04478941,  0.00515687, -0.20206979]), 'Test RMSE': array([ -8.61488981,  -8.20940365, -14.79938578, -10.80448673,
        -7.71855149, -11.23502864, -12.97355878,  -9.37291404,
        -8.31041538,  -7.34992282]), 'Test MAE': array([ -6.81448236,  -6.9425735 , -11.18287897,  -7.95744933,
        -6.42913386,  -7.58689415,  -8.99255232,  -8.08018491,
        -6.82919459,  -5.89259372])}"
"measuring O3 2,measuring SO2 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.65590077,  0.06129719, -0.77551712,  0.10859279, -0.36180371,
       -0.25705264,  0.14071355,  0.09072523,  0.09372765, -0.13525388]), 'Test RMSE': array([ -9.40900371,  -7.77892051, -15.12532352, -10.78070734,
        -7.32914004, -11.3938145 , -12.7646053 ,  -8.74395317,
        -7.93185548,  -7.14273332]), 'Test MAE': array([ -7.51489349,  -6.48219562, -11.55977242,  -7.50779207,
        -6.12585149,  -7.53629427,  -8.65011117,  -7.37562644,
        -6.35144035,  -5.65557472])}"
"measuring O3 2,measuring SO2 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.66698603, -0.06228226, -0.67091737,  0.1340741 , -0.12124941,
       -0.27844473,  0.11752681,  0.02354204,  0.07628617, -0.48996259]), 'Test RMSE': array([ -9.440445  ,  -8.27513789, -14.67302736, -10.62550424,
        -6.65038638, -11.4903535 , -12.93567722,  -9.06122736,
        -8.00781723,  -8.18286941]), 'Test MAE': array([ -7.49412003,  -7.02546063, -11.1701831 ,  -7.4145908 ,
        -5.39450602,  -7.58798367,  -8.66572068,  -7.70357295,
        -6.55415776,  -6.52926966])}"
"measuring O3 2,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.58357721,  0.00672319, -0.6769307 ,  0.05341463, -0.51286254,
       -0.21640625,  0.11135124,  0.16617738,  0.09749   , -0.23036588]), 'Test RMSE': array([ -9.20123469,  -8.00185033, -14.69940643, -11.10936095,
        -7.72494681, -11.2080932 , -12.98086037,  -8.37330847,
        -7.91537399,  -7.43592629]), 'Test MAE': array([ -7.35346949,  -6.71670746, -11.16776584,  -8.07964759,
        -6.6240592 ,  -7.39411228,  -8.8767862 ,  -7.1575067 ,
        -6.31621447,  -5.97570467])}"
"measuring O3 2,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.67891571, -0.16309991, -0.56387819,  0.06008557, -0.21008147,
       -0.23834693,  0.0823193 ,  0.10168096,  0.08174405, -0.68274965]), 'Test RMSE': array([ -9.47416476,  -8.65892118, -14.19527147, -11.07014586,
        -6.90880714, -11.30872331, -13.19119711,  -8.69111619,
        -7.98412456,  -8.69616342]), 'Test MAE': array([ -7.53400937,  -7.39585224, -10.84111371,  -8.03783345,
        -5.7080482 ,  -7.441684  ,  -8.95706288,  -7.56123886,
        -6.41182027,  -7.00443412])}"
"measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.80671561, -0.00656602, -0.6983071 ,  0.07283019, -0.15339099,
       -0.28960266,  0.11092973,  0.2294838 ,  0.11715178, -0.45504963]), 'Test RMSE': array([ -9.82814114,  -8.05520149, -14.79279888, -10.99483775,
        -6.74503241, -11.54038699, -12.98393864,  -8.04917076,
        -7.82867839,  -8.08643018]), 'Test MAE': array([ -7.8616325 ,  -6.81363857, -11.28525279,  -7.59400742,
        -5.65235628,  -7.55558931,  -8.64176215,  -6.85884853,
        -6.16021278,  -6.47674745])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.19719191, -0.10236664, -0.81394374,  0.00862991, -0.1550253 ,
       -0.27961676,  0.14778641,  0.22165307,  0.01400209, -0.19933106]), 'Test RMSE': array([-10.83828287,  -8.42982009, -15.28812225, -11.36912631,
        -6.74980944, -11.49561925, -12.71196352,  -8.08996908,
        -8.27338863,  -7.34154521]), 'Test MAE': array([ -8.74708657,  -7.06140676, -11.44897587,  -7.79944383,
        -5.62481744,  -7.60745235,  -8.56767446,  -6.93534726,
        -6.70913282,  -5.82550718])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.50292318, -0.17824863, -0.90707706, -0.01289098, -0.37648306,
       -0.05504267,  0.09493716,  0.00334475, -0.18518815, -0.03635263]), 'Test RMSE': array([-11.56778602,  -8.71512755, -15.67567899, -11.49186555,
        -7.36853582, -10.43824349, -13.10019546,  -9.15446004,
        -9.07066398,  -6.82451378]), 'Test MAE': array([ -9.38443779,  -7.3184213 , -11.74262981,  -7.76961702,
        -6.15788921,  -6.91552932,  -8.80469843,  -7.64887247,
        -7.21156817,  -5.20462707])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.98773132, -0.67346244, -0.71961503, -0.05386539, -0.41988132,
       -0.03674573,  0.07350265,  0.08647555, -0.13463487, -0.12784372]), 'Test RMSE': array([-10.30873384, -10.38635732, -14.88530905, -11.72200103,
        -7.48379335, -10.34733571, -13.25441307,  -8.7643627 ,
        -8.87510483,  -7.11938372]), 'Test MAE': array([ -8.26802001,  -8.61759868, -11.11795943,  -8.4618535 ,
        -6.3360599 ,  -6.85718629,  -9.02504286,  -7.47736258,
        -7.20837143,  -5.50340029])}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.79938821, -0.10111135, -0.907321  , -0.06214833, -0.35964942,
       -0.07200195,  0.09043128,  0.2121247 , -0.08851877, -0.09635617]), 'Test RMSE': array([-12.23370633,  -8.42501912, -15.67668151, -11.76797587,
        -7.32334062, -10.52180382, -13.13276487,  -8.13933638,
        -8.69287409,  -7.01929945]), 'Test MAE': array([-10.07285669,  -7.04661156, -11.7629439 ,  -7.93383325,
        -6.20253117,  -6.83378946,  -8.71364166,  -6.88786352,
        -7.0783023 ,  -5.30260155])}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.16249943, -0.12227533, -0.73672422,  0.01973316,  0.0088549 ,
       -0.27523256,  0.126443  ,  0.22368565,  0.10072363, -0.54442313]), 'Test RMSE': array([-10.75237709,  -8.50560055, -14.95917597, -11.30528045,
        -6.25265378, -11.47590935, -12.87016259,  -8.07939907,
        -7.90118117,  -8.33107582]), 'Test MAE': array([ -8.68359617,  -7.15644105, -11.24107822,  -7.70062012,
        -5.1383033 ,  -7.51615942,  -8.52559201,  -6.95717868,
        -6.40763165,  -6.67050663])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.29577695, -0.16508063, -0.72128547,  0.110166  , -0.29428291,
       -0.28969108,  0.15437974,  0.02121099, -0.04823831, -0.11058984]), 'Test RMSE': array([-11.07876454,  -8.66629096, -14.89253715, -10.77118988,
        -7.14513391, -11.54078259, -12.66269363,  -9.07203666,
        -8.53051874,  -7.06471727]), 'Test MAE': array([ -8.94892849,  -7.24703265, -11.25815183,  -7.53406693,
        -5.89730393,  -7.7082601 ,  -8.56013945,  -7.70783185,
        -7.00734222,  -5.60538181])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.25099999, -0.60124473, -0.5802656 ,  0.02355564, -0.36354135,
       -0.24932354,  0.12451756,  0.11681793, -0.05296289, -0.20085282]), 'Test RMSE': array([-10.97019211, -10.15977597, -14.26945162, -11.28321685,
        -7.33381448, -11.35873255, -12.88433856,  -8.61758104,
        -8.54972136,  -7.34620136]), 'Test MAE': array([ -8.8566696 ,  -8.43444815, -10.74229208,  -8.22241941,
        -6.19545231,  -7.57936162,  -8.79123936,  -7.52657092,
        -6.96514466,  -5.93780027])}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.57727876, -0.08462926, -0.72851066,  0.03989368, -0.2553143 ,
       -0.2990185 ,  0.13833206,  0.25870087,  0.05257822, -0.15426317]), 'Test RMSE': array([-11.73835348,  -8.36172602, -14.9237605 , -11.18842229,
        -7.03674806, -11.58244054, -12.78228151,  -7.89508845,
        -8.1099301 ,  -7.2022859 ]), 'Test MAE': array([ -9.63194889,  -6.96472286, -11.34326003,  -7.69762712,
        -5.99754637,  -7.64457938,  -8.56409978,  -6.71910134,
        -6.37227136,  -5.75653333])}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.31286562, -0.17981674, -0.64253193,  0.06722714, -0.08808888,
       -0.31014939,  0.08923569,  0.15902169,  0.01707788, -0.57151419]), 'Test RMSE': array([-11.1199206 ,  -8.720925  , -14.54786126, -11.02800957,
        -6.55130696, -11.63195791, -13.14139323,  -8.40916067,
        -8.26047427,  -8.40382676]), 'Test MAE': array([ -9.02744858,  -7.3405477 , -11.01446353,  -7.59838944,
        -5.44625456,  -7.65446019,  -8.8024692 ,  -7.30484254,
        -6.65119857,  -6.70649385])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.17733382, -0.06584232, -0.82875219,  0.05634425, -0.14936016,
       -0.26378347,  0.16718722,  0.09979995,  0.02541622, -0.13831642]), 'Test RMSE': array([-10.78919382,  -8.28899265, -15.35039907, -11.09215626,
        -6.73323595, -11.42427758, -12.5664353 ,  -8.70021071,
        -8.22536195,  -7.15236118]), 'Test MAE': array([ -8.68219868,  -7.01943279, -11.5146132 ,  -7.67298752,
        -5.50224233,  -7.59070635,  -8.48040873,  -7.34314799,
        -6.69817035,  -5.65368104])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.03902650e+00, -4.36575703e-01, -7.11258476e-01, -5.89214690e-04,
       -2.08836879e-01, -2.24440872e-01,  1.34370753e-01,  1.87363507e-01,
        2.64925918e-02, -2.20201926e-01]), 'Test RMSE': array([-10.44089963,  -9.62320048, -14.84909708, -11.42186685,
        -6.9052533 , -11.24504819, -12.81162949,  -8.26624769,
        -8.22081848,  -7.40514882]), 'Test MAE': array([ -8.38778401,  -8.16483315, -11.1596975 ,  -8.14698142,
        -5.73213514,  -7.44246229,  -8.76815428,  -7.15296199,
        -6.75593146,  -5.93070491])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.44102773, -0.0019514 , -0.82972929,  0.00530683, -0.11882601,
       -0.27268881,  0.16403733,  0.31053667,  0.09583941, -0.17698006]), 'Test RMSE': array([-11.42385924,  -8.03671568, -15.35449935, -11.38816507,
        -6.6431956 , -11.46445793, -12.59017749,  -7.61405202,
        -7.92260886,  -7.27281415]), 'Test MAE': array([ -9.31867575,  -6.76008761, -11.59635651,  -7.79064443,
        -5.57872143,  -7.52022723,  -8.36968568,  -6.46507018,
        -6.41768036,  -5.73709848])}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.18560618, -0.09003214, -0.77204208,  0.02720786,  0.00642149,
       -0.28307924,  0.12265751,  0.22482929,  0.08550747, -0.58794732]), 'Test RMSE': array([-10.80967013,  -8.38252635, -15.11051462, -11.26209565,
        -6.26032469, -11.51116162, -12.89801836,  -8.07344576,
        -7.96774651,  -8.44765137]), 'Test MAE': array([ -8.70235744,  -7.12733791, -11.34538043,  -7.69264871,
        -5.12109353,  -7.55468667,  -8.5384437 ,  -6.95128919,
        -6.46960078,  -6.76894618])}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.99616406, -0.64894416, -0.75481301, -0.01800581, -0.40874579,
       -0.02784351,  0.09062307,  0.0015738 , -0.13014823, -0.08613448]), 'Test RMSE': array([-10.33057755, -10.30999012, -15.03687757, -11.52084443,
        -7.45438946, -10.30281524, -13.13138024,  -9.1625897 ,
        -8.85754023,  -6.98650121]), 'Test MAE': array([ -8.27340478,  -8.69908359, -11.31144416,  -8.32729987,
        -6.21520195,  -6.89286167,  -8.94371156,  -7.78938945,
        -7.19037175,  -5.37692298])}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.76390559, -0.07523066, -0.91090309, -0.02147796, -0.37900967,
       -0.06332602,  0.10872284,  0.11033041, -0.09347387, -0.05662938]), 'Test RMSE': array([-12.15592715,  -8.32541892, -15.69139559, -11.54047502,
        -7.3752954 , -10.47913974, -13.00004329,  -8.64917386,
        -8.71263726,  -6.89095285]), 'Test MAE': array([ -9.95176787,  -7.04409738, -11.80416443,  -7.77359268,
        -6.16467652,  -6.88422061,  -8.6557663 ,  -7.35749191,
        -7.07848744,  -5.21085248])}"
"measuring CO,measuring O3 1,measuring SO2 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.14053886, -0.08662766, -0.74772512,  0.06722575,  0.01087258,
       -0.26201462,  0.14481496,  0.09849874,  0.10218467, -0.47277963]), 'Test RMSE': array([-10.69764161,  -8.36942561, -15.00647901, -11.0280178 ,
        -6.24628628, -11.4162798 , -12.73410589,  -8.70649638,
        -7.89476007,  -8.13554819]), 'Test MAE': array([ -8.58386422,  -7.11802921, -11.33646067,  -7.57881036,
        -5.04430189,  -7.50787399,  -8.4695479 ,  -7.36308646,
        -6.47102047,  -6.48472025])}"
"measuring CO,measuring O3 1,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.28696742, -0.5709991 , -0.74000814, -0.06063007, -0.45937813,
       -0.0391657 ,  0.09896272,  0.19883296, -0.0500324 , -0.15114519]), 'Test RMSE': array([-11.05748796, -10.06336543, -14.97331222, -11.75956217,
        -7.58716765, -10.35940505, -13.07102933,  -8.20770597,
        -8.53781574,  -7.19255165]), 'Test MAE': array([ -8.97189561,  -8.52883341, -11.29017653,  -8.42140285,
        -6.42613945,  -6.74261844,  -8.79127664,  -7.07323327,
        -7.11731915,  -5.44491393])}"
"measuring CO,measuring O3 1,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.08481432e+00, -4.15373443e-01, -6.37053513e-01, -6.52611515e-04,
       -6.50620537e-02, -2.23237977e-01,  1.22389843e-01,  1.89880786e-01,
        9.96785386e-02, -5.61151378e-01]), 'Test RMSE': array([-10.55747781,  -9.55192264, -14.5235799 , -11.42222868,
        -6.48161483, -11.23952324, -12.89998574,  -8.25343471,
        -7.90577099,  -8.37607285]), 'Test MAE': array([ -8.47142273,  -8.11414708, -11.01002948,  -8.14222826,
        -5.31426225,  -7.34370866,  -8.71011601,  -7.15475472,
        -6.48829032,  -6.77292415])}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.38807788, -0.03833154, -0.75595084,  0.01397961,  0.02854615,
       -0.26699106,  0.13500604,  0.27811487,  0.13746813, -0.48015451]), 'Test RMSE': array([-11.29927892,  -8.18131847, -15.04175175, -11.33840936,
        -6.19023092, -11.43876631, -12.80692737,  -7.79101967,
        -7.73807622,  -8.15589196]), 'Test MAE': array([ -9.20488103,  -6.93420946, -11.38156457,  -7.7251997 ,
        -5.0994366 ,  -7.44438059,  -8.43008842,  -6.62475783,
        -6.30141071,  -6.51296239])}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.21596157, -0.5442676 , -0.6352317 ,  0.06941848, -0.34516504,
       -0.23255361,  0.14829217,  0.01070934, -0.01689527, -0.1283618 ]), 'Test RMSE': array([-10.88447782,  -9.97738095, -14.51549631, -11.01504808,
        -7.2842283 , -11.28223966, -12.70819087,  -9.12057478,
        -8.40201674,  -7.12101868]), 'Test MAE': array([ -8.75729001,  -8.4262382 , -11.02826551,  -8.08107063,
        -5.98590111,  -7.54712284,  -8.6694298 ,  -7.82406166,
        -6.91275212,  -5.70471139])}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.51391321, -0.05162719, -0.75938334,  0.08937288, -0.26139593,
       -0.27927902,  0.16200899,  0.12730953,  0.07615928, -0.08736291]), 'Test RMSE': array([-11.59315458,  -8.23353202, -15.05644623, -10.89631062,
        -7.05377296, -11.49410212, -12.60544234,  -8.56624262,
        -8.00836721,  -6.990451  ]), 'Test MAE': array([ -9.45357189,  -6.91834928, -11.5229146 ,  -7.56267477,
        -5.83371697,  -7.57058119,  -8.46157382,  -7.22146233,
        -6.42569969,  -5.50397642])}"
"measuring CO,measuring O3 2,measuring SO2 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.25581453, -0.14161859, -0.67809823,  0.11792314, -0.09420596,
       -0.29177905,  0.11655504,  0.03660806,  0.04911521, -0.47421977]), 'Test RMSE': array([-10.98191762,  -8.57858761, -14.70452262, -10.72413815,
        -6.56969642, -11.55012091, -12.94279753,  -9.00039892,
        -8.12473826,  -8.13952484]), 'Test MAE': array([ -8.83278782,  -7.315189  , -11.18568099,  -7.45873119,
        -5.31171866,  -7.62636174,  -8.67313157,  -7.64803442,
        -6.67045336,  -6.49492675])}"
"measuring CO,measuring O3 2,measuring SO2 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.51289174, -0.46468461, -0.62754774,  0.00477872, -0.36251526,
       -0.23313773,  0.14224712,  0.22628208,  0.08011916, -0.17474886]), 'Test RMSE': array([-11.59079902,  -9.71689107, -14.48135193, -11.39118776,
        -7.33105455, -11.28491272, -12.75320972,  -8.06587676,
        -7.99118554,  -7.26591735]), 'Test MAE': array([ -9.46095955,  -8.23740245, -11.04723573,  -8.28383084,
        -6.24118246,  -7.40278579,  -8.62060868,  -6.90004861,
        -6.43536833,  -5.82430082])}"
"measuring CO,measuring O3 2,measuring SO2 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.27366419, -0.54918978, -0.55159532,  0.02266146, -0.16122507,
       -0.24994   ,  0.09376357,  0.12935985,  0.04727953, -0.62042732]), 'Test RMSE': array([-11.0252805 ,  -9.9932692 , -14.13941597, -11.288382  ,
        -6.76790049, -11.36153458, -13.10868621,  -8.55617383,
        -8.13257686,  -8.53360853]), 'Test MAE': array([ -8.88950113,  -8.4591338 , -10.80552935,  -8.17288531,
        -5.58053435,  -7.48259883,  -8.87703272,  -7.46092922,
        -6.57698563,  -6.87496934])}"
