,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.2513683 , -0.06906645, -0.06592677]), 'Test RMSE': array([-13.01721985, -10.45092708,  -9.22526494]), 'Test MAE': array([-9.64227159, -7.14221886, -7.46599184]), 'Test MSE': array([-169.44801253, -109.22187684,  -85.10551315]), 'AIC': array([1845.45152852, 1688.23053425, 1598.91327077]), 'BIC': array([1860.97366047, 1703.75266619, 1614.43540272])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.25039723,  0.02686209,  0.09233184]), 'Test RMSE': array([-13.01216816,  -9.97102174,  -8.51292318]), 'Test MAE': array([-9.56820885, -6.73954953, -6.92263226]), 'Test MSE': array([-169.31652032,  -99.42127449,  -72.46986102]), 'AIC': array([1845.1736115 , 1654.5730709 , 1541.37513399]), 'BIC': array([1860.69574345, 1670.09520285, 1556.89726593])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.22445617,  0.00659843,  0.04415309]), 'Test RMSE': array([-12.87648386, -10.07430023,  -8.73593377]), 'Test MAE': array([-9.65052411, -6.78899371, -7.07153361]), 'Test MSE': array([-165.80383648, -101.49152516,  -76.31653887]), 'AIC': array([1837.66832662, 1661.95115704, 1559.89050394]), 'BIC': array([1853.19045857, 1677.47328899, 1575.41263589])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.19253628, -0.01346575, -0.06433722]), 'Test RMSE': array([-12.70753943, -10.17552926,  -9.21838385]), 'Test MAE': array([-9.53961899, -6.93669961, -7.47767766]), 'Test MSE': array([-161.48155832, -103.54139571,  -84.97860076]), 'AIC': array([1828.21195872, 1669.1097939 , 1598.37900992]), 'BIC': array([1843.73409067, 1684.63192585, 1613.90114187])}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.01548589, -0.10071513, -0.56178394]), 'Test RMSE': array([-11.72634351, -10.60449363, -11.16672033]), 'Test MAE': array([-8.71403927, -7.36150731, -9.02452943]), 'Test MSE': array([-137.50713201, -112.45528515, -124.69564303]), 'AIC': array([1770.67593101, 1698.67493246, 1735.66357666]), 'BIC': array([1786.19806295, 1714.19706441, 1751.18570861])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.1123759 ,  0.04782936,  0.12467669]), 'Test RMSE': array([-12.27302024,  -9.8630188 ,  -8.35986783]), 'Test MAE': array([-9.12843544, -6.59375381, -6.85497632]), 'Test MSE': array([-150.62702583,  -97.27913984,  -69.88739009]), 'AIC': array([1803.30081781, 1646.77527825, 1528.38491366]), 'BIC': array([1818.82294976, 1662.2974102 , 1543.9070456 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.06911768, -0.05063002, -0.34789443]), 'Test RMSE': array([-12.0320166 , -10.36042022, -10.37392497]), 'Test MAE': array([-9.11215933, -7.26090147, -8.44894958]), 'Test MSE': array([-144.76942348, -107.33830713, -107.61831933]), 'AIC': array([1789.1009412 , 1682.00284319, 1682.93553762]), 'BIC': array([1804.62307314, 1697.52497514, 1698.45766957])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.08375987, -0.19471239, -0.36788578]), 'Test RMSE': array([-12.11412913, -11.04801238, -10.45057246]), 'Test MAE': array([-9.24508447, -7.77666925, -8.31821787]), 'Test MSE': array([-146.7521247 , -122.05857759, -109.21446464]), 'AIC': array([1793.97068743, 1728.01138438, 1688.20623825]), 'BIC': array([1809.49281938, 1743.53351633, 1703.72837019])}"
"measuring NO2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.01377461, -0.07064172, -0.26521848]), 'Test RMSE': array([-11.71645881, -10.45862398, -10.05073742]), 'Test MAE': array([-8.77740858, -7.33911862, -8.30391805]), 'Test MSE': array([-137.27540705, -109.38281551, -101.0173227 ]), 'AIC': array([1770.07212585, 1688.75765976, 1660.27454101]), 'BIC': array([1785.59425779, 1704.2797917 , 1675.79667295])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.10260312,  0.06914579,  0.06079902]), 'Test RMSE': array([-12.21898902,  -9.75199121,  -8.65953223]), 'Test MAE': array([-9.18045745, -6.26471488, -7.08496805]), 'Test MSE': array([-149.30369274,  -95.1013325 ,  -74.9874984 ]), 'AIC': array([1800.14171278, 1638.6695872 , 1553.60106536]), 'BIC': array([1815.66384473, 1654.19171915, 1569.12319731])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.07979709, -0.10975352, -0.33675705]), 'Test RMSE': array([-12.09196111, -10.64794338, -10.33097726]), 'Test MAE': array([-9.14400903, -7.20351556, -8.41903685]), 'Test MSE': array([-146.21552355, -113.37869822, -106.72909104]), 'AIC': array([1792.65925645, 1701.60260278, 1679.96516769]), 'BIC': array([1808.18138839, 1717.12473472, 1695.48729963])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.04687027, -0.1109251 , -0.30198542]), 'Test RMSE': array([-11.90617057, -10.65356251, -10.19572761]), 'Test MAE': array([-8.89200825, -7.26858645, -8.11119501]), 'Test MSE': array([-141.75689768, -113.49839414, -103.95286156]), 'AIC': array([1781.57266964, 1701.9803504 , 1670.5296401 ]), 'BIC': array([1797.09480158, 1717.50248234, 1686.05177204])}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-0.13205523,  0.02653005, -0.55740452]), 'Test RMSE': array([-12.38110689,  -9.9727227 , -11.15105298]), 'Test MAE': array([-9.1383802 , -6.91339294, -8.77980111]), 'Test MSE': array([-153.29180781,  -99.45519808, -124.34598253]), 'AIC': array([1809.57891769, 1654.69520345, 1734.65829458]), 'BIC': array([1825.10104963, 1670.21733539, 1750.18042653])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.06254791,  0.08634944,  0.15779253]), 'Test RMSE': array([-11.994991  ,  -9.66145491,  -8.20020495]), 'Test MAE': array([-8.91626706, -6.35844811, -6.7225752 ]), 'Test MSE': array([-143.87980916,  -93.34371089,  -67.24336129]), 'AIC': array([1786.89422869, 1631.99128173, 1514.57795022]), 'BIC': array([1802.41636063, 1647.51341368, 1530.10008217])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.17914702, -0.00427377, -0.19280998]), 'Test RMSE': array([-12.63600082, -10.12927887,  -9.75889839]), 'Test MAE': array([-9.39486373, -7.30283019, -7.93518908]), 'Test MSE': array([-159.66851677, -102.60229036,  -95.23609769]), 'AIC': array([1824.16976276, 1665.84797152, 1639.17653895]), 'BIC': array([1839.6918947 , 1681.37010347, 1654.69867089])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.21623869, -0.09245272, -0.40208933]), 'Test RMSE': array([-12.83320329, -10.56461787, -10.58042238]), 'Test MAE': array([-9.66696264, -7.54756942, -8.54910896]), 'Test MSE': array([-164.69110668, -111.61115069, -111.94533771]), 'AIC': array([1835.25764663, 1695.97750422, 1697.04782918]), 'BIC': array([1850.77977857, 1711.49963616, 1712.56996112])}"
"measuring O3 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-0.06816858, -0.13005892, -1.20357998]), 'Test RMSE': array([-12.02667475, -10.74491568, -13.26415451]), 'Test MAE': array([ -8.96175452,  -7.56628592, -10.56799246]), 'Test MSE': array([-144.64090542, -115.45321305, -175.93779493]), 'AIC': array([1788.78298801, 1708.09380105, 1858.90671709]), 'BIC': array([1804.30511996, 1723.61593299, 1874.42884904])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.04255131,  0.10174895,  0.07236447]), 'Test RMSE': array([-11.88158516,  -9.57968736,  -8.60604974]), 'Test MAE': array([-8.87813124, -6.06654862, -7.05726069]), 'Test MSE': array([-141.17206591,  -91.77040994,  -74.06409213]), 'AIC': array([1780.09265097, 1625.90578915, 1549.1652365 ]), 'BIC': array([1795.61478291, 1641.4279211 , 1564.68736845])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.12897777, -0.0147861 , -0.397243  ]), 'Test RMSE': array([-12.36426662, -10.18215544, -10.56212091]), 'Test MAE': array([-9.19234801, -7.10712788, -8.63897059]), 'Test MSE': array([-152.8750891 , -103.67628931, -111.55839811]), 'AIC': array([1808.6043813 , 1669.57589228, 1695.80825691]), 'BIC': array([1824.12651325, 1685.09802422, 1711.33038885])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.12198089, -0.10029607, -0.65567969]), 'Test RMSE': array([-12.32589305, -10.60247479, -11.49749752]), 'Test MAE': array([-9.15871261, -7.47129492, -9.29483926]), 'Test MSE': array([-151.9276394 , -112.41247166, -132.19244919]), 'AIC': array([1806.37875763, 1698.53861031, 1756.5646537 ]), 'BIC': array([1821.90088957, 1714.06074226, 1772.08678564])}"
"measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(10, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (10, 10)}, 'Test R2': array([-0.02564581, -0.20592873, -2.1080083 ]), 'Test RMSE': array([-11.78485845, -11.09975235, -15.7527452 ]), 'Test MAE': array([ -8.80584067,  -8.29949844, -12.14648779]), 'Test MSE': array([-138.8828886 , -123.20450228, -248.14898146]), 'AIC': array([1774.23991588, 1731.35672298, 1982.0224885 ]), 'BIC': array([1789.76204783, 1746.87885493, 1997.54462045])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.01704993,  0.07223483,  0.04185979]), 'Test RMSE': array([-11.73537046,  -9.73579679,  -8.7464073 ]), 'Test MAE': array([-8.8159557 , -6.32844739, -7.15938666]), 'Test MSE': array([-137.71891976,  -94.78573918,  -76.4996406 ]), 'AIC': array([1771.22689649, 1637.47959031, 1560.74840332]), 'BIC': array([1786.74902844, 1653.00172225, 1576.27053526])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-0.11829567, -0.12155089, -0.41647187]), 'Test RMSE': array([-12.3056338 , -10.70439089, -10.63455055]), 'Test MAE': array([-9.33653965, -7.70945863, -8.56858626]), 'Test MSE': array([-151.42862324, -114.58398439, -113.09366549]), 'AIC': array([1805.20094812, 1705.38827912, 1700.70146173]), 'BIC': array([1820.72308007, 1720.91041107, 1716.22359367])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.08748348, -0.22539858, -0.83003904]), 'Test RMSE': array([-12.1349223 , -11.18899692, -12.08774644]), 'Test MAE': array([ -9.13287511,  -8.13701347, -10.00384577]), 'Test MSE': array([-147.25633924, -125.19365208, -146.11361396]), 'AIC': array([1795.19860434, 1737.09050835, 1792.40964989]), 'BIC': array([1810.72073629, 1752.61264029, 1807.93178184])}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-1.0232569 , -0.03746868, -0.05903566]), 'Test RMSE': array([-16.55202678, -10.29532276,  -9.19539638]), 'Test MAE': array([-13.41209633,  -7.16738497,  -7.42455558]), 'Test MSE': array([-273.96959064, -105.99367083,  -84.55531459]), 'AIC': array([2019.46012794, 1679.48981916, 1598.59132319]), 'BIC': array([2038.86279287, 1698.8924841 , 1617.99398812])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.34792801,  0.06882878,  0.11936806]), 'Test RMSE': array([-13.51011404,  -9.75365167,  -8.38517983]), 'Test MAE': array([-10.71101273,  -6.43218376,  -6.73179862]), 'Test MSE': array([-182.5231813 ,  -95.13372088,  -70.31124082]), 'AIC': array([1874.06203251, 1640.79148947, 1532.54954285]), 'BIC': array([1893.46469744, 1660.1941544 , 1551.95220778])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.60897861,  0.00290509, -0.09608477]), 'Test RMSE': array([-14.76049089, -10.09301033,  -9.35485876]), 'Test MAE': array([-11.93050314,  -7.04591195,  -7.56701681]), 'Test MSE': array([-217.87209119, -101.86885744,  -87.51338235]), 'AIC': array([1937.43911876, 1665.27968634, 1610.90143678]), 'BIC': array([1956.84178369, 1684.68235127, 1630.30410171])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.69298537,  0.02099401, -0.0239398 ]), 'Test RMSE': array([-15.14092014, -10.00103949,  -9.04174754]), 'Test MAE': array([-12.41606196,  -6.85663348,  -7.27945781]), 'Test MSE': array([-229.24746281, -100.02079091,  -81.75319856]), 'AIC': array([1955.65913165, 1658.7253503 , 1586.52636679]), 'BIC': array([1975.06179658, 1678.12801523, 1605.92903172])}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-0.36739902, -0.07316172,  0.02203651]), 'Test RMSE': array([-13.6073419 , -10.47092513,  -8.83642273]), 'Test MAE': array([-10.91604633,  -7.25815044,  -7.25291715]), 'Test MSE': array([-185.15975369, -109.64027315,  -78.08236664]), 'AIC': array([1879.19639696, 1691.59930505, 1570.07960223]), 'BIC': array([1898.5990619 , 1711.00196999, 1589.48226716])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.27263065,  0.07465326,  0.16428865]), 'Test RMSE': array([-13.12734368,  -9.72309922,  -8.1685188 ]), 'Test MAE': array([-10.41047362,  -6.36377024,  -6.70942058]), 'Test MSE': array([-172.32715205,  -94.53865835,  -66.72469934]), 'AIC': array([1853.48330869, 1638.54516252, 1513.80591777]), 'BIC': array([1872.88597362, 1657.94782746, 1533.2085827 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=17))]), 'Best Parameters': {'knn_regressor__n_neighbors': 17}, 'Test R2': array([-4.21528157e-01, -2.76454894e-04, -2.19415822e-01]), 'Test RMSE': array([-13.87405459, -10.10909997,  -9.86713514]), 'Test MAE': array([-11.14021458,  -7.04451844,  -8.00123579]), 'Test MSE': array([-192.48939087, -102.1939022 ,  -97.36035591]), 'AIC': array([1893.09469227, 1666.42017981, 1649.07403932]), 'BIC': array([1912.4973572 , 1685.82284474, 1668.47670425])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.4323439 , -0.04171787, -0.22466718]), 'Test RMSE': array([-13.92673518, -10.31638464,  -9.88835849]), 'Test MAE': array([-11.2385256 ,  -7.17255029,  -7.97257331]), 'Test MSE': array([-193.95395268, -106.4277921 ,  -97.77963359]), 'AIC': array([1895.80823694, 1680.95309533, 1650.61243893]), 'BIC': array([1915.21090187, 1700.35576026, 1670.01510386])}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.77103358,  0.00911268, -0.11773443]), 'Test RMSE': array([-15.48599318, -10.06154337,  -9.44679473]), 'Test MAE': array([-12.13700348,  -7.06825222,  -7.67593657]), 'Test MSE': array([-239.81598472, -101.23465503,  -89.24193061]), 'AIC': array([1971.79413981, 1663.04392783, 1617.90365917]), 'BIC': array([1991.19680474, 1682.44659277, 1637.3063241 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.28239499,  0.08195342,  0.07494273]), 'Test RMSE': array([-13.17760761,  -9.68466999,  -8.5940816 ]), 'Test MAE': array([-10.4525789 ,  -6.14595974,  -7.0342756 ]), 'Test MSE': array([-173.64934243,  -93.79283272,  -73.8582386 ]), 'AIC': array([1856.21960129, 1635.70966254, 1550.16882696]), 'BIC': array([1875.62226622, 1655.11232747, 1569.5714919 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.35887156, -0.04225241, -0.14558043]), 'Test RMSE': array([-13.56484607, -10.31903114,  -9.56374433]), 'Test MAE': array([-10.8219642,  -7.0388647,  -7.7810278]), 'Test MSE': array([-184.00504881, -106.48240358,  -91.46520561]), 'AIC': array([1876.95682432, 1681.1367494 , 1626.71319075]), 'BIC': array([1896.35948926, 1700.53941433, 1646.11585569])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.46769979,  0.07808688, -0.07987397]), 'Test RMSE': array([-14.09757074,  -9.70504304,  -9.28542316]), 'Test MAE': array([-11.36737602,  -6.65875977,  -7.57390942]), 'Test MSE': array([-198.74150082,  -94.18786037,  -86.21908332]), 'AIC': array([1904.53778623, 1637.21428628, 1605.5671704 ]), 'BIC': array([1923.94045116, 1656.61695121, 1624.96983534])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-3.62310728, -0.15453086, -0.3399732 ]), 'Test RMSE': array([-25.02030801, -10.86063556, -10.34339762]), 'Test MAE': array([-20.44649005,  -7.46080164,  -8.20919099]), 'Test MSE': array([-626.01581293, -117.95340472, -106.98587426]), 'AIC': array([2315.29647592, 1717.76370229, 1682.8254578 ]), 'BIC': array([2334.69914085, 1737.16636723, 1702.22812273])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.08630997,  0.10793941,  0.19248931]), 'Test RMSE': array([-12.12837308,  -9.54662018,  -8.02951481]), 'Test MAE': array([-9.50304745, -6.15246612, -6.58083333]), 'Test MSE': array([-147.09743345,  -91.13795679,  -64.47310811]), 'AIC': array([1796.81207436, 1625.43002348, 1501.51685857]), 'BIC': array([1816.21473929, 1644.83268841, 1520.9195235 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-1.01577724,  0.03447272, -0.07811556]), 'Test RMSE': array([-16.52140335,  -9.93195499,  -9.27786011]), 'Test MAE': array([-13.7171424 ,  -6.86776326,  -7.64899806]), 'Test MSE': array([-272.95676876,  -98.64372992,  -86.07868828]), 'AIC': array([2018.13420667, 1653.76225243, 1604.98374513]), 'BIC': array([2037.5368716 , 1673.16491736, 1624.38641007])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.623609  , -0.06409839, -0.14864088]), 'Test RMSE': array([-14.82744737, -10.42661558,  -9.57651069]), 'Test MAE': array([-12.03305407,  -7.30227294,  -7.8108579 ]), 'Test MSE': array([-219.85319563, -108.71431238,  -91.70955707]), 'AIC': array([1940.67969111, 1688.56299658, 1627.66832096]), 'BIC': array([1960.08235604, 1707.96566151, 1647.07098589])}"
