,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,measuring O3 1,temperature,","{'Mean': 1748.3939267115247, 'Std': 159.5693574434258}","{'Mean': 1658.2942488655135, 'Std': 175.69396418868578}","{'Mean': 1727.2983998053958, 'Std': 169.74909306193308}","{'Mean': 1769.8393223927653, 'Std': 139.45966851907198}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': 1740.5341531065205, 'Std': 134.34082568227615}","{'Mean': 1642.4826356076312, 'Std': 191.83304123965127}","{'Mean': 1689.5123083886162, 'Std': 170.27245396396543}","{'Mean': 1722.652951541955, 'Std': 155.9782674318684}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': 1750.132191338286, 'Std': 129.87334729674754}","{'Mean': 1667.0168557195364, 'Std': 167.1278327547336}","{'Mean': 1702.488599819175, 'Std': 178.20896445332636}","{'Mean': 1751.4008528331358, 'Std': 150.94716050585808}"
"measuring NO2,measuring PM10,temperature,","{'Mean': 1732.0437341848503, 'Std': 151.02775304427135}","{'Mean': 1656.939769070308, 'Std': 182.09589258394132}","{'Mean': 1694.5360785012938, 'Std': 169.5812036458715}","{'Mean': 1724.097840099089, 'Std': 152.5908587270036}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': 1619.778019323314, 'Std': 125.33075184533243}","{'Mean': 1531.4364187753747, 'Std': 174.41827692215543}","{'Mean': 1569.9658521922138, 'Std': 199.28486333032737}","{'Mean': 1616.5818917147155, 'Std': 185.33512459113612}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': 1600.0287827663021, 'Std': 198.98974364781535}","{'Mean': 1526.7518244876126, 'Std': 183.57014392952917}","{'Mean': 1613.8929369356847, 'Std': 190.66622088491542}","{'Mean': 1594.1877710226108, 'Std': 176.01775212054088}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': 1625.234931628362, 'Std': 125.4511819265634}","{'Mean': 1530.820887159538, 'Std': 175.7292199881552}","{'Mean': 1584.5056966281466, 'Std': 200.50936397361824}","{'Mean': 1624.9567900611776, 'Std': 185.4840781850399}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': 1666.8310229178253, 'Std': 114.26671383986272}","{'Mean': 1513.045504937815, 'Std': 195.1940868198817}","{'Mean': 1601.065734943127, 'Std': 157.6787249370952}","{'Mean': 1594.0118126419693, 'Std': 155.82829532294008}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': 1610.5527465962589, 'Std': 105.87139861599879}","{'Mean': 1538.5461610591512, 'Std': 176.50601938245646}","{'Mean': 1605.4729730065628, 'Std': 152.18179053716844}","{'Mean': 1613.05948225479, 'Std': 132.9747119437135}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': 1708.2906657164385, 'Std': 120.59993250441114}","{'Mean': 1513.1398889628492, 'Std': 195.6542806045934}","{'Mean': 1609.0754896410106, 'Std': 155.60286397742058}","{'Mean': 1603.0259328091631, 'Std': 146.9812666985317}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1864.0241795416296, 'Std': 181.2981581370733}","{'Mean': 1648.759688097568, 'Std': 189.94132806740942}","{'Mean': 1696.66058295285, 'Std': 180.60838517076476}","{'Mean': 1714.2532146553106, 'Std': 172.9616261794227}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': 1782.9832026891988, 'Std': 92.9269739157298}","{'Mean': 1678.1333708194195, 'Std': 161.5369649847311}","{'Mean': 1735.4555984597052, 'Std': 171.48498082127415}","{'Mean': 1771.0765576621418, 'Std': 125.941818982683}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': 1879.5490359924624, 'Std': 210.94482729777678}","{'Mean': 1665.2306180361236, 'Std': 178.08218400229833}","{'Mean': 1707.2884277546636, 'Std': 175.07534444867576}","{'Mean': 1777.2801250745606, 'Std': 136.23119452694954}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': 1826.0674693393246, 'Std': 106.75633427785758}","{'Mean': 1672.791383039091, 'Std': 170.74139777077158}","{'Mean': 1697.0889432375843, 'Std': 177.3277795896735}","{'Mean': 1749.7583042853203, 'Std': 140.96470084619247}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1675.2111920909344, 'Std': 121.45775456636909}","{'Mean': 1532.2379033054046, 'Std': 180.8728186426924}","{'Mean': 1589.7774944077066, 'Std': 195.7256542777834}","{'Mean': 1593.209398851118, 'Std': 182.4260653092662}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': 1666.6122992743274, 'Std': 100.60442535555687}","{'Mean': 1564.99173612034, 'Std': 158.1715146813326}","{'Mean': 1585.423074674815, 'Std': 187.82672765208363}","{'Mean': 1621.4309453445924, 'Std': 172.84359898752436}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': 1737.8706447025143, 'Std': 127.15074331508201}","{'Mean': 1531.2478926903034, 'Std': 181.71991809364434}","{'Mean': 1595.6644337756625, 'Std': 200.61390273778034}","{'Mean': 1629.7519559366608, 'Std': 170.69707236841785}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': 1713.324805605124, 'Std': 90.08728148621493}","{'Mean': 1536.4356238266737, 'Std': 180.6585789267396}","{'Mean': 1610.490141838949, 'Std': 157.46891306427045}","{'Mean': 1622.1896289526337, 'Std': 133.1804949686179}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1924.3609520249913, 'Std': 128.1112813748356}","{'Mean': 1684.1629988407406, 'Std': 164.85275771019332}","{'Mean': 1720.682953148437, 'Std': 171.54156059872855}","{'Mean': 1770.4329068854986, 'Std': 136.23215893595636}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1696.522828096414, 'Std': 119.96998314150345}","{'Mean': 1560.3621413910548, 'Std': 163.4459012949763}","{'Mean': 1592.9409016587742, 'Std': 189.2974853071854}","{'Mean': 1618.3356357635846, 'Std': 154.1852376474319}"
