,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.29229455042536917, 'Std': 0.177954530190732}","{'Mean': -0.0005690669022388647, 'Std': 0.17831227232482325}","{'Mean': -0.2008544535959548, 'Std': 0.17410496876226653}","{'Mean': -0.20032653074529208, 'Std': 0.12262290061639848}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -0.4430997150896008, 'Std': 0.3447315358207021}","{'Mean': -0.03293332637303322, 'Std': 0.15658890149797886}","{'Mean': -0.15511542763423014, 'Std': 0.13710757953188601}","{'Mean': -0.14667664982893444, 'Std': 0.2103155388015903}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -1.3725371141620484, 'Std': 1.5931931839773157}","{'Mean': 0.07137291964397934, 'Std': 0.11671929410430767}","{'Mean': -0.3531400251185583, 'Std': 0.47080433740307387}","{'Mean': -0.3127429541807225, 'Std': 0.2913878387265442}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -1.4087869589752433, 'Std': 1.1013623510265285}","{'Mean': 0.029552392838772756, 'Std': 0.0922844190431608}","{'Mean': -0.33585551725803214, 'Std': 0.49384554567984407}","{'Mean': -0.2260521955407432, 'Std': 0.3239385366997249}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.6826282338970011, 'Std': 0.5186916917553904}","{'Mean': -0.0011004467881901385, 'Std': 0.10707510094108291}","{'Mean': -0.2982394267373403, 'Std': 0.23703604243511953}","{'Mean': -0.3046611030860091, 'Std': 0.21191646849944806}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.18870547655584388, 'Std': 0.040420641755491205}","{'Mean': 0.027010812183819104, 'Std': 0.13760227899510727}","{'Mean': -0.07115657947054939, 'Std': 0.08629455453059968}","{'Mean': -0.23481753629815771, 'Std': 0.12493269726184117}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.5611989955977944, 'Std': 0.6487214913175183}","{'Mean': 0.011018215848153731, 'Std': 0.10868137338657824}","{'Mean': -0.11540933010487182, 'Std': 0.07959942922508079}","{'Mean': -0.18840131453533507, 'Std': 0.1320132237086599}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.5746555774458985, 'Std': 0.5571114658071302}","{'Mean': 0.011617310145678387, 'Std': 0.06647138952301808}","{'Mean': -0.17573386075265307, 'Std': 0.11248126435278663}","{'Mean': -0.35357943516215923, 'Std': 0.33480346580379383}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.7784903324884237, 'Std': 0.8555416220166527}","{'Mean': 0.03667027261511794, 'Std': 0.0648950471597911}","{'Mean': -0.1442360943126959, 'Std': 0.06973959156482873}","{'Mean': -0.38572496493588965, 'Std': 0.3289522911143359}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -1.2006166034355175, 'Std': 1.4391878328688523}","{'Mean': 0.033514630622466846, 'Std': 0.16490582117701288}","{'Mean': -0.24705661123707298, 'Std': 0.3171784371458682}","{'Mean': -0.2993843138250423, 'Std': 0.28858415386562497}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -1.229404917509102, 'Std': 1.4917790752333158}","{'Mean': -0.006219134295822289, 'Std': 0.14175806848464925}","{'Mean': -0.2585889487867514, 'Std': 0.3219660362647788}","{'Mean': -0.20878717396712246, 'Std': 0.27387211741679873}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.7440350028770663, 'Std': 0.4899307423104685}","{'Mean': -0.03079815094373406, 'Std': 0.15149634952729066}","{'Mean': -0.2805971144944004, 'Std': 0.11216361040227318}","{'Mean': -0.37219956443288416, 'Std': 0.263551462398339}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -1.757263457271285, 'Std': 1.5209008761899467}","{'Mean': 0.03014363965403133, 'Std': 0.08421645319864918}","{'Mean': -0.36579984337912913, 'Std': 0.4094395933562102}","{'Mean': -0.3613070022352156, 'Std': 0.22358480458421878}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -1.1320338822818004, 'Std': 1.1078079637158207}","{'Mean': 0.0051951488417068354, 'Std': 0.11131548889760116}","{'Mean': -0.12406366315220436, 'Std': 0.05229220703788168}","{'Mean': -0.35922404936430435, 'Std': 0.31821425202344156}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -4.3979316210638, 'Std': 5.304111300253104}","{'Mean': -0.003260474264589086, 'Std': 0.13440415384599674}","{'Mean': -0.24707567343089246, 'Std': 0.2344883973740705}","{'Mean': -0.37999460074180996, 'Std': 0.2820318019646466}"
