,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -0.1287871688798802, 'Std': 0.08668742280446666}","{'Mean': -0.04373443206071489, 'Std': 0.14855684861764723}","{'Mean': -0.05790154869931278, 'Std': 0.1187656499251813}","{'Mean': -0.09011308393653857, 'Std': 0.07534303624606943}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.22599498394282067, 'Std': 0.23997454295748646}","{'Mean': 0.02004338456897581, 'Std': 0.09875061897280839}","{'Mean': -0.15588071038593299, 'Std': 0.13598382132054257}","{'Mean': -0.21545268003700477, 'Std': 0.11691735661784856}"
"measuring NO2,measuring PM10,temperature,","{'Mean': -0.11654493463293407, 'Std': 0.10766099432574357}","{'Mean': 0.009113896334377869, 'Std': 0.07906932071792754}","{'Mean': -0.17543588528088958, 'Std': 0.11472499248415921}","{'Mean': -0.15326026680603677, 'Std': 0.10836707431826481}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.2209765664066127, 'Std': 0.24654296323118316}","{'Mean': 0.060531353719403325, 'Std': 0.09178746420305997}","{'Mean': -0.125410258017956, 'Std': 0.08583785471873076}","{'Mean': -0.23692691313911274, 'Std': 0.12725226784430788}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': -0.46726915936670016, 'Std': 0.5212630930614977}","{'Mean': 0.04385403385866752, 'Std': 0.06226435353361046}","{'Mean': -0.18033562285910265, 'Std': 0.1603050055754432}","{'Mean': -0.29265221483425535, 'Std': 0.25685179862322566}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': -0.779860945782417, 'Std': 0.9420215947490505}","{'Mean': 0.03234822749608398, 'Std': 0.03706565828581776}","{'Mean': -0.21877280696989873, 'Std': 0.1398006622036193}","{'Mean': -0.3809737007091896, 'Std': 0.3224902123508801}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -0.37325374544613404, 'Std': 0.45970596007784675}","{'Mean': -0.05324372630391957, 'Std': 0.20939225551278168}","{'Mean': -0.23405276166153033, 'Std': 0.26817505620282306}","{'Mean': -0.23197705539302815, 'Std': 0.32649784507716173}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.13950807403750928, 'Std': 0.16576366008213636}","{'Mean': -0.01122957841690301, 'Std': 0.1884259653192094}","{'Mean': -0.2137401447000246, 'Std': 0.1720221093997539}","{'Mean': -0.23290965083269533, 'Std': 0.15957887676566868}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -0.29321844378449075, 'Std': 0.34181186360677035}","{'Mean': -0.04183294368361801, 'Std': 0.17012712832560503}","{'Mean': -0.18223480114625742, 'Std': 0.1318321590823161}","{'Mean': -0.15649562870469458, 'Std': 0.22930900920295472}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -1.3725371141620484, 'Std': 1.5931931839773157}","{'Mean': 0.07137291964397934, 'Std': 0.11671929410430767}","{'Mean': -0.3531400251185583, 'Std': 0.47080433740307387}","{'Mean': -0.278782758465917, 'Std': 0.24625963595485603}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -1.4087869589752433, 'Std': 1.1013623510265285}","{'Mean': 0.029552392838772756, 'Std': 0.0922844190431608}","{'Mean': -0.33585551725803214, 'Std': 0.49384554567984407}","{'Mean': -0.3350119112007526, 'Std': 0.42929206961301297}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.6826282338970011, 'Std': 0.5186916917553904}","{'Mean': -0.0011004467881901385, 'Std': 0.10707510094108291}","{'Mean': -0.2982394267373403, 'Std': 0.23703604243511953}","{'Mean': -0.30562735839802285, 'Std': 0.21696900045168488}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.5696832054126758, 'Std': 0.5063364280737631}","{'Mean': 0.01789522315221929, 'Std': 0.14958991381400596}","{'Mean': -0.08912489469836975, 'Std': 0.08407971823291849}","{'Mean': -0.20957924544645046, 'Std': 0.07443748365581093}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.4925070297477047, 'Std': 0.48026686419369047}","{'Mean': 0.0026771488678613378, 'Std': 0.12358621881240169}","{'Mean': -0.14682967751351317, 'Std': 0.1064309866619543}","{'Mean': -0.15007587054208896, 'Std': 0.08484473753038972}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.5006722654721653, 'Std': 0.3792801498560944}","{'Mean': 0.006785616564066288, 'Std': 0.07674138504558708}","{'Mean': -0.1876719644598699, 'Std': 0.12352995627762507}","{'Mean': -0.3333174367330369, 'Std': 0.2954168642421724}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.7784903324884237, 'Std': 0.8555416220166527}","{'Mean': 0.03667027261511794, 'Std': 0.0648950471597911}","{'Mean': -0.1442360943126959, 'Std': 0.06973959156482873}","{'Mean': -0.39238195053145386, 'Std': 0.3389620410327321}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.9829877874659022, 'Std': 0.9811075316724105}","{'Mean': 0.0221182267090968, 'Std': 0.17731978897365716}","{'Mean': -0.2651508726102055, 'Std': 0.3132879805717656}","{'Mean': -0.3521140565429422, 'Std': 0.28099049432557344}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -41.064078553444325, 'Std': 57.71115062400128}","{'Mean': -0.01572840722966277, 'Std': 0.15745066489312243}","{'Mean': -0.28327888391733475, 'Std': 0.30846669858322207}","{'Mean': -0.22920987615887534, 'Std': 0.3372033787985838}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.6274880058244522, 'Std': 0.38180355498942764}","{'Mean': -0.0378514033096344, 'Std': 0.16539251843281474}","{'Mean': -0.3010865292122455, 'Std': 0.13063523987304337}","{'Mean': -0.334558337112159, 'Std': 0.25447868396675605}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -1.757263457271285, 'Std': 1.5209008761899467}","{'Mean': 0.03014363965403133, 'Std': 0.08421645319864918}","{'Mean': -0.36579984337912913, 'Std': 0.4094395933562102}","{'Mean': -0.31335126882727876, 'Std': 0.2201648399435015}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -1.031096245268684, 'Std': 1.025488606129591}","{'Mean': -0.001550326072106219, 'Std': 0.12565427179940303}","{'Mean': -0.13862415640522951, 'Std': 0.06197241087868272}","{'Mean': -0.34217478683301134, 'Std': 0.29432748084028365}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -1.578972920078478, 'Std': 1.3210767209111205}","{'Mean': -0.01046653021467007, 'Std': 0.15017657530495074}","{'Mean': -0.26607917845790663, 'Std': 0.22747599379460484}","{'Mean': -0.37626782312230733, 'Std': 0.24049497630609196}"
