,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': 1710.865111181648, 'Std': 101.91343120082155}","{'Mean': 1680.373938797043, 'Std': 125.35986152547298}","{'Mean': 1686.5033292031146, 'Std': 114.72354179028646}","{'Mean': 1698.5669208481984, 'Std': 96.11308559696116}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': 1735.0048133778253, 'Std': 29.397975265908094}","{'Mean': 1659.487003240798, 'Std': 112.59330812937222}","{'Mean': 1718.013107335749, 'Std': 50.26813153390988}","{'Mean': 1736.7294366877493, 'Std': 43.61599863154102}"
"measuring NO2,measuring PM10,temperature,","{'Mean': 1706.3681088691171, 'Std': 46.52220507565318}","{'Mean': 1664.137455114267, 'Std': 102.24816845720574}","{'Mean': 1724.742342303187, 'Std': 48.83014826476088}","{'Mean': 1718.027553376642, 'Std': 46.731667669940165}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1732.9774719069758, 'Std': 63.24218058571906}","{'Mean': 1644.4878202139346, 'Std': 111.52327555068261}","{'Mean': 1709.73142440854, 'Std': 81.64941841801274}","{'Mean': 1742.7609933405568, 'Std': 65.40647037588639}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': 1785.2611687172503, 'Std': 61.619457531434755}","{'Mean': 1651.7212255410757, 'Std': 96.02671591811956}","{'Mean': 1724.662843495531, 'Std': 60.314014765833726}","{'Mean': 1753.8273405444834, 'Std': 44.068083732408326}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': 1829.2063757877204, 'Std': 109.46632750647584}","{'Mean': 1656.4849633724518, 'Std': 86.9720344932963}","{'Mean': 1737.096896323348, 'Std': 48.194833524859526}","{'Mean': 1774.8995875276066, 'Std': 26.759290200688373}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': 1765.8470900986058, 'Std': 182.34732679590513}","{'Mean': 1682.4676882743872, 'Std': 142.50233754586952}","{'Mean': 1737.873413959421, 'Std': 142.8498078519529}","{'Mean': 1733.6369495796746, 'Std': 159.73636676806214}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': 1713.6251014165327, 'Std': 127.1538437628387}","{'Mean': 1668.6114629940087, 'Std': 140.29295371546243}","{'Mean': 1736.1963037989935, 'Std': 111.16969124129704}","{'Mean': 1742.4579237317523, 'Std': 109.14020884008548}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': 1750.9139089374269, 'Std': 157.2693406383886}","{'Mean': 1680.6993635989384, 'Std': 128.9310513854958}","{'Mean': 1728.2689214921238, 'Std': 107.46022603826933}","{'Mean': 1715.773080968207, 'Std': 134.10063497017228}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1905.2952120040798, 'Std': 290.2653355563616}","{'Mean': 1641.2529854716988, 'Std': 121.07185390550168}","{'Mean': 1758.9600680786905, 'Std': 184.3425457845502}","{'Mean': 1752.3036695486655, 'Std': 135.5019913860135}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': 1948.0305690713558, 'Std': 219.1557386691916}","{'Mean': 1658.2142954680476, 'Std': 105.51597235053585}","{'Mean': 1751.8069843933743, 'Std': 190.9700936410557}","{'Mean': 1756.9595752168123, 'Std': 175.9910205249799}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': 1838.3388618907077, 'Std': 115.48697421732442}","{'Mean': 1668.9425981331212, 'Std': 109.460522586633}","{'Mean': 1757.7647630155668, 'Std': 122.6245021746993}","{'Mean': 1760.5370982035886, 'Std': 102.19574259668907}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1814.8050296488118, 'Std': 71.2121237355199}","{'Mean': 1660.065234052775, 'Std': 129.36608103623058}","{'Mean': 1700.014952259037, 'Std': 95.19725490766179}","{'Mean': 1737.9524066233596, 'Std': 71.27150669173902}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': 1796.9099157879316, 'Std': 68.13260949013137}","{'Mean': 1666.941067184324, 'Std': 116.53564787631659}","{'Mean': 1718.002764086922, 'Std': 71.04236186338274}","{'Mean': 1719.6238021256959, 'Std': 62.346703899299804}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': 1805.2901202674482, 'Std': 39.85945650126486}","{'Mean': 1667.045824515619, 'Std': 101.8725602860062}","{'Mean': 1730.2226958438368, 'Std': 56.701344633050354}","{'Mean': 1765.3382336291124, 'Std': 35.43053935259855}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1839.347021882351, 'Std': 100.85612115228686}","{'Mean': 1656.349647379544, 'Std': 96.75268879263828}","{'Mean': 1718.0710598178787, 'Std': 76.99324822246646}","{'Mean': 1779.2403559267711, 'Std': 44.118813343039186}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1878.1448596046214, 'Std': 233.6388298420837}","{'Mean': 1658.8941373437008, 'Std': 139.007440438042}","{'Mean': 1746.535143029356, 'Std': 153.19476520754318}","{'Mean': 1773.2161242014788, 'Std': 139.32411340785774}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': 2300.684473974622, 'Std': 843.7660634663804}","{'Mean': 1674.0484158523432, 'Std': 126.1409766139815}","{'Mean': 1752.1367379448295, 'Std': 149.90042207696015}","{'Mean': 1733.9989400574198, 'Std': 162.05269722680515}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': 1836.5576658349066, 'Std': 139.96820099996683}","{'Mean': 1681.537970969328, 'Std': 127.9819033499887}","{'Mean': 1764.8455676872636, 'Std': 82.79566399606192}","{'Mean': 1768.990925313318, 'Std': 85.84788514433767}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1977.8989239284401, 'Std': 257.4314572212763}","{'Mean': 1660.2469582650863, 'Std': 102.09131569698623}","{'Mean': 1768.796156383606, 'Std': 166.5083982141556}","{'Mean': 1764.5842785061377, 'Std': 107.95514246311531}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1885.0111976528988, 'Std': 112.10035232655878}","{'Mean': 1670.3913651898563, 'Std': 117.31881818028538}","{'Mean': 1718.4505070159387, 'Std': 83.92091213569638}","{'Mean': 1769.8469892570017, 'Std': 51.69092484151483}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1971.2752803454343, 'Std': 237.6141418803574}","{'Mean': 1674.5098455785858, 'Std': 124.22602833267747}","{'Mean': 1753.5049129088864, 'Std': 130.96751068142197}","{'Mean': 1782.9004000545503, 'Std': 113.23021494776332}"
