,Sensores,MLP,MLR,KNN,RF
99,O3 1 + SO2 1 + SO2 2 + T,-19.86 ± 5.08,-11.32 ± 2.22,-11.94 ± 2.63,-11.62 ± 2.44
100,O3 1 + SO2 1 + PM10 + T,-15.93 ± 4.5,-11.51 ± 2.41,-12.12 ± 2.46,-12.27 ± 2.21
101,O3 1 + SO2 2 + PM10 + T,-23.99 ± 5.72,-11.37 ± 2.33,-12.31 ± 2.6,-12.04 ± 2.51
102,O3 2 + SO2 1 + SO2 2 + PM10,-20.28 ± 5.43,-13.01 ± 2.72,-13.63 ± 2.68,-12.98 ± 1.68
103,O3 2 + SO2 1 + SO2 2 + T,-18.88 ± 5.77,-11.67 ± 2.36,-12.55 ± 2.78,-11.48 ± 2.65
104,O3 2 + SO2 1 + PM10 + T,-16.05 ± 2.95,-11.79 ± 2.57,-12.27 ± 2.38,-11.69 ± 2.44
105,O3 2 + SO2 2 + PM10 + T,-19.55 ± 5.84,-11.75 ± 2.45,-12.61 ± 2.7,-11.81 ± 2.73
106,CO + NO2 + O3 1 + O3 2 + SO2 1,-23.89 ± 4.86,-13.42 ± 2.24,-15.1 ± 1.91,-16.33 ± 3.71
107,CO + NO2 + O3 1 + O3 2 + SO2 2,-34.55 ± 20.48,-13.11 ± 2.51,-14.36 ± 1.9,-13.53 ± 2.09
108,CO + NO2 + O3 1 + O3 2 + PM10,-25.63 ± 12.58,-13.29 ± 2.07,-14.68 ± 2.07,-15.92 ± 3.89
109,CO + NO2 + O3 1 + O3 2 + T,-22.23 ± 7.1,-10.95 ± 2.29,-12.87 ± 2.01,-11.56 ± 2.07
110,CO + NO2 + O3 1 + SO2 1 + SO2 2,-42.3 ± 26.55,-16.66 ± 3.79,-16.63 ± 2.09,-14.68 ± 2.7
111,CO + NO2 + O3 1 + SO2 1 + PM10,-33.28 ± 9.94,-17.61 ± 3.63,-18.54 ± 3.7,-18.9 ± 3.87
112,CO + NO2 + O3 1 + SO2 1 + T,-17.83 ± 2.59,-10.93 ± 2.15,-13.12 ± 2.2,-12.12 ± 2.4
113,CO + NO2 + O3 1 + SO2 2 + PM10,-33.82 ± 19.54,-16.45 ± 3.55,-17.11 ± 3.29,-15.08 ± 2.43
114,CO + NO2 + O3 1 + SO2 2 + T,-22.26 ± 6.7,-10.84 ± 2.16,-12.58 ± 2.24,-11.37 ± 2.21
115,CO + NO2 + O3 1 + PM10 + T,-18.96 ± 4.8,-10.96 ± 2.25,-12.89 ± 2.2,-12.23 ± 2.07
116,CO + NO2 + O3 2 + SO2 1 + SO2 2,-26.98 ± 9.18,-13.95 ± 2.46,-14.4 ± 2.27,-13.5 ± 1.98
117,CO + NO2 + O3 2 + SO2 1 + PM10,-23.05 ± 3.85,-13.98 ± 2.31,-15.01 ± 2.04,-15.73 ± 3.71
118,CO + NO2 + O3 2 + SO2 1 + T,-27.35 ± 9.75,-11.31 ± 2.5,-13.17 ± 2.48,-12.51 ± 2.51
119,CO + NO2 + O3 2 + SO2 2 + PM10,-27.68 ± 20.62,-13.69 ± 2.39,-14.84 ± 2.3,-14.05 ± 2.54
120,CO + NO2 + O3 2 + SO2 2 + T,-32.37 ± 20.83,-11.34 ± 2.41,-12.68 ± 2.6,-12.03 ± 2.62
121,CO + NO2 + O3 2 + PM10 + T,-23.9 ± 13.14,-11.37 ± 2.66,-13.25 ± 2.5,-12.44 ± 2.45
122,CO + O3 1 + O3 2 + SO2 1 + SO2 2,-24.56 ± 7.53,-13.07 ± 2.49,-14.62 ± 1.9,-14.04 ± 2.42
123,CO + O3 1 + O3 2 + SO2 1 + PM10,-21.12 ± 5.77,-13.24 ± 2.06,-15.88 ± 2.71,-16.05 ± 3.71
124,CO + O3 1 + O3 2 + SO2 1 + T,-19.4 ± 4.37,-10.9 ± 2.24,-13.04 ± 1.88,-11.73 ± 2.3
125,CO + O3 1 + O3 2 + SO2 2 + PM10,-20.11 ± 3.84,-12.89 ± 2.3,-14.7 ± 2.02,-13.76 ± 2.41
126,CO + O3 1 + O3 2 + SO2 2 + T,-29.18 ± 12.48,-10.82 ± 2.2,-12.42 ± 2.1,-11.37 ± 2.31
127,CO + O3 1 + O3 2 + PM10 + T,-20.95 ± 4.97,-10.95 ± 2.32,-12.9 ± 2.26,-11.5 ± 2.06
128,CO + O3 1 + SO2 1 + SO2 2 + PM10,-26.0 ± 6.24,-16.45 ± 3.58,-17.03 ± 3.2,-14.41 ± 2.58
129,CO + O3 1 + SO2 1 + SO2 2 + T,-18.77 ± 3.9,-10.8 ± 2.12,-12.51 ± 2.19,-11.28 ± 2.45
130,CO + O3 1 + SO2 1 + PM10 + T,-15.78 ± 3.91,-10.92 ± 2.2,-12.95 ± 2.4,-12.02 ± 2.25
131,CO + O3 1 + SO2 2 + PM10 + T,-25.67 ± 15.72,-10.82 ± 2.22,-12.63 ± 2.41,-11.45 ± 2.34
132,CO + O3 2 + SO2 1 + SO2 2 + PM10,-22.76 ± 5.73,-13.61 ± 2.3,-14.74 ± 2.19,-13.95 ± 2.39
133,CO + O3 2 + SO2 1 + SO2 2 + T,-26.27 ± 11.0,-11.23 ± 2.34,-12.58 ± 2.6,-11.86 ± 2.42
134,CO + O3 2 + SO2 1 + PM10 + T,-19.79 ± 4.52,-11.29 ± 2.51,-13.17 ± 2.19,-12.89 ± 2.92
135,CO + O3 2 + SO2 2 + PM10 + T,-30.46 ± 16.78,-11.29 ± 2.41,-12.65 ± 2.31,-12.03 ± 2.44
136,NO2 + O3 1 + O3 2 + SO2 1 + SO2 2,-58.11 ± 64.55,-12.81 ± 2.67,-13.23 ± 2.74,-12.94 ± 1.87
137,NO2 + O3 1 + O3 2 + SO2 1 + PM10,-22.28 ± 4.94,-12.89 ± 2.41,-13.69 ± 2.35,-14.98 ± 1.98
138,NO2 + O3 1 + O3 2 + SO2 1 + T,-21.89 ± 5.25,-11.72 ± 2.42,-11.99 ± 2.09,-11.64 ± 2.18
139,NO2 + O3 1 + O3 2 + SO2 2 + PM10,-35.21 ± 30.86,-12.6 ± 2.55,-13.33 ± 2.55,-13.02 ± 1.62
140,NO2 + O3 1 + O3 2 + SO2 2 + T,-33.74 ± 21.97,-11.63 ± 2.29,-11.92 ± 2.26,-11.96 ± 2.41
141,NO2 + O3 1 + O3 2 + PM10 + T,-22.49 ± 4.9,-11.81 ± 2.56,-12.12 ± 2.43,-11.62 ± 2.03
142,NO2 + O3 1 + SO2 1 + SO2 2 + PM10,-31.13 ± 10.98,-15.39 ± 4.47,-16.12 ± 3.92,-14.11 ± 3.07
143,NO2 + O3 1 + SO2 1 + SO2 2 + T,-25.69 ± 11.81,-11.33 ± 2.21,-11.5 ± 2.57,-11.46 ± 2.4
144,NO2 + O3 1 + SO2 1 + PM10 + T,-19.79 ± 4.14,-11.51 ± 2.41,-11.88 ± 2.46,-12.2 ± 2.16
145,NO2 + O3 1 + SO2 2 + PM10 + T,-20.72 ± 6.91,-11.38 ± 2.32,-11.87 ± 2.4,-11.94 ± 2.52
146,NO2 + O3 2 + SO2 1 + SO2 2 + PM10,-27.51 ± 17.09,-13.01 ± 2.72,-13.43 ± 2.62,-12.79 ± 1.73
147,NO2 + O3 2 + SO2 1 + SO2 2 + T,-46.51 ± 31.86,-11.69 ± 2.36,-12.06 ± 2.58,-11.38 ± 2.4
148,NO2 + O3 2 + SO2 1 + PM10 + T,-22.41 ± 4.92,-11.8 ± 2.57,-11.92 ± 2.09,-11.59 ± 2.38
149,NO2 + O3 2 + SO2 2 + PM10 + T,-33.86 ± 21.25,-11.77 ± 2.45,-12.34 ± 2.44,-11.98 ± 2.64
150,O3 1 + O3 2 + SO2 1 + SO2 2 + PM10,-19.93 ± 4.53,-12.57 ± 2.52,-13.46 ± 2.47,-13.15 ± 1.65
151,O3 1 + O3 2 + SO2 1 + SO2 2 + T,-21.22 ± 6.55,-11.5 ± 2.24,-12.48 ± 2.25,-11.47 ± 2.36
152,O3 1 + O3 2 + SO2 1 + PM10 + T,-21.34 ± 5.34,-11.69 ± 2.45,-12.58 ± 2.07,-11.69 ± 2.15
153,O3 1 + O3 2 + SO2 2 + PM10 + T,-23.54 ± 4.91,-11.57 ± 2.33,-12.46 ± 2.47,-11.92 ± 2.43
154,O3 1 + SO2 1 + SO2 2 + PM10 + T,-16.05 ± 3.5,-11.28 ± 2.26,-11.82 ± 2.59,-11.43 ± 2.37
155,O3 2 + SO2 1 + SO2 2 + PM10 + T,-22.63 ± 4.2,-11.61 ± 2.34,-12.22 ± 2.39,-11.2 ± 2.5
156,CO + NO2 + O3 1 + O3 2 + SO2 1 + SO2 2,-42.42 ± 29.27,-13.06 ± 2.5,-14.41 ± 1.79,-14.21 ± 2.8
157,CO + NO2 + O3 1 + O3 2 + SO2 1 + PM10,-30.78 ± 6.54,-13.23 ± 2.07,-14.94 ± 1.76,-15.62 ± 3.33
158,CO + NO2 + O3 1 + O3 2 + SO2 1 + T,-26.71 ± 6.68,-10.9 ± 2.24,-13.29 ± 1.8,-11.69 ± 2.22
159,CO + NO2 + O3 1 + O3 2 + SO2 2 + PM10,-41.87 ± 36.14,-12.88 ± 2.31,-14.41 ± 1.98,-13.6 ± 2.21
160,CO + NO2 + O3 1 + O3 2 + SO2 2 + T,-44.03 ± 32.8,-10.82 ± 2.2,-12.69 ± 2.11,-11.52 ± 2.27
161,CO + NO2 + O3 1 + O3 2 + PM10 + T,-31.63 ± 12.54,-10.95 ± 2.32,-12.96 ± 2.22,-11.55 ± 2.02
162,CO + NO2 + O3 1 + SO2 1 + SO2 2 + PM10,-39.3 ± 21.49,-16.49 ± 3.55,-17.06 ± 3.2,-14.18 ± 2.63
163,CO + NO2 + O3 1 + SO2 1 + SO2 2 + T,-29.34 ± 14.26,-10.8 ± 2.13,-12.63 ± 2.09,-11.15 ± 2.35
164,CO + NO2 + O3 1 + SO2 1 + PM10 + T,-26.8 ± 8.04,-10.92 ± 2.2,-12.86 ± 2.22,-11.94 ± 2.27
165,CO + NO2 + O3 1 + SO2 2 + PM10 + T,-28.05 ± 18.77,-10.82 ± 2.22,-12.45 ± 2.24,-11.51 ± 2.4
166,CO + NO2 + O3 2 + SO2 1 + SO2 2 + PM10,-34.99 ± 21.36,-13.61 ± 2.31,-14.29 ± 2.21,-13.71 ± 2.2
167,CO + NO2 + O3 2 + SO2 1 + SO2 2 + T,-34.29 ± 21.29,-11.23 ± 2.34,-12.8 ± 2.47,-11.75 ± 2.38
168,CO + NO2 + O3 2 + SO2 1 + PM10 + T,-29.22 ± 9.51,-11.29 ± 2.51,-13.11 ± 2.1,-12.44 ± 2.39
169,CO + NO2 + O3 2 + SO2 2 + PM10 + T,-26.98 ± 13.69,-11.3 ± 2.41,-12.81 ± 2.34,-12.08 ± 2.71
170,CO + O3 1 + O3 2 + SO2 1 + SO2 2 + PM10,-23.82 ± 4.47,-12.86 ± 2.3,-14.41 ± 1.88,-13.69 ± 2.16
171,CO + O3 1 + O3 2 + SO2 1 + SO2 2 + T,-38.15 ± 26.83,-10.78 ± 2.18,-12.63 ± 1.99,-11.3 ± 2.32
172,CO + O3 1 + O3 2 + SO2 1 + PM10 + T,-24.31 ± 4.7,-10.91 ± 2.27,-12.9 ± 1.92,-11.77 ± 2.17
173,CO + O3 1 + O3 2 + SO2 2 + PM10 + T,-27.53 ± 9.73,-10.82 ± 2.24,-12.51 ± 2.24,-11.48 ± 2.26
174,CO + O3 1 + SO2 1 + SO2 2 + PM10 + T,-21.99 ± 6.03,-10.79 ± 2.18,-12.43 ± 2.47,-11.33 ± 2.49
175,CO + O3 2 + SO2 1 + SO2 2 + PM10 + T,-20.01 ± 4.08,-11.2 ± 2.33,-12.6 ± 2.17,-11.65 ± 2.34
176,NO2 + O3 1 + O3 2 + SO2 1 + SO2 2 + PM10,-30.14 ± 8.45,-12.57 ± 2.52,-13.09 ± 2.73,-12.82 ± 1.65
177,NO2 + O3 1 + O3 2 + SO2 1 + SO2 2 + T,-29.9 ± 11.0,-11.51 ± 2.23,-11.87 ± 2.26,-11.35 ± 2.34
178,NO2 + O3 1 + O3 2 + SO2 1 + PM10 + T,-24.35 ± 2.74,-11.69 ± 2.44,-12.17 ± 2.14,-11.73 ± 2.1
179,NO2 + O3 1 + O3 2 + SO2 2 + PM10 + T,-33.49 ± 14.11,-11.59 ± 2.32,-12.02 ± 2.42,-11.89 ± 2.45
180,NO2 + O3 1 + SO2 1 + SO2 2 + PM10 + T,-39.32 ± 36.95,-11.3 ± 2.26,-11.67 ± 2.46,-11.47 ± 2.39
181,NO2 + O3 2 + SO2 1 + SO2 2 + PM10 + T,-25.28 ± 9.71,-11.63 ± 2.34,-11.94 ± 2.14,-11.2 ± 2.34
182,O3 1 + O3 2 + SO2 1 + SO2 2 + PM10 + T,-25.15 ± 7.67,-11.47 ± 2.26,-12.41 ± 2.14,-11.4 ± 2.26
183,CO + NO2 + O3 1 + O3 2 + SO2 1 + SO2 2 + PM10,-50.98 ± 45.22,-12.84 ± 2.32,-14.23 ± 1.81,-13.62 ± 1.93
184,CO + NO2 + O3 1 + O3 2 + SO2 1 + SO2 2 + T,-32.65 ± 12.13,-10.79 ± 2.17,-12.86 ± 1.77,-11.25 ± 2.38
185,CO + NO2 + O3 1 + O3 2 + SO2 1 + PM10 + T,-23.2 ± 3.58,-10.91 ± 2.27,-13.04 ± 1.78,-11.67 ± 2.02
186,CO + NO2 + O3 1 + O3 2 + SO2 2 + PM10 + T,-32.12 ± 15.54,-10.83 ± 2.24,-12.58 ± 2.18,-11.3 ± 2.2
187,CO + NO2 + O3 1 + SO2 1 + SO2 2 + PM10 + T,-36.54 ± 26.41,-10.79 ± 2.18,-12.44 ± 2.28,-11.15 ± 2.34
188,CO + NO2 + O3 2 + SO2 1 + SO2 2 + PM10 + T,-26.27 ± 9.6,-11.21 ± 2.33,-12.63 ± 2.1,-11.7 ± 2.37
189,CO + O3 1 + O3 2 + SO2 1 + SO2 2 + PM10 + T,-31.09 ± 5.31,-10.8 ± 2.22,-12.51 ± 2.04,-11.24 ± 2.23
190,NO2 + O3 1 + O3 2 + SO2 1 + SO2 2 + PM10 + T,-29.03 ± 10.51,-11.48 ± 2.26,-12.02 ± 2.26,-11.47 ± 2.33
191,CO + NO2 + O3 1 + O3 2 + SO2 1 + SO2 2 + PM10 + T,-30.73 ± 13.66,-10.8 ± 2.22,-12.65 ± 1.85,-11.11 ± 2.28
