,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,measuring O3 1,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-2.48943318e+01, -7.10524300e+00, -1.17675162e+00,  4.46152533e-03,
       -9.35704700e-01]), 'Test RMSE': array([-43.66928275, -35.71698884, -15.0877136 , -19.86352013,
       -25.73992275]), 'Test MAE': array([-25.5514101 , -16.65848014, -11.87531073, -15.39602633,
       -20.8941519 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.01720736, -0.29874279, -0.29782407,  0.08904853, -0.53491774]), 'Test RMSE': array([-12.18846393, -14.29727904, -11.6500263 , -19.00092793,
       -22.92082471]), 'Test MAE': array([-10.65630781, -11.48599769,  -9.26990877, -14.65304662,
       -17.49578822])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-2.46153949, -0.5416889 , -0.7250059 ,  0.00307115, -0.79494076]), 'Test RMSE': array([-15.96644943, -15.57722849, -13.4311836 , -19.87738607,
       -24.78635964]), 'Test MAE': array([-13.09581119, -11.92016783, -10.76211189, -15.68027273,
       -19.21895804])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-6.15683152, -0.79376223, -1.02776288,  0.03952317, -0.78508351]), 'Test RMSE': array([-22.95800262, -16.80251359, -14.56221964, -19.51060048,
       -24.71820651]), 'Test MAE': array([-18.16597641, -13.12792415, -11.84779648, -15.1227808 ,
       -19.30044463])}"
"measuring NO2,measuring O3 1,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-1.85953341, -2.14585622,  0.187478  ,  0.38933557,  0.27484399]), 'Test RMSE': array([-14.51180024, -22.25160043,  -9.21799691, -15.55709496,
       -15.75445604]), 'Test MAE': array([-11.85905499, -10.82288913,  -6.74675328, -11.88663742,
       -11.6181339 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.16477821,  0.45204041,  0.35382208,  0.46984149,  0.44832258]), 'Test RMSE': array([-12.62642514,  -9.28679982,  -8.22043976, -14.49539519,
       -13.7413781 ]), 'Test MAE': array([-11.08957703,  -7.00562198,  -6.53493154, -11.67916147,
       -10.67421799])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.51832993,  0.21270558,  0.29051829,  0.40857859,  0.46670832]), 'Test RMSE': array([-10.57442547, -11.13167207,  -8.61369708, -15.31001839,
       -13.51045855]), 'Test MAE': array([ -8.25034266,  -8.39041259,  -6.38169231, -11.99809091,
       -10.20294406])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.26026725,  0.26568144,  0.10656657,  0.4095924 ,  0.44538066]), 'Test RMSE': array([-12.90189788, -10.75063383,  -9.66607348, -15.29689056,
       -13.77796866]), 'Test MAE': array([ -9.65556378,  -8.24065725,  -7.03950922, -12.03048648,
       -10.45863977])}"
"measuring NO2,measuring O3 2,measuring SO2 1,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-1.09563614, -4.87435922, -1.46331598,  0.14722855,  0.04673199]), 'Test RMSE': array([-12.42314758, -30.40689459, -16.05014852, -18.38414834,
       -18.06322109]), 'Test MAE': array([-10.08987219, -16.50086384, -10.75480732, -14.15351105,
       -14.07653326])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.5817823 ,  0.16206163, -0.30503691,  0.35547885,  0.05492682]), 'Test RMSE': array([-10.79312135, -11.48412354, -11.68235479, -15.98253914,
       -17.98541264]), 'Test MAE': array([ -9.096655  ,  -8.44830029,  -8.97320091, -12.70886342,
       -14.67274278])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.35598092, -0.06856126, -0.47751713,  0.32924494,  0.18274234]), 'Test RMSE': array([ -9.99310598, -12.9685533 , -12.43040433, -16.30456324,
       -16.72504079]), 'Test MAE': array([ -7.9033986 ,  -9.74872028,  -9.72922378, -13.25075524,
       -13.38811189])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.96296073, -0.27293968, -0.6410703 ,  0.27423959,  0.07909126]), 'Test RMSE': array([-12.0234613 , -14.15453902, -13.10034056, -16.95992104,
       -17.75399058]), 'Test MAE': array([ -9.45159916, -10.81219452, -10.18577439, -13.70276647,
       -14.02450529])}"
"measuring NO2,measuring O3 2,measuring SO2 2,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-135.14157925,  -40.53287172,   -0.16130618,    0.37537426,
          0.1607594 ]), 'Test RMSE': array([-100.13112517,  -80.85144731,  -11.02027319,  -15.73392691,
        -16.94848685]), 'Test MAE': array([-45.84617142, -33.01184133,  -7.94398448, -12.56218923,
       -12.49824297])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.33445216,  0.19039225, -0.34399823,  0.34718052,  0.06493713]), 'Test RMSE': array([ -9.91345888, -11.28831572, -11.85545814, -16.08509919,
       -17.88990742]), 'Test MAE': array([ -7.95216673,  -8.63395489,  -9.15157562, -12.85855513,
       -14.42258502])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.48360602, -0.09531525,  0.01493789,  0.37007124,  0.22978098]), 'Test RMSE': array([-10.4528086 , -13.12989898, -10.14964379, -15.80057564,
       -16.23658933]), 'Test MAE': array([ -8.22083916,  -9.86646853,  -7.86113986, -12.73736364,
       -12.90232168])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.16853927,  0.00157713, -0.09343338,  0.42011454,  0.33622763]), 'Test RMSE': array([-12.63738887, -12.5357141 , -10.69338386, -15.15996854,
       -15.07291573]), 'Test MAE': array([ -9.80836159,  -9.43182695,  -8.15865131, -11.8205255 ,
       -12.03980124])}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-6.4628598 , -1.43592897, -0.40356665,  0.36301521,  0.15824175]), 'Test RMSE': array([-23.44371028, -19.58051581, -12.11533741, -15.88882284,
       -16.97388975]), 'Test MAE': array([-17.6228373 , -12.90092534,  -8.92848353, -12.75679927,
       -13.25613773])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.75746198,  0.28468635, -0.21231088,  0.3573661 ,  0.10334799]), 'Test RMSE': array([-11.37670962, -10.6106032 , -11.25967861, -15.9591224 ,
       -17.51861022]), 'Test MAE': array([ -9.63479902,  -7.69062935,  -8.86111075, -12.67412174,
       -14.25178769])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.08438186,  0.01292312, -0.25825854,  0.34286549,  0.18555567]), 'Test RMSE': array([-12.3897444 , -12.46428321, -11.47107015, -16.13817156,
       -16.69622888]), 'Test MAE': array([-10.09560839,  -9.11867133,  -8.64842657, -12.81040559,
       -12.88646154])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-3.58289492, -0.11055899, -0.22140936,  0.3380732 ,  0.20314055]), 'Test RMSE': array([-18.37145926, -13.22094916, -11.301852  , -16.19691014,
       -16.51499891]), 'Test MAE': array([-15.57033639,  -9.70266332,  -8.80122378, -12.60461079,
       -12.86712578])}"
"measuring NO2,measuring O3 2,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([ -1.67800054, -12.82040893,  -0.20205021,   0.48217241,
         0.0965682 ]), 'Test RMSE': array([-14.04361886, -46.63932592, -11.21192792, -14.32582965,
       -17.58471657]), 'Test MAE': array([-11.89976043, -21.82406374,  -8.02498094, -11.34325943,
       -12.77330365])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.5726453 ,  0.41026712,  0.41341216,  0.43466885,  0.4259857 ]), 'Test RMSE': array([-13.76460207,  -9.63428497,  -7.83223162, -14.96851267,
       -14.01680542]), 'Test MAE': array([-12.16084101,  -7.35916028,  -6.14667544, -11.96945947,
       -11.04964017])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.01151138,  0.41482549,  0.25596789,  0.44082654,  0.41099322]), 'Test RMSE': array([-12.1712435 ,  -9.59697839,  -8.82093925, -14.88676953,
       -14.19867553]), 'Test MAE': array([ -9.87027273,  -7.51520979,  -6.61103497, -11.99151049,
       -10.95281818])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.21230686,  0.3814345 ,  0.27520465,  0.421362  ,  0.45321201]), 'Test RMSE': array([-12.76428192,  -9.86698948,  -8.70616097, -15.14365351,
       -13.68034884]), 'Test MAE': array([-10.39952867,  -7.54162587,  -6.47485245, -11.72307133,
       -11.010268  ])}"
"measuring O3 1,measuring O3 2,measuring SO2 1,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-0.94026497, -0.24887764, -1.05199421, -0.03327666,  0.01715999]), 'Test RMSE': array([-11.95375158, -14.02012106, -14.64896895, -20.23650465,
       -18.34125717]), 'Test MAE': array([-10.56051124, -10.87842188, -10.15753201, -15.12802926,
       -14.01956469])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.531061  ,  0.14354551, -0.18392637,  0.42544615,  0.14599487]), 'Test RMSE': array([-10.61866577, -11.61031398, -11.1270833 , -15.09011543,
       -17.09692188]), 'Test MAE': array([ -8.93601214,  -8.40441714,  -8.52979444, -12.05900112,
       -13.67529664])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.43893596, -0.25903174, -0.37155635,  0.29150542,  0.23639042]), 'Test RMSE': array([-10.29424351, -14.07700153, -11.97638697, -16.75696867,
       -16.16677419]), 'Test MAE': array([ -8.06229371, -10.74401399,  -9.14907692, -13.43341958,
       -12.63475524])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.74186194, -0.49421613, -0.39936261,  0.30554986,  0.17662174]), 'Test RMSE': array([-14.21007911, -15.33552074, -12.09717952, -16.59005117,
       -16.78755252]), 'Test MAE': array([-12.57320037, -11.59896948,  -9.21440035, -12.99542836,
       -12.86317181])}"
"measuring O3 1,measuring O3 2,measuring SO2 2,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-0.40879589, -0.5001331 , -0.33331093,  0.27403985,  0.20506074]), 'Test RMSE': array([-10.18586093, -15.36585446, -11.80822753, -16.96225473,
       -16.49508885]), 'Test MAE': array([ -8.18814306, -11.09174095,  -8.69499905, -13.18169699,
       -12.523369  ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.2663016 ,  0.16694251, -0.20107731,  0.42475778,  0.1652778 ]), 'Test RMSE': array([ -9.65700111, -11.45062799, -11.20738972, -15.09915236,
       -16.90280061]), 'Test MAE': array([ -7.67194531,  -8.44226289,  -8.5655947 , -12.08792726,
       -13.39225206])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.65230349, -0.18556805,  0.00111111,  0.33337752,  0.27555929]), 'Test RMSE': array([-11.03109473, -13.6601372 , -10.22062809, -16.2542587 ,
       -15.746684  ]), 'Test MAE': array([ -9.27158741, -10.62676923,  -7.89827972, -12.78217483,
       -12.11794406])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.53249404, -0.13641055,  0.00422057,  0.46520825,  0.37550587]), 'Test RMSE': array([-10.62363405, -13.37394237, -10.20470769, -14.55859758,
       -14.62015128]), 'Test MAE': array([ -8.73627102,  -9.9469943 ,  -7.70637734, -11.40380126,
       -11.61220621])}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-1.881917  , -0.29082286, -0.86449738,  0.2072541 ,  0.00622598]), 'Test RMSE': array([-14.56848658, -14.25361885, -13.96367982, -17.72532439,
       -18.44299747]), 'Test MAE': array([-12.19410738, -10.51332586,  -9.88637385, -14.04352143,
       -14.55673644])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.65354694,  0.22123225, -0.11418362,  0.42836205,  0.18232688]), 'Test RMSE': array([-11.03524472, -11.07122805, -10.79437195, -15.05177492,
       -16.72929146]), 'Test MAE': array([ -9.3580305 ,  -7.83238223,  -8.47430214, -12.10952537,
       -13.32714182])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.36860091, -0.25725385, -0.07106453,  0.29152819,  0.14525302]), 'Test RMSE': array([-13.20747054, -14.0670589 , -10.58343899, -16.7566993 ,
       -17.10434608]), 'Test MAE': array([-11.20016084, -10.45738462,  -8.03693007, -13.07909091,
       -13.18863636])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-5.61313091, -0.33295011, -0.16104626,  0.37980847,  0.25164091]), 'Test RMSE': array([-22.06872608, -14.48434185, -11.01903987, -15.67797994,
       -16.00452191]), 'Test MAE': array([-18.93555862, -10.58350132,  -8.53252218, -11.91631477,
       -12.2850681 ])}"
"measuring O3 1,measuring O3 2,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-1.53839711e+00,  2.02223159e-01, -3.55523718e-01, -1.15671214e-03,
       -9.24864137e-01]), 'Test RMSE': array([-13.67267486, -11.2055333 , -11.90618301, -19.91949033,
       -25.66774568]), 'Test MAE': array([-11.13749019,  -8.77071101,  -8.10032806, -13.85175515,
       -17.21964679])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.449585  ,  0.42243757,  0.36699751,  0.46812988,  0.45124125]), 'Test RMSE': array([-13.43135911,  -9.53435426,  -8.13620165, -14.51877534,
       -13.70498037]), 'Test MAE': array([-11.85551721,  -7.27435515,  -6.46026945, -11.69612841,
       -10.63960282])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.68194194,  0.20386908,  0.28738837,  0.44234571,  0.44295378]), 'Test RMSE': array([-14.05394954, -11.19396805,  -8.63267606, -14.86653353,
       -13.80808029]), 'Test MAE': array([-11.52113986,  -8.20328671,  -6.42797902, -11.83276224,
       -10.62569231])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.85843631,  0.27309307,  0.25204338,  0.44507751,  0.53487065]), 'Test RMSE': array([-11.69896778, -10.69624203,  -8.84417236, -14.83007516,
       -12.61753622]), 'Test MAE': array([ -9.35776538,  -8.11003252,  -6.68926923, -11.20131513,
        -9.89301286])}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-0.09337624, -4.26687939, -1.0988835 , -0.07997527, -0.51756523]), 'Test RMSE': array([ -8.97343087, -28.79177932, -14.81539245, -20.68874255,
       -22.79089448]), 'Test MAE': array([ -6.61465999, -12.20898468, -11.64690073, -15.51692599,
       -17.42215681])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.27411015, -0.37625089, -0.42341836,  0.09818764, -0.48738413]), 'Test RMSE': array([ -9.68672993, -14.717723  , -12.20071479, -18.90537438,
       -22.56312552]), 'Test MAE': array([ -7.4244594 , -12.14070926,  -9.98825119, -14.63590791,
       -17.16629544])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.10667457, -0.30880212, -1.09010289,  0.18157953, -0.21901325]), 'Test RMSE': array([-12.45582306, -14.35254156, -14.7843701 , -18.01007127,
       -20.4264032 ]), 'Test MAE': array([-10.49197203, -11.10872727, -11.86506294, -14.49512587,
       -15.73177622])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.44802128, -0.30191152, -0.79221797,  0.299275  , -0.12145617]), 'Test RMSE': array([-10.32669085, -14.31470999, -13.69034546, -16.66483421,
       -19.59200307]), 'Test MAE': array([ -7.35121965, -11.00019537, -10.4717197 , -13.16540823,
       -15.46215443])}"
"measuring O3 1,measuring SO2 1,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-3.67668285, -0.52258095, -2.00108256, -1.41707158, -1.13731577]), 'Test RMSE': array([-18.55849113, -15.48039414, -17.71568562, -30.95080482,
       -27.04718255]), 'Test MAE': array([-15.88540932, -12.38368259, -13.20677475, -20.265513  ,
       -20.69398879])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.96212299, -0.34575413, -0.35374119,  0.09209342, -0.53325277]), 'Test RMSE': array([-12.02089538, -14.55374223, -11.89835204, -18.9691457 ,
       -22.90838986]), 'Test MAE': array([-10.51222045, -11.84399051,  -9.70493961, -14.62562537,
       -17.34880636])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-4.20875807, -0.54220057, -0.98114726, -0.07769557, -0.764456  ]), 'Test RMSE': array([-19.58577664, -15.57981325, -14.39386325, -20.66689525,
       -24.57497609]), 'Test MAE': array([-16.27684615, -12.17372028, -11.46006294, -16.10066434,
       -18.75837063])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-4.85179104, -0.68888462, -1.44669315,  0.01625063, -0.5773437 ]), 'Test RMSE': array([-20.75955831, -16.30391147, -15.99590243, -19.74555854,
       -23.23543752]), 'Test MAE': array([-16.341495  , -13.03162471, -12.5300963 , -15.14951802,
       -17.70380631])}"
"measuring O3 1,measuring SO2 1,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-0.72269215,  0.14006174,  0.1488728 ,  0.34233634, -0.04015884]), 'Test RMSE': array([-11.26360837, -11.63390344,  -9.4344422 , -16.14466774,
       -18.86850618]), 'Test MAE': array([ -9.35850303,  -9.05784142,  -6.90932336, -12.84738806,
       -13.96950255])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.04466255,  0.43266959,  0.36298772,  0.48586528,  0.46201496]), 'Test RMSE': array([-12.2711291 ,  -9.44952216,  -8.16193056, -14.27465616,
       -13.56977934]), 'Test MAE': array([-10.7259196 ,  -7.23665661,  -6.38785661, -11.37225486,
       -10.42285777])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.02385374,  0.11679296,  0.43091918,  0.34932739,  0.45104224]), 'Test RMSE': array([-12.20852695, -11.79025175,  -7.71446772, -16.05862853,
       -13.70746516]), 'Test MAE': array([ -9.80384615,  -9.04061538,  -5.92855944, -12.80948951,
       -10.54664336])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.06710631,  0.09188075,  0.29463382,  0.35784789,  0.43528821]), 'Test RMSE': array([-12.3382939 , -11.95537652,  -8.5886778 , -15.95313891,
       -13.90276282]), 'Test MAE': array([ -9.3250928 ,  -9.32904006,  -6.53487335, -12.6438769 ,
       -10.5969349 ])}"
"measuring O3 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([ -8.19247168, -17.8537026 ,  -0.7585193 ,  -0.20527623,
        -0.19651729]), 'Test RMSE': array([-26.01895527, -54.4741101 , -13.56102642, -21.85599013,
       -20.23704869]), 'Test MAE': array([-13.97201981, -14.91407534, -10.77773872, -16.43623475,
       -15.95881249])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.24284347, -0.27182741, -0.44863758,  0.14755116, -0.43257087]), 'Test RMSE': array([ -9.56713544, -14.14835371, -12.30832251, -18.38067065,
       -22.14347344]), 'Test MAE': array([ -7.39181791, -11.53818073,  -9.9860462 , -14.23428112,
       -16.95913674])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.87472767, -0.336181  , -0.64636144,  0.14424069, -0.49619099]), 'Test RMSE': array([-11.75013344, -14.50188522, -13.12144263, -18.4163265 ,
       -22.6298255 ]), 'Test MAE': array([ -9.44191608, -11.04713287, -10.28081119, -15.06859441,
       -17.55428671])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.59782425, -0.26464241, -0.69957444,  0.25593539, -0.05608138]), 'Test RMSE': array([-13.8317964 , -14.10833257, -13.33180917, -17.17246002,
       -19.01237538]), 'Test MAE': array([-10.39457843, -10.26365006, -10.38243978, -13.42533205,
       -14.99294793])}"
"measuring O3 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-1.56993821,  0.10478388,  0.01761488,  0.37532073,  0.14448888]), 'Test RMSE': array([-13.7573582 , -11.87013794, -10.13584316, -15.73460106,
       -17.11198997]), 'Test MAE': array([-12.22896058,  -9.27152316,  -7.49665476, -12.11581827,
       -12.48655748])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.85990874,  0.39578233,  0.38101284,  0.49021945,  0.47388179]), 'Test RMSE': array([-11.70360139,  -9.75188406,  -8.04562552, -14.2140821 ,
       -13.41928432]), 'Test MAE': array([-10.11039063,  -7.38487693,  -6.25411696, -11.45448191,
       -10.34440886])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.45460452,  0.29302435,  0.2974905 ,  0.40503586,  0.43883734]), 'Test RMSE': array([-13.44511339, -10.5485811 ,  -8.57126837, -15.35580488,
       -13.85900554]), 'Test MAE': array([-11.38709091,  -7.81784615,  -6.41426573, -12.03998601,
       -10.52934266])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.6306771 ,  0.30786861,  0.41810232,  0.45057954,  0.5329395 ]), 'Test RMSE': array([-13.91898211, -10.43725014,  -7.80085681, -14.75637231,
       -12.64370213]), 'Test MAE': array([-12.16820839,  -7.9689257 ,  -5.72961993, -11.52440335,
        -9.59143979])}"
"measuring O3 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-0.80975453, -0.04774083,  0.12378351,  0.10412332,  0.22055787]), 'Test RMSE': array([-11.54472363, -12.84158857,  -9.57248524, -18.84305465,
       -16.3335139 ]), 'Test MAE': array([ -9.45380499,  -9.50113821,  -7.23621424, -14.64479408,
       -12.3865008 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.15214983,  0.4617068 ,  0.37289205,  0.4662717 ,  0.45821176]), 'Test RMSE': array([-12.58954273,  -9.20452253,  -8.09823072, -14.54411519,
       -13.61765966]), 'Test MAE': array([-11.06302937,  -6.96124504,  -6.42934855, -11.62859254,
       -10.54091701])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.87889461,  0.17617248,  0.34448529,  0.3748435 ,  0.35986761]), 'Test RMSE': array([-11.76318466, -11.3870169 ,  -8.27961636, -15.7406102 ,
       -14.80207462]), 'Test MAE': array([ -9.60416084,  -8.47081818,  -6.27673427, -12.56775524,
       -11.56236364])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.21761082,  0.18187818,  0.18052694,  0.41776045,  0.45892827]), 'Test RMSE': array([-12.77957381, -11.34751608,  -9.25734254, -15.19070887,
       -13.60865202]), 'Test MAE': array([-10.29854782,  -8.65221974,  -6.92937726, -11.93903014,
       -10.45375762])}"
