,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=1, hidden_layer_sizes=(200,), max_iter=1000,
                              random_state=42, solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.45607663,  0.47158968, -0.04497318]), 'Test RMSE': array([-13.75536704, -10.11236583, -19.20613405]), 'Test MAE': array([-11.23314479,  -7.36688348, -15.43931665]), 'Test MSE': array([-189.21012232, -102.25994263, -368.87558523]), 'AIC': array([1882.94321978, 1662.65145423, 2121.94447229]), 'BIC': array([1894.58481874, 1674.29305319, 2133.58607125])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.49428966,  0.44968102,  0.27480961]), 'Test RMSE': array([-13.93469483, -10.31987347, -15.99975758]), 'Test MAE': array([-11.53552904,  -7.94167755, -12.80116789]), 'Test MSE': array([-194.17572014, -106.49978853, -255.99224254]), 'AIC': array([1892.21734125, 1677.19519384, 1991.16267663]), 'BIC': array([1903.85894021, 1688.8367928 , 2002.80427559])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=15))]), 'Best Parameters': {'knn_regressor__n_neighbors': 15}, 'Test R2': array([-0.47147636,  0.54536132,  0.3308032 ]), 'Test RMSE': array([-13.82791535,  -9.37994558, -15.36966175]), 'Test MAE': array([-11.31033962,  -6.74568693, -12.1612521 ]), 'Test MSE': array([-191.21124298,  -87.98337914, -236.22650223]), 'AIC': array([1886.70961078, 1608.81895651, 1962.39521379]), 'BIC': array([1898.35120974, 1620.46055546, 1974.03681275])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.33004889,  0.52806509,  0.41475838]), 'Test RMSE': array([-13.14661275,  -9.55670494, -14.37325018]), 'Test MAE': array([-10.77807728,  -6.96803095, -11.30774593]), 'Test MSE': array([-172.83342689,  -91.33060935, -206.59032062]), 'AIC': array([1850.53352436, 1622.18598538, 1914.40409831]), 'BIC': array([1862.17512332, 1633.82758434, 1926.04569727])}"
"measuring CO,measuring NO2,measuring O3 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-3.14205741, -0.39493888, -0.63803563]), 'Test RMSE': array([-23.20000745, -16.43027064, -24.04634397]), 'Test MAE': array([-17.14550017, -13.94891478, -18.53100001]), 'Test MSE': array([-538.24034561, -269.95379333, -578.22665824]), 'AIC': array([2259.21326141, 2012.17378946, 2284.86780441]), 'BIC': array([2274.73539335, 2027.69592141, 2300.38993635])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.11819589, -0.2333358 , -0.62781045]), 'Test RMSE': array([-16.59063956, -15.4492641 , -23.97117372]), 'Test MAE': array([-14.23649188, -12.76875426, -18.43281903]), 'Test MSE': array([-275.24932086, -238.67976127, -574.61716947]), 'AIC': array([2019.12847635, 1968.09394179, 2282.6260416 ]), 'BIC': array([2034.6506083 , 1983.61607374, 2298.14817355])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.37371969, -0.01361698, -0.82755382]), 'Test RMSE': array([-13.36069744, -14.00567571, -25.39934231]), 'Test MAE': array([-10.45626512, -11.04929366, -19.34693601]), 'Test MSE': array([-178.50823621, -196.15895221, -645.12658982]), 'AIC': array([1864.09923741, 1897.85526141, 2324.06186878]), 'BIC': array([1879.62136935, 1913.37739336, 2339.58400072])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.82236839, -0.64588169, -0.51227712]), 'Test RMSE': array([-15.3885661 , -17.84704978, -23.10484576]), 'Test MAE': array([-12.31707122, -14.69146438, -17.57901514]), 'Test MSE': array([-236.80796666, -318.51718591, -533.83389756]), 'AIC': array([1965.27533727, 2071.39616282, 2256.27033596]), 'BIC': array([1980.79746922, 2086.91829477, 2271.7924679 ])}"
"measuring CO,measuring NO2,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-1.04044289,  0.17569544,  0.0732359 ]), 'Test RMSE': array([-16.28329495, -12.63022184, -18.0872268 ]), 'Test MAE': array([-12.55005143,  -9.59019554, -14.54724515]), 'Test MSE': array([-265.14569438, -159.52250366, -327.14777337]), 'AIC': array([2005.74004848, 1823.84223038, 2080.9674871 ]), 'BIC': array([2021.26218043, 1839.36436233, 2096.48961905])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.29644703,  0.03653532, -0.05362856]), 'Test RMSE': array([-12.97948484, -13.65479006, -19.28551104]), 'Test MAE': array([-10.96857426, -10.57971457, -15.64210508]), 'Test MSE': array([-168.46702676, -186.45329152, -371.93093593]), 'AIC': array([1843.37293567, 1879.68871211, 2126.89752877]), 'BIC': array([1858.89506762, 1895.21084405, 2142.41966072])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-1.81862694,  0.1574004 , -0.1128761 ]), 'Test RMSE': array([-19.13810206, -12.76961347, -19.82032594]), 'Test MAE': array([-16.33050943,  -9.73066667, -15.95156723]), 'Test MSE': array([-366.26695043, -163.06302818, -392.84532047]), 'AIC': array([2121.40375362, 1831.70097511, 2146.48290931]), 'BIC': array([2136.92588557, 1847.22310706, 2162.00504126])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-2.13495665,  0.19570814,  0.12560938]), 'Test RMSE': array([-20.18347017, -12.47595975, -17.56872025]), 'Test MAE': array([-16.88163494,  -9.41992942, -14.04558305]), 'Test MSE': array([-407.37246827, -155.64957166, -308.65993129]), 'AIC': array([2159.48259622, 1815.04335789, 2060.1419647 ]), 'BIC': array([2175.00472816, 1830.56548983, 2075.66409664])}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.55634399,  0.23305862,  0.17396926]), 'Test RMSE': array([-14.2210893 , -12.1828308 , -17.07597417]), 'Test MAE': array([-11.04837748,  -9.40397322, -13.45284997]), 'Test MSE': array([-202.2393809 , -148.42136636, -291.58889398]), 'AIC': array([1908.78383381, 1798.01979687, 2039.77347882]), 'BIC': array([1924.30596575, 1813.54192882, 2055.29561077])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.01978658, 0.16202848, 0.04242092]), 'Test RMSE': array([-11.28600894, -12.7344959 , -18.38546879]), 'Test MAE': array([ -8.44572713,  -9.6546342 , -14.78816836]), 'Test MSE': array([-127.37399777, -162.16738573, -338.02546259]), 'AIC': array([1743.27168908, 1829.72919884, 2092.67739882]), 'BIC': array([1758.79382103, 1845.25133079, 2108.19953077])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.61524949,  0.19279313, -0.02130579]), 'Test RMSE': array([-14.4877143 , -12.49854768, -18.98739041]), 'Test MAE': array([-12.09944864,  -9.83549266, -15.1017584 ]), 'Test MSE': array([-209.89386556, -156.21369412, -360.52099444]), 'AIC': array([1922.08351631, 1816.33851563, 2115.74296874]), 'BIC': array([1937.60564826, 1831.86064757, 2131.26510069])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.2367587 ,  0.23409065,  0.17514   ]), 'Test RMSE': array([-12.67717703, -12.17463122, -17.06386893]), 'Test MAE': array([ -9.3960653 ,  -9.37454196, -13.54819674]), 'Test MSE': array([-160.71081754, -148.22164527, -291.17562274]), 'AIC': array([1826.49915764, 1797.53773489, 2039.26572269]), 'BIC': array([1842.02128958, 1813.05986684, 2054.78785464])}"
"measuring CO,measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-1.48427222, -0.75303966, -0.74751854]), 'Test RMSE': array([-17.96716926, -18.41887068, -24.83695093]), 'Test MAE': array([-14.31819601, -14.20875894, -19.02795   ]), 'Test MSE': array([-322.81917137, -339.25479725, -616.87413138]), 'AIC': array([2076.19905253, 2093.97701529, 2308.03007075]), 'BIC': array([2091.72118447, 2109.49914724, 2323.5522027 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.09027627, -0.21640051, -0.63963374]), 'Test RMSE': array([-16.4809375 , -15.34282832, -24.05807122]), 'Test MAE': array([-14.17347523, -12.51728191, -18.50286226]), 'Test MSE': array([-271.62130098, -235.40238075, -578.79079076]), 'AIC': array([2014.37835769, 1963.14407841, 2285.21690797]), 'BIC': array([2029.90048964, 1978.66621036, 2300.73903992])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.95108674, -0.69474851, -0.5733044 ]), 'Test RMSE': array([-15.92276025, -18.11005453, -23.56642806]), 'Test MAE': array([-13.05505241, -14.64593082, -18.14983718]), 'Test MSE': array([-253.534294  , -327.97407505, -555.37653135]), 'AIC': array([1989.70867634, 2081.87057455, 2270.43338205]), 'BIC': array([2005.23080829, 2097.3927065 , 2285.955514  ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-1.8216007 , -0.80144801, -0.51784746]), 'Test RMSE': array([-19.14819513, -18.67144777, -23.14735901]), 'Test MAE': array([-15.25160658, -15.43130634, -17.625653  ]), 'Test MSE': array([-366.65337692, -348.62296189, -535.80022908]), 'AIC': array([2121.78125904, 2103.72877793, 2257.58657571]), 'BIC': array([2137.30339099, 2119.25090987, 2273.10870766])}"
"measuring CO,measuring O3 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.35263098,  0.58464948,  0.49421238]), 'Test RMSE': array([-13.25774718,  -8.96549988, -13.36200041]), 'Test MAE': array([-10.67220695,  -6.83392589, -10.269073  ]), 'Test MSE': array([-175.76786033,  -80.38018812, -178.54305503]), 'AIC': array([1858.56076535, 1578.46284715, 1864.16906008]), 'BIC': array([1874.08289729, 1593.98497909, 1879.69119203])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.26191422, 0.52989412, 0.4663401 ]), 'Test RMSE': array([ -9.79339985,  -9.53816803, -13.72523123]), 'Test MAE': array([ -7.81395595,  -7.39102998, -10.86215257]), 'Test MSE': array([ -95.91068058,  -90.97664929, -188.38197229]), 'AIC': array([1641.70341051, 1622.79582832, 1883.37285754]), 'BIC': array([1657.22554245, 1638.31796026, 1898.89498949])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.11036989,  0.47521583,  0.32091192]), 'Test RMSE': array([-12.01196076, -10.07760873, -15.48283325]), 'Test MAE': array([ -9.67611837,  -7.696786  , -12.25980123]), 'Test MSE': array([-144.28720137, -101.55819781, -239.71812538]), 'AIC': array([1787.90646467, 1662.18626015, 1969.64802448]), 'BIC': array([1803.42859662, 1677.70839209, 1985.17015643])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([0.1583771 , 0.47166591, 0.41467662]), 'Test RMSE': array([-10.45776403, -10.11163638, -14.37425421]), 'Test MAE': array([ -8.09127265,  -7.75010421, -11.27988507]), 'Test MSE': array([-109.36482852, -102.24519023, -206.61918408]), 'AIC': array([1688.69878513, 1664.59980411, 1916.45411226]), 'BIC': array([1704.22091708, 1680.12193606, 1931.9762442 ])}"
"measuring CO,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-1.79278270e+00,  2.83666815e-02, -9.41600160e-04]), 'Test RMSE': array([-19.05016054, -13.71255326, -18.79713901]), 'Test MAE': array([-15.61640776, -10.62225261, -14.77452045]), 'Test MSE': array([-362.90861672, -188.03411679, -353.33243493]), 'AIC': array([2118.10607876, 1882.71118388, 2108.53254937]), 'BIC': array([2133.62821071, 1898.23331582, 2124.05468131])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.2316973 ,  0.10620082, -0.02412118]), 'Test RMSE': array([-12.65120992, -13.15185776, -19.01354325]), 'Test MAE': array([-10.50515913, -10.23786681, -15.42550922]), 'Test MSE': array([-160.05311246, -172.97136257, -361.51482697]), 'AIC': array([1825.03104527, 1852.81912465, 2116.72849401]), 'BIC': array([1840.55317721, 1868.3412566 , 2132.25062595])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-2.52331792,  0.05477161, -0.12499973]), 'Test RMSE': array([-21.39715258, -13.52494497, -19.92799441]), 'Test MAE': array([-18.45838413, -10.46251089, -16.07910472]), 'Test MSE': array([-457.83813867, -182.92413634, -397.12496106]), 'AIC': array([2201.29262513, 1872.84760106, 2150.36185604]), 'BIC': array([2216.81475707, 1888.36973301, 2165.88398799])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-1.94210749,  0.18127313,  0.17129621]), 'Test RMSE': array([-19.55281699, -12.58741786, -17.10358088]), 'Test MAE': array([-16.57472485,  -9.84419405, -13.54608437]), 'Test MSE': array([-382.31265238, -158.44308842, -292.53247898]), 'AIC': array([2136.75346734, 1821.41157655, 2040.93010052]), 'BIC': array([2152.27559928, 1836.93370849, 2056.45223246])}"
"measuring CO,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.74168143,  0.55625533,  0.22650564]), 'Test RMSE': array([-15.04403823,  -9.26688344, -16.52402942]), 'Test MAE': array([-12.31241778,  -6.89143039, -13.33284168]), 'Test MSE': array([-226.32308637,  -85.87512868, -273.04354815]), 'AIC': array([1949.06295595, 1602.13614113, 2016.24800522]), 'BIC': array([1964.58508789, 1617.65827308, 2031.77013717])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.17152995,  0.49505998,  0.45926981]), 'Test RMSE': array([-12.3383409 ,  -9.88523555, -13.81585268]), 'Test MAE': array([-10.1096109 ,  -7.27050147, -11.00407272]), 'Test MSE': array([-152.23465626,  -97.71788182, -190.87778532]), 'AIC': array([1807.10147753, 1648.38627613, 1888.08474138]), 'BIC': array([1822.62360947, 1663.90840807, 1903.60687333])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=15))]), 'Best Parameters': {'knn_regressor__n_neighbors': 15}, 'Test R2': array([-2.21649673,  0.45216284,  0.23719413]), 'Test RMSE': array([-20.44427079, -10.29657704, -16.40946405]), 'Test MAE': array([-17.49478686,  -7.85569951, -13.24362045]), 'Test MSE': array([-417.96820821, -106.01949865, -269.27051054]), 'AIC': array([2168.67512343, 1677.57704355, 2011.26650332]), 'BIC': array([2184.19725538, 1693.0991755 , 2026.78863526])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.6334959 ,  0.5130266 ,  0.46284297]), 'Test RMSE': array([-14.56931361,  -9.70777607, -13.7701292 ]), 'Test MAE': array([-11.97901758,  -7.11739673, -10.89870831]), 'Test MSE': array([-212.26489895,  -94.24091615, -189.61645816]), 'AIC': array([1926.10493644, 1635.41588998, 1885.71121387]), 'BIC': array([1941.62706839, 1650.93802192, 1901.23334582])}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(10, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (10, 10)}, 'Test R2': array([-0.14248236,  0.33705569,  0.24561856]), 'Test RMSE': array([-12.18441881, -11.32675873, -16.31859941]), 'Test MAE': array([ -9.30375964,  -8.52710868, -12.85873796]), 'Test MSE': array([-148.46006172, -128.29546343, -266.29668669]), 'AIC': array([1798.11311991, 1745.85225645, 2007.29075616]), 'BIC': array([1813.63525185, 1761.3743884 , 2022.81288811])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.13338975,  0.25861851,  0.0210612 ]), 'Test RMSE': array([-12.13583622, -11.97810171, -18.58939063]), 'Test MAE': array([ -9.86657883,  -8.77215683, -14.95975043]), 'Test MSE': array([-147.27852088, -143.47492053, -345.56544397]), 'AIC': array([1795.25252684, 1785.88536953, 2100.57517154]), 'BIC': array([1810.77465878, 1801.40750148, 2116.09730349])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=15))]), 'Best Parameters': {'knn_regressor__n_neighbors': 15}, 'Test R2': array([-0.35455456,  0.22117566,  0.10876116]), 'Test RMSE': array([-13.26717074, -12.27684821, -17.73717436]), 'Test MAE': array([-10.78399441,  -9.48819567, -14.31980392]), 'Test MSE': array([-176.01781953, -150.72100194, -314.60735414]), 'AIC': array([1859.06951493, 1803.52410413, 2066.97448121]), 'BIC': array([1874.59164688, 1819.04623608, 2082.49661316])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.17426951,  0.29720742,  0.18546438]), 'Test RMSE': array([-12.35275874, -11.66220611, -16.95674248]), 'Test MAE': array([-10.20708798,  -8.78727696, -13.576563  ]), 'Test MSE': array([-152.59064843, -136.00705133, -287.53111544]), 'AIC': array([1807.93766306, 1766.74901021, 2034.75652736]), 'BIC': array([1823.45979501, 1782.27114216, 2050.27865931])}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=1, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 1, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-2.87057499, -0.27489414, -0.62830491]), 'Test RMSE': array([-22.42682584, -15.70739588, -23.97481416]), 'Test MAE': array([-13.16180342, -12.86251613, -18.46480417]), 'Test MSE': array([-502.96251737, -246.72228543, -574.79171386]), 'AIC': array([2234.94460241, 1979.95828058, 2282.73477035]), 'BIC': array([2250.46673435, 1995.48041252, 2298.2569023 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.52324461, -0.01697924, -0.56851349]), 'Test RMSE': array([-14.06905387, -14.0288855 , -23.53051937]), 'Test MAE': array([-11.66959235, -11.12406264, -18.07249062]), 'Test MSE': array([-197.93827685, -196.80962833, -553.68534179]), 'AIC': array([1901.08797915, 1899.04081302, 2269.341565  ]), 'BIC': array([1916.61011109, 1914.56294496, 2284.86369695])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.84606199, -0.10080952, -0.68166989]), 'Test RMSE': array([-15.48828059, -14.59564249, -24.36451429]), 'Test MAE': array([-12.6352065 , -11.44122537, -18.81906092]), 'Test MSE': array([-239.88683548, -213.03277969, -593.6295566 ]), 'AIC': array([1969.89989101, 1927.39768559, 2294.27946282]), 'BIC': array([1985.42202295, 1942.91981754, 2309.80159476])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-1.61007284, -0.23259141, -0.53254052]), 'Test RMSE': array([-18.41646964, -15.44460112, -23.25912468]), 'Test MAE': array([-14.73937804, -12.80477454, -17.79059664]), 'Test MSE': array([-339.16635387, -238.53570367, -540.98688095]), 'AIC': array([2093.88367289, 1967.87780202, 2261.03542035]), 'BIC': array([2109.40580484, 1983.39993396, 2276.5575523 ])}"
