,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-1.48427222, -0.75303966, -0.74751854]), 'Test RMSE': array([-17.96716926, -18.41887068, -24.83695093]), 'Test MAE': array([-14.31819601, -14.20875894, -19.02795   ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.09027627, -0.21640051, -0.63963374]), 'Test RMSE': array([-16.4809375 , -15.34282832, -24.05807122]), 'Test MAE': array([-14.17347523, -12.51728191, -18.50286226])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.95108674, -0.69474851, -0.5733044 ]), 'Test RMSE': array([-15.92276025, -18.11005453, -23.56642806]), 'Test MAE': array([-13.05505241, -14.64593082, -18.14983718])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-1.90325481, -0.80143135, -0.52914546]), 'Test RMSE': array([-19.42328328, -18.67136143, -23.23334722]), 'Test MAE': array([-15.47253084, -15.44284687, -17.74530556])}"
"measuring CO,measuring O3 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.35263098,  0.58464948,  0.49421238]), 'Test RMSE': array([-13.25774718,  -8.96549988, -13.36200041]), 'Test MAE': array([-10.67220695,  -6.83392589, -10.269073  ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.26191422, 0.52989412, 0.4663401 ]), 'Test RMSE': array([ -9.79339985,  -9.53816803, -13.72523123]), 'Test MAE': array([ -7.81395595,  -7.39102998, -10.86215257])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.11036989,  0.47521583,  0.32091192]), 'Test RMSE': array([-12.01196076, -10.07760873, -15.48283325]), 'Test MAE': array([ -9.67611837,  -7.696786  , -12.25980123])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([0.14620216, 0.47087304, 0.41931086]), 'Test RMSE': array([-10.53313362, -10.11922085, -14.31723765]), 'Test MAE': array([ -8.16404044,  -7.67740745, -11.22866486])}"
"measuring CO,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-1.79278270e+00,  2.83666815e-02, -9.41600160e-04]), 'Test RMSE': array([-19.05016054, -13.71255326, -18.79713901]), 'Test MAE': array([-15.61640776, -10.62225261, -14.77452045])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.2316973 ,  0.10620082, -0.02412118]), 'Test RMSE': array([-12.65120992, -13.15185776, -19.01354325]), 'Test MAE': array([-10.50515913, -10.23786681, -15.42550922])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-2.52331792,  0.05477161, -0.12499973]), 'Test RMSE': array([-21.39715258, -13.52494497, -19.92799441]), 'Test MAE': array([-18.45838413, -10.46251089, -16.07910472])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-1.81265772,  0.17421231,  0.1803359 ]), 'Test RMSE': array([-19.11782622, -12.64157923, -17.01004026]), 'Test MAE': array([-16.01348713,  -9.84461396, -13.46963104])}"
"measuring CO,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.74168143,  0.55625533,  0.22650564]), 'Test RMSE': array([-15.04403823,  -9.26688344, -16.52402942]), 'Test MAE': array([-12.31241778,  -6.89143039, -13.33284168])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.17152995,  0.49505998,  0.45926981]), 'Test RMSE': array([-12.3383409 ,  -9.88523555, -13.81585268]), 'Test MAE': array([-10.1096109 ,  -7.27050147, -11.00407272])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=15))]), 'Best Parameters': {'knn_regressor__n_neighbors': 15}, 'Test R2': array([-2.21649673,  0.45216284,  0.23719413]), 'Test RMSE': array([-20.44427079, -10.29657704, -16.40946405]), 'Test MAE': array([-17.49478686,  -7.85569951, -13.24362045])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.76053632,  0.51251232,  0.4641737 ]), 'Test RMSE': array([-15.12525002,  -9.71290073, -13.75306184]), 'Test MAE': array([-12.60086915,  -7.18670538, -10.82797932])}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-0.08764549,  0.34376647,  0.14085581]), 'Test RMSE': array([-11.88840929, -11.26928429, -17.41487706]), 'Test MAE': array([ -9.65120309,  -8.56339537, -13.74431786])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.11297105,  0.30288584,  0.05187764]), 'Test RMSE': array([-12.02602221, -11.6149964 , -18.29445924]), 'Test MAE': array([ -9.72444958,  -8.67438455, -14.72514701])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.1062885 ,  0.28978628, -0.01325288]), 'Test RMSE': array([-11.98986426, -11.72361798, -18.91238526]), 'Test MAE': array([ -9.43041606,  -8.85417836, -15.11501778])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.15914245,  0.35385895,  0.22270369]), 'Test RMSE': array([-12.27293608, -11.18229115, -16.56458988]), 'Test MAE': array([ -9.95770762,  -8.59347965, -13.20114415])}"
"measuring O3 1,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.44545143,  0.50901575,  0.40696213]), 'Test RMSE': array([-13.70508768,  -9.747672  , -14.46866946]), 'Test MAE': array([-11.50060387,  -7.04750676, -11.76655825])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.40590697,  0.47365415,  0.29046412]), 'Test RMSE': array([-13.51631671, -10.09259232, -15.82612405]), 'Test MAE': array([-11.21430929,  -7.99074994, -12.59617999])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.39106995,  0.57089661,  0.34065268]), 'Test RMSE': array([-13.44480637,  -9.11272157, -15.25613445]), 'Test MAE': array([-11.249592  ,  -6.71816159, -12.19577731])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': None, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.31796531,  0.5475507 ,  0.44692879]), 'Test RMSE': array([-13.08675757,  -9.35733308, -13.97262192]), 'Test MAE': array([-10.68160339,  -6.90205976, -11.02278046])}"
"measuring O3 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=1, hidden_layer_sizes=(10, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 1, 'mlp_regressor__hidden_layer_sizes': (10, 10)}, 'Test R2': array([0.10622148, 0.56057485, 0.44129293]), 'Test RMSE': array([-10.77692908,  -9.22167013, -14.04363281]), 'Test MAE': array([ -8.9620578 ,  -6.91044004, -10.91570218])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.13808067,  0.4756953 ,  0.29846988]), 'Test RMSE': array([-12.16092447, -10.07300397, -15.73658685]), 'Test MAE': array([-10.13447064,  -7.92361388, -12.50062219])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=15))]), 'Best Parameters': {'knn_regressor__n_neighbors': 15}, 'Test R2': array([-0.02710988,  0.5121949 ,  0.20335862]), 'Test RMSE': array([-11.55283364,  -9.71606247, -16.76944985]), 'Test MAE': array([ -9.21018728,  -7.10207268, -13.05266667])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.05642539,  0.52834579,  0.4242627 ]), 'Test RMSE': array([-11.71654279,  -9.55386248, -14.25606174]), 'Test MAE': array([ -9.50439893,  -7.00996779, -11.09140517])}"
"measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.32770189,  0.49470817,  0.23260042]), 'Test RMSE': array([-13.13500839,  -9.88867871, -16.45879975]), 'Test MAE': array([-10.71619148,  -7.32272786, -12.85830294])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.48691331,  0.44900935,  0.27325152]), 'Test RMSE': array([-13.90025899, -10.32616933, -16.01693635]), 'Test MAE': array([-11.51000383,  -7.92308363, -12.81455653])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.22124581,  0.50288277,  0.27739835]), 'Test RMSE': array([-12.59742006,  -9.80836316, -15.97117463]), 'Test MAE': array([-10.39218997,  -7.23514917, -12.5516532 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.33174911,  0.52768137,  0.41889833]), 'Test RMSE': array([-13.15501278,  -9.56058942, -14.32232234]), 'Test MAE': array([-10.77900992,  -6.97306169, -11.16090176])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-0.08741295,  0.1374493 ,  0.16425952]), 'Test RMSE': array([-11.88713836, -12.9199087 , -17.17604235]), 'Test MAE': array([ -9.33984962, -10.11255599, -13.66729403])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.02923408, 0.21459046, 0.06807375]), 'Test RMSE': array([-11.23148879, -12.32864123, -18.13753049]), 'Test MAE': array([ -8.47740309,  -9.46232363, -14.59632466])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.22898194,  0.21464387, -0.0913149 ]), 'Test RMSE': array([-12.63725702, -12.32822201, -19.62738433]), 'Test MAE': array([-10.33558386,  -9.46637841, -15.65855462])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.17022959,  0.2428607 ,  0.24006506]), 'Test RMSE': array([-12.33149142, -12.10472765, -16.37855525]), 'Test MAE': array([ -9.22577648,  -9.51095188, -13.02723468])}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.19966527,  0.55347742,  0.41880033]), 'Test RMSE': array([-12.48561991,  -9.29584434, -14.32353001]), 'Test MAE': array([ -9.8215621 ,  -7.08202807, -11.23814024])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.12742506, 0.55122723, 0.49415866]), 'Test RMSE': array([-10.64832838,  -9.31923742, -13.36270997]), 'Test MAE': array([ -8.59105921,  -7.19463765, -10.57104142])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=15))]), 'Best Parameters': {'knn_regressor__n_neighbors': 15}, 'Test R2': array([-0.30022186,  0.46502712,  0.22179981]), 'Test RMSE': array([-12.99836713, -10.17496702, -16.57421809]), 'Test MAE': array([-10.40486373,  -8.00321314, -13.12995098])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': None, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([0.16339596, 0.51217883, 0.49357212]), 'Test RMSE': array([-10.42653599,  -9.7162225 , -13.37045495]), 'Test MAE': array([ -8.23583404,  -7.26134256, -10.56896622])}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(10, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (10, 10)}, 'Test R2': array([-0.88215378,  0.43994595,  0.44780561]), 'Test RMSE': array([-15.63895104, -10.41075194, -13.96154178]), 'Test MAE': array([-12.52433601,  -8.06910367, -10.8737525 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.26342548, 0.53282846, 0.471399  ]), 'Test RMSE': array([ -9.78336853,  -9.50835342, -13.66002124]), 'Test MAE': array([ -7.81078303,  -7.3649479 , -10.80625018])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.02037285,  0.43770407,  0.17545135]), 'Test RMSE': array([-11.51488258, -10.4315681 , -17.06064809]), 'Test MAE': array([ -9.11603612,  -7.90484922, -13.27553491])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([0.18737718, 0.46676769, 0.4331756 ]), 'Test RMSE': array([-10.27601132, -10.15840106, -14.14528332]), 'Test MAE': array([ -7.9617427 ,  -7.73878633, -11.08891484])}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=0.01, hidden_layer_sizes=(10, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 0.01, 'mlp_regressor__hidden_layer_sizes': (10, 10)}, 'Test R2': array([-1.02671179,  0.39804244,  0.14220644]), 'Test RMSE': array([-16.22841346, -10.79319602, -17.40118298]), 'Test MAE': array([-13.18889078,  -8.18761991, -13.89623616])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.1685126 ,  0.49413407,  0.46009259]), 'Test RMSE': array([-12.32244155,  -9.89429477, -13.80533752]), 'Test MAE': array([-10.09958466,  -7.30073433, -10.99494502])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-1.82126388,  0.37184307,  0.2267001 ]), 'Test RMSE': array([-19.14705223, -11.0255739 , -16.52195218]), 'Test MAE': array([-16.36887438,  -8.28612159, -13.15995314])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(min_samples_leaf=2, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': None, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.64968506,  0.49876366,  0.46588852]), 'Test RMSE': array([-14.64133197,  -9.84891534, -13.73103701]), 'Test MAE': array([-12.25250004,  -7.31521542, -10.79426034])}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.64878183,  0.38657596,  0.37778967]), 'Test RMSE': array([-14.63732324, -10.895509  , -14.82026576]), 'Test MAE': array([-11.83366267,  -7.91181807, -11.61875081])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.40581677,  0.47634671,  0.29105147]), 'Test RMSE': array([-13.51588312, -10.06674445, -15.81957231]), 'Test MAE': array([-11.21397059,  -7.91647887, -12.59078222])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.33397514,  0.50133389,  0.20996043]), 'Test RMSE': array([-13.16600256,  -9.8236313 , -16.69982064]), 'Test MAE': array([-10.72212224,  -7.23319465, -13.19705882])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.23265108,  0.53074558,  0.4657739 ]), 'Test RMSE': array([-12.6561073 ,  -9.52952635, -13.73251033]), 'Test MAE': array([-10.38350387,  -6.97666203, -10.82485534])}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-1.02506519,  0.43501124,  0.31286628]), 'Test RMSE': array([-16.22181974, -10.4565166 , -15.5742813 ]), 'Test MAE': array([-12.53968057,  -7.91561778, -12.24517019])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.12321008, 0.55059847, 0.49619917]), 'Test RMSE': array([-10.67401582,  -9.32576358, -13.33573094]), 'Test MAE': array([ -8.61052398,  -7.19579362, -10.5462598 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.08460768,  0.43286314,  0.17336934]), 'Test RMSE': array([-11.87179544, -10.47637574, -17.08217388]), 'Test MAE': array([ -9.17241251,  -8.06277213, -13.52732385])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(min_samples_leaf=2, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': None, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([0.17175119, 0.50925116, 0.49293524]), 'Test RMSE': array([-10.37433999,  -9.74533489, -13.3788596 ]), 'Test MAE': array([ -8.13033289,  -7.26897879, -10.49274112])}"
