,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=1, hidden_layer_sizes=(200,), max_iter=1000,
                              random_state=42, solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 1, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.45607663,  0.47158968, -0.04497318]), 'Test RMSE': array([-13.75536704, -10.11236583, -19.20613405]), 'Test MAE': array([-11.23314479,  -7.36688348, -15.43931665]), 'Test MSE': array([-189.21012232, -102.25994263, -368.87558523]), 'AIC': array([1882.94321978, 1662.65145423, 2121.94447229]), 'BIC': array([1894.58481874, 1674.29305319, 2133.58607125])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.49428966,  0.44968102,  0.27480961]), 'Test RMSE': array([-13.93469483, -10.31987347, -15.99975758]), 'Test MAE': array([-11.53552904,  -7.94167755, -12.80116789]), 'Test MSE': array([-194.17572014, -106.49978853, -255.99224254]), 'AIC': array([1892.21734125, 1677.19519384, 1991.16267663]), 'BIC': array([1903.85894021, 1688.8367928 , 2002.80427559])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=15))]), 'Best Parameters': {'knn_regressor__n_neighbors': 15}, 'Test R2': array([-0.47147636,  0.54536132,  0.3308032 ]), 'Test RMSE': array([-13.82791535,  -9.37994558, -15.36966175]), 'Test MAE': array([-11.31033962,  -6.74568693, -12.1612521 ]), 'Test MSE': array([-191.21124298,  -87.98337914, -236.22650223]), 'AIC': array([1886.70961078, 1608.81895651, 1962.39521379]), 'BIC': array([1898.35120974, 1620.46055546, 1974.03681275])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.33957307,  0.52913067,  0.40171519]), 'Test RMSE': array([-13.19359873,  -9.54590984, -14.53253479]), 'Test MAE': array([-10.74727978,  -6.94323482, -11.4379423 ]), 'Test MSE': array([-174.07104746,  -91.12439467, -211.19456736]), 'AIC': array([1853.0879454 , 1621.37674599, 1922.29517869]), 'BIC': array([1864.72954436, 1633.01834495, 1933.93677765])}"
"measuring CO,measuring NO2,measuring O3 1,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-3.14205741, -0.39493888, -0.63803563]), 'Test RMSE': array([-23.20000745, -16.43027064, -24.04634397]), 'Test MAE': array([-17.14550017, -13.94891478, -18.53100001]), 'Test MSE': array([-538.24034561, -269.95379333, -578.22665824]), 'AIC': array([2259.21326141, 2012.17378946, 2284.86780441]), 'BIC': array([2274.73539335, 2027.69592141, 2300.38993635])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.11819589, -0.2333358 , -0.62781045]), 'Test RMSE': array([-16.59063956, -15.4492641 , -23.97117372]), 'Test MAE': array([-14.23649188, -12.76875426, -18.43281903]), 'Test MSE': array([-275.24932086, -238.67976127, -574.61716947]), 'AIC': array([2019.12847635, 1968.09394179, 2282.6260416 ]), 'BIC': array([2034.6506083 , 1983.61607374, 2298.14817355])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.37371969, -0.01361698, -0.82755382]), 'Test RMSE': array([-13.36069744, -14.00567571, -25.39934231]), 'Test MAE': array([-10.45626512, -11.04929366, -19.34693601]), 'Test MSE': array([-178.50823621, -196.15895221, -645.12658982]), 'AIC': array([1864.09923741, 1897.85526141, 2324.06186878]), 'BIC': array([1879.62136935, 1913.37739336, 2339.58400072])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.70612445, -0.71984321, -0.50702871]), 'Test RMSE': array([-14.88968195, -18.24364261, -23.06471788]), 'Test MAE': array([-11.89285381, -14.85150256, -17.53180102]), 'Test MSE': array([-221.70262846, -332.83049576, -531.98121098]), 'AIC': array([1941.67863615, 2087.13273523, 2255.02572522]), 'BIC': array([1957.20076809, 2102.65486718, 2270.54785717])}"
"measuring CO,measuring NO2,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-1.04044289,  0.17569544,  0.0732359 ]), 'Test RMSE': array([-16.28329495, -12.63022184, -18.0872268 ]), 'Test MAE': array([-12.55005143,  -9.59019554, -14.54724515]), 'Test MSE': array([-265.14569438, -159.52250366, -327.14777337]), 'AIC': array([2005.74004848, 1823.84223038, 2080.9674871 ]), 'BIC': array([2021.26218043, 1839.36436233, 2096.48961905])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.29644703,  0.03653532, -0.05362856]), 'Test RMSE': array([-12.97948484, -13.65479006, -19.28551104]), 'Test MAE': array([-10.96857426, -10.57971457, -15.64210508]), 'Test MSE': array([-168.46702676, -186.45329152, -371.93093593]), 'AIC': array([1843.37293567, 1879.68871211, 2126.89752877]), 'BIC': array([1858.89506762, 1895.21084405, 2142.41966072])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-1.81862694,  0.1574004 , -0.1128761 ]), 'Test RMSE': array([-19.13810206, -12.76961347, -19.82032594]), 'Test MAE': array([-16.33050943,  -9.73066667, -15.95156723]), 'Test MSE': array([-366.26695043, -163.06302818, -392.84532047]), 'AIC': array([2121.40375362, 1831.70097511, 2146.48290931]), 'BIC': array([2136.92588557, 1847.22310706, 2162.00504126])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-2.20820128,  0.22056148,  0.12733493]), 'Test RMSE': array([-20.41789054, -12.28168796, -17.55137642]), 'Test MAE': array([-17.12284687,  -9.32130922, -14.05213436]), 'Test MSE': array([-416.89025403, -150.83985921, -308.05081411]), 'AIC': array([2167.75063664, 1803.80630856, 2059.43478059]), 'BIC': array([2183.27276859, 1819.32844051, 2074.95691253])}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.55634399,  0.23305862,  0.17396926]), 'Test RMSE': array([-14.2210893 , -12.1828308 , -17.07597417]), 'Test MAE': array([-11.04837748,  -9.40397322, -13.45284997]), 'Test MSE': array([-202.2393809 , -148.42136636, -291.58889398]), 'AIC': array([1908.78383381, 1798.01979687, 2039.77347882]), 'BIC': array([1924.30596575, 1813.54192882, 2055.29561077])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.01978658, 0.16202848, 0.04242092]), 'Test RMSE': array([-11.28600894, -12.7344959 , -18.38546879]), 'Test MAE': array([ -8.44572713,  -9.6546342 , -14.78816836]), 'Test MSE': array([-127.37399777, -162.16738573, -338.02546259]), 'AIC': array([1743.27168908, 1829.72919884, 2092.67739882]), 'BIC': array([1758.79382103, 1845.25133079, 2108.19953077])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.61524949,  0.19279313, -0.02130579]), 'Test RMSE': array([-14.4877143 , -12.49854768, -18.98739041]), 'Test MAE': array([-12.09944864,  -9.83549266, -15.1017584 ]), 'Test MSE': array([-209.89386556, -156.21369412, -360.52099444]), 'AIC': array([1922.08351631, 1816.33851563, 2115.74296874]), 'BIC': array([1937.60564826, 1831.86064757, 2131.26510069])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.21683365,  0.21413809,  0.17648471]), 'Test RMSE': array([-12.57464323, -12.33219114, -17.04995419]), 'Test MAE': array([ -9.29615866,  -9.5996438 , -13.49148264]), 'Test MSE': array([-158.12165235, -152.08293825, -290.70093782]), 'AIC': array([1820.68455843, 1806.74451458, 2038.68162205]), 'BIC': array([1836.20669037, 1822.26664653, 2054.20375399])}"
"measuring CO,measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-1.48427222, -0.75303966, -0.74751854]), 'Test RMSE': array([-17.96716926, -18.41887068, -24.83695093]), 'Test MAE': array([-14.31819601, -14.20875894, -19.02795   ]), 'Test MSE': array([-322.81917137, -339.25479725, -616.87413138]), 'AIC': array([2076.19905253, 2093.97701529, 2308.03007075]), 'BIC': array([2091.72118447, 2109.49914724, 2323.5522027 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-1.09027627, -0.21640051, -0.63963374]), 'Test RMSE': array([-16.4809375 , -15.34282832, -24.05807122]), 'Test MAE': array([-14.17347523, -12.51728191, -18.50286226]), 'Test MSE': array([-271.62130098, -235.40238075, -578.79079076]), 'AIC': array([2014.37835769, 1963.14407841, 2285.21690797]), 'BIC': array([2029.90048964, 1978.66621036, 2300.73903992])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.95108674, -0.69474851, -0.5733044 ]), 'Test RMSE': array([-15.92276025, -18.11005453, -23.56642806]), 'Test MAE': array([-13.05505241, -14.64593082, -18.14983718]), 'Test MSE': array([-253.534294  , -327.97407505, -555.37653135]), 'AIC': array([1989.70867634, 2081.87057455, 2270.43338205]), 'BIC': array([2005.23080829, 2097.3927065 , 2285.955514  ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-1.91254418, -0.77291132, -0.52784974]), 'Test RMSE': array([-19.45433222, -18.52297047, -23.22350175]), 'Test MAE': array([-15.55200733, -15.34249879, -17.75766718]), 'Test MSE': array([-378.47104223, -343.10043495, -539.3310334 ]), 'AIC': array([2133.13796366, 2098.01231189, 2259.93797694]), 'BIC': array([2148.66009561, 2113.53444384, 2275.46010889])}"
"measuring CO,measuring O3 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.35263098,  0.58464948,  0.49421238]), 'Test RMSE': array([-13.25774718,  -8.96549988, -13.36200041]), 'Test MAE': array([-10.67220695,  -6.83392589, -10.269073  ]), 'Test MSE': array([-175.76786033,  -80.38018812, -178.54305503]), 'AIC': array([1858.56076535, 1578.46284715, 1864.16906008]), 'BIC': array([1874.08289729, 1593.98497909, 1879.69119203])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.26191422, 0.52989412, 0.4663401 ]), 'Test RMSE': array([ -9.79339985,  -9.53816803, -13.72523123]), 'Test MAE': array([ -7.81395595,  -7.39102998, -10.86215257]), 'Test MSE': array([ -95.91068058,  -90.97664929, -188.38197229]), 'AIC': array([1641.70341051, 1622.79582832, 1883.37285754]), 'BIC': array([1657.22554245, 1638.31796026, 1898.89498949])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.11036989,  0.47521583,  0.32091192]), 'Test RMSE': array([-12.01196076, -10.07760873, -15.48283325]), 'Test MAE': array([ -9.67611837,  -7.696786  , -12.25980123]), 'Test MSE': array([-144.28720137, -101.55819781, -239.71812538]), 'AIC': array([1787.90646467, 1662.18626015, 1969.64802448]), 'BIC': array([1803.42859662, 1677.70839209, 1985.17015643])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([0.12479658, 0.47095533, 0.41640997]), 'Test RMSE': array([-10.66435442, -10.11843392, -14.35295478]), 'Test MAE': array([ -8.23026508,  -7.69199499, -11.24638168]), 'Test MSE': array([-113.72845524, -102.38270491, -206.00731096]), 'AIC': array([1702.70528147, 1665.08097275, 1915.39237366]), 'BIC': array([1718.22741342, 1680.60310469, 1930.91450561])}"
"measuring CO,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-1.79278270e+00,  2.83666815e-02, -9.41600160e-04]), 'Test RMSE': array([-19.05016054, -13.71255326, -18.79713901]), 'Test MAE': array([-15.61640776, -10.62225261, -14.77452045]), 'Test MSE': array([-362.90861672, -188.03411679, -353.33243493]), 'AIC': array([2118.10607876, 1882.71118388, 2108.53254937]), 'BIC': array([2133.62821071, 1898.23331582, 2124.05468131])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.2316973 ,  0.10620082, -0.02412118]), 'Test RMSE': array([-12.65120992, -13.15185776, -19.01354325]), 'Test MAE': array([-10.50515913, -10.23786681, -15.42550922]), 'Test MSE': array([-160.05311246, -172.97136257, -361.51482697]), 'AIC': array([1825.03104527, 1852.81912465, 2116.72849401]), 'BIC': array([1840.55317721, 1868.3412566 , 2132.25062595])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-2.52331792,  0.05477161, -0.12499973]), 'Test RMSE': array([-21.39715258, -13.52494497, -19.92799441]), 'Test MAE': array([-18.45838413, -10.46251089, -16.07910472]), 'Test MSE': array([-457.83813867, -182.92413634, -397.12496106]), 'AIC': array([2201.29262513, 1872.84760106, 2150.36185604]), 'BIC': array([2216.81475707, 1888.36973301, 2165.88398799])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-1.73398591,  0.18711047,  0.17142423]), 'Test RMSE': array([-18.84856116, -12.54246485, -17.10225971]), 'Test MAE': array([-15.817904  ,  -9.79344013, -13.55253525]), 'Test MSE': array([-355.26825767, -157.3134245 , -292.48728703]), 'AIC': array([2110.4885911 , 1818.84997361, 2040.87479052]), 'BIC': array([2126.01072305, 1834.37210555, 2056.39692247])}"
"measuring CO,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.74168143,  0.55625533,  0.22650564]), 'Test RMSE': array([-15.04403823,  -9.26688344, -16.52402942]), 'Test MAE': array([-12.31241778,  -6.89143039, -13.33284168]), 'Test MSE': array([-226.32308637,  -85.87512868, -273.04354815]), 'AIC': array([1949.06295595, 1602.13614113, 2016.24800522]), 'BIC': array([1964.58508789, 1617.65827308, 2031.77013717])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.17152995,  0.49505998,  0.45926981]), 'Test RMSE': array([-12.3383409 ,  -9.88523555, -13.81585268]), 'Test MAE': array([-10.1096109 ,  -7.27050147, -11.00407272]), 'Test MSE': array([-152.23465626,  -97.71788182, -190.87778532]), 'AIC': array([1807.10147753, 1648.38627613, 1888.08474138]), 'BIC': array([1822.62360947, 1663.90840807, 1903.60687333])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=15))]), 'Best Parameters': {'knn_regressor__n_neighbors': 15}, 'Test R2': array([-2.21649673,  0.45216284,  0.23719413]), 'Test RMSE': array([-20.44427079, -10.29657704, -16.40946405]), 'Test MAE': array([-17.49478686,  -7.85569951, -13.24362045]), 'Test MSE': array([-417.96820821, -106.01949865, -269.27051054]), 'AIC': array([2168.67512343, 1677.57704355, 2011.26650332]), 'BIC': array([2184.19725538, 1693.0991755 , 2026.78863526])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.80149592,  0.50900166,  0.45279373]), 'Test RMSE': array([-15.30018593,  -9.74781186, -13.89833948]), 'Test MAE': array([-12.79907923,  -7.16584255, -11.02071617]), 'Test MSE': array([-234.09568953,  -95.01983608, -193.16384019]), 'AIC': array([1961.15132618, 1638.36267009, 1892.34686952]), 'BIC': array([1976.67345812, 1653.88480204, 1907.86900147])}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(10, 10),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (10, 10)}, 'Test R2': array([-0.14248236,  0.33705569,  0.24561856]), 'Test RMSE': array([-12.18441881, -11.32675873, -16.31859941]), 'Test MAE': array([ -9.30375964,  -8.52710868, -12.85873796]), 'Test MSE': array([-148.46006172, -128.29546343, -266.29668669]), 'AIC': array([1798.11311991, 1745.85225645, 2007.29075616]), 'BIC': array([1813.63525185, 1761.3743884 , 2022.81288811])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.13338975,  0.25861851,  0.0210612 ]), 'Test RMSE': array([-12.13583622, -11.97810171, -18.58939063]), 'Test MAE': array([ -9.86657883,  -8.77215683, -14.95975043]), 'Test MSE': array([-147.27852088, -143.47492053, -345.56544397]), 'AIC': array([1795.25252684, 1785.88536953, 2100.57517154]), 'BIC': array([1810.77465878, 1801.40750148, 2116.09730349])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=15))]), 'Best Parameters': {'knn_regressor__n_neighbors': 15}, 'Test R2': array([-0.35455456,  0.22117566,  0.10876116]), 'Test RMSE': array([-13.26717074, -12.27684821, -17.73717436]), 'Test MAE': array([-10.78399441,  -9.48819567, -14.31980392]), 'Test MSE': array([-176.01781953, -150.72100194, -314.60735414]), 'AIC': array([1859.06951493, 1803.52410413, 2066.97448121]), 'BIC': array([1874.59164688, 1819.04623608, 2082.49661316])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.20943199,  0.29399287,  0.18031786]), 'Test RMSE': array([-12.53634088, -11.68884692, -17.01022746]), 'Test MAE': array([-10.41472948,  -8.76655103, -13.53974814]), 'Test MSE': array([-157.15984254, -136.62914229, -289.34783813]), 'AIC': array([1818.50029462, 1768.38275476, 2037.01138123]), 'BIC': array([1834.02242657, 1783.90488671, 2052.53351318])}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=1, hidden_layer_sizes=(4, 50),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 1, 'mlp_regressor__hidden_layer_sizes': (4, 50)}, 'Test R2': array([-2.87057499, -0.27489414, -0.62830491]), 'Test RMSE': array([-22.42682584, -15.70739588, -23.97481416]), 'Test MAE': array([-13.16180342, -12.86251613, -18.46480417]), 'Test MSE': array([-502.96251737, -246.72228543, -574.79171386]), 'AIC': array([2234.94460241, 1979.95828058, 2282.73477035]), 'BIC': array([2250.46673435, 1995.48041252, 2298.2569023 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.52324461, -0.01697924, -0.56851349]), 'Test RMSE': array([-14.06905387, -14.0288855 , -23.53051937]), 'Test MAE': array([-11.66959235, -11.12406264, -18.07249062]), 'Test MSE': array([-197.93827685, -196.80962833, -553.68534179]), 'AIC': array([1901.08797915, 1899.04081302, 2269.341565  ]), 'BIC': array([1916.61011109, 1914.56294496, 2284.86369695])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.84606199, -0.10080952, -0.68166989]), 'Test RMSE': array([-15.48828059, -14.59564249, -24.36451429]), 'Test MAE': array([-12.6352065 , -11.44122537, -18.81906092]), 'Test MSE': array([-239.88683548, -213.03277969, -593.6295566 ]), 'AIC': array([1969.89989101, 1927.39768559, 2294.27946282]), 'BIC': array([1985.42202295, 1942.91981754, 2309.80159476])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 1, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-1.54295814, -0.22439961, -0.53047675]), 'Test RMSE': array([-18.17814958, -15.39319316, -23.24345867]), 'Test MAE': array([-14.57609397, -12.71874586, -17.76633782]), 'Test MSE': array([-330.445122  , -236.95039581, -540.25837097]), 'AIC': array([2084.55773485, 1965.49059315, 2260.55300138]), 'BIC': array([2100.07986679, 1981.0127251 , 2276.07513333])}"
