,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -0.06265271631733377, 'Std': 0.009960714723737498}","{'Mean': -0.0637371818870681, 'Std': 0.006622791802796652}","{'Mean': -0.0621301889272457, 'Std': 0.009979551358324722}","{'Mean': -0.06355142415308485, 'Std': 0.010121835604906792}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -0.06719582009269369, 'Std': 0.010180013747075762}","{'Mean': -0.06554798916958571, 'Std': 0.007842741315185687}","{'Mean': -0.06490598636566376, 'Std': 0.00821761956336979}","{'Mean': -0.0650484635084849, 'Std': 0.009486718280849484}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.07022550334537951, 'Std': 0.010411611930680959}","{'Mean': -0.06568218593379281, 'Std': 0.008181158157518974}","{'Mean': -0.06875901419303034, 'Std': 0.008799071720923852}","{'Mean': -0.06676687399062789, 'Std': 0.008713872179942506}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -0.07005105615887589, 'Std': 0.009612010834684031}","{'Mean': -0.06494951052119967, 'Std': 0.009374514019182635}","{'Mean': -0.07286314246445981, 'Std': 0.00954148546684511}","{'Mean': -0.06815383297995803, 'Std': 0.00823075876172881}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -0.07034266123808573, 'Std': 0.011668968309675228}","{'Mean': -0.06711738242577191, 'Std': 0.008637265462534193}","{'Mean': -0.06903785136430962, 'Std': 0.009388224462377002}","{'Mean': -0.06521262116850733, 'Std': 0.00887719914417825}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.066526686143866, 'Std': 0.010456454909988137}","{'Mean': -0.06441923222613809, 'Std': 0.007782441618197367}","{'Mean': -0.06455500548016975, 'Std': 0.008260110357536227}","{'Mean': -0.06496263115134132, 'Std': 0.008307342087529927}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.07182382143821041, 'Std': 0.011676331329163138}","{'Mean': -0.06415745980378862, 'Std': 0.008721183289026362}","{'Mean': -0.06682422951155559, 'Std': 0.009858820316216184}","{'Mean': -0.06756697074158839, 'Std': 0.008503291221768865}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.06867429997657747, 'Std': 0.010756965674802471}","{'Mean': -0.06634479984951594, 'Std': 0.008441025905297304}","{'Mean': -0.0640712455337603, 'Std': 0.008811713694713685}","{'Mean': -0.06488999615396215, 'Std': 0.010049509973543702}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.0745773203350008, 'Std': 0.012248676132517355}","{'Mean': -0.06566368357953647, 'Std': 0.009802224246563598}","{'Mean': -0.07001236423337917, 'Std': 0.009781318944017098}","{'Mean': -0.06832328629752285, 'Std': 0.009112547476538252}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.06353200888456484, 'Std': 0.0093051030357768}","{'Mean': -0.06453015873291822, 'Std': 0.007633051165093584}","{'Mean': -0.06485065231502042, 'Std': 0.008092847638939738}","{'Mean': -0.06460022802268045, 'Std': 0.0077248804530259665}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.07124997651681712, 'Std': 0.012031950725557478}","{'Mean': -0.06396175362195622, 'Std': 0.008599877994853396}","{'Mean': -0.0679304505416156, 'Std': 0.00961118377590529}","{'Mean': -0.06803420376188209, 'Std': 0.01019703634929684}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.0687178470658038, 'Std': 0.011606487637608631}","{'Mean': -0.06643079628905905, 'Std': 0.008250999948697137}","{'Mean': -0.06489602338311845, 'Std': 0.00943903570645308}","{'Mean': -0.0641258137015583, 'Std': 0.009781975073891764}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.07309382830217824, 'Std': 0.010459464517996927}","{'Mean': -0.06552013185490412, 'Std': 0.009655263297055386}","{'Mean': -0.06995628474456456, 'Std': 0.008652625844743293}","{'Mean': -0.0671356565754553, 'Std': 0.008289211176474784}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.07014135839501724, 'Std': 0.007264107045218303}","{'Mean': -0.06485914179574155, 'Std': 0.008942705335551547}","{'Mean': -0.06549182458247414, 'Std': 0.008904964970272005}","{'Mean': -0.0673038236849133, 'Std': 0.009893935486168251}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.06950078136190933, 'Std': 0.006634067501320888}","{'Mean': -0.06465898536450976, 'Std': 0.00877429346707117}","{'Mean': -0.06655083169332489, 'Std': 0.008813954329948952}","{'Mean': -0.06788161595396576, 'Std': 0.010316456759301708}"
