,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -0.07018057611113958, 'Std': 0.012116385385704184}","{'Mean': -0.06640803369432784, 'Std': 0.00836744413999036}","{'Mean': -0.06854033071686456, 'Std': 0.00922107516873729}","{'Mean': -0.06463603657021465, 'Std': 0.00807525753096225}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.06547050962310924, 'Std': 0.009353851403379099}","{'Mean': -0.06481686775149954, 'Std': 0.007204456212109797}","{'Mean': -0.0650625499460638, 'Std': 0.008705129751330077}","{'Mean': -0.06447297836466542, 'Std': 0.00954358133075812}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.06855380252613512, 'Std': 0.010251035027847315}","{'Mean': -0.06490611013962552, 'Std': 0.008454478693358672}","{'Mean': -0.06586459137838192, 'Std': 0.009031214216360993}","{'Mean': -0.07332805261497699, 'Std': 0.018950634815419833}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.07132253627135601, 'Std': 0.00670025559960001}","{'Mean': -0.06645502692446474, 'Std': 0.007546316529168177}","{'Mean': -0.06483889719309048, 'Std': 0.009258233105630837}","{'Mean': -0.06768568270494635, 'Std': 0.012445996160518866}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.07343440073018216, 'Std': 0.011210131355158253}","{'Mean': -0.06535443989013837, 'Std': 0.00992386230745653}","{'Mean': -0.06942543578949369, 'Std': 0.009387424470581471}","{'Mean': -0.06610743784951066, 'Std': 0.007785415194619998}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.06842294914842788, 'Std': 0.006979109876969709}","{'Mean': -0.06496197948079535, 'Std': 0.00718023999239085}","{'Mean': -0.06577362104421557, 'Std': 0.008571982188781841}","{'Mean': -0.06461341254733544, 'Std': 0.009561151815229485}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.07274693783800022, 'Std': 0.013991413196253364}","{'Mean': -0.06477134844066156, 'Std': 0.008498593473914202}","{'Mean': -0.06723994918960051, 'Std': 0.008256668731110117}","{'Mean': -0.07424105597876365, 'Std': 0.020098924798108295}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.07479454279083389, 'Std': 0.01446372291271029}","{'Mean': -0.06660262380476896, 'Std': 0.007492198268299012}","{'Mean': -0.0657757279442094, 'Std': 0.010206713203582322}","{'Mean': -0.06441961440256085, 'Std': 0.009618557671276055}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.07393337346599126, 'Std': 0.011155363500762377}","{'Mean': -0.0652368203945065, 'Std': 0.009907064904302668}","{'Mean': -0.0694752164537031, 'Std': 0.008447587479754975}","{'Mean': -0.06555517410512926, 'Std': 0.007794661079242216}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.07415584350850496, 'Std': 0.011230412026862549}","{'Mean': -0.06540657029946222, 'Std': 0.008577979786120045}","{'Mean': -0.0659906189178622, 'Std': 0.009459635527724075}","{'Mean': -0.07290244539414703, 'Std': 0.017669238175748354}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.07299909934178543, 'Std': 0.011635673866912088}","{'Mean': -0.0652445011845149, 'Std': 0.008585443535079148}","{'Mean': -0.06698998144626263, 'Std': 0.00875419946303541}","{'Mean': -0.07703561472031732, 'Std': 0.024562356573959148}"
