,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.57422608, -0.4420543 , -2.68590774, -0.30066334, -0.34269873]), 'Test RMSE': array([-12.55135378, -14.29603056,  -8.79957341, -10.73438955,
        -6.96358747]), 'Test MAE': array([-9.2602908 , -9.15826427, -7.29984622, -8.27267391, -5.58234493])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.88844899, -0.4945406 , -1.35222806, -0.09115293, -0.02495362]), 'Test RMSE': array([-13.74705431, -14.55387092,  -7.02957553,  -9.83190592,
        -6.08409313]), 'Test MAE': array([-12.08881812, -10.0828729 ,  -5.87824167,  -7.80417564,
        -4.47066865])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.47277036, -0.52198275, -5.05080991, -0.13299159, -0.69516327]), 'Test RMSE': array([-12.14016356, -14.68687931, -11.27447021, -10.01862786,
        -7.8243724 ]), 'Test MAE': array([ -9.67282517, -10.24452448,  -8.16690909,  -7.68395105,
        -5.88225874])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.17276571, -0.3647101 , -1.85862161,  0.01740236, -0.01736932]), 'Test RMSE': array([-10.83334687, -13.90736534,  -7.74939369,  -9.33002398,
        -6.06154125]), 'Test MAE': array([-8.70166567, -9.24424316, -6.58081295, -7.45182167, -4.36385664])}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.09409206, -0.49350822, -1.24211853, -0.2498461 , -0.26640901]), 'Test RMSE': array([-10.46366801, -14.5488434 ,  -6.86307386, -10.52260267,
        -6.76286536]), 'Test MAE': array([-7.68211395, -9.97139641, -5.72953224, -8.29872592, -4.90850712])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.65958305, -0.56469748, -1.05677868, -0.05710028, -0.01254768]), 'Test RMSE': array([-12.88713907, -14.89154825,  -6.5732957 ,  -9.6772731 ,
        -6.04716038]), 'Test MAE': array([-11.19248444, -10.44101532,  -5.4104762 ,  -7.5753597 ,
        -4.4455704 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.91537901, -0.58728659, -4.1821957 , -1.2001281 , -0.56262611]), 'Test RMSE': array([-13.84472651, -14.99865563, -10.43389094, -13.96107585,
        -7.51227165]), 'Test MAE': array([-10.61654545, -10.7041049 ,  -7.83755245, -11.10045455,
        -5.58055245])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.17380023, -0.37635665, -1.77810166,  0.01674712, -0.01630649]), 'Test RMSE': array([-10.83812398, -13.96658259,  -7.63947397,  -9.3331343 ,
        -6.05837421]), 'Test MAE': array([-8.70446588, -9.29863703, -6.467464  , -7.45387492, -4.35249907])}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.38239705, -0.85715611, -2.48645719, -0.0907593 , -0.9987586 ]), 'Test RMSE': array([-11.76178996, -16.22366113,  -8.55818276,  -9.83013236,
        -8.49618418]), 'Test MAE': array([ -8.2016503 , -11.77726056,  -6.80190529,  -7.66642035,
        -6.49042689])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.65428432, -0.55323626, -1.06958981, -0.06627156, -0.09870349]), 'Test RMSE': array([-12.86654955, -14.83690859,  -6.59373558,  -9.71916187,
        -6.2991797 ]), 'Test MAE': array([-11.17535774, -10.6087014 ,  -5.40514372,  -7.60788738,
        -4.82548831])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.6171884 , -0.60344056, -2.20135184, -0.25436134, -1.53616867]), 'Test RMSE': array([-12.7214709 , -15.07478386,  -8.20079758, -10.5415927 ,
        -9.57045999]), 'Test MAE': array([ -9.37557343, -10.81863636,  -6.36577622,  -8.12555245,
        -6.89397902])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.16966074, -0.37283504, -1.76124737,  0.01701724, -0.02707078]), 'Test RMSE': array([-10.8189964 , -13.94870335,  -7.61626499,  -9.33185222,
        -6.09037357]), 'Test MAE': array([-8.68406518, -9.34535185, -6.4573916 , -7.45174132, -4.49005227])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.27703928, -0.59111124, -4.12924797, -0.27647713, -1.30030621]), 'Test RMSE': array([-11.30470275, -15.01671479, -10.38045132, -10.63411667,
        -9.11457812]), 'Test MAE': array([ -7.89910931, -10.18345646,  -7.9443068 ,  -8.37616619,
        -6.30437865])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.52768236, -0.53556198, -1.21482943, -0.00568065, -0.08380425]), 'Test RMSE': array([-12.36441438, -14.75225245,  -6.82118034,  -9.43897747,
        -6.25632311]), 'Test MAE': array([-10.67163001, -10.44923475,  -5.61264976,  -7.47512764,
        -4.79608634])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.89040211, -0.61294414, -5.27706653, -0.30183006, -1.46395367]), 'Test RMSE': array([-13.7541614 , -15.11939191, -11.48332759, -10.73920294,
        -9.43322111]), 'Test MAE': array([-10.96143357, -10.40304196,  -8.76432168,  -8.23505594,
        -7.38451049])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.10936536, -0.37285416, -1.77702301,  0.0168722 , -0.01498413]), 'Test RMSE': array([-10.53645023, -13.94880052,  -7.63799075,  -9.33254066,
        -6.05443153]), 'Test MAE': array([-8.36418752, -9.28818377, -6.47358724, -7.44995644, -4.38274048])}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.02760255, -0.4357566 , -4.47783249, -0.24686704, -0.61188714]), 'Test RMSE': array([-10.14073901, -14.26477977, -10.7273824 , -10.51005466,
        -7.62976322]), 'Test MAE': array([-7.31755403, -9.26684025, -8.71515873, -8.33513253, -5.99401899])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.72923739, -0.51577854, -1.37619107, -0.03451832, -0.05815716]), 'Test RMSE': array([-13.1548024 , -14.65691395,  -7.06529124,  -9.57335128,
        -6.18185526]), 'Test MAE': array([-11.48877181, -10.36272841,  -5.87594072,  -7.6714362 ,
        -4.74105308])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.59584099, -0.46961863, -6.4959958 , -0.40974419, -1.14322378]), 'Test RMSE': array([-12.63722821, -14.43201547, -12.54885369, -11.17545101,
        -8.7978693 ]), 'Test MAE': array([-9.83695804, -9.64667832, -9.52428671, -8.80071329, -6.9211049 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.10794841, -0.37120238, -1.85272382,  0.0165015 , -0.01534691]), 'Test RMSE': array([-10.52971918, -13.94040655,  -7.74139545,  -9.33429998,
        -6.05551343]), 'Test MAE': array([-8.35455586, -9.28406883, -6.57707421, -7.45344921, -4.38354054])}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.85916598, -0.57781074, -2.95898085, -0.13428171, -0.17604348]), 'Test RMSE': array([-13.64005439, -14.95381882,  -9.11971127, -10.02433026,
        -6.51711575]), 'Test MAE': array([-11.39857381, -10.16084974,  -6.84912011,  -7.86453789,
        -4.95778443])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.51601833, -0.58570559, -1.17590334,  0.02012009, -0.06466905]), 'Test RMSE': array([-12.31712208, -14.99118418,  -6.76097279,  -9.31711228,
        -6.20084764]), 'Test MAE': array([-10.61583885, -10.72924513,  -5.55634185,  -7.37067729,
        -4.80052946])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.59465897, -0.57746685, -3.70865253, -0.37956073, -0.93511137]), 'Test RMSE': array([-12.63254721, -14.95218911,  -9.94575393, -11.05516716,
        -8.35981618]), 'Test MAE': array([ -9.46447552, -10.49498601,  -7.71681818,  -8.5688951 ,
        -6.38048252])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.10773916, -0.37972743, -1.77763384,  0.01573633, -0.01494679]), 'Test RMSE': array([-10.5287248 , -13.9836746 ,  -7.63883072,  -9.33793033,
        -6.05432015]), 'Test MAE': array([-8.35159756, -9.31196786, -6.47409576, -7.45476722, -4.38281665])}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.18160768, -0.7437979 , -4.3342811 , -0.03682346, -0.57746117]), 'Test RMSE': array([-10.87410877, -15.72073099, -10.58588904,  -9.58401114,
        -7.54784693]), 'Test MAE': array([ -7.91227292, -10.87875068,  -8.47536991,  -7.32613613,
        -5.99794797])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.51812513, -0.55038454, -1.65150916,  0.0080769 , -0.08726813]), 'Test RMSE': array([-12.32567763, -14.82328214,  -7.46338687,  -9.3741933 ,
        -6.26631287]), 'Test MAE': array([-10.63197968, -10.58777447,  -6.25571946,  -7.4333116 ,
        -4.78447273])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.45930841, -0.64664282, -4.04496203, -0.47464377, -0.94208018]), 'Test RMSE': array([-12.08455223, -15.27651753, -10.29481009, -11.42979555,
        -8.37485553]), 'Test MAE': array([ -9.33015385, -10.48243357,  -7.82393007,  -8.63394406,
        -6.38791608])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.10704232, -0.37541937, -1.76313996,  0.01638398, -0.0254974 ]), 'Test RMSE': array([-10.52541264, -13.96182627,  -7.61887468,  -9.33485762,
        -6.08570683]), 'Test MAE': array([-8.35116175, -9.33626251, -6.46566155, -7.45182073, -4.48482632])}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.16697988, -0.51528135, -4.14875749, -0.19363001, -1.63644903]), 'Test RMSE': array([-10.80659074, -14.65450992, -10.40017403, -10.28323517,
        -9.75783423]), 'Test MAE': array([-7.5274874 , -9.08873121, -8.10800506, -7.89139554, -6.88206664])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.7208774 , -0.49142149, -1.3302618 , -0.03925946, -0.00619142]), 'Test RMSE': array([-13.12296546, -14.53867602,  -6.99667573,  -9.59526327,
        -6.02815   ]), 'Test MAE': array([-11.46240726, -10.06076301,  -5.8361413 ,  -7.68408114,
        -4.466125  ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.10952966, -0.53288948, -5.41776494, -0.26146132, -1.50369298]), 'Test RMSE': array([-14.52947219, -14.7394094 , -11.61131191, -10.57138458,
        -9.50898762]), 'Test MAE': array([-11.39772028,  -9.81060839,  -8.58957343,  -8.00713986,
        -7.17574126])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.11293654, -0.36064876, -1.85762519,  0.01783109, -0.01736932]), 'Test RMSE': array([-10.55339567, -13.88665593,  -7.74804298,  -9.3279883 ,
        -6.06154125]), 'Test MAE': array([-8.38795646, -9.22458661, -6.5792942 , -7.44795066, -4.36385664])}"
"measuring CO,measuring NO2,measuring SO2 1,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.42021864, -0.66328763, -1.43744523, -0.22522134, -3.2093569 ]), 'Test RMSE': array([-11.92160213, -15.35353345,  -7.15577739, -10.41842763,
       -12.32967476]), 'Test MAE': array([ -8.15789869, -10.05520067,  -6.1040363 ,  -7.89628179,
        -7.00121811])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.48921576, -0.56250799, -1.04998381, -0.00318996,  0.00163933]), 'Test RMSE': array([-12.20775576, -14.88112566,  -6.56242879,  -9.42728185,
        -6.00464694]), 'Test MAE': array([-10.51828229, -10.42198712,  -5.40520768,  -7.44176895,
        -4.43760058])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.58717508, -0.62589454, -4.32870718, -1.05049415, -1.31216237]), 'Test RMSE': array([-12.60286946, -15.17996771, -10.58035686, -13.47796019,
        -9.13803696]), 'Test MAE': array([ -9.95820979, -10.62902797,  -8.13729371, -10.28618881,
        -7.06706294])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.1126727 , -0.37347317, -1.77810166,  0.01772872, -0.01630649]), 'Test RMSE': array([-10.55214464, -13.95194484,  -7.63947397,  -9.32847441,
        -6.05837421]), 'Test MAE': array([-8.38078324, -9.2872861 , -6.467464  , -7.446632  , -4.35249907])}"
"measuring CO,measuring NO2,measuring SO2 1,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.39894244, -0.51618422, -2.1944017 , -0.19918515, -1.03573657]), 'Test RMSE': array([-11.83196681, -14.65887517,  -8.19189077, -10.30713639,
        -8.5744157 ]), 'Test MAE': array([-8.55092798, -9.99069152, -6.55088279, -8.01724992, -6.2681393 ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.51675068, -0.55199327, -1.05834204, -0.00797113, -0.06960784]), 'Test RMSE': array([-12.32009676, -14.83097072,  -6.57579341,  -9.44972017,
        -6.21521325]), 'Test MAE': array([-10.62881715, -10.60500072,  -5.39445405,  -7.48223062,
        -4.79277289])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.5796941 , -0.64454568, -3.59872718, -0.30246735, -2.09125869]), 'Test RMSE': array([-12.57313324, -15.26678648,  -9.82897456, -10.74183122,
       -10.56601983]), 'Test MAE': array([ -9.38325175, -10.4275035 ,  -7.88136364,  -8.14639161,
        -8.26958741])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.10971975, -0.37084849, -1.76124737,  0.01786351, -0.02707078]), 'Test RMSE': array([-10.53813303, -13.93860755,  -7.61626499,  -9.32783438,
        -6.09037357]), 'Test MAE': array([-8.36604003, -9.33837662, -6.4573916 , -7.4454486 , -4.49005227])}"
"measuring CO,measuring NO2,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.40531654, -0.5307741 , -2.13404491, -0.09394496, -0.28373335]), 'Test RMSE': array([-11.85889158, -14.72923576,  -8.11413065,  -9.84447677,
        -6.80896586]), 'Test MAE': array([-8.44049308, -9.25431345, -6.81308753, -7.77735954, -5.36228894])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.72308215, -0.54363601, -1.27085988, -0.0163209 ,  0.01169427]), 'Test RMSE': array([-13.13136917, -14.79098551,  -6.9069221 ,  -9.488779  ,
        -5.97433268]), 'Test MAE': array([-11.4460877 , -10.37368926,  -5.7561466 ,  -7.59229702,
        -4.52112039])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.51426977, -0.50041209, -4.97699522, -0.07006055, -0.85425448]), 'Test RMSE': array([-12.31001682, -14.58243125, -11.20548975,  -9.73641504,
        -8.1832989 ]), 'Test MAE': array([-9.34051049, -9.79600699, -7.7901049 , -7.32488112, -6.13386713])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.11188644, -0.3730752 , -1.85785842,  0.01719865, -0.01732227]), 'Test RMSE': array([-10.54841571, -13.94992339,  -7.74835916,  -9.3309911 ,
        -6.06140107]), 'Test MAE': array([-8.37941755, -9.28181555, -6.58050295, -7.452078  , -4.36375253])}"
"measuring CO,measuring NO2,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.08784733, -0.47001958, -4.07949638, -0.14367794, -0.35601156]), 'Test RMSE': array([-10.43376365, -14.43398403, -10.3299856 , -10.06576471,
        -6.99802422]), 'Test MAE': array([-7.72658746, -9.75657127, -8.37201584, -8.01468149, -5.44320279])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.72088781, -0.53214047, -1.30731732, -0.03295934, -0.05128099]), 'Test RMSE': array([-13.12300515, -14.73580797,  -6.9621448 ,  -9.56613522,
        -6.16173693]), 'Test MAE': array([-11.45920961, -10.52979238,  -5.79300254,  -7.66584578,
        -4.75786833])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.33613694, -0.53635396, -6.97025084, -0.32137144, -1.84335697]), 'Test RMSE': array([-11.56331895, -14.75605627, -12.93973504, -10.81950422,
       -10.13349924]), 'Test MAE': array([ -8.59498601, -10.07496503,  -9.74116783,  -8.28035664,
        -8.31321678])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.11067667, -0.36934913, -1.83292493,  0.01626048, -0.02765366]), 'Test RMSE': array([-10.54267561, -13.93098278,  -7.71448469,  -9.33544364,
        -6.09210152]), 'Test MAE': array([-8.37100458, -9.33240796, -6.56401725, -7.45475397, -4.48982464])}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.48224798, -0.530648  , -2.27689966, -0.11724424, -0.44739392]), 'Test RMSE': array([-12.1791633 , -14.72862909,  -8.29699751,  -9.94876025,
        -7.22998036]), 'Test MAE': array([-10.00785032, -10.81315949,  -6.33062372,  -7.8722642 ,
        -5.73602828])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.52012395, -0.59155485, -1.02777146,  0.01656806, -0.05366421]), 'Test RMSE': array([-12.33378918, -15.01880804,  -6.52677876,  -9.33398412,
        -6.16871718]), 'Test MAE': array([-10.62804595, -10.80231526,  -5.35587869,  -7.38229752,
        -4.78319583])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.47942588, -0.60908446, -2.71709179, -0.34584497, -1.01050743]), 'Test RMSE': array([-12.16756363, -15.10129115,  -8.83671872, -10.91924021,
        -8.52111814]), 'Test MAE': array([ -8.77378322, -10.38134965,  -6.90645455,  -8.79035664,
        -6.77288112])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.10907052, -0.37721002, -1.76124737,  0.01603745, -0.02703757]), 'Test RMSE': array([-10.53504996, -13.9709117 ,  -7.61626499,  -9.33650182,
        -6.0902751 ]), 'Test MAE': array([-8.36197861, -9.35151285, -6.4573916 , -7.45405257, -4.49012843])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.42874997, -0.64882778, -3.09137673, -1.37041418, -2.09383388]), 'Test RMSE': array([-11.9573554 , -15.28664954,  -9.27094755, -14.49128911,
       -10.57041994]), 'Test MAE': array([ -8.60274755, -10.57128791,  -7.24850031,  -9.26408173,
        -7.13977305])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.04926409, -0.62047452, -1.98194786, -0.21145629, -0.15925969]), 'Test RMSE': array([-10.24706342, -15.15464489,  -7.91479027, -10.3597381 ,
        -6.47044446]), 'Test MAE': array([ -6.83781511, -10.04973788,  -6.76254891,  -8.33722672,
        -5.07749926])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.27531283, -0.65177266, -5.34185618, -0.13538122, -1.50367847]), 'Test RMSE': array([-15.0895948 , -15.30029476, -11.54243887, -10.02918761,
        -9.50896005]), 'Test MAE': array([-12.27673427, -10.70790909,  -8.65731469,  -7.41682517,
        -7.02862937])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.24195247, -0.53168911, -2.2531225 , -0.1308806 , -0.12015292]), 'Test RMSE': array([-11.1483221 , -14.73363725,  -8.26684123, -10.00929017,
        -6.36037033]), 'Test MAE': array([-7.8780993 , -9.71749647, -6.89833574, -7.93103773, -4.83814439])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.00994515, -0.5425577 , -4.11381681, -0.78968026, -0.47064338]), 'Test RMSE': array([-10.05323682, -14.78581848, -10.36482495, -12.59164951,
        -7.28781654]), 'Test MAE': array([ -6.97255874, -10.32237056,  -8.4036879 ,  -9.14902483,
        -5.89629531])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.13200604, -0.61856559, -2.16858526, -0.25013358, -0.13873023]), 'Test RMSE': array([-10.6434247 , -15.14571614,  -8.15872109, -10.52381277,
        -6.41289561]), 'Test MAE': array([ -7.38900377, -10.02706833,  -7.07796561,  -8.54405287,
        -5.07378446])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.44536297, -0.55324127, -6.35043388, -0.34864367, -0.90717804]), 'Test RMSE': array([-12.02667241, -14.83693254, -12.42641565, -10.93058765,
        -8.29925989]), 'Test MAE': array([ -9.53734266, -10.45326573,  -9.31416783,  -8.53226573,
        -6.28411189])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.24538689, -0.52839039, -2.7418791 , -0.13135597, -0.12722477]), 'Test RMSE': array([-11.1637259 , -14.71776317,  -8.86613345, -10.01139365,
        -6.38041617]), 'Test MAE': array([-7.87789366, -9.68513398, -7.41281231, -7.93978431, -4.85181791])}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.72406202, -0.74142666, -3.76201161, -0.3261591 , -0.86747361]), 'Test RMSE': array([-13.13510238, -15.71003873, -10.00194848, -10.83908738,
        -8.21241679]), 'Test MAE': array([ -9.26904779, -11.09346259,  -7.54848237,  -8.41209114,
        -6.09190825])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.05576245, -0.66241637, -1.96308473, -0.20897029, -0.14152712]), 'Test RMSE': array([-10.2787458 , -15.3495117 ,  -7.88971696, -10.34910318,
        -6.42076629]), 'Test MAE': array([ -6.80624231, -10.24718711,  -6.77403618,  -8.32973731,
        -5.15041733])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.74630049, -0.6168515 , -3.88951939, -0.3016697 , -0.77683669]), 'Test RMSE': array([-13.219545  , -15.1376942 , -10.13497017, -10.73854152,
        -8.01064529]), 'Test MAE': array([-10.1892028 , -10.77926573,  -7.56169231,  -8.19653147,
        -5.97706294])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.24485075, -0.5709159 , -2.25532379, -0.13310968, -0.12428436]), 'Test RMSE': array([-11.16132264, -14.92110986,  -8.26963772, -10.01914998,
        -6.37208895]), 'Test MAE': array([-7.89506608, -9.83667103, -6.90269957, -7.9472089 , -4.8422087 ])}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.45562708, -0.7980963 , -4.40638245, -0.27369758, -0.83157684]), 'Test RMSE': array([-12.0693    , -15.96361093, -10.65719153, -10.62253241,
        -8.13310385]), 'Test MAE': array([ -8.38124523, -10.94122293,  -8.61738583,  -8.14759806,
        -6.23453581])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.08501313, -0.62668687, -2.18588571, -0.19904872, -0.34928762]), 'Test RMSE': array([-10.4201631 , -15.18366597,  -8.18096405, -10.30655006,
        -6.98065241]), 'Test MAE': array([ -7.07220596, -10.24862733,  -7.07975458,  -8.29474749,
        -5.63684881])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.64433864, -0.65695234, -4.16599404, -0.36348206, -0.99451798]), 'Test RMSE': array([-12.82781392, -15.32426555, -10.41756788, -10.9905548 ,
        -8.48716654]), 'Test MAE': array([-10.26963636, -10.92136364,  -7.61466434,  -8.26504895,
        -6.33      ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.24770506, -0.59468506, -2.11632418, -0.12939053, -0.53025974]), 'Test RMSE': array([-11.17411116, -15.03356997,  -8.0911584 , -10.00269375,
        -7.43406446]), 'Test MAE': array([ -7.85427373, -10.33276376,  -6.83257817,  -7.93031016,
        -5.82694495])}"
