,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,measuring O3 1,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.42423386, -0.76964244, -0.80355543]), 'Test RMSE': array([-14.63882092,  -9.47443053,  -9.64612305]), 'Test MAE': array([-9.5200014 , -7.04158445, -7.68421887]), 'Test MSE': array([-214.2950778 ,  -89.76483384,  -93.04768985]), 'AIC': array([1929.51270818, 1617.995199  , 1630.85415179]), 'BIC': array([1945.03484013, 1633.51733095, 1646.37628374])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.33610368, -0.34002571, -0.26308199]), 'Test RMSE': array([-14.17867094,  -8.24454929,  -8.07242135]), 'Test MAE': array([-9.17686484, -6.51574395, -6.57639446]), 'Test MSE': array([-201.03470977,  -67.97259307,  -65.1639864 ]), 'AIC': array([1906.64497312, 1518.43943995, 1503.33269187]), 'BIC': array([1922.16710507, 1533.9615719 , 1518.85482381])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.46876206, -0.48912865, -0.39601167]), 'Test RMSE': array([-14.86589861,  -8.69113433,  -8.48657736]), 'Test MAE': array([-9.78267925, -6.78315933, -6.76683718]), 'Test MSE': array([-220.99494151,  -75.53581589,  -72.02199528]), 'AIC': array([1940.53405276, 1556.20927965, 1539.1558193 ]), 'BIC': array([1956.0561847 , 1571.7314116 , 1554.67795125])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.46042654, -0.94793162, -0.55636258]), 'Test RMSE': array([-14.82365514,  -9.9402477 ,  -8.96073101]), 'Test MAE': array([-9.79714072, -7.23593384, -7.04392939]), 'Test MSE': array([-219.74075172,  -98.8085244 ,  -80.29470028]), 'AIC': array([1938.49654518, 1652.35982917, 1578.08189587]), 'BIC': array([1954.01867712, 1667.88196112, 1593.60402781])}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.51322811, -0.317674  , -0.29367576]), 'Test RMSE': array([-15.08924965,  -8.17550035,  -8.16959958]), 'Test MAE': array([-10.04428742,  -5.98677399,  -6.47838898]), 'Test MSE': array([-227.68545499,  -66.83880601,  -66.74235738]), 'AIC': array([1951.21150332, 1512.41761477, 1511.90064643]), 'BIC': array([1966.73363527, 1527.93974671, 1527.42277837])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.37360388, -0.36822271, -0.13568409]), 'Test RMSE': array([-14.37626928,  -8.33083916,  -7.65449991]), 'Test MAE': array([-9.30987334, -6.56454376, -6.2206525 ]), 'Test MSE': array([-206.6771185 ,  -69.40288111,  -58.59136883]), 'AIC': array([1916.55447862, 1525.89436048, 1465.27028782]), 'BIC': array([1932.07661056, 1541.41649243, 1480.79241977])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.24715371, -0.49337768, -0.66604176]), 'Test RMSE': array([-13.69857638,  -8.703525  ,  -9.27109417]), 'Test MAE': array([-8.44881237, -6.73815723, -6.97031723]), 'Test MSE': array([-187.65099496,  -75.75134737,  -85.95318712]), 'AIC': array([1881.98101035, 1557.2293308 , 1602.46140679]), 'BIC': array([1897.50314229, 1572.75146274, 1617.98353874])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.42773043, -0.44011292, -0.21383772]), 'Test RMSE': array([-14.65677943,  -8.54690007,  -7.91349561]), 'Test MAE': array([-9.6833704 , -6.24686743, -6.2056745 ]), 'Test MSE': array([-214.82118338,  -73.04950074,  -62.6234127 ]), 'AIC': array([1930.39053972, 1544.22715472, 1489.09583827]), 'BIC': array([1945.91267167, 1559.74928666, 1504.61797021])}"
"measuring NO2,measuring O3 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.48650941, -0.43123799, -1.64897435]), 'Test RMSE': array([-14.95544279,  -8.52052354, -11.69033421]), 'Test MAE': array([-9.66201936, -6.51547938, -9.2165189 ]), 'Test MSE': array([-223.66526917,  -72.59932137, -136.66391388]), 'AIC': array([1944.83391486, 1542.01409556, 1768.47385281]), 'BIC': array([1960.3560468 , 1557.53622751, 1783.99598475])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.3281129 , -0.30796444, -0.48735894]), 'Test RMSE': array([-14.13620846,  -8.1453232 ,  -8.75983539]), 'Test MAE': array([-9.18335615, -6.37827994, -7.23692626]), 'Test MSE': array([-199.83238964,  -66.34629009,  -76.73471613]), 'AIC': array([1904.4974689 , 1509.7698485 , 1561.84681374]), 'BIC': array([1920.01960085, 1525.29198045, 1577.36894569])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.46139403, -0.35905216, -1.28056662]), 'Test RMSE': array([-14.82856446,  -8.30287337, -10.8469948 ]), 'Test MAE': array([-9.70533648, -6.53260273, -8.30559034]), 'Test MSE': array([-219.88632381,  -68.93770628, -117.65729616]), 'AIC': array([1938.73363163, 1523.48677756, 1714.86385421]), 'BIC': array([1954.25576358, 1539.00890951, 1730.38598616])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.49150402, -0.62035931, -1.25682918]), 'Test RMSE': array([-14.98054654,  -9.06600632, -10.79039628]), 'Test MAE': array([-9.85874863, -6.92328751, -8.35000358]), 'Test MSE': array([-224.41677471,  -82.19247059, -116.43265196]), 'AIC': array([1946.03476296, 1586.44480433, 1711.11805797]), 'BIC': array([1961.5568949 , 1601.96693627, 1726.64018991])}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.46095284, -0.8634439 , -1.33673818]), 'Test RMSE': array([-14.82632591,  -9.72228873, -10.97976583]), 'Test MAE': array([-9.93021678, -7.13997845, -8.02317216]), 'Test MSE': array([-219.81993996,  -94.5228982 , -120.55525777]), 'AIC': array([1938.62553483, 1636.48547686, 1723.57474224]), 'BIC': array([1954.14766678, 1652.0076088 , 1739.09687419])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.36226025, -0.29486901, -0.28406946]), 'Test RMSE': array([-14.31678444,  -8.10444487,  -8.13921103]), 'Test MAE': array([-9.2540832 , -6.51079815, -6.66763053]), 'Test MSE': array([-204.97031667,  -65.68202659,  -66.24675626]), 'AIC': array([1913.58573156, 1506.16746461, 1509.23236753]), 'BIC': array([1929.1078635 , 1521.68959655, 1524.75449948])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=15))]), 'Best Parameters': {'knn_regressor__n_neighbors': 15}, 'Test R2': array([-0.43839311, -0.60206281, -0.58184647]), 'Test RMSE': array([-14.71140804,  -9.014676  ,  -9.03379466]), 'Test MAE': array([-9.66839972, -6.98062474, -6.99945798]), 'Test MSE': array([-216.42552643,  -81.26438342,  -81.60944602]), 'AIC': array([1933.05424682, 1582.37940395, 1583.8963155 ]), 'BIC': array([1948.57637877, 1597.9015359 , 1599.41844744])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.45123139, -0.86356781, -0.50596534]), 'Test RMSE': array([-14.77691502,  -9.72261196,  -8.8144565 ]), 'Test MAE': array([-9.8359331 , -7.18394122, -6.86054653]), 'Test MSE': array([-218.35721759,  -94.52918331,  -77.69464334]), 'AIC': array([1936.23537576, 1636.50928055, 1566.29750065]), 'BIC': array([1951.7575077 , 1652.03141249, 1581.81963259])}"
"measuring NO2,measuring O3 2,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.44783778, -1.12914105, -0.9384125 ]), 'Test RMSE': array([-14.75962749, -10.39232139, -10.00025678]), 'Test MAE': array([-9.68302658, -7.99401879, -8.17668918]), 'Test MSE': array([-217.84660365, -108.00034381, -100.00513576]), 'AIC': array([1935.39723605, 1684.20411897, 1656.66931214]), 'BIC': array([1950.91936799, 1699.72625091, 1672.19144408])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.31622538, -0.36474537, -0.54841775]), 'Test RMSE': array([-14.07280192,  -8.32024601,  -8.93783065]), 'Test MAE': array([-9.140981  , -6.76485001, -7.47614488]), 'Test MSE': array([-198.04375399,  -69.22649364,  -79.8848167 ]), 'AIC': array([1901.278699  , 1524.98334506, 1576.24971854]), 'BIC': array([1916.80083095, 1540.50547701, 1591.77185049])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.52145051, -0.51089118, -0.5716835 ]), 'Test RMSE': array([-15.13018921,  -8.75441128,  -9.00472796]), 'Test MAE': array([-10.2287956 ,  -6.84492767,  -7.51825945]), 'Test MSE': array([-228.92262553,  -76.63971689,  -81.08512565]), 'AIC': array([1953.15149588, 1561.40332738, 1581.58883417]), 'BIC': array([1968.67362782, 1576.92545933, 1597.11096611])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 100}, 'Test R2': array([-0.53436509, -1.1257967 , -0.74860905]), 'Test RMSE': array([-15.19426858, -10.38415632,  -9.49804913]), 'Test MAE': array([-10.32964737,  -7.96975111,  -7.68263019]), 'Test MSE': array([-230.8657976 , -107.83070251,  -90.21293733]), 'AIC': array([1956.17749526, 1683.64134917, 1619.77787894]), 'BIC': array([1971.69962721, 1699.16348111, 1635.30001088])}"
"measuring NO2,measuring PM10,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.49895708, -0.64074614, -1.81697233]), 'Test RMSE': array([-15.01792886,  -9.12286079, -12.05533661]), 'Test MAE': array([-9.8045214 , -7.10553683, -8.88889548]), 'Test MSE': array([-225.53818719,  -83.22658901, -145.33114088]), 'AIC': array([1947.81923711, 1590.92094167, 1790.48732305]), 'BIC': array([1963.34136905, 1606.44307362, 1806.009455  ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([-0.35233144, -0.25659082, -0.50440506]), 'Test RMSE': array([-14.26451523,  -7.98375671,  -8.80988915]), 'Test MAE': array([-9.24168377, -6.3383323 , -7.3282767 ]), 'Test MSE': array([-203.47639467,  -63.7403712 ,  -77.61414676]), 'AIC': array([1910.96690053, 1495.42489146, 1565.92639766]), 'BIC': array([1926.48903247, 1510.94702341, 1581.44852961])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=20))]), 'Best Parameters': {'knn_regressor__n_neighbors': 20}, 'Test R2': array([-0.4289716 , -0.43609429, -0.6593302 ]), 'Test RMSE': array([-14.66314883,  -8.53496669,  -9.25240127]), 'Test MAE': array([-9.57857652, -6.71227149, -7.44174265]), 'Test MSE': array([-215.00793351,  -72.84565632,  -85.60692935]), 'AIC': array([1930.70162405, 1543.2267603 , 1601.0163104 ]), 'BIC': array([1946.22375599, 1558.74889225, 1616.53844235])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.46136877, -0.68018493, -0.75469568]), 'Test RMSE': array([-14.82843626,  -9.23185331,  -9.51456537]), 'Test MAE': array([-9.82990813, -7.10870867, -7.59441166]), 'Test MSE': array([-219.88252187,  -85.22711545,  -90.52695411]), 'AIC': array([1938.72744158, 1599.42443099, 1621.02185577]), 'BIC': array([1954.24957353, 1614.94656294, 1636.54398772])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([ 0.05462338, -0.31300782, -0.2198074 ]), 'Test RMSE': array([-11.92663348,  -8.16101188,  -7.93293111]), 'Test MAE': array([-9.3232632 , -5.99030243, -6.2349248 ]), 'Test MSE': array([-142.24458609,  -66.60211484,  -62.93139601]), 'AIC': array([1784.80218872, 1513.14760665, 1492.85217473]), 'BIC': array([1804.20485365, 1532.55027158, 1512.25483966])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.07512481, 0.02481479, 0.03405874]), 'Test RMSE': array([-11.79660419,  -7.03321518,  -7.05932879]), 'Test MAE': array([-9.26486623, -5.30722599, -5.36118437]), 'Test MSE': array([-139.15987048,  -49.46611581,  -49.83412301]), 'AIC': array([1776.9531842 , 1406.66107037, 1409.31458222]), 'BIC': array([1796.35584913, 1426.0637353 , 1428.71724715])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.13377963,  0.02854917, -0.10949182]), 'Test RMSE': array([-13.06110046,  -7.01973577,  -7.56571718]), 'Test MAE': array([-10.1103822 ,  -5.62565393,  -5.89213154]), 'Test MSE': array([-170.59234519,  -49.27669028,  -57.24007648]), 'AIC': array([1849.86108157, 1405.28751365, 1458.91703609]), 'BIC': array([1869.2637465 , 1424.69017859, 1478.31970102])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       min_samples_split=10,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 10, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.19534967, -0.09284838, -0.22232339]), 'Test RMSE': array([-13.41105447,  -7.44543899,  -7.94110818]), 'Test MAE': array([-11.12034274,  -5.73121582,  -6.27748109]), 'Test MSE': array([-179.85638197,  -55.43456171,  -63.0611991 ]), 'AIC': array([1868.7927983 , 1447.44276593, 1493.58982957]), 'BIC': array([1888.19546323, 1466.84543087, 1512.9924945 ])}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.25435193, -0.23846468, -0.1624096 ]), 'Test RMSE': array([-13.73805164,  -7.92596527,  -7.74404101]), 'Test MAE': array([-11.43172695,  -5.62876223,  -5.80362951]), 'Test MSE': array([-188.73406297,  -62.82092552,  -59.97017112]), 'AIC': array([1886.0413441 , 1492.22318524, 1475.59733005]), 'BIC': array([1905.44400903, 1511.62585017, 1494.99999498])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.05359573, 0.0777476 , 0.03635913]), 'Test RMSE': array([-11.93311398,  -6.83967158,  -7.05091787]), 'Test MAE': array([-9.39272271, -5.1117673 , -5.33767047]), 'Test MSE': array([-142.39920937,  -46.78110731,  -49.71544274]), 'AIC': array([1785.19113194, 1386.68163644, 1408.46098623]), 'BIC': array([1804.59379688, 1406.08430138, 1427.86365116])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.22397824, -0.02577595, -0.36360483]), 'Test RMSE': array([-13.57070132,  -7.21334342,  -8.38749582]), 'Test MAE': array([-10.72626028,  -5.47577326,  -6.49221235]), 'Test MSE': array([-184.16393425,  -52.03232325,  -70.35008612]), 'AIC': array([1877.26581826, 1424.76771529, 1532.74727477]), 'BIC': array([1896.66848319, 1444.17038022, 1552.1499397 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.08798277, -0.131227  , -0.15317448]), 'Test RMSE': array([-12.79459233,  -7.57504529,  -7.71321721]), 'Test MAE': array([-10.32735408,  -5.61335091,  -5.80567172]), 'Test MSE': array([-163.70159279,  -57.38131111,  -59.49371976]), 'AIC': array([1835.10018671, 1459.79928025, 1472.7417309 ]), 'BIC': array([1854.50285164, 1479.20194518, 1492.14439583])}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.04213703, -0.3969624 , -0.53940645]), 'Test RMSE': array([-12.52211991,  -8.41787964,  -8.91178503]), 'Test MAE': array([-10.32290392,  -6.11294064,  -6.86114912]), 'Test MSE': array([-156.80348702,  -70.86069762,  -79.41991236]), 'AIC': array([1819.68761799, 1535.33630813, 1576.16018577]), 'BIC': array([1839.09028292, 1554.73897306, 1595.5628507 ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.07248987, 0.05256965, 0.01367636]), 'Test RMSE': array([-11.81339637,  -6.93240616,  -7.13341963]), 'Test MAE': array([-9.23357173, -5.18964902, -5.28405867]), 'Test MSE': array([-139.55633379,  -48.05825518,  -50.88567558]), 'AIC': array([1777.97166793, 1396.32418502, 1416.79016307]), 'BIC': array([1797.37433287, 1415.72684995, 1436.192828  ])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.18909415, -0.00889047, -0.13825063]), 'Test RMSE': array([-13.37591699,  -7.153727  ,  -7.66314423]), 'Test MAE': array([-10.58299307,  -5.68774875,  -6.17046865]), 'Test MSE': array([-178.91515524,  -51.17580999,  -58.72377944]), 'AIC': array([1866.91438875, 1418.8255714 , 1468.07841905]), 'BIC': array([1886.31705368, 1438.22823633, 1487.48108398])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=2,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 2, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.21417498, -0.1254822 , -0.3706394 ]), 'Test RMSE': array([-13.51624588,  -7.55578633,  -8.40910271]), 'Test MAE': array([-11.3052177 ,  -5.83340553,  -6.69698512]), 'Test MSE': array([-182.68890282,  -57.08990711,  -70.71300844]), 'AIC': array([1874.38693034, 1457.97658878, 1534.58937923]), 'BIC': array([1893.78959527, 1477.37925371, 1553.99204416])}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(alpha=10, hidden_layer_sizes=(200,),
                              max_iter=1000, random_state=42,
                              solver='lbfgs'))]), 'Best Parameters': {'mlp_regressor__alpha': 10, 'mlp_regressor__hidden_layer_sizes': (200,)}, 'Test R2': array([-0.27475818, -0.39243514, -1.23116339]), 'Test RMSE': array([-13.84934865,  -8.40422828, -10.72886395]), 'Test MAE': array([-10.64093793,  -6.20049589,  -7.74864068]), 'Test MSE': array([-191.80445797,  -70.63105292, -115.10852164]), 'AIC': array([1891.81855299, 1534.17422092, 1709.02337523]), 'BIC': array([1911.22121792, 1553.57688585, 1728.42604017])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Best Parameters': {}, 'Test R2': array([0.04788539, 0.14689968, 0.07773597]), 'Test RMSE': array([-11.96906039,  -6.57825048,  -6.89788082]), 'Test MAE': array([-9.33684704, -5.0327143 , -5.27034022]), 'Test MSE': array([-143.25840666,  -43.27337941,  -47.58075976]), 'AIC': array([1787.344714  , 1358.77847935, 1392.74939326]), 'BIC': array([1806.74737894, 1378.18114428, 1412.15205819])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor(n_neighbors=13))]), 'Best Parameters': {'knn_regressor__n_neighbors': 13}, 'Test R2': array([-0.04016037, -0.10692531, -0.3335902 ]), 'Test RMSE': array([-12.51023869,  -7.49323775,  -8.29467258]), 'Test MAE': array([-8.83228189, -5.89783745, -6.24832094]), 'Test MSE': array([-156.50607204,  -56.14861205,  -68.80159325]), 'AIC': array([1819.00794134, 1452.02470247, 1524.77923103]), 'BIC': array([1838.41060627, 1471.4273674 , 1544.18189596])}","{'Best Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor',
                 RandomForestRegressor(max_depth=10, min_samples_leaf=4,
                                       n_estimators=150))]), 'Best Parameters': {'random_forest_regressor__max_depth': 10, 'random_forest_regressor__min_samples_leaf': 4, 'random_forest_regressor__min_samples_split': 2, 'random_forest_regressor__n_estimators': 150}, 'Test R2': array([-0.01618906, -0.2237553 , -0.23416682]), 'Test RMSE': array([-12.3652443 ,  -7.87875589,  -7.97948723]), 'Test MAE': array([-8.98328602, -5.99465939, -6.43117196]), 'Test MSE': array([-152.89926651,  -62.07479437,  -63.67221652]), 'AIC': array([1810.66099504, 1487.94572671, 1497.04189356]), 'BIC': array([1830.06365997, 1507.34839164, 1516.44455849])}"
