,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,","{'Mean': -1.1456116831318404, 'Std': 0.5586235667920164}","{'Mean': -0.47450283813688704, 'Std': 0.39385917212463206}","{'Mean': -1.0610130794614752, 'Std': 0.6275618292761245}","{'Mean': -0.46241997544154234, 'Std': 0.670499500968477}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,","{'Mean': -0.8691100374393537, 'Std': 0.913271870753726}","{'Mean': -0.5702648398379792, 'Std': 0.49907000260257794}","{'Mean': -1.3747435771459064, 'Std': 1.8470515862315102}","{'Mean': -0.47921287616647135, 'Std': 0.7028108395876975}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -0.46919478277972326, 'Std': 0.40692511348189425}","{'Mean': -0.4701414366289427, 'Std': 0.39216508527024285}","{'Mean': -1.4895230997525206, 'Std': 1.366531768320627}","{'Mean': -0.46556358119959446, 'Std': 0.6708644400821027}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -0.9631056510114778, 'Std': 0.8284089521896729}","{'Mean': -0.4884170889481033, 'Std': 0.374047787465995}","{'Mean': -1.042502162814609, 'Std': 0.7185362954790901}","{'Mean': -0.46275933629967997, 'Std': 0.66333617636527}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,","{'Mean': -1.314836363988497, 'Std': 1.4560298447573237}","{'Mean': -0.4735117331655915, 'Std': 0.4305982970533642}","{'Mean': -1.709239300619356, 'Std': 1.8244294646653347}","{'Mean': -0.4514708940560732, 'Std': 0.6767822632665095}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,","{'Mean': -1.1599891625023642, 'Std': 1.67027569383277}","{'Mean': -0.5427764965846616, 'Std': 0.4946228247195973}","{'Mean': -1.8228846800452942, 'Std': 2.3509078123260094}","{'Mean': -0.4661440039478518, 'Std': 0.7065530803961225}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.9412565505854357, 'Std': 1.0437243423764637}","{'Mean': -0.4644352452414851, 'Std': 0.42852328875524154}","{'Mean': -1.2390900884647267, 'Std': 1.2476353003671792}","{'Mean': -0.45286217665654294, 'Std': 0.6768800500165804}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -1.1747942612802258, 'Std': 1.6003948810791726}","{'Mean': -0.5598420116752144, 'Std': 0.5898177438902773}","{'Mean': -1.3135274417959888, 'Std': 1.3767250293575575}","{'Mean': -0.4509430135642969, 'Std': 0.6701090700799648}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,","{'Mean': -1.3322195521517386, 'Std': 1.5064527322459174}","{'Mean': -0.5176023143169027, 'Std': 0.4884208494412681}","{'Mean': -1.765067677231618, 'Std': 1.8771968085650317}","{'Mean': -0.4661497441369219, 'Std': 0.708199867442767}"
"measuring CO,measuring NO2,measuring SO2 1,measuring PM10,","{'Mean': -1.1911059486540896, 'Std': 1.089936919193916}","{'Mean': -0.42065163770663166, 'Std': 0.39331594463939684}","{'Mean': -1.5808866636521486, 'Std': 1.400251348267383}","{'Mean': -0.45256505753890985, 'Std': 0.6768053493244732}"
"measuring CO,measuring NO2,measuring SO2 1,temperature,","{'Mean': -0.8688900156572984, 'Std': 0.7181330968184307}","{'Mean': -0.44093299085416415, 'Std': 0.3806875333310169}","{'Mean': -1.4433385998970596, 'Std': 1.2450734539867685}","{'Mean': -0.45020457499002137, 'Std': 0.6692070602594573}"
"measuring CO,measuring NO2,measuring SO2 2,measuring PM10,","{'Mean': -0.6895627710498025, 'Std': 0.7364776305384593}","{'Mean': -0.5084409353938047, 'Std': 0.47776876208947067}","{'Mean': -1.383198421647507, 'Std': 1.8140472381377126}","{'Mean': -0.4685887360565847, 'Std': 0.7079633346398558}"
"measuring CO,measuring NO2,measuring SO2 2,temperature,","{'Mean': -1.0274105571334045, 'Std': 1.5323479762795678}","{'Mean': -0.5289171883221729, 'Std': 0.47262678775318395}","{'Mean': -2.001494031524319, 'Std': 2.54779956773799}","{'Mean': -0.4648687798002523, 'Std': 0.6969642904033828}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -0.7708867608178153, 'Std': 0.7669417199144717}","{'Mean': -0.43530928290842663, 'Std': 0.3827437089166382}","{'Mean': -1.0323909050288302, 'Std': 0.8712060532616873}","{'Mean': -0.45170560301924645, 'Std': 0.6688758527924882}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -1.5266405105234977, 'Std': 0.9767735904859133}","{'Mean': -0.6044804894514048, 'Std': 0.7153498431365808}","{'Mean': -1.7816002722834985, 'Std': 1.8436668495309205}","{'Mean': -0.6555595194480548, 'Std': 0.8124740400539717}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -1.185328659367566, 'Std': 1.4858019022030586}","{'Mean': -0.6616041401121928, 'Std': 0.7740831600710529}","{'Mean': -1.7209719651554896, 'Std': 2.322422716584361}","{'Mean': -0.75484742326695, 'Std': 1.0041692572896732}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -1.2842265990898092, 'Std': 1.25215103377166}","{'Mean': -0.6063521915610988, 'Std': 0.7100690316929553}","{'Mean': -1.2662355534662837, 'Std': 1.3223878970037541}","{'Mean': -0.6656968941781441, 'Std': 0.8111455168102897}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -1.353076051764684, 'Std': 1.5409812769018512}","{'Mean': -0.6891844080714256, 'Std': 0.7700398002976562}","{'Mean': -1.3650570128833799, 'Std': 1.4146764270694732}","{'Mean': -0.7236729134847955, 'Std': 0.7173898574604392}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -1.5018853574716673, 'Std': 1.6567064670092262}","{'Mean': -0.6197803315598145, 'Std': 0.7848839780744833}","{'Mean': -1.6031676892594882, 'Std': 1.7937235774060545}","{'Mean': -0.7787077609346432, 'Std': 1.0266728318751226}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -1.291956378231312, 'Std': 0.5654468095223963}","{'Mean': -0.551224306325525, 'Std': 0.680407091435742}","{'Mean': -1.016355885303955, 'Std': 0.6625556065573189}","{'Mean': -0.6249282913955948, 'Std': 0.7194125672950212}"
"measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -1.2613300104577139, 'Std': 0.6139206139052021}","{'Mean': -0.5777355334620305, 'Std': 0.5864739308701077}","{'Mean': -1.5339789576871499, 'Std': 1.3379929040563976}","{'Mean': -0.6930183116072407, 'Std': 0.6375821821336843}"
"measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -0.6812417176971792, 'Std': 0.8898115430866357}","{'Mean': -0.6232269575465538, 'Std': 0.7696111935102605}","{'Mean': -1.3450274311679926, 'Std': 1.8752916113767168}","{'Mean': -0.7876138310235244, 'Std': 1.023538217742959}"
"measuring NO2,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -1.2436407393008349, 'Std': 1.5921741657387716}","{'Mean': -0.6545534222489071, 'Std': 0.6566257933761394}","{'Mean': -1.6567526193010438, 'Std': 2.2366768271137047}","{'Mean': -0.8136832804338295, 'Std': 0.8774892845268459}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.8420872524056401, 'Std': 0.7835599528840854}","{'Mean': -0.5835749029203816, 'Std': 0.5867972409611855}","{'Mean': -1.1795668905072019, 'Std': 0.86077510124959}","{'Mean': -0.6970914476455176, 'Std': 0.637649404955144}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -1.5170348381025263, 'Std': 1.7312905442468312}","{'Mean': -0.6850935963100617, 'Std': 0.8159213971174957}","{'Mean': -1.9781638298296471, 'Std': 2.4368183694124324}","{'Mean': -0.7509922704317308, 'Std': 1.0091051467059184}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -1.200616770603646, 'Std': 1.1701567047568286}","{'Mean': -0.6192498925280774, 'Std': 0.7402859042417014}","{'Mean': -1.7605698233322613, 'Std': 1.9602993591599889}","{'Mean': -0.6689113215409763, 'Std': 0.8163642880811398}"
"measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -1.247917853327119, 'Std': 1.207972306974609}","{'Mean': -0.7004214532392418, 'Std': 0.7975656613483062}","{'Mean': -1.8463526496102898, 'Std': 2.117936186042182}","{'Mean': -0.7253381646902758, 'Std': 0.7255471932208103}"
"measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -1.1073302168548689, 'Std': 1.645939042016951}","{'Mean': -0.6748257457417303, 'Std': 0.7936209597344727}","{'Mean': -1.7783133372416295, 'Std': 2.369437844301776}","{'Mean': -0.7653854716376133, 'Std': 1.0038580799214953}"
"measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -1.071889549434101, 'Std': 1.3089350621455147}","{'Mean': -0.7679871439442233, 'Std': 0.8392505868155193}","{'Mean': -1.9954453616981915, 'Std': 2.6688137292751155}","{'Mean': -0.8067672732111097, 'Std': 0.8859528292548052}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -1.1691068620227676, 'Std': 1.6835080185134113}","{'Mean': -0.6994579027797343, 'Std': 0.7916643284939632}","{'Mean': -1.36374995492309, 'Std': 1.3365437131362252}","{'Mean': -0.7300455523113761, 'Std': 0.7251756685341197}"
"measuring NO2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -1.3024328097015978, 'Std': 1.6065376861399114}","{'Mean': -0.6408877644899642, 'Std': 0.8151997394435488}","{'Mean': -1.6993822986438178, 'Std': 1.943119325720013}","{'Mean': -0.7865540060347211, 'Std': 1.0272799087339746}"
"measuring NO2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -1.5282632796411957, 'Std': 1.9337669552063113}","{'Mean': -0.6680318476481208, 'Std': 0.6921181372940383}","{'Mean': -2.154148775047603, 'Std': 2.586286622484242}","{'Mean': -0.8130241409136643, 'Std': 0.8843480587020287}"
"measuring NO2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -0.8949665205018101, 'Std': 0.7019609314112082}","{'Mean': -0.5889513033581091, 'Std': 0.6123406736679053}","{'Mean': -1.525211681971623, 'Std': 1.5248640845374661}","{'Mean': -0.6983844722614168, 'Std': 0.6481172989674643}"
"measuring NO2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -1.0871063118180064, 'Std': 1.392307982262109}","{'Mean': -0.6646735999908783, 'Std': 0.678325224762696}","{'Mean': -1.976105028302522, 'Std': 2.487247158329661}","{'Mean': -0.8176952236015753, 'Std': 0.8829028268718633}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -1.4936833854013458, 'Std': 1.0598335442653473}","{'Mean': -0.5254701467434998, 'Std': 0.4221471246291835}","{'Mean': -1.6875506292239755, 'Std': 1.8064824300364952}","{'Mean': -0.4630101209431352, 'Std': 0.6692375133631573}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -1.2331056832552758, 'Std': 1.4502714266718721}","{'Mean': -0.603828230024577, 'Std': 0.5013567671144938}","{'Mean': -1.7304600999966566, 'Std': 2.3184664207202017}","{'Mean': -0.47843439067056526, 'Std': 0.6994735499960485}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -1.1910045400830458, 'Std': 1.008266514015652}","{'Mean': -0.5232831536093053, 'Std': 0.41982135932217934}","{'Mean': -1.2254549322110098, 'Std': 1.2835916892371395}","{'Mean': -0.4644443734257041, 'Std': 0.6691892408181187}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -1.2762098330786167, 'Std': 1.6223960579801922}","{'Mean': -0.6117461453743545, 'Std': 0.5695980842425846}","{'Mean': -1.3536306391543884, 'Std': 1.3924042916447719}","{'Mean': -0.4635793228879839, 'Std': 0.6634826154183703}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -1.1324363417362804, 'Std': 1.066302289555208}","{'Mean': -0.5708250901739979, 'Std': 0.49823492234118644}","{'Mean': -1.5548037811192692, 'Std': 1.8470649594589832}","{'Mean': -0.4786845204168557, 'Std': 0.702057574670484}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -1.158276953693134, 'Std': 0.6476395665733193}","{'Mean': -0.4714667248366915, 'Std': 0.39073568406735837}","{'Mean': -1.6697489824283003, 'Std': 1.3108015486011875}","{'Mean': -0.4654170589248425, 'Std': 0.6707388055611584}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -1.4599320615881102, 'Std': 0.8000435514859847}","{'Mean': -0.48801612182542664, 'Std': 0.37256701716644663}","{'Mean': -1.5231089144638859, 'Std': 1.3200924189066512}","{'Mean': -0.46260002447241444, 'Std': 0.6620483108567433}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -0.7410782125075689, 'Std': 0.9281610493738794}","{'Mean': -0.5700694590886592, 'Std': 0.4950430505824532}","{'Mean': -1.3216052748522291, 'Std': 1.8560908248522248}","{'Mean': -0.4804345132530269, 'Std': 0.7003252533190399}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -1.092580904190273, 'Std': 1.5661482356222927}","{'Mean': -0.5864454660301449, 'Std': 0.4764248217625138}","{'Mean': -1.653164554235055, 'Std': 2.2327241014947075}","{'Mean': -0.4771527789608765, 'Std': 0.6907668627226511}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -1.112769782237938, 'Std': 0.9654269582671857}","{'Mean': -0.49072421959183077, 'Std': 0.37638746714516585}","{'Mean': -1.1447510910948355, 'Std': 0.8105354939229095}","{'Mean': -0.46356295503757233, 'Std': 0.6617913885229397}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -1.1602339718309924, 'Std': 1.2569271262785544}","{'Mean': -0.5458958258940869, 'Std': 0.4940487094099092}","{'Mean': -2.014659305976823, 'Std': 2.3883825837859654}","{'Mean': -0.4670469505818532, 'Std': 0.7078327882855171}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -1.1840476723537705, 'Std': 1.2102483941453668}","{'Mean': -0.4682594167486586, 'Std': 0.42453642328770064}","{'Mean': -1.7191620641032372, 'Std': 1.9628525737670353}","{'Mean': -0.4531103803897805, 'Std': 0.6773974124759149}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -1.5826333390900034, 'Std': 1.6664587931436075}","{'Mean': -0.5617011070519101, 'Std': 0.5853270680994471}","{'Mean': -1.847630652738912, 'Std': 2.117813189748562}","{'Mean': -0.4520496137118302, 'Std': 0.6707718948521226}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -1.1698160340998203, 'Std': 1.6707002549897887}","{'Mean': -0.537447676780026, 'Std': 0.48381683015626187}","{'Mean': -1.7981920111956389, 'Std': 2.33451003025391}","{'Mean': -0.46769635843371393, 'Std': 0.7064900641256929}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -1.4603388348153166, 'Std': 1.994766716174707}","{'Mean': -0.6392559584724344, 'Std': 0.6590724239014528}","{'Mean': -1.9950931738677729, 'Std': 2.6690252566642894}","{'Mean': -0.4652806907925605, 'Std': 0.6968461001306726}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -1.1759377620824847, 'Std': 1.609454581227678}","{'Mean': -0.5516784678278747, 'Std': 0.5828886660586471}","{'Mean': -1.3665686107018298, 'Std': 1.3364848389395778}","{'Mean': -0.45283770590902606, 'Std': 0.6706759241915271}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Mean': -1.3381218908491737, 'Std': 1.604523267015879}","{'Mean': -0.5125872695473418, 'Std': 0.4767568817047539}","{'Mean': -1.7033819107820392, 'Std': 1.8810982075569205}","{'Mean': -0.4681296964806643, 'Std': 0.7065259489340187}"
"measuring CO,measuring NO2,measuring SO2 1,measuring SO2 2,temperature,","{'Mean': -1.379900104190959, 'Std': 1.602751501202782}","{'Mean': -0.5318963628702388, 'Std': 0.47143303454522045}","{'Mean': -2.1531295031206876, 'Std': 2.586944507693044}","{'Mean': -0.46549677929041755, 'Std': 0.6972036567065483}"
"measuring CO,measuring NO2,measuring SO2 1,measuring PM10,temperature,","{'Mean': -0.8499670171836822, 'Std': 0.6852534125576445}","{'Mean': -0.4393659342214091, 'Std': 0.37904165099990833}","{'Mean': -1.4453250620648885, 'Std': 1.3916937506112492}","{'Mean': -0.4516524960918181, 'Std': 0.6675161145923851}"
"measuring CO,measuring NO2,measuring SO2 2,measuring PM10,temperature,","{'Mean': -1.3441389972504763, 'Std': 1.8969401111328907}","{'Mean': -0.524967514890686, 'Std': 0.46571798699109174}","{'Mean': -1.976105028302522, 'Std': 2.487247158329661}","{'Mean': -0.4669893452175927, 'Std': 0.6975237928135183}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -1.1374039377657925, 'Std': 1.1209492021520149}","{'Mean': -0.6654634674495788, 'Std': 0.7762324495212916}","{'Mean': -1.9698798471485097, 'Std': 2.4950814509959636}","{'Mean': -0.7574221047146463, 'Std': 1.0039774945878637}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -1.5311676997496135, 'Std': 1.071345789773264}","{'Mean': -0.6069880622160175, 'Std': 0.7066963185474068}","{'Mean': -1.692816568446681, 'Std': 1.8332306559389207}","{'Mean': -0.6680318621875714, 'Std': 0.8124406217994855}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -1.2670389345391668, 'Std': 1.1167408308425455}","{'Mean': -0.6898036979936647, 'Std': 0.7720597408236228}","{'Mean': -1.728220790576121, 'Std': 1.8135899917489862}","{'Mean': -0.727498094886064, 'Std': 0.7186463610989517}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -1.08209395740881, 'Std': 1.4618400983312756}","{'Mean': -0.665869586135068, 'Std': 0.762794484294806}","{'Mean': -1.6996267638282148, 'Std': 2.358164417852115}","{'Mean': -0.7651883122476637, 'Std': 1.0012085518867198}"
