,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': 1629.9554115282626, 'Std': 105.87139861599879}","{'Mean': 1557.9488259911548, 'Std': 176.50601938245646}","{'Mean': 1624.8756379385666, 'Std': 152.18179053716844}","{'Mean': 1632.4621471867933, 'Std': 132.9747119437135}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': 1727.6933306484423, 'Std': 120.59993250441116}","{'Mean': 1532.542553894853, 'Std': 195.65428060459337}","{'Mean': 1628.478154573014, 'Std': 155.60286397742058}","{'Mean': 1622.4285977411664, 'Std': 146.9812666985317}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1883.4268444736329, 'Std': 181.2981581370733}","{'Mean': 1668.1623530295717, 'Std': 189.9413280674094}","{'Mean': 1716.0632478848538, 'Std': 180.60838517076473}","{'Mean': 1733.6558795873143, 'Std': 172.9616261794227}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': 1802.3858676212024, 'Std': 92.9269739157298}","{'Mean': 1697.536035751423, 'Std': 161.5369649847311}","{'Mean': 1754.8582633917088, 'Std': 171.48498082127415}","{'Mean': 1790.4792225941453, 'Std': 125.941818982683}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': 1898.9517009244662, 'Std': 210.94482729777678}","{'Mean': 1684.6332829681269, 'Std': 178.08218400229833}","{'Mean': 1726.6910926866674, 'Std': 175.07534444867576}","{'Mean': 1796.6827900065643, 'Std': 136.23119452694954}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': 1845.470134271328, 'Std': 106.75633427785758}","{'Mean': 1692.1940479710945, 'Std': 170.74139777077158}","{'Mean': 1716.4916081695876, 'Std': 177.3277795896735}","{'Mean': 1769.1609692173236, 'Std': 140.9647008461925}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1698.4943900093385, 'Std': 121.45775456636909}","{'Mean': 1555.5211012238087, 'Std': 180.87281864269247}","{'Mean': 1613.060692326111, 'Std': 195.72565427778346}","{'Mean': 1616.4925967695224, 'Std': 182.4260653092662}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': 1689.8954971927315, 'Std': 100.60442535555697}","{'Mean': 1588.2749340387443, 'Std': 158.1715146813325}","{'Mean': 1608.7062725932192, 'Std': 187.8267276520836}","{'Mean': 1644.7141432629967, 'Std': 172.84359898752436}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': 1761.1538426209188, 'Std': 127.15074331508201}","{'Mean': 1554.5310906087077, 'Std': 181.71991809364445}","{'Mean': 1618.9476316940666, 'Std': 200.61390273778042}","{'Mean': 1653.0351538550651, 'Std': 170.6970723684179}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': 1736.6080035235282, 'Std': 90.08728148621483}","{'Mean': 1559.7188217450778, 'Std': 180.65857892673952}","{'Mean': 1633.7733397573531, 'Std': 157.46891306427042}","{'Mean': 1645.4728268710376, 'Std': 133.1804949686179}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1947.6441499433956, 'Std': 128.11128137483558}","{'Mean': 1707.4461967591449, 'Std': 164.85275771019337}","{'Mean': 1743.9661510668411, 'Std': 171.5415605987285}","{'Mean': 1793.7161048039027, 'Std': 136.23215893595642}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1723.6865590012187, 'Std': 119.96998314150345}","{'Mean': 1587.5258722958595, 'Std': 163.4459012949763}","{'Mean': 1620.1046325635791, 'Std': 189.2974853071854}","{'Mean': 1645.4993666683897, 'Std': 154.1852376474319}"
