,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 2,temperature,","{'Mean': 1921.677444661381, 'Std': 197.17188700348916}","{'Mean': 1874.0547307253619, 'Std': 134.61967921284273}","{'Mean': 1838.5799068545705, 'Std': 153.76292851267806}","{'Mean': 1819.4445101789133, 'Std': 130.1858150977714}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': 2111.1625983526683, 'Std': 137.73134807784288}","{'Mean': 2150.4110903562228, 'Std': 123.98669693183108}","{'Mean': 2045.3390582984832, 'Std': 204.6470755518039}","{'Mean': 2142.3700927632794, 'Std': 97.4744568701386}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': 2006.7999158848381, 'Std': 110.97533985421938}","{'Mean': 1963.935446987159, 'Std': 123.17979256960689}","{'Mean': 2060.521938540904, 'Std': 138.26162929113252}","{'Mean': 2004.1710755822514, 'Std': 131.1629278145257}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': 1955.9024949148059, 'Std': 74.415358114128}","{'Mean': 1924.9911667445167, 'Std': 153.1975849190575}","{'Mean': 1958.4423160930546, 'Std': 92.90527605472825}","{'Mean': 1895.6756853041709, 'Std': 101.37469712166927}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': 2238.2527870074446, 'Std': 94.13761570192185}","{'Mean': 2147.0457931863666, 'Std': 133.28276997789214}","{'Mean': 2092.8687271442377, 'Std': 142.06277956008108}","{'Mean': 2161.6495143852817, 'Std': 86.60192696989989}"
"measuring CO,measuring O3 1,temperature,","{'Mean': 1858.952308801812, 'Std': 186.38544897639633}","{'Mean': 1766.7270551558431, 'Std': 114.46314428503295}","{'Mean': 1838.529996851892, 'Std': 117.18173745212039}","{'Mean': 1768.3218953253738, 'Std': 105.93121071969212}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': 2057.717030339275, 'Std': 131.9618797242051}","{'Mean': 1944.6136117116564, 'Std': 129.15486767045678}","{'Mean': 2085.529725118821, 'Std': 145.21848552773974}","{'Mean': 1999.2188134440737, 'Std': 121.40427683745406}"
"measuring CO,measuring O3 2,temperature,","{'Mean': 1992.0320254362032, 'Std': 260.7373379775875}","{'Mean': 1825.3078782337082, 'Std': 115.32164049579022}","{'Mean': 1984.4553285044638, 'Std': 212.7036832261259}","{'Mean': 1870.1394212568491, 'Std': 164.29990596704425}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': 1879.2471684163809, 'Std': 123.50618360586958}","{'Mean': 1934.2879943009077, 'Std': 138.54987099433276}","{'Mean': 1892.070086544011, 'Std': 136.5340857139328}","{'Mean': 1869.0108789907315, 'Std': 120.4221566412673}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': 2103.138370519939, 'Std': 142.03943476714878}","{'Mean': 2053.0233723018364, 'Std': 179.06826433527362}","{'Mean': 2084.252497068665, 'Std': 166.20678231624112}","{'Mean': 2113.264703468853, 'Std': 131.97799785007612}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': 1789.0012561932501, 'Std': 118.2349810500832}","{'Mean': 1853.4298236082516, 'Std': 115.20531003817027}","{'Mean': 1784.0792203454268, 'Std': 118.38322254722338}","{'Mean': 1787.1143930453734, 'Std': 112.67956144708867}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': 2153.513645880917, 'Std': 290.73845995204823}","{'Mean': 1911.002366392658, 'Std': 151.56127189861755}","{'Mean': 1896.642000024136, 'Std': 151.10691706549846}","{'Mean': 1905.0386938183362, 'Std': 100.9239949154704}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': 1809.3601923645622, 'Std': 164.3953141016292}","{'Mean': 1881.8986253771309, 'Std': 136.6117907483479}","{'Mean': 1823.659454093641, 'Std': 139.28265872819765}","{'Mean': 1816.1811854088767, 'Std': 135.28266421416174}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1898.7617793343368, 'Std': 160.45957762694303}","{'Mean': 1914.1798202120215, 'Std': 140.67460096340182}","{'Mean': 1895.142167183599, 'Std': 160.5162103259883}","{'Mean': 1855.2797614898573, 'Std': 116.16012792399285}"
"measuring O3 1,measuring O3 2,temperature,","{'Mean': 1831.5019193058072, 'Std': 116.40413559248518}","{'Mean': 1887.891098955026, 'Std': 119.77148028099337}","{'Mean': 1823.5696572952595, 'Std': 149.1950286548096}","{'Mean': 1800.4823723977922, 'Std': 124.36628890519825}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': 1806.9478524212602, 'Std': 70.30550952190247}","{'Mean': 1845.1552108913063, 'Std': 119.55499872146706}","{'Mean': 1823.8835779795088, 'Std': 153.81842601239052}","{'Mean': 1787.8197306250022, 'Std': 112.60111751909768}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': 1871.3473539073027, 'Std': 121.7109511378774}","{'Mean': 1883.1251703852474, 'Std': 135.1891731165472}","{'Mean': 1832.4680049074152, 'Std': 135.335350312901}","{'Mean': 1804.322522647972, 'Std': 117.06305219415398}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': 1988.7450036670136, 'Std': 96.4858165575472}","{'Mean': 1928.885826529342, 'Std': 156.5158377047953}","{'Mean': 1934.79098128103, 'Std': 113.60773303417209}","{'Mean': 1900.7350111521212, 'Std': 100.78536259566111}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': 2350.5420539339866, 'Std': 257.1735513288331}","{'Mean': 2154.3851016441017, 'Std': 134.91391237686648}","{'Mean': 2105.224453158619, 'Std': 159.69839495427775}","{'Mean': 2161.00434365225, 'Std': 89.94633713142542}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': 1836.557041589358, 'Std': 111.16690999448382}","{'Mean': 1773.8125597658338, 'Std': 116.61657175848862}","{'Mean': 1824.3560227841217, 'Std': 113.97114700215579}","{'Mean': 1770.92935219685, 'Std': 115.92700774561405}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': 2042.8868600550766, 'Std': 177.48790135797051}","{'Mean': 1950.887241723318, 'Std': 132.44269458631433}","{'Mean': 2044.53935824584, 'Std': 113.74204125706115}","{'Mean': 2001.0055426254094, 'Std': 124.99256257081156}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': 1967.072992438794, 'Std': 223.89149943026342}","{'Mean': 1833.4690005864793, 'Std': 117.3167761747125}","{'Mean': 1948.6107690850774, 'Std': 184.34841362525853}","{'Mean': 1871.7316308090387, 'Std': 161.69789121978653}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1945.8429165217779, 'Std': 131.2426521578573}","{'Mean': 1915.4721009753202, 'Std': 151.6908657603638}","{'Mean': 1953.45592340849, 'Std': 147.6026194366631}","{'Mean': 1869.207058348039, 'Std': 100.97896984024769}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': 1883.6539966574546, 'Std': 192.3016509721008}","{'Mean': 1800.5699557018697, 'Std': 103.30304073740524}","{'Mean': 1862.90744690007, 'Std': 127.84003618109732}","{'Mean': 1791.207209076488, 'Std': 100.5036072648514}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': 1949.3317060719794, 'Std': 149.77308002922882}","{'Mean': 1769.264707408658, 'Std': 115.18764270131993}","{'Mean': 1853.667021055234, 'Std': 146.23441295194397}","{'Mean': 1770.5611667322382, 'Std': 108.36655294435623}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': 2073.4078761503274, 'Std': 209.39938178111024}","{'Mean': 1834.4108450342244, 'Std': 115.22954318501303}","{'Mean': 1987.1043445195867, 'Std': 176.7580191695355}","{'Mean': 1882.5675241175693, 'Std': 163.23609427638726}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1943.1949367334355, 'Std': 129.4422659576239}","{'Mean': 1921.1104342141125, 'Std': 144.62273083613562}","{'Mean': 1907.8495710755099, 'Std': 163.4152366540651}","{'Mean': 1858.2100241233977, 'Std': 115.83206025309671}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': 1861.414502139821, 'Std': 47.65426613600337}","{'Mean': 1895.8721537441913, 'Std': 121.65964956463134}","{'Mean': 1820.006283608549, 'Std': 138.5511007935092}","{'Mean': 1806.9541515866076, 'Std': 130.03090551034583}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': 1876.6787217297508, 'Std': 73.42160313601678}","{'Mean': 1853.3435521444205, 'Std': 122.2211802459683}","{'Mean': 1822.9249190765652, 'Std': 166.5289302488463}","{'Mean': 1794.6443354164114, 'Std': 108.81836058330103}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': 1876.7723585589767, 'Std': 138.3216435439627}","{'Mean': 1891.3740508069404, 'Std': 137.48392874602538}","{'Mean': 1821.280757259575, 'Std': 136.54856725655972}","{'Mean': 1815.0359296967174, 'Std': 120.38442735859117}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1865.3494002033142, 'Std': 86.90466440358857}","{'Mean': 1892.989926577822, 'Std': 125.44868371247787}","{'Mean': 1854.9828632831643, 'Std': 145.56448704017765}","{'Mean': 1802.8541741055014, 'Std': 115.8374818610016}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 2050.071864800091, 'Std': 92.28876368549022}","{'Mean': 1920.779792622343, 'Std': 155.82338224013415}","{'Mean': 1938.6096158032913, 'Std': 150.85788915263322}","{'Mean': 1900.064586370294, 'Std': 93.39402316458724}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': 1927.9496790594112, 'Std': 183.4887782813898}","{'Mean': 1808.863128035231, 'Std': 105.52662574173654}","{'Mean': 1849.7008525287893, 'Std': 120.62522267496786}","{'Mean': 1799.8429233176976, 'Std': 107.17896317400553}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': 2014.2788684331147, 'Std': 116.34979034962048}","{'Mean': 1776.8220588312222, 'Std': 118.03444759747084}","{'Mean': 1848.386306013067, 'Std': 155.41702781009278}","{'Mean': 1772.0803363878083, 'Std': 113.92535512194301}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': 2043.990471526554, 'Std': 224.60954753317807}","{'Mean': 1842.939801174826, 'Std': 117.44759063479809}","{'Mean': 1946.5400584042989, 'Std': 137.46090190187087}","{'Mean': 1876.9231162450494, 'Std': 150.16307900099355}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1959.7655199766502, 'Std': 134.6828783372164}","{'Mean': 1807.8099162595106, 'Std': 104.57860662019694}","{'Mean': 1862.4017304794659, 'Std': 136.07086664033733}","{'Mean': 1793.0938347239455, 'Std': 91.52646113587838}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1832.4496095450766, 'Std': 100.39753870015426}","{'Mean': 1901.3350359267104, 'Std': 127.63472541017725}","{'Mean': 1852.7718436063667, 'Std': 148.98423179838963}","{'Mean': 1809.574136585478, 'Std': 109.5356878495844}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1961.8965385846968, 'Std': 104.5168312296016}","{'Mean': 1816.3895299457208, 'Std': 107.07350603541643}","{'Mean': 1861.9966927241721, 'Std': 140.4888974628463}","{'Mean': 1792.0262748596158, 'Std': 101.50913110986653}"
