,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': 2200.940417035826, 'Std': 122.94925875850684}","{'Mean': 2105.4716185282346, 'Std': 137.8267561611527}","{'Mean': 2044.1942544786568, 'Std': 209.32621101854244}","{'Mean': 2113.169410628466, 'Std': 120.23965826036476}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': 1985.7053872675303, 'Std': 107.93999433542852}","{'Mean': 1965.508524130503, 'Std': 125.97055632633841}","{'Mean': 2048.7180112947403, 'Std': 142.84581043236784}","{'Mean': 2027.0781048801157, 'Std': 144.7527689364968}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': 1931.047835111977, 'Std': 98.81059419049586}","{'Mean': 1904.0815608609257, 'Std': 148.58630371439705}","{'Mean': 1966.9104655062054, 'Std': 123.9753628004151}","{'Mean': 1903.2896703526756, 'Std': 107.77589675973095}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': 2174.9241781342466, 'Std': 105.34619516588842}","{'Mean': 2103.10191330342, 'Std': 141.3071434970183}","{'Mean': 2129.526342928854, 'Std': 116.83611896327679}","{'Mean': 2176.5543361720843, 'Std': 68.67087207917514}"
"measuring CO,measuring O3 1,temperature,","{'Mean': 1782.5863561373544, 'Std': 133.38096518347388}","{'Mean': 1731.4794974004108, 'Std': 118.63202043518618}","{'Mean': 1822.1023817118414, 'Std': 126.21335592053377}","{'Mean': 1772.1063657801606, 'Std': 113.47238648501364}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': 2051.9720692817405, 'Std': 108.7799502121024}","{'Mean': 1947.0483532533683, 'Std': 131.44822985571824}","{'Mean': 2090.35615935722, 'Std': 144.3315006766564}","{'Mean': 2015.2205134132103, 'Std': 131.99789900887305}"
"measuring CO,measuring O3 2,temperature,","{'Mean': 1871.33783271241, 'Std': 181.46339749354254}","{'Mean': 1796.7129636234367, 'Std': 99.5568840329895}","{'Mean': 1968.0283553793988, 'Std': 204.7501060395303}","{'Mean': 1831.266145376485, 'Std': 128.57316279544204}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': 1865.9408427881242, 'Std': 112.95848327270956}","{'Mean': 1909.426487916042, 'Std': 146.18836117770604}","{'Mean': 1925.3781653715298, 'Std': 113.39011756325183}","{'Mean': 1885.3365321569909, 'Std': 117.83761499735026}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': 2181.401349724598, 'Std': 132.9057841863393}","{'Mean': 2038.6789176683524, 'Std': 174.08093306351407}","{'Mean': 2079.381145083377, 'Std': 163.85318039534383}","{'Mean': 2123.121097033683, 'Std': 120.07339207636792}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': 1744.7830242584805, 'Std': 117.28435561027064}","{'Mean': 1832.4009398891124, 'Std': 130.39285470304725}","{'Mean': 1783.407272714014, 'Std': 125.85319150571569}","{'Mean': 1793.4371648369888, 'Std': 119.98008946221817}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': 1954.4848997753854, 'Std': 123.08527074907347}","{'Mean': 1916.838679936234, 'Std': 151.78534106017455}","{'Mean': 1899.6859479306531, 'Std': 141.65475759062667}","{'Mean': 1914.7748738350601, 'Std': 87.03962830704232}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': 1801.8428904680998, 'Std': 171.7631406868687}","{'Mean': 1872.3047294556916, 'Std': 132.58207692598918}","{'Mean': 1820.1065687517614, 'Std': 135.6597422226302}","{'Mean': 1818.2337383919212, 'Std': 131.50830441407223}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1874.3748719050557, 'Std': 138.76351919729439}","{'Mean': 1896.0931888419225, 'Std': 147.81937070502778}","{'Mean': 1905.524336666296, 'Std': 157.75551515400556}","{'Mean': 1862.3422602151047, 'Std': 117.6942460936124}"
"measuring O3 1,measuring O3 2,temperature,","{'Mean': 1829.4605783881486, 'Std': 125.16549500504372}","{'Mean': 1855.8523663773067, 'Std': 133.43662599571556}","{'Mean': 1821.4568395299968, 'Std': 157.00906006886316}","{'Mean': 1793.9870851005937, 'Std': 122.76049229373454}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': 1751.7391909890175, 'Std': 124.31385141148202}","{'Mean': 1828.814756843708, 'Std': 130.93096715890198}","{'Mean': 1823.1332275886473, 'Std': 163.04735794572275}","{'Mean': 1783.9952117079295, 'Std': 116.603693245278}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': 1853.5064058285295, 'Std': 149.24573428484334}","{'Mean': 1870.8583477940645, 'Std': 130.96775129298373}","{'Mean': 1834.4085569774768, 'Std': 142.5305025542323}","{'Mean': 1810.0885959257814, 'Std': 120.71318584120188}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': 1954.7791966841978, 'Std': 105.22532749234317}","{'Mean': 1908.3489309535828, 'Std': 150.8718776928241}","{'Mean': 1948.4395711517693, 'Std': 113.95057949427624}","{'Mean': 1908.1361930599105, 'Std': 108.9711561265084}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': 2503.153628399386, 'Std': 353.3437790289854}","{'Mean': 2110.8343586549186, 'Std': 141.4274565408686}","{'Mean': 2078.9798996934956, 'Std': 163.83973378064195}","{'Mean': 2186.1766309405134, 'Std': 64.25184047058856}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': 1817.9048978195015, 'Std': 132.31749623578776}","{'Mean': 1737.9021668504392, 'Std': 120.0357069633882}","{'Mean': 1822.0705455249042, 'Std': 129.4156201903811}","{'Mean': 1780.8472724269402, 'Std': 114.82317831487703}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': 2095.2892647300737, 'Std': 186.95345008697706}","{'Mean': 1952.4119941136805, 'Std': 133.19496951363206}","{'Mean': 2039.481358584196, 'Std': 125.92628660080243}","{'Mean': 2005.1318385334189, 'Std': 127.63261598218551}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': 1865.6234316953269, 'Std': 160.12676964807406}","{'Mean': 1804.0142524710357, 'Std': 100.94759868511424}","{'Mean': 1929.7479756235477, 'Std': 170.25169407478793}","{'Mean': 1839.5894101514957, 'Std': 135.75935546998542}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1909.5570801857293, 'Std': 112.82860935310286}","{'Mean': 1897.8356302129225, 'Std': 148.5534460286686}","{'Mean': 1944.8139347006952, 'Std': 152.95414601702424}","{'Mean': 1894.2090432464304, 'Std': 97.59594366311288}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': 1799.3662810476133, 'Std': 129.14579414291956}","{'Mean': 1745.4044736708292, 'Std': 106.5245712527291}","{'Mean': 1865.3704844203705, 'Std': 142.6215603155965}","{'Mean': 1751.0714768296584, 'Std': 102.95017648273507}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': 1874.0359256564432, 'Std': 122.76477863945198}","{'Mean': 1735.231610441898, 'Std': 117.7697768360489}","{'Mean': 1849.2960154457323, 'Std': 152.1337784497734}","{'Mean': 1771.5208873443346, 'Std': 105.46900587819552}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': 1944.038634922371, 'Std': 150.81981790853652}","{'Mean': 1802.3226559393288, 'Std': 98.99071302621269}","{'Mean': 1976.2200731606688, 'Std': 167.06159263516312}","{'Mean': 1846.2536769621274, 'Std': 127.39929430882003}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1891.504649535226, 'Std': 183.67604756566973}","{'Mean': 1902.3430984186714, 'Std': 149.96871249159182}","{'Mean': 1911.1968440008302, 'Std': 152.70300046815183}","{'Mean': 1870.1044937659608, 'Std': 110.28526779386382}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': 1863.1455041858715, 'Std': 128.51541947311003}","{'Mean': 1862.8144612126682, 'Std': 134.91836747240814}","{'Mean': 1819.3679004569183, 'Std': 133.1485663362596}","{'Mean': 1803.4041603193189, 'Std': 121.36506313083541}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': 1778.2600677417668, 'Std': 84.18888861080063}","{'Mean': 1835.7249959471665, 'Std': 132.30374228540902}","{'Mean': 1814.4385592574865, 'Std': 159.45902312170412}","{'Mean': 1792.7017466343423, 'Std': 115.08135251816252}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': 1923.9164793644984, 'Std': 185.2276450535223}","{'Mean': 1878.0396410298533, 'Std': 132.48933996071452}","{'Mean': 1817.014658554063, 'Std': 140.6781366853694}","{'Mean': 1805.4318978993244, 'Std': 115.1071015058037}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1883.3464508754741, 'Std': 101.8066044826296}","{'Mean': 1861.014392001039, 'Std': 134.14012035170694}","{'Mean': 1861.8439855035824, 'Std': 155.3779019239938}","{'Mean': 1803.530803092751, 'Std': 118.23544391182718}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': 1874.6469000309116, 'Std': 136.6184656324171}","{'Mean': 1902.4675901960109, 'Std': 150.82848141037312}","{'Mean': 1936.904367413896, 'Std': 151.83210920459803}","{'Mean': 1897.0969744846423, 'Std': 101.99554816271085}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': 1866.1919309750945, 'Std': 120.83310162265444}","{'Mean': 1752.5169253387849, 'Std': 108.05569287178571}","{'Mean': 1856.8417895137438, 'Std': 135.89556718219183}","{'Mean': 1752.6271045157052, 'Std': 111.94697734514611}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': 1894.5074915075527, 'Std': 132.77072147123891}","{'Mean': 1741.7356656577767, 'Std': 119.24820877724822}","{'Mean': 1847.084442506276, 'Std': 153.10148612397464}","{'Mean': 1770.7852130785122, 'Std': 113.80917992017667}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': 2047.5475111905114, 'Std': 191.41842617597004}","{'Mean': 1809.6602645322007, 'Std': 100.3759274000064}","{'Mean': 1931.4914028863811, 'Std': 132.92742855365606}","{'Mean': 1840.9339123230056, 'Std': 127.22598002792647}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1915.7864414676362, 'Std': 141.8441670309141}","{'Mean': 1751.54478690461, 'Std': 105.588014311095}","{'Mean': 1863.785788711979, 'Std': 148.4868532919247}","{'Mean': 1752.3583350172833, 'Std': 99.93807334305082}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1863.707323820514, 'Std': 108.7364516723088}","{'Mean': 1868.007807672927, 'Std': 135.61241463174983}","{'Mean': 1857.1157321663122, 'Std': 147.6769418034747}","{'Mean': 1804.4928789095557, 'Std': 111.09164177131927}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': 1956.4801760923995, 'Std': 165.29595373236478}","{'Mean': 1758.658966032298, 'Std': 107.11182155298413}","{'Mean': 1864.8088313196595, 'Std': 144.75420491259447}","{'Mean': 1767.8584595146365, 'Std': 102.31244789523167}"
