,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -0.004256280809776282, 'Std': 0.00127914546978293}","{'Mean': -0.004144628151459756, 'Std': 0.0008419948458455391}","{'Mean': -0.004393745896013324, 'Std': 0.001166682382440312}","{'Mean': -0.00453071875357228, 'Std': 0.0014955062029979554}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -0.004212623524095407, 'Std': 0.0010700476042055454}","{'Mean': -0.004129762109045054, 'Std': 0.0007662050847247531}","{'Mean': -0.0039344461599254395, 'Std': 0.001257308087920765}","{'Mean': -0.004030219177220437, 'Std': 0.0011144793729427453}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -0.0052813338946669204, 'Std': 0.002255617078412625}","{'Mean': -0.004377709932386692, 'Std': 0.0009069669817389013}","{'Mean': -0.004134060612394536, 'Std': 0.0009408002071336271}","{'Mean': -0.004698337512722691, 'Std': 0.001748476189572139}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -0.004720044825831364, 'Std': 0.0013130766187449976}","{'Mean': -0.00429765330047028, 'Std': 0.0010210056341085837}","{'Mean': -0.004678296104453348, 'Std': 0.0012197577110941516}","{'Mean': -0.004347129775843104, 'Std': 0.0010797240071594128}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -0.00488041075104578, 'Std': 0.0011997284867387393}","{'Mean': -0.0043182450536871616, 'Std': 0.001206215576308113}","{'Mean': -0.00498582224269089, 'Std': 0.0011385891069654213}","{'Mean': -0.0043733236250350855, 'Std': 0.0009048517443658399}"
"measuring CO,measuring PM10,temperature,","{'Mean': -0.0053731486474945895, 'Std': 0.0016807790361494002}","{'Mean': -0.004452214746358635, 'Std': 0.0010691242412785595}","{'Mean': -0.004762409019141614, 'Std': 0.0012243075792650795}","{'Mean': -0.004537611408043534, 'Std': 0.0012057577188656938}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -0.004719323016067893, 'Std': 0.0018442613133902767}","{'Mean': -0.004177303785216239, 'Std': 0.0008502342016158272}","{'Mean': -0.004455533618475289, 'Std': 0.0012180839357522275}","{'Mean': -0.004460964322613856, 'Std': 0.001355991095071782}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -0.0042208523393549545, 'Std': 0.0014177010348088018}","{'Mean': -0.00416019874175218, 'Std': 0.0007836499139511568}","{'Mean': -0.004018606546634054, 'Std': 0.0013474952262459265}","{'Mean': -0.00403335463797239, 'Std': 0.001170234653620339}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -0.004481346446634466, 'Std': 0.0013597439377918436}","{'Mean': -0.004410402690915675, 'Std': 0.0009072924746922176}","{'Mean': -0.0043203477349920165, 'Std': 0.0010353500525199478}","{'Mean': -0.004682834726100305, 'Std': 0.0016003173612218952}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.004558654846996589, 'Std': 0.001205445425930625}","{'Mean': -0.004322818143464083, 'Std': 0.0010242155682237191}","{'Mean': -0.0046999390384338535, 'Std': 0.001161286955507287}","{'Mean': -0.004271780982901987, 'Std': 0.0010500275576683367}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -0.004775031485972028, 'Std': 0.0011127181205437735}","{'Mean': -0.004306897659683543, 'Std': 0.0012106215578132485}","{'Mean': -0.005196402522046443, 'Std': 0.0011202854016752462}","{'Mean': -0.00423660476675092, 'Std': 0.0008190904419357018}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -0.00507212005810636, 'Std': 0.0015969163567563064}","{'Mean': -0.0044800410605828405, 'Std': 0.0010650564360868355}","{'Mean': -0.004782805162044671, 'Std': 0.0012081795900499726}","{'Mean': -0.004243027007697489, 'Std': 0.0010003398713779867}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.0043738821663861375, 'Std': 0.0012213532448512262}","{'Mean': -0.00425313053442759, 'Std': 0.0008973277939150742}","{'Mean': -0.004308914689471538, 'Std': 0.001087820643896287}","{'Mean': -0.00424784488382741, 'Std': 0.0012311741026566623}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.004804707559934483, 'Std': 0.0014015280286319872}","{'Mean': -0.004284281343433655, 'Std': 0.0010509383064614872}","{'Mean': -0.004419707227663025, 'Std': 0.0011532528896430832}","{'Mean': -0.005736129860212234, 'Std': 0.002953647314184917}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.005131797605278865, 'Std': 0.0009364053762866343}","{'Mean': -0.004473217496689728, 'Std': 0.0009725843230355951}","{'Mean': -0.0042897974694543544, 'Std': 0.001140495223183283}","{'Mean': -0.0047362544636623235, 'Std': 0.001616430456624301}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.005518278255600882, 'Std': 0.0015636274754412462}","{'Mean': -0.004369685856451065, 'Std': 0.0012313904880504878}","{'Mean': -0.004908014872751984, 'Std': 0.0012531061975448769}","{'Mean': -0.004430806028779534, 'Std': 0.0009910436828761114}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.004730407944843162, 'Std': 0.0009574139445795227}","{'Mean': -0.004271614624411607, 'Std': 0.0008964586312050017}","{'Mean': -0.00439964810391287, 'Std': 0.0010862175406481515}","{'Mean': -0.004266308705046029, 'Std': 0.001254353710214322}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.00548787660803416, 'Std': 0.002106117727007857}","{'Mean': -0.004267553669856447, 'Std': 0.0010561658557946955}","{'Mean': -0.00458938334555535, 'Std': 0.0010680912749175555}","{'Mean': -0.00591570117088193, 'Std': 0.003204252216332035}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.005803422911785543, 'Std': 0.002030770823529364}","{'Mean': -0.004492042532571078, 'Std': 0.0009647535879466514}","{'Mean': -0.004430623381010831, 'Std': 0.0012740287453709023}","{'Mean': -0.0042424033714502886, 'Std': 0.0011762367709722875}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.005590585846895879, 'Std': 0.0016092695227821257}","{'Mean': -0.004353992670203165, 'Std': 0.0012297136778261987}","{'Mean': -0.004898167435517011, 'Std': 0.0011356668565405546}","{'Mean': -0.004358237593294064, 'Std': 0.0009864304283102034}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.005625211280750975, 'Std': 0.0015770293281015437}","{'Mean': -0.0043516011755495776, 'Std': 0.0010709223301101625}","{'Mean': -0.004444246489479893, 'Std': 0.0011875330745224808}","{'Mean': -0.005626968522157913, 'Std': 0.0026816240507742083}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.005464257411049, 'Std': 0.0016312758011214833}","{'Mean': -0.004330554775510197, 'Std': 0.0010703582966695587}","{'Mean': -0.004564293622409221, 'Std': 0.001122478134597818}","{'Mean': -0.006537795295803486, 'Std': 0.0041285678608275434}"
