,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -0.003974790571476871, 'Std': 0.0011219074145207948}","{'Mean': -0.0040830816803531685, 'Std': 0.0008211008196621412}","{'Mean': -0.003856220654776879, 'Std': 0.0012090645522036343}","{'Mean': -0.004164120552075318, 'Std': 0.0012222698429886771}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -0.004998279612397802, 'Std': 0.0018250452539069202}","{'Mean': -0.004344987380522906, 'Std': 0.0010077080354312577}","{'Mean': -0.004201878643686259, 'Std': 0.0009326060744092691}","{'Mean': -0.004253312844889995, 'Std': 0.001157593435314787}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -0.004770461306294845, 'Std': 0.0012528724330252245}","{'Mean': -0.004356492876830687, 'Std': 0.0010368243218459}","{'Mean': -0.004804358084211619, 'Std': 0.0012470106507550054}","{'Mean': -0.004573716697251563, 'Std': 0.0011225743729174802}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -0.005172436040473515, 'Std': 0.0014217402881268484}","{'Mean': -0.004325669320317491, 'Std': 0.0011728036819527343}","{'Mean': -0.005229969378468369, 'Std': 0.0013684582845089114}","{'Mean': -0.004742184172960495, 'Std': 0.0011020078921021783}"
"measuring CO,measuring PM10,temperature,","{'Mean': -0.005322238360150163, 'Std': 0.0016279572744166302}","{'Mean': -0.004556664116153662, 'Std': 0.0011371089346919317}","{'Mean': -0.00487741347770929, 'Std': 0.0012930367148303189}","{'Mean': -0.004581997896696062, 'Std': 0.0012407268394708977}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -0.004274191987201415, 'Std': 0.001181134997313201}","{'Mean': -0.004095296927870762, 'Std': 0.0009001620266246273}","{'Mean': -0.00434777220919821, 'Std': 0.00102727589285934}","{'Mean': -0.004265678526347451, 'Std': 0.0009086121112774372}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -0.00402457869974798, 'Std': 0.0011827160675006903}","{'Mean': -0.004106289726168392, 'Std': 0.0008186256460116092}","{'Mean': -0.003959751821448684, 'Std': 0.0011738353906088556}","{'Mean': -0.004141235067898054, 'Std': 0.0012189940166691942}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -0.004618910917820306, 'Std': 0.001340507192494721}","{'Mean': -0.004358047475513046, 'Std': 0.0009903064653766069}","{'Mean': -0.004280316337388009, 'Std': 0.001039088467156125}","{'Mean': -0.004321300428554894, 'Std': 0.0011889166058871392}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -0.005040022983107008, 'Std': 0.0014025201555984668}","{'Mean': -0.004381080897839669, 'Std': 0.0010278907629494402}","{'Mean': -0.004805225695947309, 'Std': 0.001166288603795784}","{'Mean': -0.004533747030848759, 'Std': 0.0011359723850126056}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -0.004999541221260066, 'Std': 0.0012827912777191497}","{'Mean': -0.004306320430039278, 'Std': 0.0011618952197132684}","{'Mean': -0.005400077474710181, 'Std': 0.0013371163992220644}","{'Mean': -0.00471269033965379, 'Std': 0.001082003314466519}"
"measuring CO,measuring NO2,measuring PM10,temperature,","{'Mean': -0.0050842548114682935, 'Std': 0.001546574357909411}","{'Mean': -0.004579345378357601, 'Std': 0.0011161012068464692}","{'Mean': -0.004854363679556482, 'Std': 0.0012343420141688038}","{'Mean': -0.00433149062431265, 'Std': 0.0011033277008973923}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.004535137418569067, 'Std': 0.0013851673689972662}","{'Mean': -0.004210403878145757, 'Std': 0.0009600201751200687}","{'Mean': -0.004235578155663423, 'Std': 0.0010283740634870078}","{'Mean': -0.004289155378664468, 'Std': 0.0010363311900550172}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.005294998039296328, 'Std': 0.0016655675683799433}","{'Mean': -0.004192238686435546, 'Std': 0.001066221663113168}","{'Mean': -0.004562673987840493, 'Std': 0.0012652967835936485}","{'Mean': -0.004637601496796873, 'Std': 0.0011257330724886603}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.004831871787801825, 'Std': 0.0013987048948268413}","{'Mean': -0.004472883385406231, 'Std': 0.00108423642015178}","{'Mean': -0.0041827708024850035, 'Std': 0.0010780188169108185}","{'Mean': -0.004311704251569578, 'Std': 0.001237004131965758}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.0057118067753486245, 'Std': 0.0017435215351881486}","{'Mean': -0.004407802941413408, 'Std': 0.0012195713544676352}","{'Mean': -0.004997405345831939, 'Std': 0.001309662958979378}","{'Mean': -0.004751109972005437, 'Std': 0.0011865840887272056}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -0.004122901095414849, 'Std': 0.0011505369433366817}","{'Mean': -0.004222404856184556, 'Std': 0.0009439508701908833}","{'Mean': -0.004271101288590756, 'Std': 0.0010165982228916128}","{'Mean': -0.004232863238595852, 'Std': 0.0009696970206324564}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -0.005221326991909234, 'Std': 0.001714725281704322}","{'Mean': -0.004165063827922193, 'Std': 0.0010500684673182702}","{'Mean': -0.004706920964361108, 'Std': 0.0012716491827049802}","{'Mean': -0.00473263243182217, 'Std': 0.001367786078180232}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -0.004856853060641161, 'Std': 0.001500595982557586}","{'Mean': -0.00448112969575186, 'Std': 0.0010595066182198264}","{'Mean': -0.004300589246009953, 'Std': 0.0011650679382870443}","{'Mean': -0.004207807019233202, 'Std': 0.0011871689872356892}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.005452108133871547, 'Std': 0.0014531742211435945}","{'Mean': -0.004386111787619484, 'Std': 0.0012005303042859745}","{'Mean': -0.004968749709271717, 'Std': 0.0011649916278236349}","{'Mean': -0.004575907405745668, 'Std': 0.0010664628924207669}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.004972577408662647, 'Std': 0.0010072782668980903}","{'Mean': -0.004286680253198611, 'Std': 0.0011036005141575134}","{'Mean': -0.004368477488263335, 'Std': 0.0011107326519413981}","{'Mean': -0.0046276946420143565, 'Std': 0.0012691611628182942}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -0.004874369461528004, 'Std': 0.0008917601294665791}","{'Mean': -0.004257772614214175, 'Std': 0.0010802774656978253}","{'Mean': -0.004506698990003682, 'Std': 0.0011246931223337718}","{'Mean': -0.00471434306458824, 'Std': 0.0013645946270585043}"
