,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -20.407663625055346, 'Std': 3.137403177781735}","{'Mean': -18.62727901274091, 'Std': 3.8681564185803814}","{'Mean': -19.1997476122261, 'Std': 3.2142378716879763}","{'Mean': -20.44266397662964, 'Std': 1.9970447035834709}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -11.861749158514991, 'Std': 2.0483997152445337}","{'Mean': -11.018933034402531, 'Std': 1.916476499570379}","{'Mean': -12.524134248462625, 'Std': 2.236195320825322}","{'Mean': -11.656530704641511, 'Std': 1.8889771520331617}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -17.186617602635618, 'Std': 2.458705254008395}","{'Mean': -14.938870311079677, 'Std': 2.8884692303521455}","{'Mean': -18.28336398528461, 'Std': 3.4177497576318894}","{'Mean': -16.256481905389524, 'Std': 2.6970763684111785}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -13.611650363044355, 'Std': 3.1310640568081176}","{'Mean': -12.013143044185673, 'Std': 1.621059941349548}","{'Mean': -15.716770627106746, 'Std': 4.171633595409333}","{'Mean': -12.863737529317262, 'Std': 2.297325184188508}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -13.52419021322956, 'Std': 2.762717508055425}","{'Mean': -13.978492614843539, 'Std': 3.056458897422651}","{'Mean': -14.20862250040017, 'Std': 3.3278381230096157}","{'Mean': -13.3399390366408, 'Std': 2.3232385982810526}"
"measuring O3 1,measuring O3 2,temperature,","{'Mean': -12.64047638296075, 'Std': 2.0691386566589163}","{'Mean': -13.145011026910147, 'Std': 2.355383544646983}","{'Mean': -12.604554130857116, 'Std': 2.5774533046914274}","{'Mean': -12.138904190323515, 'Std': 1.9998403771110775}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': -11.347410675102848, 'Std': 2.0094639342677802}","{'Mean': -12.65683843004048, 'Std': 2.3385880027805483}","{'Mean': -12.67944865235386, 'Std': 2.987698604414087}","{'Mean': -11.84215567154874, 'Std': 1.9217185761382058}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': -13.160828951479159, 'Std': 2.682302821235643}","{'Mean': -13.414454889979956, 'Std': 2.3485047088651685}","{'Mean': -12.79231928715514, 'Std': 2.519728898054336}","{'Mean': -12.345974847743122, 'Std': 2.0263977731335676}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -13.99436313630809, 'Std': 2.2889540007019}","{'Mean': -13.899220170587542, 'Std': 3.0302245930995677}","{'Mean': -14.864287784642618, 'Std': 3.370380014770068}","{'Mean': -13.604924771461327, 'Std': 1.9634366069653033}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -12.034998089141633, 'Std': 2.0771295611276375}","{'Mean': -11.11009192074579, 'Std': 1.6827233361550722}","{'Mean': -13.249184081471896, 'Std': 2.618496438425144}","{'Mean': -11.171071146217002, 'Std': 1.5820036143400418}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -13.337081586594737, 'Std': 2.179599251170983}","{'Mean': -10.983914397135903, 'Std': 1.8956211309819635}","{'Mean': -13.002366254063789, 'Std': 2.903518684590247}","{'Mean': -11.526565231670356, 'Std': 1.8523357072877102}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -14.80759748362624, 'Std': 2.878704734653135}","{'Mean': -12.007357950332716, 'Std': 1.6121460040999618}","{'Mean': -15.564859437562015, 'Std': 3.383944684024145}","{'Mean': -12.740428107443265, 'Std': 2.078107120134539}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -13.451032665079646, 'Std': 1.8085708735471737}","{'Mean': -13.13406662952893, 'Std': 2.364049486577238}","{'Mean': -13.22981816409623, 'Std': 2.8075552001849706}","{'Mean': -11.972714662263542, 'Std': 1.782608149022921}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -14.084205878823665, 'Std': 2.578749524047952}","{'Mean': -11.111836779972739, 'Std': 1.666078217636014}","{'Mean': -13.143448350305462, 'Std': 2.8427648649216963}","{'Mean': -11.166178160058799, 'Std': 1.58553487010037}"
