,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -17.418977939726194, 'Std': 3.0739107386546483}","{'Mean': -14.8792149813352, 'Std': 2.827698657412642}","{'Mean': -18.166253769368513, 'Std': 3.4384344412231886}","{'Mean': -16.01021364925712, 'Std': 2.5706922453492314}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -16.668524937574343, 'Std': 5.78641324228249}","{'Mean': -12.540593213579681, 'Std': 1.910563575135048}","{'Mean': -16.139279636892372, 'Std': 4.5346489841501105}","{'Mean': -13.522103616821717, 'Std': 2.9107658067625426}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -13.558420243966076, 'Std': 2.4153433643309214}","{'Mean': -14.700804369515424, 'Std': 2.956790817146031}","{'Mean': -13.85243922602063, 'Std': 2.7617468408696575}","{'Mean': -13.35837717743709, 'Std': 2.3614990008534615}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -18.63368138922901, 'Std': 3.9111752610698263}","{'Mean': -17.588603733108297, 'Std': 4.689731205896612}","{'Mean': -18.28933767742957, 'Std': 4.525025754521658}","{'Mean': -18.84075264685777, 'Std': 3.5908457187935605}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': -11.9394392071088, 'Std': 2.0674771074198572}","{'Mean': -13.051447387808402, 'Std': 2.151480596998619}","{'Mean': -11.856573771276894, 'Std': 2.0301294643098915}","{'Mean': -11.888585064800521, 'Std': 1.8882006200397234}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -21.2237938895169, 'Std': 8.283503503167514}","{'Mean': -14.289290415582727, 'Std': 3.208772315236121}","{'Mean': -14.002558849709095, 'Std': 3.121413208240624}","{'Mean': -13.98588110568761, 'Std': 2.057170244922012}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': -12.426005808401117, 'Std': 2.7305082113858057}","{'Mean': -13.639858732886907, 'Std': 2.4494386717888994}","{'Mean': -12.588535940391864, 'Std': 2.3922164217068027}","{'Mean': -12.438514931589276, 'Std': 2.1962605810339912}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -14.082699182667307, 'Std': 3.296603517946368}","{'Mean': -14.304616435476362, 'Std': 2.9558565511613595}","{'Mean': -14.016650974944175, 'Std': 3.340469160260884}","{'Mean': -13.091130864682796, 'Std': 2.2295518160604457}"
"measuring O3 1,measuring O3 2,temperature,","{'Mean': -12.651905749483836, 'Std': 1.9334460288664839}","{'Mean': -13.700130026123437, 'Std': 2.1790338914612035}","{'Mean': -12.617088716845425, 'Std': 2.5029058570599183}","{'Mean': -12.138008496569507, 'Std': 1.9953569912843174}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': -12.130628141270392, 'Std': 1.2255226126286356}","{'Mean': -12.914462494226063, 'Std': 2.2076093541984423}","{'Mean': -12.655891658443691, 'Std': 2.8160517918725154}","{'Mean': -11.899874920583363, 'Std': 1.8845477430453543}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': -13.402462787688867, 'Std': 2.3309154813762274}","{'Mean': -13.657705359885606, 'Std': 2.4172938921737455}","{'Mean': -12.733490324991719, 'Std': 2.3889567516073544}","{'Mean': -12.183851225411821, 'Std': 1.9003293089204663}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -15.569389346125194, 'Std': 1.9978656307794247}","{'Mean': -14.541329814395604, 'Std': 3.2155940229232796}","{'Mean': -14.500061942299157, 'Std': 2.4084892018637696}","{'Mean': -13.787602556801422, 'Std': 2.0177836164640666}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -27.27403870661409, 'Std': 9.70311459575884}","{'Mean': -19.803245097778838, 'Std': 3.804996776694856}","{'Mean': -18.626997121629, 'Std': 4.285085058940033}","{'Mean': -19.789945460928276, 'Std': 2.57178503727104}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -12.623384391157126, 'Std': 1.845436708930768}","{'Mean': -11.588923094264095, 'Std': 1.9817772699924747}","{'Mean': -12.426733872755213, 'Std': 2.0379233381477913}","{'Mean': -11.540314885205333, 'Std': 1.9588889095456066}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -17.147762246272283, 'Std': 4.0462669275284515}","{'Mean': -14.900565477357892, 'Std': 2.9070027946765506}","{'Mean': -16.89004455629846, 'Std': 2.5768470641438905}","{'Mean': -15.932176698063435, 'Std': 2.633660787249685}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -15.690738533780932, 'Std': 4.597439753580663}","{'Mean': -12.586213267421266, 'Std': 1.9529900082675622}","{'Mean': -15.051249989629577, 'Std': 3.4907280546280686}","{'Mean': -13.429191774609828, 'Std': 2.823962578534592}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -14.78168416407874, 'Std': 2.7085396638010955}","{'Mean': -14.254904658808817, 'Std': 3.1135806885913397}","{'Mean': -15.018536973004055, 'Std': 3.2644940562168747}","{'Mean': -13.194446278382495, 'Std': 1.940149734705871}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -13.798065702279414, 'Std': 3.509607543438683}","{'Mean': -11.98849661454418, 'Std': 1.6902336154875783}","{'Mean': -13.150424444415464, 'Std': 2.2935802770926252}","{'Mean': -11.825974089280814, 'Std': 1.6157580623417527}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -14.935139635226896, 'Std': 3.201002670899052}","{'Mean': -11.511592011445485, 'Std': 1.94260812795085}","{'Mean': -13.058641448558712, 'Std': 2.801893733373559}","{'Mean': -11.51446044055215, 'Std': 1.823039275463842}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -18.126280449561254, 'Std': 5.2702475035391005}","{'Mean': -12.596709789763617, 'Std': 1.9136936383519436}","{'Mean': -15.855319663571956, 'Std': 3.6843256736940395}","{'Mean': -13.643884280704633, 'Std': 2.945260894983108}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -14.726880371127331, 'Std': 2.765576864613534}","{'Mean': -14.34217221956258, 'Std': 3.0499711121462414}","{'Mean': -14.163979945787602, 'Std': 3.4302859779016113}","{'Mean': -13.036292031456034, 'Std': 2.2138319061695544}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -12.947206147969503, 'Std': 0.8555253936483298}","{'Mean': -13.746558725350967, 'Std': 2.225782718215716}","{'Mean': -12.42562780235559, 'Std': 2.440901855400379}","{'Mean': -12.164232258934367, 'Std': 2.085945597652697}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -13.265460502324997, 'Std': 1.3256988409897572}","{'Mean': -12.964621457501673, 'Std': 2.268689443836578}","{'Mean': -12.592188696746378, 'Std': 3.0984367411099996}","{'Mean': -11.905953166665107, 'Std': 1.8251651834328713}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -13.452801744680892, 'Std': 2.679694102579336}","{'Mean': -13.711240041403293, 'Std': 2.472338897509113}","{'Mean': -12.443874080203917, 'Std': 2.452366652470602}","{'Mean': -12.274521399412409, 'Std': 1.9503193565905232}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -13.085765784170652, 'Std': 1.5842995823662067}","{'Mean': -13.70232953525319, 'Std': 2.26780135925848}","{'Mean': -13.067390818824363, 'Std': 2.6107678478875367}","{'Mean': -12.056188203295193, 'Std': 1.860805627975026}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -16.815910636642524, 'Std': 2.1936383983530887}","{'Mean': -14.261671862526823, 'Std': 3.201337710691185}","{'Mean': -14.605812649645424, 'Std': 3.2635405068545924}","{'Mean': -13.642525799693054, 'Std': 1.853042042133037}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -14.523796972273791, 'Std': 3.6482168018162766}","{'Mean': -12.034530693333828, 'Std': 1.7374396167208488}","{'Mean': -12.78821417790394, 'Std': 2.205316477849445}","{'Mean': -11.886763453354291, 'Std': 1.7200565906781442}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -16.07569128140726, 'Std': 2.654224062023764}","{'Mean': -11.54643021210317, 'Std': 1.9986145536047524}","{'Mean': -12.89405621533425, 'Std': 2.957541324054857}","{'Mean': -11.459081656966584, 'Std': 1.9126403377845165}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -17.323684481582372, 'Std': 5.005162500267741}","{'Mean': -12.64963511274209, 'Std': 1.960938100631362}","{'Mean': -14.685771992853077, 'Std': 2.6075737105061876}","{'Mean': -13.372430382161866, 'Std': 2.6261956907417514}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -14.960359222304085, 'Std': 2.787456247099207}","{'Mean': -12.013873635725865, 'Std': 1.7050096609259928}","{'Mean': -13.070691297951734, 'Std': 2.5777297038060123}","{'Mean': -11.74150777013409, 'Std': 1.4780757680998518}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -12.422301314411152, 'Std': 1.648078146021818}","{'Mean': -13.757014348034934, 'Std': 2.321623518773533}","{'Mean': -12.943260835022746, 'Std': 2.7887896773817924}","{'Mean': -12.053939130159362, 'Std': 1.7552856127942085}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -14.776177946766218, 'Std': 2.0879810819822895}","{'Mean': -12.0655654233603, 'Std': 1.757757499199762}","{'Mean': -12.974407129057889, 'Std': 2.6718640105284313}","{'Mean': -11.651610595782467, 'Std': 1.6654315550266408}"
