,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -13.337081586594737, 'Std': 2.179599251170983}","{'Mean': -10.983914397135903, 'Std': 1.8956211309819635}","{'Mean': -13.002366254063789, 'Std': 2.903518684590247}","{'Mean': -11.55457044161843, 'Std': 1.7601289517833134}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -14.80759748362624, 'Std': 2.878704734653135}","{'Mean': -12.007357950332716, 'Std': 1.6121460040999618}","{'Mean': -15.564859437562015, 'Std': 3.383944684024145}","{'Mean': -12.629989970431225, 'Std': 2.072668069818782}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -13.946798280349, 'Std': 3.8270475675560736}","{'Mean': -13.994948815824126, 'Std': 3.1063523011742373}","{'Mean': -14.181330426466117, 'Std': 3.209189980019187}","{'Mean': -13.34441802298887, 'Std': 2.1179582571812103}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -13.150573322811885, 'Std': 2.195033285116215}","{'Mean': -13.170173611355809, 'Std': 2.3912528221909817}","{'Mean': -12.394890985310125, 'Std': 2.3130368132281136}","{'Mean': -11.935736460396754, 'Std': 1.9384185172461823}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -11.584006302257725, 'Std': 1.412283513548287}","{'Mean': -12.67971525000553, 'Std': 2.369911334111621}","{'Mean': -12.413884048096747, 'Std': 2.9147671589446973}","{'Mean': -11.85110400383521, 'Std': 2.0167128724141694}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -14.543990479035173, 'Std': 3.3727818812456407}","{'Mean': -13.444197448723303, 'Std': 2.3851563482188145}","{'Mean': -12.38375756488559, 'Std': 2.5093893303840518}","{'Mean': -12.178298883332298, 'Std': 1.9269148397274953}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -13.451032665079646, 'Std': 1.8085708735471737}","{'Mean': -13.13406662952893, 'Std': 2.364049486577238}","{'Mean': -13.22981816409623, 'Std': 2.8075552001849706}","{'Mean': -12.080033467483716, 'Std': 1.9101309860343947}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -13.299964550379144, 'Std': 2.6604763472671014}","{'Mean': -13.88469004523723, 'Std': 3.075116884901898}","{'Mean': -14.575615041504696, 'Std': 3.28005666430017}","{'Mean': -13.550798084767457, 'Std': 1.9576507701285653}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -13.078793073545057, 'Std': 2.1173725489531794}","{'Mean': -11.13292383833381, 'Std': 1.7121270549048562}","{'Mean': -12.966761921508747, 'Std': 2.5207649866913204}","{'Mean': -11.181026616753755, 'Std': 1.6915005939014764}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -13.641356823893977, 'Std': 2.356552274840132}","{'Mean': -10.997429945058707, 'Std': 1.9227577790486365}","{'Mean': -12.860497510949946, 'Std': 2.895487438610496}","{'Mean': -11.754819701575883, 'Std': 1.7693856939872}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -17.178650397509458, 'Std': 4.099472043774555}","{'Mean': -12.035074100504636, 'Std': 1.6401666486082702}","{'Mean': -14.364819582285312, 'Std': 2.480466421853512}","{'Mean': -12.952636803851172, 'Std': 2.3344033065718466}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -14.084205878823665, 'Std': 2.578749524047952}","{'Mean': -11.111836779972739, 'Std': 1.666078217636014}","{'Mean': -13.143448350305462, 'Std': 2.8427648649216963}","{'Mean': -11.145236200137946, 'Std': 1.5269795157949293}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -13.001785222752234, 'Std': 1.946324200335091}","{'Mean': -13.15978362196382, 'Std': 2.399936238740737}","{'Mean': -13.016133383310274, 'Std': 2.768301588974226}","{'Mean': -12.170732308313857, 'Std': 1.7782706602937912}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -14.890348608297677, 'Std': 3.251233219170213}","{'Mean': -11.134648712872853, 'Std': 1.6953487774366631}","{'Mean': -13.040827463283286, 'Std': 2.758040569655761}","{'Mean': -11.231986003548826, 'Std': 1.6961642341371033}"
