,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,temperature,","{'Mean': -11.839859480229457, 'Std': 2.4241450632424004}","{'Mean': -11.67267481498609, 'Std': 2.4800684466859324}","{'Mean': -12.118966388936176, 'Std': 2.42598477089006}","{'Mean': -12.500645218785126, 'Std': 2.111808921813676}"
"measuring O3 2,measuring SO2 1,","{'Mean': -14.616273010820555, 'Std': 2.2815429067660498}","{'Mean': -13.58705185798569, 'Std': 2.855717460355283}","{'Mean': -13.941687705139122, 'Std': 2.1280984695283705}","{'Mean': -15.388084388984598, 'Std': 1.797620916293907}"
"measuring O3 2,measuring SO2 2,","{'Mean': -19.832641930421694, 'Std': 14.112153252614295}","{'Mean': -13.398494045495221, 'Std': 3.0456964696701463}","{'Mean': -13.465284651834022, 'Std': 2.5809531622062942}","{'Mean': -13.135846837803928, 'Std': 1.6931300501991566}"
"measuring O3 2,measuring PM10,","{'Mean': -15.182812681474493, 'Std': 2.537420899481241}","{'Mean': -13.342100500056674, 'Std': 2.8222380100994733}","{'Mean': -14.667142005744177, 'Std': 2.2477364673580627}","{'Mean': -15.771824859682104, 'Std': 3.2258562641357322}"
"measuring O3 2,temperature,","{'Mean': -12.647195188730368, 'Std': 2.6718973340480896}","{'Mean': -12.041230028024657, 'Std': 2.7896608020667912}","{'Mean': -12.42777352971681, 'Std': 2.7403301144256704}","{'Mean': -11.996681871889432, 'Std': 2.4573139112493703}"
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -35.73364836122139, 'Std': 15.269656979798066}","{'Mean': -17.720603506699952, 'Std': 3.8472938995636152}","{'Mean': -17.547865986925576, 'Std': 4.3219159437893175}","{'Mean': -18.20723021735423, 'Std': 3.0756427375360387}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -24.461451828870203, 'Std': 10.884792023177425}","{'Mean': -14.465051791445148, 'Std': 2.602317509268582}","{'Mean': -14.932508044073781, 'Std': 2.2087388599456506}","{'Mean': -16.096231271850876, 'Std': 2.941167873770521}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -19.982450278103034, 'Std': 5.753944261637272}","{'Mean': -13.510855453782904, 'Std': 2.2269686315378423}","{'Mean': -15.765513264515548, 'Std': 2.883497930911892}","{'Mean': -16.817717855060227, 'Std': 4.2202329518320925}"
"measuring CO,measuring O3 1,measuring SO2 1,","{'Mean': -35.75492669952788, 'Std': 25.562633823890284}","{'Mean': -17.692220690887975, 'Std': 3.8054659778425903}","{'Mean': -18.65183654849186, 'Std': 3.5058657676714695}","{'Mean': -18.6219430200297, 'Std': 3.2117279450636556}"
"measuring CO,measuring O3 1,measuring SO2 2,","{'Mean': -33.45222499636351, 'Std': 18.81655799053938}","{'Mean': -16.57560360353568, 'Std': 3.8188713036178683}","{'Mean': -16.46271319722552, 'Std': 2.113236956625508}","{'Mean': -15.195665496870253, 'Std': 2.8224482020496255}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -24.984837004732945, 'Std': 9.266507510317167}","{'Mean': -17.554322732390734, 'Std': 3.6826178276899357}","{'Mean': -19.045508708486967, 'Std': 4.095682849218283}","{'Mean': -20.027791965091698, 'Std': 4.5863654131757405}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -15.344570069467022, 'Std': 2.9822070007782533}","{'Mean': -10.975233780070305, 'Std': 2.198497485059659}","{'Mean': -12.982673377969268, 'Std': 2.0114135168565404}","{'Mean': -12.211489834552498, 'Std': 2.0915099900618537}"
"measuring CO,measuring O3 2,measuring SO2 1,","{'Mean': -20.592927480672962, 'Std': 4.538554002479004}","{'Mean': -14.328535470537153, 'Std': 2.4041333777824385}","{'Mean': -15.94543811078989, 'Std': 2.9908505440171465}","{'Mean': -16.57917809924516, 'Std': 3.4994772902525604}"
"measuring CO,measuring O3 2,measuring SO2 2,","{'Mean': -22.243805955631025, 'Std': 8.736192975448132}","{'Mean': -14.064116076867236, 'Std': 2.5764180639390353}","{'Mean': -14.886624380829105, 'Std': 2.3409978922495998}","{'Mean': -13.989663153908387, 'Std': 2.107988253555717}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -21.48368108183779, 'Std': 7.37373225868574}","{'Mean': -14.09231823058598, 'Std': 2.46675330880758}","{'Mean': -16.525906107804875, 'Std': 3.285937207677706}","{'Mean': -16.598862149565058, 'Std': 4.2485881280486755}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -18.1532349640226, 'Std': 5.950914891117307}","{'Mean': -11.41497036591559, 'Std': 2.653390370717379}","{'Mean': -12.930974854676254, 'Std': 2.5867912912822044}","{'Mean': -12.558345402345445, 'Std': 2.632221672383204}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -16.2240717205214, 'Std': 3.9817262102897986}","{'Mean': -13.19232277485429, 'Std': 2.609736144276993}","{'Mean': -13.95121942048947, 'Std': 2.1933688911230127}","{'Mean': -14.195482073904184, 'Std': 2.184593417691052}"
"measuring NO2,measuring O3 1,measuring SO2 1,","{'Mean': -27.489711293207836, 'Std': 12.407281114175467}","{'Mean': -16.237666148742655, 'Std': 4.496547373737778}","{'Mean': -16.882950852433183, 'Std': 3.162596344145745}","{'Mean': -17.01694368469704, 'Std': 3.3428889517561635}"
"measuring NO2,measuring O3 1,measuring SO2 2,","{'Mean': -37.3662624402223, 'Std': 30.903236128403115}","{'Mean': -15.543052310896678, 'Std': 4.618761783301029}","{'Mean': -15.983152284299944, 'Std': 2.4140452529832306}","{'Mean': -15.549124444013597, 'Std': 3.178798505718048}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -28.01548561361189, 'Std': 10.422231367637629}","{'Mean': -16.011504381454625, 'Std': 4.318612240547313}","{'Mean': -17.92772144672417, 'Std': 4.010794625416229}","{'Mean': -19.710308568957124, 'Std': 3.7583116682353714}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': -15.458589716119453, 'Std': 4.149304607018739}","{'Mean': -11.674087603255554, 'Std': 2.480614428205389}","{'Mean': -11.82805431265568, 'Std': 2.3385116548959353}","{'Mean': -12.478692882895297, 'Std': 2.035017158024584}"
"measuring NO2,measuring O3 2,measuring SO2 1,","{'Mean': -19.065512022912184, 'Std': 6.05490255096796}","{'Mean': -13.585510291414062, 'Std': 2.8614734340569545}","{'Mean': -13.684333526802444, 'Std': 2.5227502851761625}","{'Mean': -14.798450500057362, 'Std': 2.2093409178461014}"
"measuring NO2,measuring O3 2,measuring SO2 2,","{'Mean': -44.937051886766206, 'Std': 37.743236963787375}","{'Mean': -13.406447869659015, 'Std': 3.0453113948439947}","{'Mean': -13.153903269883932, 'Std': 2.5624164988131697}","{'Mean': -13.219874218771503, 'Std': 1.6963635563586705}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -17.600455217453117, 'Std': 3.7808215153361404}","{'Mean': -13.344944808404154, 'Std': 2.8267407535565763}","{'Mean': -13.83189964178282, 'Std': 2.1469501387432586}","{'Mean': -15.121233893015049, 'Std': 2.5243765723110267}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': -20.76108378725925, 'Std': 13.095769799563367}","{'Mean': -12.043287350881357, 'Std': 2.7910902523115095}","{'Mean': -11.934921240922847, 'Std': 2.4106721297232805}","{'Mean': -12.032286942901008, 'Std': 2.395168207658878}"
"measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -15.840120683195162, 'Std': 3.013933692880209}","{'Mean': -13.108620069743688, 'Std': 2.537879300403081}","{'Mean': -13.854274972998784, 'Std': 2.45043579094547}","{'Mean': -15.004076613508579, 'Std': 1.725481937448398}"
"measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -14.163457302096697, 'Std': 2.686406960477549}","{'Mean': -12.863394356519796, 'Std': 2.6957238200998166}","{'Mean': -13.382560543923315, 'Std': 2.4265196132900835}","{'Mean': -12.676206590794713, 'Std': 1.9042328050233246}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -15.790821422135835, 'Std': 1.8958839695713672}","{'Mean': -12.9363822199651, 'Std': 2.471533072723546}","{'Mean': -14.343802762576024, 'Std': 2.4062769107593316}","{'Mean': -15.850921931854481, 'Std': 3.5757297356576423}"
"measuring O3 1,measuring O3 2,temperature,","{'Mean': -16.474325435889064, 'Std': 5.529294326235401}","{'Mean': -11.865134145280404, 'Std': 2.5384002358506947}","{'Mean': -12.5110414949642, 'Std': 2.297286158905621}","{'Mean': -11.73739870896755, 'Std': 1.9897503615191794}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -19.21204793273039, 'Std': 6.795879369172553}","{'Mean': -15.614733523009283, 'Std': 4.619736941142669}","{'Mean': -16.00584183652088, 'Std': 2.8420530148543843}","{'Mean': -14.917716717161454, 'Std': 3.0935076618527706}"
"measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -21.950511652618225, 'Std': 5.971319896902863}","{'Mean': -16.0701050440766, 'Std': 4.272365951010991}","{'Mean': -18.9602648951031, 'Std': 3.6635586845025023}","{'Mean': -19.208073656458097, 'Std': 2.7447351904696897}"
"measuring O3 1,measuring SO2 1,temperature,","{'Mean': -13.469025587342424, 'Std': 3.4877744501211163}","{'Mean': -11.545403465179826, 'Std': 2.3628035471824154}","{'Mean': -12.295868021137395, 'Std': 2.7350860368822683}","{'Mean': -12.547649990636021, 'Std': 2.4290641899559655}"
"measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -27.22942612534934, 'Std': 14.200917939990857}","{'Mean': -15.309591150955509, 'Std': 4.460165017889537}","{'Mean': -16.083922659352805, 'Std': 3.9585303064721002}","{'Mean': -15.491354707489256, 'Std': 2.216042536123059}"
"measuring O3 1,measuring SO2 2,temperature,","{'Mean': -13.721986066692747, 'Std': 2.5232423267937945}","{'Mean': -11.42689547634509, 'Std': 2.2826843200394102}","{'Mean': -12.35595465584592, 'Std': 2.4509173598710547}","{'Mean': -11.911432700144545, 'Std': 2.5191348872873256}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': -13.827073196865621, 'Std': 3.338386829516892}","{'Mean': -11.610814164774833, 'Std': 2.5186534181591136}","{'Mean': -12.394500548388178, 'Std': 2.6585228117547777}","{'Mean': -12.436758662046826, 'Std': 2.0184268264560954}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -18.130427025353562, 'Std': 8.147957080797443}","{'Mean': -13.335389078322986, 'Std': 2.9430465998098922}","{'Mean': -13.500695193633225, 'Std': 2.345112137225243}","{'Mean': -12.74634572158147, 'Std': 2.1010514928684967}"
"measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -17.963017955315642, 'Std': 2.7467221626134957}","{'Mean': -13.285885601059514, 'Std': 2.6653303438481393}","{'Mean': -14.414817715442998, 'Std': 2.0123655630183146}","{'Mean': -15.590745169970049, 'Std': 2.5663118896240737}"
"measuring O3 2,measuring SO2 1,temperature,","{'Mean': -16.37679862950573, 'Std': 3.82628275538628}","{'Mean': -11.85699524002337, 'Std': 2.5796503963424278}","{'Mean': -12.452510565961415, 'Std': 2.6028145337167286}","{'Mean': -11.83190327735386, 'Std': 2.6717172046997137}"
"measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -27.35481669447494, 'Std': 15.534499751206027}","{'Mean': -13.052640317132187, 'Std': 2.796295810492595}","{'Mean': -13.666516920176548, 'Std': 2.3875564172084753}","{'Mean': -13.554074743974837, 'Std': 2.0584290609607194}"
"measuring O3 2,measuring SO2 2,temperature,","{'Mean': -31.70575286705011, 'Std': 28.41124651154766}","{'Mean': -11.839466775945857, 'Std': 2.4843184682264723}","{'Mean': -12.673245967396381, 'Std': 2.894817979387897}","{'Mean': -12.204412892824616, 'Std': 2.930193442030764}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': -14.08464462069244, 'Std': 1.9709334290689449}","{'Mean': -11.945122773517513, 'Std': 2.7760611273836058}","{'Mean': -12.524500518471546, 'Std': 2.7402884569223027}","{'Mean': -11.655283399446793, 'Std': 2.3913607600994995}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -21.2337941056922, 'Std': 5.566116666750889}","{'Mean': -13.50482931789142, 'Std': 2.236537420028225}","{'Mean': -14.902470713737312, 'Std': 1.9018563885596695}","{'Mean': -16.723659108473793, 'Std': 4.325942342132031}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,","{'Mean': -35.32364479035663, 'Std': 9.643209332232296}","{'Mean': -17.729430916060927, 'Std': 3.7961342171058736}","{'Mean': -18.023216469793535, 'Std': 2.6718128036575055}","{'Mean': -18.22142752007141, 'Std': 3.0137749990385805}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,","{'Mean': -33.38888842066697, 'Std': 16.900827023998847}","{'Mean': -16.623356836169897, 'Std': 3.7901725582867756}","{'Mean': -16.403416872076725, 'Std': 2.0736452665531027}","{'Mean': -14.914971992037511, 'Std': 3.1203320064100506}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -24.556962631832867, 'Std': 8.53745741252886}","{'Mean': -17.589960666722504, 'Std': 3.674568708497702}","{'Mean': -18.33748776657088, 'Std': 3.862958029197156}","{'Mean': -19.522308826961304, 'Std': 4.468027942055042}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -27.483266721795264, 'Std': 17.067714004784683}","{'Mean': -10.975886199624933, 'Std': 2.1989767900423587}","{'Mean': -12.985754318890036, 'Std': 1.991004295950094}","{'Mean': -12.164010062316269, 'Std': 2.0624986969418355}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,","{'Mean': -25.51630374552256, 'Std': 5.48181936377013}","{'Mean': -14.318033562752063, 'Std': 2.4139911775961775}","{'Mean': -15.282973200293156, 'Std': 2.32497246416407}","{'Mean': -16.05586127551083, 'Std': 3.188808613808108}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,","{'Mean': -26.163931002755266, 'Std': 12.988546391826059}","{'Mean': -14.076006650098748, 'Std': 2.568907522631662}","{'Mean': -14.39040706173596, 'Std': 2.3076484271383513}","{'Mean': -13.836679808421298, 'Std': 2.2428664741508597}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -25.123427047536666, 'Std': 11.655256193243467}","{'Mean': -14.086870187419601, 'Std': 2.4735189419500303}","{'Mean': -15.362334405609428, 'Std': 2.335702596055801}","{'Mean': -16.06028307051645, 'Std': 3.9440853683894255}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -26.14910805875305, 'Std': 12.886990758462582}","{'Mean': -11.415371593835136, 'Std': 2.6537336587801}","{'Mean': -12.756095517691389, 'Std': 2.590130679973086}","{'Mean': -12.360340336043278, 'Std': 2.3945475370492377}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -19.301114098285325, 'Std': 4.313573555958346}","{'Mean': -13.43008630447589, 'Std': 2.2245763534378495}","{'Mean': -15.946038930394783, 'Std': 3.0273849311316665}","{'Mean': -16.6717249346592, 'Std': 3.852426038342853}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -25.41011006471054, 'Std': 14.906485400914399}","{'Mean': -13.11875218353785, 'Std': 2.500994918161394}","{'Mean': -14.613338541174006, 'Std': 2.0192602844663234}","{'Mean': -13.95554872456304, 'Std': 2.6813681395736286}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -20.001984687231513, 'Std': 5.662838572335383}","{'Mean': -13.296839638327512, 'Std': 2.0576573157761273}","{'Mean': -15.826641763805139, 'Std': 2.612115580531052}","{'Mean': -16.00970349583044, 'Std': 3.785471785696061}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -18.374918651387443, 'Std': 4.501172383322396}","{'Mean': -10.942282656211756, 'Std': 2.2885133715860793}","{'Mean': -12.708207755157312, 'Std': 1.9702688294116488}","{'Mean': -11.743928748745203, 'Std': 2.043764805594012}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -32.31446609277289, 'Std': 11.818578842038153}","{'Mean': -16.612674904457702, 'Std': 3.820053790738401}","{'Mean': -17.08760705675155, 'Std': 2.0532625622601453}","{'Mean': -14.817368681311407, 'Std': 2.538935119142131}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -25.564643227969857, 'Std': 8.211966287344085}","{'Mean': -17.57866389855876, 'Std': 3.6399307279174544}","{'Mean': -18.88977770119435, 'Std': 3.7060034179323766}","{'Mean': -19.423150813027156, 'Std': 3.9633660930034758}"
"measuring CO,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -14.624753596086345, 'Std': 3.6110962200763272}","{'Mean': -10.926127135625785, 'Std': 2.148021599521545}","{'Mean': -12.882580018034407, 'Std': 2.2596433397765643}","{'Mean': -12.214258483798316, 'Std': 2.369980988765733}"
"measuring CO,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -25.026283797688023, 'Std': 7.046716949850768}","{'Mean': -16.40734811359505, 'Std': 3.569048709082852}","{'Mean': -17.08212612162139, 'Std': 3.356550846419663}","{'Mean': -15.032891845670699, 'Std': 2.5245087644405784}"
"measuring CO,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -22.444381701583573, 'Std': 9.735904335571872}","{'Mean': -10.833083738864818, 'Std': 2.160436502351977}","{'Mean': -12.535140725313827, 'Std': 2.1354739512760967}","{'Mean': -11.39069772818481, 'Std': 2.3468856029875123}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -18.06053614175691, 'Std': 4.007953442395935}","{'Mean': -10.961067689481018, 'Std': 2.25034702350331}","{'Mean': -13.106223229681344, 'Std': 2.353507447515164}","{'Mean': -12.173047891473178, 'Std': 2.053314023100177}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -19.796374063122702, 'Std': 3.4488138512048256}","{'Mean': -13.956165848203801, 'Std': 2.461114519374611}","{'Mean': -14.740073064475675, 'Std': 2.1894477480248895}","{'Mean': -13.723354780609432, 'Std': 1.9591858292667066}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -21.368767360170278, 'Std': 3.815587968310953}","{'Mean': -13.992915158604916, 'Std': 2.3021083557058577}","{'Mean': -16.04792800994352, 'Std': 2.9040207121784074}","{'Mean': -16.02451519242465, 'Std': 3.6907130087407825}"
"measuring CO,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -20.702938185862703, 'Std': 3.536554725716466}","{'Mean': -11.310942082667903, 'Std': 2.5028389343871935}","{'Mean': -13.040480444987384, 'Std': 2.4854939589236063}","{'Mean': -12.75545660355835, 'Std': 2.721639486733439}"
"measuring CO,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -19.889358980704493, 'Std': 5.117032731749527}","{'Mean': -13.686549682953029, 'Std': 2.3949309177514984}","{'Mean': -15.385607912912686, 'Std': 2.365844767393935}","{'Mean': -14.413069282696307, 'Std': 2.965637482484514}"
"measuring CO,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -21.201391835984445, 'Std': 5.967324433075605}","{'Mean': -11.326536282460467, 'Std': 2.416225093398474}","{'Mean': -12.41659102066302, 'Std': 2.5367934352806087}","{'Mean': -12.222283269339691, 'Std': 2.713062021914234}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -19.50532594968477, 'Std': 4.9637840605263035}","{'Mean': -11.374355193204767, 'Std': 2.6574153274674543}","{'Mean': -13.382938824625526, 'Std': 2.6440760818895246}","{'Mean': -12.521375196745069, 'Std': 2.48720196325425}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -22.503325255290797, 'Std': 10.07900267812722}","{'Mean': -13.110050517409377, 'Std': 2.542073181788796}","{'Mean': -14.1050326211269, 'Std': 1.9614551695414564}","{'Mean': -14.391604419762407, 'Std': 1.9283665963742844}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -41.60972508814711, 'Std': 33.457402850650936}","{'Mean': -12.866491668313108, 'Std': 2.6998326900200507}","{'Mean': -13.365461820376405, 'Std': 2.3902008888166355}","{'Mean': -12.69988379066894, 'Std': 1.8125614037676008}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -23.90494164491498, 'Std': 8.914230424916681}","{'Mean': -12.939943167685437, 'Std': 2.474196511811296}","{'Mean': -13.751204222329303, 'Std': 2.6643383123743343}","{'Mean': -15.172235887237969, 'Std': 2.6695836127721857}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -21.312084560300093, 'Std': 5.023086214489196}","{'Mean': -11.867285061556165, 'Std': 2.538724635659485}","{'Mean': -11.868541971163568, 'Std': 2.0561589634375603}","{'Mean': -11.780982754195552, 'Std': 2.0815165413523613}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -27.132406370187944, 'Std': 4.690782450962014}","{'Mean': -15.621111362097952, 'Std': 4.615926852016774}","{'Mean': -15.653488638541353, 'Std': 3.2674455649604757}","{'Mean': -15.062412190690178, 'Std': 2.9694031289494474}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -30.867064815987654, 'Std': 11.252529287807665}","{'Mean': -16.094654688357867, 'Std': 4.262791640243269}","{'Mean': -17.70568091798449, 'Std': 3.749611925807268}","{'Mean': -18.828169604091123, 'Std': 2.610382499845527}"
"measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -19.873184939953727, 'Std': 7.9773596191819465}","{'Mean': -11.548228260831298, 'Std': 2.3628281870020245}","{'Mean': -11.862229738445592, 'Std': 2.5836319649360147}","{'Mean': -12.299083324482918, 'Std': 2.3649920772199367}"
"measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -26.792900214753804, 'Std': 15.279734204448985}","{'Mean': -15.314102434526854, 'Std': 4.459224936339508}","{'Mean': -16.403003911551757, 'Std': 3.844928134404674}","{'Mean': -15.182877024150258, 'Std': 2.6057922514588623}"
"measuring NO2,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -46.29199343547073, 'Std': 55.59901873018764}","{'Mean': -11.441698438425462, 'Std': 2.2748772205730377}","{'Mean': -12.062501163518943, 'Std': 2.3084054664609184}","{'Mean': -11.890142884834102, 'Std': 2.5079849122175006}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -19.80741138115194, 'Std': 6.35825134410637}","{'Mean': -11.612384786187073, 'Std': 2.5190004443422414}","{'Mean': -11.989815441844353, 'Std': 2.550081589923337}","{'Mean': -12.409066017823909, 'Std': 2.046452267752885}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -20.470441386840484, 'Std': 7.318952421781793}","{'Mean': -13.332489960728093, 'Std': 2.9493923287083965}","{'Mean': -13.236629612746345, 'Std': 2.633896465328781}","{'Mean': -13.00487951463624, 'Std': 1.9652759309818182}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -20.585410011659338, 'Std': 3.1724004561511006}","{'Mean': -13.287521811417133, 'Std': 2.6693027115557433}","{'Mean': -13.854689289695642, 'Std': 2.271551215921016}","{'Mean': -14.77564577511435, 'Std': 1.8056212519133639}"
"measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -19.91001849058727, 'Std': 4.743492645157125}","{'Mean': -11.860193104439002, 'Std': 2.580729985257008}","{'Mean': -11.906367287844331, 'Std': 2.4213884264705494}","{'Mean': -11.792641517771377, 'Std': 2.447437429962466}"
"measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -44.52566584539697, 'Std': 35.96825990449932}","{'Mean': -13.060030024306167, 'Std': 2.795145015856169}","{'Mean': -13.369419524355004, 'Std': 2.3357549112805835}","{'Mean': -13.10244333948078, 'Std': 1.717688667369081}"
"measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -31.75335983852559, 'Std': 20.388592116805956}","{'Mean': -11.859194939269148, 'Std': 2.4778291259685377}","{'Mean': -12.302514911788531, 'Std': 2.546468084771385}","{'Mean': -12.062881179784842, 'Std': 2.8356960939492093}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -18.22290083464974, 'Std': 3.1420564346055517}","{'Mean': -11.947161590318707, 'Std': 2.7773978057249438}","{'Mean': -12.171532976135898, 'Std': 2.501217355286992}","{'Mean': -11.768182534878168, 'Std': 2.335529922913303}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -16.25262836792623, 'Std': 3.602793766213804}","{'Mean': -12.81475346129874, 'Std': 2.6604453327216597}","{'Mean': -13.812163050885502, 'Std': 2.1433065980479418}","{'Mean': -12.828266312849568, 'Std': 2.0666913750516644}"
