,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring NO2,measuring O3 1,","{'Mean': -16.541804984998045, 'Std': 1.918716960556725}","{'Mean': -15.146021725811236, 'Std': 2.400116779933968}","{'Mean': -13.617498262004366, 'Std': 4.05855174112267}","{'Mean': -14.862516912257803, 'Std': 2.1515820008714353}"
"measuring CO,measuring NO2,measuring O3 2,","{'Mean': -12.229164040188762, 'Std': 2.0363876117110213}","{'Mean': -12.396797971071772, 'Std': 2.3002632670865597}","{'Mean': -14.004247775839895, 'Std': 3.0258355233540337}","{'Mean': -13.449049135722206, 'Std': 3.0752942208324088}"
"measuring CO,measuring O3 1,measuring O3 2,","{'Mean': -11.301733557741267, 'Std': 1.6626269767652708}","{'Mean': -10.962843232476077, 'Std': 2.7495694621689046}","{'Mean': -12.345566567717233, 'Std': 2.156976161228184}","{'Mean': -10.772934664406584, 'Std': 1.9624263032696305}"
"measuring CO,measuring O3 1,measuring PM10,","{'Mean': -15.851634984980128, 'Std': 2.246438209818566}","{'Mean': -15.064539800698086, 'Std': 2.5235279668042025}","{'Mean': -15.283606804461826, 'Std': 2.128251390450384}","{'Mean': -16.102855308016725, 'Std': 1.079276797075809}"
"measuring CO,measuring O3 1,temperature,","{'Mean': -9.258401947027954, 'Std': 1.7222451158221368}","{'Mean': -8.689046164668476, 'Std': 1.5462880653447786}","{'Mean': -9.877568532815479, 'Std': 1.8682814946155613}","{'Mean': -9.0404206460585, 'Std': 1.5896539790002786}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -13.671060271726825, 'Std': 2.183058207366212}","{'Mean': -12.056178385708725, 'Std': 2.384974355411798}","{'Mean': -14.999999911914452, 'Std': 3.352297483888358}","{'Mean': -13.321667757911065, 'Std': 2.752306102450724}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -10.845563284678756, 'Std': 2.8268582589289157}","{'Mean': -9.461395030122459, 'Std': 1.5916503904481671}","{'Mean': -12.864702273781631, 'Std': 3.9442519763693458}","{'Mean': -9.998374207206515, 'Std': 2.08435288614998}"
"measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -10.229868759593383, 'Std': 1.8857379849335003}","{'Mean': -11.199495361847681, 'Std': 2.696179826048476}","{'Mean': -11.530664666145983, 'Std': 2.041934856067734}","{'Mean': -10.856975980089658, 'Std': 2.008495458440067}"
"measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -14.829707904031267, 'Std': 2.57330356451204}","{'Mean': -13.622048536114248, 'Std': 3.1548086808571076}","{'Mean': -14.298497596732611, 'Std': 3.2334725745263757}","{'Mean': -15.111583075462724, 'Std': 2.0523982628387385}"
"measuring NO2,measuring O3 1,temperature,","{'Mean': -8.64425511657612, 'Std': 1.6166969591833147}","{'Mean': -10.255844694728127, 'Std': 1.8488428031483166}","{'Mean': -9.186257892724237, 'Std': 1.883036706167273}","{'Mean': -9.320502395891767, 'Std': 1.7922649511708055}"
"measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -11.515359811395612, 'Std': 2.0738742960329692}","{'Mean': -11.48352665122072, 'Std': 2.797578650930872}","{'Mean': -11.104507050683521, 'Std': 2.4458777098125593}","{'Mean': -11.217305634861226, 'Std': 1.4782258387306397}"
"measuring NO2,measuring O3 2,temperature,","{'Mean': -9.68087390311779, 'Std': 2.7225814433009856}","{'Mean': -10.783509810023867, 'Std': 2.0857742311425973}","{'Mean': -9.787772313085854, 'Std': 2.180457101606621}","{'Mean': -9.744234347825248, 'Std': 2.1078338118578195}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -10.65297210747533, 'Std': 2.230567243910424}","{'Mean': -11.04132704754568, 'Std': 2.6398934675167673}","{'Mean': -11.133204065532034, 'Std': 2.825378180403817}","{'Mean': -10.470014543303611, 'Std': 1.8714753008118603}"
"measuring O3 1,measuring O3 2,temperature,","{'Mean': -10.104889627289541, 'Std': 2.1646208953005566}","{'Mean': -10.600413074326442, 'Std': 1.9296196355877921}","{'Mean': -10.054510299685107, 'Std': 2.390569487286122}","{'Mean': -9.45369640069391, 'Std': 1.8614464283654393}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': -8.929400006524899, 'Std': 1.6353044776193046}","{'Mean': -10.186235568174203, 'Std': 1.8689142964220546}","{'Mean': -9.78830887491265, 'Std': 2.463474597876329}","{'Mean': -9.250577381407819, 'Std': 1.701064349490242}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': -10.29907408895921, 'Std': 2.279055074491721}","{'Mean': -10.749214663672108, 'Std': 2.0681274757497796}","{'Mean': -10.059664112863336, 'Std': 2.183152744671822}","{'Mean': -9.581410789898333, 'Std': 1.8141315462823282}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -11.42840527132657, 'Std': 1.6808393233520251}","{'Mean': -10.965456579573745, 'Std': 2.7682282231681667}","{'Mean': -11.649891239192016, 'Std': 2.0850837312647985}","{'Mean': -10.713546769146014, 'Std': 2.021530091264557}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -25.05302388503675, 'Std': 11.457264586582484}","{'Mean': -15.066986415896475, 'Std': 2.5548919883113492}","{'Mean': -14.212485208478919, 'Std': 3.1181777825870522}","{'Mean': -16.286991071559928, 'Std': 0.9016868583376189}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -9.482847735436929, 'Std': 1.5892133352080429}","{'Mean': -8.69578841471297, 'Std': 1.5701665308270332}","{'Mean': -9.635153589576452, 'Std': 1.9868474388431023}","{'Mean': -9.048703711312386, 'Std': 1.624077494512631}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -13.687877803762907, 'Std': 3.1009550142686284}","{'Mean': -12.060910764891275, 'Std': 2.4147575425424734}","{'Mean': -13.568562826283552, 'Std': 2.6310839017465235}","{'Mean': -12.966044473944882, 'Std': 2.636318362875204}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -10.49468413932235, 'Std': 2.4170135197469613}","{'Mean': -9.481062350580899, 'Std': 1.6124781388270806}","{'Mean': -11.69905959868224, 'Std': 3.0105626744562173}","{'Mean': -10.077763020097144, 'Std': 2.2259185779907216}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -11.039899877231043, 'Std': 1.8844395808092127}","{'Mean': -10.845350462336887, 'Std': 2.682644553696055}","{'Mean': -11.820172295333228, 'Std': 2.7372448060383996}","{'Mean': -10.621501221917347, 'Std': 1.7005653142400494}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -9.380576803756766, 'Std': 1.7251411780338497}","{'Mean': -8.78557942469012, 'Std': 1.3852567015942356}","{'Mean': -10.51267594990477, 'Std': 2.094369886594844}","{'Mean': -8.719677769410374, 'Std': 1.4596925640780343}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -10.489064061240834, 'Std': 1.839069092567109}","{'Mean': -8.66066036661438, 'Std': 1.528039914614166}","{'Mean': -10.098806749114742, 'Std': 2.300064458265422}","{'Mean': -8.906205087850607, 'Std': 1.4764743465505412}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -11.757582286693756, 'Std': 2.5408079917437147}","{'Mean': -9.465088005310694, 'Std': 1.5734754892907061}","{'Mean': -12.604983034497465, 'Std': 3.323022418660869}","{'Mean': -10.137020932698425, 'Std': 2.060858899188383}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -10.615694088876436, 'Std': 3.0471907549046495}","{'Mean': -11.06009384267112, 'Std': 2.6803393367174806}","{'Mean': -11.081378829067509, 'Std': 2.7278862763800134}","{'Mean': -10.476798762364965, 'Std': 1.770213122893838}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -10.110787277213838, 'Std': 1.8893802918645386}","{'Mean': -10.625939016863116, 'Std': 1.9585421385729278}","{'Mean': -9.841757779873761, 'Std': 2.075058018806563}","{'Mean': -9.441821597628781, 'Std': 1.8897943058043447}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -8.947247753891139, 'Std': 1.1247541269514887}","{'Mean': -10.203628915543833, 'Std': 1.8936443824324478}","{'Mean': -9.575575558880223, 'Std': 2.343919952751484}","{'Mean': -9.282662062054845, 'Std': 1.6757912721300245}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.90050210709632, 'Std': 2.7778976737189582}","{'Mean': -10.773695292650933, 'Std': 2.095820452874149}","{'Mean': -9.689293272025793, 'Std': 2.187343177509465}","{'Mean': -9.438210939502929, 'Std': 1.7642840080651188}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.454743851657982, 'Std': 1.800259316883947}","{'Mean': -10.573743893941824, 'Std': 1.9612403561971166}","{'Mean': -10.384125235967632, 'Std': 2.4464396527940346}","{'Mean': -9.487568770774116, 'Std': 1.789720909515466}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -10.443290147310401, 'Std': 2.1686886726858665}","{'Mean': -10.844906381382204, 'Std': 2.7123277927259086}","{'Mean': -11.425951969886489, 'Std': 2.71069883452249}","{'Mean': -10.553266426560466, 'Std': 1.8230646859105346}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -10.124061550426456, 'Std': 1.6281105791099582}","{'Mean': -8.803385888213462, 'Std': 1.4096166872277422}","{'Mean': -10.090985068596057, 'Std': 2.15381783641857}","{'Mean': -8.671196745549196, 'Std': 1.5676789538579996}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -10.645000839531484, 'Std': 1.8450512887792598}","{'Mean': -8.668083723778444, 'Std': 1.553550267390753}","{'Mean': -9.889559298965514, 'Std': 2.343927328248336}","{'Mean': -8.88366028032641, 'Std': 1.5801324699181722}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -13.076638773942705, 'Std': 3.0951116628943565}","{'Mean': -9.484950834104849, 'Std': 1.5945101873113527}","{'Mean': -11.423756513248742, 'Std': 2.433053489315076}","{'Mean': -9.981235398187275, 'Std': 2.074260650995966}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.900156179054798, 'Std': 2.113809541314309}","{'Mean': -8.784192465316911, 'Std': 1.373323578848902}","{'Mean': -10.254169500085148, 'Std': 2.358386454786964}","{'Mean': -8.667935735118045, 'Std': 1.3422250360671997}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.066756298687293, 'Std': 1.7093159752294036}","{'Mean': -10.599459413115662, 'Std': 1.9902928485244633}","{'Mean': -10.165473961234227, 'Std': 2.390817355857798}","{'Mean': -9.391931395097771, 'Std': 1.7127173196775751}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -11.603934470257089, 'Std': 2.685856050645177}","{'Mean': -8.8017782335898, 'Std': 1.3975171033381688}","{'Mean': -10.082988030077374, 'Std': 2.32476643700204}","{'Mean': -8.750849797532712, 'Std': 1.4331559775119436}"
