,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring O3 1,temperature,","{'Mean': -9.258401947027954, 'Std': 1.7222451158221368}","{'Mean': -8.689046164668476, 'Std': 1.5462880653447786}","{'Mean': -9.877568532815479, 'Std': 1.8682814946155613}","{'Mean': -9.023370916727671, 'Std': 1.5719825992489023}"
"measuring CO,measuring O3 2,measuring PM10,","{'Mean': -13.671060271726825, 'Std': 2.183058207366212}","{'Mean': -12.056178385708725, 'Std': 2.384974355411798}","{'Mean': -14.999999911914452, 'Std': 3.352297483888358}","{'Mean': -13.109244041885825, 'Std': 2.5312919160614142}"
"measuring CO,measuring O3 2,temperature,","{'Mean': -10.845563284678756, 'Std': 2.8268582589289157}","{'Mean': -9.461395030122459, 'Std': 1.5916503904481671}","{'Mean': -12.864702273781631, 'Std': 3.9442519763693458}","{'Mean': -10.205184616804457, 'Std': 2.2537668132150372}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -10.65297210747533, 'Std': 2.230567243910424}","{'Mean': -11.04132704754568, 'Std': 2.6398934675167673}","{'Mean': -11.133204065532034, 'Std': 2.825378180403817}","{'Mean': -10.584110472584266, 'Std': 1.9325162265081932}"
"measuring O3 1,measuring O3 2,temperature,","{'Mean': -10.104889627289541, 'Std': 2.1646208953005566}","{'Mean': -10.600413074326442, 'Std': 1.9296196355877921}","{'Mean': -10.054510299685107, 'Std': 2.390569487286122}","{'Mean': -9.535481202548073, 'Std': 1.8673121177535705}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': -8.929400006524899, 'Std': 1.6353044776193046}","{'Mean': -10.186235568174203, 'Std': 1.8689142964220546}","{'Mean': -9.78830887491265, 'Std': 2.463474597876329}","{'Mean': -9.201923961898599, 'Std': 1.6799109326977955}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': -10.29907408895921, 'Std': 2.279055074491721}","{'Mean': -10.749214663672108, 'Std': 2.0681274757497796}","{'Mean': -10.059664112863336, 'Std': 2.183152744671822}","{'Mean': -9.637657790086543, 'Std': 1.890593312611657}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -11.039899877231043, 'Std': 1.8844395808092127}","{'Mean': -10.845350462336887, 'Std': 2.682644553696055}","{'Mean': -11.820172295333228, 'Std': 2.7372448060383996}","{'Mean': -10.587987678243838, 'Std': 1.7287328092618979}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -9.380576803756766, 'Std': 1.7251411780338497}","{'Mean': -8.78557942469012, 'Std': 1.3852567015942356}","{'Mean': -10.51267594990477, 'Std': 2.094369886594844}","{'Mean': -8.688714270350953, 'Std': 1.387784553549612}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -10.489064061240834, 'Std': 1.839069092567109}","{'Mean': -8.66066036661438, 'Std': 1.528039914614166}","{'Mean': -10.098806749114742, 'Std': 2.300064458265422}","{'Mean': -8.929814621967113, 'Std': 1.5294253200380772}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -11.757582286693756, 'Std': 2.5408079917437147}","{'Mean': -9.465088005310694, 'Std': 1.5734754892907061}","{'Mean': -12.604983034497465, 'Std': 3.323022418660869}","{'Mean': -10.120658601299688, 'Std': 2.0711509437777043}"
"measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.454743851657982, 'Std': 1.800259316883947}","{'Mean': -10.573743893941824, 'Std': 1.9612403561971166}","{'Mean': -10.384125235967632, 'Std': 2.4464396527940346}","{'Mean': -9.395007080168249, 'Std': 1.7194945688609606}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,temperature,","{'Mean': -10.900156179054798, 'Std': 2.113809541314309}","{'Mean': -8.784192465316911, 'Std': 1.373323578848902}","{'Mean': -10.254169500085148, 'Std': 2.358386454786964}","{'Mean': -8.630684269157776, 'Std': 1.3628217101348004}"
