,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -12.148811816979237, 'Std': 2.023721197100146}","{'Mean': -10.320904293773442, 'Std': 2.148108581189387}","{'Mean': -10.804711888111887, 'Std': 2.026071651029374}","{'Mean': -11.849034075573845, 'Std': 1.405057950455805}"
"measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -10.735989809124826, 'Std': 1.997995654340368}","{'Mean': -10.031996443476682, 'Std': 2.270048348971049}","{'Mean': -10.53935104895105, 'Std': 1.795123322351419}","{'Mean': -9.881130027979921, 'Std': 1.5072983724175328}"
"measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -12.23881299265538, 'Std': 1.851648777975595}","{'Mean': -10.220276412273348, 'Std': 2.1314693109026637}","{'Mean': -11.19244055944056, 'Std': 1.8995715581965524}","{'Mean': -12.450592997897889, 'Std': 3.498712365847877}"
"measuring O3 1,measuring O3 2,temperature,","{'Mean': -11.815986242749839, 'Std': 3.3729534888907344}","{'Mean': -9.585174606870972, 'Std': 2.272765678242305}","{'Mean': -9.722172027972027, 'Std': 2.0816313485913422}","{'Mean': -9.050279025308026, 'Std': 1.5420852937039626}"
"measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -12.681925639845508, 'Std': 3.704421162305575}","{'Mean': -12.271124637731566, 'Std': 3.4139004195496003}","{'Mean': -12.73853286713287, 'Std': 2.025407434697993}","{'Mean': -11.490139475684629, 'Std': 2.7199746179671034}"
"measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -16.48707368865904, 'Std': 3.46222235027343}","{'Mean': -12.807116459500481, 'Std': 2.81963055400615}","{'Mean': -14.953932867132869, 'Std': 2.7377197968849125}","{'Mean': -14.951308068582993, 'Std': 1.9542571027982556}"
"measuring O3 1,measuring SO2 1,temperature,","{'Mean': -10.428511680595951, 'Std': 2.5999200442539663}","{'Mean': -9.229109090805519, 'Std': 2.0150004410337576}","{'Mean': -9.62583076923077, 'Std': 2.2373001856387535}","{'Mean': -9.685963600982351, 'Std': 1.9882711926557877}"
"measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -14.411776222344201, 'Std': 2.007170757980536}","{'Mean': -12.02189254146135, 'Std': 3.3192553978941084}","{'Mean': -12.678548251748252, 'Std': 3.1103566719213416}","{'Mean': -11.891789651083075, 'Std': 1.9565046376386028}"
"measuring O3 1,measuring SO2 2,temperature,","{'Mean': -10.719902851187157, 'Std': 1.9916844953499442}","{'Mean': -9.10965505851373, 'Std': 1.9572051002740352}","{'Mean': -9.637706293706293, 'Std': 2.160035636783269}","{'Mean': -9.396519432400932, 'Std': 2.355093179885334}"
"measuring O3 1,measuring PM10,temperature,","{'Mean': -10.644490461800833, 'Std': 2.5837322653667183}","{'Mean': -9.324626500396933, 'Std': 2.18072799665084}","{'Mean': -9.696366433566434, 'Std': 2.2329878556831737}","{'Mean': -9.654586517538018, 'Std': 1.7148497273580494}"
"measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -12.243959527318793, 'Std': 3.7814748393377826}","{'Mean': -10.535093036754592, 'Std': 2.48236000099244}","{'Mean': -10.753075524475525, 'Std': 2.0049233269867712}","{'Mean': -9.870435345875014, 'Std': 1.8574021479604583}"
"measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -12.986277111488715, 'Std': 1.8156792873938927}","{'Mean': -10.559544374819149, 'Std': 2.2827057202309042}","{'Mean': -11.299116083916084, 'Std': 1.7161098771017191}","{'Mean': -12.429501274720087, 'Std': 2.4404800466222087}"
"measuring O3 2,measuring SO2 1,temperature,","{'Mean': -12.022043539156936, 'Std': 2.8769689756141354}","{'Mean': -9.526986092776458, 'Std': 2.2742873098845036}","{'Mean': -9.933935664335664, 'Std': 2.2869346768362653}","{'Mean': -9.284134256410256, 'Std': 2.16822607815341}"
"measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -15.935827085938147, 'Std': 4.976998288176572}","{'Mean': -10.306563911294873, 'Std': 2.344938619313837}","{'Mean': -10.574172027972027, 'Std': 1.972252439769646}","{'Mean': -10.504753423753701, 'Std': 1.6987021255049177}"
"measuring O3 2,measuring SO2 2,temperature,","{'Mean': -16.201280077531248, 'Std': 7.636436510427011}","{'Mean': -9.45177057416538, 'Std': 2.2422526303896637}","{'Mean': -9.909227972027972, 'Std': 2.4697855908317092}","{'Mean': -9.641331145687644, 'Std': 2.6286315797750786}"
"measuring O3 2,measuring PM10,temperature,","{'Mean': -10.91012648863898, 'Std': 1.7487652994460154}","{'Mean': -9.651758804199492, 'Std': 2.4424648076615463}","{'Mean': -9.964232167832169, 'Std': 2.4601206559295288}","{'Mean': -9.218872587412587, 'Std': 2.0480363763933838}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Mean': -15.409551631472118, 'Std': 3.8231366960356468}","{'Mean': -10.63768439715663, 'Std': 1.973632130147886}","{'Mean': -11.546988811188813, 'Std': 1.6473317732620205}","{'Mean': -13.069902732784774, 'Std': 3.959550065899424}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,","{'Mean': -20.28103110964336, 'Std': 2.791980431022143}","{'Mean': -14.293024174683197, 'Std': 2.7258509494989895}","{'Mean': -14.111158041958044, 'Std': 2.1014728807629957}","{'Mean': -14.273688846448511, 'Std': 2.527045960189282}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,","{'Mean': -20.225179244891123, 'Std': 7.615362814346867}","{'Mean': -13.081212674215951, 'Std': 2.6930953755544}","{'Mean': -12.687248951048952, 'Std': 1.7351525720263594}","{'Mean': -11.50798772239061, 'Std': 2.5647274380185943}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Mean': -18.756117948116803, 'Std': 6.392082402670162}","{'Mean': -14.148645435794844, 'Std': 2.8042818449395135}","{'Mean': -14.422012587412587, 'Std': 3.2217818664947027}","{'Mean': -15.35210387379791, 'Std': 3.7793257049252533}"
"measuring CO,measuring NO2,measuring O3 1,temperature,","{'Mean': -18.47014498491408, 'Std': 11.375665759689015}","{'Mean': -8.667886030939105, 'Std': 1.865863504998694}","{'Mean': -9.880855944055943, 'Std': 1.7330556621713757}","{'Mean': -9.173156265734265, 'Std': 1.7273113684800452}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 1,","{'Mean': -16.977498349477155, 'Std': 2.7002025659868463}","{'Mean': -11.50702256971336, 'Std': 2.2357810486300065}","{'Mean': -12.07849090909091, 'Std': 2.0411651188106994}","{'Mean': -12.691284819696907, 'Std': 2.8931853156355247}"
"measuring CO,measuring NO2,measuring O3 2,measuring SO2 2,","{'Mean': -18.1018856576105, 'Std': 7.984835774782413}","{'Mean': -11.229891459517303, 'Std': 2.1829677107608103}","{'Mean': -11.10575104895105, 'Std': 1.9636506792287922}","{'Mean': -10.735108030293521, 'Std': 1.910179843728376}"
"measuring CO,measuring NO2,measuring O3 2,measuring PM10,","{'Mean': -17.09881966236485, 'Std': 7.629769850114877}","{'Mean': -11.317005980426128, 'Std': 2.307191912241262}","{'Mean': -11.899952447552447, 'Std': 1.9104330533764646}","{'Mean': -12.865884639489304, 'Std': 4.043760512716519}"
"measuring CO,measuring NO2,measuring O3 2,temperature,","{'Mean': -16.782219847632224, 'Std': 5.6041649053409435}","{'Mean': -9.073396422059854, 'Std': 2.2704984911237887}","{'Mean': -9.97843916083916, 'Std': 2.1427467977610815}","{'Mean': -9.728084125874126, 'Std': 2.1206555728800827}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -14.464234952817005, 'Std': 3.6957323682473158}","{'Mean': -10.58813745381963, 'Std': 1.9009107427328737}","{'Mean': -12.635121678321678, 'Std': 2.661756464250389}","{'Mean': -13.112218072350307, 'Std': 3.4847210123819297}"
"measuring CO,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -14.683068460874827, 'Std': 3.830982243484729}","{'Mean': -10.237325760857976, 'Std': 2.111074244943274}","{'Mean': -11.333262937062937, 'Std': 1.710614257277724}","{'Mean': -10.83730897214439, 'Std': 2.278653892366376}"
"measuring CO,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -15.283511850178936, 'Std': 4.366648975468863}","{'Mean': -10.520050721740812, 'Std': 1.8128937252165553}","{'Mean': -12.396934265734266, 'Std': 2.3393407757634184}","{'Mean': -12.660528902097905, 'Std': 3.56480498491886}"
"measuring CO,measuring O3 1,measuring O3 2,temperature,","{'Mean': -13.527670277794485, 'Std': 3.0148238364485045}","{'Mean': -8.628297927597265, 'Std': 1.937090991583002}","{'Mean': -9.763004195804196, 'Std': 1.6959357787352696}","{'Mean': -9.07047, 'Std': 1.7155919719427188}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -17.268896490555854, 'Std': 2.7331475294695844}","{'Mean': -13.083692902256598, 'Std': 2.6485228821294604}","{'Mean': -13.188797202797204, 'Std': 1.625268979850233}","{'Mean': -11.465314163473355, 'Std': 2.1718069406766154}"
"measuring CO,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -18.6042876724572, 'Std': 5.3093810298180575}","{'Mean': -14.156309517480924, 'Std': 2.6297313061693384}","{'Mean': -15.031682517482517, 'Std': 3.190755046411552}","{'Mean': -15.391209279995902, 'Std': 3.7569627285035883}"
"measuring CO,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -11.264226536880154, 'Std': 2.7782692595496368}","{'Mean': -8.597627374799512, 'Std': 1.7911831814316852}","{'Mean': -9.983001398601399, 'Std': 1.9274848625646614}","{'Mean': -9.313136798368298, 'Std': 1.8887379783599145}"
"measuring CO,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -16.25311713694128, 'Std': 2.832015613444099}","{'Mean': -12.96712853267997, 'Std': 2.4784244691702795}","{'Mean': -13.327008391608391, 'Std': 2.777451303302231}","{'Mean': -11.665765928141933, 'Std': 2.094400472560739}"
"measuring CO,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -14.936249318709406, 'Std': 6.3406379725833935}","{'Mean': -8.546939899383299, 'Std': 1.7964808505413328}","{'Mean': -9.486166433566435, 'Std': 1.7630679564969607}","{'Mean': -8.819112937062936, 'Std': 1.9703362246516283}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Mean': -13.38095151762388, 'Std': 3.0795626602810238}","{'Mean': -8.651498539920116, 'Std': 1.8540031050824972}","{'Mean': -10.093813986013984, 'Std': 1.948314025925436}","{'Mean': -9.329750419580419, 'Std': 1.7759133699911855}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -14.782889353261723, 'Std': 2.6129755245751953}","{'Mean': -11.1307286550445, 'Std': 2.0781984456358593}","{'Mean': -11.551162237762238, 'Std': 1.9419309553545088}","{'Mean': -10.727093991979158, 'Std': 1.648887053033489}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -16.22326632977835, 'Std': 3.4542053856035992}","{'Mean': -11.239769187202059, 'Std': 2.124291353515075}","{'Mean': -12.880851748251748, 'Std': 2.781178396923279}","{'Mean': -12.948139136253996, 'Std': 3.681123602629941}"
"measuring CO,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -14.894315488603544, 'Std': 3.387657893495005}","{'Mean': -8.971381225115195, 'Std': 2.096406327948469}","{'Mean': -10.2706993006993, 'Std': 2.128775671757831}","{'Mean': -10.078963216783217, 'Std': 2.474454235928678}"
"measuring CO,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -14.702080523178761, 'Std': 3.158848785917705}","{'Mean': -10.91806408201611, 'Std': 2.0271199204098402}","{'Mean': -11.85937902097902, 'Std': 1.9585925349120215}","{'Mean': -11.449500558108559, 'Std': 2.7249624602830496}"
"measuring CO,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -15.04815289485949, 'Std': 3.9539014278756537}","{'Mean': -8.943452163551854, 'Std': 2.075486163905374}","{'Mean': -9.575338461538461, 'Std': 1.9967065861537563}","{'Mean': -9.551926923076923, 'Std': 2.4569253651940937}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Mean': -14.398204606066042, 'Std': 4.005956909785773}","{'Mean': -9.05271603431004, 'Std': 2.2316111319685086}","{'Mean': -10.487271328671328, 'Std': 2.326497321408433}","{'Mean': -9.996667272727274, 'Std': 2.493690759324781}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 1,","{'Mean': -14.516989190205717, 'Std': 2.5947761185062466}","{'Mean': -10.32272045411349, 'Std': 2.152898702342657}","{'Mean': -11.114570629370629, 'Std': 1.6966734126832066}","{'Mean': -11.24047454407047, 'Std': 1.443394910365235}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring SO2 2,","{'Mean': -21.79996427049833, 'Std': 14.749229142793967}","{'Mean': -10.040897609303212, 'Std': 2.2677465293734764}","{'Mean': -10.374818181818181, 'Std': 1.8667463390277639}","{'Mean': -9.734942366778686, 'Std': 1.52383829441025}"
"measuring NO2,measuring O3 1,measuring O3 2,measuring PM10,","{'Mean': -15.54555195246679, 'Std': 4.789241923824959}","{'Mean': -10.22318430921852, 'Std': 2.135974742111218}","{'Mean': -10.636237762237762, 'Std': 2.072904270629471}","{'Mean': -11.782916681231749, 'Std': 2.4964468305974177}"
"measuring NO2,measuring O3 1,measuring O3 2,temperature,","{'Mean': -13.661157784777297, 'Std': 1.5209720709662014}","{'Mean': -9.588792596572956, 'Std': 2.2744446724558247}","{'Mean': -9.207048951048952, 'Std': 1.7892019918709015}","{'Mean': -9.08819268065268, 'Std': 1.7229084303260456}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Mean': -16.02930455085323, 'Std': 0.7020861282749842}","{'Mean': -12.276897999593459, 'Std': 3.4111197239264692}","{'Mean': -12.209591608391609, 'Std': 2.5924325125895114}","{'Mean': -11.515312150142952, 'Std': 2.667042937403555}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Mean': -18.771082041587356, 'Std': 3.8735737899929297}","{'Mean': -12.816081604042344, 'Std': 2.8155566149564897}","{'Mean': -13.96110909090909, 'Std': 2.7709966919790383}","{'Mean': -14.877507385694367, 'Std': 1.9437041307486411}"
"measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Mean': -12.612308951635821, 'Std': 2.293070748820575}","{'Mean': -9.230678881745083, 'Std': 2.014680764762666}","{'Mean': -9.193365034965034, 'Std': 2.090811911067676}","{'Mean': -9.424432147768897, 'Std': 1.9534683217599438}"
"measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Mean': -17.505817269302458, 'Std': 6.248206446645472}","{'Mean': -12.0269389168574, 'Std': 3.3195627039810613}","{'Mean': -12.951274125874125, 'Std': 3.041721398638492}","{'Mean': -11.65731505326676, 'Std': 2.1780433300489213}"
"measuring NO2,measuring O3 1,measuring SO2 2,temperature,","{'Mean': -21.6823307206297, 'Std': 19.654955732874818}","{'Mean': -9.125746254253606, 'Std': 1.9453484601985482}","{'Mean': -9.350605594405595, 'Std': 1.927214535693191}","{'Mean': -9.370256307692307, 'Std': 2.34062943221842}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Mean': -13.364589707266228, 'Std': 3.4278989181828305}","{'Mean': -9.326106651664707, 'Std': 2.180465680545633}","{'Mean': -9.249552447552448, 'Std': 2.06712017982991}","{'Mean': -9.52029177206127, 'Std': 1.8009412472528414}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -14.206929916191275, 'Std': 3.7324345404169366}","{'Mean': -10.544440794723894, 'Std': 2.4746460723699655}","{'Mean': -10.392527272727273, 'Std': 2.2239204429357198}","{'Mean': -10.027612046895971, 'Std': 1.71463147360993}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,","{'Mean': -14.592508402327274, 'Std': 2.381670875722302}","{'Mean': -10.55927942045814, 'Std': 2.2899219046997015}","{'Mean': -10.741331468531468, 'Std': 1.879322639158819}","{'Mean': -11.73516035344455, 'Std': 1.73057136511831}"
"measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Mean': -13.80435164200507, 'Std': 2.3838164600109275}","{'Mean': -9.529107545881784, 'Std': 2.274695904064188}","{'Mean': -9.476511888111887, 'Std': 2.0958236767723375}","{'Mean': -9.183454223776224, 'Std': 2.0226193445748355}"
"measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Mean': -22.833328975488254, 'Std': 13.37529035321909}","{'Mean': -10.320138701714473, 'Std': 2.3355304298126534}","{'Mean': -10.304871328671329, 'Std': 1.921526576538427}","{'Mean': -10.15832602303064, 'Std': 1.4743801479767102}"
"measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Mean': -18.408599226365016, 'Std': 9.65818537531252}","{'Mean': -9.474172412984334, 'Std': 2.2306356212108147}","{'Mean': -9.599144055944056, 'Std': 2.158436781808791}","{'Mean': -9.433892097902097, 'Std': 2.5588902101276987}"
"measuring NO2,measuring O3 2,measuring PM10,temperature,","{'Mean': -13.485007565477497, 'Std': 2.57168195425983}","{'Mean': -9.65457767070571, 'Std': 2.444125234810655}","{'Mean': -9.59651888111888, 'Std': 2.1834525835997898}","{'Mean': -9.26407958041958, 'Std': 2.068794525731279}"
"measuring O3 1,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Mean': -11.888020379148369, 'Std': 2.6823516863241617}","{'Mean': -10.003384266349997, 'Std': 2.2117338236707886}","{'Mean': -10.938760839160839, 'Std': 1.7714589631441013}","{'Mean': -9.986362989346821, 'Std': 1.6730146015476648}"
